PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.41252897331485106,0.6359178506775427,0.19823253982004616,0.6688491193168532,0.15292724389196183,0.45806687612376235,-0.34527987978146724,0.13357992533012014,-0.22440692260197653,0.03690239489131105,1,0.246376811594203
0.5632508665193251,-0.0898966718354694,0.3822876546011092,0.2369828511285393,-0.4584416047956946,-0.19773348135095473,-0.020235954434342656,0.4430075796431987,-0.14539777843259113,-0.5219801588784283,1,0.2028985507246377
0.08276296378319238,0.01696309441344986,0.24499897332727363,-0.11025348717186254,-0.4161228897302617,-0.03790926453034208,-0.2508625975885776,0.2889899454518877,-0.07812564383477101,0.04647497849689892,0,0.4746376811594203
0.5838854732790284,0.0714559838103341,-0.020072919150746237,-0.08130994707130547,-0.24662183868847992,0.143439131371466,0.4936466878975609,-0.25834569349331993,-0.3549231040464469,-0.1990137783587364,1,0.28985507246376807
-0.14991230855997648,0.6257216557555035,-0.504473809848435,0.6564544688877944,0.13193576614492328,0.039476375572186334,-0.1432771742592812,-0.34404313652375196,0.028985297200035346,-0.08120962657867667,0,0.5652173913043478
0.09673926416507621,0.6026603935544563,-0.08753666887299788,0.42990633878415613,0.5755250470282122,0.6417185681333305,-0.4429603111902781,0.22583612006716863,-0.228385332316356,0.41829709343755506,0,0.42028985507246386
-0.4176640195562045,-0.19403936249753984,-0.20088411250408056,0.15620977071681558,-0.16297322212356233,0.1731237097137572,0.06986183639202762,-0.07220670074680864,0.3698093316214659,-0.009944842971670037,0,0.5652173913043478
-0.14792784654426389,0.12721689576378836,0.07685459715654802,-0.3615348340719907,-0.32893630686879777,0.02514702510292738,-0.18080658091594742,-0.1302521960292302,-0.04291031115425354,0.5180375727775061,1,0.07246376811594213
-0.1731432523689323,0.558505745233256,-0.1211762677939824,0.7039706173332058,0.2294647089922467,-0.11175593075989426,-0.4621256643183103,0.5772624343302003,0.06971019767778863,-0.31772425572488117,1,0.30434782608695654
-0.17871621996913178,-0.1605813490686916,-0.15765723786616911,0.22354871310849259,0.07534678466312165,0.2735684212301662,0.24479486050722926,0.4429819030587429,-0.41678935469078543,0.45331264291164214,0,0.3115942028985508
0.5803403820784437,-0.22119246654254074,0.04406111581459793,0.3750435738382193,-0.21469470603171756,-0.38040892782898733,-0.0622837614594591,-0.13650293532364616,0.07274743116779597,-0.025371066690671643,0,0.4927536231884059
-0.40485670979990485,0.22725116546239219,0.09651421338232205,-0.633412756292154,0.0042462253392627275,-0.1280326101139753,0.13055570122593138,-0.16624434481312259,-0.0909358153761,0.01731871596880732,0,0.40217391304347827
0.5749672282158441,-0.3949431521225069,-0.30801512953518134,0.41984519371213364,-0.14656392026287413,-0.11159047091019969,-0.41362450846920024,0.180872792135542,0.07211136559684478,-0.1874680517249852,0,0.4927536231884059
-0.4046018889639915,0.18911252424867586,-0.16026297608771706,-0.5519356474640478,-0.25666155396936524,-0.04258741114568281,0.030266386851751252,-0.1771449867682707,-0.07425130712256398,-0.13773687131293505,0,0.3659420289855073
-0.16242863886904416,-0.23880998830067285,-0.019959124859446495,0.3933924412153174,-0.17215047680721687,-0.3407405510946317,-0.08089655956541214,-0.34819098527227466,0.09225299246947304,0.07600563900093689,0,0.5108695652173915
-0.41405144649792625,-0.0986582335381798,-0.027675340121212907,0.0341252235082562,-0.21905417331440857,-0.30203548427116783,-0.12033037281006641,-0.34380629806701846,0.0912760671976032,-0.3150289078495825,0,0.32971014492753625
0.5727757280433988,-0.1784513518164159,0.015957317536473233,0.0464977965264795,0.009371883997812733,0.4549003886138603,-0.1051951243974956,0.34880661908080796,-0.3420828191147994,0.34981524728768704,1,0.34782608695652184
0.09107368304532668,-0.14572721324498902,0.5410734725108232,0.12349404628018051,-0.06284966870510293,-0.06411813356071752,-0.28628321097630866,-0.27184825190091805,-0.010045569912770239,0.07549073694270773,0,0.43840579710144933
-0.16645240285156215,-0.16226746695653033,-0.22244993583880895,0.20588937228014065,-0.13506248699164042,-0.14451491484754533,0.1349841256331558,-0.382080756904649,-0.0627665612660814,-0.16398480108286306,0,0.3840579710144928
0.08292494808279839,0.15413783677372633,-0.09915292525271588,-0.19181269092688114,-0.3014186532336925,-0.4841219477661959,0.305789806824963,0.34460226423088075,-0.06642734289098286,0.30316674407777394,0,0.3840579710144928
-0.4309611221429007,-0.1407217820926378,-0.02513656337162849,0.08742001049197683,0.05165895109550042,-0.12246290582729934,0.05904566868959174,0.2776554102238764,-0.14115665459553758,-0.2602973762611231,0,0.43840579710144933
0.34084078797765377,-0.008517794721500263,0.5344930376320902,-0.46597009649141646,0.5590379148786959,0.4934731260439002,-0.09070715348386277,-0.19064928520312513,-0.30921784316562306,-0.013550646914096232,1,0.05797101449275366
0.5762944728282111,-0.018522256115089293,-0.05501354924188185,-0.16184696657573847,0.027415608849453585,0.3366276245646349,0.20584830344149097,0.264816451091542,-0.39883778610766285,-0.00256693031130414,0,0.3840579710144928
-0.410954734114974,0.2744655959230367,-0.0061306790127175345,-0.5702674598303189,-0.3690801034733836,0.12951085036855126,0.1632649702079422,0.18259222879917827,-0.2693447232313996,-0.09802832228280818,1,0.17391304347826098
-0.4254471338366713,-0.07250111605341401,0.30871880901215776,-0.1134502087623299,0.2644339604881948,-0.31974051799934056,-0.08412080417343963,0.3242559257677163,-0.025334298856658822,-0.11982063159392911,1,0.21739130434782605
-0.17039110392402795,-0.0035861847835303422,0.48805198185800736,-0.15136008165700515,0.19561497250694027,-0.15817427128738915,-0.015371277772317721,0.3010737427463828,-0.1406638833304712,0.16511190980664275,0,0.3840579710144928
0.588843737500831,0.01957235245976857,0.07918213431151191,-0.5033432074681248,-0.05530067588052116,-0.24252708904304562,-0.5455595958707304,0.42079678167374224,0.15867021952602442,-0.16969904102624794,1,0.08695652173913049
-0.39633581722537886,0.8578809474816148,-0.7987288372192319,0.07900928638005458,0.1642735567100819,-0.11403336686428876,-0.06774415639776284,-0.16176839800747841,0.0979683260442609,-0.3538695264888988,0,0.6376811594202899
-0.42719364274209065,-0.27485815854301476,0.035018511200874784,0.4691922645814075,-0.22193991861165518,0.3147228400067782,0.10095570038087534,-0.3589831049998467,-0.2996990366922455,-0.4668026502368663,1,0.17391304347826098
0.08130636212527263,-0.19691315776231705,0.453753032659412,0.16401792003433333,-0.03627953103299035,-0.05482890234176618,-0.2694198590139172,-0.25630857810403485,-0.016109350614941474,-0.2779760453496906,1,0.18840579710144933
-0.1630895692115999,-0.028909071200650605,-0.6236460819336498,-0.3664981116017146,-0.1560775694786916,0.6429928297541045,-0.13711305814561175,0.32047738651950486,-0.3515689198963972,-0.016250396785200915,0,0.4565217391304348
-0.40117109701859943,1.0184628240584888,0.035703634540482226,0.12086650279530542,-0.19459561406987355,0.3856697030615458,-0.05394148762320746,0.1953816564898326,-0.2821428194104316,0.08841092792544515,0,0.601449275362319
-0.41136559514492965,-0.1644020295256554,-0.08803049465630029,0.09413388092651032,0.1732723100480335,-0.35428697923468705,-0.0016634036665124177,-0.32196330490414776,0.07711211557993404,0.1324068345453329,0,0.34782608695652184
0.5796906085971062,-0.29390945125026524,-0.2005609126695348,0.19750437814984168,0.20967110419210275,0.17025520035830732,0.17584373784583157,-0.21702378951002207,0.35641020923516425,0.013880454293075136,0,0.4746376811594203
-0.16950051461594895,-0.19290847413164733,0.008003316611186874,0.1746639858653552,0.5015761409705317,-0.2650416078866062,0.35135807417502657,-0.35009504059400043,-0.10911832883331994,0.028724131373962493,0,0.40217391304347827
-0.42664642222793986,-0.24383857268672726,-0.22481775495922632,0.1234206358381093,0.10001793935132859,0.24828051922713615,-0.1595163139401127,0.3453399098340905,-0.22925158177404803,0.013628244667113501,0,0.3840579710144928
0.3346305678599859,-0.21322484099781747,0.031061330564780505,0.0367260810553234,0.08621488765989797,0.28449589105019624,-0.2136404144514083,-0.23580212656121635,-0.15287130712634092,-0.16671977022671722,0,0.3115942028985508
-0.18577486439841567,-0.40864138468145944,-0.0806275798601635,0.37172119874548654,0.4130756669959147,0.031287176292419075,-0.2627677374246232,0.6115598363780679,-0.13612154400045953,0.10671508114365692,0,0.5108695652173915
0.07734632155272853,-0.07772141299644625,-0.5820370714890676,-0.34908079614904663,0.21173714520549541,0.2732596053090966,0.201450134303191,0.37851381519629734,0.27268516838853657,-0.08323302219298614,0,0.5833333333333334
0.5791493332159258,-0.36382336153239186,-0.18160821548871164,0.08331458074401243,0.5000955263522144,0.1287938689794068,-0.30701439781784207,0.05397838090130723,-0.054758825706048536,-0.17140058438540254,0,0.6195652173913043
-0.42197853873272484,-0.18366453438368174,0.3007403859170774,0.22819933138469814,0.014387817025284666,-0.391709947028934,-0.06728390753954075,-0.13280642891256042,0.04763509657494188,0.07456804846528375,0,0.6739130434782609
0.5873444257758752,-0.03298189584878771,0.5861963189243714,-0.21178355828519102,-0.1329605939515535,0.45704972017369716,-0.258802806397966,-0.2532375845165158,-0.2529123998995361,-0.08639736553840871,1,0.3333333333333335
-0.1655550453261894,0.22533184737174083,0.08204014940578098,-0.5497181884202547,-0.05155100571489467,0.27397556270780454,0.30900106043028863,0.20265690688214708,-0.4067876880634698,-0.008435961318579386,0,0.40217391304347827
-0.16359267148896034,-0.09566917601196788,-0.3613620220377625,-0.1839902437005792,-0.16557522568297894,0.09561337317743729,-0.22217357716937408,-0.08430857842861192,-0.04618373675141617,-0.29692974293038266,0,0.3659420289855073
-0.1738936214990286,0.03208024824018638,0.04780775116446267,-0.15047664253364934,-0.292364127601634,0.4733329374610104,0.44823431029103444,-0.16622186606835518,0.06727042252163803,-0.5979284923013535,0,0.3840579710144928
0.5907213840449759,-0.11207127868160374,-0.3387937734565996,0.045258738036509594,0.24543312782777765,0.27489055708083937,0.4489848076868552,-0.38039457321318193,-0.3452079616360981,0.46539044153396086,0,0.43840579710144933
0.33085113368131436,-0.13472594964134868,0.5114878562667166,0.1825629383160586,-0.06731611779504382,-0.152073833599235,-0.10486352073982504,-0.10506630384644686,-0.05916809421457432,-0.021341941355444174,0,0.4927536231884059
0.09309395858882348,-0.2150487459505794,-0.2534300923915002,0.06634307180535633,-0.15072394814921766,-0.09873874250374563,-0.3732042582117763,-0.25395970353133457,0.11247188700306057,-0.12533943916834547,1,0.21739130434782605
0.589584975004133,0.21902136444674758,0.024496132174805094,-0.42697794340450207,0.08070135398982148,-0.14039369504821306,0.793271746044181,-0.21535381046656515,0.26261224219100016,0.3635806631806766,0,0.42028985507246386
-0.42289525334776007,-0.3409721539892565,-0.2550193320087474,0.5709511217602746,-0.09219234426655222,0.07879168739970671,0.22915665636237223,-0.10348577569301946,0.35246331483307997,0.32239516809058705,1,0.42028985507246386
-0.1567381745581999,-0.19243604144731155,-0.04674264031665825,-0.016330457212763144,0.12865248669064966,-0.11936227964482773,-0.35981302996312353,-0.21766149821080805,0.11400478921843082,0.162179684439646,0,0.32971014492753625
-0.420185396231035,-0.08543053206283044,0.33633140992834826,0.07602782440892686,0.3786867338677787,-0.1384579300387273,0.42989778293023195,-0.39675752861046454,-0.22848598223584715,-0.15909813810012494,0,0.4746376811594203
0.08233181180689556,-0.1870411523310831,-0.46503718964901325,0.3215729517775718,-0.03815614157450322,-0.4579269138626745,0.2812415942351771,-0.20733372045951734,0.029548275349839063,0.3801739477585201,0,0.4927536231884059
-0.43606887701707786,-0.2591534052360096,-0.2741240054960152,0.3230329146167378,-0.12349701898846022,0.45502810446429454,0.586203979829581,-0.08016763841668252,0.6139281515085555,-0.35280290481694715,0,0.4746376811594203
-0.1525554027542586,-0.019475910612738952,-0.4671935263671187,0.009037402236936935,-0.03711794000711935,-0.46016634197006223,0.37558258355019053,-0.4528042187780945,0.032962673509367026,0.4168918795635719,0,0.3659420289855073
-0.4114811550898409,-0.2217036530151929,-0.10321876948440764,0.005808744775564659,0.09781163058264836,0.1716103308843595,-0.3963796144073314,-0.011076763444183832,-0.04522293630372586,0.11260733398982238,1,0.08695652173913049
0.31503281755212126,-0.3187367647042431,0.17293516679261278,0.42593554944538425,0.3586604975001967,0.27073628352222234,0.16473216386123812,0.322054880686011,-0.3947919279913101,0.15808912217623644,0,0.43840579710144933
-0.16809427907845817,0.16699900543488494,0.26337524235410276,-0.6970707723570928,-0.1361275190041975,0.9198000653740148,0.17475400545005024,0.433891538252653,0.4919416969415175,0.04864943981471561,1,0.17391304347826098
-0.1661900895941384,-0.14666919679301735,-0.24620299845509241,0.26808329849030366,-0.10160923925805089,-0.24050234511966936,0.3171571521606231,-0.4254502464668906,-0.07902611942803327,-0.009573475745463954,0,0.43840579710144933
-0.16269048439045816,0.03384616806939515,-0.1475057651854687,-0.1836277293354116,-0.21537167532180385,-0.07526789854424777,0.08604170907073738,-0.1839345006621402,-0.08618722263831165,-0.10409244266646492,0,0.40217391304347827
-0.17223240192289205,-0.25879252285038346,0.1883193349084783,0.1634335594889865,-0.002617820691111464,-0.15762135553730708,-0.4532772010481224,0.1840647778229928,0.0680893012548771,0.17433771173378362,0,0.5833333333333334
-0.4296235844238094,0.02970287926906358,0.09070846773582426,-0.2038940624468224,0.36101865338925554,-0.3177540224582571,0.4529368834995383,0.20713711811293742,-0.20214041039841638,-0.295228794898803,0,0.5652173913043478
0.3428974043597268,0.07771040191051008,0.04806518733356793,-0.30659796472255474,-0.2602838865738637,-0.30351616799841713,-0.03382656952088332,-0.35333141046524486,0.08010269855922227,-0.40078779085853045,0,0.4565217391304348
-0.4135152779561169,-0.30914755301653685,-0.28353414487069734,0.08337535893007826,0.2163646712682162,-0.09144712958224382,-0.37115383350507475,-0.21371549026956557,0.10204954700982251,-0.363159585468564,0,0.5652173913043478
-0.16080011943673087,-0.048200244629997106,-0.19592825891616936,-0.512621334690104,0.8018766061828732,0.036325965958068265,0.07876870540852639,-0.031672677388653536,-0.12959010876023633,0.08934175236643296,1,0.10144927536231885
-0.39937834303721803,0.7625789549978247,0.2730516736225711,0.27973240496724483,0.15491271258896339,0.5467989180245163,-0.2914189073424184,-0.1968821929307676,0.36459523534510513,-0.03298466980516574,1,0.28985507246376807
-0.41688656067231133,0.16870312485007863,0.19511625794607923,-0.33689645614947233,-0.41617342928369117,0.09395260268323075,0.06269214121051,0.20341861982751896,-0.24380088327796656,-0.19982204662215994,0,0.4927536231884059
0.07953915603237965,-0.10614242917751202,0.533682191349545,-0.12190525102592306,0.24773351781614406,0.3908770223348573,-0.08457010499188508,-0.23756759501156993,-0.2880717506334287,-0.3707425821644558,1,0.11594202898550732
0.33594604660083405,0.18591664954943912,0.11819577085073768,-0.2806964923003032,-0.3262199793784164,-0.49971537496890345,0.26209869756483056,-0.03622091766618048,0.0007951377202274981,-0.05041212896650913,0,0.43840579710144933
-0.4090333943068729,-0.03114494119928922,-0.24522361163331172,-0.19928845271640358,-0.15727891986537354,-0.21889058202397826,-0.06700897224894976,-0.34221381185138033,0.0720852177799584,-0.47622523217488316,0,0.5289855072463768
-0.3957383517171104,1.0305598545358674,0.0010068990284344227,0.026614594828667345,-0.14927509759879007,-0.258368404911729,-0.2233933975114039,0.02515981808537576,0.12257026339923273,0.09494505921058884,0,0.5289855072463768
-0.39143401650029125,0.9154686310199842,-0.3789554268276701,0.31144909661771303,0.08313965782655086,-0.4023409956164473,0.18790234122674807,-0.45432217403764885,0.1198657865106188,0.2692122815467975,0,0.4565217391304348
-0.42563608628106375,-0.28440205375611416,-0.16519633162359076,0.34868897418498923,-0.1911488832635526,-0.4581493385114384,-0.25309866375510565,0.08868410734919065,0.1616903835974347,-0.08377502905988106,0,0.6195652173913043
-0.41508133545842446,-0.23557618929036642,0.27681092929295853,-0.1050096596999134,0.695405350613124,0.06303458530817126,-0.2683980949577358,-0.16535280515492037,-0.05434130025392961,-0.02068442353390886,1,0.07246376811594213
-0.1746775432710513,-0.06019014603455486,-0.47918417148686093,-0.2758878883510478,0.2567046757010368,0.31110232547968486,0.66642521171141,-0.04537094416034777,0.7046502772172689,-0.0991946362477535,0,0.4927536231884059
-0.4085003824133299,-0.07716645257906626,-0.5730824457083562,-0.013618365068770106,-0.07965403763401499,-0.05850932381223777,0.10591837099567394,0.02473529911380078,-0.10221017577500512,0.5375934020954068,0,0.5289855072463768
0.5699599557380888,-0.1548312606658056,0.05761610591750701,0.3719536634273918,-0.30200168555060475,-0.4462447001386866,0.039594734607608165,0.4350957786261586,-0.013536112370941645,0.18626787852897786,0,0.5471014492753624
0.342066966333318,-0.028920008948147304,-0.5578454589497809,-0.40200428769488283,0.267971002595499,-0.2387445050421773,0.09581472457786641,-0.10729279008640444,0.03584909251564877,0.24618296476246915,0,0.746376811594203
0.6138189638317944,0.9923590170048703,0.13281995199982863,-0.3006544101982779,0.4678539576654228,0.639686502754535,-0.30177540239824374,-0.024922994811184825,-0.23473685904916242,0.15632007658098343,1,0.3188405797101451
-0.1675437576363063,-0.024543009463885768,0.30173427502223604,-0.024481055460382206,-0.36939442705488146,0.33500180231626625,0.08812971802909157,-0.10029019851896134,0.24405979918655918,-0.1161253677394892,1,0.246376811594203
0.5805388016982866,-0.18759455374081943,-0.22811266919180723,0.0035640386304652467,-0.25427436506661233,-0.043415926603034186,-0.49480691336310384,0.3962144589024672,0.058602914926484506,-0.031608190923461836,1,0.1594202898550725
0.5756989687260713,-0.011816008436177215,-0.21461701465064656,-0.12637180111028234,-0.2185929556613079,0.08778727228276631,0.2248492234357234,0.012985649033337083,-0.237680852389438,-0.08043638578083459,0,0.601449275362319
-0.4234915900159564,-0.22699840502268304,0.07246926216232842,0.07881970524894097,0.45030063893683286,-0.0944598591291617,0.0633329006716772,-0.28675752841267393,-0.08891160828218164,-0.4929717358980983,0,0.43840579710144933
0.07321418877581791,0.033683803903170724,-0.15236428498022458,-0.13374399593163858,-0.26098375330333884,0.027730836977722863,0.4165024711327365,0.24370767010356845,0.2574265828580558,-0.10340827608171312,0,0.42028985507246386
0.07859053756421758,-0.36997437736262506,-0.018158120815106423,0.46125764866210395,0.5003988050682482,-0.13532214662052378,0.08122564066156146,-0.074808001121376,-0.09693196299603492,0.34084463877758625,0,0.4565217391304348
-0.40420791092206393,-0.09652375100474107,0.005106296448053198,-0.08895966686897085,-0.2789965640514136,-0.09493280046486399,-0.5138221522826723,-0.05215565211743886,0.11962749828211398,0.13516825925994516,0,0.42028985507246386
0.588054373398839,0.12109933755274278,0.21904850556711356,-0.22356859224636327,-0.32828749351232867,0.21968639546059415,0.3308105569035047,-0.4266235002734807,-0.31889862772595473,-0.3680379410989074,1,0.23188405797101452
-0.14049410617119587,0.1992437739198297,0.18205561838311865,-0.3667187499396475,-0.3038340854405929,-0.3715424232630778,-0.006661763325484092,-0.40289801446700885,0.09790726639329916,0.6168534448057728,0,0.40217391304347827
0.08257049473442903,0.06864638779393724,-0.012223135012737488,-0.22726107238771237,-0.29940575864125424,0.0674489958024559,0.2776950971031803,0.06748535377232708,0.3102749146211398,0.025298564863480682,0,0.3659420289855073
-0.43400737039217707,-0.2619420427075407,-0.4214015221478617,0.22206552267923482,-0.15682715244701834,0.20395657681866994,0.05324458710576264,0.35140091194156436,0.30911192236483753,-0.17361978261669497,0,0.5108695652173915
-0.1578212022839114,0.060139526618095004,0.47581013155819235,-0.4824005417325891,0.5481392723600166,0.14195507071700475,-0.0802606307928911,0.17217899297265563,-0.21139164359770476,0.7038601038100568,0,0.42028985507246386
-0.4185484459835131,-0.029773783905051338,-0.4977140895905127,-0.2998770682569256,0.23515692834159635,0.14671932707362528,0.3366123387382338,-0.1723206191844829,-0.26391093510572633,-0.49828165844253747,0,0.43840579710144933
-0.4309390129250849,0.002399242656422761,0.11236605856473227,0.16521327829342716,-0.33251898155785153,0.11535328350317703,0.43173537562588277,0.133431417052971,-0.4008851910424129,-0.1051328439769794,0,0.4565217391304348
-0.19273703079530496,-0.42389369938133714,-0.030754353825155765,0.33187912237746703,0.3894232629908882,0.021512857087864653,-0.14016096202132142,0.6835725875816763,0.3986941632353039,-0.17095717341655534,1,0.3333333333333335
0.07361454898728975,0.05484950047734536,0.16729887965171272,-9.921384739520828e-05,-0.3823667698137531,-0.47128833431063877,0.14414496242680336,0.3835245726629166,-0.045832328945715824,-0.0987737621540335,0,0.34782608695652184
-0.40936147144718327,-0.08333995463395184,-0.22047154669210348,-0.2733813448343513,0.10044207032566152,0.13317638162686732,-0.3054789234915227,0.17037090264810745,-0.0659841855519232,0.23504078850221788,0,0.32971014492753625
-0.16522889339267968,-0.12449316665465393,0.00425184666096941,0.11034474595246732,0.15057208927681584,-0.4453089011208775,0.19667016955025035,-0.3677339591692324,0.0415069205515926,-0.07753184199916509,0,0.4746376811594203
-0.15744960185078535,0.029920341261185507,0.26592875827944573,-0.40391212486690764,0.3512408008991376,-0.31840855375590194,-0.024863669950818217,-0.28383246229721876,0.05581404037431448,-0.22664105861925168,1,0.26086956521739135
-0.4266407939242452,-0.14880541427916386,0.21409794187811942,0.3123180008661633,-0.3285811948109306,-0.17598905056335193,-0.019831418404291444,0.02646441572745767,-0.09264095628230298,-0.32849725194124624,0,0.34782608695652184
-0.1668144454395363,0.019476829751205196,0.10342079405859496,-0.6200879211561028,0.7183702146726914,0.09792266725385368,0.40513896865561005,0.0717526801750203,0.8504883716376299,0.21846824764031994,0,0.4565217391304348
-0.15557111229015894,-0.0672829105649206,-0.36690340084438283,-0.03241668579071456,-0.11597226757482103,0.394893684420254,0.15913308267794052,-0.3699534650562985,-0.294296541397294,0.3363828555959917,1,0.2028985507246377
0.5803592679826192,-0.3452052686076252,0.26644491797818454,0.16160166471845894,0.3423547496502493,-0.09473890033131152,-0.5189139830778563,0.06851395012455186,0.08941180531518918,-0.13502093253107428,1,0.17391304347826098
-0.17742509579200627,-0.04893230011114437,0.4157320137396066,0.15633781936544586,-0.4350854747679057,-0.4286610015755505,-0.08478233345690801,0.22386615733949522,0.01981467821316973,0.03523067433727783,0,0.601449275362319
0.3347611481295721,0.6179517275039681,-0.08848556639981839,0.800196287763215,-0.021879395903046113,-0.3294569971533755,-0.15428272372554513,-0.1535362712347957,0.12825730873957256,-0.6000224342374968,0,0.4746376811594203
0.32420219182078647,-0.3613085861417146,-0.0329566971527808,0.4560826412559968,0.14071001700172442,0.1317743721000764,-0.02725128606287846,-0.07025535772800562,-0.1832367307657721,-0.029369438331250768,0,0.5108695652173915
-0.3916167468131452,0.10597752506324923,0.17342495123490828,-0.4781193654799803,-0.35093866817972874,0.16157147801979302,-0.5043743083216482,-0.2628035615225487,0.0254834426244247,0.22839949352820071,0,0.40217391304347827
0.3464484335655734,0.09098664707759838,0.3312166509225669,-0.029482934722047077,-0.32053060799870725,-0.4899438228626029,0.17247432319167805,-0.431022260046022,0.06839268144860713,0.3671119047338509,0,0.3840579710144928
-0.17605680361145543,-0.3781025229901378,-0.20321418693431764,0.4684772665342735,0.21061274372764785,-0.29504413706641236,-0.06668211620650479,-0.07558881481888141,0.04853479387104359,0.01734075923898239,0,0.4927536231884059
-0.40755464013771486,-0.053248339968968016,0.26522510667298577,-0.463316726796996,0.6736176171231295,-0.15510145751947824,-0.23137648967186572,-0.17816398164570077,0.060805121433325726,0.018473707051861597,1,0.17391304347826098
-0.42150157453355325,-0.0188202785950363,-0.08216608735972532,-0.22893615031755782,0.06240354376265643,-0.0711678646491785,0.07055211603603734,0.06494489974737168,-0.1329111968958024,-0.41885365798966895,0,0.32971014492753625
-0.17330383759281584,-0.10145264443081724,-0.029748243936186657,-0.04078328759509885,-0.312201291321236,-0.16532491721675785,-0.19349243950548953,0.3825511121271441,0.5697920289903908,-0.11470592903364636,1,0.14492753623188404
-0.1681501256139099,-0.038538555671495986,-0.14968281432269734,-0.2637387345268193,0.06347947004701779,-0.0007550694019054749,-0.07027102071651622,0.2920624533929891,-0.12839487987124676,0.1281434466371787,0,0.6739130434782609
0.36500133876249236,1.0980665454640515,-0.029012757537493612,-0.3072487587332727,-0.11276994532913463,-0.1148256156254612,-0.3422419575045152,-0.3215863977362071,0.1794235360171202,-0.346362412480964,0,0.6557971014492755
-0.17026773100132414,-0.2505408507703007,-0.09027545098908897,0.36774043783941923,-0.2182473674321338,-0.2798080437262872,-0.21695865092870895,0.09692890572364657,0.061899903566539606,0.1749626872046194,0,0.34782608695652184
-0.17761064725551606,-0.2982125439885339,0.0347137618091428,0.08693504987952234,0.7842076330438795,-0.08943285131095334,0.08580778759399527,-0.025827954875427005,-0.12536784784290428,-0.25288120601416936,0,0.43840579710144933
-0.43141110397200017,-0.20494962956353566,-0.12947860215186657,-0.0009049659262428918,0.07262104481284058,-0.17574046144685185,-0.25345628176297497,0.35017611925702946,0.010704314425915589,-0.15382403334802777,0,0.6557971014492755
0.32950046549725587,-0.09861063397253018,0.16269282195522788,0.08562741544237201,0.043883507290885616,-0.0023743573792748386,0.21297316536225214,-0.1569308882911014,-0.2150210969318499,-0.07766324106973826,0,0.40217391304347827
-0.4186573986632318,0.0021621386608822735,-0.5098857634493233,0.08964930661943722,-0.10286276782540373,-0.06990417246862674,0.5502883447016017,0.122419288163053,-0.2940258020222337,0.648532901201114,0,0.42028985507246386
0.09661191470435816,-0.05899819175436563,-0.41789954236082044,-0.0999695685641415,-0.12119199557395363,0.003030265692535272,-0.009710008895468341,-0.14562723478122414,-0.07202436065922745,0.38005783490357964,0,0.43840579710144933
0.31664296607868836,-0.002134104791603847,0.45833131597370746,-0.15228412678891048,-0.1649693032462052,0.10722664481099606,0.03261735998308133,0.5750369225770656,0.2866136437351404,-0.07988490458315232,1,0.2028985507246377
-0.16061445282307968,0.04995344038900321,-0.29796144351264203,-0.47088814842631255,0.12756353474687654,0.21549620860406762,0.1990144131944718,0.14474681624205007,0.3048598158911975,0.2817351994337845,0,0.43840579710144933
-0.4220644408199656,-0.1293594521122047,-0.020834410137315174,0.09102096419912037,0.08604604271990912,-0.1404167669773037,0.0743178539278989,0.06693321577154929,-0.10836926731566685,0.062831884579931,0,0.43840579710144933
0.0845938707177362,0.2369222512530726,0.10795346963466809,-0.5341354488488336,-0.014859090095186028,-0.019299400922935698,0.4254491144569747,-0.02702168328889016,-0.2852595498588388,-0.24267097314563577,0,0.3840579710144928
-0.16967480249577882,-0.3509581473102509,-0.15559972266751737,0.09631527852906122,0.5417584476005487,0.02787501594985339,-0.05496689717943788,-0.13984178094200972,0.5013336877100492,-0.04255377249052784,0,0.6195652173913043
-0.15820704969860436,-0.21419095103922478,-0.2212027936275033,0.19743653115068371,0.21800028612499017,-0.08984694468325935,0.08662752469029629,-0.3326556981565278,-0.06707420504924232,0.4263099676399953,0,0.43840579710144933
-0.4145741777420967,-0.034877172029527996,0.2937273841482246,-0.10415656761266748,-0.054029771350698114,-0.07648268322098478,-0.15895150214910878,0.09552988962424468,-0.07256016557680432,0.03646805912624631,1,0.2028985507246377
-0.40962821761678087,0.026665896224725916,-0.6299343671823268,-0.18151207617949164,-0.04638760138444355,0.30046992943245543,0.4861938396753008,-0.25306490145685107,-0.36896690894196166,0.11902905203878347,0,0.5108695652173915
-0.4183872541286698,0.09213167915462699,0.38866936255558493,-0.3856886948023644,0.28994277561121684,-0.23449246539248172,0.3624759997339228,-0.09453878587015418,0.414130952413314,-0.040977701492108505,0,0.4927536231884059
0.09150734199740916,0.006310572896592049,0.20342534297632225,0.06398726370885484,-0.2856637069731328,-0.011672066943947972,0.18723576376455772,-0.41164186685185256,-0.16417242700767595,0.3307782010756499,0,0.3659420289855073
-0.18655576660988246,-0.2617180673711883,-0.2009938610313914,0.5204575795993664,-0.22040957401659134,-0.17614256419883206,0.12725324915089267,0.4179412993829079,-0.17420840983094935,-0.1333559442141818,0,0.4746376811594203
-0.1625283514688216,1.0386728734581387,-0.45875889600971387,0.01781494016485796,-0.04051119643782639,-0.1349539769428772,0.2606088148151897,0.3434685195887645,-0.1313549366778912,-0.3565799349425096,0,0.4927536231884059
