PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.3186057775727269,-0.38264434872834513,0.11048033785281487,0.4314177618115531,0.4414705496342414,0.07560812605624788,0.10096592225909792,-0.06407208384727588,-0.22264380750651067,-0.2716727324532113,-0.02015716041082154,0.11453779945718034,0.11462485631724079,0.02728129018595141,-0.12480157721279621,-0.02390761485346283,0.15790065184662774,-0.11282553364591161,-0.0552465474848754,0.07989158670755438,0,0.5471014492753624
-0.146816617968443,0.8869667340498365,0.18637021077633628,0.25681816985208844,-0.2194872060141718,0.09414161863884057,-0.4729323787768559,0.09012202245738297,0.023996640115640712,-0.04439216421523691,-0.0652934542271117,0.08873826741968477,-0.27239837506499315,-0.11125273199789858,-0.027353813025600762,0.08871335018765716,0.21786296400792368,0.1950401959723546,-0.09063413448197036,0.015204944887287367,1,0.2753623188405797
0.10671427280983602,0.5811337507346221,0.17546597024544888,0.419079489305536,0.1968882558880703,-0.09058476318705024,-1.0888575979028214,-0.08639208415372697,0.3881522123815715,-0.043189318712175635,-0.04571644438732885,-0.22821573120407407,0.31671963112179846,0.04856683333212964,-0.1637714436870441,0.026200965541971107,-0.006296716036221628,0.04898733019600594,0.18061200441360276,-0.3525420543635865,0,0.5108695652173915
-0.41387901468773103,-0.01342237217219431,0.11923043844712822,0.1342357353709906,-0.28510837919865123,0.19341367980606708,0.28379560397626047,-0.23648000567370786,-0.32392290037197286,0.2598841855014601,-0.054529861965146594,0.015869936474100104,0.10295536090760504,-0.11593184223015174,0.1013738186952051,0.14052166665256977,0.06230314887133861,-0.037424850374376824,-0.14896997374962812,0.041723276292578666,1,0.17391304347826098
-0.15527645236848087,-0.1379144250638234,-0.48872804853029117,-0.15850648756621666,-0.08684169492630117,-0.09784526995676782,-0.26882134771599375,-0.2779490435706294,0.09706849441297388,-0.2358829413709156,-0.06079126821893681,-0.16567326032707114,-0.15475082569992296,0.2158230311019011,-0.2602716680924546,-0.0529736899059501,0.11969770334851185,0.09025849483269612,-0.0730571637657327,-0.05587790382304652,0,0.43840579710144933
0.3494441095735339,-0.08452663832507382,0.18201520772767107,-0.5473458464233758,0.3227695182419379,0.07510213381374786,-0.700441829327597,-0.0898195861321318,0.13628197869233424,-0.1414298419956087,-0.09238302009333392,-0.19190654988863157,-0.06594257047219358,0.11234432629114495,-0.1575279866685493,0.06602204176461683,0.18849152534953995,0.2282881503266392,0.39172392946778556,-0.035916982183147914,0,0.32971014492753625
0.09159050535630953,-0.17082664294803362,-0.2591321259487978,-0.19728181495383074,0.16858151923751735,0.3735406395907358,-0.2615909591342074,-0.21879145408592782,-0.14268767594428966,-0.1888888537178994,-0.05048322492736405,-0.07324469570614725,0.1068941391149965,0.1872907025117779,0.2001964885670742,-0.23492583406265208,0.09376430606146854,-0.05732672065069014,0.07233768559178905,-0.07189230134630767,0,0.42028985507246386
-0.15879010036433502,0.17883530214408294,0.005503905352445223,-0.27168803725739243,-0.3530162075178158,-0.1606691800213681,0.11355715188739315,0.38535003765039705,-0.15075071144277624,0.633462846245884,-0.08568380012327928,0.2845043051536942,-0.2470229705200156,-0.009950635644774658,-0.16155523387141035,0.18665205208919114,-0.07164972746161806,-0.14347955440556154,0.007737582044465133,0.07496920056955328,0,0.4565217391304348
-0.16613578612447935,0.08303168437073963,0.31306402788708404,-0.02376958590043318,-0.34542448114361163,-0.5684489157298078,0.23743150433649848,-0.2505447224667982,0.03273139983224067,-0.2282628382422015,-0.04723641733053052,-0.1811446276737594,0.06987942604253397,0.21119219458632046,-0.08096130521403837,0.20383209150640574,0.030175779047916747,-0.18509657762849696,-0.04918325800139844,0.05099177968714971,0,0.40217391304347827
-0.18505952020394317,-0.3786762172835708,-0.1248575634215886,0.18189761779757277,0.5491618195265509,0.2845604794175342,0.4106720553550835,-0.15327640790597932,0.7718519585497868,-0.19314409047943248,0.9660320383741675,0.2398548238806924,-0.0325140390629774,0.6413043084312647,-0.13441504751362465,0.15748165567870104,0.2443202961366185,0.17111527622577966,0.23603278138972048,0.015630896341252826,0,0.891304347826087
-0.18030169771940174,-0.20037040817258012,-0.3813866218385296,0.19110523502924695,-0.1621677583305744,-0.2828379463835987,-0.02949661982282091,0.26390441044536445,-0.010438524085068521,-0.38539075416734325,-0.032429872701709675,-0.09606832906201465,-0.06834668004684942,0.10671167429334129,-0.06054513141649618,-0.14449515881150798,-0.10302322159170077,0.08326233598114191,-0.1087610528292079,-0.16378408522883717,0,0.4565217391304348
0.5814566052737845,-0.061728337790621625,-0.008427042193429034,-0.05955763211845342,-0.3554274455964928,-0.19721414476966503,-0.3402223369922186,0.5304699762240843,0.02075578823802427,0.18101860976220413,-0.07499591269779085,-0.17392718730168163,-0.1689476321632516,0.15090869601411339,-0.14522618022561096,0.15292390687931573,-0.021654905167449667,-0.15264260572050145,-0.22749375852047302,-0.05447825431549958,0,0.32971014492753625
-0.41277460248768416,-0.13003790412748015,-0.602767073173427,-0.14627696632513312,-0.12674539145971586,-0.020810639772524023,-0.3425202762022154,0.34180176801042433,0.024379351952866665,0.04395180628442281,-0.0630233267906446,0.32653120494332405,-0.11313350392346833,-0.18229061111323727,-0.07244607299494582,0.19386650880044123,0.004780065051698689,-0.011900922689773382,-0.08281168965744051,-0.010453502361533357,1,0.28985507246376807
0.5754393949418577,-0.17466988718520593,-0.49676306444591967,-0.10345275398790693,0.19314065158212929,-0.16943569889780102,-0.04541214522164332,0.340584343489536,-0.029278409315656555,-0.25292826496699505,-0.044471639317609675,-0.20216615802159865,-0.10713752485133526,-0.09916018879183101,-0.16817202445936755,-0.08611648637434574,0.09791052154390358,-0.07530818958312158,0.05420785581958533,0.23193269005887784,0,0.4746376811594203
0.3355785828174326,0.16229444711218896,0.015298244500667196,-0.19439776086638116,-0.26100424459201144,-0.5396659076507926,0.38229109862678756,-0.05839845228444799,-0.002755473050066073,0.1624289387659902,-0.026381458478046245,0.17597935906756507,0.5281736034523684,-0.05064735878963962,0.3383880710557633,-0.06751530589062688,-0.27533505145295806,0.02429842206533822,-0.039210917221294786,-0.07953753515153099,0,0.5108695652173915
-0.15844687013698627,0.8108895194289593,-0.6396842701307587,0.38879089468116507,0.0929355907244508,-0.289341504787817,0.06033363805193574,0.19367988225788593,0.04792256979559539,-0.12023441916950461,-0.0146098039992026,0.27505900808715156,-0.13595435160417213,0.23632814097119217,0.6682505102486659,-0.002796030959865791,0.0020424924571748513,0.005276141200401303,-0.12877059251988024,-0.12994069641903178,0,0.6376811594202899
0.3463545024699416,-0.2817771816315563,-0.45321220397680206,0.1422661111397024,-0.06615936904666038,-0.060303763157359025,-0.4077942096028743,-0.2203251802390957,0.13474044306330138,0.30077184261631246,-0.05677398913260475,-0.1211196077576324,0.1478006287968091,-0.0024102254249261964,-0.0030190509039990697,0.2953698388756773,0.006382436209240317,-0.17356206939293223,0.09735723926239383,0.04953358317552867,1,0.2753623188405797
-0.4080802990298006,0.1788537412721216,0.23334544909277916,-0.319824145226029,-0.40965787087899225,0.31260151896247496,0.08940804706474764,-0.009600660828095006,-0.3401335741621153,0.1651736012150018,-0.08070633320483357,0.05572034498428423,-0.22835309237768545,-0.021985668100959747,-0.1491194496273072,-0.15603664986444574,-0.013645431446681799,-0.16769508710141132,-0.06320603586084245,-0.005822616127128524,1,0.13043478260869568
0.32486368985303954,0.004262288286597042,-0.12522309016269426,-0.5377282610393475,0.7340020341164105,-0.2965595516988527,0.20271335029721252,0.340232990492988,-0.0868517175072852,-0.31378476829821245,-0.05508330159952519,-0.20280782733508798,-0.24460087045050952,0.045836332723582694,0.0014949566848766985,-0.11034842304418185,-0.10256664885886434,0.06088058320390174,-0.06054044932515983,0.15154496210377738,0,0.3115942028985508
0.07718875336225081,-3.024412792249873e-05,0.35035660046553185,0.10461224973205924,-0.35352127422113944,0.5509564441967852,0.6553282636097114,-0.1311212024359776,0.5128990223623096,0.32929721589418404,-0.06223251405852826,0.20284385394728874,-0.18620452366374604,-0.02703802477417282,0.37870126854335634,-0.023687080685017,0.010497069467314471,-0.01612679022225926,-0.17511526882769826,-0.005357373958218361,0,0.5108695652173915
0.3410576494967334,-0.005064898395089223,0.3839024182683606,-0.48479210942209605,0.6167224848947349,-0.21712884601386132,-0.1570972067328512,0.0022236222657633737,0.02981746223799802,0.019537510123464896,-0.06981736805150071,0.1497253926667113,-0.008650183188871192,-0.11257909121858557,-0.059043619825093645,-0.0957222536953843,0.1336984799173407,0.0678946636121556,0.18620480161467967,0.1970299123490832,0,0.43840579710144933
0.3381030459741919,-0.06308335144109675,0.14911307901834742,-0.0011150682318835279,-0.2722553256321377,-0.07688666591533758,-0.10827921391729577,-0.3233040836790826,-0.01306777358794687,-0.19695162103748623,-0.03372848988345089,0.19848966323852876,0.43033701063339835,0.0023079497749549857,0.17108054035977632,-0.04060930389293835,-0.10426208741602874,0.07819281648814622,0.05350921197883178,-0.08740825148333072,0,0.5471014492753624
-0.17067206120805065,-0.06487784634579574,-0.35880101668477593,-0.12168855442875981,-0.17545853891302512,-0.002823275890722,0.019302674257436758,0.05601170110302875,-0.11389676236234601,-0.4972991925913552,-0.040050159527223024,0.12230737947684323,-0.010302701631946872,-0.12531762597146387,0.0601199757108915,0.16849546607515684,0.0022913201763458077,-0.00877313038569387,-0.07379432760374724,0.06983620376130517,0,0.4565217391304348
0.34112537842652724,-0.04333890731761536,-0.01552057025557967,-0.20001628775643696,0.09182077164625217,0.4016616501468401,0.07094303732485359,-0.3065519549030276,-0.29530005760831285,0.11114899160867402,-0.06952309696945425,-0.04395279212066381,-0.12439764621919172,0.07111635022449346,-0.263457458441869,0.06861219054550004,-0.13867379376314495,0.24939486501506006,-0.07791112426596235,0.05855927365298894,0,0.32971014492753625
0.5808991050843879,-0.06761977070495363,-0.43427353663387874,-0.1419762115275966,-0.17108013734644867,-0.21376354893723748,-0.10460828572966528,0.29775686331261386,0.019117726705665278,-0.02261544209278576,-0.047823273896047264,-0.11519605822409051,0.07880015438782503,0.25317683845404576,0.538788591112975,-0.00478156303698306,-0.06645490784767623,0.026271004269509846,0.026669634419744414,0.24651098745198802,1,0.14492753623188404
0.5865686010587051,-0.16823327879028566,0.16895210329532817,-0.10538424971856299,0.33329047465063105,-0.16700213581650028,-0.31965639192429296,0.21687821284909475,0.04075112118405708,0.25553611100831736,-0.07179912627874124,-0.20629899850076563,-0.06729628002707225,-0.07543363724112924,-0.13216771374208156,-0.09938365068195151,0.21213098747524428,-0.12302215544012918,0.015414919406652494,-0.04253595026574782,0,0.34782608695652184
0.5800449957257359,-0.25604027623225756,-0.21916791355476659,0.12409120701677472,0.18410879122161483,-0.20638147303409782,-0.12064298181415854,-0.05537785588570159,0.039935110501157986,-0.17412890826000207,-0.04070357421940421,0.17390191078491832,-0.21328131302323564,-0.06015544573600818,-0.1931687897298341,-0.12547067517781005,-0.2440776508221445,-0.059453782376753965,0.059358555004811235,0.39790775273325896,0,0.4746376811594203
-0.4169662503861366,0.002411854884930146,-0.03978739357578088,-0.3108395470086567,0.0477690880357217,-0.2785185604117348,-0.09124048684697995,0.09080042678004688,0.020812620708491006,-0.3637446876215678,-0.06210427956611527,-0.18300194148717733,-0.13153069120748143,0.4437926802063575,0.14967956166936486,-0.01935025160194655,0.12143869066254187,0.09449178331968378,0.07280706589812304,-0.019206944052713632,0,0.40217391304347827
-0.4072880067100648,0.8758040047951323,0.15790169603039772,0.4728338648214544,-0.1428203560994057,0.2711975095934615,0.11197590464870177,-0.23645718418299638,-0.2547791063637567,-0.33065726036740584,-0.019888633870945808,0.2532679805512886,0.09526282738396072,-0.11050624487298358,-0.12177103218276121,0.2574367261688926,-0.033894229032679184,0.014701123068021004,-0.24470960244906254,0.016633213410759354,1,0.3623188405797101
0.32258626126579937,-0.2994791681668525,-0.12307847692220333,0.4566007108839386,-0.1507925007970311,-0.34523718144528626,-0.028281861520581163,-0.12997815300507637,0.05504542849052678,-0.42366404406700814,-0.006798893714446271,0.5661186613965661,0.17829428627582244,-0.006484149053524847,0.022813431194836576,0.04332135385375764,-0.2263019697981638,-0.03675287818492672,-0.1766184315873306,-0.05390951454696639,0,0.5289855072463768
0.07699168921416531,-0.11756975393858343,-0.15165801818407124,0.15944120604015063,-0.25795400041839556,0.1726113224277501,0.04594311964839206,0.25116755820449554,-0.2553898974307627,0.061069306054312565,-0.060218527186081096,0.06908635434717976,-0.23008834687674548,-0.5098991515204279,0.11172661418774747,0.26539309527778826,-0.024021320453750574,-0.14441535723600638,0.08142501113535214,0.0532903178493167,1,0.1594202898550725
0.5784842695270778,0.052740520356569766,-0.09202157129031535,-0.3183769789310693,-0.3503003353921729,-0.19269237737283035,-0.17559829361307042,0.4981905266791255,-0.018542204235799182,-0.41426796554010664,-0.06330026950058744,-0.19236378959863445,-0.05463548337079466,-0.15630744262253365,0.08215755249254128,0.14553547635356398,0.2875998757193348,0.0072523774795883005,0.0789817972739266,-0.060255322554632194,1,0.14492753623188404
-0.16608456875165845,-0.13560415837563752,-0.20721871998419816,0.018410739247185115,-0.2510828091849057,-0.13803165194014655,-0.3831709297349177,0.3389570175060937,0.05242576738748837,0.2405045349435454,-0.06905931592305481,-0.16384833965546702,0.02622679566688247,0.07548653554950371,-0.13541064299837907,-0.08964038450199131,0.017693174582194927,0.18174580145238553,0.21093413487259235,-0.1531954209945358,0,0.32971014492753625
-0.17572251909839662,0.0486327206982328,0.2336497840567965,-0.05114381197083322,-0.4213018158513943,-0.19097178232898246,-0.0061357620857745414,0.4225411485482337,-0.12873810247537518,-0.11235446467912932,-0.05550213439176309,0.05670015613056038,0.06623861150405756,0.2789621290839556,0.1878543407788894,0.2798160790084724,-0.023744355324886307,-0.17175343417371752,0.029466042744950828,0.1807567764812933,1,0.246376811594203
-0.4224666683868907,-0.48644604739469943,0.047376433815929604,0.3584866248889343,0.8312274853969862,0.04003568453787285,-0.23334874405513464,-0.15472841924941075,-0.05054584740687455,-0.08467814037107312,-0.03358169473900118,0.4641936760896391,-0.016496255172669984,0.06486150005648113,0.3623806052102212,0.13648834284780162,0.056625530762023354,-0.029439152896310807,-0.1318077683811628,-0.22580325165539739,0,0.5833333333333334
-0.4109078921075579,-0.20998052830980105,0.20472345719909482,0.24643632699524276,0.05574264520979367,-0.30329176867746305,-0.23666806261448697,-0.0799963088826549,0.08790786644507681,0.4439450880303228,-0.05655601713108567,0.17510968933853088,0.1836526467538891,0.07736417163689008,-0.09067790797026573,0.10899310487413416,0.1066449271197628,-0.08332151862046955,0.019115772271858886,0.10100438491194633,0,0.4927536231884059
-0.4219468275706987,0.04193772452659271,0.10705833026347275,-0.336933532473778,-0.054574876354690785,0.2310510149827403,-0.09358871086396266,0.3046522483618989,-0.24832219090223664,-0.20456472308905727,-0.06754340036187295,-0.10703996921467819,-0.06403988472122046,-0.18222913299567972,0.11678256217468154,-0.13163747757008104,-0.1474694172999569,0.1073863247352289,0.06991781855718539,0.020007607025345164,1,0.10144927536231885
-0.17432640537547953,-0.34771949902003046,-0.25687533365270415,0.44257206118674663,-0.17260988939301,0.022493637442364753,-0.2812674963792042,0.1326773227269579,-0.05085003815976878,0.0957771906057748,-0.043779264402971314,-0.31439396297358047,0.07789846895978053,0.12553256676887886,0.11504490107936509,-0.0962254904574557,-0.034501209082081825,-0.14029118962296486,0.017124405189463805,0.03450579855876589,0,0.40217391304347827
0.5830041327890862,-0.1823960528931184,-0.44241847024764946,-0.0037328038126849504,0.28030565938115076,-0.06456164080508511,0.2197867952206102,-0.32273738802236834,-0.09980963329988836,-0.3459954772289558,-0.034069320574934434,0.05092389223139502,-0.23147975693863815,-0.03781355265790607,0.22080494248763638,0.018758597567215977,-0.09931173407055202,-0.09364904784010084,0.21213333033424883,-0.09577860737050266,0,0.43840579710144933
-0.4007631538345225,0.09060919902756334,-0.3226565103792313,-0.4839654133251975,-0.16892168516897776,0.06308255140841541,-0.03113811573418895,-0.3550917007995129,-0.06568820357067584,-0.43301604438259744,-0.0626183977465273,0.3183301067654918,-0.2842551751334292,-0.16796026582077056,-0.11486685516803065,0.040488330878436306,0.08630095207573811,-0.24308007009467766,-0.05545242272048479,0.02134516306034966,1,0.246376811594203
0.07984948048205213,-0.16857857611796068,0.2809038472442026,-0.06674547813473164,0.0159520704249219,0.4331193335952343,0.05600693505576585,-0.11817413050243132,0.8282706680109155,-0.035410315096688176,-0.05863888068655126,0.03222724397656246,0.18400671139299601,-0.07247961667567766,-0.09744740522304741,0.3047829715301653,-0.04943760231399422,0.017642941752857588,-0.06967437302596712,0.08983484499031535,1,0.26086956521739135
0.5737409682458608,-0.18416560951108457,0.16830488602559132,0.3998367920373488,-0.30098416198250094,-0.009237765468980213,0.11088489619459978,0.029231198647083696,-0.20799908934196856,-0.06632954703560333,-0.029550633275553045,0.11794781857234853,0.15719870838378577,0.13740302329973408,0.0456214346376587,-0.002365127631301278,0.132813667712895,-0.270422030369868,-0.03960118231355698,0.12187673829451491,0,0.5289855072463768
0.5862803088878721,-0.03191283074263462,0.022322488383124152,-0.2720843754862621,0.040363005975697926,0.20522771888806035,-0.050382062066091145,-0.07616928847435493,-0.19002048017089912,-0.162968007957702,-0.06562799650509826,-0.2717187913778736,-0.12445990158836423,0.1903083165560778,0.16259637880556949,0.16779975923417198,-0.0845532339564994,-0.11364860318288571,-0.14401865646638795,0.039093820166047205,0,0.34782608695652184
-0.1801930411441203,-0.116193317121812,0.20872228413187133,0.020947997898666477,0.3249058057288102,-0.1841551062577217,0.15109062016596966,0.2866672064977132,-0.16620285018919073,-0.1671804533203426,-0.03598459415946358,0.12853523479200568,0.06382507248722914,-0.06219539041381743,0.09899976610005029,-0.11548859358418759,0.03364791996970553,-0.20012414681950477,0.18171204296840748,0.14603415597838346,0,0.4746376811594203
0.3258794047408741,-0.21836798000242913,-0.3201656146829763,0.21440291044102455,-0.21251919699509725,0.4828622258801585,-0.0818928918160443,0.3052361210561224,-0.3508036311042466,0.14825860955356188,-0.0652294443328371,-0.15798831884304954,-0.28645042887117783,-0.07629522371495784,-0.14289903063811144,0.0051459929852280695,-0.017303083239618162,0.023387257580594754,0.22609818819016914,-0.06192809087917609,0,0.34782608695652184
0.0782257303777516,-0.16449188258322586,-0.2318071779749095,0.09632783508913162,-0.19808755376689352,-0.24084366225261372,-0.1661724829935227,0.09989784098263489,0.04620976388913311,-0.13800313376425624,-0.04133631368488676,-0.3029820738899326,0.14695804012116104,0.08988170407428511,-0.08886418797674764,-0.08855293386136641,-0.18864252712429586,-0.051063571220159094,0.030941545576135744,0.15184609576673644,0,0.40217391304347827
-0.42831524252108766,-0.2306832622758277,-0.17771070090363514,0.279068376124614,0.1703079653482455,0.2511846542598576,0.3341060043082115,-0.17478736242546014,-0.3661673514660261,-0.31207625022525814,-0.03475725377595583,-0.0939107995139349,-0.10797769163789499,0.03999637641337574,-0.05461663532921896,-0.020745974588580494,0.17310682444397424,0.07564336309660957,0.1462095423850151,-0.09901230217215236,0,0.40217391304347827
0.5761014093560096,-0.13095434659867486,-0.2520969564828083,-0.0879802481791709,0.12383261838995727,0.45040449122618614,0.11369916152925752,0.10984529514670219,-0.37467263697006115,-0.36269915905729455,-0.05174744748779192,0.12147767967533432,-0.27025926340246104,-0.1278847035388867,-0.07249873320791053,0.11606156406905471,0.026832092396657375,0.00032106090640728735,0.5257897302398132,-0.13469145099073798,1,0.1594202898550725
-0.40969999497689713,0.7062786045868122,0.30815702910565207,0.5523381075360011,0.16471661238517823,-0.2665835635555512,-0.3325833431118401,-0.09971831952302988,0.153395786610592,0.007533681877549775,0.9778176526684563,-0.23732104991188227,0.48241618015694304,-0.22469929382523787,0.04308921468727303,-0.02644841106424641,0.1794096525418286,0.26903096448877656,-0.01997189217625409,-0.032867199888155944,0,0.7282608695652174
-0.4214698949969663,-0.03391144615577222,0.09682838416468277,-0.35983445111148193,0.30870662730640824,0.037928975312122436,-0.1446856510675038,0.3615439733456925,-0.13454819087668324,-0.28149245714426213,-0.05150280106335689,0.14382078254485717,0.2319178511221313,-0.16448369557118042,0.25002936995657793,0.017577303050378277,0.2548613544310103,0.019852004445102215,-0.0900989240158066,-0.0672022126313974,1,0.21739130434782605
-0.40214238699554483,0.08824261770139287,-0.044380974540631855,-0.24617066140367688,0.11747923033688311,-0.6596812137546074,0.1952047537136319,-0.20059135489670996,0.13487520311752293,0.45939426086911106,-0.07403176648339063,0.07297185816949506,-0.25581355246056836,0.04616959204236819,0.05903399305182744,0.12563796911039893,-0.02408494768143908,-0.14687758973323098,-0.009151585410818943,-0.06348383752992977,0,0.3840579710144928
0.3387801664860157,0.038446418161116686,0.12680142535308958,-0.3757897542377806,-0.020521083549673615,-0.011489837292945348,-0.1713889199551558,0.1276943286365455,-0.07446591897388602,-0.017649528621538173,-0.06560592855333916,-0.08867788546350407,0.09248743326409152,0.29805310259021317,0.07251258633772625,-0.0628598948214235,0.05260298329668165,-0.03764819008038763,-0.07025432012509637,0.010252351925106649,0,0.4565217391304348
0.09557426725562017,0.12125675848068874,0.3960138031918397,-0.011285045804090602,-0.3805459802417959,-0.11156670181202648,0.2536523701234562,-0.25660132411672015,-0.19006532039023868,0.6431053986789421,-0.07649937204311631,0.011588728878457417,-0.15263106328036438,0.19372506164594025,-0.10646224516479011,-0.09000732928775522,-0.0678773050042899,-0.13413078391714015,-0.22866766404631025,-0.00459065810060189,0,0.43840579710144933
0.590183958502376,-0.07030137154045676,-0.33253838319293666,-0.20898225365117465,-0.20373788706654858,0.11606975364996895,-0.27543822992376815,0.14131201385464776,-0.052948890920772,0.13470714339716133,-0.06289967744144881,-0.18199763833395674,0.10868787662215827,0.1521955038355533,0.07374032957024974,-0.1423312263526152,0.06864830608336608,0.13024612614995032,-6.153323892515879e-05,-0.015598264584721123,0,0.34782608695652184
-0.1624575251693682,-0.3119138776557175,0.14467552661516195,-0.20335885621980282,0.7227197362099798,-0.1496798263193288,-0.702603569487972,-0.04622198480090096,0.2287893400987808,-0.12710808237324317,-0.06311116043771998,-0.22980218518851597,0.013835380724967221,-0.2846391577814105,0.15542963239425003,-0.23464704347016385,-0.2731124211990127,0.02437162232410811,-0.17159469202425737,-0.038045974419660886,1,0.13043478260869568
-0.39637054537815813,0.8222069676170001,0.28990886155380863,0.2139916055917899,0.4610433144587833,-0.17173029003772255,-0.4117507465238847,0.1547462728780987,0.11642876020778997,0.34378821090796313,-0.05479177311319484,0.196732578187017,-0.046636715607573376,-0.118786161542854,0.08316324656219556,0.16360422289966917,-0.01163821256362205,-0.17156650000096998,-0.07613240386490097,0.08158882112220024,1,0.26086956521739135
0.0800882660930395,0.0977651448552384,-0.0638709340940031,-0.2573514310368225,-0.3096698796801436,-0.35801804403017295,0.07963554260478622,0.2129510970280282,-0.019144242598692667,-0.30826471448650655,-0.05629739053533412,-0.19565223119200129,-0.09777495392212082,0.04228231110752156,0.07059695075566468,-0.1940962516313031,0.08041146263685811,0.17002189760926123,0.0893804864196287,-0.40613065746498617,0,0.3840579710144928
0.3371889485679618,0.8296770026793842,-0.44751168286154086,0.2956250641218922,-0.017545104319940948,0.20158971535588532,0.232620416784597,0.5601199576147701,0.8799890833951588,0.446182818395208,-0.05157904208020079,-0.1167303532405973,-0.25411422823184493,-0.1527034615402059,0.017615015329375067,-0.0690144748986388,0.07632283998677342,0.14354816754786384,0.11071845331758313,-0.16762692017120792,0,0.4746376811594203
0.08251330700584929,0.1300807268335606,0.35945600920181836,-0.4859547494652514,0.22424511921994228,-0.5596931003241377,-0.02653179169198179,0.308135841551064,0.08846204385881354,-0.029938438033804162,-0.08090146564270824,-0.16080677813972297,-0.21184791972141365,-0.17960452852513226,-0.005949452627510764,0.07632912867840487,-0.06851259985877083,0.2390083788784289,0.056673022028502315,-0.04164509925290731,1,0.17391304347826098
0.07557376677541751,-0.10401992865701631,0.03837330363362046,0.04637050789617556,0.02741742982346677,-0.10352029180720151,0.01735680948598978,0.29020818620537125,-0.1311270223713477,0.18265552216964245,-0.05482406111948149,-0.07951165156539297,0.03980612516798762,-0.17513496630569017,-0.08682785033702735,0.08408617066339232,-0.19872987931913125,0.13571497210702008,-0.16599516371219317,0.032440823496874854,1,0.18840579710144933
0.5818091217939028,-0.08958709734473964,-0.059915870606645584,-0.244683468168112,0.13660120097931966,-0.0471394033259816,0.26674270029696345,-0.16381143615151061,1.0133448893386674,-0.1284927178964562,-0.05758760858059325,-0.10628836048669164,-0.2374215945544721,-0.19886369073414037,-0.15859540956275364,-0.17409687630706114,-0.24320121544640286,-0.011548596021302968,0.22597100589996683,-0.01557886998572891,0,0.2934782608695653
0.5867432661459407,0.046016823207624895,-0.28017937520116937,-0.14817550190719364,-0.20367482128500067,-0.3384603955052818,0.11843911756062446,0.22888222254903634,-0.004466471496737616,0.4727340368664658,-0.049403713625400886,0.10540058175281805,0.22113791919393092,-0.14629422523625074,0.13859726226166058,-0.16524481607538724,-0.20512965676478628,0.14961539787007208,0.044305297702662484,-0.08100303291714678,0,0.4927536231884059
-0.41903887458237815,-0.17662241472722828,0.4781555907796434,-0.16776752222289376,0.5743935860424562,0.4764512657658778,-0.18875398025088783,0.015165986378702506,-0.31531320546243546,0.230604561713672,0.9198739618115652,-0.15171786397017925,0.02765318700819506,-0.28120964358574485,-0.13488287113852884,0.33472282020874977,0.20802602145937754,0.05788571909356278,-0.21901190207030974,0.0586030804269633,1,0.3188405797101451
-0.18791384494405033,-0.393300132203139,-0.2338310878914286,0.43735458493683427,0.15013677615996524,-0.21304780027534714,-0.18984885175654642,0.35866789114209385,0.0002395710585047782,-0.27884267803039525,-0.02794772890210319,-0.11647239660326161,0.11014952372933756,-0.20713133260480487,0.023703209190448837,-0.1782056120519216,-0.054966644267362856,0.38592195743694746,0.06804483852699027,0.07050971789054349,1,0.13043478260869568
0.09177945650145239,0.017124294151302535,0.2475477728328632,-0.0026067791494984094,-0.3122543074250735,-0.18685362857938118,0.08581212525614827,-0.3991776474463849,-0.05268060606530678,-0.0021369652042005642,-0.0650375420896731,-0.08631238161577555,-0.2338576336179667,-0.16430135460603074,-0.05919384561658202,-0.02945389388270328,-0.022460722064619187,-0.16852084663957675,-0.03331003690499609,0.2074063639578012,1,0.18840579710144933
0.1010831903850155,-0.031355122344403755,-0.3706531089838487,-0.025181216203972213,-0.08169412412702079,0.08594688495648083,0.24585083470122016,-0.40650826989173666,-0.1725264238705614,0.7173863729519329,-0.0573708739916568,0.1992763725920243,0.10622755187557274,0.12746110409115327,-0.2015343707881733,-0.02181073234459597,-0.0339044814805865,0.15112995342585994,-0.13842354630213594,0.22751473135971206,0,0.4746376811594203
-0.16764344151864027,-0.1628031382184186,-0.065761888551395,0.1595343159556336,-0.2022299450326602,0.39096719340708264,0.021534594426241692,-0.33715380968164443,-0.27707383426438414,-0.24135146143331682,-0.026938603748711643,0.08596787257658738,0.37609782904293737,-0.15708253009722967,0.002588546632378116,-0.09985451280571515,-0.13225018465399427,-0.07769320715575416,0.15602715259002267,-0.0139250361332789,1,0.246376811594203
-0.1684915008782996,-0.12765992916407182,0.2793153923525671,0.3963604189222237,-0.2884326971429866,-0.08002177904002537,0.25930712948065204,-0.43202345842983125,-0.18610907894087853,-0.0780801066362757,-0.04813740278005538,-0.18838115983624867,-0.11648046259641323,-0.20053839409392096,0.2304684770517541,0.24416671866741932,0.07856937571678498,-0.19027224362071743,-0.015604512793758917,-0.12882702517376327,0,0.34782608695652184
