PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.5567661228416011,-0.30447743171676395,-0.06879243679531315,0.5019696804670695,-0.28211911754091107,0.5613090364165785,0.17652819467485278,0.5488670958950265,0.043455086722665785,0.09542404288721613,-0.04028887114783542,0.07558953088598647,-0.026979416174212942,-0.14047838930184986,-0.06891314829203704,0.02230707507630056,-0.26845484905753086,0.19633148265064207,0.1767649494568985,-0.20784043107482925,1,0.246376811594203
-0.41568461794839884,-0.18962681475963666,-0.030239284521470608,0.015357077111596585,0.12433955730375737,-0.23209280667594415,-0.20352383069209534,-0.2700939483914199,0.08354428372188928,-0.28873980544503214,-0.05143677278823473,-0.29933135112103343,-0.14377813103649104,0.2111206843411095,0.12583045331780812,-0.14664954258747145,-0.24140856700994123,-0.02199084604700333,-0.058197359892928534,0.1431889543127928,0,0.40217391304347827
0.5899915397788769,-0.1565525740472856,-0.07204001516967211,0.020029674784653353,-0.251668379368701,0.08097921626934837,-0.32793086615001443,-0.05956580044668476,-0.03343469857515958,-0.1238306109978578,-0.06314725842087268,-0.036144937155927134,-0.2070409040321871,0.05138220939761444,-0.23920444912248243,-0.07019690823790084,0.1800580376907421,-0.25722293037604516,-0.023317928641312154,-0.37140370555490165,0,0.3659420289855073
0.07878059115091862,-0.06999567578355316,-0.022519094023134824,-0.23842237214243822,0.43836256386896794,-0.32296170405770575,0.13845870668580107,-0.09780042859340077,-0.008806339414421353,-0.3934658433615869,-0.04224648802447876,0.022592577674752937,-0.13631339215241817,-0.08681766437317376,-0.011068485090061727,-0.14299294281106528,-0.20718797457470625,0.11132399258053562,0.029379433267870694,0.278577592284839,0,0.43840579710144933
0.6109439753832879,0.9159569396576964,0.3064006435806969,-0.0678102893489423,0.47395664366789925,0.06254196740042976,-0.3219261812850592,-0.23771079180405372,0.042760016362653426,0.07602953502576626,-0.055022389361691404,-0.1704653265427426,-0.03651207964455318,0.09584611863527578,0.44760589951307916,-0.1850546334953221,0.10390466642410766,-0.05445664076969579,0.06825544486918526,-0.013624807609270049,0,0.5108695652173915
0.5814566171736895,-0.1157241994136428,-0.5297109945955165,0.02042300164593648,-0.014414792574293766,-0.36736474386809337,0.264361669120442,-0.3805106482741682,0.0417098057575407,-0.3234429570736316,-0.01969289851769719,0.1029769286379681,0.042766406728575054,0.1790559622160804,0.24422137716225878,0.009723564165285935,-0.5679161731447978,0.1898410688910406,0.05024160767827714,0.06207177149053788,0,0.5289855072463768
-0.1665102164673121,0.6608710845311322,-0.449775089161915,0.5860372995454353,0.010083757159771748,0.09140739484396297,-0.23028810768130972,0.2847939399481675,-0.048694664507452,-0.317645559507395,-0.01784067359550458,-0.037575586689691506,-0.03260247019284472,-0.3007950571488132,-0.03991570648608183,0.06022504533005091,-0.1474109310719457,0.09823179493619084,-0.16737355396600165,0.06240207831586688,1,0.2753623188405797
0.33927613312593735,0.12223681539575804,0.14104715577738222,-0.27607283283116374,-0.3078821430666481,0.004302548394602015,0.4517776088772188,-0.0861076918748212,0.8848409399185883,0.5099443555616192,-0.0896474185964159,-0.17249483129143592,-0.329747631248593,-0.09558860376656217,0.28274743310964545,0.17111589474426644,-0.10408711233243913,0.07678432789616597,-0.1044893664317673,-0.03509488275235484,0,0.3840579710144928
0.6026039162480008,0.10214165111418123,0.10514861563582847,-0.39837458381184204,-0.299559662651223,-0.21230610695812827,-0.24818339265452605,-0.30387606609261003,0.11833398567174148,0.17353033012125949,-0.08038127344235069,0.015575980753981936,-0.08244301734854675,0.15345336088488565,-0.2389301457754933,-0.0321002985195597,-0.23897173857311127,0.31453601072242665,-0.09479400404105794,-0.00842249311814022,0,0.42028985507246386
-0.42149641926016357,-0.05837980743781425,-0.41588108816559577,-0.17306966278928324,-0.19108914227716892,-0.20326260815508174,-0.13815017376286431,0.2793385079795901,0.004225175289860048,-0.3499056298127449,-0.05090470198888463,-0.25275494321207037,-0.11976037234919036,0.3237162867386565,0.1046820715355871,-0.12297288263706062,-0.14107268508813975,-0.077835266557832,0.08228132478599998,0.014125837006320165,0,0.3840579710144928
0.5709656453821553,-0.03362811999328947,0.41393229244130925,0.34222059369032665,-0.36848763677933094,-0.4622582406261196,0.38600058559695993,-0.06218760841301179,-0.11750161667868275,-0.08747428268760502,-0.038298366173244704,-0.006120363343454083,-0.054758310575352055,0.3297843147496919,-0.06144564321709568,0.2819712380151657,-0.24224922278781447,0.004193695905293978,0.043024601919124474,-0.16417057070374744,0,0.40217391304347827
-0.16208491666661776,-0.15517432482083535,-0.4967207817230739,-0.1416804752489667,0.25701972078505747,-0.3721609656448383,-0.13421570489939458,-0.06490640975548496,0.15633666550663242,0.030549475765284325,-0.058355829532912885,-0.01299863927536502,-0.21870744979603207,-0.09476583785455313,-0.11162653477941645,0.05356296530359422,-0.3169379093965452,0.20345152886511747,-0.09080677757085012,0.031192446065165642,1,0.23188405797101452
-0.4110276169219417,0.5599257240773984,0.15341741744132414,0.6176253702336442,0.9026228023044675,-0.4597093435445998,-0.3339808630349389,0.19770541563848973,0.21489751124080975,0.4054853651119672,-0.034718150307412377,-0.20923239473075453,-0.015078405431306912,0.025075263189687367,0.03778655417591198,-0.1624646081438548,-0.20555412197266626,0.13958359849359844,0.06140195956339818,0.0833298821127962,0,0.5289855072463768
-0.15515175863880473,0.8267744702412262,0.12955498336357477,0.35170757589328727,0.21952589362059716,-0.35743725262564296,-0.07260321949031213,-0.16000587546432427,0.11885470203641689,0.11897446941474972,0.977515383407215,-0.3601647490875708,0.31239107861047793,-0.025857656445420697,0.11639660762099932,-0.06427004941965742,-0.005776787260116759,-0.1254157153011633,-0.08664688701259741,-0.05737630160243091,0,0.6739130434782609
0.0932201801140318,-0.23702540715895,-0.3398719134737971,0.11107114694317216,-0.10603978280134571,-0.12653344078711545,-0.34283502155437495,-0.25255813809512445,0.12668446940848296,0.07953014660788307,-0.05159799775423098,-0.12979994811911347,0.19205276486851763,0.15256340653721617,-0.14290901695528682,-0.028081864680465866,0.1635251684535131,0.07889378350295796,0.22933512870321046,-0.10980011821629541,0,0.5108695652173915
0.33788731466798266,0.194203489287279,0.031360148601557544,-0.21722533363954233,-0.31105929023339157,-0.5085011977412462,0.35834806950194986,0.13401930001052986,-0.04119416180357144,0.3601348176291086,-0.053966803142021576,0.09494421090220583,0.07987886996752626,-0.34691584170188416,0.1877186344517689,-0.23813715675294964,0.07396492743917304,-0.026588525718005147,-0.09316525773856253,-0.07472759167015114,0,0.42028985507246386
-0.15579124548981177,0.035018027902161415,-0.4720315631619047,-0.46333355723421915,-0.1547704277280816,0.14066478556672005,-0.1549155133571265,-0.1019169610317046,-0.07009391738543758,-0.23443571630656118,-0.05792302019013904,-0.15895565041667814,0.016978797922784495,-0.17626285654324966,-0.1213975506204824,-0.2033254302769446,-0.12620791122745514,-0.08008727036055259,-0.15223783232449445,-0.07703433799014381,1,0.05797101449275366
-0.41475460979098344,-0.1337863466672598,-0.2832369781648738,0.3966420820024856,-0.07275946673138357,0.09076660359737239,0.6083431905407594,-0.496216965730997,-0.3426142208416973,0.49885282926673463,-0.03708936399282798,0.010377120939935484,0.0047935620796668845,-0.05615619693573113,-0.18084803813673572,0.029832104149138106,-0.23872008006109313,-0.022572551012174782,-0.08139400860450316,0.05702241994127727,0,0.4746376811594203
0.3281122457317801,-0.043589839288941216,0.1876524285799388,-0.3840500716284804,0.24982879850336104,0.5189074030749479,-0.1637252226173602,0.37977297368126217,-0.3646361274560279,0.10363196339103285,0.9130623182750829,-0.021164542340737582,-0.35247262934208134,-0.012083800008175964,0.1977414630669005,-0.05033780140646839,0.1391058836018471,0.09923975826452859,0.06720761656564522,-0.027838032119741587,0,0.4927536231884059
0.5731632747861661,-0.07179009106363402,0.42131463570135713,0.1580731908225255,-0.5175864236170333,0.16031837425038098,-0.28571936161366307,0.7133395107956332,-0.23349485180942003,0.2936772378197419,-0.06431105721699518,-0.05455925327140931,0.18847984300889387,-0.06136621684263158,-0.14153662635324155,0.06997243182905603,0.08898386542238085,-0.21877327561640583,0.005658425501508187,-0.0473621135691202,0,0.3659420289855073
-0.15799351462192515,0.0939827611162933,0.5332596187664358,-0.44586599990710685,0.22516985837556336,0.3657369315660159,0.024210104802162045,-0.2864177969374152,-0.2990498829582849,0.07009537664180715,-0.07896816857068972,-0.1697674702929376,0.08215228111099114,-0.18352264055202014,-0.12491758507919225,0.03829809484936113,-0.12785596367945035,0.24924289566399788,0.09470067635115081,0.18914192952099992,1,0.10144927536231885
0.567954298170015,-0.19712258306779326,-0.45954960761576613,0.28738897127686613,-0.13385708410916908,-0.35457216541560416,0.16889860482882377,0.42664089025368723,-0.05531081175417891,-0.13008850115589654,-0.028234715197003542,0.4889260380480836,-0.14140208828896159,-0.05803983411108663,0.16703294759311518,-0.21477947576686232,0.21513178935200383,0.5329607254613593,-0.19657342754636584,-0.04844619703418896,0,0.4565217391304348
-0.415303365237138,-0.030010550786189593,0.18351458919834288,0.08654299885545481,-0.2966235624785821,0.2518500194121842,0.18503702918416043,-0.4097213720617819,-0.2999861542125989,-0.08057855930185082,-0.05041529499942116,-0.17888219286111512,0.007409295410631461,-0.15803547497267337,-0.15018856577756834,-0.15552900105068748,-0.22481054085066737,0.0037976952418379384,-0.10926217768936097,-0.21238758189222112,0,0.2753623188405797
-0.16551414345346588,-0.025408445132778533,0.347955754438899,-0.028349499529542254,-0.06835724792155487,0.2903183968864269,0.044278100646251956,0.05957946676370544,-0.33354632121066236,0.2348125592485573,-0.06151520581490446,0.12000677417533911,0.05715925156270382,0.11907237295783783,-0.1530774771487523,-0.1578844837611169,0.17134687222205625,-0.11600419276264347,-0.1460811299085642,-0.04202134670587036,0,0.4565217391304348
-0.15796097489969613,0.04939476328540701,-0.5580593177360531,-0.28657324158600517,-0.048028464534830444,-0.1194257030726672,0.3484931645515162,-0.4217706821301712,-0.09685054338143631,-0.13441057277933155,-0.040853787262495014,-0.09765743331256554,0.09170622786071625,-0.09969724403853783,-0.16699899809253752,-0.036809268957512346,-0.15773428761093233,0.10535482300834358,-0.07131400198958729,0.042362235426450165,0,0.42028985507246386
-0.41649806844778003,-0.23085908896755475,-0.13821453678360837,0.06967818616344021,0.17508190071324747,-0.22230138207174596,-0.1739877939787426,-0.26707308602757523,0.08097889298703269,-0.3187371067430868,-0.03811746963149943,-0.008218367914463879,0.1061605006714615,0.12440690612730024,-0.18583309681879456,-0.03299306109924595,-0.05687909387306245,0.017367578852897133,0.035904295026788435,0.18882634146444308,0,0.5108695652173915
0.5813920121853513,-0.2850503207374983,-0.24210843948637767,0.11599390192504029,0.1703994792016779,0.09339303321203148,-0.24642999980520097,-0.00819537880099712,-0.04976139684588731,0.06535522061833848,-0.054569280174325635,-0.19779542607224795,-0.10772555901595007,-0.012464709325192561,0.21949609034307296,0.0989473915494411,-0.3480984563055645,0.059172325289946454,-0.17280085214723526,0.02567772221477036,1,0.23188405797101452
-0.1876778647511881,-0.34089625926197664,-0.005323007550070413,0.495579769606918,0.09746829782070969,0.27471062150964976,0.1442535315123162,0.07817955064889269,-0.35973435428991346,-0.3340661538979826,-0.029106210396164452,-0.1588667111263346,-0.033183117918468376,0.18051513229777041,-0.1620887544480699,-0.05370553714547632,-0.019783018376908698,0.006294926567887821,0.3369636165587397,0.13972598242588186,0,0.4565217391304348
0.08346788166785797,-0.15888496592839824,-0.16754224799964182,0.2388206336191775,-0.13414257578096606,0.021674595735421538,0.23684755414040834,-0.39380218231120184,-0.17763093369081875,-0.12833266392813714,-0.016365513869374973,0.24044577034828385,0.3911224138103951,0.09901388205931218,-0.11907716528405629,0.04898502224005166,0.03156308831313727,-0.1935684963023145,-0.14542687133030818,-0.0515775648936536,0,0.5289855072463768
-0.4389251929965689,-0.14417182055788888,0.33095104176277085,0.4648258305093367,-0.2928128029399738,0.1498462345169097,0.7949848365079296,-0.16159228130626405,0.6326704976596562,-0.03165706664448604,-0.021848465031131047,-0.045391645612349873,0.4295754721548554,0.3761684575213941,0.09284972959019133,0.2575419955153215,0.01846394864753573,0.1601875521918146,0.15386914844391916,0.04235473923337122,0,0.5471014492753624
0.1014801920549578,0.03988597706062184,-0.0031690137815258146,-0.6749246773386401,0.3937719563628888,0.16942596036494798,-0.2533924592084135,-0.19707829710892763,-0.043342165371343624,-0.016188976595383056,-0.0715146785540484,0.0017949023554803174,0.22137239903307834,-0.23734374068263786,-0.14857819518361806,-0.0009606344222995469,0.19105126090011476,0.0317290017264109,-0.03706799239228106,0.19594346821805347,1,0.23188405797101452
0.09711567782094074,0.03871869694047667,-0.5545422486757751,-0.45353108003567744,-0.09351294477431456,-0.16611465319576188,-0.10226589831445639,-0.11932481634264486,0.07567076222374076,0.3457872378136052,0.9404551849343801,-0.037058857414390425,0.21730847375317158,0.30706205928831454,0.3490594724024558,0.09591895709762074,-0.1423382567763813,-0.061401288566478425,0.22372149794925497,-0.011877768810115635,0,0.6739130434782609
-0.190660877680647,-0.0822312701261485,-0.2465249117077989,0.32137333799543183,-0.22580754811290152,-0.14224595845508942,0.5473595572557209,0.5198866978438728,-0.35370539389000816,-0.12072882476309045,-0.012500551193668287,0.40382907599379125,0.19977635682612016,0.061034340971017405,-0.17175445533783903,-0.03884074245051389,0.05900486449887834,-0.03475375588112736,0.14694132316122385,-0.07594780885007732,0,0.601449275362319
-0.4059194568186079,-0.03863914973062952,-0.2890098661122744,-0.1592477803562013,-0.18353642428822503,0.26444341515733216,-0.08707982477701033,-0.13583604832849086,-0.1783335053321589,0.12953644695128375,-0.07593644144832527,0.33077838365487994,-0.2514096088757005,0.04078116269684475,-0.21914615222798575,0.06999047981593344,0.13116161050514377,0.40166365977356605,-0.1640115563736727,0.042126887521213734,0,0.4927536231884059
0.597652683677144,0.1014677837535345,-0.17855209477164172,-0.4564100552418617,0.11094777478690585,0.14859296044691886,0.219673860999532,-0.15072889749445495,-0.22779051655275737,0.22428953271515134,-0.06909495964787753,-0.025370223066685533,-0.08194840815328155,-0.0679796473901288,0.07116218901206248,-0.12100793543266924,0.3453293647389525,-0.04567762917991545,-0.15040946902587862,-0.06298036819270718,0,0.42028985507246386
-0.16528885186548242,-0.1493796703998026,0.338118466047001,0.22264474269648074,-0.33528334235293594,-0.07991429390416017,-0.23485899388771578,-0.31934646295763786,-0.009896645943055319,-0.23412052444586023,-0.054426760156747515,0.015437349002231412,-0.15095439853742304,0.04120156692077743,-0.007497135765178545,-0.1662278748003551,-0.18612421091766448,-0.0293982254307336,0.12165474570978911,-0.21378269177313014,0,0.34782608695652184
0.581574506726317,0.04782062752648277,0.4383791685465993,-0.09865733860872201,-0.08092010418764439,-0.4496425094105846,0.10232173990713007,0.04061497895102883,-3.722396818055254e-05,-0.05340030214197654,-0.05787239052351418,0.08269896979741183,-0.20499196262687422,-0.17700529732146367,0.1634447640153165,-0.1746935659661787,-0.0708533458309293,-0.11094509850477707,0.14866794741417635,-0.033176685750913766,1,0.26086956521739135
0.09970419083471135,0.5841030350574171,-0.580459978767707,0.5735985734937933,0.14317777644230018,-0.24955939888474676,-0.43808880606159134,-0.26688815789598763,0.2862049580362289,-0.36740714587865275,-0.02732540352316772,-0.09716341114967297,-0.27265424380605213,-0.23819273450364503,0.2121671002016347,-0.04754609602376575,0.06621098503038313,0.1478400317987827,0.12588184928547072,-0.08331840602177874,1,0.2753623188405797
-0.1584071638792105,0.040910447182448045,-0.11001255233816222,-0.29205635675070135,-0.2513339271417859,-0.2100471241100877,-0.14332231301252832,-0.12824144954133612,0.06195542105719617,-0.16776900172358958,-0.07188096124400678,-0.12939155066076263,-0.07107307706216852,-0.15655361013934338,0.061279475927462676,0.26541454055273506,0.004954417080366968,0.3437386806079856,-0.24550996283039042,0.042522922204463354,1,0.17391304347826098
-0.41545391132902976,0.5410061926801593,-0.36950054925710385,0.916495036210859,0.08896364055938134,-0.26125735095458597,-0.13131360041673032,-0.15636174997799515,0.11311144686744112,-0.33453981724178206,-0.0013675147642937086,0.03767149073270551,-0.047512561131305496,-0.19754444228159942,-0.2488425346291985,-0.09948697332887198,-0.20499005993346572,0.11447303170999293,-0.06208690478954246,0.21348639131825645,0,0.6376811594202899
0.5931060402701949,0.1128374924376516,-0.3371811785381119,-0.40656689001420426,-0.12706008618581213,-0.3767319419644444,0.27888669846436326,-0.4101241912915655,0.03493708797205013,-0.4694516961282588,-0.036830810028429105,-0.019008632007301202,0.059770116347956544,0.2102313461504465,0.09347960927807199,-0.03864425531759726,0.09678521833881351,-0.054638641214741136,-0.0007861588256395078,-0.0802914216037663,0,0.4565217391304348
0.10133747331733103,-0.2237583070337479,-0.24147754152324133,0.06571719377310993,0.22292464303540357,-0.40287623181405524,-0.3023784475651424,-0.24129451653065,0.23856603532148457,0.647824346443689,-0.06638543779764743,0.007652661850052692,0.003658479117071598,0.22026186039878512,0.43792419082092204,0.05204629184369307,0.19775604635609653,-0.1500846073462406,-0.04125334411829218,0.21624456520466662,0,0.4746376811594203
0.5898186294897596,0.12397577324592826,0.18683150036744192,-0.47193694886838794,-0.44565969779979187,0.10231016681864458,-0.399687482016173,0.34393783103735637,-0.0632789769842984,-0.039919147714982506,-0.08597702657189882,-0.2133460692274176,0.0018380503015299492,0.006991271923444157,0.1399799210892723,0.16615169491949688,-0.0023170637933110686,0.017654640774596355,0.06743457131336716,-0.06156806712270012,1,0.14492753623188404
0.5836309377968559,-0.02837055815762699,0.25385839553302,0.043624749838446254,-0.002518332420799009,-0.04753787891180785,0.2089431130396961,0.03244046208911698,-0.21911847462839165,0.42102393315168263,-0.05970763979108658,0.3113355020956742,-0.05248353557774635,0.4205570346730924,0.12899619112721353,0.09197149928473763,0.024101172104108774,0.12204040404528692,-0.1396886887368496,0.17729148767744468,0,0.4927536231884059
0.5751568350895361,-0.11735915326501851,-0.5431688591007084,-0.13783357524487777,-0.17088411905867162,-0.08974438772409726,-0.21997024091526562,0.5440091037242893,-0.012097784503618828,-0.19241562269097212,-0.04703783016340759,0.029431130596610795,0.05603762633544467,-0.1544934861783636,0.056783612602132064,0.23059154198219914,-0.21498480295181796,0.13776925612463972,-0.009530169383574762,0.0698774151819597,1,0.14492753623188404
-0.3938616647176146,0.8590518474260234,-0.001101298773311106,0.06692762409023997,0.2444964891180901,0.3027110123250102,-0.14315066757014275,-0.23187456347757168,0.4615449480875049,0.05948874790885294,-0.0556564485665923,-0.13000356253249543,-0.014124528735969186,-0.08629250916625288,-0.15382522295805645,0.03000493412916099,0.16595636568812003,0.23396709168164134,-0.1681626464671028,-0.006246922283211324,0,0.4927536231884059
-0.40813716214753715,-0.1898410516134979,-0.231768350773026,0.033607637351471605,-0.1485854076587973,-0.1304921716397977,-0.3624657478914573,-0.2773826427744699,0.12398671499477153,0.22168428581624264,0.9357799349540421,0.23041790164494486,-0.14478819774085774,0.06088944790493194,-0.010888702126908642,0.11168281199037346,-0.23107071355056993,-0.020542581353996274,-9.617924245369928e-05,0.027956734623641035,0,0.710144927536232
0.3372580938453297,0.854464638929103,0.13133718680741444,0.3286216400860178,0.12535862751348606,-0.32192662396468047,-0.16121005516667505,0.4781389430858558,0.051314377872243376,0.03325470353565438,-0.03587352521275124,-0.33435563431660226,0.13093797693104675,0.1505040982640804,-0.07480278286739722,0.20689527303569272,0.059356777099450864,-0.02764391047775089,-0.15750434873158808,0.028660045949157623,0,0.4927536231884059
0.5749262103999538,-0.09313525915517448,-0.5569798401502407,-0.05890217242420315,-0.1456541866044906,-0.2660404105799363,0.05308275411631051,0.46156420706431933,-0.043151122693828065,-0.18586775597025393,-0.03874437780370392,-0.010044883935113552,-0.04852698833891596,0.18029508656835797,-0.0636875866101772,-0.08579596611764233,0.1526454134988478,-0.11123408971778682,-0.04809882604133834,0.08795416447654263,0,0.4565217391304348
-0.16830881451597332,-0.1364195965247555,0.5016694817304915,0.1482813265402938,-0.07871175652583612,-0.10975607810801918,-0.2158780373871803,-0.0870087721396097,-0.03983743305939831,0.011703650699433944,-0.07169692671059757,-0.07502242026170781,-0.172321375944307,0.10768889142810273,0.005753396514938536,-0.030989232704765876,0.04581302657172063,0.30475189034363415,0.16114746444414937,0.11493213430602903,0,0.34782608695652184
0.08534728772381649,-0.05340202112099959,0.2773101748804009,-0.17404331284985705,-0.13034273352740336,0.3296471879917389,-0.482318445186082,0.5981082259601939,-0.19300974556506384,0.5868273477189123,-0.08858712927991648,-0.07276449627015016,0.08932354692129073,0.19228445368929648,0.03664596401596392,-0.13186521382042482,0.02764939281118261,0.16412999897798666,0.03886379881169902,-0.15498310040407834,0,0.32971014492753625
-0.15248989260111323,1.062270653072371,0.1628354232154214,0.015153385720371103,-0.2548560621292787,0.1828856994741977,-0.15802886530839919,0.21581213725125195,-0.15459943052835576,-0.04879259790290186,-0.05871819520326623,-0.18424380124946205,-0.1723680106390478,0.12459143618121332,-0.10295065898070212,-0.1347254881973508,-0.15560374121766798,0.07247037864263257,0.11482427065550918,0.32420742861261187,0,0.5108695652173915
-0.1779439450480518,-0.13978227641691263,-0.18765885137741906,0.12660367493964783,-0.27114280265649243,0.16586743320716707,-0.08347744281654247,0.4785432048069499,-0.24186608560603148,-0.03611094405360268,-0.0429260140289475,0.14444495549125702,0.17165076108057448,0.33223598082731864,-0.14115432968895417,0.19510235182725386,0.020319346810606705,-0.2009733228482139,0.10624208948658527,0.08256183092193545,0,0.4746376811594203
-0.40463880866381946,0.9864069365814724,-0.29580047234006124,0.028794842968394383,-0.006884009270406547,0.5365478809030768,0.5452373603967122,-0.13236157283123479,0.6759408048444077,-0.1547117425859125,-0.027120679778204922,0.18858716138603748,0.019241808076060646,-0.07473546819389407,-0.05649902382673217,0.03453915472990582,0.036095818310030045,-0.19896395920682433,-0.079731468679479,-0.03378327956036514,0,0.6195652173913043
0.5704338847926057,-0.4250072510471467,-0.06303445221738602,0.5589303343008041,0.19178253192096262,0.5210292347198535,0.2856592340829876,-0.22818399844406026,0.13288481309328923,0.0672323460463867,-0.02682581904703074,0.042288675814569576,0.2799064907244372,0.014589787144402578,0.0024753165932944804,0.08409848211185564,0.27657815626134474,0.3362814912635646,-0.014811376011252136,-0.028985131310691314,1,0.37681159420289867
-0.41610221676566794,0.07886678410664563,0.47857350871714294,-0.027406081246190903,-0.0450531344038103,-0.3783375178852423,0.3612806545052262,-0.2470829638507755,-0.11253256862775972,-0.040413125808904465,-0.03886784608387916,0.3592797126637244,0.16903406098057533,-0.01618623930639948,0.05256006763178562,-0.10489579380392429,0.12484046398212924,-0.0771755784697351,-0.004899925388390598,-0.05804513857778995,0,0.5833333333333334
0.588098631982646,-0.1720466830593522,0.2802583294932135,-0.07576014551950284,0.3579113671006767,-0.0018313304736860127,-0.17858837942120773,-0.2141717875881555,-0.04691541900997004,-0.07941221650514553,-0.058937044321425776,0.03391277233457073,-0.10535349022879387,-0.03119137685109712,-0.24720922982330365,-0.016679761970404078,0.016728476428167542,-0.2007393263754481,0.2041583665585484,0.19582789284865118,0,0.3840579710144928
0.07760854048531104,0.010327955119327558,-0.20052967728778243,-0.13434976961204337,0.12670088848464456,-0.44575906961665834,0.31443920791114244,0.21941496210785752,-0.046235560466311186,0.087026620613863,-0.030768276956874167,0.15879111489443148,0.37703042073966125,-0.043683336394865664,-0.06651256062805073,0.1201017522415507,-0.09528323973918176,0.08140855314109699,-0.021962229930913905,-0.10185053914093704,0,0.5289855072463768
-0.1591427420158919,-0.1607706232131838,-0.01907578910675753,-0.024375420755271087,0.10201215854558195,-0.19015044561636232,-0.31728677560358515,-0.04339925260566275,0.09057236971041586,0.2576879277692997,-0.060104985925996814,0.352975031930104,0.02397221720313493,0.25818692548266914,-0.11139935981678388,0.06778194396204294,-0.15034829824548568,0.06826902845828221,-0.22913303586947867,0.07456125898075842,0,0.5289855072463768
-0.17175365965432526,-0.016425173332188653,-0.1100941662453672,-0.18149010679203284,0.39487432686829277,-0.13107123136106436,0.2255853166824491,0.4758243510357741,-0.19636870836959391,0.5781484114712366,-0.06300383572224781,0.1456386180999036,-0.022423254273018577,-0.2516850313101956,0.1087036420503029,-0.09679077309745239,-0.12393213053482402,0.23196139719502856,0.09479707892930679,0.30212367467221396,0,0.34782608695652184
-0.4201492554404239,0.12069452252232567,0.20875286367960283,-0.3632221497480823,-0.07484513809530999,-0.11984217372659459,0.07123300828913028,0.24794726812472193,-0.14800594976131734,-0.1606759729008929,-0.06540321937159053,-0.15514059577803707,0.05664158389545582,-0.2650614755921462,-0.1417995956683439,0.04198312131364514,0.04728678613624257,0.15038217297988132,-0.1474188643525575,0.05936301468269177,1,0.14492753623188404
0.5950834901216651,-0.2562021035582641,-0.4398015831189229,0.23893927525632072,-0.05231248476695048,0.036805828063617194,-0.12944775950465945,-0.28199012738266305,-0.01033422755150634,0.558573111255163,-0.051420786613280166,-0.058596889269496154,0.14659107246456782,-0.10012133342780243,0.33371528006580653,0.20961617636287558,-0.09540046595519766,-0.10397683496843764,-0.0030273090196140766,0.037942471932788116,1,0.18840579710144933
-0.40788675936265534,-0.05726423949303504,0.12799491500175794,-0.08277880819297347,-0.2861549430784275,-0.20397343070403576,-0.3092559249801655,-0.29958553433970886,0.11520728407770708,-0.1868407403994864,-0.05463072081840345,-0.11923381679251709,0.1959847823748907,-0.14504929300495994,-0.08144914653270206,-0.0291453398238621,-0.1261336202547699,-0.09515491784552499,0.02756454576973737,0.14540132394296515,0,0.34782608695652184
-0.17882854565577394,-0.022554053235582582,0.3605837343331277,0.19107227981715078,-0.46813043885439604,-0.4359703269223888,-0.09180606842439203,0.6205493013470637,-0.02832178069238173,0.18715380159407796,-0.06796896583490032,0.06890894216034235,-0.1770916239079278,0.10378885543110422,-0.03216656343847907,-0.1728214768756479,0.2168436600371779,0.16473594339316022,0.05348855685026122,0.3730825032869367,0,0.4746376811594203
0.584009566969587,0.09258528051793903,0.024577619018824944,-0.18714418047375744,0.07446475696690885,-0.5687792543318501,0.4411574529035634,-0.02447181849741913,-0.028572703179671106,0.10516279782120572,-0.04746563650569292,0.03205843475431472,0.05695118790136855,0.2334245891219185,0.042247304531965554,0.16333342280926363,0.1330249548332821,0.11016234606168969,-0.1094857726971131,-0.21420286870562893,0,0.43840579710144933
-0.42463235022536544,-0.1821982446653392,0.17022155987630827,0.388416635830963,-0.2782312174710759,0.011945685537710724,0.07739569036623986,-0.1883170270062961,-0.18577405034449554,-0.18528168343447357,-0.039990080398813896,0.19726838248720982,-0.0775295858813083,0.14801805180010053,0.11421759091088242,0.05490892590108089,-0.10736738348894986,0.0447765289066732,0.011878388697821146,0.17118902368012673,0,0.43840579710144933
-0.41369940636066344,-0.12536201834368657,-0.1033151676284458,-0.19636226284907013,0.49026926442810187,-0.060506111428479566,0.08143264806822546,-0.2895927637713429,-0.08855575911612738,-0.3437492487375576,-0.046529502190267455,0.08313773239832252,-0.12218280500883344,0.2370469413847685,-0.016722493258021658,0.0056187418922355814,0.09378693076167001,-0.0630016530551052,0.14293625054661777,-0.07582091696424556,0,0.42028985507246386
-0.15455419694596897,-0.062428260260248926,0.3218289393899277,-0.07019873294522448,-0.0014611523474241865,0.1539418770696531,-0.13063104851390203,-0.29901179623388724,-0.14401601385584697,0.15306195257935848,-0.06455970405848933,0.4095458088391623,0.0017169715323976213,0.1088761362239384,-0.259065460893949,0.1647002297965823,0.08795848191237976,-0.24867967747145478,-0.13329093473236886,0.0017733139315659764,1,0.246376811594203
