PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.15903813219054905,-0.011978213577417046,0.3942048557703271,-0.08215807632206633,-0.021624579097496748,-0.14379238021378357,-0.007732757508733816,-0.33876670339388504,-0.04549125018931978,-0.025917717037611202,1,0.18840579710144933
0.05953118950442688,-0.3722924661018904,-0.009303197230539443,0.3838630775385671,0.07940349319224153,0.1749157891603893,0.11106281797764729,0.47396388352471164,0.8503105531797523,0.01917764623431948,0,0.40217391304347827
0.5943213672791394,0.20369289630670342,0.019105552705538535,-0.5410006045153892,-0.3243641538616868,0.38387988346825347,0.14776279728192984,-0.17674808151808274,-0.3241834629140613,-0.1719001828389572,0,0.34782608695652184
0.587763902647706,-0.16207293372767864,-0.08101763940655979,0.07286754334422915,-0.24244274677987107,0.29164412033335424,-0.22553536708849337,-0.06836383566193423,-0.15896041873437447,0.003239123137340784,1,0.1594202898550725
0.3319583696213952,-0.15770691046383054,0.2825279962768315,-0.0444031254155871,0.023876166324629546,0.40304752171036645,0.10655331556505628,-0.1365911382171981,0.8243035680598576,0.12917335269536842,0,0.5289855072463768
0.3440428903300307,-0.06683381802945289,-0.09247123460440614,-0.2478458520409418,0.08471983794612409,0.27471693182554774,-0.15744506177965317,-0.057236606311069325,-0.1714788805063404,0.12700253778793752,0,0.4565217391304348
-0.16405226738269443,-0.007631314324098339,0.2140953334743424,-0.5912536513509227,0.22803093139599567,-0.21817764742257972,-0.6241918444696355,0.4654888778090517,0.15223662984585534,-0.2727188083889753,0,0.32971014492753625
0.5634550228564679,-0.02362391890398481,0.18981080634280045,-0.14805663095434965,0.6383817604480365,0.09838608724061906,0.6258903311288646,0.4426849806556269,-0.49048169841041833,-0.021748092413992077,0,0.40217391304347827
0.06566384846761614,-0.37620891935620504,-0.01085929381509684,0.3577798165678811,0.42447792286389496,-0.2955361716995798,-0.13585034634731308,0.3775245942526158,-0.010049911525406284,-0.13392859984939445,0,0.5108695652173915
-0.1661178248836447,-0.0954343977219763,-0.07129401100489434,0.12244346172920864,-0.21666615348885462,-0.1287554334420741,0.07120453052208049,-0.17718887331709518,-0.07630299907983745,-0.05184001805249048,0,0.40217391304347827
-0.41826509381190685,-0.16614078159260798,-0.011161593515563234,0.008484022000531397,0.05919295963970513,0.06052602041562533,-0.2563147976698064,0.15556828035713424,-0.07492633985290129,-0.0332562718225177,1,0.30434782608695654
0.3418357819964306,0.022302508082590305,0.35759732115507814,-0.03181446131613738,-0.027345880820482102,-0.2193284827146613,0.15246950447447416,-0.17442685720399362,-0.09358082579836269,0.44947377615882184,0,0.3115942028985508
-0.4141669934563199,0.19126834242520446,-0.32051364040992497,-0.3561479528920878,-0.21121280475096077,0.010608775764340706,0.4457720717234717,0.13105168117171595,-0.29135099830814176,0.11654021382867735,1,0.23188405797101452
0.584844491610053,0.1496781481450653,-0.05053894619745137,-0.5439300684416606,0.07717718387567016,-0.38264424181700163,0.2612383231026325,-0.16047523384642434,0.0002860929478614916,-0.5609069583074211,0,0.3840579710144928
0.0749476940791722,-0.0959463597326108,0.3640848667712895,-0.07956689890952783,0.2426154694411781,0.13531248297052484,-0.06276678298092543,0.3386174142533759,-0.25144955979329375,-0.021597123670261047,0,0.4565217391304348
-0.16040239241445148,0.7989554055822967,-0.6410984402583544,0.32053676537760584,0.04540180685596804,-0.17231363953745765,-0.13162548422239403,0.4487229707559209,0.03738957831252461,-0.09521017111553824,0,0.5471014492753624
0.5870168232393917,0.13311141129764378,0.011559720441510428,-0.5556800333400659,-0.012184618291025153,0.44091789679646726,0.1100136876155509,0.09083233568767858,-0.3673261308143167,-0.16907602124704407,1,0.07246376811594213
0.33743435861117943,-0.05245143487797714,-0.2277152459914868,-0.11887620509873233,-0.19422074724278954,0.38180938239763834,0.22536084704838993,-0.091471459414662,0.22946977396237617,0.19807076720297626,0,0.40217391304347827
-0.4127843701333643,-0.24046195611156398,0.28511071627480694,0.1154813285611488,-0.020294915716003177,-0.12397551285165244,-0.5794328031080296,0.0036716337047751997,0.1135075806836895,0.010910277586377231,1,0.2028985507246377
0.09465511984879901,-0.027936236184007816,0.11513315036291101,-0.21283307497462559,0.7964012773478873,-0.4978305489043908,0.41009599318551393,-0.343544513907105,-0.008761662259634435,0.4612893784303095,0,0.4927536231884059
0.3057742844874472,-0.11865964454566051,0.4924131077099425,0.3268789267654733,-0.15995043611276114,0.3387844686311416,0.44307094749032216,0.6772280297431883,-0.027901785622186384,0.09438795418374771,0,0.43840579710144933
0.07735516872299081,-0.10515238324864075,-0.2668135296761387,-0.04968746656529751,0.17839797919831413,0.08406599841537485,0.3232662033467492,-0.15872557092385975,-0.25181238066269396,-0.38609278037143807,0,0.42028985507246386
-0.41085441330826644,-0.08186976816078849,0.31151800284852776,-0.08581968166710298,-0.022243642132513248,0.19946137027684382,-0.179206753945356,-0.2851116029467742,-0.15279364224613445,-0.08776332520941026,0,0.3659420289855073
-0.1595673950729085,0.2104234267071458,0.11629073138735117,-0.6315799074582037,-0.036522106432794396,0.15963223381273134,0.0911973476558674,0.05330608204426075,-0.23954156209122554,-0.08191915607205937,0,0.4746376811594203
-0.4050946339757885,-0.05636737347894785,-0.05558525879291766,0.09457981362681192,-0.18380576984417707,-0.3933783206403983,0.04971820343677,-0.39378275977863025,0.0834924607600321,0.3479730473294043,0,0.3659420289855073
0.08463249824823961,-0.19563962349632621,-0.2209248296366169,0.12557238425118913,-0.13585407824243168,-0.2556653476671333,-0.1039863131344981,-0.31952086483541103,0.0812762191732221,-0.4763751820440549,0,0.4927536231884059
0.08195315508291541,-0.04249304782104335,0.05945538604530268,-0.005686052320408176,-0.3039421673706966,-0.30852147124428464,-0.11395942219617938,0.06275966578691199,0.04329425419935788,-0.1088649659801222,0,0.3840579710144928
-0.416163844269355,0.6567385469130579,-0.5285016098576016,0.3617766461182233,0.445017514236335,0.22602114517578953,0.2860341109609916,-0.0025327472547380923,0.9190356041258998,-0.373101421279131,0,0.601449275362319
0.5830646177277262,-0.20642282562028821,-0.4735252522294643,-0.1429435806334565,0.220376615242388,-0.06840513266095714,-0.23633289408225952,0.18439942640650986,0.0301448268978313,-0.32527601630318936,0,0.601449275362319
0.09938196494709696,0.736661857980583,0.005446782912600626,0.3882996313084423,0.27578335907959967,-0.19904367266142212,-0.2665612788808275,-0.2899463524558373,0.14859645159468843,-0.27555509737196415,1,0.2028985507246377
0.3392639886871979,0.8902426659209272,0.15206056251866307,-0.029429458585876596,0.787267139220905,-0.4737483565156787,-0.13630534365034183,0.5529384159733388,0.11585445467143202,-0.018014262771730273,0,0.4565217391304348
0.08372753426408315,-0.2570370216315049,0.08953468639008842,0.31192298076137165,-0.2690845033050739,0.2522132369887045,-0.19302156635369103,-0.004268029129350914,0.40842353751899174,0.4032593659017299,1,0.07246376811594213
-0.4322552590574789,-0.4290461903303961,0.0019031108415818315,0.4741831408179081,0.4732593673257018,0.3385016577550723,0.03206517617217535,-0.05272268692192048,-0.32757022033499633,-0.21321953760706824,0,0.5652173913043478
-0.1620133081692193,-0.07134039281188899,-0.2421209826148752,-0.05371685935936378,0.20616321865808518,0.025752901869405705,0.3418509295885313,-0.3822921349306419,-0.208347929044166,0.12532907611241834,0,0.43840579710144933
0.5969642194494542,0.8244724558978372,-0.02201865180223557,0.09945565581045453,0.5961671743916382,-0.23812231018823624,-0.0964122994142697,-0.06880357266651851,0.09813655203217304,-0.27001375418381657,0,0.5833333333333334
-0.4259713370253706,-0.33776734611075104,-0.20525464730168308,0.2154359492294564,0.21101273608145935,0.6504724709515421,0.25930332032455455,-0.14639693682141056,0.673024681954397,0.00038327940633412454,0,0.601449275362319
-0.4319931737775568,-0.2225379015779704,-0.1718972303387894,0.5528603761070423,-0.19335415440168582,-0.24642807579318995,0.2837021218185538,0.18020025044439883,-0.15600874577512389,0.18704905447647618,1,0.21739130434782605
0.5715672271834548,-0.3202832676098813,-0.13305370938236075,0.4904772170084438,-0.16915731515347718,-0.1353743311628223,0.036013736870514686,-0.1336667591022653,-0.07761566682854182,-0.49232229331195454,1,0.17391304347826098
0.3318851941967924,-0.4159104079100672,-0.30187817837606157,0.4171972102365479,-0.14055124297235214,0.17733663780707248,-0.5012647617600239,0.009824431730476231,0.0005004642028547919,0.03822321586487837,0,0.34782608695652184
0.32479042395925883,-0.0908314602331279,0.47274304979518994,0.31651846281374824,-0.05839963365670231,-0.17893153123823075,0.31723860436264606,-0.0052308650898904505,-0.2372807368877059,0.31144568260112204,0,0.3659420289855073
-0.4043616438029088,-0.10015637355284175,-0.06693465845115383,-0.41463803088259055,0.4141406964465373,-0.248288925756846,-0.48476749524680346,0.03524524242953041,0.1919128819551776,0.04276961491257187,1,0.1594202898550725
0.5882767287294758,0.11041108061699953,0.2671639782764614,-0.3905174067539239,-0.03243869327382504,-0.3436757977691137,0.039352173530025326,-0.1318208509155809,0.027089597940900344,-0.22693631284185684,0,0.34782608695652184
-0.41883155612694206,0.10977726472795532,0.09651045452808062,-0.17565380893415036,-0.309065084714264,0.21531544801192976,0.34936438588166147,-0.2507729955518803,-0.35078369641788537,-0.3876979151235647,0,0.43840579710144933
0.3293506595972416,0.07341944741489813,0.22556312225825287,-0.03480861558304685,-0.36359943506726244,-0.703961117105506,0.1341704898274968,0.18118401501057135,0.09755133470576383,-0.185162950248583,0,0.5652173913043478
0.34688120146079193,0.23418084516259088,-0.17860398275076259,-0.42394124712404097,-0.2018882931887016,-0.23595516746664,0.43176938696775746,-0.25785487677072755,-0.11174071035091922,0.3098883439126859,0,0.4565217391304348
0.5786370576103458,-0.17399284686022568,-0.21388492157492642,0.22738774223844563,-0.16535246838010684,0.046216821020028304,0.17225648289899836,-0.1621646887808962,-0.19437661543291665,-0.05710332196559208,0,0.3840579710144928
0.33907756546115886,-0.029489861516496088,0.20933263481809705,0.039131891324016524,-0.298107565159915,0.07275324935821209,0.06830586309525226,-0.37636285318244367,-0.16433855556472332,-0.07943291747636443,0,0.42028985507246386
-0.17044662041109393,0.06416482562641843,0.2857104826773074,-0.07793989541560763,-0.37991147409658993,-0.4603499785678064,0.01684441539824856,0.009867230708146855,0.03787369684917626,-0.19373104271086172,0,0.3840579710144928
-0.16996755807975147,0.07296781463720768,0.2794275277101413,-0.38910175034966493,-0.07510712947973061,0.13060502360804935,0.12733895812730703,0.1377697718866627,0.3105551309338344,-0.255009526318063,0,0.4565217391304348
0.3397523389254044,-0.1561722312132869,0.07968337383301105,-0.08066314359305457,0.38644119450841247,-0.41157374278931724,-0.28568052899595575,0.19699652916064006,0.15911531969952036,0.5837796310966887,1,0.10144927536231885
0.07238247021712349,-0.0711701369613899,-0.08847789923306039,0.10840999978331405,-0.29581177368596817,-0.17319293712424688,0.07758183042426497,0.4238741594559205,-0.1508263621564846,-0.10999809897204224,0,0.4746376811594203
-0.1709326281832571,-0.1398808467547531,0.03347217832853159,0.02563652991247986,-0.25835976025539625,0.19395895052520262,0.09393213288310027,0.01327341167096957,0.9167541341912138,-0.026203666302743928,1,0.21739130434782605
-0.4340646785434134,-0.14366627504050683,-0.34903496564943504,-0.057143249366639635,-0.21428039557044246,0.8970411895357664,0.32215470744599584,0.390909227226706,0.4687893310270472,-0.19147517166645958,0,0.43840579710144933
0.5896610357075245,-0.06613113316494054,-0.34046910012901854,-0.185591453156135,-0.15681301882309898,-0.18727756439610913,-0.1455292401198977,-0.09534595151042659,0.06692240157099967,-0.12925560769573222,0,0.42028985507246386
0.06266681202860475,-0.38489505765356297,0.19441118921038275,0.5026926839055591,0.45467781345515645,0.39657825575159983,0.47608066951758327,-0.2539314087287479,0.08684387065713797,-0.1954328756334858,0,0.5471014492753624
0.5743155844506528,-0.03224896417449887,-0.6911276629097397,-0.25246633736473356,-0.09766852671833638,0.22221019353968885,0.21562690921065006,0.252285544039588,-0.2824729880926457,-0.4716839783392181,0,0.4927536231884059
0.3249304571747845,0.7936657847315173,-0.2331070611132576,0.5695705132616248,-0.10289300744482177,-0.13923616063034958,0.07298474751647643,0.5988778154042281,-0.12718491277221974,-0.2814941824888765,0,0.5289855072463768
-0.15488333319965183,0.12628007649197898,0.17614144373148524,-0.27618492722500265,-0.3190257066466896,0.30292585668011685,0.1780616541481399,-0.4213273622721141,-0.294661902936917,0.23298434485179503,0,0.601449275362319
-0.4217865980237711,0.010283414780957754,-0.30508722574662733,-0.11532701950630482,-0.24480458174904773,0.12543050644219697,0.1157436050299091,0.4174584573612221,-0.2731301208463592,0.14424233686230575,0,0.4927536231884059
-0.17469910429259608,-0.2015422131951036,0.03324980213102715,0.3591534350947866,-0.2555670751018784,-0.34080357583167187,-0.07415619496800514,0.056510465983339545,0.032974031721069254,-0.10693563138053705,0,0.40217391304347827
0.5707047117299615,-0.3274957241895194,-0.11784797248027659,0.4672965391719114,-0.19776911188794005,0.13451265885822716,0.06898005853572056,0.153883586527571,0.3454094257419584,0.07240447510854757,0,0.4746376811594203
0.3420881774520477,-0.02205170316784767,-0.06708555780662975,-0.2506462153577424,0.0910447726956629,-0.009309911051218665,-0.046437579708201296,-0.09244458350601108,-0.0750281729576967,0.22768630855234262,0,0.3659420289855073
-0.41811030721253656,-0.07410263017450812,-0.0742824488991187,0.12151423843766357,-0.281026046597225,0.3182793339817546,0.06963934758391006,0.211353358413941,-0.34865112626120764,0.7360930593211462,0,0.601449275362319
-0.42041328788972815,0.06573196964164756,0.5134758493884513,-0.1377888847349589,-0.15330016345925604,0.035117283683568735,0.008365529275948384,0.24808128495542478,-0.23779463940684842,0.10206370512726477,1,0.30434782608695654
-0.19084199246854686,-0.30343394481928815,0.10036461801651199,0.17985498057237673,0.716408973781142,0.700098597468948,0.597227938033986,0.44862695237859934,0.41086174412193055,0.4394774130535344,0,0.43840579710144933
0.33453030512152176,-0.1394035735620779,0.01442371769361837,0.09868361911028767,0.14590605543090762,-0.3859075731370284,0.12779130024960458,-0.3382640157063992,0.04525862183504778,-0.1283753429560172,0,0.4565217391304348
0.5937151079528262,0.7513205602720117,-0.13899363256122854,0.5611110829538993,-0.028474069400377878,0.15076508145297735,-0.005985667042551977,-0.17079733829592939,-0.12397086124842614,-0.2310287570694194,0,0.5833333333333334
-0.4227085320747592,0.010519122299645118,0.4139918201667115,-0.2387746574754457,-0.21982352688974321,0.28999638656551574,-0.4538085763415088,0.7822272801791906,-0.22752003676384877,0.3006642889099752,0,0.2753623188405797
0.3267637152561156,-0.21380399679533288,0.12208289084429903,0.19746574940110928,-0.39298327496014784,0.12382289798977572,-0.5625601604428623,0.5932005288446338,-0.06449274918345704,0.14333604952791845,1,0.14492753623188404
-0.40853745466124525,0.22004673094650481,0.17341481948132623,-0.4070686655917792,-0.3958198818781317,-0.3663747368936097,-0.05400756134878739,0.21526941719713688,0.023448224509789874,0.3485548739813421,0,0.4565217391304348
-0.1671964144012123,0.015848101950457095,0.222688867687872,-0.04190844266568389,-0.4048496702431192,0.1356995215500275,-0.10304840392690334,0.24745391176819972,-0.21849341250412044,0.08526085123126592,0,0.4565217391304348
0.5720270138435103,-0.24489071735978526,-0.11380514383757126,0.48427877337008124,-0.18591968349590302,-0.43676487660498975,0.14263880623813258,0.022435184049067122,0.003951065673093227,-0.06228370682697791,0,0.4746376811594203
-0.3997038108507871,0.7372665849359633,0.33038139166029995,0.34109992734251066,-0.24454942554512143,-0.17915243378627133,-0.9858906198046984,0.0018939263219080226,0.34988336366029205,-0.1398404073070452,1,0.39130434782608714
-0.4213299278769373,-0.0815463531654572,-0.206060763251179,0.20083845406616632,-0.17197090065109236,-0.47096363535463126,0.27102888605118025,-0.03328454320573396,-0.012423015246937518,0.01313846494371502,0,0.42028985507246386
-0.41495175827380915,-0.06832916479814781,0.6103802896988348,-0.25372025988966185,0.519679474449365,-0.053223644915476695,-0.24070027184113701,0.19741991870045686,-0.08787456489962803,0.21471343855524955,0,0.4927536231884059
0.3339784175381477,0.006101945852549622,0.2876277681064471,-0.06765536904316138,-0.36079959160045616,-0.10943232689628515,-0.09112618096487451,-0.1372392198329302,-0.04603369087853909,-0.2015719011029014,0,0.4927536231884059
-0.39696561932414814,0.8598808473180707,0.29084977668761186,0.30806007325440055,0.14527477330054342,0.18449809086024918,-0.22837994238696116,-0.12698265564432684,-0.09570661739834332,0.20505353407951618,1,0.3333333333333335
0.07755889027515232,-0.13494475546640242,0.332652720331996,0.2527948922790581,-0.35288235613813795,-0.1656684775061509,-0.08699855719880228,-0.14389952982421841,-0.049679998423528146,-0.312403935657075,0,0.40217391304347827
0.07716284897892313,-0.3848447078922141,-0.06455096678204779,0.06924544231637375,0.4952501068514657,0.565685204883605,-0.025071846886023763,-0.03066682596893796,0.8143671553376614,0.04127075369720763,0,0.5833333333333334
-0.42620680439526315,0.850310748552081,0.07330126773898435,0.4505950162655008,0.16432346904920997,-0.24417977887667755,0.20160200830400626,0.37410319520728513,-0.1260461130294179,-0.16921234298306342,0,0.7282608695652174
-0.4275700932123852,-0.31973046284900647,-0.18248622230016898,0.38602615604946006,-0.20028566777450646,-0.21838640462558903,-0.28938878559125697,0.11613320111826145,0.051957217906341197,-0.38024438601102334,0,0.3659420289855073
0.6042827551017605,0.9710323316749333,0.22810901210443754,-0.007894358709978825,0.1403822060825105,0.0014273208861862786,-0.19480318787838466,-0.11598085017734308,0.0025762831187154255,-0.30160144282096857,0,0.5833333333333334
0.3237952054173314,-0.17183952371214972,-0.15012783315754832,0.1545371154432097,-0.21837822124285186,0.13246180482099862,0.16183640510223077,0.12498030968445539,0.3257665795953646,-0.0030221729920861043,0,0.42028985507246386
-0.1621107317688934,0.004498589694941915,-0.661120892517429,-0.22939794848225917,-0.04027452704570859,0.1520649381111698,0.32388094920775723,-0.20680048177564056,-0.23933758639790503,-0.06706538424648371,0,0.5652173913043478
-0.17005555049847876,-0.1886889474625057,0.15421669847019936,0.021940177699276822,0.40627926414242804,-0.09153715972288858,0.02772471214875356,-0.2736572273248227,-0.0850324990678532,-0.2506199936862434,0,0.40217391304347827
0.32144052400421763,0.001880025971318521,0.03461403794925798,-0.17738983691007218,0.0019309655169862175,0.29684157196297795,0.26966460739706416,0.24590092627693114,-0.4066378407364869,-0.40905260607488,1,0.21739130434782605
0.08422702319577584,0.0199978566181062,0.23917183406712536,-0.22328253406536586,0.34140027521091426,0.22506353563668513,0.36983103891014973,-0.16366512003064485,-0.37775783622584486,-0.07146371751354313,0,0.3840579710144928
-0.16385558359945435,0.007487396173015932,-0.5237766693000546,-0.3694379706032413,0.22306071068529282,-0.05669805266741733,0.22705266580473904,0.04503504023603857,-0.13878319784127005,0.32461104469410523,0,0.6920289855072465
-0.1546034105538277,-0.13926864204601494,0.306486145423435,-0.1952818958491517,0.34192398769514387,-0.11587971890764306,-0.49132653319843805,-0.1638261126873441,0.12591302143212713,0.2661691581028212,0,0.5289855072463768
0.581260206829959,0.0007261289560826426,-0.19814310413715125,-0.2755373830573344,-0.2793284466567467,-0.15840526777288647,-0.20004746032007342,0.3172545681281272,0.014036567397228954,-0.29777540879344183,1,0.1594202898550725
-0.1615390842836031,-0.24418724156719343,-0.3006266622181412,0.12277189773135809,-0.13646256773720525,0.12503849750601365,-0.31868614664566963,-0.2567131101298218,-0.009614296864903156,-0.13411441116172396,1,0.10144927536231885
0.5681840224001464,0.04503500965269536,0.20273458465733898,0.00026254684360488674,-0.3940395307801041,-0.4703321557254969,0.17926083636415527,0.401493592550109,-0.045564593962167096,-0.3743729916667782,0,0.42028985507246386
0.5718528201925953,-0.1596013528710007,-0.2169288559684939,-0.07358415074297388,0.4528927505182977,0.4028756234995167,0.2323621420690265,0.32999260236820843,-0.41857347684738166,-0.0822298524705036,1,0.28985507246376807
-0.16201197530232628,-0.16454140962599878,0.5305579859535038,0.04444035797038507,-0.0691803288652325,-0.21288705627489554,-0.5078346508169442,-0.21426708065241035,0.14438829616036597,-0.2179345851209234,0,0.4565217391304348
0.09041228978146783,0.09068714483210517,-0.0022315106445793885,-0.6100553318040901,0.38451309308789633,-0.0392713791420814,0.09542388096907121,-0.0993423142585096,-0.11303058831977744,0.11330752905032583,0,0.5471014492753624
0.5792039744946873,-0.08112625176007869,-0.03900564763920283,0.16996638065899577,-0.21540365853397647,-0.21982990924373885,0.2721914990012191,-0.2039558403018564,-0.09996019444569822,-0.11922616378545,0,0.42028985507246386
0.08359366845355343,-0.05973461716122586,-0.0006108465382149659,-0.3760398793763388,0.3410775415961881,-0.11958786105037011,-0.27283135769856237,0.40065462803994306,-0.003386994621020783,-0.00787701627042948,0,0.40217391304347827
0.5986317253119778,0.8191520837620945,-0.3218964487259109,0.15239721732648992,-0.04767293755543798,0.19673194945656508,-0.4047277186117962,0.13605182018906797,0.012169931624068427,-0.2812302224628088,0,0.5108695652173915
0.5713671560874937,-0.2030629087796138,-0.058032426332276454,0.23476776687150613,-0.19502859653937218,0.5183465268356481,0.37974651201396914,-0.3052003719725963,0.10698947081457334,-0.5115731284087621,1,0.2753623188405797
-0.417598950709185,-0.10882599239915099,0.08813022572837739,0.015776645298321415,-0.26632698623118906,0.1671898876081587,0.0030935691194379873,-0.26621693919647704,0.39508245986877727,-0.18579119396707913,0,0.3840579710144928
-0.4168064096637566,-0.1341744418147796,0.06268082255224247,-0.3682747811802288,0.688610965637429,0.09561041468560554,-0.2322632326376855,0.23040493378353624,-0.11476677685309866,-0.05876011238718959,0,0.3659420289855073
-0.16953077746418677,-0.38596150733934687,-0.2816580035424153,0.43207630342475917,-0.10164972032741973,-0.15616210157618338,-0.36041014398437254,-0.2501386141264464,0.1208865083710144,-0.23766701289043013,0,0.4746376811594203
0.3282374577974182,0.04244885904553734,-0.17490933505265666,-0.020956943686682612,-0.20824780508735855,0.15042645079296066,0.5762172772077996,-0.09070733034930621,-0.4030993667829442,0.15953442904848536,0,0.6920289855072465
-0.15902979712111395,-0.07845656849686729,0.00047458627379273353,-0.07939051935058769,-0.3018890032201371,-0.15052066592780913,-0.44484898773006354,0.1345471001654209,0.08931553880045183,0.21503642386670196,0,0.42028985507246386
0.3246899396278086,-0.11628481942964392,-0.2775711689948725,0.16265890021554794,-0.21654392951097348,-0.3879532174937606,0.06292847018844575,0.4391387710653973,-0.02273452169672602,0.20016741624466877,0,0.40217391304347827
0.07809632474912216,-0.15555585378934936,-0.13005684502206247,0.01938710039677332,-0.2852886630501564,0.10809914116701946,-0.3778297040375987,0.3477224313634088,-0.07447991889423942,-0.16077052567656716,0,0.42028985507246386
0.5633518703787298,-0.3133342729686976,-0.11321076869974922,0.5075141372955922,-0.24889830900304946,0.3507999281863346,0.03156268323095775,0.276627645228321,-0.36607279820430744,-0.21757392986033702,0,0.2934782608695653
-0.17673600373816134,-0.006643703990441691,-0.22918364739180064,-0.08598483728444638,0.125619227041178,-0.2504882113722249,0.407833348681234,0.20224394218394667,-0.18016074972813814,0.06661312802921095,0,0.4565217391304348
-0.40604292214926835,0.1541373551806363,0.19539406920985836,-0.3989745437292684,-0.40722002112376426,0.21032522442557758,-0.17932264731597516,0.058972038310670986,-0.1806248710617278,0.2536157441502643,0,0.23913043478260876
-0.40697362252856095,0.07114110389752554,0.3804180506146962,-0.43799265216168903,0.618928590323717,-0.3524688736123965,0.046558198465912845,0.12867207803096742,-0.004185503117016801,0.536907309467349,0,0.5108695652173915
-0.42781777993356324,-0.16992056429488966,-0.034111479572167466,0.11234678129830936,-0.30979452181621797,0.8891314425043266,0.15213072704608147,0.4104671630160374,0.5059116340698065,0.28431042938082546,0,0.42028985507246386
-0.16962453260603602,-0.12295690784763544,-0.5275540274811954,-0.0037763089202936567,-0.10306875465423285,0.16848143820598968,0.11857990465273711,0.04006395986852593,-0.23020279989797113,-0.23611400404919325,0,0.5108695652173915
0.5759747275326715,0.6376649362960787,0.3248753835826216,0.6341267617995106,0.11587424567194407,0.3715794740369578,-0.01199312058165895,0.45315584045631646,0.8252868244244188,-0.0036455220727118227,0,0.6739130434782609
0.5855778477887431,-0.33904416861788506,-0.10944848895381709,-0.0014675373308459937,0.48473318613711547,-0.04357508862808409,-0.43466084607297173,-0.1274513971213199,0.09105540202059076,-0.2394743374676454,1,0.17391304347826098
-0.15929655299504386,0.017317023302300703,0.20540754051747917,-0.12502319652819363,-0.3710742838727067,-0.2481270523853075,-0.2862489444209428,0.08448715944130074,0.06692950349354025,0.1737195030853859,0,0.3659420289855073
-0.4021378192771949,-0.12286915236257187,-0.19694455415919535,0.10316646909710876,-0.1478412465666627,-0.24806234290709597,-0.13176617588889258,-0.33688992598130724,0.09476170582701963,0.4775060737045195,0,0.2934782608695653
0.0845869287812476,-0.1073424255840006,0.4156805176080344,-0.174850778809583,0.2566839618810835,0.033039339499215226,-0.272740532940065,-0.004680993164546238,-0.06529610533506447,-0.15196487512471032,1,0.11594202898550732
0.5973616602234715,-0.11480214226978976,0.2038731919883871,-0.12983226781197613,0.01924232072465382,-0.14288610679122327,-0.390478270653798,-0.21387024962700563,0.11509818599102696,0.02868877401283794,1,0.13043478260869568
0.32134384335760535,-0.22677636536254855,0.11031701487090353,0.002932942310565418,0.7026685967429956,-0.29669943898144097,-0.007050663027499576,0.3869776224770087,-0.044083643657717164,0.08535986655277766,0,0.32971014492753625
-0.41039215881201535,-0.15342000244255286,-0.5059431537719199,-0.495087450024089,0.5539375821845741,0.2476088243278062,-0.3491200953854379,0.05277247572046429,-0.04989625037368192,-0.1465451966022432,0,0.4565217391304348
0.07845425071990134,-0.29062599277722073,-0.03789819621600299,0.5948343077554323,0.2096598861031042,-0.12913288142311968,0.4665225119158889,-0.41692330626975604,-0.2212900021314952,0.3145928332887958,0,0.4565217391304348
0.09843817877656241,0.14675149999931744,0.20094385999275838,-0.3445578821106318,-0.325913363962459,-0.09400771871720222,0.013514555018113513,-0.3754150387498511,-0.03975935461583145,-0.03604653046455088,1,0.13043478260869568
-0.1642271720531642,-0.08143975810598304,0.07202341344348998,-0.010552379124549179,-0.2789445937399237,-0.06430850963788207,-0.028737849483778444,-0.06757765892490034,0.49514992005430547,0.05219152017298792,0,0.5108695652173915
-0.16062415353055337,-0.12249991397959818,0.41488747999770986,0.05372476383865031,-0.41179390333077115,-0.137801695844768,-0.6367750748419931,-0.03264572144067826,0.14534840038192526,0.006412444494534413,0,0.42028985507246386
-0.4334430937752878,-0.24534691042704634,-0.045196081257057416,0.4047678748032392,-0.2579971112287201,-0.10537325272031389,-0.07087849628841959,0.2687357279523035,-0.10792364241161168,-0.3012115341134488,1,0.3188405797101451
0.08813299517816112,-0.08945074946954402,0.0499254339363339,-0.24273568906955145,0.41948640225022205,0.1630390875914657,0.04888566382758609,-0.2740578809931313,-0.18908830229954585,-0.13315237367993665,0,0.25724637681159424
-0.42450565358899894,-0.29388575828526015,0.004128060559977252,0.038284976781653615,0.7547893361960811,0.013917009362070088,-0.11403009127568005,0.20892164464857763,-0.1236821326163626,0.09683930770850284,0,0.3840579710144928
0.5728368283177422,0.14247106839546755,0.12523278305756966,-0.15654000871574622,-0.3593936024738713,0.12886011867710734,0.5047450670405217,0.13496015550949494,-0.4124971260642301,-0.26171166088831543,0,0.43840579710144933
-0.1657518076246486,-0.03171265019560644,0.5053915612823212,-0.10262077493242826,-0.08370090191794881,0.3391257631759516,-0.042298789701052684,-0.3078323699426107,-0.2759545373511975,-0.33365408146780484,0,0.32971014492753625
0.5820706759804388,-0.13926680250812035,0.4358347017523166,-0.0882274556607915,0.31551698316348903,0.0969149523433678,0.09768587328192484,-0.19152222027756882,0.3683605142580734,-0.15018530875447003,0,0.5471014492753624
0.06188207552121188,0.0008519624501549383,-0.2482201225692033,-0.09875883229143775,0.09765248559565992,-0.5394098783252439,0.5875548068698062,0.6488498407702438,0.41634035651799517,-0.09160716929921447,0,0.4746376811594203
