PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved
-0.42684206876901276,-0.26728604845923315,0.11828583716959908,0.17338182393719173,0.27947929754619627,0.387119754652903,-0.043994675515855584,0.3455464834906997,-0.3582724709100492,-0.07279748179106062,1
0.577115855404235,0.014898900527452281,-0.011593770184780361,0.31937727364323487,0.8026382998912878,-0.23590238435691768,0.2424824479030556,-0.24841404354565297,-0.1385947954908976,-0.05675628410504154,0
-0.1389074603793448,0.5450959600799269,0.7784770020721683,-0.14624217992062447,-0.2722776494610757,0.27765162620446926,-0.22805867832297338,-0.3656468184244001,-0.09301897219588062,0.06630825996199234,1
0.5693367215922517,-0.1768011042022999,-0.24465131538176804,0.28949155039970753,-0.3478602277471319,0.037644907238185484,-0.31710907850508724,0.32355044296672614,-0.038431448420832355,-0.23774464451067007,1
0.07617619006839467,-0.127925243470463,0.2214456954346623,-0.10515095475793616,0.10958541635554943,0.21263366875244546,0.5811338170791753,-0.009330017224216319,0.6942976447441517,-0.09437111950147142,0
-0.18698018381178916,-0.0858068595742937,0.32016768861567957,0.1633335530294591,-0.4118787452842296,-0.23918172037880495,0.4197397884051243,0.5406451975476365,-0.3697620084092141,-0.18240269465118977,0
-0.1681142581230889,-0.1940926908827192,0.16478365364859657,0.1339031938890961,0.03721282676096994,-0.20512971778165323,0.06065492114527097,-0.13901046626229824,-0.110809077646762,-0.16556893305000175,1
0.5673893625503315,-0.045364963182062776,0.007987929586764987,-0.3929264710575375,0.7708244401940533,0.4353535062983133,0.26733380838382487,0.6647545515180335,0.10439983467836089,-0.05123190505706541,0
-0.17552203692329307,0.06312390060190787,-0.3232542129339005,0.19551276354967048,0.10023151353122065,0.2536840188502795,0.2697213475074537,-0.1409033024668789,-0.4224397593115027,-0.07897646715721775,0
-0.4334365445764087,0.3051390609698169,-0.4749730080555388,-0.2633781242879589,-0.18593769152678993,-0.23788233980284904,0.29856147343111533,0.589972398314121,-0.2760726018053676,0.1002383949894678,0
-0.41391574833975686,0.11786556045990787,-0.4147808543382162,-0.23993694491167364,0.20936564912708636,0.015580973038760824,0.028155315208380216,-0.10234497243146003,-0.13397980773618187,-0.019954672609969904,0
-0.40957656732668307,-0.0728916128702549,0.03007732260999993,-0.21925799186519704,0.1312034176663458,-0.043762113282026976,0.00721207961899675,-0.12448945762608395,-0.08193540528761663,-0.04176713903725544,0
0.604884546832824,-0.1875650541986779,0.3186649214413947,-0.6114822379917101,-0.22901216662564688,-0.05981760276051984,0.006355821664040476,0.036154031145457316,-0.06727838577262064,0.3958318286021683,0
0.10049565630195706,0.6115771999754481,0.14457979774193871,0.3845966894182109,-0.30190164697307675,0.5231007582906134,-0.6803594971206478,-0.26728543062586685,0.01925093838305463,-0.06048746163115864,0
0.5741179939572675,-0.08792361027329092,0.0009685546808440274,0.24844317124855284,0.3876694637889464,0.012480741963113101,0.20476012644120367,-0.08017041259606357,-0.27385256405934416,-0.1341137628520141,0
0.0861467869689918,-0.2608536576862971,0.06985219725438525,0.33733780041433103,0.007337608993227836,-0.20175856533652184,-0.40192697255662546,-0.05570080220063388,0.1813867405357248,0.006513921399578992,0
-0.415057710026885,-0.010330068700678518,-0.13605274593656067,-0.3582619427721927,-0.2530526181149717,-0.00969969061621421,-0.12422603970157942,0.4527011540132501,-0.09628449161327246,0.35687465505258387,0
-0.4184416952989957,0.012671561533434215,-0.4936506555994914,0.007108121762046876,-0.14608433105356095,0.3142545445665098,-0.030572343738521343,-0.2188772618898742,0.40688317418038766,-0.11217751907722505,1
0.06947745859838513,0.18525654272509628,-0.3929731895719246,-0.2751492649790563,-0.16936749345890278,0.1843214679601556,0.1448751885146719,0.25027825304445656,-0.21735434909268136,-0.21896733196350862,0
0.08835547077588032,-0.042944995389279844,0.38666056115216607,-0.20148811171753508,-0.2536938566919577,-0.3369949094867306,0.3324394496582238,-0.04955507157358415,-0.08391854319032895,0.35635777096984556,0
0.5927578703466335,-0.21105731285953155,0.17452921304359617,0.14023678365081405,0.41372746179187214,-0.25510365687616793,-0.16212859853906234,-0.24500230014661023,0.10770392837976607,0.036532649936232744,0
-0.1482461834525,0.9858272406928038,0.36661211092925206,-0.46690745576174686,-0.12235266171692537,-0.2693886320563144,0.05224269880516211,-0.02614194643033268,-0.03462037778471603,-0.11816188035170361,0
-0.1831315114230306,-0.13475758836134694,0.06959912656833826,0.44752145142642247,0.007183650956765111,-0.19995284815436992,0.11852236736805351,0.15060758845168734,0.464912281604477,-0.2538221111305705,0
-0.3827429507426358,0.7165172351470456,0.7134869226538524,-0.5149086838367779,-0.14709461100369264,-0.11659744340111687,-0.2583162344086373,-0.3828014330629869,0.16073174128697937,-0.13105299901345124,0
0.31365688125229535,-0.03796011149509353,-0.1291743840903618,0.09625084019660957,0.33156852113084684,-0.3114021912104957,-0.07899395897644244,0.7412759528304523,-0.09180890279959852,0.027354031935403516,0
-0.16723366333264778,-0.12020503186234477,0.06666871398967336,-0.457019871402023,0.7740847312864462,0.03755729451084205,0.00030345217437022286,0.3763678193105878,-0.2043812826033576,-0.0475949996783488,1
0.06615797720213168,0.27931612285105606,-0.39743589855947975,-0.0783679505275684,0.5357416757377722,-0.03655687343931176,0.7155571346477718,0.41630009166121695,0.6251306322866416,0.43424422755459213,0
-0.4034362280286715,-0.35703540494226316,0.3265689096700916,-0.06217061257432951,-0.30744169508980346,-0.12083343448955837,-0.46045041609770443,-0.10147921978197537,0.26103249502633874,-0.18610327968415485,0
-0.15463254993462838,-0.26031279681165476,0.19460806010901277,0.013274771925421348,0.045801159005243,-0.18185368830392357,-0.33965132928951647,-0.07583350300910854,0.16410711333024455,0.30904795166850224,0
-0.1708203885480561,0.1791261802005289,-0.4905610026839737,-0.2322801987162377,-0.07148272002361665,0.15903041902238754,0.30372348300673085,-0.27512373670748497,0.31132442793177223,-0.35465753184473997,0
-0.15838686914404845,-0.1368140743003943,-0.16826492087976855,-0.30607692596033215,0.14574325742405606,0.19673051991201618,-0.30315321919194504,-0.039285268514499136,-0.006670136444222872,-0.06742058234327508,1
0.5991326126911692,-0.17928217129876137,-0.2607219812797263,-0.38865018588533473,-0.1600191320945171,0.2832150214976161,-0.432050450686818,-0.2325694810598239,0.06841930205667623,-0.05530391669255093,1
-0.41906616618041015,0.10183468955905141,-0.24858493692986694,0.06033433452345476,-0.21514994891547287,-0.16932611154191166,0.1053962640083076,0.018261727206127305,-0.11616671092947459,0.12096778214416268,0
-0.14726493548331102,-0.06761459078854228,0.3356507736897779,-0.5699459614415229,-0.15627268910265876,-0.4370861876095785,0.191531122132115,-0.21480174777769637,0.027386816667637936,0.169825638041102,0
-0.16498228437964613,0.8099490929732122,0.35067483402529215,0.23605946032105102,0.40636979551188257,-0.17405806514903127,-0.2676630077053436,0.11847103888975564,0.03371820884965837,-0.25068813448499155,0
-0.17043706077815074,0.2154314225404177,-0.4303744659053517,-0.026324349364484852,-0.1491849463013593,-0.2653197537744204,-0.06176455997394032,0.05617498244440605,0.11074128836053462,0.26414312769445886,0
0.08023554310993976,0.07891781085298734,-0.49834162050475467,-0.08938369375853868,-0.16006777944660605,-0.30239168571414743,-0.36257106491330554,0.12611640681262787,0.23793314682227035,-0.23699635091494417,0
-0.44250409217684505,-0.09892676030008837,-0.19724671846074596,0.4514689565379961,0.3478518736212915,0.16442384731241153,0.1318864321723041,0.500879880443917,0.8469296808672194,-0.12543748870908913,0
0.09798054691799021,-0.18776490484406497,0.16098868822927456,-0.4743926227300205,0.46242283933453987,0.22613899134126278,0.02624993089947534,-0.06894885586856024,-0.23465888858853515,0.28683897124988467,1
-0.15993254885311348,-0.06672381894550783,-0.16418894109859647,-0.0020753001108335736,-0.25844299939776677,-0.029659590595955004,-0.12524478205672016,0.05625631993486257,-0.06839726196095483,0.3404560535014931,1
-0.4174872434168691,-0.36258738404576063,0.17329963413066826,0.5250645909280433,0.5578756831050449,0.40663896319594717,-0.19770188198208702,0.18832204398664187,-0.3175862986686962,0.6194144806464711,1
0.07151479190814435,-0.19281794052044737,0.18156915467470133,0.4057841477735525,-0.36324272401359653,-0.27939087393989526,0.02035952073527753,0.029031759325967913,-0.043800381085328605,-0.4382992815129681,0
-0.16573611622997672,-0.13307754034896005,0.353712166279345,-0.18608456403697937,0.041979778498528644,-0.22069002523413078,0.12639324724943168,0.24324201070388132,-0.10441729447151947,0.131308014496667,0
-0.15898542769343116,0.10935141385565879,-0.42513250431624783,-0.3538970078011122,-0.10355159556348129,-0.1301367973370895,-0.1505235156214406,-0.11008191705623802,0.0738541853154705,-0.015457651884577416,0
-0.4405121467819633,0.17221409489948528,-0.2494138009413731,-0.19155198252104103,0.08879508077268317,-0.26123376594526626,0.310110976343634,0.6222272610614858,-0.30821093300211067,-0.3047326757024666,0
-0.4203636299458512,-0.10631537968064106,-0.03303331435999223,0.4391473252613272,0.054065546941301966,-0.1690258020353554,-0.027408314078019472,-0.31154041376168506,-0.02984148777469781,0.07394102241759583,0
-0.16982881715651899,-0.21404001172797643,-0.14784474984363902,0.44231027929078415,0.7186524506505979,-0.10526382061423904,-0.4047694806883406,-0.15132336291066453,0.11525866442970129,-0.03853869851732235,0
-0.1775985386056038,0.0004986262555510256,-0.47735125393318933,0.2910335863636978,-0.26029847771770953,0.07164101587134106,-0.2933779917567954,0.11581817333839423,-0.004921992735874463,-0.23473343445708628,0
0.5911692759141701,-0.24810338133941492,-0.18645607814450949,0.3443444568605856,0.3869083379846264,-0.027349960068979124,-0.545838724527129,-0.15225203185613048,0.1849154856809479,0.38044040552566577,0
-0.14711410080428391,0.900086972723841,0.25641674371627143,-0.06477622528689318,0.18430407448076913,0.27936945272425767,-0.08320415114918847,-0.33685998218521856,-0.15565284645003874,-0.13926964405229394,0
0.3133784041202003,0.09750168441011428,-0.41584320599361785,0.3440029901288173,-0.30106621472269146,-0.4334234064271081,0.030007888368212197,0.43756656095818247,-0.08926231094886224,-0.14852861985631485,0
-0.39641970026115264,0.5132968752547662,0.5021923639943336,0.3946359462967056,0.006130044587735235,0.04325082293210178,-0.7658548756804551,-0.24678216956268384,0.2692699733141258,0.17723292119066592,0
-0.41996712906184586,-0.04981194615428649,-0.3964022373911057,-0.05754345807467266,-0.22636542591520337,0.15997992217338144,-0.33750110866262667,0.12235701519991087,0.006524354055619233,-0.23175520639185232,0
0.5728474906426221,0.12594472163000978,-0.47946677867389825,0.15414375213260167,0.5180353921558556,-0.022412431394863333,0.13155417863461938,0.03943422503170247,0.40982235525294675,0.02361740790917226,0
-0.16209938621819528,0.09463870470408209,-0.20191130758677292,-0.6293010810868429,-0.14720006595656726,-0.0076065781204792985,0.0693341935764455,0.24173454565792335,-0.14365368616664687,0.17202078212879807,0
0.3414228028960486,-0.08341117726452185,0.15167077705275644,-0.1394900142651196,0.4950330177220742,-0.3173866330817652,0.05254522308367399,-0.27851382140434977,0.043455040108303436,-0.06417939352268764,0
0.07962638756366501,-0.27058656684799587,0.34154782284332885,0.06306073307514913,-0.3670382340798231,0.3185004003681548,-0.040223716487124424,0.05420637361116336,-0.15334989230563512,0.05374151038981432,0
-0.415264580025285,-0.23611097197706513,0.32104542662846786,0.4874405552996811,-0.05064185574913548,-0.04254164956390204,0.06973891100400939,-0.15562119148195577,-0.168131375181359,0.3317622712519219,0
-0.16274219390565806,-0.04811209214264499,-0.17693273105692905,-0.25268304875687525,-0.15988385160319316,0.20168661799558324,0.015270635986966461,-0.332132914240979,-0.14896681925626237,-0.3778773371051192,0
-0.40120289260711084,-0.008860893844005286,-0.11988011045174703,-0.5711595245758379,0.5569381740894266,-0.09285677796930596,-0.15990675197285295,-0.04626580161412822,0.04713404185885987,0.1718131235797636,0
0.5820317882836958,0.9956701551348841,0.05178615612627801,0.29787350091509834,0.142061045831555,0.1676047574229639,0.05264306701970214,-0.12550177117450656,-0.24081143577495126,-0.23049562967557793,0
-0.41286403734569527,-0.16610386561283055,0.1797864306973087,0.02403159923255128,-0.2613590251930683,-0.33940582393688157,-0.12050376719368314,-0.15737492357844632,0.13189638700281128,-0.26202943528053163,0
0.0943792613615264,-0.06843687222547107,0.078781153962215,-0.4853272660874574,0.1935733045896717,0.1535428709619951,0.16919087621079745,-0.3180961821949258,-0.2024098533309634,-0.16940254048638367,0
0.09643355093886989,0.6311551438655358,0.2527941672505155,0.30501258933709585,-0.3167125707910439,-0.16133494423608513,-0.762750702157837,0.121001960855573,0.2955917359309488,-0.067852453638798,1
0.5976070465893053,0.5087108230708305,0.8688003698967738,-0.05642142029538282,-0.026675620150227036,0.469362858322195,-0.17156894679812776,0.07604683758077622,-0.25692186525782973,-0.1950635317228857,0
0.6004716516581976,0.06397456011085936,-0.19292436578408323,-0.5806645155443522,0.285575807161188,-0.15972312870311942,-0.06318044181193443,-0.27110784807894367,0.09053038139740517,0.10859733724916898,0
0.3334829874906765,0.06948572731217538,-0.4407996834451996,0.05138237098406371,-0.19131905931808965,0.21672366381711627,-0.0187189580809948,-0.11588513465537194,-0.18386899448543373,0.2080564672932894,0
-0.16466369423686314,0.028110842174360953,-0.015378481757307246,-0.09041851339205736,0.1190996891632896,0.20699089608974963,0.4086559468056436,-0.17453020047897683,-0.43407380930054246,0.16687246205732115,0
-0.17091934011036727,0.02209127886724899,-0.4571010813676255,0.3924576575051831,0.11538565434316879,-0.011431145069866233,-0.1593679258745504,-0.2638430237460846,-0.030016891079126348,-0.01188975346094818,0
0.06810544475139008,-0.019013560094409108,-0.01903577592603962,0.1859309068788705,0.4182807431209926,-0.40599555299453904,0.0945844098693029,0.1188969132665347,-0.02749701274799869,-0.4949792214080252,0
0.09383184433885278,0.9777461582577397,0.14049377785064276,-0.14559375641837452,0.20795496584929377,0.16938182031585047,-0.2379560563563771,-0.09712395923889795,0.049316710029511705,-0.10001143394285268,0
-0.4137348390390527,-0.15029764123462672,0.1937670984590004,-0.2943001533731808,0.027029538611056877,-0.28551459656634287,-0.10483389332514388,0.46391788139919166,-0.017096346990287056,0.30232350666623614,0
-0.42885633169023274,0.2277653698045037,-0.40826318359864866,0.05418689067952598,-0.19672329961819018,-0.454637872986013,0.1993746120079756,0.1956600530999754,-0.10150779278389775,-0.11100697358589164,0
0.32580226130086926,-0.17703347612585404,0.007821532864971323,0.20050298019143908,0.3797555731873385,0.12618672369769326,0.020887042816474185,-0.05583310865772349,-0.2226664237691161,-0.3682211219834527,0
0.5649087835215227,0.12134263040833551,-0.42980050587851415,0.28759361918331,0.16958133431040706,0.6633774660183808,0.7227511144348481,-0.17243379253967708,0.4284453872536957,-0.20563339862726004,0
0.0867360952989667,-0.01891381452030877,-0.33077300210145444,0.05111499715139498,0.1663917969434374,0.11919250592043566,-0.2448959216955517,-0.2384377278484617,0.03677152136763849,0.01351247715091746,0
-0.4259447804772328,0.05187444120078112,-0.26296442911752554,-0.14835265580248552,0.839854578342658,0.03638942118262225,0.08780460824913343,0.26368788730890264,0.38859029180379745,0.08530036188240854,0
-0.4203171732702777,-0.4278149606580373,0.4621576899277529,0.08405701243766868,-0.10141730943139267,0.1256040840319621,-0.1534877611230611,0.2858139163938243,-0.1751409887688996,0.009126923320907565,1
-0.15391461502948192,-0.10626900427221828,-0.33622855469858126,-0.35332116334087227,0.19413233453345996,0.31359412459390573,-0.45832908426554114,-0.1952082648213883,0.07546263384036558,0.07459837875095629,0
-0.41247735068029895,-0.18623385204577558,-0.018384714479708977,0.016026019597184995,0.03992479599343868,-0.2051526663104205,-0.23693064429183675,0.10251664204177233,0.028391206893894596,0.1373352666516041,1
0.588970403891232,-0.3070100191534728,0.21285373645263767,0.11608276128973925,0.031236463622960443,0.21922639911199315,-0.15827170525983292,-0.26565934845226746,-0.07386010562883424,-0.2248316973642983,0
-0.4262618093557502,0.4148505341436212,-0.5916162505463197,0.04004015376102017,-0.06121215879242488,-0.6744307968101118,0.22583992710989073,-0.20026949648582687,0.12336735847452622,-0.14004471125130213,0
-0.19863920045388653,0.03527403815828263,-0.1541729619417801,0.22285971401856927,0.3676314393321336,-0.03546119649306497,0.38503873023707735,0.5618873109559,0.15675235711115496,-0.4365633622769519,0
-0.4154267788467799,-0.21247366623279568,0.149401360202999,-0.19849633748270354,0.07782360530562031,0.16429721432546576,0.013975558745697917,-0.10885602338808349,-0.1939084763203337,-0.3157774520268367,1
0.5891040587384406,-0.1298514022413377,0.04283598452306415,-0.527479671863752,0.12361644165274421,0.2172362159367676,0.07185328463095735,0.10361407385269523,-0.259403938619507,-0.04783897983773057,1
0.34545292428410923,-0.013264090784334609,0.009733197095835268,-0.36204074117927476,-0.21314882326741316,-0.5024512634505873,-0.12739934251650883,0.2446165870023329,0.1540670162048927,0.5573513454358934,0
0.3420305452030675,0.6125363947994952,0.7168766023668531,-0.1509793402549506,0.041415891001404116,0.13214385970714873,-0.24246804524701915,0.37016408434260434,0.5388373391114636,-0.26065553106541384,0
0.5827606410608027,0.007187869651690477,0.2370055235966747,-0.5670774496325864,-0.1889515370928315,-0.16072351111893532,0.21445474262840472,0.21199490011828784,-0.05269325255224821,-0.1898705245193412,0
0.08782643359441837,0.035956683098268244,-0.1915217053285511,-0.5720635879506675,-0.1445952872899931,0.19104563990869386,0.1530350545436115,0.04228468140267357,-0.27645927127834047,-0.1845503964033179,1
0.5831420558985543,-0.29889493443011994,0.24608666798446477,0.07144185050445023,0.3095895695783399,-0.2313729850531404,-0.31172962534428245,0.37337678543072056,0.0843277141542484,0.2804433738289383,0
0.08969341308374705,1.1288385173358884,-0.20697284304242347,0.5281122976019608,-0.1475353219416212,-0.060924165785461,-0.06171133116368051,-0.38003964118513595,-0.05533252813282341,-0.11321977720688041,0
0.333006283015594,0.23353200746389893,-0.4865957175376896,0.1099241239847018,0.20286543109437016,-0.34864818399732495,0.10481449033286144,-0.11186847970685675,-0.027573463876183042,0.5141597712087791,0
-0.15869010189635335,-0.20529893664298665,0.15521976852212643,-0.2643834188223053,-0.25718686891032944,0.16859509788870242,-0.013783234207811992,-0.15534659045962917,-0.15635199872555552,-0.23887587876001118,0
0.5532956980845459,0.13720204682431353,-0.10605779434621163,0.27859941578990316,0.057529468508214714,-0.0679619770196336,0.8987617610680175,0.5325810688540605,0.48892389748625603,0.09552260691876975,0
0.08075463780671789,-0.12510258501761137,0.10300338724459175,-0.1762717479827367,-0.2764587382686629,0.23259408091976225,0.290495828063705,0.004858500229606844,-0.41398858043148856,-0.21284432657715213,1
0.07674898710726186,-0.0062960453235434925,-0.11388124967267657,-0.16973303657028047,-0.23225194867725105,0.4522909024009707,0.47229926379251486,0.08334030273171185,-0.002043074465562033,0.05079354035461643,0
-0.4123527045549957,-0.1305826777510243,-0.07804784639255231,0.08920792159328254,-0.25343488468353725,0.39543425293804324,0.0002625434000903297,-0.3403371108714715,-0.24188201871337714,-0.0800564959288039,0
0.07584362685713396,-0.011066525576286996,0.10869041748347764,-0.18582595890527076,0.09166500089807363,-0.4636143434370927,0.21957772676040302,0.22929692167568463,-0.09086241312105649,-0.37375525617856126,0
-0.15874419732487227,-0.14845535531157814,0.05767900389838812,0.12570207333825625,0.4420156892402545,-0.280182860543172,-0.1434260114515212,-0.2526754390908757,0.09518347889212463,0.16061279483515375,0
-0.16246049639557353,-0.11420399673157257,-0.0201480413765763,-0.2719711814098102,-0.19685076005598665,0.18700215376878446,0.12693255683523072,-0.07463574753273777,0.36923169319152793,-0.14397375033184176,0
-0.41231544324885777,-0.21180843504396588,0.031055835783803026,0.05429413070282356,0.05526401002297049,0.0075392932332191236,-0.20559294558043578,-0.08043969867705883,-0.02158556861349968,-0.04826496801308682,1
-0.176387016361879,0.07535922308959751,-0.3829659264214694,0.1909188487134299,0.5190912752500447,-0.10735935282144247,0.2614058503025498,-0.19426010384006764,0.35617497607560156,-0.12293833573936319,1
0.5782664342049552,0.03733827214239112,-0.155314737386552,-0.18823168953095598,0.20458153503470267,-0.07246518959155551,0.2219096644788214,-0.02365107054431048,0.45366110707286095,-0.48970965014535667,0
-0.1544443820052096,-0.288588679032145,0.3479048115723932,-0.3022782247231688,-0.30118653356384667,-0.06989101053723355,-0.08885082046743298,0.04003841518681728,-0.04475963721072034,0.17330155091659438,1
-0.16178791936807574,-0.025631205239034113,0.12170420498657178,-0.3203776930694856,-0.20604457839102602,-0.31648072878365274,0.005429170083132322,0.025360045120964462,0.10133414244204006,0.19449965560850022,0
0.33648521236615236,-0.20116403955152073,0.05924601146262902,0.4310144853317179,0.03301784422024798,-0.3643565234849145,-0.0654123327819027,-0.31220665732527714,0.03175221482242744,-0.08987598645310352,1
-0.41342775754922684,0.06023683656024196,-0.4961855677156781,0.011390352181719875,0.2059792073920793,-0.10244122813692924,-0.2749113858917427,-0.24730468800160085,0.11976416636723068,-0.08897061327537778,0
-0.1958581967571837,0.14741518486944413,-0.1510009027977169,-0.08463401967341302,0.0648785028219836,0.3357549591078246,0.6411644078844737,0.6994511385144189,-0.09386840220880728,-0.08643160848633809,0
0.061365861809368316,-0.0036509019071904666,-0.40303597544995035,0.03783943474552459,0.0031497956877368696,0.25070433813020415,-0.13858807551547592,0.731677504440458,-0.28360654198896745,-0.12675208842469204,0
-0.14269266023568705,0.8107546698324968,0.43770742020697934,-0.46833211188210755,0.2321904791571984,-0.05249513631459781,-0.2648857644724619,-0.30635367458598756,0.12210360794963765,-0.2822642595801998,0
0.09194711627310403,0.12358320281217262,-0.23376278407953946,-0.5489351780820528,-0.05348725431914152,-0.05071613983922019,0.20252864006997914,-0.36898804703218635,-0.11127973584077462,-0.5222404204264967,0
0.5848770801556894,-0.23564232189089854,-0.1870873170741056,0.3473874167892838,0.3639681043337289,-0.06556367541579383,-0.5364034678013829,0.03592051585400255,0.1604555342068692,0.27810853021298765,0
-0.42128510348480586,-0.37430843510410083,0.27080794898841837,0.08232867068419197,0.3096125161504322,-0.20666182294240779,-0.28720699597440913,0.1504272969403115,0.040935100212915514,-0.4670544932221592,1
0.09466046482052118,-0.22193709132266098,0.3459182093788622,0.15440258998280104,0.045514005495004325,-0.22630845857961254,0.07365433736856339,-0.35099063899653626,-0.04233516035193659,0.20768544884355786,0
-0.41300583089936393,-2.4486787171864837e-05,0.029043308678529427,0.07272859563857995,-0.22445538020167669,-0.45492203603528636,0.11304400344118086,-0.20546603991253598,0.0192242085627271,0.057557522307520884,0
-0.42080218334655806,0.0232916744164404,-0.4835490145822809,0.3553476253462841,0.13736975845287042,-0.18416739098634222,-0.2454919478305591,-0.263142719627695,0.09735071563982467,-0.19285180423203693,0
-0.41247342077447663,0.8484251186864545,0.10604724612856808,-0.03464738109673769,0.8385616674394344,0.48537920756233793,-0.18318838391054584,0.07734405877395285,0.34687033108494775,-0.13316269101347092,0
-0.16944680595026984,-0.11211471073810668,0.35164642432793863,-0.07023467406285117,-0.2903239184324589,0.48857039592186563,0.8405160219227823,0.0828040467745264,0.39760886469020934,0.4791839878807251,0
0.3231612885246102,0.0341197258083047,0.2679623045659487,0.13119779217414831,-0.3555642429933734,-0.7506213547943971,0.43437847022058346,0.5236257304100302,-0.16593766001338597,0.43637841382884157,0
-0.16543025777301326,-0.013811899239280985,-0.3395754559748917,-0.6785218084343003,0.5400298963935275,-0.12482292603602813,-0.44429139156994635,0.4205787606687064,0.1607206047019063,-0.07109089082538789,0
0.5716348067492907,-0.3078948388721424,0.010652317041686172,0.13860424195941495,-0.00771647045684801,0.8799292010543125,0.1846220646358493,0.2935820225214108,0.5617795555721816,0.10393927759395116,1
-0.1704733284532113,-0.043457320718963105,-0.29699907445858453,0.17495846275567417,0.45614358836029634,0.22949908096792127,-0.022665872115670123,-0.2387188415440654,-0.21687768638654406,-0.14128380116818176,0
-0.41017979920198294,0.12784010085426809,-0.45347876147456695,-0.289081666257814,-0.09334174484320495,0.020472320739953056,0.02313654143543109,-0.34320401489678987,-0.08499372666642552,-0.24446243013149963,0
0.07442779203670911,-0.38703057885947717,0.4765851145748364,0.22856359052367972,0.5655059363736158,0.10183973454221,-0.07169559813897142,0.3714059723137461,-0.2230686649331934,0.10281685608862444,0
-0.18286877216020198,0.16542058173134033,-0.4825905964689105,0.06672672615658486,-0.2239530144349944,0.10290818201970951,0.12036578835657039,0.24683960788617007,-0.26959260012494995,-0.34025570448286185,0
0.10032362624964118,0.9972037817677855,0.09746986006981169,-0.057731847744368174,0.21581618041346648,0.24890902276971238,-0.015879680941765725,-0.33019819393754046,-0.18865162783116107,0.10800428196503382,0
0.5876840554492868,-0.03394584694760725,0.060342803100470674,-0.20866004937705313,0.11789937987911733,-0.357914951532233,0.09955977596220839,0.07054322734880326,-0.03527592490804762,0.12247365221876656,0
0.08408935902035704,-0.3537322425412764,0.15319725895102662,0.38497705433421825,-0.3636117171898311,0.1439108947129834,-0.15838141813319745,-0.3297042848074797,-0.10500276770243755,-0.4612603086380776,1
-0.17804293942028634,0.2652372335067156,-0.36658188036207034,-0.44791889755476305,0.22705747210427318,0.2475301850740343,0.5894528452352727,0.3084173861219578,0.03715446591614456,0.0858246795284881,0
0.08705351643943889,-0.203298925412872,0.11074183764284945,-0.23652057737313553,-0.2882929260238703,0.3576656019450627,0.06706251647234956,0.04617754492894091,-0.3262556353446075,-0.06515743270245891,1
-0.42731323101692037,0.18918463484413411,-0.3129797311779986,0.2698261424551985,0.5395048308677238,-0.06459999888247148,0.665335182476226,-0.1874057297511441,0.7310283108827381,0.2661604808936922,0
-0.4228998602188053,0.12871210780670955,-0.4950258182225561,0.11285950487648169,0.19794108345693323,-0.05083790221981791,0.03295400315541944,-0.2973587279480864,-0.08936835616806933,-0.5069785701007221,0
0.5871128251769439,0.02550035640302579,-0.1552493367339481,0.11334681125896273,-0.1852111261296142,-0.1774899910454722,0.15088101415430658,-0.3675323433143337,-0.084462045562108,-0.08623726135260043,0
0.32731094385860654,0.6562190038731293,0.49864060941171057,0.4204712292755137,-0.44754478922721,0.005534473014334613,-0.3984572211045542,0.6541758215449066,-0.04569864231381797,0.013119771435539279,0
-0.16829961214417177,0.11601278813371288,-0.31862147191432577,0.027309302421377503,-0.19779939449273046,-0.3799357972720592,0.0491256223097026,0.02582391704090319,-0.019576885975945087,0.04684077543860435,0
-0.3997153975044282,-0.4323144669890021,0.15004641015502101,0.01743947683424372,0.35639787019163927,0.25371588118979516,-0.5955843942140475,-0.1762374967074671,0.10615167654061346,0.1401201030974737,1
-0.4207443463571967,-0.3927359790827057,0.3211910918673762,0.13375569085465838,0.23649544668037553,0.4590073407305729,-0.2174761933986169,0.3615415887224471,-0.27093168278286195,0.22837752993901023,0
0.08736020561622497,0.6868852726084932,0.5181900567072852,0.00446211790256287,0.7296417419098989,0.38134260936934666,-0.27656232483741583,0.19166361852193642,-0.15714934456546686,-0.4779671317063197,0
-0.4069325359938804,0.21527003619633106,-0.4435643308848975,0.07991682845583221,-0.12424010178977103,-0.20794267209583767,0.1977084946913535,-0.39362719104198746,-0.1290529219767824,0.6324617531618927,0
0.08614583368191851,-0.30494351486895044,0.4436509383496554,-0.16585128579503622,0.008157669467230231,0.07361539275305354,0.09039644365576921,0.05989565804104878,-0.2208756034525986,-0.21597978631919657,1
-0.1604222136969371,-0.1966644399915073,0.21548101721231303,-0.519940022807276,0.4104638350416024,0.034846009173372466,-0.03126718867848436,0.3232966044564961,-0.17177693784448855,-0.019003361957473684,1
-0.41124861758213405,0.08311535049589684,-0.27499533735207915,0.42226521980096443,0.12851384209640385,-0.3927218341445444,0.007068482270467913,-0.33258425067472525,0.03712936998030163,0.5635222015535266,0
0.06864285839699497,-0.09631100912664915,0.225123589674928,0.21179878341952027,-0.016085362913914433,-0.13048507190605443,0.3175487490301765,0.21754213023417618,-0.3102036951886863,-0.22391513419146877,0
-0.1609754557422193,-0.2779190856277481,0.06915672753758824,-0.03009388744797824,-0.2923867291001528,0.0852048052771878,-0.34873927437574254,-0.0950592902876334,0.059951908515848855,-0.16236429764978336,0
