PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.09364020033192011,-0.02647555742687954,0.24380334872155193,-0.138642350308587,-0.33762385356410435,-0.19692576126635733,-0.3498835417949344,-0.28960600969129413,0.11647705913175439,-0.20506372667679842,-0.0666855234179066,-0.11466423956493711,-0.10718417904913932,-0.09842300807468775,-0.1183210340010943,-0.12763017445559977,-0.12376472983887465,-0.09154924363485277,-0.06427259740114366,0.028442489336187066,0,0.34782608695652184
-0.16826730499302256,-0.20601247808109077,-0.25990861724783443,0.1446537570757212,-0.19354819247091615,0.27558354021917575,-0.1933524806381498,0.1132101739757772,-0.18404482632873365,-0.029982448027494984,-0.04125489680641978,0.2734666446311818,0.2299753224846537,0.005082917408388506,-0.15614447671920156,0.11437610030095195,0.10830668731678561,-0.08489225494388736,-0.06256163527596727,0.03228386879313431,1,0.3623188405797101
0.5631326466217763,-0.1684893862184945,0.21531302451866743,-0.04517125553997484,0.29282172967793363,-0.10938772732589358,-0.0016643287675814804,0.3435689542233434,-0.15381774745526822,-0.4333690324202713,0.9498655479775566,-0.2554884280512962,-0.2694743537485723,0.15539666726710957,0.026810126582967043,-0.04802619882228404,0.07740268666663486,-0.16803895381195913,0.2999670131602113,-0.22313396195094887,0,0.6195652173913043
0.09696332223067756,0.00823114289702511,-0.03686130015185905,-0.18202602990086747,-0.2368090072954185,0.5749090589142442,0.20455631348893014,-0.2993075064388153,0.15781872349022694,0.5086391961235652,-0.07129003703187388,-0.04958800140595811,0.10088661274041161,0.22191059631944587,-0.10467871804843129,0.09479541485173587,0.079147966631995,-0.24094884925368804,-0.20466451997816584,0.062341875611483265,0,0.4746376811594203
0.5673312585696355,-0.25089577655018885,0.29034569606470423,0.4106541129367858,0.09645965424893652,-0.1590572235912678,0.6056792985617613,-0.2575628782231169,0.8809706938304899,-0.008230413053633616,-0.028994623426426485,-0.046917167435951826,-0.04896197937360621,0.13406245534986747,-0.1112340097930942,-0.04159641356912906,-0.19183294029237732,-0.05014225099840292,0.06711624154370693,-0.020222776454106466,0,0.40217391304347827
0.5820732601630427,-0.2376686922749388,-0.13055102443969585,0.11827135659067337,0.18015864023225597,-0.2424726101340043,-0.05303846960661875,-0.27112420080478306,0.058091670924716475,-0.39628847757033187,-0.027822718376494623,0.06516106219383894,0.06581623119580468,-0.2636018975082581,0.2069354404465269,-0.14965728930919486,0.1054363152407063,-0.039860786050137736,0.05403845684423941,-0.1795029185343262,0,0.4565217391304348
0.32557223049405104,-0.23665833951987475,0.15512996951806673,0.030553547153579746,0.36334087375731683,0.4616312732902487,-0.07706657370493396,-0.0057603650710827915,-0.3135888086775443,-0.10788044051188575,-0.04639161869664135,-0.2716033733490443,0.383321974164461,-0.2788680071687149,-0.052163709253579535,0.20651358916384552,0.05702431709142,0.31387909645426526,-0.1502154864649818,0.1212454087679551,1,0.21739130434782605
0.07162405412478168,0.20581383531819192,0.06494740064465404,-0.19797704385400636,-0.37596364099606916,-0.3548569056838422,0.4638402154454122,0.5091239503900522,-0.22238287028820206,-0.06352839660352895,-0.04114405932895511,0.37251088001698174,0.0576593566533764,0.05145071089372923,0.057515296388948624,-0.011663469875405704,0.0077145525564792814,-0.0373966624628099,0.19662035144074977,0.30480825401370226,0,0.5471014492753624
-0.3903045178760359,0.9333635281633808,-0.287790947295791,0.16234161100961944,0.008072372582426636,-0.4377621356409097,-0.15448126958684089,-0.17851142053358102,0.24240763628252116,0.1048261100954636,-0.027615485110672647,0.0921104366093039,0.2865698163489712,-0.3553277157046862,-0.15103512995551785,0.07342389135915399,-0.012137922029053254,-0.1566857624906493,0.003307201617824612,0.04003107564440696,0,0.5652173913043478
-0.40845154879354206,-0.23834695053532584,0.07101989372677056,-0.15027631554098356,0.34157063868334825,0.2975967106788843,-0.6956095038256747,0.30906092501870935,-0.03155882330144497,0.265963542715164,-0.09218539188756404,0.30631765316863757,-0.12114506896646479,-0.14775606804599586,0.11696380686736847,0.8245094008087053,0.07407042558457855,-0.19116510331068481,0.10654285970088717,-0.30204690702622095,1,0.2753623188405797
-0.1696714235280262,-0.0640828222905698,0.2606269213970195,-0.001453959578561417,-0.03115190978411179,0.2994062822648631,0.1860332497251701,0.13380737002425838,0.20374728220472715,0.4722367878517889,-0.07369715203089729,-0.19872998255164295,-0.022592131496821294,-0.15575265276261563,-0.12388040683706222,0.03430359366774236,-0.04009133974636162,0.05656673095894242,-0.11907038290222156,-0.23128682687085075,0,0.3659420289855073
-0.4172632225647492,0.003578731718862957,0.5628095863158115,0.015062722239546958,0.28980397864485363,0.08690885837214728,0.4646295656389425,-0.41101174799559975,-0.35359081064442116,0.12372054118867507,-0.04669066737421517,0.30507816810032606,-0.04103126292656246,-0.22999501751269183,0.12475947401327651,-0.17155104180845143,-0.2132857848014909,-0.03269931696226931,-0.09490228147132605,0.002603232318553843,0,0.5108695652173915
0.329232184453662,-0.057582894123755786,0.5649561567728957,0.3330055259903977,-0.050603471854830315,-0.2476950932292935,0.46533054747341407,-0.25564109085682013,-0.23719804667495864,0.18679012483092436,-0.047054427100441595,0.08546105893192073,-0.17851482192856064,0.1263861437245026,0.023092668848533775,-0.15628147438484044,0.2153638028110722,-0.14577388641937253,-0.05735698076124852,0.05364632953260582,0,0.40217391304347827
-0.4238254542360931,-0.3553941058342887,-0.07959251126216518,0.12929617621488318,0.8551130295043883,-0.04650147947458131,0.03689906009854321,-0.21401023581031436,-0.09277734885378354,-0.22449219925919128,-0.03192165584818653,-0.12793529963544362,0.0655338999730497,0.010840575647772353,0.059687647760951854,0.021242438789568836,0.018421360777820295,-0.19995014576719777,0.13891796996870306,0.3107208056257791,0,0.4746376811594203
0.5849537597328561,-0.17290846251543676,-0.14202598481203396,-0.18814491121667662,0.8404945584678195,-0.28977250818627565,0.11521370183139959,-0.03144624095932368,-0.003876869494061137,0.25608498794958695,-0.05326352490136303,0.008533364519106234,-0.18871755664973056,0.1508113622457108,0.03652361700763709,-0.17725259695222212,-0.16924413919478634,0.0849303837563898,0.09073339955954657,0.2134015185814485,0,0.42028985507246386
-0.4250957544468661,-0.1080730897875232,0.6912975595117,-0.06023180743676589,0.10057163190907902,-0.20406973406118306,-0.5270789657608826,0.6247399106725148,0.02906342222366514,0.24056171150952868,-0.06248407214808162,-0.09336652217534862,0.4254868753607747,-0.14800794921240787,-0.22755619921774345,-0.13951893543639493,-0.15056505079414192,-0.05990621790730731,-0.15510705261335989,-0.017199729731100493,0,0.42028985507246386
0.5874696680225746,-0.20674343810938992,-0.0023358042204845546,0.08678815817445605,0.11272558806780415,0.2081073653025083,-0.06979011604846105,-0.26156596272353355,-0.16345333269773188,-0.01960649478269986,-0.05379546887520681,-0.19406550562857577,0.020819012606168474,-0.09933742073465085,-0.19735241384588395,0.20377955308784143,0.12043840516428614,-0.22421146812268844,0.0801241873757926,-0.14679319592030812,0,0.3659420289855073
0.3334438780003523,0.5990818537760412,0.34685122444689037,0.6802681883557374,0.1421318714397403,0.8624705594258044,0.02313838132669425,0.05354409115778065,0.6306276954963106,0.09614768202467026,-0.04629906394095113,-0.07742830594888893,-0.210447044205419,-0.007114033246049712,-0.12272558454579487,0.06863590080431259,0.09393511753214394,-0.08396475393140362,0.18216509581044418,0.18123672835603843,1,0.246376811594203
-0.4020859630221256,0.07927624855382091,-0.14985632765166995,-0.5621770673918215,0.11667277846999898,0.05163616660585775,-0.06578949441646988,-0.30942807805822964,-0.06238247176292648,-0.3471497086043507,-0.06411116912345836,0.3783503027173552,-0.19515530196711997,0.09312570649940842,-0.014258178826998903,-0.1191446728970111,0.08412821660183159,0.09505912936051149,-0.07795105561963246,0.001368644552885274,0,0.40217391304347827
-0.16410822862668153,-0.16294266799054144,-0.5221823017634757,-0.10892195289007262,-0.13619948674500545,0.3964960864297323,-0.277891424254115,0.14160662281332598,-0.1842839150731232,-0.13687527837435093,-0.048004498708720075,0.1892817604205447,0.03835487488565322,0.16979027949336256,0.11213558897312696,-0.12987745199287923,0.025130661475640213,-0.19659761792844008,-0.07671875555361755,-0.057711261920762744,0,0.5833333333333334
-0.4296489110211151,-0.19704316208830686,-0.41494349868154357,0.2198936067864423,-0.14657113871485417,-0.31110148367724916,0.03572948091589278,0.24226385340329032,-0.020530370416476425,-0.33961738319745166,-0.036500268890604086,-0.06773787448919102,-0.16951076177852345,0.041273942576988,0.014023172984973376,0.08333022254559205,-0.02771114403076614,-0.14971013682737727,0.010442157910795925,0.017933795918574694,0,0.42028985507246386
-0.4284465717243742,-0.2060793966271291,0.38004146775342057,0.02956614562156162,0.6755368865715958,0.26908803401278186,0.2412346405221025,-0.27509913365404753,-0.35423948984356735,-0.4738905047175867,-0.0317465202663709,-0.13912274735584493,0.13199998943771424,-0.19349158422245313,0.008654542558346237,0.027934610361367473,-0.01404053750938487,-0.15386631941748166,-0.053639268511742576,0.09232152406625116,1,0.1594202898550725
-0.1633565420807538,-0.2226766716106766,0.20209490936894892,0.23795364723801377,-0.26949943780490565,-0.019889502970720035,-0.22281294104189775,-0.21258722108933373,0.5608533919494555,0.10098280968920327,-0.05073387558657366,0.3135839459185145,0.19125574780753998,-0.00037681975764024977,-0.05745027894954309,0.3163619695360644,-0.06939675410887557,-0.13042342402531923,-0.16957270664433186,-0.0941165154481342,1,0.3623188405797101
-0.18338049000705067,-0.379901969986503,-0.15174015331077395,0.4990445035075818,0.15298093105437147,0.14747819583819083,0.006677420361034695,0.11641934704559113,-0.22477380750719742,-0.08215990906675141,-0.031324160314622984,0.013445498352142619,0.1082133922579591,-0.10097886801432428,-0.25013890777611675,-0.00517508351705722,-0.004606288920799827,0.3521281029024685,0.058412477166747065,-0.03675631039192406,0,0.43840579710144933
-0.4340974266114459,-0.27968066310769435,0.24422851484316274,0.17799516393100337,0.3135111199204298,-0.45443736069323687,-0.33066060286748417,0.40049770091800263,0.12821484133364064,-0.3424561748801744,-0.03839937141265457,-0.08826844606889257,0.1768309784720979,-0.13698434126075915,0.13113644686689974,-0.1557762225979425,0.03722917241059722,0.18579431485220368,0.11626235555118761,-0.19652146512245483,0,0.4565217391304348
-0.1770870360416789,0.03815247370648456,0.0038669666740638728,-0.07593903097361483,0.0839267993513985,0.08608615025429522,0.7421986769651713,0.000570039429389085,0.12615841432970315,0.10100186716398787,-0.04564424105415607,0.11350418578080679,-0.14376593415006056,-0.024196614647003453,0.36071871037691844,-0.08540361326548059,-0.15759228272833906,0.10089586730816336,0.13033255027438076,0.04040901988115506,0,0.42028985507246386
-0.1583529558609228,-0.06268952019062607,-0.2961061224952326,-0.20894130022734436,-0.18731019021922343,0.11376502530553563,-0.23266457227347012,-0.09207558306372077,-0.053003935614334786,-0.17366127642425552,-0.05922215933174057,0.17254432840339373,-0.14461477227758193,-0.07068880896070825,-0.060525855965320306,-0.09600813003885597,-0.07412024583123936,-0.1363835359188486,-0.06647100082488476,0.027724750097202152,0,0.42028985507246386
0.5850412241244866,-0.12834918937578577,-0.010058442025911062,0.08018368007692418,-0.22885239120836973,-0.05976205355688151,-0.028319416921086825,-0.3340075794300268,-0.048268333227932406,-0.36965494227439905,-0.053949718631601695,-0.1919148305382085,-0.19178051076768338,-0.17620996787384854,-0.14958285655414805,-0.08715137739949229,0.20254212042443956,0.1917223029316404,-0.030984206979123942,0.26901304272731946,0,0.32971014492753625
0.07496305077120013,-0.18693614420011176,0.3062975511613474,0.22153493687469758,-0.3703669616390109,0.1188926755308069,0.022289143103897267,0.218344551247847,0.9115022915048481,0.15522503137435587,-0.06878979573305909,-0.12176849604707303,-0.16545918972298115,0.0661545837666743,-0.1290166466860691,-0.055617035886795625,0.26783320231055047,-0.17751452643932503,-0.060108432504775884,-0.031724251612125054,0,0.43840579710144933
0.5835493738053888,0.04134398064339255,0.3571232367102824,-0.4679519528811668,-0.06395316222920636,0.19033318523673576,0.04942544268946555,0.07320609046445503,0.9271414815296267,-0.035419715791719784,-0.0633855879087782,0.02352688309732773,0.2574720515706061,0.18431348021995375,-0.03376321647593697,-0.015148069658168296,-0.09721133425988089,0.06213713554176959,-0.0948092933895831,-0.09287680242836609,0,0.4746376811594203
0.08920439530320988,-0.0632163603546783,0.22228943757751796,-0.17987028841009695,-0.03455498319046997,-0.3758128221598886,-0.4499677479176085,0.17222520998027183,0.18761763729225067,0.08613447504468903,-0.07179030372237893,-0.0453837261536967,-0.1066174262492435,-0.049363002312615166,0.3810804777239389,-0.3514418951782016,0.05996777501628174,-0.02509166303833855,0.06279120737258904,-0.0663800806974074,0,0.40217391304347827
-0.4249122368515211,-0.19574573626647035,-0.5021572949701283,0.21798738145343666,-0.14407818269027528,-0.23234552013256143,-0.10262972867221544,0.4741938215084588,-0.017907237584028665,0.32610502528655694,-0.0554379592323851,-0.01196361649641692,-0.23745898743775637,-0.006461121953648725,0.3448457154198561,-0.18208900920047524,-0.24073613737935923,-0.004304822874083663,0.13356723079962923,-0.022879435966308755,0,0.4746376811594203
-0.41268342022859084,-0.16334718626521325,-0.05381887322831765,-0.26383021049094924,0.8163165491281034,-0.21572010388373924,-0.013479404823987297,-0.21422900914026138,0.02893301311885712,-0.12004883389329726,-0.0468035084227469,-0.033975193129009165,0.19018999751677146,-0.2664992893588052,0.09337426859997151,0.2686779695981997,0.06182614220919427,-0.026283184674402073,-0.15297385831088273,0.011937596225301543,1,0.14492753623188404
-0.15963682537654544,-0.07378607031982444,-0.3291272618426697,-0.26117253472527524,-0.22019943539871248,0.21462269124613037,-0.4305249892107248,0.16414299324323994,-0.04649920678709438,0.07487047330931886,-0.06968614421176902,-0.12621371641349083,0.04454090424920754,-0.06945847735928289,-0.2122160824048051,-0.2171839525589447,-0.15782777138371284,0.08372850836635018,0.030338936813389953,0.1899391821731505,0,0.3115942028985508
-0.1576798303394101,0.16767865609809746,0.22813767132299206,-0.34170299668294873,-0.369860196170192,0.06320386123037243,0.054409438096907466,-0.19262183188567497,-0.17443952918916752,0.04847047490375013,-0.07527879724950284,-0.07376299435579321,0.002205037766003717,0.34028275303300926,-0.13563243167191996,-0.05008836667921478,-0.10965233194342856,0.418955741563044,0.039357328587658565,-0.1295842597506237,0,0.3659420289855073
0.5959102055046274,0.07520675116171005,0.3867124921501185,-8.893603811074252e-05,-0.3472866080398066,-0.039315510944517774,0.20973631143908616,-0.4261408316804091,-0.17055026437189733,0.3716958385618029,-0.06501762342487571,0.3219720385048942,-0.19021975698126165,-0.09063025579319615,-0.11525072423798438,-0.13767557216627974,-0.22584036365168353,-0.04720763853303464,-0.15596695854270032,0.07195592606873134,0,0.4746376811594203
-0.42204992190032087,0.04472429038861727,0.3055552216016485,-0.3643188347748624,0.2598974425998461,0.1092465275906617,0.10366343412651825,0.09115649005090451,-0.2589347729054137,-0.3443089679190264,-0.07004901233701365,-0.10316328605898989,-0.1648943620348843,-0.02359815538721111,-0.15267275660678517,0.1158561978378614,0.053971180495124275,0.31202659183785525,0.0687662170654131,0.01789523492292803,1,0.08695652173913049
0.5841632075186158,-0.08498612005317192,-0.5242760689592597,-0.3829306197954653,0.5698370295376693,-0.22653840584454674,0.1257340923972466,0.13907208510666524,-0.023686366428832924,0.017157338101650536,-0.049466069730250355,-0.17635733572105108,-0.06837295182858846,0.23524176962317148,0.21433366749412963,0.019673059458634505,-0.05884907542241828,0.01928698622099133,-0.21149299373827146,0.2013021315707267,0,0.4565217391304348
0.590323446946966,0.8110206566567417,-0.09952881316252091,0.5267166691003553,-0.06131471382522168,-0.15522040349429117,0.055769997070562474,0.0012128754961475237,-0.03448232850554464,-0.09372330936924449,-0.015010739612274282,-0.018694901851802188,0.0447824821072967,0.07122446694786967,-0.15136596730282348,-0.0419806145686977,-0.18119999038394305,-0.06648179731621637,-0.06313280727717686,0.14501737863497985,0,0.5652173913043478
0.08344302854572257,0.08556398051012207,0.22351676922216226,-0.3323914218488549,-0.09661711497751123,0.3692488368318971,0.03814964057450216,0.278473906637306,-0.371891230545683,0.010309252449453184,-0.0782494238431121,-0.2149135729776044,-0.055046376961204624,-0.05374056934025199,-0.13174435639787035,0.08579210669976563,0.2595501453087754,-0.1567964826011936,0.1813647946265544,0.007951151299709296,1,0.13043478260869568
0.3245307992422795,-0.23596719006049957,-0.1715241228703227,0.14222885788491282,0.1664376054079054,-0.2919931398884022,0.02701021335235733,-0.09765680125159384,0.019162193090970954,-0.5433820766026002,-0.029916475436362614,-0.09821301676671036,-0.01828467838749475,-0.10996129816437186,0.011283579193795544,-0.18668791234637577,0.2587569384990942,0.17528365049397,0.018983275875686666,0.09633990797027268,0,0.43840579710144933
0.10563064882779324,0.724878059701079,0.04892967614986818,0.28858312090016375,0.2051448004819789,0.22268511351021342,-0.6177771434183684,0.0005343778372897888,0.058835622800877715,0.05338515931473354,-0.053109597086872316,0.08986673367060899,0.04182074276857032,-0.12774061645640922,-0.15521783385879712,0.12955024964956918,0.2607158486605599,0.17530201615298283,0.06478864264740476,-0.04321087799400648,1,0.23188405797101452
0.5871430461094549,-0.20924868958312612,-0.17677110557435124,0.03260069377650444,-0.2153983953179818,0.17221241595196826,-0.4397327074524931,-0.012144466480511616,-0.011571352609527618,-0.032291712273095304,-0.05776659265267664,-0.11093008470154757,0.12406336028805122,-0.10366825730740283,-0.17091536183219874,0.021067690384180552,-0.08682146824122793,0.23046481197694263,-0.009044270401740625,-0.008626646710085319,0,0.3115942028985508
0.5868774306340836,-0.055320262890481434,0.08272982950966178,0.05387780884087347,0.06031800508781128,-0.4351081459526874,0.15490230637645588,0.044446560893846285,0.0036610935542304565,0.5373520881567015,-0.06402016080486576,-0.10787578473347327,-0.07752075707175242,-0.10576707675923479,-0.24946934382912908,-0.11451004299041545,0.1338797008627222,0.07262409160283581,-0.039330979864432666,0.20296219706676466,0,0.40217391304347827
0.08163149085092328,-0.09906986289938532,-0.3346298678812258,-0.10237015473077488,0.17427569408881727,-0.05546457759722717,0.12631254615199217,0.07619958721537426,-0.13562550027789905,-0.022202628438330218,-0.04881458686672182,0.07097929920217395,-0.16218530581969703,-0.049404509960336566,-0.25148822102857404,-0.035164971447618903,-0.1309309455972146,-0.08680117334907798,-0.001615869850332571,-0.034749264940676164,0,0.40217391304347827
-0.41303847805368304,-0.09125896052723452,0.009346111628950998,-0.0511540408300872,-0.31334067294776685,0.07126148084040583,-0.39430608422237956,0.1272778522267357,-0.04046631404152734,0.02039246855175395,-0.07359474287821788,-0.033799151821088884,-0.09806920043133362,0.20670494776530116,-0.2329971645487674,-0.02416424963542742,-0.005949490874540471,0.010481283778677405,0.1457841252392319,-0.12682036601270738,0,0.42028985507246386
-0.4243124114254842,-0.2821426337867388,-0.22452258447962437,0.2056619125632842,0.1649296358891639,0.46169233788511976,-0.029638329685982165,-0.0775471420661501,-0.3230786401217563,-0.19051506791208342,-0.04443070645521038,0.06537887669202637,-0.17235641987584907,-0.026556816919863762,0.07170476322713132,-0.09807523840347054,-0.19318137575055516,-0.033749889226327746,0.20803678074078708,-0.12257388517719583,1,0.2028985507246377
0.09570579037994151,0.19823442492060206,-0.09467389219003096,-0.5732462950371618,-0.2787211220834021,-0.02779696077718034,0.03224891309154196,-0.1628476208423008,-0.07660691761561964,-0.18361565960712933,-0.06446534282564552,-0.14524710305316987,0.13838118292131046,-0.1617596450382277,0.03829509246092492,0.2172708725060882,-0.073931566217531,-0.12331361284907548,-0.05178639315454265,0.13099821026950947,1,0.17391304347826098
-0.42828673771384873,-0.33369629941072704,-0.2597916478239315,0.3895766603692413,-0.19219836624577813,-0.16722877807382508,-0.3884528879563407,0.34373556592384474,0.04868408550624071,-0.11213949023462896,-0.038803602595974145,0.25250895760148956,-0.045818418750589535,0.24715731827125148,0.0014280599848988805,-0.004220235103735902,-0.23413747617620603,-0.03445624901324467,-0.08772003943875863,-0.00949234813498576,0,0.5833333333333334
-0.42369920519427284,-0.1487062442727302,-0.5605833077535718,0.03492215588609669,-0.05250628124999462,0.10399524202876388,0.35980646824607043,-0.12327482922096934,0.32016613774283337,-0.1718660971804732,-0.04144980673907626,-0.2135577498296435,-0.15463957196374878,0.23892122372508798,0.15628655220009047,0.014895879719892834,-0.1985174445796852,-0.03872693271720136,0.07194767977680634,-0.015890119685918035,0,0.43840579710144933
-0.14939001707942243,-0.060660226927391224,-0.3771012879757838,-0.2874715681735434,-0.15746361729952693,-0.24577230843647443,-0.4910920193242614,-0.042443173869662315,0.22595967751189328,0.232793387455679,-0.07819064240714632,0.07767724769480705,-0.19268057164530822,0.12142984484992507,0.026229160436353833,-0.14028792703177745,-0.16109789938319802,0.10315365972648044,-0.030033777928145163,-0.11836317940071471,0,0.40217391304347827
0.5871650259401163,-0.14227521555532974,-0.22447836375313818,0.31352322520254194,-0.14485029266151397,0.23575533892142678,0.36021990265908466,-0.2165551460999822,-0.3391342269027645,0.5582461098637487,-0.05510203388494028,0.1041426774874235,-0.22556912005729476,-0.18967887881848475,0.195339006657855,0.028293777444141785,0.04596502687538142,-0.04521240130435476,-0.06046198487387212,0.16703949735502527,0,0.3659420289855073
-0.3935057078371907,-0.09452611224420676,-0.3436652401688653,-0.3127659691409736,-0.16775967867689565,0.06686813276646761,-0.6243771526520511,-0.20815426318368802,0.14821856456201896,0.17112227206653335,-0.0839584609849182,-0.1983243731931017,-0.11685354605026235,0.040342579315446075,0.2550479297885339,-0.12781732705744825,0.1316585646689628,-0.24793393979732353,-0.14783509745766657,-0.08215209690988909,0,0.3115942028985508
0.5952753259364267,0.059655159552410034,0.10314226083604566,-0.2799715455606285,0.08020182392046504,-0.3755749325111844,0.15434804593698184,-0.35719922811593857,0.03920681477688858,-0.018486459035597907,-0.05718087828521896,0.2998438729408604,-0.1779697417678922,-0.13352089691719174,-0.2386990881064582,-0.00701178290542449,-0.04477727235316825,0.022504276683939447,-0.08087391379479726,-0.03598023844165448,0,0.43840579710144933
0.06777535023360966,-0.24870409358312343,-0.11105120002359728,0.5494121488858141,-0.1929633188371928,-0.035012056866803414,0.3304428021890316,-0.03033992537965267,-0.25720362415544373,0.1901183892137535,0.9516408417120161,0.07173574753421615,-0.4475899535751461,-0.36391481656411906,0.30428160581807273,0.12937017595814368,-0.04184066885870397,0.04738778259698322,-0.08579821775341294,0.06955550660277501,1,0.3623188405797101
-0.41165770000596164,-0.24388855697799894,-0.1969981581362009,0.0780433007171644,0.19560057404629136,-0.1815468062576839,-0.23266535975041205,-0.24673083505159454,0.09556040769489785,-0.015050251863982098,-0.04028919536485585,-0.11499081283912913,0.33847795229210403,-0.007588087685723454,-0.1497703905312041,-0.02453525376958849,0.0487828824239573,-0.021993900102525058,0.09349424326413779,0.00486018798581031,0,0.4927536231884059
0.10195970531565487,0.04853026764324575,0.06991621925573312,-0.34882810686494703,-0.30080403277493994,0.3117209041171596,-0.2866043731124319,-0.2901776220525811,-0.11679718308609709,0.060032102650490145,-0.07312189895511478,0.270822355427205,0.0694959455122529,0.029290826831257326,-0.04369823642815528,-0.04850525460536012,0.08163202980187725,0.10524338677523856,-0.08289066586152467,-0.030959433085757024,1,0.21739130434782605
-0.17828762320716682,-0.38481216411168956,0.024477388816139277,0.42633918415928207,0.5134167273536924,-0.4091669232979176,0.09281815567183072,-0.28403806354713795,0.038985261331838925,-0.3838085028682164,-0.019228018978389674,-0.13378567283611975,0.05495365461765047,0.2051369746041913,0.09854762042603014,0.04070694475863027,0.09156735457401463,-0.06135304777570694,0.09392873413182586,0.09176399959985083,0,0.3659420289855073
-0.18114356129020215,-0.19164070616357737,0.10278136837108967,0.04655283776573707,0.3438552651605479,0.14873822016424076,0.009092779239024113,0.3407823591774523,-0.2656417464586,-0.15370672560864068,-0.040153539292807065,0.02607861770866933,0.07670229791080994,-0.0014804127053698005,0.15436841966391246,-0.07741050955713347,-0.019727054468717007,-0.14806275197742758,0.07555174341343085,-0.02770507224997943,0,0.4746376811594203
0.09052900300316127,0.694280510653808,0.8026436821545012,0.39859554381086953,0.6539810785826854,0.21100752601731798,-0.4116583355536516,0.012509712377354166,-0.10317884519014234,-0.16261516645641763,-0.047942608099260986,0.055621623496201776,-0.19406442010969413,0.1838060403026767,-0.10249552890776285,-0.11389929193705628,-0.04975473758398043,0.03126549412435288,0.1447398922046239,-0.015024254828058003,0,0.5833333333333334
0.6006274801741958,0.0545519261026899,0.20507739795153115,0.008830950924721399,-0.2719922705610775,-0.5012405602933909,0.1454439434505663,-0.4103441266402578,0.087398750264018,0.6828631084084791,-0.06927254226416509,-0.2178314041718573,0.05623065328711071,0.12654548213023467,-0.22041387606436433,0.0715020604467612,-0.03918496426617618,-0.13914645108563045,0.18200037667161278,0.03862574251618399,0,0.2934782608695653
0.06190538016923729,-0.3334624382760144,-0.304390767361975,0.14634320600093667,0.5100971333410925,-0.45603873113863497,-0.05231308715580215,0.36712120499721457,0.0705776403799564,-0.671880201532103,-0.016730782937366816,0.019766713049078406,-0.10040598159297066,-0.027589978935727684,0.1814720145494535,-0.2670267279168225,-0.04172280350549267,0.02471523116692614,-0.2390669356256448,0.042257449893319705,0,0.43840579710144933
0.08683917153704972,-0.12633899333801227,0.6064090500557032,0.13800725125344734,-0.09101349211344656,0.1111530788865597,-0.19734038529911435,-0.2836061867798585,-0.12755447073606455,0.1366741672685148,-0.07080764123242683,-0.13397153742934279,-0.023978637239094124,0.10909622721455385,-0.10634917479082631,-0.14250717615879288,-0.007796833606318373,0.35063617159958815,0.13590663643619733,-0.01850982980259723,0,0.3659420289855073
-0.4117856932428359,-0.2478786444560546,-0.4649666766024631,0.13618356531898151,-0.08250711284833911,-0.31805713407128144,-0.3547224963859796,-0.0641789903564455,0.20342387413132543,0.04605773589169862,-0.04359503346106565,0.028286181750361895,0.04999138952656192,-0.18568912585718728,0.26284940119483824,-0.19379470133758103,-0.12568365994245762,-0.0853456833356789,-0.08438425970141145,0.0015285797965257826,0,0.40217391304347827
0.08445794478585181,-0.1931679369167007,0.43341760908035915,0.16862681405711175,-0.06619124266262169,0.23945582279999683,-0.33239638988480374,-0.032376352721876805,-0.14715696752487914,0.11134833155853427,-0.0790312846538217,0.09698283396848295,-0.16795943745424155,-0.18951248814260852,0.016565739581384655,0.43759302487513496,0.018381331248046216,0.15875742679172206,0.14620797620668813,0.04863983664825692,1,0.17391304347826098
0.33658799575794757,-0.15524056297661734,-0.15672373543157286,-0.19779131803165065,0.1379829370888106,0.545633035598667,-0.0033321876341248914,-0.17343372560511627,0.25976230861952626,-0.10640460690815151,-0.06364559568943035,-0.028217618974013915,-0.061363005594896075,-0.1723015136417635,-0.10877101208267562,0.23150318511987478,0.042447057994911504,-0.03867206027261295,0.10080153659293269,0.11447610115727772,1,0.21739130434782605
-0.4183162734900153,-0.1914046566322292,-0.2786388121249026,0.12301216770209664,-0.15150447345143406,-0.19248104778106526,-0.17167105195502677,-0.11007008389345381,0.05674004176484615,-0.2938274761431437,-0.04072086683338776,0.1105321189531307,-0.02144895841011766,-0.23045030088468776,-0.060272093660752195,-0.035437563073280394,-0.14719159954031633,0.09458726722121312,-0.1649016739644568,0.005087469003538541,0,0.42028985507246386
-0.4133410986404062,-0.22159073366039822,0.2292440547273256,0.25990287895665076,0.0683511382162845,-0.34576997493164247,-0.16250765722311492,-0.29981652099818223,0.09222626793855355,0.0958528730496502,-0.05707708338216175,-0.07624032433229824,-0.14094782741726453,0.19248907698147344,-0.1889110151424934,-0.016956166196801667,-0.029785089453841854,-0.16572715358262619,0.033594914341402125,0.11972399561140344,0,0.3659420289855073
