PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.09656686447608076,1.0373323404045929,0.039587503693292884,0.04475190575530618,-0.22354221692497833,-0.022826313954548056,-0.17632319654943177,0.42146043168173947,-0.06801464858392271,-0.11086789027387726,0,0.5471014492753624
0.3402740123191291,0.09020784268430021,-0.03217765706764727,-0.4967216883461194,0.4140463456932057,0.08190683637313782,0.30172593569847755,-0.13372461098434718,-0.2489847968619818,0.1499806867758997,0,0.43840579710144933
-0.4226057899406743,-0.19477001772425456,0.1492619982555477,0.484785318678136,-0.23752974125191548,0.1553384293516809,0.3005945960393847,-0.4384150851039033,-0.314168239120244,-0.1713599564493268,0,0.4746376811594203
0.5958336105546094,-0.15957069846698074,-0.5180193851909395,-0.03160573497211772,0.3109792037248788,-0.27342314350845764,0.1172298642093972,-0.3069046932204055,0.05063110538911027,0.5013345704288643,0,0.4746376811594203
-0.4106381899615443,-0.23856090971315141,-0.3416302173799859,0.0824215949025921,-0.14510324666239066,-0.05945387458325819,-0.44234057892730194,-0.04894315903568323,0.09464426999585558,-0.12617343218982113,0,0.3659420289855073
0.0764881842051002,-0.2917297428552197,-0.18097970272014977,0.2993132436821513,0.5788536918114299,-0.027208948798717204,0.42063157110652005,-0.3404276346442407,-0.22710897343575345,-0.0001556408589955869,0,0.5471014492753624
-0.40360377882987686,0.04475264018216189,0.018252617748981015,-0.344466328701805,-0.28744354266827754,0.06154583573967413,-0.2375445450823677,-0.31330347281147397,-0.02413256766927313,-0.3196827683918839,1,0.13043478260869568
0.3468252664954355,0.06226758651631429,0.19075998546082834,-0.3635108221944459,-0.3586638499090256,0.5056470907847236,-0.22788411610019443,-0.2935228095600508,-0.24426104642214136,-0.16478756129403602,0,0.32971014492753625
0.5863276740515025,-0.38427812175664394,-0.07967945186970844,0.3084935534750101,0.1726290022886811,-0.30363877529019384,-0.4536685957625919,-0.17295048947327682,0.23040581626756731,-0.023780361725073994,1,0.18840579710144933
0.5806292170341504,-0.15478736425163017,0.13351258984854095,0.11319636975863302,0.07692013648914015,0.3157286355486151,0.1419650816147686,-0.31610396545053643,-0.30356063603780203,-0.10740585128467074,0,0.4565217391304348
0.5872858393682051,-0.07938474073724451,-0.2934356594418401,-0.19320018280882426,-0.18675694393965228,0.10673074841975733,-0.19573407648202987,-0.07123034016180832,-0.053742556297729345,-0.2895608744994024,1,0.11594202898550732
-0.18443644051057423,-0.4915140800671371,0.2905541426729911,0.33314074605618804,0.7500283588374763,0.6400054478110186,0.14251891347371756,-0.0363375472967739,0.6661498203536961,-0.14354953342263405,0,0.5289855072463768
0.07651782453086219,-0.38572574896189094,0.11601053234173742,0.4323205102952983,0.4487135357562593,0.34228524391337467,0.03571109283847834,-0.25184330698742663,-0.3019823359039869,0.18466731850386417,0,0.34782608695652184
-0.16630720610906607,-0.032555095259612865,0.6151100407803874,-0.08078066098109189,0.6159764754240269,-0.3367290447026849,0.34727188730641023,-0.3419587629602435,-0.1163883226100359,0.15223570725558241,0,0.42028985507246386
0.31440949348668407,-0.11437484378000629,0.3697847936614249,0.2745218773591509,-0.40796941268621534,-0.022103375396314916,0.17939754969139687,0.3002114941322706,0.31527818723736645,-0.03608285965722834,1,0.26086956521739135
0.08935828614745027,1.060309262400932,0.05730770921220317,0.04641138476754808,-0.21891208787224564,-0.32620973479090937,-0.0548982864465035,0.39115873506403864,0.03114751123165006,-0.4480716122675507,1,0.3623188405797101
0.06261353074155131,-0.05638688310901738,0.4110828975805874,0.22982870744753728,-0.5005756689492198,-0.0006180221734360624,-0.019203013177762678,0.6316359814624167,-0.27516684161952537,-0.15927123681943872,0,0.32971014492753625
0.5738462347414073,-0.39285185608417267,0.007889892870427588,0.3700260407441605,0.4310514614373623,0.014239662283450699,-0.195458644923211,0.21105646288568128,-0.09242145377971514,0.31391419069571186,0,0.3115942028985508
-0.17852331127783577,-0.1113301647005781,0.6700290055084743,0.15845318385093565,0.1609378861171084,-0.03377140204970323,0.054230032153096096,0.2867967789073006,-0.2544219273388973,0.11876525187972883,0,0.40217391304347827
-0.14134258119027723,0.16318902221392267,-0.0290934873247584,-0.7111394285713776,0.06484782710845592,-0.3405886348166087,-0.25491335862794073,-0.279470044232288,0.19477551248458128,0.07618295833643089,1,0.14492753623188404
0.5849751354590035,-0.10610579768227665,0.09773999619823438,0.0012187457474463481,-0.2750330819997792,0.17661762765891315,0.10365610972727175,0.027418832372310506,0.9326900912995693,0.45673177985492286,1,0.246376811594203
-0.15921760267460033,1.014474545113855,0.2707334593082727,-0.038853716456371555,0.3884389967261289,-0.33957932781627015,-0.025592273043316727,0.462245806395401,0.0035413455580387524,-0.09295267748903818,0,0.4927536231884059
0.08811108813181073,-0.2788977060208513,-0.4516311313839499,0.20284631076532467,-0.05798069445661679,-0.13703755396841427,-0.2262213372749976,-0.2806352879566792,0.09217837479878489,-0.14658375807373625,0,0.32971014492753625
-0.16970512960748366,-0.34785996645041434,-0.0375810741348732,0.2791995891504416,0.12404561642420274,-0.35571306599280944,-0.45560160765447894,-0.0020819288001669638,0.21021535911903017,-0.13777273132620832,0,0.32971014492753625
0.5532974741642257,-0.14880153244787134,-0.1391035646040074,0.21639557761743772,-0.27620518595021415,0.21810403192451824,0.5427664870621993,0.7391225045411602,0.6406553842209786,-0.1189133308150418,1,0.34782608695652184
-0.43931008522458687,-0.20850719493081477,-0.34943344390546505,0.2537688136735464,0.1321189388312326,-0.1500793098679381,0.21946886398683002,0.643516232458249,-0.2252894834562683,-0.05606056827432931,0,0.3840579710144928
0.3568352494389288,0.8178245464914606,-0.41644210527285286,0.33113206007229173,0.03346152515146546,0.5246338643217147,-0.06543996652319516,-0.14431541007906934,-0.23568966080009965,0.41751838743253933,1,0.18840579710144933
-0.4155741978283959,0.07888592037888349,-0.04694513696024309,-0.2572015070261019,-0.29800652379928977,-0.07425624540664752,0.03320710274587344,0.02633400075665724,-0.10794981771715771,-0.25403177089316253,1,0.14492753623188404
0.5937046930990206,-0.015140225619497424,0.24823572845937045,-0.0927903003520026,-0.3178489193910721,-0.2799802112215565,-0.2114986432071829,-0.3152875943296521,0.11217738625467152,-0.08863232687194231,0,0.40217391304347827
-0.17974495272148786,-0.3260303003889828,-0.14670187772772733,0.16995273307841322,0.4816506925627351,0.37180863891311045,0.153911688353905,0.22256481996661195,0.20166148437486614,0.20872049244063817,0,0.6376811594202899
-0.3995460357641863,1.0311257688271414,0.20010291009942766,0.07573936472390225,0.13646806891607074,0.08714058138672548,0.07045896258077358,-0.0003617795480295246,-0.16677215038436027,0.1406414120973756,1,0.3333333333333335
-0.1458432890055475,0.706825486889707,-0.27156706611039605,0.4227880125685812,-0.041107337236016325,0.22502057956423796,-0.5982490861227374,0.1482335900215787,0.04426876396707491,0.23145574747984066,0,0.5471014492753624
-0.15394167405945375,-0.03148949052681124,-0.018339409647988355,-0.376059219192909,0.07445849959593107,-0.08322412640247129,-0.34828258029324854,-0.22698080676413293,0.09255612911564891,-0.13525516162889106,1,0.10144927536231885
0.5952216199005108,-0.057341403809491195,-0.3066271233845775,-0.20660650584645024,-0.12249603155856098,-0.4127736254181346,-0.1499567402805321,-0.30116657064821195,0.21015625598904192,-0.3296463674294899,0,0.5471014492753624
-0.4024507908895631,-0.012438568956795378,0.4106758636291845,-0.21103599544204155,-0.04838272971204879,-0.2210976233944807,-0.34598145273706565,-0.2691868066893441,0.11446700064180976,0.12183515999266292,0,0.3659420289855073
-0.4142818497672104,0.08419023912474764,0.12357684514339354,0.18575428213409942,-0.2371173097759663,-0.5097279260501639,0.6505042104420341,-0.3506351614493895,-0.124278357376766,0.49840105450754574,0,0.3840579710144928
-0.4183050662829865,-0.12136881318933229,-0.39685163934758677,-0.14458066231524289,0.1522765690859884,0.0669186632614533,-0.0917907822324773,0.31896041282852483,-0.1378268183467144,0.06088844139120985,0,0.4927536231884059
0.5860696261454414,0.05281361525224487,0.16500270838972964,-0.26064770945974486,-0.2885440144271317,0.26420110934215424,0.40365632557576525,-0.2539440633782072,0.8018823353689813,-0.05647391399591269,0,0.5652173913043478
-0.1868116199189807,-0.1953582964789083,0.09318907482222838,0.35783774737504953,-0.3208283076620954,-0.14791605693105853,-0.016411561950790753,0.24966459895959112,-0.12347532397458563,-0.42177591841580103,0,0.34782608695652184
0.5808994918439366,-0.1686128699574919,0.0898257964030814,0.0936715481641228,0.09079359544486283,0.11502495560441114,0.08163355884717127,-0.301424097175891,-0.1794817007434082,-0.2467782633271921,0,0.3840579710144928
-0.41240439731721046,0.02134275808924837,-0.5248123591984014,-0.3471171686736192,-0.11948583988255458,0.24091871756615205,0.11474068857162924,-0.1643934183317856,-0.21404961316591573,-0.36280793630939956,0,0.32971014492753625
-0.40516703021551925,-0.042435418706864944,0.14901530575188573,-0.15457929572997237,-0.29852413523926336,-0.37959153194334827,-0.45702660993064215,-0.27424629556395075,0.24959048808666173,-0.14346479226520475,1,0.21739130434782605
-0.42961541867111097,-0.11762778317718349,-0.2985517413341114,0.23015149002474358,-0.1674937500917461,-0.4712400689650841,0.2676829309650556,0.17477445888886387,-0.039763711632263055,-0.18763848613536221,0,0.32971014492753625
-0.4166614945050711,-0.05966598986974312,-0.20365313608756522,-0.22748125799645288,-0.19774535922449826,0.20867227415115977,0.11723110538318439,0.014149118385420755,0.9269996132932913,0.1283359791686641,0,0.4746376811594203
0.5703554228387102,-0.12353317554140272,-0.19822704652074305,0.14802463015517361,-0.2957930025499221,0.12373900683060009,-0.0065062071060928255,0.6705517459464474,-0.2736965999065236,0.21190140020936699,0,0.32971014492753625
-0.3886269512258781,0.17660461612358044,0.08134195161683716,-0.3605416889713777,-0.27218556232661273,-0.527292945908714,-0.07495571739247965,-0.3916529371923294,0.20632248118807503,0.5509546199107511,0,0.22101449275362328
-0.1685713687951637,-0.052675763282206654,-0.4212829948892708,-0.05802876882846905,-0.18725613937275543,0.18949335996281624,0.12714786684788248,0.22697216744919899,-0.2708292423109836,-0.01673095140264064,1,0.17391304347826098
-0.17291158273250107,0.039935789574161544,0.33502603551057264,-0.09813508048323556,-0.4587310261382716,0.13557469307410525,-0.12012285584187633,0.2536195171612354,-0.21788068727885157,-0.1668640614442126,0,0.3659420289855073
0.3310614911347404,-0.03324807941089982,-0.22208801958319607,-0.05247556471028945,-0.1723862227963173,0.25173283825381915,0.4709043950122795,-0.14795861676236638,0.2023734698994186,0.0705545659104618,0,0.4927536231884059
-0.14847828344467578,0.01649149237494741,-0.06853969650346928,-0.4217246642720973,-0.28634355639462006,0.020868806400372225,-0.5961554878600271,-0.020773269198166886,0.12432247448675247,0.08625656642766855,0,0.40217391304347827
-0.43970788632863816,-0.2514238076551097,0.2519717961819384,0.3346212236200282,-0.029454292894341327,0.2671863980820055,0.15305023026743558,0.34981428600721354,0.17725999796982128,-0.19977883061901852,1,0.26086956521739135
-0.39374513966348607,0.8959995489070702,0.4545502781007872,-0.1027802008690271,0.7564962057612603,0.2666966941907157,-0.2451385646311307,-0.23144933732466497,-0.11057882341303595,-0.07989917842051228,0,0.43840579710144933
0.08943426262943115,-0.1306951515340488,-0.19305660938820304,0.15766583575217688,-0.1783367878596613,-0.08355524468191722,0.035615351642283806,-0.1549133628567744,-0.07380876140035485,0.2848046910477725,1,0.1594202898550725
0.6026295616409791,0.09846761557517306,-0.5390184975642143,-0.29285512705795874,-0.03410033093733434,-0.40381972909917535,0.4056902760349965,-0.43646213322542043,0.029380613590389522,0.4187342766048327,0,0.34782608695652184
0.3281609763390051,-0.35280392671343064,-0.26134703185951536,0.5563521097300422,-0.11513388225615558,0.12705423899258494,0.002757407683481735,-0.12108443292409084,-0.17502506902180243,0.19143481256481146,0,0.601449275362319
0.0712780015336145,-0.1295242477934442,0.3682564584483487,0.18799874820984117,0.38814116737846294,0.39669673842367753,0.9828617897776103,-0.3120001122976259,0.4706855089245041,0.26343205619051957,0,0.4927536231884059
-0.40585362042335066,0.04344477161351153,-0.04888084278911991,-0.33659370665154265,-0.28053242085043123,0.05360999297943901,-0.22268801745690195,-0.12967741478847958,-0.048088251057665746,0.07975508993696252,0,0.601449275362319
-0.4103680396597248,-0.04561882621173951,-0.5881782400345404,-0.2862425138843139,0.31256215379851066,-0.07465153316597871,0.29799230823583045,-0.36361226043449707,-0.10421241526165705,-0.16000839994545257,0,0.4927536231884059
-0.4190927615818253,0.8855245896368447,0.5657252180180892,0.6593075108203322,0.0022970296759524654,0.09620711912127827,0.2364241264004747,0.3503633881975357,-0.34879462906055525,0.32238342855581037,0,0.4746376811594203
-0.17737782441367037,-0.2419610980543667,-0.1883922313446753,0.0628690044586915,0.047539038270649266,0.36762134502877464,-0.3489628714938786,0.5931424746474984,-0.2394208435749844,0.033147458118418925,1,0.21739130434782605
-0.1616309133190024,-0.30320838049802845,-0.28448275879843565,-0.3256162988405765,0.8357276366270918,0.09866138315780218,-0.5852662139955298,0.1455204943499105,0.07512064065116837,0.01593917988205248,0,0.5108695652173915
-0.431700567588819,0.08193992925740028,0.14726466414864,0.1646148517439861,-0.3522942349922903,-0.257494520360699,0.5951236305760693,0.27504143418762667,-0.3181002776162097,0.10038707104848417,0,0.34782608695652184
-0.40542614616591727,-0.04138298365722261,0.25424512616938494,-0.1601231917379516,-0.33922253878066255,0.05346915573410263,-0.30994529633873413,-0.21057673558397866,0.561155249698209,0.11412202539130364,1,0.246376811594203
-0.43497462166035783,-0.3469714988207911,0.2573590488242039,0.3706203925024942,0.7376305770526221,-0.25269883150880934,0.22801341253668583,-0.08241729954211688,-0.1378250967858351,-0.2209861010836376,0,0.32971014492753625
0.07373305359889627,-0.0005149815147491635,-0.05349532902841816,-0.1881348028406745,-0.27360825435977093,0.2821102933416639,0.4301444355441643,0.1466636882085421,0.7362814883043262,-0.16449093408956592,0,0.4565217391304348
-0.17131004883497494,-0.2586771451498483,-0.08659976669126898,0.06606119744429197,0.4750940497577509,-0.22938188337385962,-0.09543594388476699,-0.03374401901745365,0.025450045149393415,-0.06649397470370817,0,0.3840579710144928
-0.43115287961475945,-0.0895526313665226,0.7358831495454428,0.09054372430618819,0.10042512548884826,0.056426514229192176,-0.0666135802493033,0.5101155219885583,-0.27759399183125305,-0.06216620754191879,1,0.21739130434782605
-0.3958397970395422,1.1111310924125908,-0.28697534855340134,-0.1489958302593209,-0.08013207054744668,-0.2748408786356712,-0.03989083492869735,0.187148079864334,0.07042171533201341,0.07806684901820872,0,0.601449275362319
0.5926722373477461,0.18933928453281557,0.26297281426583297,-0.7748639797407055,0.24953240600519783,-0.2242427993752846,-0.11020782956089954,0.14972486006806038,0.010536911950204233,-0.13748680202240834,0,0.3115942028985508
0.331163150486292,-0.07546892341400506,-0.33811928868020524,-0.04323148071387996,-0.1375656561677963,0.12855740242295435,0.20974151141925482,-0.17865474263164838,-0.22275088605036078,-0.45029266695458686,0,0.5652173913043478
-0.16722756493345312,-0.18741917055923255,-0.19885933621292706,0.04098892886208724,-0.18239521688725668,-0.1797900364649041,-0.17905844876308805,-0.01147548018270853,0.6291904023363977,-0.042724905286121224,0,0.34782608695652184
-0.4212366718413272,-0.016425957198406133,0.30918755063906234,0.04215650895163279,-0.004983824911428261,-0.07004472013556151,0.304870372899466,-0.2106417875931539,-0.231175336580938,-0.08324548715230867,0,0.4565217391304348
-0.15803158625626199,0.010869227860098108,0.3259750990985125,-0.057615714269369615,-0.023820890964813126,-0.1761490080784694,0.04146482644431679,-0.151167226077327,-0.07448958630616703,0.48290356272695695,0,0.34782608695652184
-0.4377534536106197,-0.34256836840141347,0.1873345706274335,0.25277430399065626,0.3304427498950261,0.021500879783330602,-0.29158567448036765,0.4103230794463858,-0.11421368521960967,-0.3950903393089477,0,0.4565217391304348
-0.15723151139355776,0.010215996687591869,-0.0050435762394683455,-0.37607844035148197,0.02283472866670854,-0.15997998806247282,-0.2901949219996435,0.13993196980759007,0.045218747931064,0.049094016242603726,0,0.3840579710144928
-0.14764779131021535,0.05674773026576812,-0.6617773298977293,-0.37931596704597503,-0.069034511447957,-0.19574716809405848,-0.03678194824598155,0.06601692198636029,0.046804624331579774,0.671599772648757,0,0.4927536231884059
0.08630429223279885,0.04901853009656342,0.3235016449669425,-0.20156317014842334,-0.44033601517590043,-0.24175653520292503,-0.38960958704698134,0.31645587376074197,0.07189692690508603,0.07330087117695623,0,0.5471014492753624
-0.42331581602544055,-0.38368206631184354,-0.17519699111585801,0.4528408314993779,0.22463830201645305,-0.3064163797932265,-0.08839581873909157,-0.28327831775136825,0.07084326296745612,-0.19155088250555166,0,0.4565217391304348
0.09569206793285447,-0.00011913612271253011,-0.39884585152810936,-0.41554961779260424,0.18906426425587666,0.29689668291406507,0.025202602955705634,-0.09151942038346242,-0.2060364670587218,0.18401406144059027,0,0.4746376811594203
-0.16608708719723467,-0.11083952032597076,0.021572662922292013,0.0036937910068968187,0.06256845843405498,-0.31521093749064977,-0.10364082250742032,0.10298709690712159,0.03339828594079533,0.1800234114371161,0,0.43840579710144933
-0.4074091791686373,0.7454128105020014,-0.27148703311818245,0.5619236689359789,0.002781570796549981,-0.05621906768455501,-0.08592236328152496,0.01905194188701002,-0.018889396923547956,-0.17292929605960528,0,0.6557971014492755
-0.4197688796536135,0.4916681255363759,-0.28210398472446485,0.8988739852562175,0.3701561698097531,-0.024650908684875357,-0.13686086646330467,0.09394554153454934,-0.03655864912398604,-0.2892654030542541,0,0.6376811594202899
-0.4147769556875642,0.1834219808143815,0.20267383974027056,-0.29732890632258124,-0.42184474659206994,0.28685031898605423,0.17049193977906543,0.18189694127705744,-0.37317682504913036,0.09883386557617252,1,0.2028985507246377
0.09399133982135337,0.02557025619429878,-0.04533967871030954,-0.33668543712890203,-0.2969029967358307,0.0856405691714422,-0.29326599532429215,-0.0862106754473535,-0.03600490243533701,-0.17319250155320784,1,0.1594202898550725
-0.42209045323252287,-0.07359368530447304,0.4068627777423104,0.22056794257138326,-0.363217375133809,-0.47503012995361826,-0.016085263602690334,-0.18911020074371682,0.0694858916562358,-0.3358999740593233,1,0.1594202898550725
-0.17502229212642312,-0.15423199957100908,0.1954663942091752,0.42913045315897247,-0.26502915887506495,-0.1061909707772996,0.4216887259202105,-0.17683111082845532,0.3295716088057565,0.20299344809652128,0,0.3659420289855073
-0.4102191225697928,-0.15735825143922152,-0.22391860478016415,-0.18701854424477807,0.14352039591969895,0.5853768933438723,-0.20475653821025705,-0.2433645170707937,-0.2777194285042996,-0.2091466202507042,0,0.2934782608695653
0.08804984301188842,0.045114884765852264,0.334826016968915,-0.019908101927341916,-0.3435503040179247,-0.23714345596648234,0.15495490021208658,-0.4212321522816216,-0.06582195655948363,-0.2943850352299362,0,0.40217391304347827
-0.16387825816473928,-0.04663721705947698,0.06757462192291276,0.2027800489515718,-0.22939937219723416,0.16891727455185554,0.4118716418211719,-0.46058415297736444,-0.3280981032939413,0.09365383279568247,0,0.34782608695652184
-0.15985619902782863,-0.018429789728008454,-0.20457980352483435,-0.11466388527942588,-0.1778292073383352,0.13734234025071745,0.15579057240683014,-0.39284829376800406,-0.19198692409456844,-0.2421222760417698,0,0.3659420289855073
-0.15565658215858164,-0.016919330613836103,0.14542139479057833,-0.42082896504225537,0.3470215451877382,-0.16787320951556542,-0.25307479997540483,-0.025576454574810635,0.053451487727416966,0.09961965878949948,0,0.40217391304347827
0.1036408811597404,0.11303855364281312,0.005911126928599297,-0.29321899965003284,-0.25204769176149994,-0.30753422173974926,-0.0003454755554573318,-0.37514819856041937,0.07476135328176185,0.31462662707879846,1,0.08695652173913049
-0.18448855280910356,-0.3653401269580171,-0.0006023171894030297,0.4430573289229781,0.45490154177772985,-0.17531310170594522,0.11383837956089274,0.12213978433721495,-0.1306574186027459,-0.0009469720742143991,0,0.4927536231884059
0.5821333317831228,0.011299165376741875,0.29528580337213434,-0.3993806266302962,0.21746712878882837,0.49071262994328657,-0.14263591735273487,0.38684881088959594,-0.3605869167124891,0.17277441060948634,1,0.17391304347826098
0.5852369927734947,-0.36937724995165494,-0.15000338479826406,0.38087739821362804,-0.15815009905097596,0.09256203216355963,-0.4134502777273821,-0.21926224022653695,0.021541910029923332,0.010059456267737268,0,0.4927536231884059
-0.1617846398411021,-0.26177576330493013,-0.31859060887845475,0.17950056389788274,0.25210935641077986,-0.25687260678868246,-0.05620163664575157,-0.28713684718645865,0.07051477135425337,0.2077871553817672,0,0.42028985507246386
0.5847899396882275,-0.09576068517899174,-0.4348760594528664,0.008976149769969436,-0.05487571581374777,-0.15334446925797499,0.30722788012068925,-0.38655031692271963,-0.07759381696407282,-0.2872157052836485,0,0.5289855072463768
-0.4219791482305596,-0.1733758901211216,0.17891710539443678,-0.0916901357735094,0.6688374937974468,-0.46524901639996086,-0.1594108903335225,0.3941158806802807,0.08621306035139875,0.058079768457388214,1,0.21739130434782605
-0.4044353670876879,0.022757218496112685,0.0468762627383966,-0.27787693092532134,0.08647725249609278,-0.0979515630717989,0.03941793835754713,-0.3422657863835251,-0.056281427686295446,-0.0304379104555984,0,0.5471014492753624
-0.4111331153706308,-0.020030661760045518,-0.10406437164956422,-0.06517738713032058,0.15756105503069048,0.23701316365550645,0.41751441939858425,-0.41450462545438604,-0.34445769075422616,0.13339296663827224,0,0.34782608695652184
-0.1628249905874391,-0.09241409560427866,0.6719337795590374,0.18330792779826005,0.26344207611102083,-0.3154360831091245,0.16225525639378677,-0.34483485366537836,-0.06904139193960579,0.49686577655806363,0,0.3659420289855073
-0.16879017295303858,-0.2837349177633993,-0.2704153347930966,0.23145975476878647,0.22670415722351417,0.14277371793215543,0.06954788908836376,-0.30132811005556437,-0.17939717546942355,-0.0989147741036808,0,0.42028985507246386
0.5977167456283659,0.7229697139093934,0.21104593633666163,0.7413159235767264,-0.10065037044523432,0.07845898627268962,-0.08747113070530635,-0.372986000338097,-0.07108356103357834,0.08994098133726333,0,0.5471014492753624
-0.16743755450677023,-0.03543867980866863,-0.13635061895894326,0.15363368694661217,-0.18970378600957816,-0.7403668263913804,0.2758441709836244,-0.047421316038800426,0.10899878798262295,0.06023665987340092,0,0.40217391304347827
0.05439096708399259,0.01777305453461318,0.6418670427589901,-0.08508815005786553,0.11040127030063784,0.331671086529035,0.6105495279888311,0.76980178614583,0.498366941399596,0.1706433433104418,1,0.246376811594203
0.5957327454356787,-0.20031674104079303,-0.1960461019982674,-0.016573107787187968,-0.17458262838377822,-0.2407078662492097,-0.5318764329452911,-0.20462472267829246,0.252648015570221,-0.026864217943106648,1,0.08695652173913049
-0.41620117636264425,-0.07591407881634446,0.24922765563092014,-0.022266218298547122,0.034262630764811085,-0.13436036032123766,0.0016993830154049094,-0.3222292490007788,-0.04275755479302864,-0.243905016433596,1,0.246376811594203
0.6075134711584466,0.02627999118211825,-0.006288218866355441,-0.42297842912688566,-0.27297867448600616,-0.036261603287597,-0.5320520039068461,-0.2233531715393705,0.15489029774234842,0.19036357550431193,1,0.3188405797101451
-0.4184729850936147,-0.10748506965196959,-0.13019421117979993,-0.3393639087381377,0.3747478735303549,-0.08476872444395486,-0.3139359495960433,0.40620918763335534,-0.010257146454454321,-0.12959416919429045,0,0.32971014492753625
0.0800309235652177,0.14714263338904537,0.03510065096697665,-0.22599393237771026,-0.33638347275548225,-0.23549282720418616,0.28202814574788904,0.15722049787406467,-0.16102282584463648,-0.1868783855303723,0,0.32971014492753625
-0.4195684057694146,-0.21924882480283686,-0.549417398924271,-0.10705513290225303,-0.07692348138864817,0.3454435096449441,0.006547329954264629,0.05914914969853325,0.9198038238768328,-0.1508827602400324,0,0.5652173913043478
0.5812479692460828,-0.12982928293972462,-0.5633918104069003,-0.09469703268725203,-0.11932490781433085,-0.11786652993576482,-0.1638372935561013,0.3209093951778685,0.011515046855527906,-0.09808970188248346,1,0.34782608695652184
0.3288642924745767,-0.12156549363201065,0.7096387939110621,0.11430800645078844,0.20506792095679008,-0.19394123267931224,-0.03180493842475722,-0.07912306363953063,-0.07941201568476977,0.07204852667718344,1,0.10144927536231885
-0.15583010147061163,0.061138567448719504,-0.34133087300073917,-0.4204924985168723,0.2176860666909608,-0.32201018687613486,0.2445111860257067,-0.3683267098236828,0.021932456290908856,-0.1487635445773445,0,0.43840579710144933
-0.17500166043557897,0.09613438012081939,0.31732394448742895,-0.32038888214881783,0.25312001706883647,-0.049094024775143436,0.3785553725452231,0.20663047177045937,-0.31621712395648954,0.09911340350373678,0,0.601449275362319
-0.17074962883742206,-0.20494026503878282,0.14323508412080474,0.16792121221410683,-0.33142133760006826,-0.3372378877335456,-0.5488157786521201,0.16269640355920714,0.1999918649712173,-0.33363716593356185,1,0.1594202898550725
-0.17056185784059236,0.09154460529672355,0.2622263048172468,-0.40670501378544144,-0.3798523989930911,0.13596450062031218,0.16130703545922312,-0.01736742782430082,0.9114733135004766,-0.4219807862852161,0,0.4565217391304348
-0.17122380630636994,0.15459895032262921,0.27477459538131743,-0.4136964026333958,-0.16809435173798268,0.18432002849446796,-0.05408623530950657,0.6908630674035838,-0.2945399839798587,0.1334284966365574,1,0.18840579710144933
-0.4328473005132828,-0.19580395394987385,0.2568114588071945,0.015499495497247507,0.6686641054281005,0.04516440913011997,0.21537226385436756,0.11234779535983179,-0.28200564004814016,-0.015970892749163624,0,0.5833333333333334
0.33489640661355496,0.02541043171648156,-0.10079394818468097,-0.2814303661952489,-0.29257916671383555,0.02609210281332909,-0.1499476280673068,0.09096544897277895,-0.08102420568058208,-0.14680801725348863,0,0.32971014492753625
-0.41425080405625675,0.16893933561376714,0.346745573844398,-0.5934513922072586,0.6288389266001182,0.1501373722717184,0.5013079116348109,-0.1636524291895417,-0.3951845532986396,-0.049901031978542176,0,0.3840579710144928
-0.4233782753859058,0.012756139651015717,-0.235705499883168,-0.10993381457242397,-0.23770015573339223,0.09813309775523371,0.20246817876611797,0.19310475688920048,-0.27256090598659927,-0.29093383796612865,0,0.5108695652173915
-0.41385181976252816,0.5363499119036251,-0.11706884860669342,0.9101575325753618,0.036244493756192216,0.5569896180584287,0.2013034577420491,-0.24090507457143878,0.7704066471568793,0.11881840574278967,0,0.7644927536231884
0.3378441555209533,0.0322094394996534,0.3102255673831193,-0.03642105858115252,-0.019595194083863208,-0.5212458793986939,0.1713331345169508,0.013531722541154936,0.01124629626338618,0.35914525589952,0,0.34782608695652184
0.07063928138182314,0.08265298991034943,0.04301611220770337,-0.41167510095570115,0.6902727739692492,0.1022219675447018,0.730289527204702,0.20942557239308665,-0.4894213981336223,-0.13460140112599556,0,0.34782608695652184
0.084505490391853,-0.03978124903688788,0.06092302162616883,0.044788126663340144,-0.2519858238049047,-0.42926393728826107,0.0492236579518325,-0.1799318581519903,0.06334305850306804,-0.14149151141617164,0,0.4746376811594203
-0.14585566959129131,-0.045453057199719295,-0.6845175183878685,-0.4288696885685571,-0.04223800411173686,0.0007460954151563252,-0.31155017013978026,-0.25960240676021995,0.10071188693665074,-0.04553727087164409,0,0.43840579710144933
0.5623530488166026,-0.11338765190342164,0.0008565983496884646,0.10994961997842334,0.0660284850876217,-0.5426113064142207,0.33738168753318637,0.2059446172434143,-0.05218794730944538,-0.26878036383435555,0,0.6195652173913043
0.5738172583134212,-0.4331660099461076,0.272913474774902,0.3471855232137114,0.7377595572998301,0.4044106799890286,-0.06142189850203039,-0.16820865031885318,-0.30101847250049435,0.08492736456718321,0,0.4565217391304348
0.30726907447752844,-0.20576783324969095,-0.08227724143332373,0.1674806875948226,0.09635374516019107,-0.013417973795269652,0.43511234996924114,0.3076847294691212,0.2584638190911221,-0.21643974265371002,0,0.6739130434782609
-0.15989295277136142,-0.04889642187708635,-0.32709479633425853,-0.23180820437738875,-0.25096876553174297,0.3956558560871574,-0.3558571458685128,0.3456157376459515,-0.19335003519775235,0.42704266389607287,0,0.34782608695652184
