PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
-0.16889411140191662,-0.21998891122018685,-0.35848781937207813,0.23514128803854922,-0.10698788380420389,-0.06454595143780266,0.023417063203022555,-0.1480232554648363,-0.07801848313842481,-0.22343010147417666,0,0.5289855072463768
0.3520971412542583,0.7121876750635642,-0.604112689109884,0.3351278216933421,0.1411531348315978,0.13248913360712058,-0.23359665051045272,-0.2980950901955712,0.045131336607911604,-0.299114320781971,0,0.6739130434782609
0.09053302535575297,-0.03775911950521456,0.3911880009274437,-0.12578502601569425,-0.03604448109196852,-0.0826323612230345,-0.16206160592263877,-0.2903445209665551,-0.024390891161975833,-0.10607338655510329,0,0.3840579710144928
-0.14273162752252447,0.13498683088490782,0.03897376425124677,-0.3782262425633237,-0.293191425770836,-0.2267886992954701,-0.24139805557987884,-0.12534149175871687,0.10390945074661816,0.7345867188306037,0,0.42028985507246386
-0.4195266217662065,-0.01396286112312822,0.29311771274782256,0.0034622010134886328,0.0479545516869171,-0.5554336122151988,0.265171836305985,-0.40409635001139693,0.04553942206403816,-0.2890777017980309,0,0.43840579710144933
-0.41428614405090974,-0.06446891540012951,0.1848397750386813,-0.0236285862698046,-0.3529379977538152,0.45696715205845545,-0.20400748337009442,-0.11333570273103223,-0.27635515283151946,-0.13316386978294328,1,0.23188405797101452
0.5838744484381236,-0.04781105228973815,0.2600048221093803,-0.06091666314265415,-0.3728079437054934,0.18182247785334096,-0.18047441406984469,-0.10577561061781653,-0.15730004921652846,-0.3396227938019266,0,0.42028985507246386
-0.41564758317831646,0.5147564282011097,0.2843443930178483,0.7371617383628986,0.89073294380619,0.36092962683441043,-0.0402486106122572,-0.2477754603704563,-0.25134231625234577,-0.1391744959141516,0,0.4746376811594203
-0.4232652595197459,0.056329326484096734,0.21142784200854622,-0.3457785085690818,-0.3571741506044736,0.5296692544290529,0.26035907101591493,-0.041215318665754605,0.683991884602347,-0.012184318576651528,0,0.782608695652174
-0.4234461208557246,-0.07322032684319334,0.6823940873516795,-0.20135201775764755,0.1799228456755263,0.5567240548584782,0.13907034659332201,0.06764638611616149,0.6628846708162213,0.040142571442257885,0,0.5108695652173915
-0.4140394416593917,-0.3097252009322023,-0.12647646137000354,0.3955883184493119,-0.20069693408471526,0.2632695601595334,-0.3267608996379778,-0.07132969228061219,-0.12872930830733859,0.41472909722056994,0,0.42028985507246386
0.07514757035049686,-0.369005016866387,0.12368647563954428,0.3147718179204526,0.4107762610004977,0.0018616928807014337,-0.21338379896920423,0.0008340577974185934,-0.06818565097619529,-0.03476245332537066,1,0.10144927536231885
-0.4216993519212863,0.0731668777595471,-0.14700613279383895,-0.20275354207205223,-0.2646310671933962,-0.3846415794566384,0.1641732857426946,0.1860900718951814,-0.034127075690123986,-0.464823400603832,0,0.5108695652173915
0.062395846911406615,-0.36385430530129664,-0.17033441420847212,0.5487217670044713,0.14157800985086186,0.0218158052345208,0.15963412101848723,0.2722380558805716,-0.26039802608512364,-0.10637934967791722,0,0.5108695652173915
-0.40008359203183347,0.5709276106972722,-0.19291381139098757,0.7069504727344634,-0.008509492874559115,-0.039460889811648574,-0.6394993131562818,-0.04879605292829118,0.18749941934539555,-0.004625277952880839,0,0.5833333333333334
0.5710632448506309,-0.2744379304022233,0.14638104903758906,0.018692006728647473,0.0517754803814473,0.7192707844043903,0.051934857026604976,-0.08155587701779013,0.6994949622232526,-0.4224440469588515,0,0.43840579710144933
-0.4144111056886158,-0.11357403207877753,-0.3611024049754589,-0.37979191790112177,0.9180440928912232,-0.04194077058697551,0.26736570177719937,-0.2695384254836332,-0.1292790639912343,-0.17284707631359664,0,0.5289855072463768
0.5737591962036563,-0.09229992161277221,0.4495176428236486,0.3390153336810773,-0.3824733730721633,0.14429620652541547,0.22591288752640287,-0.20986665198189375,-0.31629108621616886,-0.08093022887258983,0,0.4746376811594203
0.5827309252690785,-0.237454104695069,0.343957793972174,-0.062059992408247236,0.6769792560352621,0.2084188231939639,-0.12712532741473553,-0.1737751842685144,-0.17661236348109843,-0.01326943485235522,0,0.42028985507246386
-0.15627506435852406,-0.07566658082089231,0.16164627579781837,0.010780917144393458,-0.3034856539522418,0.4379106338446047,-0.1628698300422892,-0.3225958651215327,-0.2540742220116475,0.021647674553496577,0,0.4565217391304348
-0.4111353363141473,0.011054636238053459,-0.13086413967570984,-0.2521512413676347,-0.2744971351870486,0.22647394807088359,0.006246314515205058,0.12675379842775136,0.3426570179247323,0.18744934638774585,1,0.1594202898550725
0.08082394567137015,-0.2736632155909853,0.41644113762276697,0.1419610662916055,0.28676408170677975,0.04610805357055145,-0.3825512159846172,0.02363349921758747,-0.045175424833594165,-0.01919319134951462,1,0.14492753623188404
-0.16522860560790253,-0.09463862325521769,-0.2336512928393112,-0.1316371636461776,0.15674115814773612,0.18177027505167984,0.07381307292013642,-0.11427534383663744,-0.21146043935582,-0.050640636093707024,0,0.3840579710144928
-0.16775675346112784,-0.21444672853430308,-0.3388436969849097,0.283453853594399,0.2742064503804564,-0.43386990929288166,0.3010528482806071,-0.17509372181548485,0.008052839158311691,0.3208175438779914,0,0.6376811594202899
-0.18708153161072294,-0.4101568366879404,-0.22417215361731552,0.3838416883360757,0.13457002155394,-0.17588596815117116,-0.2862838442090212,0.36967865578146814,0.010879854570152905,-0.17810901143421282,0,0.6557971014492755
-0.40830771386643566,-0.001105701753454463,-0.33216295014688335,-0.09119830856547652,-0.1400205180749541,-0.10895092244490268,0.17657123462697785,-0.1989541636207546,-0.09244826419671692,0.23483125629159515,0,0.40217391304347827
-0.42524456646288733,-0.216233732471564,-0.22994016850156068,0.10622466706547098,-0.2199251987961901,0.3347397567022966,-0.2978150373220447,0.14314106924110198,-0.1749526211410759,-0.3147900298646689,0,0.40217391304347827
0.06791293933782061,-0.12346713215165475,0.30080873882668374,-0.055963647577388656,-0.08461334448465432,0.5988652174159999,0.1363999139518042,0.4561060894472192,0.6224296503331095,0.1219908594628085,0,0.3659420289855073
0.08236636858205,-0.1527335571401135,-0.04575774256402093,0.11025149265969647,-0.2506537873690128,0.43211721537058717,-0.08879055472448466,-0.11171123214927321,-0.28633929027813076,-0.11613066689413469,0,0.43840579710144933
-0.16013724501802307,-0.03722929187422659,0.23602515940765392,-0.08341369175889046,0.013380431140985145,-0.32220432625701306,-0.13080340630200316,-0.1000578900664091,0.06596628314437444,0.18451743122716563,1,0.26086956521739135
-0.4266410329970831,0.77806584184561,0.5330867240162773,0.6744455593882092,0.04365340325612732,0.3875468940028021,0.259029788777007,0.2580639993156691,0.11189709084104359,-0.19367930879543482,1,0.4347826086956522
0.324557502040301,-0.1820878596542523,-0.514932817798892,-0.08310745419144515,0.2146672179067682,-0.18114007783189126,-0.01126414124136872,0.33030347293162804,-0.030526595448448605,-0.36817218282305264,0,0.6195652173913043
0.09422102809365569,-0.15398179431328504,-0.3541644645173878,0.16063012288430423,-0.10180173286064306,-0.46834856464817404,-0.11199434675274385,-0.13062403457473273,0.1800361444336199,0.5153744528702929,0,0.40217391304347827
0.07508358600589375,0.13173331383606282,0.5476176816543539,0.05005253094096616,-0.12418475661790591,-0.05828094698158765,0.6667421312968341,0.09422849656608426,-0.4365319363788065,0.25058788446345437,0,0.5108695652173915
-0.4176284520236974,0.16850427855519415,0.4006667303170469,-0.4888004327748392,-0.2335578138340009,0.4680191242795023,-0.21785872023043598,0.7090394787558738,-0.3921335684724942,0.15189664716063986,1,0.14492753623188404
0.5696314895988521,0.010623092180599135,0.24989656307259023,-0.015480010325493935,-0.06007696129409248,-0.5026037457058035,0.18353087307165705,0.43783689422873706,-0.049503161838704526,-0.029678047109380712,1,0.18840579710144933
-0.4180350606274836,-0.1153089539384022,-0.4019033060826149,-0.0494084390062719,-0.12976214678873305,0.4125921156217659,0.2065683347489722,-0.0870216301033381,0.22610401518472642,-0.016379649060119964,0,0.4746376811594203
-0.40902533179749484,-0.20654530826887255,-0.42260843268208015,0.3054429345769995,-0.03993262527036863,-0.14135643194934483,0.17596910211145167,-0.398430727101844,-0.06261203110503628,0.33778419281750965,0,0.43840579710144933
0.5911758482078623,-0.015637407623055908,-0.462805100815473,-0.41864850694465283,0.2567671283488383,-0.45003993351593974,0.09541395547987022,-0.31111207113818,0.14869652772028868,-0.4729951469777903,0,0.34782608695652184
-0.40063413797733904,0.09138372206427918,0.12085132069356509,-0.33279584842307997,-0.3136414995649107,0.2180057685638453,-0.13726483266309294,-0.34616593306478566,-0.14070327381800318,-0.051252520426502315,1,0.28985507246376807
0.0907976089758083,-0.26981134446431504,-0.31718103375164824,0.08724746674826571,-0.1325555776484745,0.21157277472939795,-0.47782320711675613,-0.2061161668501789,0.01692561770232153,-0.0363914893632809,1,0.17391304347826098
-0.18181789188883082,-0.036067696917486645,-0.46216859105547753,0.0752864669085684,-0.1645727223288308,0.21921916479073306,0.4916066386530451,0.35262108106422724,-0.4464553712972728,-0.029213607339452354,1,0.34782608695652184
0.5827526533378682,-0.06953751277519106,0.3338755752507516,-0.12076728846254348,-0.03260626165816144,-0.058390855038160015,-0.1525049991851477,-0.08073796351344605,-0.05386990809582751,-0.05644183399997804,0,0.746376811594203
0.07517066608119574,-0.012680746036096549,0.1440944375781919,0.15193419602023572,-0.31098849823159375,0.09299126589083148,0.4010478343058267,-0.06099478459697802,-0.36288086773196015,-0.1602379255971747,0,0.43840579710144933
0.08725519853619008,0.11381518208576272,-0.06786815720725427,-0.4713195100696765,0.3987755036751204,0.06317532165844031,0.3891846863627656,0.048760075785594,-0.2912917979204247,0.28321791935474344,0,0.3840579710144928
-0.1612434156076805,0.02590563280547106,0.11507625009919614,-0.3099861237422451,0.05607369565745053,-0.06268925406502486,0.0019816176966956675,-0.319656052806131,-0.05843832276089892,-0.3116637512102674,0,0.4746376811594203
0.3375557701027329,0.02358730269025762,0.24543728764707232,-0.0017705478813749953,-0.3393988851859254,-0.18459965888721092,0.09127496657228662,-0.18657579582227157,-0.07444887160861444,-0.02810918518051323,1,0.17391304347826098
0.3465532349761234,-0.02672319946852796,-0.0621950554026558,-0.3337514233588612,-0.258172987681003,0.13616629848768916,-0.36334487349342526,-0.25722572890566997,-0.002042470002511743,-0.40064162359882066,0,0.40217391304347827
-0.42254667445750993,-0.18324187176731357,0.1527358963704372,0.28648219636148575,-0.3215383916208364,-0.0723905743169645,-0.20630552267611882,0.07915421220399355,-0.06392683253570083,-0.1095238304849241,0,0.40217391304347827
-0.14904862888023396,0.6896264033699252,-0.16968150134405552,0.4360831276376758,-0.07591206045915319,0.664233493535224,-0.5396334675435154,-0.044897599973086955,-0.1757632784731661,-0.0843736321040029,1,0.2028985507246377
-0.408968238212494,-0.1317517276302823,-0.16629601925912374,0.0574326138209277,-0.19479758229162072,-0.1821091709333851,-0.26003844180503866,-0.10756157519487723,0.07991085034971926,0.16028276541715836,1,0.17391304347826098
0.5896587193397406,-0.06582793060162972,-0.05183269017214224,-0.2565481165922261,0.08596056156874657,0.2638591645703576,0.034908461070339604,0.003238626971770705,0.35201648140167996,0.17746693814100611,1,0.246376811594203
-0.17427524584305057,-0.08726719776957713,0.1628459091086058,0.3543255027362708,-0.3223112451239882,-0.5022228294038051,0.1523282398362975,0.17694670192188205,-0.015964792987783832,0.2976651302495618,0,0.2753623188405797
0.3258945849776158,-0.3849591718580624,-0.09492193275162839,0.42798586691193247,0.49034765068043884,-0.2993148691224922,-0.04440224670705654,0.15940908293419653,0.000405677916473154,0.399175455286398,0,0.40217391304347827
0.07504022540209235,-0.21508481602194857,0.15388931751945772,-0.12339855864857457,0.2477884784700114,0.4249649203785716,-0.5135007493324416,0.6726252231114113,-0.22476492277004417,-0.013168566302672309,1,0.14492753623188404
-0.1648791804805904,-0.1114565159244354,0.12882548603893335,0.040979968857931884,0.03899724571506786,0.10538602135850184,0.015296872835788466,-0.12090712009934751,-0.1915487447359057,0.1030663214333454,0,0.40217391304347827
-0.4251378994756067,0.0649488287773755,-0.40279118689771815,-0.38001335806914954,-0.15417765679919396,0.08866539516793373,0.5401255903503659,0.11599713336175195,0.8251545458234637,-0.1975758474774147,0,0.5471014492753624
0.09325105623720421,0.20072939334130732,0.08314591497723664,-0.5918554139510549,0.022094802660169572,-0.1213716373420539,0.2019259685958101,-0.17763021390078257,-0.12017069034721525,-0.366205715069214,1,0.30434782608695654
0.3528533719750821,0.6872182611635894,-0.48437693254201347,0.1776617631193298,0.3834684267674403,0.06100190790047727,-0.5263624601925526,0.005209475397174737,0.14518152876098062,-0.1966425727524797,0,0.5108695652173915
-0.15444516909656614,0.1753709634282982,-0.19272649655564777,-0.5734439660573569,-0.28323479809978597,0.03669280069050411,-0.09130335996191626,0.05289073903039009,-0.0909071014987076,0.01460909535935741,0,0.32971014492753625
-0.16610547557027222,-0.02572207805073529,0.14787375345839476,0.08992909991924174,0.08824467705884935,-0.5567852950736837,0.3540488657819446,-0.2195085427851865,0.0055752248255547055,0.17215664414235735,0,0.5289855072463768
0.08433042450489814,-0.25764298061441154,0.5828426924872915,0.13740422602414537,0.24176994114225986,0.47247463681119983,-0.33955654456184386,-0.18626904119155507,-0.25191527136562974,-0.04062367313010934,1,0.13043478260869568
-0.1612295571753598,-0.14436495751503764,-0.4598189255594118,-0.1350322785256775,0.21872202652333816,-0.15469011394667564,-0.12577392017562605,0.12994699975873053,0.020558808583303764,0.12990890097940672,0,0.5833333333333334
-0.16761361828539692,-0.3936666104298169,-0.23373615036881876,0.4302261165325272,0.21619296980246502,-0.22692118033416006,-0.2473332086570359,-0.04026414141864713,0.0781697627102309,0.31343039169922227,0,0.4927536231884059
0.5842411999059255,-0.20418179114119084,-0.151151254220507,0.10652792094473323,-0.18037456688894188,0.031642661587807,-0.17949855648821417,-0.2801344431051118,-0.02335356949516838,-0.3713398843097992,0,0.34782608695652184
-0.17708926300179365,-0.0896546620577429,-0.19809439286440683,0.2661558628861905,-0.16847756149556267,-0.32864909606934106,0.4452467398254599,-0.05170315146613249,-0.13673977228590806,-0.042751947166031874,1,0.21739130434782605
0.09394593812433083,-0.2451494646870726,-0.28128638196008304,0.1549839661580236,0.24294091256023653,-0.23224926819686426,-0.09766872642441381,-0.2775117541183831,0.0807643298838062,0.4293999778801741,0,0.5471014492753624
-0.402250555471361,0.8348572317343107,0.3621932678356004,0.1797495515822252,0.10030188286032149,0.06698116621244449,-0.3628361211983432,-0.002782257519200676,0.5822665766198081,-0.20989521023408633,0,0.5471014492753624
0.589966797226589,0.16785876722591442,-0.29971524423197743,-0.354943765952137,-0.161043074491693,-0.2454966481029739,0.5064468619896363,-0.2596993180723921,-0.13217508189007635,-0.04102248573264168,0,0.40217391304347827
-0.415360993722879,-0.028208018911382447,-0.2490341808774754,-0.10625315909639059,0.1507683538816797,-0.1208182741579416,0.2562425833208708,0.02460055524896246,-0.1538148394343322,0.11523510417238791,1,0.26086956521739135
-0.17636629111878957,0.0026717433657431943,0.303372067372854,-0.004698671085579575,-0.04948123299723902,-0.25266531017850646,0.21430442138848013,0.2101151437253632,-0.16040955666602502,-0.2441789518995768,0,0.4927536231884059
-0.43116019956769663,-0.20222019754151938,-0.2399971999106738,0.261208271938588,-0.12180224153177106,-0.027728100355925475,0.5514571672852937,-0.09400483168029272,0.8636813288042713,-0.13354883490662908,0,0.4927536231884059
-0.41695156266172917,-0.16353754561253822,-0.11068086297125586,0.07372974658340174,-0.2737973986210245,0.5445594082258699,-0.28549233709524074,0.12810441677794676,-0.291920233857075,0.08835592536468663,0,0.2934782608695653
-0.1595538307239287,-0.1446068980525324,-0.15339825038830898,0.08660773488537363,-0.20329585730804545,0.04349118855758334,-0.2214441121347339,-0.1060776652732895,-0.04263801241998928,0.1669890746173338,0,0.42028985507246386
-0.16700533011197297,-0.01619236761883271,-0.1292147439221296,-0.12163192059867983,-0.23383556892025487,0.5513863916322264,0.31411876020330787,-0.12044159916724423,0.10050011955622028,0.12804879893458573,0,0.42028985507246386
-0.16664732355749295,0.08305973300331394,-0.23052479329882603,-0.13547496664648412,-0.2579165554462791,-0.18582076603576567,0.22114211126384864,0.37254966160413655,-0.1694038170480838,0.3890995434195302,0,0.4746376811594203
-0.41939182535721503,-0.11736009138736189,-0.1356129999598582,-0.02698226082164002,0.5248844840252422,0.20518371478115738,0.5113015131847842,-0.3751679376474277,-0.3694105767732413,-0.12851416332227605,0,0.5833333333333334
-0.17249469301842357,-0.14814794437337242,0.01365634602912429,0.0873952280894178,0.09580335128811021,-0.1234825763434429,0.06900644649985693,-0.1225173001590747,-0.0910779214992618,-0.17738446994307477,0,0.42028985507246386
0.31536205971798364,-0.23708502903395823,-0.3710116966195203,0.3881726018470102,-0.08406299373109406,0.1363550449021993,0.7466916832612818,0.08852350135022928,0.6996264529900806,0.15223184818215046,0,0.601449275362319
-0.4073783331446036,1.051402649769287,0.11094194343693103,0.07946305425376714,0.10875658852435915,-0.1724568009469879,0.11836230002179382,0.38601954702572827,-0.1145259084409845,0.20579291409789133,1,0.246376811594203
-0.15539862517526296,0.23191624079285048,-0.020319666958325693,-0.7143926165444613,-0.39674731694477156,0.11126270570037598,-0.304266083924489,0.29911464263029186,-0.08525539369540554,-0.018726743746809885,1,0.17391304347826098
0.10368896623488853,-0.11171212289552071,0.044715379129364456,-0.17299513167424369,-0.30708416118280324,0.05853404560755667,-0.7945139114023752,0.02742405507901456,0.16192805429433554,0.36815543203809675,0,0.4746376811594203
0.31871695868405725,-0.13525931453294285,-0.1899191955535078,0.14219291618898774,-0.2573415127723221,-0.08322659214531584,0.01150803897792259,0.4580599013644092,-0.14963173835707388,-0.31877467544809274,0,0.5471014492753624
0.5859376319040663,-0.2882602003056671,-0.31524694145961746,0.1289427585303799,-0.1203652298677335,0.14705259376333935,-0.3532722535208838,-0.2296714928086884,-0.0019860643618667653,-0.3890788783874573,0,0.5471014492753624
0.32810720003854443,-0.015259227365819176,0.2571368625947819,-0.38249554693719273,-0.03191027656864262,0.45747652857474863,0.11344153814328461,0.0645677729309394,0.7878442645763974,-0.2158610493949866,0,0.4746376811594203
0.3389310217307335,-0.05839143384795305,-0.16595665729791442,-0.23893805607934107,0.13522882333444186,-0.23973879337799758,-0.07476799631328096,-0.08303176165114314,0.046780151375625086,-0.0953878198023348,0,0.43840579710144933
-0.4152164697993517,-0.06228085148983462,-0.4155632971714012,-0.0123252059750087,-0.1079423980568936,0.059830987686385104,0.27017820412495286,-0.20550150848131668,-0.20883772954581045,-0.0031163362089307515,0,0.4746376811594203
-0.41071076903329423,-0.16024345698044465,-0.5452778243724433,-0.0729166184496518,-0.09179954328564856,0.3692454268384846,-0.19016857059099956,-0.08576374843690777,-0.17150731043449383,-0.05063743336438729,1,0.34782608695652184
-0.1780315494779406,-0.20702271599496044,0.5850640197113062,0.2934143719579943,0.2898482207208802,0.15948631130146532,0.251433380399282,-0.3366948964160157,-0.32752243823984273,-0.34743051017127463,0,0.4927536231884059
-0.4195562970229008,-0.3648036234271981,-0.10442655817690458,0.5544535962277771,0.2117052089098344,0.28913823403856576,0.1506278049641698,-0.3329393749107611,-0.29695755809495095,0.2839231270674336,0,0.6195652173913043
0.5965810515920469,0.8378439537989194,-0.6070377975165465,0.13195343354963088,0.10559414379187863,0.6803944853848817,0.40422143351353,-0.04851498584886644,0.7024454411743102,0.10709652968916906,0,0.6195652173913043
0.09271703071992847,0.8546346066103834,-0.07951366447722684,0.4890861573705374,-0.10841306283375728,-0.11315732274398337,-0.010374639068891599,0.19735630654006442,-0.05531227463986603,0.2484230804984036,0,0.4565217391304348
-0.17004742125369202,-0.2606056945427144,-0.11878202670838835,0.09701202479658946,0.49486530441620813,-0.2702220165140086,-0.03571446968837225,-0.04610844240062908,0.025034186511597105,-0.014953915720726765,0,0.4746376811594203
-0.1812528499066837,-0.20504617382789087,-0.16714996993741613,0.18532289008799605,0.09682001836902795,0.11087441506952538,0.13100782399090088,0.2714708339534957,-0.27796622401148546,-0.2189063108050052,0,0.3659420289855073
-0.15331309653131794,-0.17291062737256663,-0.033291147610186124,-0.07384911006919388,-0.25571252906647474,0.24051179821442062,-0.6395470917963554,-0.20162558540531156,0.03716726882373098,-0.08250212444531137,1,0.2028985507246377
-0.4141822107456341,-0.10268249084254116,-0.04113564841881692,-0.016652747439112544,-0.2476853403038509,-0.24571977717093277,-0.21375426984564086,-0.12998318162102498,0.07152147458032493,-0.06268605140840812,0,0.6920289855072465
-0.4214691721832192,-0.03354138719941716,0.03254025013183761,-0.36941991169984945,0.33836434014118055,-0.173714701442948,-0.19642643956367994,0.3763965017021283,-0.008690465110851937,-0.12295538474108152,1,0.2028985507246377
0.11342894856776917,0.8448446267306366,-0.013218696153007652,0.06577789373017405,0.22510310122750155,0.6487672943836975,-0.4236153765858011,-0.2358627361745003,-0.17197388564546767,0.32253598348533474,1,0.26086956521739135
0.587342512691156,0.935555283499223,0.255613795960053,0.364306152809782,0.1061332017078628,-0.4710876096064941,0.12241507921876851,0.39465162491295697,0.008176746672430228,0.08238685021565532,0,0.5108695652173915
0.3286915724756157,-0.3122226500663962,-0.32537189484883605,0.1910523532689848,0.2153848051234533,0.05918967877189785,-0.1217167564701503,-0.0426127223388205,-0.07611866371842738,-0.1584307818835511,0,0.4565217391304348
0.5791455269173743,-0.14145288075086246,-0.12632086533010806,0.09345326193915389,-0.22004816126667798,-0.07075410711600788,0.05655634782557482,0.15368712741154425,0.4717768598393943,0.26778211698173154,0,0.4565217391304348
0.06288061577596056,0.09696043279214941,-0.1376475891166821,-0.4177946390029913,0.027510279033433505,0.4711999563376226,0.6010186586116885,0.46017908904885113,-0.03566642850943315,-0.1595333717186118,0,0.7644927536231884
0.5741191570656489,0.10166200671200694,0.5153892565865213,-0.004773511317100757,-0.1223289389908596,-0.1726531865004293,0.45391393967438776,0.16272710425148673,-0.29143771157036963,0.1979031860144721,0,0.4565217391304348
0.5875741889729149,-0.08693922958100833,-0.4753199752525278,-0.06324219166494392,-0.11790713287738032,-0.025208374487349687,0.040136377063438165,0.06753374296437749,-0.09745176618503255,0.15089183239567425,0,0.4746376811594203
-0.17744589607744873,-0.18654954136028803,-0.4066590583834337,0.27973519028484367,-0.1419176817834706,-0.14015511032937286,0.16196090740983932,0.21810874897623264,-0.1371585293168748,-0.021373323007225734,0,0.4746376811594203
-0.4054401471890908,0.5448259107263874,-0.156691099053482,0.7504664406126551,-0.0015691630743823732,0.14555311034801172,-0.5293488633397098,-0.26317523752243827,0.08338883727945919,-0.4204864179524181,0,0.4927536231884059
-0.16413748336770445,-0.1354986040402511,-0.1454735312478583,-0.031018447469760718,-0.24087535430487259,-0.3266060793124352,-0.4429015286725725,0.14355611435219492,0.1880312298163514,-0.17439759895687734,0,0.40217391304347827
-0.19084291963340533,-0.2938858453241564,-0.32229000794409635,0.5615120247278045,-0.15786727633041495,-0.41614110598125215,0.15827246709016468,0.4263846716732476,-0.04303086104556159,-0.08949991497367446,0,0.5108695652173915
-0.17493788926654766,-0.06555809268001643,0.7145362538620182,-0.24308936881027354,0.5096336379026499,0.051059384859031186,0.18862357375141248,0.2941554418219564,0.8614303526025933,0.38203670839756443,0,0.4927536231884059
0.29991020073757696,-0.29327439418611406,0.08475087861990861,0.49088253612675264,0.35115993808699775,-0.11327369230487545,0.4129007891781481,0.6579535100039386,-0.36050715217540813,-0.033892413663411,0,0.43840579710144933
0.3449193055598322,-0.0021527200731157026,-0.2331575798447592,-0.2411295688427762,-0.20088266706486615,-0.21416987320171857,-0.15926375784924074,-0.10809520308850344,0.07335833015185658,0.08769420481859828,1,0.18840579710144933
0.5893141851998854,0.11650584576368098,0.09241062663525028,-0.35983386067138795,-0.3489716082643514,-0.2728271896315709,-0.1035303742555333,0.06019416702136376,0.04274471887190409,-0.13635850912080907,0,0.3115942028985508
0.5989100203470449,0.06223202242169616,-0.05082126491557897,-0.5264496006402357,0.07684239855104505,0.7501095036856898,0.11370153281909455,-0.21104656431807445,0.13549803948096803,0.35091819192545254,1,0.21739130434782605
0.5869266913315418,0.8677971003678088,0.4831069545784648,0.26738833856530164,0.41101599252762366,-0.1740298638780644,0.0006226247705457982,0.08330314181282344,-0.04914000587313043,-0.17460949997312458,0,0.5833333333333334
0.5709522228523228,-0.3470750119825771,0.42388734661375715,0.20381173173836642,0.6107400401179508,0.2278388512659502,-0.23431930630832234,0.2572146097946826,-0.21778235587727568,0.0873196968383714,0,0.3659420289855073
-0.16214004812799296,-0.012939134682143949,0.026731805464773554,0.22122125332810988,-0.1981525763727078,-0.13023545197220346,0.5063312142387459,-0.4900153789259592,-0.21862422064591938,0.3689909970624066,0,0.32971014492753625
-0.17324642031431597,-0.30469791179830646,0.01787965970470718,0.3880783574898113,-0.2519368936620765,0.4920913659322149,-0.25757589249776575,-0.0716184882178795,-0.2679600356926901,-0.14856907966707167,1,0.246376811594203
-0.17011257235947977,-0.06899674082252898,0.28561267800415874,-0.011381892063003421,-0.007072256017419719,0.053127263980965726,0.050599147337957215,-0.13140855937166215,-0.18797146360951925,-0.20694764385803305,0,0.4927536231884059
0.5730729862470056,-0.07875128855242536,0.3731254179043857,0.30104668782366917,-0.40667665869210246,-0.028498309378644025,0.09107968814163069,0.2256663965153711,-0.2251686544215427,0.15590600189318088,0,0.4927536231884059
-0.15191705373800501,-0.013722838004365061,-0.17294320870911595,-0.2280580208871772,-0.19048106225473038,0.0537803113401292,-0.16968509671574675,-0.3209960017623281,-0.02327579476477045,-0.06077676996749662,0,0.43840579710144933
0.34589820187108683,-0.03957321673565527,0.007707271762858687,0.030960111324329912,-0.24471981724776098,-0.3125253785962168,-0.07035825188399952,-0.1461689749027694,0.065171004828285,0.41022720167425375,1,0.246376811594203
0.3359508917273765,-0.0183277305824446,0.30692484660748565,0.037405192074936006,0.04115087521393474,-0.31222270052330947,0.2974960807429824,-0.39471634544197287,-0.07402309568014684,0.07676220583507888,0,0.43840579710144933
-0.42932068382634003,-0.13854965491184132,-0.26178862721614093,0.2534261449106838,-0.1607486596791019,-0.2632352637047084,0.3139803789358019,-0.027338406468613807,-0.1328069495764726,-0.3277651342716842,0,0.40217391304347827
0.3513083508600291,0.07766017692919303,-0.3468623809584662,-0.4795709449341989,0.18113236758013274,-0.2477552392165265,0.045859249719415275,-0.1150540322644625,0.04080207452238703,0.5296441343715288,0,0.3840579710144928
-0.4045165714001972,-0.38949414309243957,-0.18555933394127938,0.4189248798879587,0.21986391029929397,0.08121519276357468,-0.34191555880960883,-0.22628509683919856,0.003393316820019372,0.690836370672584,1,0.3333333333333335
-0.18699654486233783,-0.2714071656564915,0.3781202335986981,0.3741340293332585,0.03975162445687347,0.3963564502488017,0.4747794967754131,-0.22028061205066296,0.6626720391615583,-0.2859551797485269,0,0.5833333333333334
0.5926168238745049,0.6993549409536349,-0.3783822632086572,0.6320232189086767,0.07097666065724169,-0.33439767993087144,0.04364203378773137,-0.18962406553792857,0.09534678149690724,-0.3040231753649501,0,0.42028985507246386
0.579848472247072,-0.33685298681546083,0.2808512247830245,0.26794809066806424,0.38564399141089417,-0.017249316068167136,-0.19694024877084298,-0.20135385025006902,-0.04538708069091452,-0.1505101714129549,1,0.23188405797101452
0.5816018669389454,-0.1505868529413256,0.37210448200796653,0.3375438580954038,0.012474757254622139,-0.08316036784612901,0.1795304558794257,-0.15417535264167923,-0.18018994481419723,0.5565462146147718,0,0.4746376811594203
-0.16919001900426242,-0.10750947229109692,-0.1950702892362647,0.1357718075854543,-0.22873543069453392,-0.09440482949538659,-0.009897863695444827,0.24534610901830736,-0.10983155492968795,0.321008639676151,0,0.3659420289855073
-0.4030131236832591,0.045067522586338594,0.050310137781933516,-0.3388116366543631,0.07964687287414343,-0.29030890035994245,-0.024495217678715375,-0.3446049382673996,0.06165880078631361,0.3059201816632282,0,0.5108695652173915
