PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.40926098538791944,-0.13397137236519588,0.4148731626352075,0.06518255585043321,-0.3917055974674677,-0.12715595097380014,-0.6063665606650998,-0.2409282138968446,0.1552292641191261,-0.19398648295673693,-0.07942710800465472,-0.09280007728242803,-0.18082141427300333,-0.12166528575635259,0.31243734077296154,0.07558732669874207,-0.0762180679605197,0.23843792979003878,-0.03935705234343963,-0.1092678440116812,0.02230384477643786,-0.05477756715880372,0.026208470436474153,0.01155377763476902,0.0019199494107356092,1,0.07246376811594213
-0.1607716360623212,-0.04024196128732954,0.2133305645008685,0.03926575350057335,-0.31264788749346684,0.3151720559360487,0.03203724827504693,-0.37471081171482323,-0.2732354504776316,-0.05053445103234829,-0.060732679578743176,0.07417778760513118,-0.12336511288244756,0.11015039346726449,0.06115795662150287,-0.08230900258596083,0.0007481086724612009,-0.015132273342589422,-0.06812012429142071,0.06495574452770539,0.007711287739468582,-0.0073538611362813245,-0.034442763485069486,-0.019800647490341192,0.06172876490478623,0,0.4565217391304348
0.5667366842132795,-0.04773753501522857,-0.2179548009886212,-0.0844850861876113,0.07815957757942799,0.04162115277087441,0.33652153055204764,0.43910500159524074,-0.3262508214748695,-0.23998743860932983,-0.04059833539172645,-0.0612349109760448,-0.14077164988100396,0.1172419794142177,-0.07520781075027179,0.049165748697693946,-0.13477365099963415,-0.0822932604555933,0.0030927348161141678,0.021048155379902754,0.08877568154173009,0.048171143738169026,-0.03503697531461774,0.07042672409702751,0.004538824829578755,0,0.42028985507246386
-0.41629845163831036,-0.059895130424848377,0.4579765946489868,0.142232516179437,-0.409030308735803,-0.37247576151605144,-0.21565039288367477,-0.1477987625297295,0.08636317157029406,-0.16444768936682091,-0.0674414870036955,-0.2197328292610698,-0.16433557055528986,0.05762340075999037,0.24921893933292177,0.018544544035555586,0.05789770199022281,-0.013441169916290767,-0.01363554302052651,-0.10577472794102825,-0.14717257194336758,-0.07749624973162322,-0.040948988531874925,-0.010391495323985412,0.0009308261601963115,1,0.18840579710144933
-0.15987119787766654,0.04050451250849497,-0.027744421245604823,-0.23092390371957797,0.09936863777566417,-0.3919790451246646,0.18697211928507396,-0.17328441057876082,0.010598014365555911,-0.02512608426737427,-0.055265296580557705,0.07993347110656686,-0.06840018635785258,-0.06437645543317985,0.04729580068635022,0.1891483546256053,0.031595680897793806,-0.1768168133631331,-0.014654026974886334,-0.12137684263057076,0.06244412397094497,-0.13538410278973265,-0.02323607381238144,-0.0636586352643673,0.18414771318828216,0,0.43840579710144933
-0.17626273621804123,-0.002865562838365389,0.38071996346817427,-0.11727198611132324,-0.11391527513907623,-0.12499876377540954,-0.07131357453162514,0.2830517389653713,-0.12514276508404085,-0.33937905306292787,-0.054140446371563476,-0.1220000919400826,-0.02955832515940793,0.03063113448709313,0.09233686529657463,-0.16465184241943667,-0.022137950870284334,-0.13733917752716296,0.22837651433011708,-0.07422421007479987,0.09651446276386147,0.03826212541818663,0.0037330115351663544,-0.02192267022393974,-0.006586580886078643,0,0.32971014492753625
-0.415777609707251,-0.32425311887736946,0.5072219349601351,0.08365711089505186,0.5905082993315018,0.3262326111026298,-0.5191884852688748,0.09656361288525243,-0.13935979719568817,0.36569618462234654,-0.07622584569954607,-0.18948014117764056,0.09259827704756524,0.18755025264300565,0.016400217595718646,0.21104331897560433,0.020535620043869048,-0.1927135580198958,0.10325643599466368,0.1280598496339597,0.1268147732664065,-0.11652648997042912,-0.03068400466558631,-0.08260512979794798,0.023638136271983762,0,0.3659420289855073
-0.16786025131954627,-0.11202938780872264,0.5621103385985092,0.2938035253364043,-0.04266975100233922,0.14403705990181292,0.2265207354959884,-0.3886021552269417,-0.29748969701758865,0.17111735258098254,-0.0443149159307156,0.15755548333290603,0.15872031587195087,-0.09645859183393243,0.04047760692417481,-0.14431806421191642,0.04039433479863864,0.12831906177190439,-0.14150703155510264,0.16515347075779743,-0.011011518999944054,-0.009225110749571419,0.0014569993340042935,-0.06139639037443729,-0.01179647726614074,0,0.4927536231884059
0.5913734277614262,0.501914029023851,-0.35985992694803914,0.8623750703336315,0.08052143297907004,-0.14122968059183008,-0.3833055644052711,-0.07702279100138487,0.15778896484308247,-0.250876009992676,-0.010398430673798576,0.5167327992598085,-0.16339196758257346,0.17834374358856875,-0.07606390315219534,-0.0996215229555177,0.03875400717285386,0.2785637622365944,0.06826118008753033,0.11269619135390621,-0.03844748812374908,-0.045968421579990836,-0.02924503438340386,-0.026125394520003703,0.15853698167537728,0,0.710144927536232
0.08471247610195967,-0.17004869004943193,-0.16335755794240245,0.24735509236195202,-0.15595778359601128,0.3105407956599913,0.1912827687897923,-0.3808107714819141,-0.2973414825867414,-0.006622671341404047,-0.045232686412507876,0.038552229132642814,-0.06489951952072583,-0.017721530617977946,0.11959227789696958,-0.05302920774991077,0.11363836659140532,0.09739539071170142,0.23398370839057883,0.025937777580467638,0.007551688751080977,-0.01674159944050098,0.03896671648413764,-0.067219050049357,-0.011968382477277792,0,0.3659420289855073
-0.42437949868625463,0.8182794241254956,-0.15756778795264076,0.6474030180119014,-0.09963018399733573,0.17516383155048482,0.3368516105168067,0.3195457962702603,-0.36709645372921934,-0.3318639501985583,-0.011433065316518876,0.01341240277845258,-0.1386542188982429,0.13608613521279359,0.09937528215790159,0.07440288723914215,0.03598459865613147,-0.1709624953780162,-0.1138175154924915,-0.20933799118147003,-0.021128295099716955,0.0641216056419824,-0.01930690205384728,-0.04415945630761328,0.022894550516582582,0,0.5108695652173915
0.5718053099346125,-0.3363156643773066,0.23279264881176714,0.35525464887650565,0.031915856027721116,0.6278306567328688,-0.00034487468683518763,0.019849451250863567,0.13446639045473302,-0.02028772109908607,-0.03324484629105128,0.2782930943319697,0.15526690725034423,-0.017338600104188306,0.03461333290478045,-0.17578504635623415,-0.01652585123676154,-0.171020904448833,-0.16110631662064764,-0.05018387286884157,-0.012513203589125034,-0.0236378105088267,-0.02245099144019991,-0.017000724638967325,-0.002685481917419836,0,0.5652173913043478
-0.4236599891763328,-0.05492579555375541,0.234355016162216,-0.10865471007324752,-0.07363368061799859,-0.031052185572912224,-0.22238512404856425,0.3232540342660197,-0.10313301895294975,-0.05838053740266071,-0.07515131005409831,-0.18172587474242258,-0.179303532672845,0.10894449334498045,-0.16583839450500087,-0.004657768900793236,-0.17637207383379333,0.29188953430318765,-0.09940587022586159,-0.040103555381518094,-0.015980238465180523,-0.04347546017183399,-0.034723635591258704,0.0034968415104565382,0.045808743265270686,0,0.3840579710144928
0.09346023650331532,0.17082588657814832,-0.34098094605395896,-0.4434030894018493,-0.18034275004897207,-0.34650370482325665,0.21527815455564978,-0.008790368214878622,0.0007182142280108141,0.1110567369329809,-0.05066288824827595,0.021287351149664104,0.30308173649430775,-0.011367866888651712,-0.14184470027309742,-0.045139124965586974,0.12143230330260185,0.09080553584626389,0.32789117638242554,0.0956974560901902,0.15798686240463433,-0.010978151958943689,-0.03594040305988826,0.06018735041340683,-0.012904242224803747,0,0.4927536231884059
0.10755765931306095,0.03903184511922895,-0.06914763225748638,-0.3793538254365525,-0.24965258048220218,-0.04701637042154762,-0.4368375493499714,-0.24386592772702026,0.13668627140979972,0.40545071337124267,-0.08764163326296547,-0.213774537456137,0.2060999412339603,-0.40793557305890416,0.04885889600095217,0.545752900135105,-0.19617752870507332,-0.014194531563742863,0.20984531309557533,-0.07039012820217483,0.2635308920893659,0.0535274614705139,0.1130057306229161,0.02189065322267357,-0.021823649216785364,1,0.05797101449275366
-0.1545939036846285,0.08902363045242732,-0.038715468086853964,-0.21648186716550427,-0.20568100415589993,-0.38776867555766353,0.168165222252512,-0.41488763332243167,0.05562845077062654,-0.15703759213271976,-0.03133219472275201,0.31884910216769746,0.371903411307131,-0.23316777980528305,0.11404247289344939,-0.0683282947515357,0.08598955253599277,-0.21909136868611628,0.15936901268032688,-0.047892886284659944,-0.019624766919226974,-0.0005612476751257651,0.24005448287130407,-0.032283117336688406,0.030807824418346022,1,0.246376811594203
0.5902496118422847,-0.17593397278469736,-0.018568105945148586,0.02399301086278621,-0.2465085055141266,0.33874680082454667,-0.3311387915839462,-0.24497501239691155,-0.122264758010046,-0.20997551427029537,-0.05827102427529712,0.08472970609363281,-0.06348469126930319,-0.11077603753512671,-0.18933877043215894,0.1722507116998208,-0.0304170494244225,-0.16533875930454128,-0.05129307590675932,0.07646769792026302,-0.06731150769489035,-0.04283843622804072,-0.02951564703609774,-0.011347245938801107,-0.016398756507071222,1,0.2028985507246377
0.07565660702308215,-0.01719452980426876,0.2270193168857688,-0.05836471356581758,-0.4128026723728415,0.1697815845561237,-0.1504733095064659,0.2820672851544676,-0.21227784889599474,-0.23445336795737198,-0.0492635442778999,-0.12611760594992033,0.2854555476729084,-0.036693023707150434,-0.1926916469597413,-0.0843928148944981,0.005069990986694151,-0.0094003121522684,0.1084670294872581,0.14513969794969434,0.025820629821650967,-0.06018824972834418,-0.023048638250123325,-0.04716632233071598,-0.026824900338839167,0,0.40217391304347827
-0.15328105163738331,0.030209895187663996,0.4681712337147079,-0.5179802886241966,0.6127090726509242,-0.2575800301512851,-0.15285940557778277,-0.21804599163820818,0.06258350773401529,0.06512094990389385,-0.07224534839607645,0.07814154877424465,0.07485947696373452,0.037351195561233674,-0.0006767551540924663,-0.12677404074442125,0.19157925719902782,0.06988588880281713,0.1301090829233063,-0.2056421910039936,-0.08568950058965835,-0.08927602565756335,0.0028590112152667374,-0.019380502339296547,-0.014936764306934143,0,0.4565217391304348
0.5696453087232078,-0.2017502589979647,-0.29794201897106626,0.18479866610909415,-0.23314013557621,0.21777998821773586,-0.0676224356780912,0.5042543095662396,-0.2563556863209464,-0.09426592308708437,-0.03490031718216416,-0.047032305962251456,0.16794890525242379,0.008992679573845799,-0.2241131278422081,-0.02521677267544607,0.025240273142696116,-0.17819309466911487,-0.0026701702418280254,-0.09792267642107542,0.19064687789355816,-0.11145893283677083,-0.037317313944849675,0.015807033106183463,-0.02383524224062592,0,0.43840579710144933
0.32186895646417985,-0.28949559596202246,-0.051071003660711066,0.5501642579179356,-0.1892995056687625,0.22229824645021923,0.2215966903814399,-0.18247895795368185,-0.3213614577895533,-0.22542796980140456,-0.0246074973057282,0.21924113610008583,-0.01175389982060853,0.16402243599631355,0.10070410456606721,0.09105651666173945,0.14838980162557858,-0.10536478834171935,0.010303197188121047,0.020234863700536187,-0.12986757504799884,-0.08660478956666708,-0.03305788514900126,0.07761041793191448,-0.006327004352533795,0,0.5108695652173915
0.08412375605736051,-0.10766265367849495,0.16669897793393784,0.019393300216379285,0.025874563182488493,0.1311993051317964,-0.018648952159712795,-0.10422095030555473,-0.18950333678197687,0.07049090817010598,-0.060153619270777454,-0.16820403105802914,0.0006108103936772376,0.023200466176769234,-0.1445187877751841,-0.07436103259225074,0.04259999686055865,-0.017490851431624044,0.23914515276655215,-0.015399385331568207,0.08090944683869693,-0.09808604911703837,0.029011382594080738,0.12041100562846661,-0.001118279712546851,0,0.32971014492753625
-0.17620035303651946,-0.23914729490476422,-0.2431059720842176,0.08494471938017518,0.030927581897824543,0.6132019456856544,-0.34836019415246283,0.8115497194701679,-0.37165731509909194,0.5373738020027543,-0.08802651725114151,-0.1470214809772929,-0.15662177769991795,-0.0952683206881992,-0.0422553882547824,0.73674249532714,-0.19119806223615865,-0.04602479972187678,-0.07685211592279337,0.08806263403709112,0.03283445287210232,0.11852469734475353,-0.03086509095310214,0.03597191115542845,-0.027755700027250783,1,0.21739130434782605
0.5856134101096248,-0.0812051318642861,-0.0316232247471274,0.024965378297577893,-0.2686688032699883,-0.2948841038390306,-0.15694966357654588,0.0822970715017289,0.056202957544828396,0.06706464115107508,-0.06171973620599165,-0.059000881953999024,-0.178802754543964,0.31848866404757814,0.3230870227031603,-0.05981250368321107,0.09246551453472701,-0.05939101923960264,0.07969659862106983,-0.009105245894372643,-0.11986531032569556,-0.04392644560317611,-0.014734704222039522,-0.01400118214189379,-0.02028732938657278,0,0.43840579710144933
0.08900925843348743,-0.1417054572407715,0.022419477610604893,-0.121296014906008,-0.004786227960742588,-0.05195573397158362,-0.5634501296784264,0.421889258121767,0.061291410331271376,0.4172015488744677,-0.0817793782777191,-0.20127223728736268,-0.022441206155261722,0.004974420813983132,0.01635993175852422,-0.17200002496951977,0.10947349748468646,-0.03431102203365247,-0.03675521110198862,-0.3007707879248519,0.06811211200195327,0.17658492945331347,-0.023268657007737517,0.012928745975040037,-0.03221454305068121,0,0.3115942028985508
0.34796369118622306,0.07351859965097379,-0.04223218038569424,-0.26279485506185507,-0.21420948712404056,-0.3381296137926347,0.003498691598750671,-0.360009298769278,0.09484148117923734,0.12787973068742117,-0.04933299120378734,-0.0006245858048024581,0.29540397061496587,0.2536550301009548,0.009989585406495253,-0.04643783216741164,-0.20375410787233578,-0.04968734032575445,0.40646193141485965,0.12554959735761195,0.0890665727951183,-0.07816523446206768,0.05704837823112294,-0.032348028691370885,0.01178060742239468,0,0.43840579710144933
-0.15784834443645912,-0.22700795767264986,0.11196770868011317,0.004398895203533979,0.4128743594932887,0.27713668689233556,-0.2025285077620879,-0.21901634482036078,-0.16151234647668938,0.21822719498102916,-0.07062132362453825,0.18052410377968253,-0.21492401450668505,-0.051511021419965934,-0.1275173709030373,-0.12320320028789418,0.2842842161401864,-0.03951303234494184,0.11770075418324619,0.17226111373355787,-0.01770582074007579,-0.04547862058038636,-0.015238400607151092,-0.05873649423878664,-0.01683885696409635,0,0.42028985507246386
-0.40216879345260437,0.06009546016489238,0.20057747954344537,-0.5006625344648977,-0.005242792179599309,-0.3520517773431947,-0.39875957757425656,-0.24973265147050627,0.21899153011978897,-0.3390119698209912,-0.07855884051910811,-0.03704387587835641,-0.14563752792511345,-0.0660051028195304,-0.035711478993422835,-0.09387707393453784,0.03681267984618673,0.1792575287859505,-0.04725068127215997,-0.3034138600991525,-0.03540151226718392,-0.02602943374617537,-0.035662579847717694,0.07238208144539539,0.030279350390269803,1,0.18840579710144933
-0.17506039355011355,-0.1181302718955961,-0.0346581585898315,0.14365113286522474,-0.2246250867588611,0.03189365313055856,0.2975202957614398,-0.1295821865104067,0.33076993554463624,-0.2531124628411419,-0.05009791227235433,0.0024926784750766693,-0.23166748183674743,0.026367074377895754,-0.06328625951953672,0.1840915848713932,-0.059350130393156675,0.04325512710769331,0.06544755613638717,-0.0589367439535527,0.005940960028944594,0.10504127286536799,0.014955196218925524,-0.06286609909632404,-0.0035954462533615574,0,0.40217391304347827
0.5830901141239502,-0.09652114503681851,0.22803323734884892,0.015898777652480336,0.008193995449564468,0.09588431500845761,0.041434417079864845,-0.111565239572841,-0.1993920934613952,-0.08837505687894572,-0.053274308789345574,0.012868228123670063,-0.07076882820330693,0.006671789586066674,-0.09557793744926142,0.07167807701323593,0.07443959785933535,-0.2333579694815006,0.047334634054658736,0.16233496044647264,-0.16959378897051267,0.0022380998431632574,0.20149962640260907,0.0933163259436042,-0.030444535903194646,1,0.17391304347826098
0.3331233079294757,-0.06346558196748663,0.37096456152463697,-0.11918903278365617,-0.05244164802935873,-0.038825444726821194,-0.1762345114030747,-0.07407134592066325,-0.06178312931338352,-0.4811644607762175,-0.046449343764769044,0.2315699105787338,0.05479611883234507,-0.07484923250299821,0.11291283595614725,0.10455442563389372,0.08583507547657726,-0.22278081563189936,-0.005569010351202161,-0.06985311412976342,0.1945571080543682,-0.0006898915716754925,-0.0005126195302153248,0.10783603752716159,-0.012974924446458357,1,0.23188405797101452
0.5790677524649863,0.037113230647509224,0.06315945403787683,0.11264663767831411,-0.33074821793618153,-0.28260493640957013,0.3012510705608569,0.3644215758738857,-0.16927388127147266,0.5328552064690197,-0.05941495234231054,0.045280728088292976,-0.04827300980090379,-0.23734446327566555,0.1466309541239428,-0.04873411549070375,0.13706831950133963,0.07767302185229166,0.014258577165833205,0.16947639747856164,0.05509392927706606,0.012197195863519198,-0.028288992170218765,-0.046742101307910726,-0.03152812369019082,0,0.34782608695652184
-0.15288809323117447,0.8344178722573611,0.07008687708272134,0.2812564629777696,0.1400080145212473,-0.20474406359789885,-0.4453432306415961,0.5274157039991909,0.10846741768770969,0.5156523367208538,-0.05843223554561053,-0.21501518460838903,0.054478470873941864,0.6206072527752182,0.6522386856280956,0.1582145924570617,0.06694119560657624,0.118709518611429,-0.03155177615040703,0.08398810764361626,0.48989346330038464,-0.055457246717303205,-0.03546129908198423,-0.007667497977594322,0.02249911780891225,0,0.4927536231884059
0.5890645752160084,-0.2859572951412756,-0.17176703457314835,0.07773679511963787,0.17996179524315914,0.13005967237163313,-0.3270346616283976,-0.19138802999497503,-0.00873484767426004,0.01131385312622864,-0.03600058007303384,0.14511519473736378,0.34272945189928405,-0.06425183635572024,-0.13234566971546075,-0.09512769113540688,0.01717771897353558,-0.20007636689986646,0.1983310519050273,0.16581075264342965,-0.12240716656498782,-0.10349918621296626,-0.027335824416907305,0.05792018913238877,-0.010014436886023279,0,0.5652173913043478
-0.15514044986866024,0.2246580408597832,0.032149395913036574,-0.13654405888081028,-0.21985210645441433,-0.7205023185667324,0.6486147647002868,-0.35742899913448783,-3.6611345860043735e-05,0.5593923850201383,-0.05447768137828635,0.337677578567974,0.06707050206076134,0.25377281887728226,0.14623962579054448,0.21431931847384258,-0.04352372814228881,0.3611645489783119,-0.2635390320120043,-0.0015130737238017837,-0.17415041360822273,-0.048944261704402976,0.06208973939512406,-0.068165700142048,-0.02787655045240823,0,0.4565217391304348
0.09367539527044716,-0.17139710678204984,0.08757453948567909,-0.02150369930565134,0.0634008706974687,0.3092814240923379,-0.3172936646002447,-0.2246364656755529,-0.12689239711000314,0.3158109758409663,-0.0737554598339969,-0.1585140036526747,-0.08750553720064333,-0.0010018309567098177,-0.14825374765748833,-0.14541587366584302,-0.18948465522422386,-0.03960204313116738,0.06883577913848961,-0.07597728939844804,0.07696188418248133,0.021478135235329494,-0.02242822673905178,-0.008493290308934781,-0.020651877692035945,0,0.34782608695652184
0.06166378087768389,-0.11988486019741633,0.22489650937678007,0.07376235663215085,0.2762208845971318,0.24284804435540136,0.2635374836560954,0.48527433436674194,-0.4398278733937409,-0.023746819042840785,-0.04148273143809069,-0.21821266455232782,0.08352607480006768,-0.15771081012391275,-0.09079732461677956,-0.1791136493971826,-0.17815975203068893,-0.030167746123226487,0.2226368635891627,-0.047449727263731874,0.045642746283564406,-0.07785478041785866,0.000291204920051914,-0.11730235136530208,0.016235277596948417,0,0.32971014492753625
-0.4123942227238149,0.9331734605235171,0.22898873532978067,0.41566934423349283,-0.23671556090255597,0.26100822430209286,0.07320643039598804,0.16353203889162088,-0.30193793509036726,-0.21291429848015292,-0.03651743703973295,0.05256122130711747,-0.1323785328141298,0.009617696575278407,-0.010309585754665736,0.27580258475027136,-0.0620665934783382,-0.11492542633092077,-0.1924136416550006,-0.16485057909034806,0.04635170907398516,0.007610946765366261,-0.02121375640664178,-0.10476037504236188,-0.035601735518270464,0,0.5289855072463768
-0.18257996291770226,-0.0834633861409635,-0.08997722569299846,0.012955580698129146,-0.33569218313588284,-0.2443831123971547,-0.20098512064168567,0.6847118118963843,-0.03570475910447596,-0.382048084659722,-0.04033896350766567,0.28943763015371776,-0.027167246549136607,0.07517227419041742,0.15347261833744125,-0.025211845274188117,-0.06436001782419482,-0.1594794229058036,-0.12872849116005552,0.20710074583902788,0.024121906451296266,-0.0021886164269426154,-0.021644020437430397,0.009906686287252199,0.02594095286273318,0,0.5289855072463768
0.5599004830993324,-0.06871635616018176,0.4699615849602607,0.010636090458244412,0.25330154004864686,0.09007893321131506,0.676083129362258,0.36400170349052857,0.6534732916498983,0.047587429039582185,-0.045367929196130745,0.18193639722825605,-0.14672667767011535,-0.13914114542712383,-0.16394066516295536,-0.1022424649979866,-0.22200462009608526,-0.038536205349926744,-0.0004560703624156529,0.07106875051054144,-0.019058066890202598,-0.03442588761493285,0.11110781208154454,0.13838057946330123,0.04805220378631391,0,0.43840579710144933
0.06871993761647394,-0.07604879415419631,0.31495808321872526,0.22872786779939175,-0.4195290232944781,-0.4127819545864562,-0.0763141336134546,0.43695855891623114,-0.012668314524557377,-0.16845872263410705,-0.0440805215333317,0.1401806719396521,0.007066912288426143,-0.0335701221300366,-0.036840313364692255,-0.2238837066728455,0.03847612812485391,0.1408708603984928,0.004840159074302237,0.07209966752665829,0.03720314982564002,0.28478431574180596,-0.04229848207789805,-0.0511924008407955,-0.012567231854468779,0,0.4927536231884059
-0.4237961720204701,0.036754560589467515,0.2994821619733471,-0.11392282722640777,-0.47869222318130367,0.15183077838688233,-0.1847271639179215,0.45888719626614805,-0.2390268749192209,-0.16119610642805246,-0.07170918790069074,-0.109421576138681,-0.14678460527941767,0.18752238272807975,-0.17783587150684746,-0.07384656173101606,0.06887259384403696,-0.04647481553957205,-0.23803101804075616,-0.06923494849310217,0.25223387724055396,-0.11945215045596426,-0.008265327973361589,-0.03252370767108162,-0.030443014093089794,0,0.32971014492753625
-0.15703664568964343,-0.053979098686602944,0.5198550667905781,0.19881591173152363,-0.39807808995949545,0.05942190482688888,-0.10953925724937685,-0.368501856646953,-0.13128907837134726,0.3451767002814575,-0.07389928974040823,0.05902590281274198,-0.25338635186691433,-0.040184180896722696,0.10856012499484916,-0.2986466797268811,-0.12223684445856745,-0.09402497927308712,-0.07951393066741824,0.0002824330699559602,0.06511341428499223,0.2800069484281729,-0.04718907252241066,0.07942020901425814,-0.007614659337392851,0,0.40217391304347827
0.5853800169463036,-0.2998066503743084,0.025405481587257594,0.4328362884052793,0.16541943595344757,-0.1305451272984597,0.029589537108103074,-0.29981742162758407,-0.0454195229674715,0.46153442352462376,-0.04687723648943808,0.209231011737122,-0.07460624239201759,-0.13977080172624842,-0.14800142050453294,-0.01846245211625173,-0.21924423936278453,0.11972022393419822,0.0875021099673989,0.18467507050727108,0.07242472428619569,-0.02536850367904864,-0.006900654266905758,-0.021952305843479205,0.06392050357781888,0,0.42028985507246386
-0.4174373650545285,-0.10058986307970363,0.5301341746227547,0.24088993416619303,-0.03324561535148397,-0.29598280358981355,0.14672301706923155,-0.3893433779105386,-0.06751009716211065,-0.11629512736133041,-0.05166819516477621,0.011140315315349517,-0.17516683407061645,-0.0690113788125947,0.07383895024359506,0.018136508965651478,0.08929472620005904,-0.2345238662232326,-0.04646149354423514,0.12398885450451608,-0.06394659838544092,-0.09291844857478997,-0.01854471333917588,0.009455202515289184,0.0006465746122872483,0,0.40217391304347827
-0.4072536708025476,0.11781881100414558,-0.0886684457825876,-0.14241033329896013,-0.17579754969333364,-0.5743573727327754,0.4370778038769349,-0.4882275847121545,0.03386013097265447,0.03398016454618547,-0.04682385620354556,-0.18693942728417273,0.1180945249138135,0.24679837621008346,-0.05401109104914852,0.3145200792445212,-0.08764462381690262,-0.09606088659354045,0.0674847811433816,-0.09942359432659229,0.10698934316234103,-0.07577868278006476,0.10900810358386472,-0.11291811541562141,0.025567934228348948,0,0.2753623188405797
-0.1594734243027565,-0.1253925046908552,-0.4881749409280523,0.019405398342070352,-0.07473934556113998,0.40464479787770513,0.1615692007363882,-0.36404274331375835,-0.30043475045211016,0.10945067033239828,-0.06194880310840246,-0.17810823710416868,-0.19202080395334442,0.09708987440980005,-0.06778831691972749,0.08241574976254538,0.008271700399319171,0.19067022188846788,0.038548921007387285,-0.23793374333698522,0.01527542784695499,0.033742076939045115,-0.010561540221300281,-0.04121831847381136,0.010772151335631601,0,0.40217391304347827
-0.16169315326154862,-0.2812811571637103,-0.3434964325418089,0.17126857278145263,0.25586252628328593,-0.1952027821097581,-0.1364618451996473,-0.262279896631363,0.07600464181869687,0.14797276569288934,-0.05068991485803349,-0.06757005593332209,-0.08772760215631452,-0.06095345796589637,-0.014279955724008782,-0.08628659372860902,-0.06711543550569994,0.05831834585798664,0.22400989341949376,-0.06101858744333256,-0.05909748615410333,0.16732755884138314,-0.03662920112748307,-0.04979012768195528,0.019989179694899124,0,0.5108695652173915
0.6037562784468256,0.6876962770557791,0.696889985828902,0.37357767506788436,0.31234730521019366,0.6260235569976194,-0.7622541862370099,0.06947393535185911,-0.14915953153759912,0.3710866652965894,-0.0707156359772105,-0.21883482560819745,-0.1655694406986289,0.2350065383276038,0.5135454587815059,-0.25426896675205823,0.08301484884121624,-0.2045623105467765,-0.11117464294627583,-0.192327459504098,-0.06397029864242604,0.04210145718699631,0.022004559551268853,-0.0661996183109246,-0.007116267637283619,0,0.3659420289855073
-0.43158973661669314,0.05144282385523372,0.2546336842712608,-0.19427802439174605,-0.030654843486975898,0.5725144301939297,0.7183566338876971,0.09692673364698937,0.4534416874341139,-0.12485021848624732,-0.055189313589678,0.15014427721620074,-0.17075007602363482,0.2435695905278304,0.15889979263669074,-0.09288606835329845,-0.04738746982312871,0.032873033375459354,0.04520100047848265,-0.14118655581906053,-0.012857052415468405,0.11775146044397468,-0.014630014166643017,0.0011985625912490673,-0.03055218627463087,0,0.5289855072463768
0.5788552438311718,-0.16622711896942705,-0.27667652073150867,-0.1292070646249111,0.45721095734427525,0.23121766183388648,0.05018369299052908,0.3636099919466499,-0.26864235966987976,0.2594476383050701,-0.060457315359385505,-0.15597678380672503,0.018659340755056698,0.005887044399139132,-0.1620963639540784,-0.026894930708138108,0.30224432966291304,0.14949300086479952,0.17654958207181368,0.06681553774236387,-0.12443002574264152,-0.05556742404148445,-0.029768361219056887,0.007872704929088172,-0.008269328531596289,0,0.4565217391304348
0.5774516718631829,-0.11740049175286854,-0.042178932169302984,0.0018751445696742785,-0.3128954223276415,0.04479306832884534,-0.29032749751183146,0.34158192285347805,-0.07497241721724049,-0.047219497761084896,-0.04824807092380075,-0.20936770586198086,0.2940931786734031,-0.010180064828487764,-0.09175926261754029,-0.10073216952688448,-0.10272704663867079,0.08715736283605585,-0.015108775813940602,-0.10443481552894585,-0.07800570610691296,-0.023245052658200677,-0.006444631419804527,-0.029820538989482774,-0.01396034069872766,0,0.42028985507246386
0.346348387757813,0.14669288300327368,0.13347404619921427,-0.34659554057556946,-0.31132152244479144,-0.33715914955149073,-0.035279050161288815,-0.1692171438369219,0.06904302216181782,0.06165064834416501,-0.05566028119946422,0.338756523896048,0.10246660998248086,0.14949909951239684,0.3455595997551641,-0.13053037264432393,-0.1315445702078328,-0.10190734212945626,0.1563999435652401,0.08163699006324053,0.017672445956955975,-0.058786535897084956,-0.015470985455574507,0.06114837392066488,-0.02322174287851341,0,0.5652173913043478
-0.16331579724886963,-0.14734576208628455,-0.05564665275559443,0.10433561688811561,-0.21296339397021846,0.19091517077639628,-0.07132506843815536,-0.33090229167371893,-0.15405385445630235,-0.241226843378094,-0.04742017866551191,0.0699718895395605,0.013024833364625362,-0.06320014321875261,-0.22057934459772258,-0.05212525024568881,0.1003379417164172,-0.08561873672659827,0.12638868313226684,0.1911399271013052,-0.17487961690988252,-0.06498161686853703,-0.035515224130924686,0.03885960688264526,0.07735094933507583,1,0.2753623188405797
0.3303594212617072,0.06676001353904171,-0.3498836201563299,-0.27277129499945146,-0.14892507392569057,0.46810060978835255,0.6526913132295274,-0.1784262584096875,0.04870426081647804,-0.20564588452751997,-0.03476522827800058,-0.008250906897426151,0.1511502593504884,-0.040535308550512184,-0.22356529398238764,-0.015204232764151098,-0.08993424260263323,-0.11864087392991225,0.24904958116977313,0.054724891992273456,0.15507249950242583,-0.07808778843122263,0.061911173632471006,-0.048855784582080314,0.008454140928865908,0,0.43840579710144933
