PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.8607148375544268,-0.6358547443160508,0.04454826821894082,-0.02558145078724892,0.47613267225438255,-0.6413922586234273,0.12580320544569745,-0.35148934890710654,-0.3281350380955177,0.2789785172616056,-0.2709528062337405,0.24852351281087684,0.9333435324574689,-0.29967832868898053,0.04805332572490135,0.20771027362165842,0.44307368443831646,0.0793328441090468,0.03494738103812152,-0.20340917855853582,0.09139620223317471,-0.13400843995286993,0.09366450807349498,-0.4045722286655011,0.2267663788652351,-0.04357268996045567,0.30777173444238276,-0.09861171366504116,0.047449611044911105,-0.018889329513141248,1.0
0.26981080600735663,0.17317756176882443,-0.6801413414247627,-0.1983754901499108,0.18951853845556826,0.6868628087119057,0.9376550928319037,0.04753189343045978,1.091424287602433,-0.3932169644336659,0.01785065300262451,-0.24407212379928908,-0.0840540197765673,-0.1745493013894623,-0.07512498171614014,0.20929571822445758,-0.042525206765690375,-0.008848907730192477,-0.1192973383665597,-0.1952923311728137,0.18132509354797136,-0.18475268142347456,0.5120751512959377,-0.0352111293885861,0.6782002857270019,0.22548797037509652,0.3555686048712002,0.27901447840235205,0.1779035413000183,-0.08876803270196373,1.0
-0.5506281675465653,-0.630689497531022,0.7449748483402355,-0.18715315161375157,-0.49231650678378286,0.030136085858469757,0.19346886217201778,-0.21697529529680618,-0.08124112001152756,0.8710923516098983,0.023194035336808038,-0.14517750933822524,-0.08885743441963165,0.9500677393281374,-0.04634529847692709,0.1117420849857533,-0.12405848257338964,-0.039006708089139294,-0.06101547041960156,0.08887329130688207,0.023134896034586024,-0.10592453183556252,0.1551455674903563,-0.15610674835975555,-0.06215843141361542,-0.135181612951463,-0.03867273068155406,-0.034705436351562785,-0.14803016080949608,0.08667664833362773,0.0
-0.5541035933721751,-0.7779533947396636,-0.6665371880764653,-0.10511368677585366,-0.5055121086323332,0.020027043039542308,0.21342834710373673,-0.02759651240974211,-0.07015988200204466,0.8438975733141103,-0.07173716752135388,-0.1783380249738452,-0.10951113232850139,0.17363576788170149,-0.5605453782138476,-0.29395823358041784,0.32842104259582383,-0.019601510872477856,-0.16576137958628176,0.32966589555400727,-0.17378013562334027,-0.005443426317142598,-0.26328584812732087,-0.3032241039913569,-0.07000535426587372,-0.09035399241413547,0.1947413391753103,0.2598487210865853,0.15731090227471442,-0.15223703239409023,0.0
-0.6295484494745415,0.6575734031532507,-0.028415337214538018,0.7722199852480346,-0.006955216196511887,-0.43772828490596655,-0.3210719094857115,0.07074203632474162,-0.1940674286394852,-0.19736277859307844,0.8980982094408722,-0.10860140699941286,-0.0073647407940032735,0.04027975252961692,-0.15372605042437398,-0.35611842433690005,0.13129129243052887,-0.05852047594553872,0.10161534420995301,-0.34859310049578546,0.1757267036327316,-0.1468209889223733,0.08798116986152037,-0.08418550701503381,0.5829530911006948,0.375137191897005,0.21782825003625117,-0.01705921182147483,-0.14448695075319012,-0.10821052453075374,1.0
-0.5536832229373135,-0.776717373379827,-0.6193780188377495,-0.11148905965289595,-0.5012353827303988,0.006306121181022103,0.2244573316572189,-0.02024910346451684,-0.06655725552426998,0.8567836581203495,0.020893883893244262,-0.1720079424110428,-0.21497972927297673,-0.0941484473317616,-0.24724825041978044,0.1583562067859243,0.12145086163348102,0.031481577869191105,0.013522803419179403,-0.15303374067018044,0.10032898559813602,-0.12016088390748829,0.17390981554425428,0.030645782589122195,0.6253994284941401,0.1536919568507914,0.2776596816089465,-0.03695831560823912,0.010300583762116629,-0.14230777117101404,1.0
-0.5929304981790913,0.1503677834241821,0.09838902149576281,-0.008674713022353276,1.1877394737797669,0.09022228250132183,0.34046406138913154,0.7875033987233411,-0.0823219540369188,0.968445145763446,-0.6389094884033503,-0.3190843047842979,-0.17857319736798644,0.02066320873503648,-0.26126987716536515,-0.13165385453738254,-0.16214897089518227,0.7507632812410184,-0.10867602058968387,-0.14261135586749119,-0.017889111740562236,-0.05528098908509136,0.07956201331436497,0.07811870950816455,0.0036734482492684277,-0.22318838057689597,-0.14441944616183003,-0.20007414631917894,0.12594088580609503,-0.08477351213063854,0.0
0.8058606979202266,0.1769808703094945,0.08169563290841406,0.008319380193866665,0.8231988596357132,-0.3518631339123653,0.1116843289485362,0.7297840848372558,-0.34948260670872855,0.3191146431836726,-0.6789702972850953,1.2618654682990589,0.5684870358678359,-0.23577452925004536,-0.047836728129743,0.07320539310140785,-0.23512720762058636,0.7824227262300957,-0.2148164706461575,0.07159833900181095,-0.16322915489238393,-0.06906312471000413,-0.047689769524554955,0.053932827407170605,0.037813348653228156,-0.1286926826596461,0.3033657156724626,-0.17978878515726204,-0.06815365004679513,-0.0914193946720555,0.0
0.8406727474769472,-0.7131017740208758,-0.719028115020154,-0.5924999774344676,-0.30174356218406606,0.21373661809409872,-0.5000229900053523,-0.17138336591581532,-0.34508982889792544,-0.17289610899861546,-0.07816155276444157,-0.08192956154005067,-0.05343800581776139,-0.099383269730077,-0.21851212819324556,0.024515753709221086,-0.08048715430473284,-0.015319097352460306,-0.10875809102772348,0.059131894344224646,-0.0012952846834398516,-0.18170086495389823,0.16708735438008038,-0.18378212052908832,-0.05131030038607445,-0.06291318193658438,0.2626620364633995,0.12055874390758708,-0.2455588320314807,0.08596844526359979,1.0
0.8603780589697976,-0.5324063182290768,0.7670094368273928,0.6872608670633463,-0.4632448199046823,0.17653855526228945,-0.20741422474401333,-0.3307086098532851,-0.301440898086117,-0.11420553973813319,-0.02718132061787189,-0.09019167070526718,-0.07205155441443824,-0.16124457205695955,0.041508048235837126,0.16897915628756874,-0.3168131752924715,0.0044602772324015254,0.008657920161100393,-0.15099906031256452,0.012066350986291286,-0.012569165848448484,-0.4004112283898092,-0.20583790740077945,0.38512011066667,0.4553371642201279,-0.07275305205399177,-0.008290805142060018,-0.01444423338408419,0.3067147336534597,1.0
0.8484461730964739,-0.6634020492627389,-0.643302507548272,0.7666466450075513,-0.47429180024005946,0.16403646122303736,-0.18352737346025794,-0.1496203434839312,-0.28718908049351694,-0.12551317968495188,-0.11733415806194059,-0.09503969992992882,-0.000787169542379499,0.00968409240361082,-0.464917874394443,-0.020121277347447813,-0.26588582704956426,-0.03282666226575178,-0.11807284597507137,0.08009356543970973,-0.06684103652163072,-0.07615290160893037,0.028763099425181262,0.2949636117173046,0.10971593927266875,0.004794748919464135,0.1575009156428459,0.048279734511790254,-0.03340195796843133,-0.14298727598935726,0.0
-0.603048686857287,0.1367801523928663,0.14943711068757062,-0.02904514088484245,0.7991930852588699,0.42673648453101126,0.29668346815562185,1.3497538908119848,-0.1651975391972903,0.8417994368576769,0.5533006532457834,-0.32087150696042394,-0.20980549949148322,-0.13393006525591633,0.32196875990088797,-0.10291946318214958,0.35413305100502884,-0.6472178799721447,0.02472814657163643,0.02184005940962702,-0.11707130540991129,-0.04133232059276133,-0.1416551522742025,-0.15060358159819637,0.061470726230823156,0.19346991476870548,0.02465161664114629,0.06035900928505304,-0.018025500754698477,-0.12004941533231415,1.0
0.8347570238663494,-0.7131522574938602,-0.6928718358102807,-0.5920096360131191,-0.29607031214029883,0.207227144420529,-0.5162583820590694,-0.1554881265518722,-0.35039158694962597,-0.1749488123497819,-0.047605442287657326,-0.06696327386569505,-0.046005652344478544,-0.2033308669429413,-0.2437037884077791,0.42778826213123405,0.5198887534065066,0.11285561862015267,-0.18266075433463677,0.2408257096050493,-0.14632748171634158,-0.14986074715890618,0.17725032385792014,0.05725942298217224,0.11148590219090283,0.10053809771755588,-0.15136930009870675,0.03416505819121679,0.14179343572407543,0.16992024331000688,1.0
0.8429450983029683,-0.6777863254196375,-0.6577329614870654,-0.07212791265217196,-0.45375643189481035,0.07443535842404123,0.14294188748515751,-0.07086748144664826,-0.2964116080996889,0.19914114216111453,-0.06175350103673578,0.24695843583752008,0.9589550753205732,-0.19202377354793893,-0.18383765036596555,0.13315419386498495,0.2643775196643487,0.06566885025980099,0.0968310714906698,-0.3690947393150423,0.17766027296021922,-0.09406407663922778,0.179045421468664,-0.1134990838455631,0.01538241369715759,-0.16000906051559222,-0.21728309240890253,-0.2053583698893712,0.14610108158651025,0.1279302131713218,0.0
0.3202595574423591,-0.610238371308147,0.7513446137244069,-0.2246114783523373,-0.5066032158266298,-0.05468948792260956,0.1289339391401947,-0.11640002852765367,1.0173762967957725,0.8127444466227701,0.058844227243458655,-0.16064585580280183,-0.21199112955585397,-0.019493391778958345,-0.12489886587593672,-0.03731406802023725,0.1143252189316907,-0.0032599304784785184,0.021025051743643133,-0.44490141860502286,0.15112735712587927,-0.02533736227523891,0.1527011960081592,-0.07771243413333778,-0.1663622517520344,-0.006193897299318199,0.15909123127725638,0.017213468032676715,-0.17429591815469467,0.025308528026416734,0.0
-0.593631397319787,0.17072478353585124,0.11630261889930449,0.8673113773588821,1.224801655295865,0.2165924735959592,-0.0782129254140998,0.6724267009233341,-0.11198286017559048,-0.026805060215733683,-0.75331725949427,-0.2299400693516423,0.04557812467764162,0.04065246610286529,-0.399740235364167,-0.06829674047612648,0.23228501322538314,0.8005669498410677,-0.20977645427923355,0.12318404001493122,-0.17668494681836006,-0.07098697659240125,-0.0012428276731284392,-0.08388934984549719,-0.15118954283934963,-0.11157447443507142,0.24266519483819277,0.042469551133185325,-0.016086190524884216,0.11540893262031447,0.0
0.8568514850506419,-0.5319346598018182,0.7436593621977057,0.6908785107424387,-0.46758018468047585,0.1816021055145478,-0.2307726061984824,-0.31943576219751035,-0.31844619516506073,-0.13513460076824474,-0.09817332921155235,-0.07069685962054732,0.032304342050283305,0.11946955414024922,-0.35170679600690347,-0.14477368785489048,0.09503592628029733,0.029370921749848265,0.005022558894161331,0.08684800985537366,-0.2589052468339981,0.9777928823661867,0.003926489533926286,-0.045529003264127024,0.24048110723527694,0.2471737474764719,-0.10589796900918966,-0.037540152401675034,0.032094827228653505,-0.07205217749948291,0.0
-0.5895479443061573,0.13447349381147689,-0.05930858186388652,-0.02952165424491176,1.0967489055224309,0.12675235153622888,0.41480062176256777,-0.29161370606050335,0.008198905704475562,1.0195119461118045,-0.2449353078444087,-0.3266615597154232,-0.1644585321462205,-0.04281654892855356,0.08568599907273057,-0.1090601493417001,0.08891879492613618,-0.015439688359016743,0.06022267059142142,-0.2748600796765805,0.016352066796921274,0.06323784043912266,-0.19139068059334097,0.1560016088383101,0.000704244930995973,-0.22305398024517328,-0.030487247915508983,-0.22700738215576047,-0.01067718772031518,-0.015494744525431566,0.0
-0.6200253480068763,0.6878487345321243,-0.05524233850816804,-0.19703608926986793,0.3578386030072903,-0.9597550875882056,0.6659365298335185,-0.32019064057594643,-0.1437087171767734,-0.35831133718926816,-0.24822548370127728,-0.08747058175423653,-0.14766861169699044,-0.3450012680202287,0.14646128487118099,0.730146102567949,0.2764716053476921,0.14801339774354122,0.15601393947671707,-0.2711390181386465,-0.21677357553417068,0.8526198741428531,0.3115248825140959,-0.25322919519870485,0.17856129877948157,0.05828634349260273,0.00962492257796809,0.057928400011462655,-0.05778762748995518,0.040500830924981544,1.0
0.2327982967271987,0.6535095503789491,-0.08423888377382541,-0.6296300713563803,0.15765965168025187,-0.4845354149345348,-0.7180719145683032,0.17183666551184384,0.8457530959547794,-0.31983629772507305,1.01267626996837,-0.1187564570518194,-0.06418312384825857,-0.12948915640542322,-0.22992618212528756,0.11432829943731379,-0.03438820317199943,-0.015545512559697258,-0.2391520852286592,0.08657210576327358,-0.07454016707289554,-0.17112142915475148,0.2745477786076643,-0.15476099289969006,0.13082436667766545,-0.2242839945271141,-0.034095360913811996,-0.1175965484191532,0.2693649894851229,-0.013358973431021453,1.0
-0.599853451024122,0.20318728442791661,0.5978215209002219,-0.6394740022599457,0.3830206684363974,1.0295031133815733,-0.3185312680130637,-0.31960338029337426,-0.04672269642905907,-0.08432352788692744,0.00797085030403299,-0.2493838079352962,-0.08133598689521697,-0.24293463784576452,0.4335922565932592,0.05627981289662404,-0.3329677847983007,-0.01157370491612711,0.022784070085161676,-0.22511942408048163,0.05202669744883671,-0.02361932167120702,0.0669159804629707,0.22605257010277344,-0.12015159358358829,-0.13054570072737953,-0.15228327704890934,-0.07206020403111346,-0.12243555126595533,0.031803857180734224,0.0
0.8509402367960702,-0.6427378702452853,-0.6743469814074794,-0.18686352299228579,-0.48252628389715274,-0.0073553352924635345,0.79443437982336,-0.09506495953000725,-0.31225576787765863,-0.37361647446117324,-0.14996143426329628,-0.0307476716561559,0.02864822571290507,0.9696211219755458,0.24354643670866724,-0.13541740133757035,0.29363961550255774,-0.07184325671344834,-0.12319313536457238,0.202342371579652,-0.011916797558700525,-0.13227385295665064,0.1431658684417477,-0.0030561027921798983,-0.13203952614471076,-0.17779377057247303,0.19550968302306468,0.0631759265416544,-0.21980683280654353,0.26054423056596165,0.0
-0.6280113113596176,0.6176250159267448,-0.7970878614096059,-0.1078593746452809,-0.5474156947225919,-0.13471161308389848,0.05433239891282074,-0.04004163819548209,-0.08768168476953955,0.18862190878301638,-0.036236571444587015,0.16690109918696794,0.9094651179470182,-0.27367407926450527,0.28390978774646697,-0.0639105367042034,-0.35301439780705635,-0.03525872322249966,-0.058101122988008964,0.029978491756613653,-0.023945144140912335,-0.032231940375846556,-0.09156740758820776,-0.16322003697530793,-0.027046678267997667,0.14548212553381915,-0.036591719540358766,-0.26872632120651163,0.17431282403459292,0.2033040002711863,0.0
0.8572302479993047,-0.6365311039123596,0.01833779758134263,-0.020507940845124934,0.4764738794719834,-0.6330577936825995,0.11833750990267461,-0.35477760174086603,-0.3267311993209349,0.26756568746372345,-0.3347976365940497,0.24536267064208928,1.022420226892519,-0.06983267442186858,-0.3678753915961939,-0.11741680283937696,0.4648360104523994,0.03672800630200047,-0.054130147526376446,0.020179979446778906,-0.01998270399814065,-0.07983920820852544,0.09835440998629369,-0.19139329891938747,-0.23252410707288862,-0.1812045510795113,-0.10810406137117326,0.050142477769215835,-0.05239739024432331,-0.05813049603777345,0.0
-0.6091364535302781,0.024331862191915455,-0.07819441169890624,-0.5386221438117077,0.523933914349954,0.11858080546952571,-0.49358960457062395,0.04867776901067055,-0.18862876759646613,-0.16578874156323703,0.9065184839993995,0.9529103479441858,-0.3748663402634243,-0.037963564685584414,0.03396273653344126,-0.20831071996287218,0.09289861706270329,-0.03924715176505978,-0.02778194957052505,-0.05059117127756961,-0.07898607315821861,-0.06264491091537097,0.050074970571127,0.047270337397651976,-0.14012495387443563,-0.06558283796408973,-0.07706218624321035,-0.1819564074471606,-0.03952426964640866,0.14894262296402658,0.0
-0.600316531628792,0.10547328388993596,0.00036695280931532014,-0.14467457549539514,0.34314849120213603,-0.11915898535528151,0.8059823595256318,0.12772776439971925,-0.14879340670584976,-0.4005171173468746,0.9084451041577647,0.9754945161005593,-0.3061980056369882,0.922566004801615,-0.04573435517308905,0.1651829370491667,-0.3067145554260907,-0.07949005014018724,-0.07534885625224985,0.10318584369943165,-0.08028537201688861,-0.11755237497058979,0.05176048394016992,-0.09773549806992268,0.05588900704064279,-0.18260052568890786,-0.1554633141851784,0.14436215577544642,-0.12135845023715353,0.18836086710432914,0.0
0.26550606343033006,0.17152297912463244,-0.7042620689575187,-0.20334273520045099,0.18509807433718173,0.689048773982532,0.9231892957063821,0.046862531358218856,1.09463816816621,-0.40773947990466936,-0.023131192046794747,-0.24121524910196707,-0.030398069978822405,-0.11506551449495186,-0.34869410982673626,0.3815775988738881,0.15468227851164626,0.0508384020886396,-0.14920601650590506,-0.10967130194510769,-0.03838693981337121,-0.03192468521782132,0.08599064287941893,-0.041642334106486954,-0.03334431094024734,0.006580329086343192,-0.2111517908411342,-0.08124290683455213,-0.11167853733233273,0.008696433094036117,0.0
0.8420360040873057,-0.6549285700607973,-0.6422008506102148,0.7663066112165563,-0.4701659223232295,0.16172956206864147,-0.1836822509773839,-0.15670595079726257,-0.29993610502602674,-0.11610503244993883,-0.1254974476476734,-0.04934896792319024,0.10959548972884076,0.9510484964458181,-0.2764129211078661,0.29410986312503384,-0.11249887691144222,-0.018120599655297574,-0.05838601572162155,-0.025689656337445854,0.025155204996691414,-0.13516951334051075,0.17577204192125873,-0.03498300928153266,-0.09412346172990668,0.12193595526452213,-0.13877477922523654,0.2274804430738524,0.012387130827571886,0.011577257049244939,0.0
-0.5300552703844292,-0.604272854004157,0.7393244852302904,-0.26985943922082367,-0.47428451890599216,-0.019588410217939896,0.764521949935063,-0.254615532094597,-0.1085665262897409,-0.40994334391532894,-0.07440572331017084,-0.0985784918830016,-0.10207679208226733,-0.04488086943033795,0.12372913388141399,-0.24693089031751891,-0.29691123013184934,-0.06710299859116858,-0.08068888662961494,0.16224495859186808,-0.09219861456179045,-0.013243237488500858,-0.23104460867420792,-0.17645582923741293,0.012046686534142226,0.2702352639546822,0.10300800180045178,-0.34848982893127334,0.04014754778776255,-0.07897867464948906,0.0
-0.5481609765323359,-0.8063814362003846,-0.7060122143681654,-0.596303860900944,-0.30071261467426963,0.18299014421994061,-0.49728821861773287,-0.13634288444850362,-0.1452892037239342,-0.1773284203389965,-0.05984238926235483,-0.09198520737098578,-0.13308866018103366,-0.2734656079028883,0.4402349545823701,0.2747508917578261,-0.1431333067878935,0.028862821367554362,-0.009529259208201333,-0.11124812116822719,-0.07783018887655531,0.016845898837449583,-0.1387443089123173,-0.014705134460471114,-0.17394684802675056,0.18603629116344506,-0.18281635632358684,-0.08933749756806332,0.06230736383640505,-0.1695363070268195,0.0
-0.5420597284616305,-0.7294276418988767,0.06211742129089836,-0.07183881879914315,0.42935382664081595,-0.7133006094843505,0.20684980687843554,-0.2985575187391869,-0.09332369354693197,0.9096156076675246,-0.20958860622281816,-0.17579851267242216,-0.2095852876829507,-0.11183540992198818,-0.4725189315837018,0.4059185239464929,-0.2898603955629424,0.03612786723269319,0.05827464821243485,-0.26196263858724717,0.01868362268526031,-0.0652857709415819,0.10815833783074609,-0.13886761087221539,-0.03066024015490759,-0.29313060796851337,-0.1152460396202304,0.02690678989754304,0.1668968408166114,-0.10672676956886089,0.0
0.1861071562430596,0.30355354893354114,0.6613200752774593,0.7064480315914352,0.21032166989325446,0.9667985581299601,-0.05759767582503605,-0.28059381182164506,0.4078206038847062,-0.06167320953375086,-0.03801908802125732,-0.24580441682708454,0.03632462091080894,-0.09892024919771471,-0.15568137923511063,0.17484872800858242,0.2744183712600483,0.20176437375234316,0.9606460987771963,0.35444753950817576,-0.25701665461644363,-0.13087258747615116,-0.06604937890044837,-0.0850819333826752,-0.20323690589549515,0.0809462310154243,0.018960280886458312,-0.20632333985215578,0.15343503960450205,-0.05031197322581678,0.0
-0.5268808314402721,-0.700303361781844,0.03050272488956648,-0.14667763937354833,0.450649319036612,-0.7502353436726249,0.7765300876716333,-0.3565398931608614,-0.13029278659500002,-0.34425843942070306,-0.3856268763567457,-0.07752686773918205,-0.04757249185110761,0.0732521059950826,-0.23223287903016462,-0.3009195974647662,-0.08422103805804536,-0.06118389944816043,0.0479348460252796,-0.1647226262492628,0.030195605951760584,-0.05535409382257674,0.023180541619914775,0.042565744106570755,-0.134692575479793,-0.07611219950919894,0.16158039503159433,-0.09248892752573183,-0.12706826033262344,-0.04618168758194484,0.0
-0.6138453064060043,0.0917453066639137,0.14896892108194446,-0.06523891059620313,0.25788812519096,-0.011460863537414151,0.18845385119482275,1.0210386152604816,-0.1319526536923482,0.8982337509767127,-0.0900023174911536,0.8699527284799279,-0.6592252110841325,-0.28832594435139425,-0.07983529201670826,0.4583108971625722,-0.1668008333665788,0.8261155644335113,-0.142464676972511,0.38488200861724126,0.8924114154221131,0.058174489690059915,0.16974214960023792,0.11882752331483974,-0.028180347272140107,0.15417726546476454,-0.07507997746038331,0.056901564327283216,-0.21826828487218722,0.4099106969057857,1.0
-0.6029145574670874,0.04019975647411224,-0.709077135458246,0.7746135492521631,-0.2004232575270749,0.4515135050661613,-0.11702754431150528,-0.13143608826355774,-0.027266825174980677,-0.040838230657910486,-0.05525520020769186,0.9313788183402728,-0.446234472299833,-0.2677183872988736,0.4204556843779032,0.29734970346470685,-0.3612765739033579,-0.006524694155114227,0.07502643521858017,-0.33429635283970593,-0.03196667822729257,0.07525218524805014,-0.28345150881772413,0.1393842708636248,-0.01780173112370952,-0.11758314978880126,-0.05014180934542845,-0.14773132330883354,0.10143993286427393,-0.0224339611129615,0.0
0.8559780990184525,-0.6242218623496569,0.0766008408493812,0.8076516472339863,0.4602209553044593,-0.5602406166788493,-0.20522327105259758,-0.4274767917547204,-0.32223550580427535,-0.04777278821682505,-0.3020645724488284,-0.058298493660715565,-0.04095607128100816,-0.20280394375948527,-0.2676616140625725,0.5350809858694551,0.29889990222965745,0.11181649704565304,0.09914530416429261,-0.4246809035171421,0.050814900676266934,-0.08818466156606025,0.06253712913383588,0.22732117340879826,0.1809406823011511,-0.1180380057963739,0.029433531856566747,-0.05062982772926699,0.0455973683109371,0.0547443183645029,1.0
0.7964064821882233,0.3434089834228058,0.664415769440376,0.7230243275817797,0.20972330281877677,1.0060468434695116,0.002201274798151883,-0.3269668104511316,-0.19488436217935787,-0.02181853945595726,-0.024840203514013587,-0.23882755156269028,-0.03308839813675142,-0.15690102153300467,0.20325198917650403,-0.0018107034172836914,-0.31473926583875056,-0.04141058171445121,0.04279570232174094,-0.302349454211163,0.11771075641450934,-0.049311053833183474,0.17060186747430242,-0.132888938068293,-0.14758215938391273,0.017125590702312735,-0.11734875458929779,-0.07921209632797307,-0.12531836971602767,0.021056969238109947,0.0
0.7663792845603622,0.86686733207475,0.7795470192560423,0.6834293288069636,-0.4615842555740834,-0.03625175928377996,-0.3754364662346459,0.7509874395751065,-0.3877850881470189,-0.14525654625586895,-0.4144752767875991,-0.11497020629257501,-0.09104803747297613,-0.07695844439502099,0.032564815717869545,-0.32435264092973576,-0.35411900183677314,0.6756818248641513,-0.29210394902719367,0.2641084910831096,-0.03649751456361477,-0.2157054495543128,0.29726289213778706,-0.059823588380662235,0.20954054840358918,0.1887071045429643,-0.11365086410780403,0.027254358840052003,-0.17427466346647885,0.22470265813853718,1.0
0.2740563242331994,0.13996614058177773,-0.07564709326761841,-0.5698552735645214,0.9015880232089999,0.5216740473518592,-0.4189983385056016,0.19293624277011795,0.9372059042063229,-0.24843794939851574,0.9735767821784558,-0.24118121581830854,-0.036889945973984054,-0.11587233125803015,-0.02613550129488287,0.312312792478849,-0.28436594710697793,0.04866035452122281,-0.04690510819543496,-0.18429914694067367,-0.32509635294461414,1.0104274793931913,0.0763343729231438,0.15055992771835583,-0.031200268345142206,-0.15779390032815482,0.13886806700372603,0.15878175655282217,-0.08792366166509381,0.18660625825531763,0.0
0.8524363116605734,-0.5103225575248903,0.7385127384732195,-0.26692504194730526,-0.4752458897861506,0.005739828040099714,0.7560218129071785,-0.2718512862458512,-0.3116038197526099,-0.40669926898265013,-0.07834393487399041,-0.06901483669878528,-0.03837330718950505,0.05739080835282106,-0.41365551039655196,-0.16533139994359183,0.14442724035994742,-0.018972252066267695,-0.11586808219302827,0.17051052851943682,-0.05273436711827019,-0.08352419166180045,0.05176722086969501,-0.12288545128531606,-0.0634155687667417,-0.23411835718900623,-0.05404947751184867,0.026236854155938086,-0.1690543155246884,-0.1688539124672755,0.0
-0.5917793701728473,0.13829762706039803,-0.019267345641070386,-0.004593993994233505,0.7580433061596193,0.4781938653758243,0.3135500378838891,0.16617008130551236,-0.08869442741119875,0.21363814753805124,0.9739602924225406,0.06446518337346316,0.9162101893843763,-0.37496291795564707,0.54026002928159,0.13373141681286246,0.03508458456254351,0.03305787046663779,0.08129761559505096,-0.33593259455200786,0.015717198846509083,0.014521027019822032,-0.2450093579342018,-0.05777388962919583,0.20346865617262766,-0.04632347865455244,0.12466383229708507,-0.034262761134788114,0.005735103705546247,-0.24000657494633962,1.0
-0.5450322443538996,-0.6945599999513246,0.2552771661682164,-0.15558687864650061,0.15484034989012269,-0.4591612133768196,0.6504004941210363,1.2948309683575703,-0.3019444067577439,-0.521504393371137,0.44363079477474054,-0.05693860536908946,-0.11758201083138244,-0.130806108702147,-0.10209646897113471,0.16601044187405928,0.19130873410697033,-0.597426464396686,0.11527093566021146,-0.1411430043161383,-0.05004731984508174,-0.1672299278492627,0.2873230019204778,-0.0056799487600452175,0.03602127648598013,0.0018173221845045465,0.3392378651465097,-0.32777326412985197,0.20496099344339552,0.011789203240702628,1.0
-0.6360401134768605,0.6403287900949391,-0.7591271052088152,0.7331383687883518,-0.5533114387055145,-0.04519914122546873,-0.278593575102871,-0.13000492050159745,-0.09490824856031521,-0.1307407601578111,-0.10719917322596637,-0.10056462589508243,0.12467744409299673,1.0424646286303787,-0.2499812800073865,-0.0734225734912785,-0.2995811419342028,-0.09128881006340232,-0.07902572963390958,0.0516509511940309,0.07845074573508286,-0.12905715268246074,0.19888614778897415,0.2523463098585436,0.20635792226991942,-0.16176091215086918,-0.041807832834654765,0.11233634947891408,-0.054318582474042636,-0.17478852479236398,0.0
-0.5503280399420689,-0.639819925915281,0.7657496232422936,-0.18610903510217638,-0.49314355515339175,0.0267500293978644,0.18991492056240422,-0.20842955684716036,-0.07549527214843792,0.8618005692974224,0.06036102580894228,-0.1752800064991552,-0.20696162058169734,-0.07620121634751024,-0.21823107530764116,0.03766743938630377,0.12180608566699848,0.020114625360978477,-0.06067696801173402,0.051583604695716316,0.017681141746936312,-0.12360832058851567,0.17995453607804146,0.04595889232428332,0.45462024104145304,-0.046197592897313684,0.21475496917915735,-0.06461664665418788,0.25123193103067804,-0.04235260208359862,1.0
-0.5505843299953447,-0.7762108115857375,-0.6431120954661225,-0.11351415567126741,-0.506597442725316,0.0074022591646527615,0.22393257032360583,-0.015754626757139702,-0.06281558387846009,0.8564328892038965,0.006622042718875721,-0.18480650121301007,-0.24030042482584732,-0.15055229521157282,-0.003987399158687736,0.22092883619089532,-0.10184665977596799,0.0137562040817867,-0.058272624386217865,0.024696874583924014,-0.10319465966946495,0.0027986503665436958,-0.10152427166657564,-0.0943816875162858,0.010131181015304955,0.09199141951915914,-0.02925663178906356,-0.2830367016055387,-0.011790022273947294,-0.13494054769422267,0.0
-0.5437008699688723,-0.6046883041829904,0.7647102226402244,-0.2728731208499377,-0.4695928186924864,-0.0281343357201926,0.7590496441001549,-0.2562758353930139,-0.10974859229888807,-0.3966782260786216,-0.02581283264278169,-0.07439179781873795,-0.14166349020374994,-0.2576948090449777,0.2891403474191074,0.20096888563860538,0.29916449604102013,0.043422416101927326,-0.0644878401757199,0.10210324580252987,-0.07609477436360883,-0.1344589646563973,0.24836942601677148,-0.054525494046544935,-0.029338733470501834,0.02774062904030559,0.2655609617353055,-0.14412394547452023,-0.06438959581911266,0.2389405376257036,1.0
0.2515727391348307,-0.5533326964255754,0.7306524073963236,-0.2882972722002526,-0.47218079738772945,-0.03634096675252351,0.7311603254254073,-0.2290097644100587,0.2960973551584936,-0.42499611831885814,-0.06563229710037047,-0.07238140857223008,-0.09313930994663812,0.008801965975951755,-0.18969003831218487,-0.10537374743380173,-0.3104267103802441,0.11105825824655556,1.2303537352025515,-0.21386857738426765,0.08206769167689236,-0.1677384983255525,0.10856224979871437,0.08766231923390456,-0.18646977870663783,-0.18584497098386815,-0.17406746213448784,-0.11060578030163655,0.09709110536968153,0.04215759111923451,0.0
