PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.332125248588836,-0.7356111446426173,0.007100541440736807,-0.5798735825434576,0.6286357977876075,-0.6124375125191,-0.5978210315484039,-0.3194791527500831,0.906911413848436,-0.17241750528855174,-0.30237542447804217,-0.05326780617644421,0.005683894322548342,0.049562307604055576,-0.2924888791886631,0.015743547070059795,0.7068585475608571,0.08020713802155033,-0.001111188972833116,-0.4053662635318987,0.08528715255386503,0.04855437206123094,-0.21272054311481564,0.28672305527689673,0.2757286480962908,-0.17802900235033495,-0.19402507628532423,0.18347183902105513,-0.0954600691572029,-0.009078035465465933,0.0
0.8563709013073584,-0.540950537423926,0.720538180554138,-0.1507567037431669,-0.4576624522752917,0.09301909197673242,0.11562743132400527,-0.24464047475031367,-0.29794108602651237,0.22140495860397993,-0.0014764281741330265,0.22841958262085724,0.8851715153837442,-0.369039754782576,0.36397970420277415,0.24431299535771608,0.028386547119682352,0.06803886108416958,-0.060208951916518524,0.0005242039851251236,-0.11775570411152207,0.032362827367120456,-0.1621892937661103,0.2592134051959939,-0.18453528909858566,-0.2168682474674086,0.0492119194932393,0.07671336796700172,0.11051809543535773,0.01771717849822466,0.0
-0.5413535409727582,-0.7480674364509151,0.007616279336294433,-0.575639082865654,0.10621286993818517,-0.11314459113010092,-0.5241215233469733,-0.17505641347896964,-0.18229410435895246,-0.18886704794931325,0.17585252813427518,-0.10137422526570392,-0.09757874420087873,-0.1557756243425098,-0.023363433914582905,-0.00758725002363366,-0.27308438333604884,-0.016827549274583846,-0.1635702939507081,0.7110576404509303,0.8698469197387096,0.10709056612033313,-0.08666688365054619,0.35924384731284786,0.1669352408122949,0.3439026579928653,0.0007836435933214517,-0.03792396515850027,-0.14497120087220594,0.253382085066197,1.0
0.22827109357856507,0.612940219209127,-0.8268357548332792,-0.6663574138504439,-0.39646405988266437,-0.0842079301041017,-0.676903278616188,-0.031252443776139,0.9454841233958308,-0.24585142269538235,-0.029303852235500253,-0.1104946434704827,-0.03344965780316059,-0.07993750263771343,-0.15881018475044967,0.13564339499770517,0.3251449029461496,0.04188408229494938,-0.1829654033814178,-0.021946485710287792,-0.07792105843527176,-0.012949492504581656,-0.053742266359819164,-0.08967667897716033,-0.12882221396236368,-0.027813153899888875,0.027637214821265563,-0.024572194347209145,-0.1590059456338698,0.10042673039660133,0.0
0.7614525986589564,0.7341344578867608,-0.7827710884603631,-0.22467559192269915,-0.5716063021738748,-0.1962749981725205,0.7030925351783395,-0.0874054494793258,-0.3001797635050348,-0.39344673381081274,-0.08071334548111878,-0.09122627641764161,-0.08720279834275946,-0.0401648104784984,-0.10098165911545329,-0.2445854786103896,0.14672704033251113,-0.060147539323015024,0.047489718774469794,-0.2860700236656142,0.2212681264221394,-0.20095413555632127,0.286088935164062,-0.006453388493636,0.19469032506970085,-0.19225347859614678,0.030598560230495463,-0.026582692366081,-0.14310713097989994,0.004124303517428904,1.0
-0.6295578189215317,0.724574433494071,0.6968994044141582,-0.6767600767988222,-0.28926552381512705,-0.0051414130757249325,-0.7019768585114378,0.7622882006606049,-0.24944163468191605,-0.21066103483729237,-0.4410901639501138,-0.1013341717665924,-0.07992777593513214,0.033285511977648986,0.16169967497899898,-0.511115580081966,0.010520084050663623,0.7189291048190465,-0.22571966039680744,0.2010814985965302,-0.07401101496635774,-0.04710523390869606,-0.18468942795869056,-0.22616813128823024,0.09107731106209715,-0.2593418702394801,0.020475227674695357,0.25691098847986266,-0.013434756902516626,-0.06435900603144576,0.0
-0.6057915266576245,0.20342623294987616,0.5936835625177054,-0.6400951792663117,0.3856448824241327,1.0306325660175457,-0.3528756415383007,-0.31032729123209446,-0.06995289964493684,-0.12687502590705768,-0.05382859616303345,-0.2264957288133871,0.08442536881485921,0.10681495782773608,-0.4803630083421053,-0.0688873404813646,0.3021084021317444,0.08399150865742988,0.007991174467400908,0.08492504097205357,-0.2263572146936417,0.9266266313486321,0.2339038421709013,-0.036805857515537756,0.13049896778763934,-0.005041560599891363,-0.08819801676338734,-0.07158923367829749,-0.10401184152956765,0.16997807395738387,0.0
0.2518514750128059,0.7278674536842346,-0.051870369635580456,-0.23112298679160545,0.34687515551805026,-1.0419161211067558,0.6005666295708806,-0.21810011858304135,0.9653982484079218,-0.421058195429347,-0.225510561137517,-0.12011859531870923,-0.11121456288261534,-0.24785532130225824,-0.310057124977748,0.7419748103621122,-0.05532945759000308,0.09577111136087835,-0.15767769426128658,-0.08351503376677175,-0.19533284810236504,0.010306829232692946,-0.07105482276407253,0.171961616755485,-1.3097360557319066e-05,0.1997848792440225,-0.221916129701577,-0.07589350655100394,0.2474720833623563,-0.12069269747073233,0.0
-0.6043800498379708,0.03310480631084879,-0.747733240832682,0.7861697735817349,-0.19648316400822138,0.4730614203877666,-0.11934767394745333,-0.16328385159939124,-0.03083586560370613,-0.04288578713474774,-0.1666318395051247,0.9392997623244075,-0.30174739267998507,0.15776966369532697,-0.13920528254516146,-0.6309830820593176,-0.12330521186352553,-0.12369876331673997,0.08921819252721018,-0.3071460235074488,0.1180368401742667,-0.023972022125484712,-0.14969898837383072,0.09298866741504139,-0.18205101270763577,0.05820441484632153,0.18541699751744248,-0.04637430564351124,-0.14349513676569634,0.1617254495035724,0.0
0.8604277824132746,-0.6627074152297031,0.11282174483954749,-0.5190912416978372,0.717077534790034,-0.5298840253603317,-0.5868351581230522,0.6378522765623216,-0.4731702477692663,-0.1260853140621528,-0.7351954793323711,-0.05300473958583374,-0.1040565819158838,-0.04337713257303211,0.10300644740305791,-0.24369526742325665,0.009972790591673594,0.7417817306476956,-0.1629687260158802,-0.017407483412298887,-0.029227661084926172,-0.13144525697450443,0.11300655078985619,-0.22789193157542226,-0.07953559191283083,-0.006051478718020195,0.1858587961289597,0.19690324116142827,0.03814079284216025,-0.09259535182499955,0.0
0.3230542469240933,-0.6332278687258076,0.7007319378592035,-0.7105748684909297,-0.29997316227580423,0.1165381160791534,-0.6059445820433086,-0.2280631352385613,0.937441240082515,-0.24802327977656835,0.00044703529538299604,-0.08779560312848865,-0.04040707836005856,-0.052702791417082354,-0.28831492320240554,0.14722640303308315,-0.08506013304544381,0.03114854798808028,-0.13667225575300562,-0.10733703210070489,-0.037667493274108094,0.0010326696597457866,-0.09788820538771445,-0.010914159008658322,-0.11688798509067157,-0.11375166215490116,-0.0006142280573330037,0.10926865493888606,-0.06240559789545626,-0.1444701873061829,0.0
-0.6272806270068709,0.7835272973109464,0.6115483923394232,-0.3047922268610671,-0.5629800290874606,-0.20502477940736819,0.6645025836123627,-0.25105616316055446,-0.104308979941474,-0.41695212621693756,-0.04741362744305338,-0.13204429384835317,-0.06463460297309362,-0.015357069322310525,-0.21801565528545724,-0.258349153915484,-0.2566239188936649,-0.07727943914169559,-0.14852844617986458,0.27419603468480314,-0.07476411130156589,-0.1490671477783387,0.20760011275948026,-0.07906675360949438,-0.026685413952804746,0.24790102552832313,0.16144596261561717,0.006360890265158376,-0.15685496759118156,0.07227936907143795,0.0
0.8756640976785088,-0.6756567369414075,-0.0357972493341668,-0.547373883751296,0.6227981444135431,-0.5055129984196963,-0.523562911187264,-0.4109836214333834,-0.394193845476089,-0.10491292381495085,-0.3076881191789404,-0.07464843939899046,-0.11024350112695222,-0.1383155046937931,0.45239335262482533,0.05713122090747158,-0.15525415697348754,0.020747733063524433,0.017857248659618987,0.025763615503749213,-0.31821674720106685,1.0622992156127904,-0.32919882038709075,-0.02071536430743837,0.2943516486550816,0.16338528578487918,-0.23132044093637283,-0.2034616600441018,-0.017582813034327172,0.042181991427937895,0.0
-0.6331628720224974,0.6647751766806296,-0.04136253338005157,0.7661578922759216,-0.012972199604861387,-0.4440917121944594,-0.32948517005977107,0.08471378766347112,-0.18568487050336802,-0.21282576747990847,0.9069762988326695,-0.13617620266946534,-0.017805548041264396,-0.07353009761548177,-0.27678779725662905,0.07269484633362441,-0.2649523315866435,-0.029137513424326113,-0.10969731651047378,0.11996005249756378,-0.2021504885242131,-0.06742659048976643,0.11927126078675165,0.10615835472064278,-0.16702684498969522,0.5706247876446758,-0.2657268200316683,-0.0893674978892197,-0.10952181904179424,-0.07957438848827172,0.0
-0.6323079211059414,0.6521122009012671,-0.05186858269502753,-0.07303171068327677,0.0018402093946482316,-0.5335930749576914,-0.0021096118473727765,0.163385870530837,-0.19155781551118073,0.11777537291214925,0.9769652227587966,0.19319768324192088,0.931654084347171,-0.30382508563152844,0.06869885087374702,0.16304300543137606,0.2732758858002927,0.05252578082284329,-0.051251242586273595,0.019524222014262654,-0.09070250652187022,-0.09698436696707136,-0.03212209597772955,-0.2768962573857049,0.1538319001383948,-0.07433407010434409,0.14925934997453497,-0.026234937971720305,-0.16256504662810584,0.0719513845647191,1.0
-0.6403136997686377,0.6069457964601587,-0.7849956778029835,-0.14684136539617423,-0.6009669347384328,-0.17298029837271178,0.12188795792899815,-0.00570086036411974,-0.06094412548584568,0.8717076087303477,0.022666752298430966,-0.20721791041053989,-0.24427482281289495,-0.21428485432650465,0.19367031081085664,0.20686361300098635,0.3028726321289148,0.04242665551777484,-0.13147671312622455,0.16709537726405185,-0.21019263831784776,-0.003502944977312063,-0.08799282614160996,0.2371127459853796,-0.06452489090433262,-0.06442552423555233,0.21166024119033722,-0.07575584030394125,0.2030437446977542,-0.053046042089684525,0.0
0.2712589276460067,0.228077209502683,0.666329194193301,-0.2920355050608008,-0.21070748005688408,0.21501898549576084,0.7547695486084988,-0.1696873971561333,1.043274850784576,-0.38112671166135637,-0.014638430560763391,0.9425479721586343,-0.4281441334029557,-0.055405223730608494,0.06115765584674439,-0.181818867694732,-0.0932960868922885,-0.07604228610518163,-0.13539889969876753,-0.06432202381631862,-0.01524006648376686,-0.049460808379346535,0.13001994193663322,-0.12488050618793632,-0.3359091470584919,0.14892559646875872,0.1238174143152982,-0.04144604425327572,-0.12423139334510278,-0.007260346303508633,0.0
-0.6305256532289902,0.6257804825919595,-0.15356940122068255,-0.5781330857292233,0.5464621835826873,-0.7073525646326119,-0.621849443416428,-0.41921499056031103,-0.18840268064294538,-0.08272789750116896,-0.3171105512731412,-0.05780882909678703,0.048797922170153905,0.8147962620343012,0.49008926838803896,0.1672063400263099,0.6344450330346474,0.028676647780127646,-0.034606763503386984,-0.016409477304933185,-0.0297585887707484,-0.08723192250372562,0.1415029457081041,0.0635728436426999,-0.23063422160092276,-0.11490991704116726,-0.09848621979415527,0.25372091746859693,0.014703432196692727,-0.07893453252716003,0.0
-0.643161885834153,0.6117194269787932,-0.7850142387676878,-0.14517445035337034,-0.5938641177760647,-0.17543708442040296,0.11253151624073729,-0.004586589879454743,-0.09238126866627185,0.8737348364253715,-0.003460443327773408,-0.14449210558160128,-0.1038935447132988,0.8763671594812614,0.3827246187406476,0.21489386045734696,0.6514373592195312,0.051535809183190666,0.02185278955394242,0.0843264117481545,-0.191302454248521,0.8504915508782396,0.42222349241649065,-0.13506395019751377,0.19131829456687288,0.02632494489693609,0.08322465377545739,0.08921026814726875,0.1125253069521745,0.34566287462659234,0.0
-0.6404692415335017,0.7442962939273707,0.7502457219737029,-0.21383416253911894,-0.5057176330014893,-0.16071725389458283,0.004040124836693983,0.9476102300163325,-0.1762520217641213,0.8312326887210653,-0.4706896556392327,-0.17286749287810485,-0.16454309683804225,0.1111028309859609,-0.22437110507355842,-0.3337889978995868,0.3535598988931794,-0.6234264858999482,0.29834291019471115,-0.5678116906835352,0.18962005554987607,-0.0373358296068185,0.028735881469673628,0.07812236254503628,-0.13582416596623992,0.5182912554550027,0.09408677557999999,0.0640131507219609,0.16147949021557728,0.04302668159673455,0.0
-0.547253657072103,-0.7545618557567892,-0.6274280334824771,0.7624014632542185,-0.4656445151484768,0.13461606685154773,-0.18498330969227297,-0.13527213216227682,-0.09087474304224247,-0.15089945965162335,-0.12087384210900108,-0.10006291521810357,0.008918857434814763,0.03932718902601311,-0.44681127625092226,-0.006272274656741753,-0.2890317607079209,-0.023602758782618638,-0.004718714878653592,-0.08761219208783995,-0.0020314937691196825,-0.02249528486332604,-0.16329742546792858,-0.24797099227883146,0.03714406021809085,-0.16650592034461936,0.1150657465297509,-0.13894247517819516,-0.07496468410781633,0.052285086002999116,0.0
-0.6384562478258832,0.6493634507199688,0.02438108606225117,-0.607302979428042,0.10425005868039905,-0.31156739098157704,-0.7217708772729712,0.9944621689857313,-0.2834424531655163,-0.24671823687733344,-0.31321703311114607,-0.10701364492087143,-0.01830158143128968,0.08644435920427158,-0.5661374064144309,-0.19706481934075112,-0.19445719936951897,-0.6525691299652323,0.005834707495856382,0.5251373174092575,0.9394213317906711,0.13627458670512432,-0.005486820931101876,0.06421225742639675,-0.2421970322691697,-0.13448245599020095,-0.02243710174222102,-0.04678222390370891,-0.11223697195977173,0.2198330613112473,0.0
-0.6024771077929004,0.15262227868802752,0.6518594364340411,-0.1644887895088498,-0.22343754117026327,0.3570804052833153,0.24969925518551309,-0.21235075886905058,-0.01326814701077466,0.9597840644276973,0.046785844388011096,0.84040413201582,-0.5545477171802337,-0.0772613343335699,0.3503366160558711,-0.32573161399415523,0.06629992941657557,-0.07824588359241261,-0.2197353185981223,0.44869668963862996,-0.23466620944067862,0.04235549296221359,-0.24779269921497718,-0.0066223953745482315,-0.015569816821993489,-0.03713588420353217,-0.15275421920636467,-0.17613214199193428,-0.07483701538856502,0.11533260390541933,0.0
0.23830986498563914,0.6473088723163581,-0.1184395549312115,-0.6269156416914035,0.15152099729348772,-0.47417032233931355,-0.7301785250482749,0.18035717132160234,0.8382553284786552,-0.3205067129781773,0.9350411404907809,-0.11124184414040407,0.007058907497595291,0.04953284569523245,-0.34066079637692837,-0.06106279593866562,0.3555525803956029,0.026029423127577125,-0.26862039137926724,0.23592825772361847,-0.27149891974062934,0.029444019513214858,-0.3453770643007815,-0.1018728768863144,0.017832384901022943,0.24822681874556482,0.036366517944060754,0.018393116931386972,0.4974808174929254,0.3749743326501312,0.0
0.80049341723897,0.3406143559832109,0.650198474249322,0.7216878811485207,0.20024170208468067,1.0084071299039794,0.004270428188239077,-0.33192170286543154,-0.19191928025498536,-0.012999046414912443,-0.0332622251675422,-0.24382919824627644,-0.056245649227838895,-0.21966148896662116,0.38660667667784426,0.030853100915673927,-0.3242516528851142,-0.03349895681386058,0.057208419005935644,-0.3551135109419906,0.07586457650073912,-0.033157117550724535,-0.030029879556215104,0.0038398290581241547,-0.11503387669020082,0.20119876318315544,0.17111054026683092,-0.1342668071228625,-0.08589108484410517,-0.06726073229678485,1.0
0.27637636040312724,0.14503658994688612,-0.7102755496629056,0.7721814619680817,0.1994879330760329,0.8815543790764999,-0.03640163133962199,-0.025203576630325568,1.0988020183804155,-0.10241905264817819,-0.06166246754473787,-0.2577859276434143,0.006386838622785707,-0.011329041455518711,0.3157679916952904,-0.36029232374021447,0.09196718672716346,-0.08964491483193786,-0.14866487028077482,-0.07664375497106907,0.03641810818148176,0.0670275776491523,-0.31843749121159803,-0.23795420996387515,0.10601670490363393,0.3372062982892802,-0.2201056861499585,0.03896626641315988,-0.1804634474838293,0.04341354815288972,0.0
0.24852006596548964,0.6841533927816573,-0.08038229492691928,-0.13922313876826048,0.31936543438612697,-0.9787104798444927,0.0426867660319225,-0.1785264800551209,0.9996436528901499,0.8817611336015981,-0.15864763637585425,-0.2052952943371293,-0.2654874600635967,-0.226707195188772,0.2206658386489618,0.33221472463484497,0.10053706125021117,0.027205174817811855,-0.14015877137621238,-0.13049527221196586,-0.15626930411452833,0.0802342956044745,-0.2130966602569627,0.09362484936258667,-0.13878589511796333,-0.20264140550324727,0.07506161385764527,0.16997312350201904,0.23175641057222052,-0.14923526194144643,0.0
0.7978202237007022,0.3271839756715501,0.6489249418398458,-0.1515424394015533,0.16797648198833437,0.877235456297779,0.40368026790268224,-0.19741795384823516,-0.16642866962342495,0.9665487847004238,0.10641606803965195,-0.35057187519732363,-0.24764388843302645,-0.2719299888468611,0.37440203999433513,0.18773368811972424,-0.2971789637915552,-0.023403931729653896,-0.24259865479082499,0.36465810676443716,-0.22436976546299153,0.022067430444343502,-0.07271953166808531,0.11670007724945929,0.046182444975502654,0.12511320627972264,-0.2593784620680496,-0.2753846219142929,0.03707500623730477,0.04272717739968008,0.0
0.7653176030323909,0.7806806055331249,-0.05862920573793184,0.7484065575112314,-0.1590968577357882,-0.3246488499678346,-0.29962603647401426,-0.162886977658626,-0.327556150758729,-0.12412453110819562,0.18606017021686022,-0.11863597564887515,-0.08186033728262544,-0.16739319296761399,-0.05171252983710631,0.0871974968582833,-0.2630695822471871,-0.03626833939910049,-0.1709853329762725,0.6570783421739325,0.8568900111598986,0.14542606755635487,-0.08761793665635749,-0.03826051443979792,-0.13368829267005547,-0.22502715663899764,-0.06554511547311508,0.2795469057657682,-0.0068553317460237915,0.16156176219415713,0.0
-0.5394419423872127,-0.7239510711140378,0.09132340828530726,0.8016125859059628,0.08006075984907074,-0.2588363392701891,-0.22105442687680985,0.06528118838061935,-0.18909973517389994,-0.19732380448944697,0.8921462447301557,-0.0945718928537829,-0.06385007902477847,-0.09835482623096259,0.0792365143986114,-0.08536484252678801,-0.2971061334929723,-0.06219270043292459,0.0063247892320014475,-0.1169345486084671,-0.05268487354682955,-0.06331300642691302,-0.10583239188193722,-0.11453058484256075,-0.04009268097090195,-0.1536124685508844,0.11038692289782134,-0.037627215267407754,-0.1606899269960609,0.0983477670719913,1.0
0.7795514039763277,0.20510643377890736,-0.7094031784770614,0.801786867745304,0.20261212158280834,0.9855864208832725,0.010045983617296693,-0.13437073854401232,-0.19319720212629493,-0.04632957571894641,-0.08378441899536726,-0.22003049064445596,0.06853622542146352,-0.0733122177931108,-0.4207455700062673,0.3570309486831538,0.7196545976749951,0.11968151004884575,-0.02481782243712298,-0.15766369333501343,-0.016876294936479075,-0.0318000562075917,0.09055881449663984,0.20030734152481633,0.13397870884958704,0.4799543013249353,-0.4594645101097367,0.1952817976239348,-0.2690639863442569,-0.0294187428037226,0.0
0.8057366861008924,0.2490026540475669,-0.05252989084118783,0.8467018668545416,1.1267012482968348,0.2775792268930195,0.0031639583555014873,-0.41958083728898765,-0.21752004878242412,0.028297706350086906,-0.350757801209917,-0.2394273676043595,0.0627128816228103,-0.0013389714674619593,-0.43519095638659594,0.06898835705045095,-0.08397152528426828,0.012710995038366594,0.01434967002387024,-0.2541886065324995,-0.019298014108004385,-0.021504933817690548,0.020582360498117222,0.4153633436513779,-0.061730852667791956,0.48821841458633247,-0.06956021756978183,0.14895690644383835,0.2620030661460364,-0.03168862951600884,0.0
-0.5457075209022261,-0.8112672447092909,-0.7277931681309042,-0.5910954575088329,-0.296834293769427,0.19138931152649655,-0.5096641175656276,-0.14052850642732617,-0.16721850757238377,-0.18183641818949836,-0.11989144379701135,-0.06351565140643504,-0.06775603743005285,-0.020070634644995686,0.41850203281018683,-0.3187196353100981,0.2503694458205493,-0.00411616417867475,0.11469792563934005,-0.13129643722189158,-0.12307828897264764,0.9260360734401053,0.19887136808021635,-0.2569145427720367,-0.10158344345632145,-0.14719410050482762,0.03907933826629107,-0.34177649458501824,0.24553168994615956,-0.015713540288637664,0.0
-0.5478974770164525,-0.667217584451796,0.7022071252418055,-0.676801038899823,-0.28940138659742093,0.19943625821903616,-0.5402135155875778,-0.3274925579258884,-0.15509231079311292,-0.19377199401119646,-0.014946627544460297,-0.09375794529148807,-0.0526502956073263,-0.1454456887810161,-0.23903840551199934,0.3024778339526785,-0.10523661148396576,0.06844288587867615,-0.0718008733907461,0.07456669953951875,-0.09492600904370345,-0.06309014223477934,-0.1529449883543879,-0.2503524926283567,0.16566491832456015,0.2674593913315126,0.15991420539671458,-0.031106372237126107,-0.15063944958581377,0.06474286771387765,1.0
-0.5483977548785678,-0.6202154530951094,0.7623376649942265,0.6930755229504677,-0.45521876386072496,0.15985016558745435,-0.2231236682250901,-0.3291070910377386,-0.09825982202115233,-0.13412585533305535,-0.08982307572277876,-0.09452068246617087,0.033952128802637496,0.051737374205747484,-0.37355191787570685,-0.22804414738797255,0.11118174625535555,-0.025461549050628213,-0.16551056628725946,0.3184848718735741,-0.1367604598577584,-0.08980981654569427,0.14713768490012077,-0.013915647670221257,-0.24324855468825615,-0.11676208814787122,0.11539221068623792,0.015348014343937016,-0.18977138554763107,-0.12119195535215739,0.0
0.7893091226293497,0.1592398146963347,-0.7974967513605741,-0.5595432437165847,0.36859997551147294,1.035775414818874,-0.29181812844419674,-0.14467610018768434,-0.24317528536789157,-0.07357671018200836,-0.021534011092165954,-0.23610406048285829,-0.08241974149437982,-0.2952740905965446,0.38350022726706534,0.24267704887426558,0.09111382183320262,0.031130673774342192,-0.10229826354512435,-0.01187928728685008,-0.03240352832502018,-0.07646621627970285,0.031016684309058788,0.06264136824306775,0.18949640866167444,-0.008014136284552068,0.1744700661165502,0.06998907288872157,-0.04033487296472314,-0.002073484392562973,1.0
0.16439019098988622,0.6714649397784099,-0.1708010594988787,-0.5950203417210189,0.5437468792971598,-0.7194820435413614,-0.6635931976226115,-0.38747850723417426,0.23021256114533573,-0.13037168244560865,-0.3221106843929106,-0.1106927523414131,0.011230943270242334,0.07005531413051977,-0.43133458677982106,-0.200833094352845,0.10112789389553714,0.13024724660856207,0.9861316656810266,0.29283142646222005,-0.14985771242010712,-0.20077519593607462,0.06152728739183705,0.11596478309902816,-0.0020918138798220057,-0.13752070327378532,0.1401555523898646,-0.1762728984681794,-0.04175717551493665,-0.025848119152392778,0.0
-0.6086970992795798,0.19096943994655682,0.6718075049520268,-0.2618820684749719,-0.2012733207963529,0.2955525295769191,0.8133748672006346,-0.2638477492273886,-0.05191415815056164,-0.329595725597061,-0.04644976271766119,0.9725701437696274,-0.40471827267061034,-0.10453844440070538,-0.18739430770168247,0.2540490015367928,0.28500763264453327,0.07765865580517341,0.18650561404522503,-0.5209158164868659,0.10083912460816086,-0.0386931193635874,0.1031405299190936,0.1503188015115829,-0.1057439951610461,0.22409581989268978,-0.24511655042309943,0.021515565350200057,0.1659002192487039,-0.0029017889677653615,0.0
-0.6221222717355401,0.684127294377197,-0.046390957919303075,0.7461509963367783,-0.16193825386021504,-0.3508832581634464,-0.2948439116891629,-0.1444046884481832,-0.12226711569879258,-0.12446247791659987,0.19427186213108888,-0.1340553997325952,-0.1286275037729969,-0.2653330759037159,0.3494616318355641,0.12173977571847933,-0.2942983736029268,-0.018616124868107806,-0.07595965960252113,0.45891968235000746,0.871020996399093,0.2316935327461385,-0.3546537944450984,0.5803635503603549,0.19821422200352168,0.03008933043054048,-0.0830393484957089,0.16516065219309287,-0.09672017527761984,-0.0687960494098872,1.0
-0.6046602103045959,0.1307790632994495,-0.5804033399692253,0.819808467610734,0.2908051152975236,0.931209478423595,-0.04990209688976027,0.9488999674389609,-0.07443888604811201,-0.09921034364741901,-0.5123879213606418,-0.2526100674849662,0.013594267335984065,0.03252138375913541,-0.3743540107031683,-0.1622590302142015,-0.3520524693156637,0.7298030656831757,-0.19927156561588147,0.044389925543369964,-0.08125780733800451,-0.10303607852254688,0.1436199504766124,0.18791969006181522,-0.15495769208769422,0.0260207940840234,0.06534842939330618,-0.08893433825737017,-0.0991492779880041,-0.02354460910758048,0.0
-0.5373684647600648,-0.7547822296629805,0.1452791609784529,-0.5463768972005102,0.7153710413938494,-0.5468334543242314,-0.615126225904608,0.7367917696548375,-0.2711047399271378,-0.15065029356780055,-0.7780787369044764,-0.07729207400483203,-0.07633618713242829,-0.1535859068742873,-0.04759901638645944,0.2227368123042667,-0.07070690029899943,-0.5829427075446425,0.06893810507975998,-0.09277909816198698,-0.12730171431767953,-0.04427813303270681,-0.024809046275266616,0.31292486470492925,-0.18491248635299273,0.11596169682880202,0.21146282601052507,-0.13792665801531387,-0.10387848255818577,-0.19332536549946958,0.0
-0.6281959426304214,0.6461211628360756,-0.08594427487667074,-0.09948930377171936,0.33670538484369544,-0.8893994349437812,0.12105421158261731,-0.29590855496147594,-0.09255823611141879,0.9477742776068535,-0.20023779761519747,-0.18962307784343407,-0.2705906015615005,-0.20733469069329793,0.3428179017621275,0.06194562543543712,0.07481433246762184,-0.0177314793814851,0.14183754859301673,-0.46448880894809125,0.139777549219088,-0.0677740089070318,0.23912660007306924,-0.08689972785453241,-0.16869842256658382,-0.19735060477129304,-0.05296895220363595,0.08318509641826144,-0.21914395361316816,0.01497735036115559,0.0
-0.6110373750108979,0.09905175969619893,-0.7404457555887172,-0.07913878857418194,0.16570342257619394,0.834989264913094,0.4287195824129936,-0.011385091285208657,0.04249262022941233,0.9348092000346603,0.015415558482681828,-0.346053868456858,-0.16603069052211786,-0.10742659836192786,-0.14621582153690832,0.13284630247254875,-0.081082769161728,-0.0031395128575742413,-0.1062540312351477,0.07733957349438886,-0.10176329154082955,-0.024375812439391353,0.0698859722785741,0.05016828750438121,-0.13672137526618655,-0.17098129947173776,-0.01692229010754416,-0.08084702788994937,-0.10929215492781176,0.004795333761877034,0.0
-0.6110672042252893,0.0828654257231394,-0.6262207706849725,-0.5410669090189347,0.4656989345167184,0.9709728278272889,-0.3655506173964527,0.9442940675264182,-0.13443284766865818,-0.13214682247424825,-0.3989656610120657,-0.23611076009916973,-0.13472627879486285,-0.3714732367401907,0.4137459608026454,0.34298441632648236,0.002462905432364348,0.8235923062578469,-0.2420864127718823,0.12270607052444915,-0.11106710124176106,-0.20299785788478308,0.30512716122792555,-0.16330053188465288,-0.07934983757140107,0.004524816902498121,0.0850300668234585,0.11270473857418835,0.2624968371356743,0.06544100698872073,1.0
0.7647124442312538,0.767769178950927,-0.09281140281584892,-0.09015194738991245,-0.14855316089956816,-0.4075214956491765,0.0166992441258731,-0.08668189253732848,-0.3315736088518485,0.1828606408478597,0.19358137867000047,0.19623153195022197,0.9672267557831629,-0.17641943184631936,-0.35677184413501506,0.047379879336854516,0.10867213438888602,0.03631346414166413,-0.15884612565115455,0.6764704887938928,0.8704250260507664,0.1537143787321365,-0.2753718858907734,-0.27139785596389693,-0.03379562824880807,-0.0174010033339263,-0.08935779000988935,0.04197453817707039,-0.0367699399756092,0.1492036643832921,1.0
0.7677927739831668,0.7639678813254648,0.085297672331119,0.7890908012952249,0.06529441516349115,-0.4528034769853124,-0.4031257705615592,1.1635154788585782,-0.49506482959746373,-0.23131032834689616,0.49962073498431675,-0.08828333113570555,-0.08801534033116254,-0.03720420022869668,0.03217122451692374,-0.09246157834108837,-0.16512623782587094,0.7595705622648563,-0.10830794645420175,0.02386227528161075,-0.34628573360787085,0.8656216637620621,0.37587437611588864,0.11821916042972663,-0.016776488610615897,0.30301058328873204,-0.23562446850642346,0.16794114839756694,-0.11721343468200872,-0.03756253435930286,0.0
-0.6004596112032985,0.10230407760657007,-0.07962406876546291,-0.5253977021228613,0.9251727340603553,0.6227353903605802,-0.339624116884695,0.06403724362981009,-0.1468231679607685,-0.18656629459011562,0.8944729517479304,-0.2323643945821961,0.04179278832240332,0.11583137370607893,-0.4486253036983807,-0.24270163310566617,-0.2703393081037053,-0.032489165948903734,0.17806231850800353,-0.563970330261025,0.20271123095296814,-0.04151189554037535,-0.09176335926618874,-0.1273258823563737,0.18154810529027735,-0.0023877964720023853,-0.05616763690302888,-0.10146021925451973,0.060042212310979615,-0.09182106810505974,0.0
