PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7626221382429769,0.8443998658805522,0.5762518290269607,-0.22707982561145634,-0.6032373948413262,-0.1300055005160429,0.08391018614187504,-0.19791449095967983,-0.2928259152376012,0.8715701029770206,0.02071979591396944,-0.15858881611613554,-0.07354826420473234,0.9961281745264213,-0.1397621587235148,0.2580875013419004,-0.1209968573785767,0.02418852815840868,0.002784996122563644,0.050499670063270836,-0.2638963872351158,0.9606672094851167,0.11010285418721523,0.1493049861482449,0.062422450360209436,0.14428049252294714,-0.11867952786999746,0.16066309064198936,-0.09533348981724472,0.024231401786123704,0
0.7534072484892996,0.7143523143501014,-0.7605617499181204,0.7352373286214421,-0.5579841445050684,-0.02131232216517968,-0.2775368758100425,-0.13988151874088037,-0.29355155235408303,-0.09958159990891781,-0.0691864119742569,-0.0845708237804926,-0.05995540248160277,-0.17717360757518752,0.22402065435526936,0.08324507359656846,0.48666488979448375,0.02614202864200911,0.04987131069207786,-0.31067605696276024,0.09934607519074708,-0.07769382548957442,0.18225462184757105,-0.030653313410018687,-0.09085331097906978,-0.11961211884918631,-0.20900618874871757,0.2511900055268428,-0.024793318193314963,-0.09820836226992706,0
-0.5509551319335461,-0.760218007314668,-0.6285174470558365,0.7737459467064175,-0.45846806517790234,0.14307654014902374,-0.18845494728578654,-0.1443106651115525,-0.09667973703367977,-0.1372207190157442,-0.1452423971890632,-0.08463345728538271,0.04311083978925423,0.12012728846365739,-0.3198408491671602,-0.37912201483836017,0.310362453296038,-0.04423980792174013,-0.06994127802340114,0.101099005475932,0.012097899887802434,-0.08616392750604185,0.03593431000859938,-0.19327987632568958,0.04114780718402932,-0.10033062666901028,0.023809453940269374,0.05234904790581892,-0.030388543945262515,0.07479908765384308,0
0.3444108342464719,-0.6895591404786072,0.048774090900951576,-0.061218779840681824,0.47034307067516884,-0.7524325934571282,0.06080013740008355,-0.23443938279706764,0.9739456656133758,0.19786312789804023,-0.2437079810041306,0.19914718298986345,0.9366280317612238,-0.23999731343854994,0.047900632992007856,-0.014617118230186778,-0.13678121684482755,-0.03119333121394138,-0.27590815149018577,0.2544581484973055,-0.14690018800710203,-0.04450123487173507,-0.030870897584247572,-0.03746549184015472,-0.19052801335161199,-0.18546777328384723,0.010077251003041661,-0.1389781962001126,-0.08909839610198485,0.010979756172470644,0
0.8609495382247603,-0.6006589071540137,0.19927133861605015,-0.13110035855101299,0.14793493367032728,-0.4380761563967129,0.6769272710700941,1.2072642779246772,-0.4938968780227369,-0.5166714737928901,0.44416135975875365,-0.06155798769356216,-0.08011038330791813,0.17907535510162853,-0.5095066831802275,-0.4069869166929496,-0.2995812986545509,0.693034637513895,-0.20477670911158588,0.11022437304496384,-0.13867611397692217,-0.0755339052401101,-0.030628076455663483,0.37174624847712323,0.079161517921837,-0.08715467451380528,-0.10858515989427561,0.27860435791004506,-0.007041558038055307,0.07506659668556412,0
0.853404783868102,-0.5482465246501246,0.723790888126332,-0.19145107842829417,-0.5105585925125586,0.05521292190772123,0.18881883400402646,-0.21086809413175459,-0.27131227792379026,0.8667212301384027,0.0230652308623007,-0.1737429021464193,-0.19403619057102306,-0.009341260294442388,-0.4082934365098807,0.17116825006903527,-0.27931881974043393,0.028850231116294246,-0.03936557130313397,-0.06132781882175481,-0.11872742811962463,0.09814171158273034,-0.4757671028755983,0.11068128784152328,0.14347077524205545,-0.06805318562034139,-0.018878897365741734,-0.20708180139950613,0.10845537559623447,-0.1355580783984315,0
0.14974480315488212,0.6898873153726243,-0.5960917227882361,0.7198403141978467,-0.4688524169359551,-0.08207100330595375,-0.4183772200523906,1.0722791657560191,0.21562660330550698,-0.19560214690614727,-0.5305734480266568,-0.10746975867495594,-0.007531302314361071,-0.021516464219844985,-0.3920698831941837,0.14233419579166656,0.14324041342245775,-0.45160731679956867,1.0890842096077087,0.2536668510920364,-0.18134392794166856,-0.15871926020117955,-0.025616735382589968,0.01096877713905295,-0.024941464338184973,-0.08638376556953889,-0.034043486010114185,-0.10199461501705909,0.05874006116124348,-0.09753459610032,0
0.8637839405806066,-0.6272921126324201,0.0675817519303159,0.8155863391586393,0.46213824962355765,-0.5559829062438439,-0.19673039294654382,-0.42843383853598255,-0.3226071794875966,-0.02489348931809796,-0.2890899798411868,-0.07197072562315888,-0.1138785786701345,-0.3222715287987375,0.5053850969620725,0.24178014283338978,0.26515161518775765,0.02048029344071471,-0.05228870772048557,-0.04798987962649971,-0.0697706498151757,-0.08262446114866026,-0.007836481475107881,0.02287409043300202,0.04974757382273541,-0.10559497774082392,-0.08249262444125352,-0.2463686582627745,0.16383880863753877,-0.013400072677782149,1
0.7566619873439474,0.8120807349966417,0.5429590924771489,-0.7159323125444647,-0.3919544873900578,0.041418711879774764,-0.6391234664415462,-0.32347760377492624,-0.3475662572110582,-0.17646520989557082,0.00048025997724160304,-0.10931660847709676,-0.05959970371148817,-0.1689098384575848,-0.39422433764207226,0.48938962290564536,-0.27475504863938244,0.09040018638388975,-0.033907683666555145,-0.1475209209097764,-0.09260303454639018,-0.02253011369973753,0.009882024212387427,0.29418239750341185,-0.10836284086884677,-0.004085406873370636,0.01151290751365929,-0.18825663881781993,-0.03003492086791854,-0.009638718358347322,0
0.8425206834710006,-0.6664420048556927,-0.6104120272896782,0.7703786113771622,-0.4632558647226578,0.15723111924564317,-0.17591259189385483,-0.15322327289358562,-0.29253208282446924,-0.11217329285970189,-0.05970912772274002,-0.07353018475976582,-0.06707644815319594,-0.18536817048661136,0.02991734512631903,0.13710544827235868,0.09937580189091962,-0.0061598660283614035,-0.02283478553773527,-0.13538505810124987,0.1089288686942724,-0.17166982729623995,0.3377933513818803,-0.09239091356201398,0.14034327236453,-0.03642866570011957,-0.18635694668622127,0.22055549493724688,-0.161781378927215,-0.03744444682579845,1
0.8729863257970462,-0.6030844573969698,0.03594406521835432,-0.14862999824165726,0.4433968837137839,-0.7360904512840422,0.7811601703320998,-0.3475219423779917,-0.3311454054560331,-0.32602624278589726,-0.3100720816564354,-0.08292055319957833,-0.1514701250072255,-0.21147726542443254,0.2219218033361261,0.2099451064112368,-0.30034159420496076,-0.024742591213503178,-0.1206999496701972,0.1535724236313207,-0.19081114093550755,-0.000754045917472678,-0.162221144924898,-0.09506566805556557,-0.0777630577009179,-0.15471204207297107,0.048184425930391066,0.15535907700540075,0.22572058786291743,0.08292224583909191,0
-0.5410036096292539,-0.7024822029352111,0.038201037712426666,0.7816688794357316,-0.07075272911949884,-0.15621669103222696,-0.22055359380841247,-0.168399197230368,-0.14683239156334388,-0.16004839930171844,0.044817351087903363,-0.08121170562650079,0.046152506672752405,0.23113887626276208,-0.5338839181042169,-0.44223113753152227,-0.07242546487711643,-0.037128455944939055,0.03614118285202993,0.5248466488850067,0.7454963735576302,1.1272822569991392,0.0825119836940024,-0.09449688055410455,-0.23789010240850966,0.07097222922268819,0.3370780146893864,0.04908592799332313,-0.1545222529622911,0.3727700808978038,0
0.3192286939646665,-0.6286932070285692,0.8629029055629599,-0.6937413281073377,-0.20507271903281876,0.1058495630257392,-0.7081815505602871,0.9271360346929203,0.8302366632303919,-0.2802034953819167,-0.48356044699927736,-0.07050456047891575,-0.007674082533482242,0.037959765304062726,-0.17995600328078643,-0.19297875184361213,0.5689968076798898,-0.6065819709541592,-0.20610776675222797,0.3278799201127248,-0.15931853493082299,-0.054385036112980754,-0.002128796550538651,-0.11220813302765612,-0.13971358528871244,0.15250851742736943,-0.05546042839018705,-0.1041148173874394,0.10036321194879874,0.1350519204324829,0
0.7773450400440295,0.7607689925708794,-0.07593709384019731,0.7801936773470248,0.3670700694133727,-0.7377324186698477,-0.2962070382180899,-0.41542391842333704,-0.31437155583080845,-0.03660246859794711,-0.28709762173440306,-0.12512725624070864,-0.06568871571096638,-0.20353529499177578,0.11708857326864615,0.0698962513553985,-0.09063026225793205,-0.035250884589218344,-0.1848914573832946,0.2168415231665882,-0.16679306503482424,-0.09109437805483636,0.031485472984573014,0.2975895822006593,0.13873310065418293,0.0181594922583418,-0.021833040294697893,-0.12082879280315166,-0.08020853336581901,-0.07744023497668315,1
0.8018026095240586,0.19230136403292067,-0.037302893402551475,-0.13029160747497315,0.7206184989781566,-0.41151574112032724,0.8327677182778139,-0.37321880575266336,-0.2729501044855363,-0.24554163186385133,-0.29650135994359283,0.9617599698597044,-0.42623594774988394,-0.15453349186069482,-0.07969409985190824,0.10798857419509854,0.10581111726842814,-0.01894669239393115,-0.07841097925465547,0.02159159598831767,-0.05429656593478398,-0.15676674492193046,0.22919303578170055,-0.052938887987328445,0.026026448631732164,0.009859917226864232,-0.012498653708251517,0.1596700385047265,0.2393864050306188,-0.005317685224037684,1
-0.6344585922560773,0.6699982411098167,-0.09436838137586522,-0.09479275129201785,-0.14817503618305067,-0.4315060249037165,0.027317696442104078,-0.07721569072572373,-0.13044794990229372,0.1926075523901114,0.17681594957346686,0.21460929510521184,0.9068297687097425,-0.2723566399696486,0.1645713936576129,0.10674736901427756,0.25245048608737664,0.07234095779419558,0.20154119420777974,-0.129670366162608,1.1322625255620729,0.2132216002215318,-0.02221506656891339,0.14859305042108442,-0.4338803083512846,0.061360599477095774,-0.19897943520839426,0.09713884757288446,-0.03437793319527439,-0.024391344182041832,0
0.7618850091987023,0.7283143302951656,-0.6166250771802212,-0.10396006962979872,-0.466472939687506,-0.1354371562263699,-0.04454271883145985,1.1174567086759337,-0.3990825967497042,0.17958861257364805,-0.45115994164571305,0.23550693696340017,0.9660821782568222,0.5144577293048416,0.6446832404806623,0.6470353609593252,0.25078629431097516,-0.5543051065708375,-0.059286271764370665,0.18210863057372353,-0.13671346543799054,-0.014204076904429848,-0.297501396761535,-0.20644790192760004,0.1785728567214606,-0.08511334511446514,-0.16777133159130322,-0.05803624337043193,-0.13984999935494855,-0.10863525694431564,0
-0.5939951627043221,0.1908642075109728,0.6469260983422194,-0.2579290773381715,-0.2085455140506404,0.2988918034104226,0.8051211741148815,-0.24756456731846654,-0.06628797725372293,-0.33705123463751097,-0.07191968104809975,0.9580783491397902,-0.40709217069844134,-0.01453222859616483,0.20913583188255214,-0.15037078549016866,0.2568668872747098,0.015405225371533694,0.01083996121070122,0.14933792819711517,-0.3606187769942844,1.0288910070599238,-0.13234039092594685,-0.05598998189137076,-0.040929589599423,-0.03777137118282104,0.047620280305810316,-0.018180634691639663,-0.13159784930397236,-0.016234841180267825,0
-0.5998280106876254,0.06184529136600582,-0.030318180024203424,-0.04834370585676297,0.7032243589135593,-0.3827554312054298,0.25899625418796274,-0.31728804306181807,-0.036234188021336364,1.0026510299739153,-0.21680362730953232,0.8492502034609039,-0.5004751952963575,-0.045281818609299335,-0.32749101756163773,-0.00011332616306706817,0.09517829072296498,-0.02247246809013117,-0.10734286198713588,0.15929877093139733,-0.10170071387663293,-0.10463065935485757,-0.06048159310905877,-0.36720916469768583,0.19624930314059447,0.08362607301578155,0.16747587725809776,-0.09069604725700436,-0.1345926902858707,0.2426577126867103,1
0.32679137650815704,-0.7085928194359113,-0.632787133722191,-0.2321270780682237,-0.49377267067170105,-0.13012091612517843,0.7285479049516854,0.032063676783111394,0.9897725659275014,-0.4595616485924369,-0.058187425461954496,-0.07020175938602048,-0.14404544576295558,-0.19892876910431864,0.2835963298935541,0.22022562034092238,0.30782467792213764,0.03213244467076008,-0.0327849545533565,-0.3338370518386407,0.018349977283579344,-0.010523680015592736,0.03159217349611767,0.1585116212584118,-0.19958967625412183,0.1319497603360791,0.03443407670681038,0.08053505732342094,0.12977661600566784,-0.15582937465295332,0
-0.6001084786315872,0.2425894907220176,0.6264554621586076,-0.15370863938409707,0.173282118210586,0.8641687044076528,0.39758373782286677,-0.20813197498350705,0.019493213329048336,0.9376209957693777,-0.013974367903464971,-0.3165349853873499,0.02573818396262799,1.1458737831176644,-0.3517481646808094,-0.15055541961599134,-0.31115926184152426,-0.07436621960743847,-0.07340797784160516,0.1032639007247797,-0.019979608951740196,0.007780933052190166,-0.31161344002332175,-0.32561521186926035,-0.049163600179093374,0.1854150379694603,0.048731573067408065,0.16697693396264696,0.06404401950544551,0.04437775533459805,0
0.8510363998457834,-0.6809837544513905,-0.6810307226986716,-0.06708827837424507,-0.45939285155462395,0.08336587183198746,0.1493155594253772,-0.07352545709698666,-0.2939456221018202,0.19380092494428017,-0.11313378420498264,0.23117437172359137,1.0033923641481703,0.010278387631382646,-0.3996856002524397,-0.28001156444007586,-0.12213390403740557,-0.01713326739228571,0.1302259930438697,-0.44904852377680043,0.23998061110990224,-0.0429168638245037,0.030287071919082444,0.23459143516771258,0.17615350901599558,0.38659303488241736,-0.3581673909770838,-0.10062458063631509,0.0897646463789484,-0.0390670639010462,0
-0.6247201012376596,0.6233424088077288,-0.14344616841489752,-0.5823344933914587,0.545345653964092,-0.7142151313984275,-0.615837860533995,-0.4098600656552213,-0.17347898347853669,-0.10912601147262267,-0.2711235783812806,-0.12383425723738357,-0.08844029942520738,-0.2144037785875626,0.19786410647576885,0.09403239352834923,-0.11824888875363036,-0.01337792781230408,-0.12988942560887082,0.16540762149316102,-0.13796547124322914,-0.08948870072203793,0.13343217022432025,-0.1091062959013041,-0.1796014823278803,0.005400973059134831,0.027043293619892585,0.18952666330868675,0.039504752768339556,-0.06293754708898922,0
0.855618671515629,-0.5101357232703586,0.8647884045915366,-0.2377349099793852,-0.3860435745809169,-0.015217593624119062,0.6900844966661335,0.7951499859546152,-0.4078507872416691,-0.4159904569990636,-0.5323629122343893,-0.031277234288933975,-0.07683641314519792,0.16566393552504227,-0.038521202891702404,-0.71015238707178,0.44327959455515653,0.7116927401703474,-0.08936571538656621,-0.0985944821104409,0.08652003630968577,-0.12158270974046084,0.11608071161885682,-0.06823474929712753,-0.12425045592304416,0.0081322159060849,-0.045794327443416896,-0.02812147147670498,-0.18180461406685922,-0.025426960048017134,0
-0.6344441583053485,0.6402807623637666,-0.058481294712549856,-0.10406987371165954,-0.04505047838387646,-0.5640910006927873,0.08224301985599189,0.1855546237586003,-0.16323896542272168,0.7957489218603085,1.0097798864600689,-0.2054725056737802,-0.2144204271517528,-0.06077781837341145,0.01898706171929816,-0.2506048826784485,0.13744347490709455,-0.06506349909773426,-0.10547323643003147,0.1341218964811631,-0.09709159050669665,-0.10751635038513808,-0.005892999977133531,-0.11076626588727732,0.09027256855811748,-0.2115069051586106,-0.04346725856743225,-0.1810634804492183,-0.06688040555383493,0.025123299777109538,1
-0.6430948858815775,0.6517155344129696,0.09990688163120853,-0.1022500707004877,0.03719694477932399,-0.5833955226121407,-0.0132808839231645,1.3460949211976376,-0.2628231232885991,0.7476896338040167,0.5319610207818896,-0.186961105630572,-0.20079857907548465,-0.013901337184543065,-0.23672879796815346,-0.0909681900196744,0.19050173727781103,-0.6498124613180855,0.07664185199870031,-0.09761142214198512,-0.06560221971914265,-0.10959140680301041,0.19731941618220392,-0.10724460107882627,-0.2299521275030352,-0.06523023156182362,0.011628710048293859,-0.13867567302719677,-0.06822118005931335,-0.15994216880369988,0
-0.5393059012142916,-0.7216264074266215,0.09647312715294822,0.8023171426766136,0.07869061333927191,-0.26050008327345536,-0.2268047668864799,0.07693835777110017,-0.18808261689074665,-0.2067371880367307,0.8919992582880493,-0.10015329171096761,-0.04160646393374302,-0.06636418159859496,-0.10472207477659748,0.01538273694237377,-0.28651634139464405,-0.03387463363133055,-0.052476211269487004,0.008073091863754756,-0.14923825355646192,0.0015052707929545123,-0.16115413257657157,0.2345816976006462,0.03230361269848731,-0.00449026993661684,-0.17873066229443738,-0.026576950281412604,-0.15669349825896198,-0.0689932814364057,0
0.7553316921941546,0.6959953525924729,-0.8035456277013111,-0.13448612942156027,-0.5972015005805302,-0.13850530562672506,0.12875813445280812,-0.029147822077656975,-0.2663774638139038,0.8869703021803919,-0.005387589430605796,-0.1943454971288425,-0.20186831384476736,-0.02230054803996933,0.08853762071719228,-0.34172821507612794,0.32161591368073017,-0.06930049620766301,-0.19441732723983696,0.2963464750359868,-0.09876406158789067,-0.06454516947521838,0.038951555319729145,-0.12140021185952149,-0.0879638848187353,-0.20419407450214264,-0.01377917697607209,0.24096078106040614,-0.015258041618252805,0.054626386723143044,0
0.32633223196344235,-0.7725381328149058,-0.7063559799238955,-0.63041445094744,-0.31043156255465343,0.10281985846583648,-0.5618196661253301,-0.045488735158198124,0.9506341515392247,-0.23456973502925915,-0.05118579492354759,-0.09609737161800803,-0.08610487536437927,-0.08276873450664111,0.07401611308955226,-0.06527965559029465,-0.29067204678716413,-0.04179835491532663,-0.10780012623995494,-0.21594714134646803,0.026491039320700824,0.004600852104605728,-0.07081392135540336,0.4978041040033073,-0.07736249607630201,-0.14036838752745892,0.10784763829139482,0.07640305283225708,-0.21178088223701183,0.027313716287787473,0
-0.6384813111021683,0.7271444514345725,0.7286287259566815,-0.7021152217871109,-0.2932059638674402,-0.0003179093310580658,-0.7250429941616384,0.8456261361526638,-0.25016107291567735,-0.2219727037341632,-0.4508125705484803,-0.11110777676380494,-0.08243075032493039,-0.17747157522445103,0.00839429850952578,0.17416205647405486,-0.060431810905006184,-0.589460390396384,-0.006596048103941927,0.08363735464204687,-0.11730314079539668,-0.06466708149586337,0.0460972468576704,0.1455639521322589,-0.16806799291828747,-0.01997343531362791,-0.04123626856482581,0.2856369187540069,-0.01404396120002211,-0.05931064749171573,0
0.8544017618128549,-0.5294196955783379,0.7611689924719146,0.6886779231282839,-0.46799457840664244,0.1782678636831416,-0.21121437418097355,-0.3327335470920906,-0.2983566367330821,-0.1053193610496076,-0.03517570930861812,-0.08588643831835036,-0.06926451581012281,-0.16870777730433467,0.046986847092202126,0.1347815701984788,-0.10180700483014317,0.008680306465767167,-0.07313657206666212,0.004012484570082509,-0.05149298637486091,-0.06336741118522382,-0.08380621998878232,0.08907224703875648,0.24942895483564095,-0.044232986192877986,0.33518584637457155,0.05540478994198845,-0.020269122888196635,-0.015528135529193791,1
0.3185215160720719,-0.7599825758866399,-0.5108797966687687,-0.6191584216761276,-0.21116606652626851,0.08023783030623366,-0.6614774524827651,1.1128012298538137,0.8472655768930478,-0.2943158990160022,-0.489641418848936,-0.09184475358472508,-0.034370277986570746,0.03560185704375756,-0.41962093753674423,-0.16911974206317823,-0.19711066382934045,-0.6863782100871679,-0.1401890332778074,0.07654902150951368,0.06432773793485322,-0.16775031515768016,0.3241854039005568,0.23862986662435653,0.34660200088201804,0.0372674836552064,-0.03201104121265992,-0.01990190152220338,-0.12351554079602707,0.07742575631517344,1
0.7681885605352395,0.7495706159514323,-0.6277927855978259,-0.22373766081615973,-0.49504929236761525,-0.21766399442925263,0.5996035715590513,1.1018062171733887,-0.39759670532047786,-0.4486835457953922,-0.545691920064385,-0.10783868121204838,-0.08773043895562592,-0.044420735686475,-0.17909375154374307,0.026964067609951185,-0.009146920388924314,-0.6408399743961192,-0.13680564648003607,0.37235998107147017,-0.2716903729135592,0.026564931876823523,-0.3800303173492374,0.08932512890951626,0.021627982451498464,-0.12273393679161973,0.15333392638791196,0.15085067155077306,-0.1234873245067379,-0.13840414787316221,0
-0.6347045977169767,0.7121414687454295,0.5652495382508935,-0.704391879811235,-0.3805448032552405,0.020487307646924455,-0.6252370049210266,-0.3185977617332277,-0.15228150141731997,-0.1599534536626502,0.014658151709058095,-0.1105676656966702,-0.11898766158054892,-0.2606692285919369,0.43159670751255336,0.06717840318279715,0.0728170707241972,0.025149079665156452,0.01832222437852221,-0.19002643064668717,0.05770242021037268,-0.0922929313315728,0.17763804266259295,0.29171896594738356,0.13713080779064116,0.25625771638383127,-0.02096744096650259,0.20243509479054414,0.04593452226785998,-0.13733329042302228,1
-0.6371671670135156,0.5766119210589518,-0.8434914726287186,-0.6303559352782308,-0.38866624011892004,2.4123914207111085e-05,-0.6058468843188229,-0.1223846638952942,-0.1602464494242824,-0.189496551385711,-0.0662562488317344,-0.10018364822975974,-0.07007141762061794,-0.07712932506769395,0.2060292379812112,-0.07537248331307837,0.07472621685500017,0.019809355684484622,0.11105516359077838,-0.18831661443598854,-0.1004608608955988,0.8933464116080978,0.3841412037448208,0.0370120648406442,0.10884633809088241,-0.05283415992886605,-0.047777094083622136,-0.005782712206448287,-0.14000292438126832,0.0895946342616422,0
0.7976323800192463,0.2004398279036177,-0.7369667681307261,-0.033888486673878504,0.2200155787527568,0.8993773536817388,0.3657389628689512,-0.06081213612933755,-0.1881065790022485,0.286649643961248,0.0031005519633929973,0.05003929490548542,0.9421778101765907,-0.2819357180827074,0.24138429482387116,-0.15839184283653546,-0.33390614638901667,-0.07686100879835667,-0.12306855924910703,0.0874565910610603,0.13603334694184693,-0.16676372541009343,0.2490447446382172,-0.3846027871991521,0.379487150751365,-0.11508288815398876,0.15189555561100054,0.03841679911928483,-0.1968166003017859,-0.013685344737694767,1
0.8476806848632699,-0.6627584826139904,-0.6453104183454782,0.7633848316697353,-0.4728145072894286,0.16226356079905893,-0.1853657662691092,-0.14645862822016242,-0.2871529596162175,-0.12941183580493312,-0.11518857647781239,-0.09131056243437947,-0.002444771928821739,-0.01952286818739672,-0.4996205193655708,0.14845374771251493,-0.27236820157826913,0.003943965241398147,-0.09063280105280293,0.03036633310564813,-0.11013715866984204,-0.027451227244415833,-0.053639917566560544,0.3877626336969577,-0.13920249529981846,-0.06084670953349044,0.018885742582607,0.07890156164665789,-0.057268907880060275,0.2464690346915558,0
0.759019452965842,0.7082072750874341,0.012188673413069997,-0.5785866127243019,0.2337486244448394,-0.3710515876329562,-0.7534422749297337,1.2222829007000626,-0.5510896774696478,-0.27200860507772584,0.40343160446268533,-0.07036702483644298,0.01087923769285326,0.10959650667880594,-0.2671706047535132,-0.245014685837153,0.792008015037139,-0.5717579549539552,0.018757534491611116,-0.005607585162398701,-0.1870259907435748,0.038401533919071876,-0.326062300172129,0.5801246662307602,0.08659648781359575,0.1313586850827834,0.018742407925184775,-0.039897118776818376,0.05348501125670327,-0.10764062060612165,0
0.8449042616412031,-0.6443470018611575,0.03991379462289878,-0.06188870246362769,0.42533072214289963,-0.6773067847637048,0.19123842775596506,-0.31666722541676534,-0.2999812976498666,0.9382623152740031,-0.2516205677239704,-0.14117661275861537,-0.15479459527937983,-0.041839476815019414,-0.47648944335619114,0.261712527731793,0.723115940544591,0.09009565591581453,-0.08989133962607916,0.07165064650269547,-0.1315767719143485,-0.07115429988573738,0.2134594566987539,-0.11447376645781061,-0.2277488861988232,-0.028282113338205763,-0.17573714155438477,-0.07372943860736719,-0.12125615387848326,-0.15138159334873263,0
0.7860721299201641,0.09597349426833436,-0.8090190635780816,-0.577871790098652,-0.034022371438304104,0.5349683711947377,-0.44346245643259863,-0.16569432593139086,-0.2892159032772726,-0.073721805436771,-0.06151428471987847,0.9672532230565879,-0.30466495988616593,0.8146996368169329,0.19458221104419615,0.26473829716887815,-0.3389814322041309,-0.05100619869065286,-0.19132613756191738,0.2218757095167748,-0.11486181993014899,-0.08442535029996272,0.02456752832062979,0.38219910360923764,0.04239489531260245,-0.035143950376580024,-0.09533117385559105,-0.16784740206426232,-0.04961855110875077,-0.17041091504892883,0
-0.6057162236387975,0.1588546141225573,0.6554146908019963,-0.16937817209394432,-0.22581512961615463,0.3538642240147172,0.24684913830560137,-0.21669532270499808,-0.010296932791475899,0.9284280849220551,0.039827834396240346,0.8269088712707017,-0.4895229394032944,0.049034684782898165,-0.35989214919759405,-0.22801807900024207,-0.29957731718087177,-0.08065920328540001,-0.22826273209557169,0.44510951674362703,-0.22150288323403197,0.0018076283358496607,-0.2722750083754817,-0.2555369852038651,-0.00410017443887918,-0.009340121708041802,-0.12443711451363261,0.024009898995758533,-0.20985095052951455,-0.12795558128432388,0
0.26698012215037653,0.16998473722085228,-0.7206259193436063,-0.2053880118440991,0.1806339707397944,0.6912969231410013,0.931242978684332,0.039643512540016926,1.0976948447641244,-0.39948140308805896,-0.03127111816865084,-0.24270479753677476,-0.06435084060183748,-0.17319542948548836,-0.14777916116626424,0.3864116665564172,-0.0617625372269546,0.03156253774185104,-0.05565534711484534,-0.3403375239448017,0.0210473636441273,-0.036830960224278765,0.15503934387493598,0.049530747842351584,-0.3402384520977984,0.19535597965963789,-0.16924879752915756,-0.09860473123817293,-0.09834406168252868,0.08570658721431196,0
0.3230348567458442,-0.7210976492438541,-0.5833453427969031,0.7335939922198802,-0.46600500053701654,0.04128931034716819,-0.24795544783083154,-0.03498156944804449,0.9997848176473052,-0.18334678230066634,0.005058566073535652,-0.10494310142878335,-0.09757944043044976,-0.2773808350074517,0.3048466623679628,0.17262684239605156,0.10600317635378656,-0.030709101165858593,-0.3296355890908349,0.33966561520829786,-0.11739188493500632,-0.15192001403893127,0.1941590431700103,-0.27618055404494013,0.130048016941757,-0.09353658328784478,0.016977175616884943,0.03649525362502425,0.14541184880076996,0.09029944579229549,1
0.8544625825141127,-0.5527326251601975,0.7113616672136674,-0.18215395042555363,-0.506396442634442,0.062021216647478006,0.20944166254534619,-0.2257974535765974,-0.2740080280804964,0.8968640741319149,0.023390892212711706,-0.16765085680391692,-0.26895266294119824,-0.09429465919771103,0.3396504340919412,-0.24057570001159576,-0.31994247981932283,-0.0812090879210596,0.02616533956828908,-0.19671745242240668,0.055378367300523715,-0.003554728114856964,-0.05973531542303694,-0.11165628102889334,-0.2221650336768558,-0.00884748440207454,0.0712882039650295,0.20893753353199757,0.1902453463069251,-0.05387151594652217,0
-0.5426227228196665,-0.7612001452944491,-0.6296071684707828,0.7714795876728777,-0.46127016044859287,0.14023525376323304,-0.17584529011828154,-0.13873964815877513,-0.09391501427317073,-0.12815321171523184,-0.11816816954081408,-0.09778480889793889,-0.03740090409247119,-0.014456459411878881,0.1421771170208894,-0.31043442729260184,-0.11763326352200126,-0.08032067371807634,-0.010388807837262143,-0.047486526453915864,0.05047809641190814,-0.03663868080140117,-0.0912852263203502,-0.1823547868490723,0.09257733073472194,0.18254114538078278,-0.10623383269883116,-0.12910836369235815,-0.07251255399667732,0.12714091833125052,0
0.791128428403647,0.2121005951949788,-0.7306919373186501,0.8004071376712719,0.20188219549648803,0.9889892412847413,0.021761051913637662,-0.13771280631483154,-0.18562861228120223,-0.048863369011501796,-0.08770809819621503,-0.255370037083791,0.04728941134530301,-0.025509219383351406,-0.43319526026260086,0.041338852290847036,-0.26627933530560766,-0.025289744344198537,-0.15315106714553905,0.1261688811906292,-0.09041743244429609,-0.06106932732799866,0.0579398215066837,0.22545892864262862,-0.048400319958298105,0.03906044582630385,-0.09805581897776876,0.2015662628347467,0.20342545835851575,0.0057997142579948304,0
0.15332796820193714,0.8385385266542207,0.8100428459529798,0.639469819382476,-0.45997512268234597,-0.06986635970703615,-0.4508872880024441,0.8874221525180791,0.2018289816636696,-0.18207459268377288,-0.4617549323724789,-0.08343171083727718,0.08208848692578334,0.8676116874812932,-0.23144295385109928,0.5056485304993589,-0.09073332000645655,-0.451882098312764,1.0113548780401447,0.45530077748023845,-0.20972201228689977,-0.21704272590925897,0.06590562425679045,-0.026546216500462433,0.12395377489474342,-0.048463835635372286,-0.13788687230545982,-0.12534343720207783,-0.11713626736932937,-0.14009579096953484,0
