PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.6076864331460188,0.06809461835195194,-0.795205669324075,-0.5653979099499167,0.3730939561517014,1.0104217656723593,-0.2959633175652598,-0.12627211283940595,-0.04236608879144235,-0.09469203387139079,-0.05252222755024574,-0.23714923945877311,-0.05933971875424593,0.04611006991283936,-0.4163219286943625,0.4075575591494417,0.08969786758232694,0.06031152031275439,0.026458946576795823,-0.25779832113387285,0.001395479580923995,-0.07574964151538346,-0.1232595604606645,-0.0022306383241872314,0.24742184379215088,-0.03927583340154689,-0.07167969662651012,-0.04981670815007367,0.0301117396685229,-0.09268565511617771,0,0.2753623188405797
-0.5454186462228927,-0.6220687919250225,0.7813264409015479,0.6910326451850113,-0.45262596945820743,0.15281023680549216,-0.2201113938808394,-0.31917849436620616,-0.10064827538003455,-0.1336512759769266,-0.049311795382816485,-0.08856549327380726,-0.01021260498652374,-0.1616637121946548,0.09844060026666016,0.0457416235836761,0.09367221054752907,0.024455755708602454,-0.03675362294196102,0.007616400245510884,-0.040784247336882073,-0.04424475529715279,0.016060676125986013,0.058184869313598196,-0.08904135151203,0.2678902493226456,-0.209364577601695,0.03489820875014082,0.15385472950746107,-0.0026145649160899394,0,0.3840579710144928
0.7690827791625419,0.74407311733799,-0.08781961664058122,-0.06820823991980175,-0.00796177500526369,-0.5036082185266506,0.011185386422366217,0.16397641357226508,-0.3909392653505952,0.12738065091635242,0.9624000667692333,0.18521955196476514,0.9084322053909863,-0.08162344899983474,-0.29692969549221454,0.027978313770079342,-0.3178623845801176,-0.043851859687214986,-0.052284091053817254,-0.06367367851054274,-0.05206367742288047,-0.07429655973503486,-0.12039931265025619,-0.02283088394085036,-0.08726980525022034,0.07224644612125372,-0.2241009840523107,0.20366145636472796,-0.13562680284177586,0.16633979780315344,0,0.2934782608695653
-0.5474825691077162,-0.6175994503654966,0.7750903325103554,0.6854608604574586,-0.4571505302919573,0.15062886368427975,-0.21727806994633653,-0.32246559162511146,-0.09349982499923651,-0.14238044800967964,-0.0500989926373502,-0.09891206921283567,-0.009363401216081176,-0.29891817486757666,0.29080362128117443,0.12498702207446562,-0.28962817459888374,0.004695826605773283,-0.02534392946427602,-0.05307814436527393,-0.040996920498175105,-0.04401223153106022,-0.1775073150524752,-0.0029386240222071705,-0.15804303366730313,-0.06161687500244082,-0.19236979039073202,0.0236362232079335,-0.16787405863036206,-0.1542874511432733,0,0.42028985507246386
0.7577349278252568,0.6649564468413441,-0.8634727635514875,-0.6169146007710855,-0.39044185594037323,0.039413624585785255,-0.5976703946414714,-0.15303964754259103,-0.34883640851370107,-0.1549630892670105,-0.09284636278849838,-0.10039536694795159,-0.04514092440604575,0.09277296216880578,-0.20217106235612348,-0.41542273502909216,0.2838576795292201,-0.052720071741129436,-0.10887388041365482,0.08649495708949878,-0.014380139780910862,-0.055304351014324495,0.03357526652835148,0.0028824643329923454,-0.03773008378275625,0.06783969525410725,-0.12268065487811758,0.17545744867835558,-0.11314170991931322,0.011097403291975718,0,0.4565217391304348
-0.5382785633853651,-0.6204194617552747,0.764105008738611,0.6934003145357471,-0.45662893645260405,0.1572612901714983,-0.20912012119584525,-0.3245254998299601,-0.09484227842533607,-0.12137776646507782,-0.05231647719026244,-0.10977908668873713,-0.05276985296441197,0.026078304347707693,-0.20728364583789563,-0.22368113320636945,-0.3220510906956955,-0.08236353280613784,-0.1430182344066297,0.24972949984573323,-0.09954697047795702,-0.041258256560479295,-0.02731884333106332,0.03150175238652569,-0.07898301751123223,-0.148014548026575,0.06128764045264603,-0.08070689979967308,-0.09083203588524212,-0.018027113415289803,1,0.14492753623188404
0.7707577493303682,0.7528297821352328,-0.10503557912635927,-0.06231814710158397,0.38067573241626773,-0.8265891620724258,0.024474234963955704,-0.33731327149303053,-0.3180627503254123,0.26548870303231514,-0.26177954862684755,0.19700901254551278,0.9839531438886134,-0.3361922384434414,0.14504299419926672,0.2231246823355278,0.0834022180668954,0.05301164199653714,-0.07161688303584313,-0.004160507248225801,-0.07870453476254538,-0.059074290774526694,-0.10034683530223894,-0.18103484945979345,-0.10446584074048029,0.012658987084365367,-0.14709832596509,0.07703932347025753,0.10405728069859058,0.011795900847117383,0,0.3840579710144928
0.2373697932167088,0.8142011017439243,0.6776179801008793,0.6125439128218095,-0.552654211127042,-0.12918858371758662,-0.37582370869679815,-0.19967796368529336,0.9877291798105619,-0.1750900424580389,0.07469355572560263,-0.10006269425509715,-5.282356228300759e-05,0.7250744647453975,0.38851400465985847,0.4634730524654077,-0.30327765684997315,-0.01033260551006303,-0.17644967798832503,-0.009223197670486145,-0.0007131368337353604,-0.040010342643922746,-0.16504817440680833,-0.18625565253820306,-0.2596256897494048,0.17550488776348996,0.3325917885465252,0.1342695945880053,0.10087384175662606,0.07396801437902172,1,0.2028985507246377
0.7983832712520506,0.2416663444289602,-0.003644793015613856,0.8348204961413584,0.7440491047501575,0.590325306911986,-0.023019973326596155,0.08381405458809706,-0.29214129366156344,-0.11091485234409694,0.9196098373414822,-0.22881816865439925,-0.016100180804414308,-0.07953923166857581,-0.15326590157926745,0.2627841459893902,0.1263911025411462,0.021398065630798584,-0.007519929392265839,-0.21758714325168887,-0.056846791818384215,-0.057985014164250406,0.270534791669814,0.09512228542316695,-0.1044282210930095,-0.05624446247770816,-0.0830606446775536,0.03214500104600533,-0.22440177951691276,-0.05275420525176941,0,0.42028985507246386
0.7598038223467187,0.7315704001466043,-0.8028853863312568,-0.22727046685447846,-0.5797669780778821,-0.19089966431727612,0.6855784400870902,-0.07794747778314583,-0.3022047799220687,-0.38521716515416754,-0.12225927173490493,-0.07852303221754402,-0.06821981268814567,-0.025422198372065212,-0.08601102925042974,-0.06191148931402728,0.7241784391712413,0.033890123393498034,-0.07119827611714513,0.027646745930074438,-0.10307536769293855,-0.05206408275401748,0.047670429646215984,-0.08202256705413677,0.10209357929886627,-0.32779568985921553,-0.02047921387813503,-0.1366299922046329,-0.1224408932818488,-0.026297394419365266,0,0.40217391304347827
0.2516310130895057,0.7062038758721274,-0.0539788775788235,0.7397530135383295,0.3633896884688682,-0.8521504557353792,-0.36831739713105927,-0.2999846738369873,0.9798002877902062,-0.12517916061995832,-0.2659625482021365,-0.13953339777440607,-0.007084458269359164,-0.27280921820518717,0.26199309412472016,0.03583000528431049,-0.2575032648406893,-0.042549049803520436,-0.22519312394069405,0.05594716770691964,-0.11479253535933459,-0.008464025199033151,-0.1903174061091856,0.28559455198823125,0.0368775391659651,0.15168312966962977,0.0026057563466174946,-0.13025182868123925,-0.0609840462982956,-0.08213094121210783,0,0.43840579710144933
0.7603063089781537,0.8560808849473077,0.6143711145645694,0.6486202185325507,-0.5619268547021592,-0.005310601957172655,-0.3173930376148138,-0.3224693289975656,-0.2962254238235976,-0.12227182674379287,-0.0403483672171176,-0.1129152883931892,-0.01694917528587109,-0.29572370201991643,0.1966493622242818,0.3606615868163531,-0.07165376514298817,0.05635915285781621,-0.015393961160953777,-0.15429360248416424,-0.08168695932079778,-0.06223283239733048,0.05075507024072212,-0.10541894324632273,0.5148937488097728,0.2806269444734784,-0.06837768319654251,0.11595121010267267,0.1012661818650739,0.0556480662182913,0,0.4746376811594203
0.27665089018890215,0.0707353813725031,-0.08759941400510371,-0.5675576743727722,0.8978255460294231,-0.2965365954440329,-0.5251126712206612,-0.3285931579540328,0.9790671947930396,-0.08686130973372379,-0.23862594390595443,0.9335320045955732,-0.39841809824190116,-0.05684253347083712,-0.14847140304921053,0.03683756506472736,-0.3147003383492787,-0.07066483715237043,-0.2096677108236348,0.016549508128660635,-0.08130826444176836,-0.04865084740011143,-0.06525455584407956,-0.11035150309237343,-0.14581876913791314,-0.20649429975461295,-0.11747238577446231,0.19528836522817772,0.046127425421494964,-0.06432391135327756,0,0.40217391304347827
-0.6016205156859427,0.07730327714071294,-0.018974715363075267,-0.029489167872939134,0.35889064667088816,-0.02978325099340069,0.16126339732344383,0.14873429825903653,-0.1384740577530113,0.20392882358232697,0.9812242030593776,1.2645345776791848,0.6481595268067973,0.7343215376141863,0.14520539006431457,0.4774777330343197,-0.38712494764942446,-0.0021863063338738186,0.0014282568243263105,-0.11464416673646802,-0.09520048495103176,-0.06419769021021256,0.024982170533956887,-0.23877426515412034,0.21890408371710354,0.06346582923962815,-0.005579768085588907,-0.21597957050403874,0.11291424063756485,-0.16351144493177283,0,0.3840579710144928
-0.5558461964730899,-0.6691074555980036,0.6965065819305166,-0.6729705198262346,-0.2835923893554637,0.2020031725770954,-0.5515949487655916,-0.32821617182856183,-0.15758158235938344,-0.19612150689080807,-0.04277965159397395,-0.0754515853090423,0.001957984566787444,-0.33615326156733455,0.33880321879351316,0.27405796059301146,0.31544944715827744,0.11137761770257261,-0.06908987282620245,0.07416337877175296,-0.12905972663412826,-0.05386081111092308,-0.07528029092845004,-0.10260186899905209,0.13515373793014535,0.2492868718648532,-0.28069398443142446,0.05022716373500969,0.30629519612878364,0.16490996561804147,0,0.43840579710144933
0.7578175916096207,0.8598493552471547,0.7830604357735571,-0.2220317367678809,-0.5077966151199738,-0.15781351418371,0.0069687936056192995,0.9531697003799797,-0.37597941665970397,0.8573862446019993,-0.3395434695219941,-0.16759957363586825,-0.20951998959073156,0.7550552855624807,0.25027064969922025,0.6298702989727288,-0.2511939113242672,-0.6062771935142677,-0.08751925998543642,0.2068812981867876,-0.18089486330294433,-0.02569060452670534,-0.1524618966238073,0.058371608129874825,-0.11913627349148909,0.02641729980395847,-0.07466684067207167,-0.25598866385325625,0.1620872316975956,-0.06805738986666765,1,0.23188405797101452
-0.5463488452854887,-0.6626367118978388,0.8566298451504097,-0.6671403367415977,-0.20085259868936,0.18733380833016697,-0.6231735495293866,0.8234500696457124,-0.2580295962903503,-0.20578429446661461,-0.5102128904843913,-0.06406388449221517,-0.08376633807186029,0.04541521509332769,-0.21800951323748524,0.02520669885533134,0.11590362033785596,-0.5926903407489758,0.12133060548674421,-0.1689730589582048,0.0039018770875636107,-0.06419836725956303,0.1508298002541927,0.021287375968192992,0.051278997030637194,-0.2418454665982363,0.1277678351722761,0.0038715625886085814,-0.007351948551270232,-0.1483414532426333,0,0.4746376811594203
0.8567031517995063,-0.6046860345064006,0.08398446593486418,0.7747735682283423,-0.0734894640081315,-0.14462972072301533,-0.200714880559541,-0.16560935279261094,-0.3324460806984783,-0.12855394357880287,0.16963471768205138,-0.0722519785855912,-0.10747255986211159,-0.14975789351119706,-0.07455472312723559,0.4459867668636972,-0.268160373251214,0.038706333495689846,0.09360000336380314,0.08873937098169674,1.0818006310452701,-0.11413331641092295,0.3471102640371897,-0.04773735072130771,0.032865450339054636,0.042039707175189484,0.1598835731758794,-0.18399336186615875,-0.04300728130474941,-0.12769150297178816,1,0.1594202898550725
0.7608545465957546,0.8370571677099826,0.5915438044773056,-0.2213922472006734,-0.5960215940979222,-0.12587483153878404,0.10036206865897516,-0.21022920432029146,-0.2689713993343246,0.8814417272713807,0.06981967630570057,-0.20238795766652537,-0.23055873255158926,-0.11782339681449217,-0.02360666956835091,-0.0351550208488216,-0.2790535321543907,-0.047098690198564934,-0.0736406671323813,-0.0021117338842613857,-0.029255645139299274,-0.04941298245498523,-0.07141202760325102,-0.17249211146199492,-0.018118430412565396,-0.06154105014505926,0.08712438602317413,-0.002892367983131989,-0.00588067241623238,-0.054081779716671836,0,0.40217391304347827
0.7729368075204374,0.8455679804900759,0.6079872468944592,-0.18774881705877125,-0.5482528326432043,-0.09738298104443414,0.019654087786192154,-0.22412218639448891,-0.29606752136953696,0.20918643817449323,0.060756798542995996,0.1820076840528333,0.8872065433009372,-0.04657125078933522,-0.499353064735292,0.4455436618904637,-0.13345062882342243,0.048826645841013774,-0.09911143662502822,0.04167948790176094,-0.06313577078796127,-0.06386627574045974,0.445138170965399,0.1456598111850865,-0.09095713994931455,0.1854418697613134,-0.02855037471867586,0.036574621890146354,-0.20893796491650982,0.07591532288683372,1,0.21739130434782605
0.8444434935850713,-0.6779828409365211,-0.6727855997970636,-0.06916370430473616,-0.460712744372727,0.08184318891927456,0.13774151669108511,-0.07462550660812538,-0.29112547169402786,0.19865882587719885,-0.09222450010543524,0.23047993257281385,1.007826950643399,-0.31026509091769394,0.28962103233410563,-0.1081724512805285,0.27755818397226,0.04780282386515647,-0.026764589433290006,-0.08037982123577586,0.009471244242766748,-0.033855667183303635,-0.22222605837650103,0.24764301424660318,-0.053526222257277364,-0.0300432690984261,-0.014505056968562751,-0.07899402642031594,-0.11124545326486908,-0.0795303453126918,0,0.4927536231884059
0.7676187148913981,0.7616404323072061,0.11980082537771782,0.7790282372905519,0.07279706398920567,-0.4358164778825196,-0.4026962127449891,1.236719677966864,-0.49345814326175047,-0.21724692785774602,0.4504009166024647,-0.09820578548633488,-0.09497612805967526,0.09205051667703133,-0.30928753915773444,-0.1634201561033745,-0.2455002961546075,-0.7217071575040893,0.07238454178085188,-0.1609992530963585,-0.007589485610975394,-0.07081170614990581,-0.10217504563899484,0.06675147412639154,-0.28718452594013893,-0.02859657320553226,-0.06929743772714915,0.13593390451038842,-0.27820759448684357,-0.027849329768812724,1,0.23188405797101452
0.8052284618999475,0.15173764884084853,-0.08074786758972989,-0.04024310075281533,0.6898048244530792,-0.3451694910761531,0.27063619375411396,-0.3375917063694881,-0.2303685869576139,1.039173200906425,-0.24239293128641862,0.8475531962978183,-0.5267578759924184,-0.050170568391062716,-0.01961377968717181,-0.4300566108790749,-0.3196885936954442,-0.13155071202904023,-0.16155901177188436,0.21563182508054407,-0.13639674271871516,-0.018151157974113468,-0.03687915577153458,0.1264146316569594,0.2537387735159595,-0.008223441801019136,0.10885473985425023,-0.2665174228815148,0.16538746480576155,0.0009571569274223842,0,0.42028985507246386
-0.5963886615313516,0.0853758698439008,-0.037329894822317765,0.827405602359544,0.7353029792673041,-0.25360271633897713,-0.14869442494210355,-0.4414700604622019,-0.05290166947618943,0.01100447427038791,-0.3467057795354616,0.921043939100576,-0.2881880610101435,-0.3258114924669451,0.4004414267329008,-0.20079467793719474,-0.3128424041021017,-0.07411260776785908,-0.16106253761927125,0.25324703897162903,-0.21785581200221293,-0.028539993187360894,-0.1309254279175583,-0.14519104517975018,0.1604261581429387,-0.3517395947762713,0.01914129500238343,-0.07029943088440428,0.03981420906908038,-0.07070249065139829,0,0.4746376811594203
-0.5418549787220733,-0.7219553481333099,0.0945224995088875,0.8000978109377108,0.08168086717878799,-0.2604489861546257,-0.23213044730433122,0.08171095331725671,-0.19501852772567294,-0.21405706162459315,0.8882382220424595,-0.08991969938552806,-0.04465134658253486,-0.12508531929222508,-0.01225182299448392,0.09586281429731804,-0.08172089039043075,-0.01100617841072262,-0.022093221354599082,-0.04385074640564215,-0.11472161425799145,-0.06212791466169726,0.13339700374134003,-0.09168070357672403,-0.04354315115562199,-0.09763319119841328,-0.07530008707025394,-0.35059092696161653,0.06630671293162191,0.20456650807494586,0,0.40217391304347827
0.8454464856213311,-0.6517352453415923,-0.6208269042510883,0.7628362384235986,-0.46918123101226894,0.15430087108203633,-0.18547428635620297,-0.14878303258876985,-0.296389112349338,-0.1135697846781392,-0.0616567122630396,-0.06358287247732383,0.030248716409579237,0.6339704558651358,0.5465134577225911,0.5017243094652124,-0.11072745915793578,0.017098244627959978,-0.19791081960668003,0.2891301378950783,-0.18306820642096733,-0.029351126222378364,0.11397410054281754,-0.0051562673857430885,-0.19912319734865602,-0.06629631488986973,-0.1509496434279231,0.056606254571161266,-0.04777441490097851,-0.0035395381721655223,0,0.5471014492753624
-0.6455734218058419,0.6268369198278358,-0.7581440795322673,0.729567761071514,-0.5547210137850224,-0.04456125875075379,-0.2876087458500814,-0.13176128689930364,-0.09026304013013456,-0.13609540368666007,-0.10958186623233121,-0.10398200861638472,0.019844319053095246,-0.23282204498265177,0.2901606903736772,-0.03913707589899704,0.307313451229215,0.02891323487352791,0.0628305149220903,-0.26321930412564104,0.04300602150218402,-0.0593890146872766,-0.24129897158097022,-0.187946918706732,0.00020810572461845683,-0.09578147117180365,-0.012675159326884318,0.04700350315419477,-0.034502490816729854,-0.14602096220473532,0,0.42028985507246386
0.7556988565971033,0.8662391346572286,0.8160986866159172,0.6553465970863809,-0.4658241116013105,-0.030155027693258955,-0.4139377175673793,0.8430773757418265,-0.4029799339367492,-0.1582050866232602,-0.4847616863423638,-0.0802646344911423,-0.0031383672399839546,-0.3488983323664324,0.37142019314304126,0.3914705499917393,0.38838976269687736,-0.5041941298326691,0.09646012274637053,-0.2109367398890933,-0.02499188490090146,-0.04952654289672109,0.06835226819939347,0.32879075121513623,-0.23698366785474323,0.04788820657129575,0.1947602365141133,0.26476178245037024,0.17073988554088942,0.08155923612365364,1,0.3188405797101451
-0.5504249211858807,-0.7980749597804175,-0.6960664353792236,-0.6009014672335437,-0.2978345954347855,0.18017720776637355,-0.4991209924429286,-0.14319229866457436,-0.1544960438148086,-0.16039760779033851,-0.051032325683070534,-0.047330534022566775,-0.04718165495859311,0.9390235460484763,0.01122193575859964,0.6007010688096562,0.04125032383163274,0.06259199027515584,0.05028146051561279,-0.2345503466591198,0.006575710693798296,-0.06663607901349655,0.1486267104915255,-0.019532585173158725,0.07677012623024994,0.019853124297119044,-0.09966216458520599,-0.09318719567864696,0.038210703980687474,0.004228691287321239,0,0.5652173913043478
-0.6068247241104904,0.11312705357651569,0.15042667382770109,-0.14407236948865054,0.415953905648987,-0.13579722977407463,0.705272039390166,1.2783218194721453,-0.25063017365322515,-0.445663485359156,0.4160967696279833,0.9904998278238873,-0.3094317218980495,0.5535649562022528,0.8123595602167698,0.2767233775910377,0.1465661180142105,-0.5999712031415252,0.03448444922208547,0.025406801699019016,-0.24571388999370486,-0.015510469966233028,0.033728241781624826,0.18279705706497942,0.2344624616005244,-0.28692690331526965,-0.06440519595211375,0.038321000151757656,-0.02026840463105899,-0.17704281558214627,0,0.710144927536232
0.7944628871023217,0.29360047610885587,0.10624073888158174,-0.13238289646050075,0.6657303784950428,0.4729559043580354,0.900412165466208,0.9771833096423826,-0.3322876613989305,-0.3556056800612377,-0.27593660464548464,-0.1807250685436675,-0.11277976475447408,-0.2006565621359733,0.09844852851870141,0.41974992299685837,0.2908544858515274,0.8997154539525581,0.05792686364113034,-0.10231969772410432,1.033015304140442,-0.09543147431611343,-0.15064591976842198,0.1462775168790004,0.20388376216885307,-0.133797488625223,0.07088790496913298,-0.08827697395076368,-0.11718775683589112,-0.0771440567143571,1,0.246376811594203
0.7708159482379896,0.8057945517057069,0.5287401467272498,-0.6981096690834515,-0.38506523646673746,0.05476640249567191,-0.6229812628604062,-0.3329869624908734,-0.34988611692947885,-0.15074611486654,-0.01619147204531665,-0.12096833841201558,-0.09082584650340017,0.11630825440315795,-0.36545029683215846,-0.3259994597953025,-0.3152978328089702,-0.08999100065455805,-0.1688454124703296,0.21128320146349713,-0.07026166177367742,-0.0460096254237838,0.06530194871755099,0.24928011381981066,-0.15965565265966492,-0.13851976438458416,-0.16165281779470214,0.019010041680955325,-0.00477494047759232,-0.07237724211397295,0,0.4746376811594203
-0.546645309447522,-0.7089266155780269,0.27779280808384016,0.803064787091644,0.16932407686541034,-0.2876648372948915,-0.31763216289156543,1.2445045154746939,-0.296637368414474,-0.2568017045561298,0.4440440862097323,-0.07889663619986516,-0.0712954311462498,-0.16871276847154754,0.007886518052645848,0.3552183831726321,-0.23001381419237096,-0.6161067954643501,0.10744361615527831,-0.17590361674673924,-0.09298307085734847,-0.07859751153439164,-0.037465277982400416,-0.17451642984620647,-0.11496506491347391,-0.021437990728341252,-0.13734464946315814,0.019600798807471,0.1562049416395735,-0.006814873888053156,1,0.08695652173913049
0.7575068728990542,0.7317875901194201,-0.7662900283349288,0.7302176316990664,-0.5611387114176642,-0.021762692779316865,-0.27938417072088534,-0.14788555034369055,-0.29482536950591887,-0.10291939505954338,-0.0688464839953707,-0.08818376432556682,0.04327789386133844,0.7066918811303962,0.5444761562094409,0.12861569488975036,-0.11822532135229549,-0.0344703861726592,-0.12425004325002356,0.12732610726615162,-0.06903732363181792,-0.03684464514507371,-0.04043394233303594,-0.17633029135378608,-0.011360626943251085,-0.0714343449143359,0.2713054993109218,-0.13258333814365958,-0.10274268172948348,-0.15059835225511461,0,0.4927536231884059
-0.552541016790508,-0.7895916055692193,-0.67923185303071,-0.6018735068355412,-0.2951724094206898,0.17646269088694616,-0.5027576184269471,-0.1420626965769508,-0.15397631194908945,-0.18857098171063735,-0.04022169281302267,-0.06945832113864152,0.008007295434756477,0.6007817029073776,0.6295678774188893,0.51944535952028,-0.31740069717568786,0.04276740328848069,-0.05567924299348406,0.023634838625479673,-0.03661961055670141,-0.051435959150504695,0.1637261764461042,-0.08061489821756296,0.07213218604349479,0.3222550502117737,0.4249093599167291,0.004927103205166973,0.008424762441132782,-0.12977587827066617,1,0.3623188405797101
0.8511107555857146,-0.528046577030995,0.737234126446357,0.6872061908584832,-0.4683000314195567,0.18268848795311815,-0.2150962499262884,-0.3434653747018654,-0.2986265825473264,-0.12205797028022632,-0.0815203791811463,-0.08445782231348999,0.00016864528334098236,-0.3034301587114383,0.33949670972753704,0.06699939960205674,-0.29185683856686506,0.002864362169272851,-0.003208554437031738,-0.13995991124717924,-0.04436970288864146,-0.05943368720903191,0.1123838358641513,-0.15895391699156824,0.2801302380038046,-0.16661407739512613,0.012056655317984971,0.3428751569572691,0.4297603583700824,0.10212113426329159,1,0.18840579710144933
0.8034461425511391,0.2516676076754215,-0.022225780784317396,0.8453520143264018,0.7461848191790527,0.5981587440805463,-0.0067223013048057405,0.06252176754708676,-0.2962393516162416,-0.0812507034812481,0.9136977742945468,-0.22512272002689726,0.03300826174729607,1.0261613742354205,0.04604450410202093,-0.2388358396229408,-0.34277448495870944,-0.1460923177875682,-0.16415965710183333,0.19764937453676507,-0.10491045480447665,-0.029875573687669566,-0.05814501136174509,0.005712369387952906,-0.06449793603795145,-0.13071557247594373,0.09028872249502412,0.2178017173237748,-0.14588706357200948,-0.14834975682319945,0,0.5289855072463768
0.26325112383375104,0.02543811550916194,-0.7933953875581754,-0.6144787134749143,-0.03668120729985749,0.42610362065356727,-0.5154263937684462,-0.053827610495041325,1.008887808531405,-0.16443172808727893,-0.05223754263398315,0.9250683739289817,-0.3466894128430782,-0.19523033219742242,0.22858130732945342,-0.20504517411595494,-0.2911048543456995,-0.06550331001881904,-0.21590480218923172,0.04764096420419498,-0.06901493981145902,-0.019981809478475124,0.09742939356726867,0.24125148967328422,0.20008822225746534,-0.056711004400174944,0.26837968190972916,-0.09120028374886019,-0.10990461604512483,0.2516501821774237,1,0.23188405797101452
-0.6033095969387219,0.17972702646530728,0.6978040208130942,0.7008996648596847,-0.18221544949024385,0.470443070271065,-0.15975774088036462,-0.3261755989901335,-0.03846734606672461,-0.06175756415250939,-0.0144231902143389,0.9258896551031778,-0.33978651718850333,-0.23830300040085992,0.15683792777733235,0.11106174731118997,-0.31446022344549995,-0.020047754956923704,-0.07322212392118946,0.07074429007921346,-0.07325888631925268,-0.05162025614005241,0.3496344123457757,-0.11872814088450348,-0.1154643120302368,0.06496211993923068,0.053274108578216565,0.04319365124435209,-0.01835819418424567,0.28097661656306666,1,0.26086956521739135
-0.6101786860878189,0.06392937089638794,-0.038352428854606026,-0.052958772931179995,0.6960948685559373,-0.3849564090238685,0.24626655644978732,-0.31160154940384205,-0.03407910347425327,1.00225274279577,-0.21768098189604082,0.8678821823409955,-0.4789286844720559,-0.37345054933879446,0.32822433167896947,0.3864525383650751,0.5137643306837255,0.08878705209605942,-0.09279031316648491,0.07295877262054815,-0.22544661989650797,-0.028599246978029024,-0.23473733505832944,-0.06289057809090792,0.1523762236787753,-0.008306651504666541,-0.2613294162073381,-0.07710994595224233,0.2225487952758135,-0.16594714656787912,0,0.42028985507246386
0.8007778234579459,0.22419676717030496,-0.7585334822338461,-0.15955859359016344,0.18001741845265415,0.8133970402946539,1.0025610150983566,-0.07019714881223262,-0.19584893629502156,-0.3109406077918179,-0.09943847261865894,-0.23282804918775618,-0.06287118494277569,-0.03654667966843166,-0.12653835447390469,0.035623433607173495,-0.07048766849092376,-0.01603732526991396,-0.026506747429791824,-0.15266385033131796,-0.0084920420187255,-0.04209216260493297,-0.029492692346473996,0.41680309632206536,0.023726779951870777,-0.05725981955581959,-0.011450207710019882,0.11014574973142097,0.2622211304168934,-0.06759145962848115,0,0.4746376811594203
-0.631745483137229,0.6564919238313146,-0.06564863243997161,-0.07248863341428576,0.0018044743324152547,-0.5296731623386817,-0.0064537000543590526,0.17129276926248901,-0.1927695786437462,0.08913591148284675,0.9469226405825815,0.1742018355539052,0.9954257252733614,-0.3750048386884,0.27880241129485583,-0.04773182630763878,-0.09838269127213634,0.004628353995423704,-0.10541170837529057,0.15122644111345324,-0.13952200439012022,-0.05131226943069301,0.1126089098853921,-0.2193811828378435,-0.10228530841584269,-0.037516081040108236,0.07175549825342603,-0.11491356917441584,0.06635056533674974,-0.012787697137278408,1,0.2028985507246377
0.7739822073093665,0.7581047580641233,-0.091441533741439,0.7796354262064188,0.36927056440515504,-0.7338944200605838,-0.2949051664907714,-0.4267661611132466,-0.318427107342838,-0.04114499602328476,-0.33619824821121636,-0.09938102471338138,-0.0005039226941241393,-0.18643321471842186,0.2161110104100922,-0.11672582199239108,-0.09548561747711544,-0.023506216921924804,0.09601881512204344,-0.39548912193550156,0.08084061401032334,-0.054796635613884245,-0.16178950143516396,0.15651368593579093,-0.07338103367194408,0.024849707313194042,-0.13130083089404668,0.10075818964840397,0.2774912717580404,0.2397056613600818,0,0.42028985507246386
-0.5400946426871063,-0.6209229000065678,0.7720839631524303,0.6894506949045057,-0.45611934030721724,0.15266435642893506,-0.20801031686615484,-0.3196186938668539,-0.09679690453646866,-0.12372984759392082,-0.04095452709431776,-0.0988314127339613,-0.06579754999916664,0.0037129575660241336,-0.22961914216740023,0.025613182492256446,-0.32344967022523186,-0.039582359341689834,-0.014871524817580212,-0.05575022524201406,-0.0036838496066991847,-0.06235890040898436,-0.007921233017972706,-0.08443267109757774,-0.043877951275015446,0.04223668093317063,-0.08141562839615767,0.0003471036407061219,0.001632104501732867,0.005571539685833135,0,0.34782608695652184
0.7824922068427266,0.7795140780016708,-0.09658073610765024,-0.181695558483092,0.3522037494285381,-0.9160720186994922,0.6888256271491294,-0.35072514362071483,-0.32795302148964917,-0.32419709773055083,-0.3036278947346614,-0.10359113863312425,-0.11917327020749575,-0.048225786190470424,-0.12690987493828976,0.030843783990284222,-0.27956376240851377,-0.05345072058709991,0.01859360322821576,-0.19748052667396074,0.03012005896950668,-0.07330489509938905,-0.06454680062946523,-0.07280641892292557,0.05378317288421315,0.29791319453313275,0.06111127051175834,0.13407154367660157,0.0932073468502746,-0.09814792811118188,1,0.21739130434782605
-0.6080073722652833,0.08379905621294925,0.13600492443536347,-0.009318793570309972,0.44691569541199166,-0.06451899658754859,0.08029472884415147,1.2318009910293533,-0.22415698946047014,0.14160358227637335,0.5420370818913144,1.2558718695828883,0.5980918086313612,-0.41732994580318905,0.25279985826552653,0.2635874732257398,-0.3856802960370672,0.8133037046975887,-0.10335442721149761,-0.14828366910984334,-0.13941533566109335,-0.07033574127762031,-0.2819994760821582,-0.12134107522758569,-0.03642714740924309,-0.14653976318868017,0.28616395156739605,-0.27044498525767585,0.15956831832764787,-0.23919233534540807,1,0.23188405797101452
