PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
-0.6305855332233308,0.64719592306055,-0.7857236985196393,-0.22725552937069396,-0.5708178115845941,-0.21954058361695042,0.6935874253205326,-0.06735867798726873,-0.09581331683900056,-0.42405877375249534,-0.1171727253723028,-0.13052500960172184,-0.037562640937020775,-0.22641966800041438,0.3509334726272,-0.4217327086513361,-0.2626210013887693,-0.08819512940890216,-0.12496872633008846,0.22216249013322545,0,0.3840579710144928
0.24106364268588304,0.7502128294216616,0.5762317841887754,-0.7445347319671786,-0.38908600851622427,-0.07017978382654248,-0.6953949980787628,-0.20335582288731013,0.9396342182054449,-0.22770326260713822,0.06160027629580178,-0.11790844857037085,-0.12269553553874228,0.10288504580410524,-0.48965703170992514,0.2248176489454713,-0.09685844126579253,-0.00866262448660397,-0.16517373636176608,-0.07661463884709428,1,0.2028985507246377
0.7904124020052954,0.21201427991032684,0.5781571626289921,-0.641239732126251,-0.016315396299725757,0.565684418218962,-0.48022068693298836,-0.3593253775520978,-0.29922526302053,-0.05603756621380982,-0.04670888191768084,0.9695633269785391,-0.37129102643644235,0.17427161106001468,-0.33871919818641183,-0.5066360076150082,0.45034850507920154,-0.04506202911363432,-0.12097486919752722,0.14593346368375376,0,0.4746376811594203
-0.6145735705576915,0.04054163485022224,-0.7048292694893847,0.7800578108658729,-0.19113277878360696,0.46036106811518407,-0.13354559007854028,-0.15092347302161788,-0.032238637161208006,-0.05808544141438919,-0.10864283768783381,0.9468824175521127,-0.2954677559092668,-0.28099192359724434,0.39749255993482335,-0.12718128294696238,0.09000989135741162,-0.005295282034759981,0.04263843543421346,-0.20921518100794842,0,0.4565217391304348
-0.5936982367069494,0.14893630874824254,-0.04792620483483863,0.011573067494483145,1.1529528190269718,0.15963139592454906,0.3245951868827522,-0.3300207517452101,-0.016903137472619185,0.3308529832585557,-0.27303658673327164,0.049477731997000646,1.0538435996893256,-0.2576677009185615,0.09691817979205893,-0.020117484792490876,0.2617431746665812,0.032107105048289085,-0.1519031319525262,0.2341827787319012,0,0.40217391304347827
-0.6332899714751803,0.6816771819232142,-0.03257625067730887,-0.20543201046315396,-0.032854266535454466,-0.6326836186282934,0.6383895947733264,0.1765439164048405,-0.20579578754750205,-0.4954588336237713,0.9405445984167244,-0.08379726313263297,-0.1281535586140386,-0.16130767195499865,-0.1658169677819525,0.764890642314597,0.5632623712118078,0.13609473977900358,0.052856550506983284,-0.26216871226003524,1,0.17391304347826098
0.2794978361482967,0.17842669904003977,-0.0015707036891005818,0.8001353321267798,0.7336875506398437,0.4834440399596069,-0.0834330872416004,0.1945565253294337,0.9985701574111419,-0.16854519468363063,0.9294154455118439,-0.24275192516786254,-0.03298780642893002,0.1241406492616445,-0.3711647607646551,0.005955497553796911,0.11223975863777631,-0.026330335444832938,0.010365954450104974,-0.4979202333061288,0,0.5289855072463768
0.8614952413857283,-0.53438692225009,0.7371114920140139,0.697834831040236,-0.4664410785728408,0.19143844595773027,-0.20901079646489668,-0.3458096105989699,-0.29867501218040077,-0.10053922073515907,-0.08747862616019562,-0.08832000428238951,-0.024398312684757124,0.018850554607557222,-0.05440786469350213,-0.4626963797404611,-0.12182806015108913,-0.07728713680461231,-0.07021781540575879,0.03938245707699724,0,0.5471014492753624
-0.6400191771522801,0.6277930097988665,-0.7721868682845516,0.7260214819592362,-0.56122325519718,-0.046029915824498814,-0.28494435726062534,-0.1317310658183431,-0.08663427901500194,-0.1389642948401711,-0.1130272237225202,-0.12257473374780668,0.010136438108760215,-0.267222087423951,0.2916618210301104,0.02079761765156457,-0.08585986808939525,0.0005502829681806138,0.006839055949980177,-0.1487969158597577,0,0.4746376811594203
0.328908663527569,-0.7103601363435695,-0.6574612413981546,-0.2255540885307316,-0.4966818584151931,-0.1179166977021741,0.7268327987496613,0.023026577667775834,0.9913939392039204,-0.4632160435504912,-0.12155493102588631,-0.08213802274520386,-0.0646689821732912,-0.05188757647794413,0.10781693573955078,-0.3543672241865462,0.1260803046838018,-0.05475741994793733,-0.09096872195319267,-0.17649263506352347,0,0.3840579710144928
-0.5875194073794302,0.15943276398971495,-0.01988992219976045,0.8413657421942968,1.1364779982140707,0.24174741989636647,0.007263909087780856,-0.40688158583349066,-0.010942419247742745,0.015911372841292928,-0.304338022952679,-0.2583578420726611,0.025642349050549705,-0.21123084038371212,0.12396342004437831,0.1516084081030493,-0.2953215056336308,-0.010921676645412322,-0.009692758711556962,-0.14885036769104393,1,0.28985507246376807
-0.6107505373697181,0.1330085122492904,0.620085919267434,-0.6639213442272613,-0.018324169328155147,0.5199130247588811,-0.4821730347634817,-0.32879295890021715,-0.0892564046832916,-0.10876269321316807,0.005582051801300379,0.9419039577109357,-0.3740405063871718,-0.3107916841607909,0.2173141861203059,0.32477651688782205,-0.2935677674353749,0.04898887157168646,0.021961670558340026,-0.22110828128762738,0,0.3659420289855073
0.3361591493455874,-0.5572849701238228,0.7574277627307396,-0.3130486539201153,-0.4855663452920452,-0.11509115794292672,0.6979668734957012,-0.15487677530268418,0.9789349616387932,-0.45284073443569217,0.013216137563708874,-0.07219744944798841,-0.07399215515792539,0.8529379623472549,0.15149147810499064,0.45187748054603416,-0.3107007679894454,-0.02454252098434805,-0.2589451227722884,0.23676971786001516,0,0.5833333333333334
0.858274096514825,-0.5363313881561836,0.7229333354369804,0.6965618937424469,-0.4657975901255281,0.1933733653765469,-0.20197841313458978,-0.35400669462473017,-0.2982352061532161,-0.095792704787541,-0.10758778011403365,-0.08017138599096642,-0.033015024074888134,0.05044974226128542,-0.06407096996108076,-0.5145997003818623,-0.3342006656481258,-0.09851997637091134,0.10198875092202384,-0.3427500122109341,0,0.42028985507246386
-0.5406153889742221,-0.7223266545849689,0.11043276115392488,0.8010051049296382,0.08113121962139949,-0.26353580386356557,-0.22120724565786984,0.09104407104943531,-0.195373751726092,-0.1961522696888875,0.9181655918992917,-0.08390368004089856,-0.10809757950738566,0.0818558626471682,-0.4160850693086799,0.16440392206578736,-0.09889016088374641,-0.027258007894651833,0.032845154191269245,-0.19249001033578625,1,0.1594202898550725
-0.5533415576256013,-0.8067398672486626,-0.6994169529506694,-0.5905987786431068,-0.2916573965353113,0.18914811090226094,-0.5032960126310991,-0.14714422664506024,-0.14676933391282856,-0.19505369185546845,-0.1015659456437104,-0.08644794940903076,-0.016245508028011564,-0.2090846714800702,0.2868514360386042,-0.15077026940725502,-0.10141843634398223,-0.003938723020964865,0.027979644904011305,-0.17365933797776573,0,0.4565217391304348
0.32796764466677414,-0.6860694386089693,0.053825303996687786,-0.12561245801382664,-0.11500280147449542,-0.36832419736242983,0.13879735390017267,0.04575536529553992,0.9883809664282024,0.7915923752555846,0.24944759629892224,-0.1841899673696425,-0.21203211615534082,-0.18703901643671636,0.27900163149135937,-0.3708925340135407,-0.2548980877146202,-0.08494454871461642,-0.1612246703712518,0.46170586197889374,0,0.4565217391304348
-0.5981113183450726,0.0995683648262993,-0.7607897415765111,-0.037712274250038695,0.21346844703319276,0.8826102723408518,0.35795652476695033,-0.05402769556186466,0.011717220282616226,0.27750204789468846,-0.0712680275583269,0.054676835086149705,0.9943403845321893,0.027446002274911497,-0.3028890239354755,-0.17045358311201983,0.023414538167998926,-0.0056363069982675405,0.10383319764437403,-0.3561571887891143,0,0.43840579710144933
-0.6245629999678844,0.6882059313228646,0.09294309620676915,-0.1755371146481181,0.06109163820564243,-0.6569439364656413,0.5814036663830364,1.2358697266885894,-0.29922020387655723,-0.5247499780713454,0.4858162767906419,-0.07741986113933887,-0.1497760968699032,-0.029544312364909255,-0.1050139916660154,0.029701258158491985,0.05443508619753449,0.7858939999721577,0.012604882890736729,-0.361671835456057,0,0.4927536231884059
0.7925466440795383,0.1967731655308596,-0.09877476424525933,-0.516532723839848,0.9200399319089761,0.6491863014540166,-0.3429953052225609,0.06440303165180994,-0.34881007855016577,-0.16106342718165567,0.9092567380064829,-0.23437022263949328,-0.004639966775078739,-0.09234861038614008,0.028219157948145012,-0.28575335261817914,-0.06829848150964747,-0.05781142268849021,-0.14947354723835218,0.14808508340301096,0,0.3659420289855073
0.2731293172602044,0.14862898487086923,-0.7170325795920989,0.7646529114928948,0.1942025100302817,0.8774392011097301,-0.041741552656579854,-0.02082980277726038,1.105252686906941,-0.09838449660777264,-0.051694565106838494,-0.26021253918725906,-0.010797728427320385,0.049203769731729796,-0.25386511444946014,-0.0277718900053156,-0.09185429272399626,-0.05150200273191237,-0.16686193449977263,-0.09717026408210593,0,0.4746376811594203
-0.5969627889156047,0.036146890690935046,-0.11933366230325386,-0.5340908096935735,0.9045494419482377,-0.20148101584915512,-0.4740670298183999,-0.44723530171768017,-0.11227016967217719,-0.03917181323761883,-0.3298388205718311,0.932782773201239,-0.3136600591745384,-0.28308206908410727,0.3081319516769694,-0.13791787041515557,-0.114921846801077,-0.02468574420772951,-0.1783535719040173,0.2929663781391556,0,0.5652173913043478
-0.6324036066838029,0.7049337347065503,0.12535809443874701,0.7472735739957139,-0.06675277733134131,-0.37311849492983684,-0.39187663070168355,0.9961579698383741,-0.23868350351054649,-0.16669286798527108,-0.2860627244793779,-0.07938015208434852,-0.004332555520716297,0.7749473173959767,0.38518326378705986,0.32987392453107606,-0.07650100887798347,-0.6143881692949482,0.05817009911483627,0.46185304846306985,0,0.6557971014492755
-0.5445826305304455,-0.6717904813547333,0.2571296408277434,-0.1787437000771232,0.006061200516681678,-0.3701077424281478,0.67422945597372,1.0731023047624049,-0.24550421721942187,-0.4590511402842258,-0.30843026101046334,-0.04754638246815514,-0.15067084458946714,-0.11039435454317681,-0.09921120908336227,0.5166322699204244,0.3970039552313336,-0.5122845133278182,0.15106565039030523,0.240153962676486,1,0.23188405797101452
-0.6055162763697062,0.6852914355473024,-0.08791849417579457,-0.18280665854719808,0.3548747318745976,-0.9410515864724486,0.6897248213450716,-0.33549899624412416,-0.12375262044519633,-0.3294131179179747,-0.30021087874806407,-0.12289159180049807,-0.14766979078992512,0.14503599243980636,-0.48661084127968757,-0.02345060658880087,-0.3070608961907863,-0.0759388324868504,-0.016412353269687485,-0.0720188084600086,0,0.5289855072463768
-0.6420694343703419,0.6107582077140046,-0.7875292974011697,-0.15237442936592824,-0.6000977619150166,-0.17470671925889594,0.12198215539530494,-0.005687507060262872,-0.05810251773546409,0.84823761214209,0.01791031853147687,-0.2176099734506556,-0.2021261589483111,-0.299898553847461,0.21873796014654406,0.2526273854078987,-0.2576104634002941,0.008835882259973626,-0.06232119908478581,-0.02090481809251262,0,0.40217391304347827
-0.6342365845392913,0.779005976509213,0.8306042773028269,0.6533124749233683,-0.456529018768554,-0.059212227720696876,-0.409802212452041,0.8564341607568877,-0.19771036048576915,-0.1868382408288724,-0.4674176149326996,-0.12361989633857012,-0.014968509304195498,-0.34408428211909187,0.32320152225058774,0.29919337502929627,-0.22074722423393198,-0.58757151543759,-0.01981507836195469,0.13011508595384835,1,0.246376811594203
0.8542751887511686,-0.5412214281407346,0.7124578157738006,-0.152677046028921,-0.46050516077498016,0.0953941364605977,0.1100261422982297,-0.25328879813357535,-0.2968451019622461,0.21385622889919026,-0.01966520447021316,0.22572456145772848,0.9384946255003975,-0.16168439995802034,-0.16292408992189253,0.2525308011788515,0.06522188064040207,0.07252347292588103,-0.027870336680211414,-0.08896936534950033,0,0.3840579710144928
-0.549885486330265,-0.7312717342753191,0.23531444140330304,-0.06974414701661787,0.12524896612964892,-0.4028279177898844,0.08966728034090504,1.3471744467032525,-0.26827465839224734,0.7367917849165603,0.504573454254838,-0.16873805922499388,-0.2097740981444136,-0.26209391353542894,0.312733763273986,-0.021352840688034738,-0.21182067695706241,-0.6476117062796076,0.07797624552641612,-0.0876980891266537,1,0.21739130434782605
0.7591759380683191,0.831262522599008,0.6058680546012675,-0.2164524002979856,-0.5949547139464948,-0.12477624451250374,0.09496411755243037,-0.20374008633503146,-0.2757651088101972,0.8964234567583491,0.07580880880511989,-0.177092834476148,-0.23532483558913073,0.04691593438474693,-0.2702417728517283,-0.00366984506091722,0.5069278271923401,0.02507142435308645,-0.03952498798751785,-0.0765356187639627,1,0.1594202898550725
-0.5395973356681966,-0.599888191555965,0.7582980049087965,-0.27566008220411103,-0.4727265310745009,-0.02990069900249639,0.7635472900952751,-0.24666757759579364,-0.10422733074022636,-0.40847548286071017,-0.03164270513459683,-0.08686364719077118,-0.13435813517718476,-0.0683008648488074,-0.2211331744606325,0.29330177529371504,-0.28358448390267704,-0.002969522336426904,-0.06634651504468413,0.06482369702073021,1,0.1594202898550725
0.8045233132144907,0.2039272402316583,-0.11110410584236789,-0.5121090671563863,1.30510727618677,0.3222747496355243,-0.3108728919824916,-0.43199726719033515,-0.2716947273258175,-0.024661380402023578,-0.2899310865170308,-0.23858854757448936,0.012555522494983215,-0.21598181668706234,0.21153693129241366,-0.04940971703088185,-0.29043213145397123,-0.02722790093248549,-0.04727546666716994,-0.10303507681535067,1,0.2028985507246377
0.24468771732051023,0.7185130419656401,0.06394025534756055,-0.10667556769767175,-0.07256021010459465,-0.5532461584657632,-0.12094634638175455,1.1032194849105383,0.8554309372313428,0.07744311686115815,-0.1934515930383211,0.2034890374387606,0.9096110762088051,-0.16722418366477917,0.012012824744638417,-0.2741355227002295,0.01865571331093647,0.7790455359008623,-0.1887804045297766,0.4170780211275558,0,0.6920289855072465
-0.5993553995039661,0.1093653151937359,-0.7320608649934167,-0.04805168197256742,0.21264509795081696,0.86557251060001,0.3529600200550225,-0.025932908602196734,0.013513345186184097,0.26792798355732095,0.003465835125174769,0.04871213379011061,0.9350149521518897,-0.08041112666959079,-0.45150743566905827,0.6173615979596363,-0.1349527444067938,0.0816922394556293,0.011309263906228655,-0.22031510388706604,0,0.42028985507246386
0.849138272957957,-0.5319881340993086,0.7621484633778298,0.6900480890112854,-0.4636078192074766,0.18184660504110053,-0.21847529053910233,-0.3342859779814739,-0.3006448429334709,-0.10255154807506874,-0.05903302863187975,-0.061630917526431975,-0.026644017176773956,-0.12343811412397103,0.0370732069125374,0.08857299872285787,0.3021457200387885,0.04901371553377584,0.01563049037319575,-0.18571212423129238,1,0.2028985507246377
-0.5921872059626996,0.15774693364616454,-0.02246220429046457,0.8528848067870365,1.1484013834448121,0.24934017018733104,0.0015552144923780876,-0.41747243394942657,-0.018342910587259002,0.01767966807329854,-0.3261983151333207,-0.25351475706138765,0.06493929119462007,-0.1198127564009421,0.1287975031191705,-0.29390899587508734,0.08823021921400671,-0.05399309763389484,-0.1230199333357224,0.19648357289287968,0,0.3840579710144928
0.3185513642954948,-0.7728916896707572,-0.6962609119833317,-0.6227935985176392,-0.29934947644625676,0.10395594310041859,-0.5732586123690744,-0.04303218324035524,0.9446865563395573,-0.23878349083948183,-0.058791937798439574,-0.09130553446930191,-0.037105259497757004,-0.05379937390676612,0.015626517084230917,-0.242773368616973,0.11221166737091473,-0.047489735794240845,-0.2696888195505844,0.21397030147764218,0,0.34782608695652184
-0.5451761306322126,-0.6379292320886182,0.7392212932496016,-0.14405157032740373,-0.4417889804584635,0.07416812177955515,0.10962019794475393,-0.24843728344877242,-0.10322831067024844,0.1993363282993927,-0.03648627023511406,0.23344148552143004,0.9820643964468831,-0.06259815525466694,-0.09471992926867162,-0.23127013813293565,0.42789153937261487,0.04813913429388783,0.10218688013918538,-0.26524330945421104,0,0.34782608695652184
0.8489647080774027,-0.6292136450297093,0.08761846839041801,0.8021183873064384,0.08078738918064884,-0.23429715885747818,-0.23350248674392668,0.06485127842883696,-0.3973310021339395,-0.20822451914223794,0.8830349360925174,-0.06839862759640937,-0.010809666170160525,-0.2939061512432906,0.3538374384983356,0.0278947434187605,-0.05993019516077758,-0.00542800559009306,0.0340217657074463,-0.22405835490822498,0,0.3659420289855073
-0.529850802835588,-0.7037170549956028,0.05254563625229781,-0.14738106198169373,0.4544699872169968,-0.7587603432234574,0.7851316882973925,-0.3515385614570023,-0.13350987093787348,-0.3226601984628125,-0.3310194414010938,-0.05088011272259678,-0.13734620407700873,0.17108888055649898,-0.460139117663504,0.10516231151218118,0.2711603756282276,0.0060588199463760765,0.193902988428491,-0.4984514741018464,0,0.3115942028985508
-0.6034324688466673,0.02802191536456648,-0.07853040229620988,-0.5462895157789593,0.5159701559845201,0.10823004500643117,-0.4935719811636825,0.06715180246743004,-0.20243644509902786,-0.19385868916704246,0.9393433389086449,0.9448429392777664,-0.4251501319363746,-0.031727943993615754,-0.30551015260169484,0.1229394350866463,-0.32018351909805093,-0.03967508550349682,0.023599030257789682,-0.06504699843974424,0,0.5833333333333334
0.3449631612330693,-0.6905459872633674,0.05211111580112612,-0.06467906928031802,0.46398073392992806,-0.7579909784564364,0.07095278468872288,-0.22941832266121726,0.9746060237565946,0.2021086183523795,-0.2246584624496465,0.20189630890460022,0.9096103404168947,-0.0730291449100368,-0.2920784653842273,0.19362203005367268,-0.3449069202561964,-0.02561506480243323,-0.10025560188735091,-0.18129334686041568,1,0.2753623188405797
-0.6088064500289418,0.13920855969208085,0.60897903203525,-0.658115496698256,-0.014331690066329537,0.5244897349269901,-0.4767539433668625,-0.34826354723086844,-0.0997064309958394,-0.0829012319463935,0.002727498004896024,0.9724160910575499,-0.31374652709572887,0.7931696871863468,0.35536559400067586,0.1646715558798068,-0.17212854245847042,-0.011116994262217971,-0.05349994923638632,0.021064379471646626,0,0.5833333333333334
-0.636967548025012,0.6503901396651016,0.10595799116949552,-0.10219342436872954,0.03508649155836332,-0.587615276830903,-0.005496813267029092,1.3642985706351698,-0.27351226700372805,0.7504689986231488,0.5422999351947014,-0.18372910212188862,-0.2522503158600278,0.011597772828594137,-0.22094915044470795,0.05944538251233485,0.1613828121875057,-0.6382066469968884,0.09380238001193518,-0.140368447945109,1,0.28985507246376807
0.23399118859600626,0.6456992671456733,-0.7534784286761556,-0.18629301134165183,-0.6051973940432108,-0.2682255814382982,0.06757757913804022,0.11125196225636831,1.0282884525809606,0.8024524929262363,0.11024971949732439,-0.212789203047244,-0.2910659836586048,0.002718829096907875,-0.33772481515310265,0.36882670435011716,-0.2634471284529413,-0.0318175593156118,-0.11720078650374025,-0.20390063305129724,1,0.1594202898550725
-0.6019270667646687,0.19791136207911514,0.6710815206281884,-0.26010709115813735,-0.2025942117866012,0.2939984146664619,0.81191116425744,-0.2578371798010133,-0.04477102937288538,-0.33425515576770565,-0.023693667926133973,0.9378217906554369,-0.4136843284508816,-0.18312655976524717,-0.014245005067794662,0.2191470599065643,-0.08691658470368285,0.0007727746451521972,-0.16641651528949028,0.28625949068454515,0,0.34782608695652184
-0.6210721484714885,0.6716562376522063,-0.0630482503817385,0.7754391370011899,0.37433854515060383,-0.7679423592080812,-0.2920515813493786,-0.402520258976449,-0.11243383230378969,-0.05678956816333146,-0.29025613641371334,-0.12813494007952247,-0.06032207525799648,-0.055822917872478846,-0.19486937281946368,0.1481192465382772,-0.30523465836013447,-0.04416459630146306,-0.029818116018186427,-0.0849713009028077,0,0.3659420289855073
0.7610991296707837,0.7087010411368501,-0.12575562304430657,-0.5840672772327038,0.15720538860036262,-0.3648221331230733,-0.644815773432452,0.07645774430800911,-0.4498703411880474,-0.2403225377569355,0.9424111457080269,-0.11197967206870636,-0.08410392937673535,-0.020226474154901496,-0.17489907795862497,-0.1830554473150781,-0.06093509162827099,-0.06802213821499711,-0.22359082354414875,0.33087373869609954,1,0.17391304347826098
-0.5231890123539066,-0.6982611112893256,0.05178238772620655,-0.14541266187396604,0.45662165166671714,-0.756299749642837,0.7821826863299215,-0.356298029734806,-0.12877042741782035,-0.3455212567619936,-0.3374576951201459,-0.08843070186569406,-0.08374529372382176,-0.06725046348810956,0.02210335646235867,-0.22886223797355668,-0.3036709244883145,-0.07980119081833721,-0.0095526004674756,-0.011646795360458678,0,0.3659420289855073
0.8484107510912071,-0.6436377640345046,0.19508961818424264,-0.04325203987822142,0.12639219760890574,-0.381456457548864,0.12075996577088371,1.2398659289568348,-0.4657662874981967,0.7681031912567674,0.5313262444787993,-0.13492722588161032,-0.23917347925909085,-0.07591835161736539,0.2288917286092977,-0.6148997233731377,-0.1663122886240652,0.677042105333244,0.005252584069677578,-0.36904307669871134,0,0.40217391304347827
-0.5272245335232132,-0.6974636252518818,0.053629081395893737,-0.1531889107043341,0.44947016834838177,-0.7629837259415193,0.7873843605714925,-0.34955652383642605,-0.12875956353720708,-0.34239459355414714,-0.3208709050208211,-0.07471187981075507,-0.12831529311415318,-0.04628994725695936,-0.14241420082590625,0.22142420392704015,-0.3032167203034889,-0.016377554634951195,0.1704988684229347,-0.4719700967312121,1,0.05797101449275366
-0.6231984598954858,0.7643680253640965,0.7617529813659732,-0.16503469417035035,-0.4538389631825112,-0.1548166940660893,-0.04910513134323229,0.859000156271438,-0.18914975124975572,0.16416166767024346,-0.3703329277667156,0.18110944050270358,0.8509148571666162,0.05035423308331021,-0.5789150700912681,0.21131469275402684,-0.23066535364473148,0.8003657835354753,-0.21870133292425764,0.14759139354669334,0,0.5108695652173915
-0.5229653976076982,-0.7186317836793908,0.06432674995837956,0.8181847635386245,0.46131815142828175,-0.5784015792806433,-0.19202338559392088,-0.41172585209769674,-0.115710317113087,-0.03689251519957558,-0.32149933669599784,-0.10138072996315402,-0.07980962900622655,0.15348880006795645,-0.48728230862360306,-0.056985641241197996,-0.13177509372034885,-0.05916064450548712,-0.1072628023859838,0.11887630626688006,0,0.5108695652173915
0.27663357525435894,0.28530281926620743,0.700382498101292,0.6839402676451529,0.2089866942650002,0.8887999569814625,-0.06079141217356756,-0.20217729552714664,1.095913460578845,-0.08889772762760982,0.03424541210696397,-0.24026496654442392,-0.060169471441200294,0.14688901916284627,-0.44056776403793957,0.07739679694387906,-0.3163033010225698,-0.049265218753382245,0.08753263209242623,-0.6586198698606746,1,0.1594202898550725
-0.6288695561274387,0.6443788812396994,-0.7886303953150684,-0.23707762009129923,-0.5810281230180219,-0.23006553598140225,0.6918927004924504,-0.054564997101943735,-0.10924980790463583,-0.42469572178336695,-0.08285624053165405,-0.10851581906092739,-0.12239018057417246,-0.03560926485167544,-0.2514886810116678,0.19602072503851922,-0.08595457866776919,0.00023009453582539073,0.07317496818709576,-0.1474009500467893,0,0.6739130434782609
-0.6309094173050477,0.6165429146697138,-0.11663234907675751,-0.5919299524749947,0.15691341962221897,-0.39455069548578037,-0.6423407307447616,0.0907480678784248,-0.24530305306948053,-0.2599764948980148,0.9456922667194941,-0.12839547591715272,-0.09751859646441129,-0.01926000726882987,-0.2665203416942963,0.028995665790194303,-0.27885252280210526,-0.05171705475538329,-0.15425581809050698,0.20268721674318244,1,0.246376811594203
0.7905323968526399,0.16356843143512345,-0.8147826156560773,-0.5597131473340257,0.36790848850381475,1.038704315222272,-0.2984031698271619,-0.14377104599967827,-0.2399077195164067,-0.0939575776084987,-0.06138138954339074,-0.253155410637823,-0.017638747542477344,-0.14257692122605187,-0.02564674749523281,0.11704324912686043,-0.2752227915696111,-0.017016603312752284,-0.19046127053562764,0.18485783134062608,0,0.4927536231884059
0.16331701170264923,0.6700976259775357,-0.16529796562432852,-0.6027321961618729,0.5380730612159579,-0.7267880382807693,-0.6561090916702208,-0.38231365676676143,0.2337145416614449,-0.11003279320437952,-0.2921733701246414,-0.0961073404793351,-0.05971435372609999,-0.14085558776234322,0.022300039873234624,0.18498180148294532,0.08780633011502187,0.19396629870317997,1.1667288907513238,-0.14893897288127775,0,0.3659420289855073
-0.5344710624396509,-0.606485653158787,0.7482829374718504,-0.27141306303994894,-0.46851525433225294,-0.022500055772597987,0.7547839928507504,-0.2643622628982321,-0.12285431756822193,-0.43055321527612644,-0.07359854846414664,-0.07474451848865325,-0.05122709597266363,-0.15789809917052136,0.2197475405470313,-0.36293981778190587,-0.10266794017227368,-0.037125667851062895,0.08854479317527213,-0.06268147628582317,0,0.6557971014492755
-0.6102365066738539,0.6615671151350162,-0.09954785937820926,0.7819930573849166,0.3671617004811245,-0.7506917641885776,-0.29811498760995203,-0.42163762576098585,-0.11611411643258311,-0.043423758474133614,-0.36339854061440235,-0.1296172821317205,-0.0019178328875865181,0.04851064820259787,-0.12505730623511316,-0.45288163920341334,0.0701197386125374,-0.07099218268766444,-0.074017464656638,0.08254329307380621,0,0.4927536231884059
-0.598729078203002,0.11419606183450083,-0.7159096218343227,0.7986803253048291,0.2057951066245761,0.9634656010090418,0.026807355896124742,-0.1264799180411307,0.013307292608899682,-0.04686876447029535,-0.09129848225135415,-0.252104409383956,0.012799788686319724,-0.03916931038163663,-0.06852214088443678,-0.06986497881091197,-0.11165113060707296,-0.02453547127013953,0.03212478913805839,-0.22826779437954503,0,0.5289855072463768
-0.5420951490618979,-0.7679558626371836,-0.6665922638972703,-0.06843206952337169,-0.45629911018315883,0.052637470473142156,0.158477640829862,-0.058276006302069756,-0.08921600277997872,0.19472696515345345,-0.06368676169371786,0.1961279477252704,0.9098809508505848,0.06725707936679957,-0.4413311864877381,-0.16760510000763446,-0.37572177086790287,-0.0733606225573065,-0.04044256754327801,0.005713354715562681,0,0.32971014492753625
0.19160591111426079,0.12128555618181751,-0.8034776220245962,-0.5752048894618511,0.37668401701594123,0.9949937714925139,-0.32740449100753555,-0.09239989662961773,0.36282781878036663,-0.11374266069365623,-0.020423443306141528,-0.2644271463499863,-0.0718774454768649,0.08083985915657266,-0.45188604747981076,0.15813829049448383,-0.33407448461650496,0.09572168349365716,0.8715289398972064,0.5075847567717056,0,0.5471014492753624
0.7677712324466061,0.7385006063733606,-0.789865385418833,-0.2290630631948264,-0.5802370699196604,-0.1998565547865188,0.6992971630534822,-0.06606564220586335,-0.29671342975719245,-0.4064369090896439,-0.0786144136530715,-0.11756913115699404,-0.10427939546449676,-0.1254485693231536,0.0025440481421640797,0.03156111017378769,-0.25543598053751515,-0.04741062405940208,-0.10387649181841734,0.06745541455090422,0,0.4927536231884059
0.7731897731138945,0.08267778508972141,-0.8023494911998056,-0.5738164094179167,-0.030956370683660063,0.5372852535561526,-0.4579943100417161,-0.1632670313219,-0.29119970378796234,-0.07724734944075719,-0.07387493222196537,0.9717191544709458,-0.36929570146225815,-0.06287590358076343,-0.15457848962931633,0.17753518443726723,0.6929591362669565,0.05953519394685093,-0.18395354146843773,0.2203286255746556,0,0.3659420289855073
-0.6389657260669569,0.7163443784684943,0.5575721799296279,-0.7161001073791599,-0.382022451683181,0.017447253353932258,-0.6358958018343871,-0.3180462026877416,-0.15349020655567294,-0.1954898449924651,-0.019956673926856502,-0.10105993755378476,-0.028889114200235558,-0.31372313330343604,0.30986327667035674,0.304631362647167,-0.08741546469868129,0.09243765646641484,0.19708695870581625,-0.5895142989228535,0,0.4746376811594203
0.23561133420610297,0.6335637425686204,-0.8068065668711449,-0.16946909914100647,-0.6070950611287387,-0.24245992916391718,0.0734733946532243,0.07441420901911058,1.023873959773467,0.8234130412799066,0.0004806016156906073,-0.2029835355395212,-0.21700464693131555,0.21348170504189432,-0.25794643107670584,-0.7335264005544356,0.07805900079740646,-0.1476268086143555,-0.04999736942085526,-0.27555448301920366,0,0.40217391304347827
-0.6328960146698807,0.7644794561751634,0.6305311423260695,0.6558944912289181,-0.5471487789577375,-0.026223584153196016,-0.32099949414210244,-0.3152943390011827,-0.09529254994530183,-0.1374670252157137,-0.05358806946389337,-0.1328552471212709,0.02708391503970472,-0.2711698139331589,0.3316360478123632,-0.19206378935053267,-0.08438002387507285,-0.01762022236264476,-0.12542381610919026,0.19617025287690976,0,0.43840579710144933
