PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5494091531413332,-0.7737029330852714,-0.6511234191410722,-0.1099427927332584,-0.5051056124270933,0.013191309160521345,0.22353152735408746,-0.022652645695062045,-0.06122021758867823,0.8488251085227276,-0.004005219590120256,-0.19971822517697815,-0.198744636993535,-0.21350313612672922,0.17269627472920607,-0.07607513773169933,-0.2801794087588305,-0.05521825199297169,-0.2159190093702974,0.39523007490182627,-0.19406366148235665,-0.02038413416451902,0.12202462421643603,-0.04418960959091088,-0.031017149431159904,-0.24325850543126384,0.10252008898452081,0.04316852927255387,-0.05206519413954654,-0.049944998487415126,0.14473482913376867,0.13277246127730527,0.02044471795440503,-0.028719514963464667,0.009377241012634286,0,0.4927536231884059
-0.5522185592610275,-0.779733995131954,-0.6468362928178397,-0.10559851480379741,-0.5049878139253939,0.013562152843699892,0.22639861870760278,-0.018125850647642588,-0.06545956934219647,0.8632658572612821,-0.0015059612592889721,-0.18133236928045798,-0.22877508634927116,-0.015611573161743804,-0.1516159078652868,-0.008869147106608714,0.10075666462801719,-0.019680199476062383,-0.08050980127157144,0.07584195494869751,-0.06463393177805488,-0.034489160333896665,-0.15966557399849735,0.1370523438185962,0.09688008305890533,0.3478742624608341,-0.1526102390160506,0.011445759241790978,0.02417971643064883,-0.10599453091572414,-0.15311073585442792,-0.004157091611760953,0.07057798627401782,-0.005438227968391813,0.031600926095201536,0,0.3840579710144928
0.7547708689312499,0.7431564818991442,-0.6143853738652865,0.7553945759806816,-0.46905292031258405,-0.055733977892737686,-0.35107700065624053,0.9228980647106493,-0.3900608565538818,-0.1460073776882799,-0.4955740479636518,-0.07615699895716149,0.04682879278142036,0.6015733373369965,0.8554396918335164,-0.11960041153212458,-0.1863372792803434,0.7283365296162171,-0.28021120831423985,0.26579915812175925,-0.13517327301026574,-0.021054228225255687,-0.11930272675230741,-0.15256570633742625,-0.14893811798864423,0.043297042428387195,0.1882802570854145,0.1042372835584978,-0.079345828459548,0.0015473074979906391,0.02607394094046756,-0.06558860507612899,-0.009579854220134115,-0.02852193416635607,0.08044298089579212,0,0.601449275362319
0.7655242375183996,0.7390741543312119,-0.780917748954724,-0.23163395906623524,-0.581373979039553,-0.20116129604414984,0.6854039639108599,-0.06367780954288696,-0.3011975349321732,-0.4219096853756363,-0.08150601418929189,-0.11094147457962926,-0.049578570389632905,-0.3396558156912994,0.3379917268613854,0.22897093105851093,0.16169421506209325,0.04367241670519341,-0.16829900153791671,0.21579447692275336,-0.1861608932597812,-0.03232880881789741,0.579892904789908,0.18361604941389073,0.004234025744741162,0.11703749792319387,-0.1614382737816247,0.27181363165213507,0.14041101497423059,-0.16810207395734805,-0.057566219590698554,0.026128712855468184,0.019141515218268706,-0.037746305327106974,0.019069029332776113,0,0.601449275362319
0.843325760265751,-0.6729106288175136,-0.6550920828088624,-0.10819713294484672,-0.5087367081543143,0.036679988529370426,0.23263581010236975,-0.042170550810592,-0.27101924271952316,0.8886642990400274,0.02451429612670386,-0.15353091965679988,-0.17206159973789287,0.7728619911339987,0.4259569030522971,0.12178387435979471,-0.3175294254998981,-0.06979462081321255,-0.15988660616193925,0.2313704808199536,-0.07312656438126074,-0.027258363154386372,-0.14809162528821304,-0.21760324247339252,0.03012272062382074,0.26641690378590277,0.21181134573409444,-0.1765338357419132,-0.04452114253003682,-0.25386695281097515,-0.023128886686533102,-0.0410789894863773,0.18943666800920608,0.042842836578697974,-0.06971804080673319,1,0.2028985507246377
0.15727612627883888,0.7333782626031775,-0.09564427072018901,-0.1056605851094693,-0.14577231156805376,-0.44631327448120545,-0.013516435926875688,-0.04864785666170301,0.26591095674981424,0.1960574195427925,0.22332665970929888,0.23058290394412626,0.9786761700609997,0.8560548497035793,0.09485304599027343,0.17439726140277598,0.4038389569789311,0.18575007180328296,1.0192071056527163,0.749990854401862,0.8217852809886554,-0.132870108116207,-0.09953077799726227,-0.09536296352900897,-0.11104976935204003,-0.23967407684308234,-0.2678769070035258,-0.03359503777873693,0.048687087759189,-0.21368617013391417,-0.21586206232827038,-0.026423056227916863,0.1429306828239493,-0.006669266244239827,-0.009276237053189218,0,0.4565217391304348
-0.6074019970892175,0.24426025116209668,0.8464147680898054,-0.15302508681995722,0.2648935778881001,0.828095697119845,0.31012008199022234,0.9682048916687958,-0.07434449504742316,0.8986344610643108,-0.37210283439251124,-0.3180207284721998,-0.18868333756987596,-0.16941853233176468,0.06063772294858432,0.33831575425059596,-0.03720239046316532,-0.5665345535051686,0.18355754671326238,-0.3685401004414863,0.09452505831260505,-0.04512749265634808,0.014668619467988328,0.024090951713071344,-0.009115797833637378,0.4163441280448394,0.1312333837473126,0.031873604800490285,0.17678160558633343,-0.12041838993462907,-0.16728328035229,0.13018498352635233,-0.055681263936990875,0.09550869426218252,-0.0038595608121861024,1,0.07246376811594213
0.2727404960444067,0.18676037952023936,-0.006411314004442243,0.7973765849180203,0.7375078750712745,0.4836630105978691,-0.10012242261113469,0.18483748207590692,1.0023338756015252,-0.2033286766510403,0.9116123971064475,-0.2639195788044078,0.06685637531223047,-0.3240286098378713,0.41576078504315644,-0.07753367902633423,-0.041412519704713505,-0.030165586038864284,-0.22811480329900147,0.06227662922777271,-0.1942974800557086,-0.001614227628232928,0.26333712847343754,-0.014457038152926675,0.2643758548529145,-0.25435484822063625,-0.07740247673129957,-0.09548187610166921,-0.09755514737328574,0.05789967371926183,-0.22974933995406824,-0.05737602131343284,0.023596268367752884,0.0581847143410975,-0.054766281534762706,0,0.5652173913043478
0.7724395980451579,0.7112834170259196,-0.18798476711842252,-0.5786836771370165,0.5367374806879095,-0.6770389563645742,-0.6128991951030225,-0.4438817772889029,-0.3706165510289663,-0.09423556067761113,-0.3360496434740067,-0.1086379535206644,-0.020262836116337214,-0.15739253493414956,0.2053504311417537,-0.35454597464287174,-0.29914221851130834,-0.06861969191396321,-0.014481762478134097,-0.14217154015026473,0.004479261854759038,-0.05076882648865828,-0.24650080817263675,0.01607671153176951,0.1431093513966319,-0.08007903171218754,-0.10653964281670399,-0.05653818850281767,0.04993307884606983,-0.005151028569236965,-0.02761546718979392,0.006002291836398456,0.09559953897903166,-0.04502495574640303,0.03924969162976394,0,0.43840579710144933
0.24319413835420922,0.689122555561781,-0.7719752261318628,-0.26468224787289907,-0.5831026245664902,-0.311208519473762,0.6313481875604018,0.03887983957855554,0.9877369549399149,-0.4531452582049331,-0.040100800629394,-0.09766333374044484,-0.027977506113892537,0.8357218385349054,0.3761029153438411,0.012747473277505847,-0.09499567253123087,-0.06634417551560486,-0.23748875455624127,0.1519530699136509,-0.09664345005445117,0.0008920227099666296,-0.11463265712173767,0.2930323910532973,-0.00973212101889943,-0.10559482607075826,-0.01893323534807034,0.12925922740417825,0.10245856134551329,0.15546723584975397,-0.02692199546222291,-0.006599214496719266,-0.12545581003005501,-0.03468000131339711,-0.12464541346433845,0,0.5833333333333334
0.8647673972069633,-0.6101539538758897,0.20870381198254145,0.8315931749142569,0.5492442588426606,-0.5906757202084004,-0.26926444469270006,0.6415599421749407,-0.41266433667276425,-0.08927792811468054,-0.7461008577849917,-0.07038247866775213,-0.04480172226731706,-0.29122120223278497,0.37298231601379356,-1.7266817823245394e-05,-0.35934096608590343,0.7617582269594807,-0.1444391114617035,-0.05416291611122075,-0.08717482430354573,-0.04257199832090631,0.1941516471991818,0.0261183097431398,-0.14902025193668858,-0.1081209305672011,0.19570409129136315,-0.08822324018608796,-0.120535826089191,0.21556450467964916,-0.10378744683984854,-0.01618450213184589,0.08826415350079748,-0.03132662490527267,-0.07422473593879415,0,0.601449275362319
-0.6039297001658943,0.2499661140114939,0.6932751695252958,0.7310199119700646,0.22660765514887815,0.9844196382319518,-0.013043812079663767,-0.3171605310956545,-0.002477037257627368,-0.04793631543484974,-0.05023710810127393,-0.23709560242435096,0.07629181032229758,-0.13706015400837446,0.26956930942183416,-0.41711269844384574,0.2914890498263007,-0.0085837058642975,0.034819649740124935,-0.1535212706867473,0.13824157420037916,-0.03204850207887078,-0.17384644867660756,0.10801829395644955,-0.22276417204978266,0.5086544990831889,0.24158525711194861,0.03984734947787375,0.19759918850745145,0.028392499255600365,-0.21462283910837374,0.027937986831687908,0.039616526509718,-0.021051255178551095,-0.043054997936801745,1,0.21739130434782605
-0.5970666841381463,0.2740826840482781,0.6555785380473033,-0.2362224684121857,0.2009450688402789,0.8046700134741059,0.9609902647562866,-0.251895124337896,-0.0033694862244960633,-0.33984633055998315,-0.05217738923426477,-0.25721365629507686,0.0009591038879340172,-0.21472441603906267,0.22441059835584634,-0.20019879697017226,-0.06945277967160886,-0.03650076010761142,-0.21148122670433173,0.4078628793298797,-0.18010882057910135,-0.024358840115401372,-0.014594081824911778,-0.1738413230384258,0.03764817906009024,-0.15714105560701325,0.21933399452632268,0.1405340353511527,-0.08600569231561153,0.007962006719994438,-0.08231871272125141,-0.04960242340766814,-0.04961851729818065,0.04052373111541458,-0.012546940857670595,1,0.17391304347826098
-0.6038715261127736,0.24700076479114716,0.6574229828549852,-0.12469910994760305,0.22188727204074216,0.886018056130341,0.31010956699813946,-0.22271267054821242,0.008955787191857386,0.2549247423865713,0.024097170447583083,0.045682180879274864,1.025013889532564,-0.42403935069199694,0.21729775561512849,0.45932461856617307,-0.1067851678490701,0.10899048527519349,-0.032885694812261036,-0.08251601654749113,-0.05522446608649276,-0.036723820943109026,-0.21527285039946095,0.2002296118266234,0.08669759314793986,0.1350923714702404,0.03355363342972691,0.0910405666414823,-0.03790227054621448,0.06004417280172008,-0.16300082994260842,0.008265308939759318,-0.036480182066505835,0.054051218245596735,-0.07424869839047915,0,0.34782608695652184
0.8111243185180345,0.23287737633605046,-0.09960615505639599,0.014111302258492782,1.1389251561192644,0.19692811237830218,0.3440279443993805,-0.357937456345576,-0.21555894764041642,0.37918307242611415,-0.3131288684133348,0.07191101242735445,0.99132504785682,0.08873015545945429,-0.37970889149422804,-0.35043332440789016,0.0202448785478243,-0.053612385434157965,0.05227577676290322,-0.28737069746163674,0.09289265321784757,-0.05392394621603226,-0.1326994322794613,-0.1624932515469672,0.15178407098487312,-0.24241467702471511,-0.011310339086527418,-0.08002879296543401,-0.12733134478606598,-0.06221951729514515,0.07083356699595436,-0.22520878940042693,-0.027098456579013108,-0.015337000093023584,-0.03563192874330161,0,0.3659420289855073
0.2378000776496568,0.7224565165194166,-0.03509912499113096,0.7033803999306337,-0.17108508826127436,-0.44186392404715213,-0.3738946267779903,-0.037632690844527646,0.9639821429335321,-0.20189569329941,0.2193538538146474,-0.11729810414639498,-0.08169770498227698,-0.18962883639734476,-0.03227582922437421,0.4614757480919109,-0.04061352808761088,0.03881809273097224,-0.10544083170900002,0.24553062968079495,0.9593863644598163,-0.08555267657668551,0.00812766173043337,-0.08754569776407783,0.13009179612506933,-0.05320197099406617,-0.11353445109666459,0.0497985866418768,-0.011076585818361876,-0.09115876657346558,-0.1493959210402961,-0.1475273124265194,-0.021843011324665564,0.04267880290439723,0.043303536531090245,1,0.1594202898550725
0.767068796816191,0.737135403231716,-0.7886359948231805,-0.22236007191256643,-0.573983997363277,-0.1973037720496269,0.7032691705828158,-0.06542997910570358,-0.3002477799481729,-0.38585727367956363,-0.07242466071661537,-0.10720586205642456,-0.1412190677433674,0.13282124948032537,-0.4235684649553021,-0.13029552653502172,-0.08254594906648466,-0.0856957023296588,-0.13748127124314097,0.16419888931722096,-0.05602268797696343,-0.07198972526725403,-0.19128456784554349,-0.12386080289796944,-0.21128600846158982,0.062205683545832176,-0.0933096414015567,-0.014783186158348973,0.1862703515240886,0.003741549771857811,0.023921323253023288,-0.04737011316484115,-0.049816438248889094,-0.006408729641742164,-0.09634738550380596,0,0.34782608695652184
-0.6263089833312047,0.6600504053531393,-0.04447210843193473,0.7760351473032907,-0.008943035091859161,-0.4381569144951791,-0.32414920572360617,0.09120113502694373,-0.19216828997389332,-0.204251589481413,0.9019565237399335,-0.13579801634153485,-0.04432304491754867,0.041840449907363866,-0.22702521977697404,-0.32236440048086595,-0.09290262365760184,-0.10075590520145469,-0.1679307155433113,0.2815305238961513,-0.17933860526837123,-0.04311918783290054,-0.0028171247640898533,0.05939496791883825,0.07865048415573477,0.328601329879678,-0.14699611459434775,-0.12579700189223927,-0.06964890619929645,0.06013015564341422,-0.0960119007977934,-0.07054289848340672,-0.013348777942071191,-0.03488922801405891,0.02314528763486809,0,0.43840579710144933
-0.5352263414060243,-0.7149326525123235,0.04850398339297964,-0.049157353189834045,-0.05430865595629224,-0.24432515484786785,0.1265950916307561,-0.0841700521187521,-0.1335572016539118,0.19503765132106077,0.17394347027800702,0.2182184594986115,0.9039094638599381,0.1146243630877234,-0.4976895149635634,-0.2310277706396746,0.23640846150501965,-0.0100270355593092,-0.05696831689569909,0.5561835434649892,0.9867864873097937,-0.07787078715821844,0.26247298223938803,0.10200013349381792,-0.07177889684913806,-0.11625456536656865,-0.1407069828117353,0.0415853771995303,-0.1886156079492316,-0.17262345432382037,-0.10747001125570149,-0.061893334644487936,-0.022824805998599235,-0.01293361614436177,-0.08472767853048381,0,0.5652173913043478
-0.5955971830432081,0.16057302523050546,0.6453696162546437,-0.13002781400629856,-0.17261096038625026,0.3979879034004987,0.1786754738353291,-0.25764983531488317,-0.03863814231422617,0.28718665159428713,-0.01274306690517582,1.2421724893189274,0.6267861416113873,0.024670193163471573,-0.2519206514089349,-0.4349753589626849,-0.19955116374367987,-0.05738144605579406,0.08688566431421468,-0.25130705468129744,0.1514821083710156,-0.04846550019092808,0.0466588237004488,0.2293307895156898,0.01595250270498476,0.145200632255858,0.23268006626003065,-0.23863010017912137,0.0005794593051055628,0.13329068388966864,-0.011650625600789223,0.14316883783226794,0.09105317291431347,-0.04606035194679163,0.10743590620328101,0,0.4565217391304348
-0.530680871175959,-0.6975139175132652,0.025868962720963565,-0.14830914905718776,0.4457898833617785,-0.7515728884917594,0.7741795686341775,-0.36566493130311595,-0.125716546709222,-0.34092210004985274,-0.3767409649331373,-0.08459371304016908,-0.05569385544796656,-0.1732671958509033,0.19515082433507686,-0.18368442844780164,-0.08562629783056157,-0.03981824911948636,-0.03839413071702648,0.028923186469067802,-0.11188337547404745,-0.043577510447970376,-0.29361892818568475,-0.07903650767619019,0.2396255342015622,-0.2936586607076001,0.1830922449684209,-0.0721575191444518,0.0628031078248123,-0.08265833202749068,-0.06280535639974437,-0.12566014986410393,0.03440125502304568,-0.041921141889683385,-0.012681719464626361,0,0.3840579710144928
-0.5235340132396462,-0.726453693058511,0.04113343364279652,-0.023235317847418717,0.47978225901229193,-0.6672743740700158,0.13822940124690933,-0.3354169911720795,-0.11767719510406655,0.261969437258339,-0.26911084587403783,0.19662333984814542,0.9197041961564117,0.0010816078298563389,-0.3734640957955642,-0.05660586648889336,-0.37452370641824384,-0.05319285483452394,-0.0600437234189454,0.07066807297820155,-0.023180257209507598,-0.05513465127333241,0.13389943246192948,-0.09103974071152969,-0.10040361765852225,0.1343222896272344,-0.13591603697441926,-0.07631953211657934,-0.1259005992664467,0.06894135986027951,-0.006595640086202424,0.03857457601690748,0.03487984779767089,-0.013208820306762488,0.030513983427208888,0,0.42028985507246386
-0.5488025257246207,-0.809178372628484,-0.727976643235962,-0.588821403286032,-0.29961463030824287,0.19504761864675016,-0.5013281577590154,-0.1505210600921431,-0.1457546146207555,-0.164384701085358,-0.11328632762342636,-0.09050086204440778,-0.08617895829719398,0.1734691585220556,-0.44645496167869414,-0.18596942506513292,0.07116821966512259,-0.040818647311151916,-0.10932023980677433,0.14772413355851585,-0.10499924093084395,-0.06471120004665061,-0.17781179773016587,-0.0850372605405367,0.335028536819886,-0.13477273223056196,0.11901052857227092,-0.3371627474502006,0.07901740921087475,-0.03226785382196094,-0.1471047681492762,-0.09622077618565911,-0.04645336626647419,-0.04262988486318552,-0.04020818805168054,0,0.3840579710144928
0.7578729493377446,0.8159953807748592,0.7181094932650245,-0.6960497184342134,-0.29590316888890766,0.026249360153955178,-0.7208912490103202,0.8316087291880448,-0.45404303899163373,-0.18608133470844357,-0.4625774230930403,-0.09074304165245864,-0.10419773718001589,0.07229108590633236,-0.3844617523703068,0.11181159847065861,0.14604885303141305,-0.6159710039154974,-0.07640758739217446,0.17534789502611547,-0.12531424994521836,-0.0665256392376005,-0.21698742324745723,0.03750704961888934,-0.1812627383242741,-0.08084681474935124,-0.11617538840088887,0.17377170119029425,-0.12184388281052207,-0.10344066352084069,0.16816870551256116,-0.09410652699417511,0.09947238177313646,-0.04095334832602899,-0.007214049316729089,0,0.4565217391304348
0.33038048572654005,-0.6767800553337107,0.06644140073020736,-0.09739384348753596,-0.06592526558221708,-0.3390087041562993,0.05704415002274959,0.025440701809262355,0.9574838098741595,0.12470340673896475,0.22324773311658194,0.2360483114322159,0.9054587816200413,-0.13944669860153447,-0.11920874176263378,0.23570732248005416,0.08481182536432691,0.06890373335527328,0.10888190932327814,-0.17971502869656955,1.2126311958124047,-0.091397399765536,0.019637326133095365,0.06331632333946947,-0.07422874010732133,-0.10766204182659386,-0.09511710180182477,-0.0728563331487334,0.23100055058506064,-0.17592269867753393,0.0021611630253768935,0.04027358984445438,-0.03771476855526644,0.21580092917379484,-0.01690338955122521,1,0.10144927536231885
-0.551942027702117,-0.6458118669031645,0.7289878901457306,-0.18543079940594523,-0.5003352411905866,0.03741608732853643,0.18612497614904075,-0.21822797365216956,-0.07493800410717984,0.8715888657507656,0.011601438167073923,-0.16330445446519698,-0.18368367119844653,-0.08144279296478804,0.023930686340923015,-0.12260044040174121,0.49053390009421954,0.02849125916815151,-0.057618699940887155,0.06868238959871259,-0.10669094921285582,-0.026774767184622857,0.06589290936631546,-0.07761368915000193,0.13799005497931535,-0.32136082695856133,-0.02227189637719193,0.1528814168245362,-0.09486309716149313,-0.06622042801535652,-0.07659412202637515,-0.024532211745873504,0.21110724530650998,-0.034126273679022684,-0.06783970031630111,0,0.4746376811594203
-0.548753546724645,-0.7936189633986477,-0.5358434088120113,-0.5719102931698876,-0.20317856764398984,0.14914277163530215,-0.5687511196709295,0.9372811426111006,-0.24395912918697213,-0.22255886913963657,-0.4809928437128769,-0.07521754142141832,-0.11593065947167877,-0.022101393682237992,-0.10717657945136688,0.008238240808350868,-0.18797136426167077,0.775504975368497,-0.14003555749562083,-0.011776834702176912,-0.02298461196658571,-0.07265359634617402,0.17154263650251442,-0.16952523718862483,0.05086420886663466,0.42168048547740444,0.24159700605475976,-0.06672927548349662,-0.12442213932028884,-0.037146100741809775,-0.11574131161301913,0.0977747210159267,0.039606310481380906,0.014127028265937676,-0.025295007441119694,1,0.21739130434782605
-0.6374112308271067,0.6750437284537162,0.12010625246381064,0.7864669305685269,0.07934115052381142,-0.4796879425777625,-0.40853489962191375,1.1685500517366219,-0.28902460845204025,-0.25517666160450253,0.4903712346149072,-0.09457649894883582,-0.036375509740884035,-0.25571500884203474,0.24720421315181704,0.07013160151426905,0.26111598098180583,0.8152053762334296,-0.18192762105444096,0.05353061386710311,-0.2202804586641895,-0.04927118342705203,0.08030305983153103,-0.12750504500397333,-0.19079731926826918,-0.08514583401290868,-0.23511314261599242,-0.045737309348059633,0.009828707472482138,-0.0731498552507277,0.012830725934086212,-0.009713990021949455,0.10396916066310656,-0.004498947772829738,-0.08498053967252585,0,0.43840579710144933
-0.6340538560865869,0.6470256406122077,-0.7821761135641331,-0.2330255882442989,-0.5736847619315347,-0.22509053272086144,0.6913402670007734,-0.057305543847560016,-0.09528693370536788,-0.41918359757298335,-0.09564204727576288,-0.11840879401215515,-0.08003874438287761,-0.17204626402276615,0.0727390594382816,0.07248151840863644,-0.061889960026501094,-0.009880185337754078,-0.07561473902381129,0.061932299802966176,-0.11182187831083518,-0.05055721327566274,-0.2138981857142343,0.007598690111914424,0.06576312263039594,-0.09707394202677713,-0.09614119767944782,-0.06478790512635375,0.03949097393424427,0.015649438372387532,0.06503265052257776,0.0412502331921139,0.015653988281105383,-0.04321596073413295,-0.008485375972992941,0,0.42028985507246386
0.27057232104217677,0.17476168644208506,0.14677893028155148,-0.06642358649791015,0.7915575581818535,0.34076386749542176,0.22571453269703307,1.456413487632319,0.9249452854057648,0.7559502201603987,0.5513784902126441,-0.34177719733388806,-0.1351884906566712,-0.23237105612447548,0.37834135016374515,-0.3425861563803963,-0.19386492102283515,-0.7124057742490251,-0.14203726828700672,0.08355302708731865,-0.12933533165438882,0.016667622632499837,0.10513279338105774,0.14357021708922654,0.10451949235660925,0.05641146430384852,-0.01320937347401563,-0.06196378370821367,0.04635169302343383,0.0862545567922461,0.06770519427437016,-0.10428377134111974,-0.023353176608505596,0.02418654536778773,0.05485268666085678,0,0.5471014492753624
-0.5933687118683313,0.1014906169679259,-0.02941263049331686,-0.1328070161242122,0.7249714462770246,-0.43607695351358244,0.815424690110761,-0.3628645577172813,-0.0699835482243652,-0.27564895956153157,-0.32724397299879676,0.9457648242877086,-0.3345488103256319,-0.3331939305908752,0.3974085979531102,-0.01759855670478536,0.3210462087312862,0.012062803219988252,-0.19743979160587388,0.3904504124384887,-0.26196602477026787,-0.0191284321651675,0.1964211556912214,0.02365748199445786,-0.053348089461159195,-0.05322807939382645,0.06773321172162354,-0.24405777912101798,-0.015256209378214564,0.1456754881425366,0.004194762968873419,-0.10310090846811733,-0.08086586734088397,0.024015826940023362,-0.04544531510708878,0,0.4927536231884059
-0.5487356966216361,-0.6277423348539836,0.7401600610447175,-0.1454241808873142,-0.4394288210898017,0.0727965086851737,0.10430326143130739,-0.25784595196000815,-0.1088241618238896,0.21452768930948038,-0.021271693524471946,0.25478943340907845,1.06616016682513,0.764480815259428,0.3830993634222976,-0.03677534962770102,0.5975773899584468,0.059928801706339366,-0.10330250928074063,0.23934828313386433,-0.09225173077525474,-0.00883797236986575,-0.1920066725316393,0.047696016026296854,-0.012425683125718713,0.07504630956968744,-0.24033615335629377,-0.02627920579131945,-0.153228888358287,0.09615026317926233,0.15751733545235813,0.10185019131583024,0.3571253890069297,-0.04884991734499777,0.027894445649723418,0,0.5289855072463768
-0.6245903956881688,0.611349427364188,-0.12249996268713158,-0.5929866344514674,0.16048150726767976,-0.3949279895580125,-0.6428965965686839,0.08670272100134331,-0.2640963401493978,-0.2683803244851709,0.9392738535876789,-0.10679168995777684,-0.09990342505043898,0.0684357677806151,-0.3365849564645634,-0.16643269241158892,-0.3112181131227295,-0.06046144984148063,0.10881003009292482,-0.21690337698893472,0.07613284654216793,0.9096933125412718,0.18797806828554808,-0.09171974548511637,-0.22908195155807612,0.002977256202234709,0.05617813033316812,0.14224345089221938,0.063779686124976,0.27412056164857657,0.27325584143009757,0.0457332606362834,-0.046272067725109965,0.006133387902698728,-0.008635637414883083,0,0.601449275362319
-0.6248198406533231,0.6637677232082888,-0.07167067640929688,0.7766351357589625,0.3732257577986282,-0.7599933286693448,-0.3059754800835251,-0.4123086422034436,-0.118467907415053,-0.05386654049903252,-0.33572964025745,-0.1029970987969248,0.011011070195036023,-0.13376000001569405,0.0730286117884872,0.032601152776535504,0.49091844151522357,0.046254095331515505,0.027299795138234856,-0.17592206196973348,-0.05929749904452494,-0.0374961688427079,0.02438593561253744,0.13749590739110684,0.14735965713958846,0.011306215175802095,-0.1790966720738293,-0.027568385894917592,-0.16365355582338856,0.014657403968634674,0.09445429599830313,0.08934773542116937,0.15157125278389058,-0.026964656667714627,-0.005143140152367319,0,0.4927536231884059
-0.6067328827434576,0.06730516730645315,-0.78417216815388,-0.5559916986416299,0.38383840223118904,1.0127736296153542,-0.300180140218985,-0.13020615360279028,-0.04499367730024285,-0.10509558074346423,-0.06100971828408732,-0.2456235197213528,0.009516906301031244,-0.06804427344130423,-0.01697742816441678,-0.1129532010580806,0.09953985704900264,-0.0022343785791755625,-0.09970173829829734,0.08010703382298377,-0.011020071666402677,-0.03912642696744467,0.04770316875934664,0.1854355250514887,-0.3413000852028823,0.08102148180798206,-0.05150257446706142,0.013507186043802823,-0.017334693502309508,0.17586253872848653,0.16088293841669749,-0.027676996788399532,-0.0591425045190909,0.008866510966903617,-0.013197621087257557,0,0.40217391304347827
-0.5998727865844663,0.2809621151132683,0.8375584932396631,-0.23455783384154627,0.2880171480984813,0.7813586360543122,0.8705963203383128,0.9082187789995066,-0.10895959774601113,-0.37940393195230393,-0.5142480220683171,-0.22558859400593698,-0.011609616155118452,-0.22445775418909086,0.25778435869976424,0.07174590433942918,0.17156923081702247,-0.5780041748791351,0.08198909210792031,-0.08601928140248978,-0.03730408186568617,-0.034478844259669406,0.11414282611107536,-0.021701239579207554,0.08456044544578228,0.08519706053985783,0.022717604574181188,0.12837771513073723,0.08637330857071214,-0.2416599490759913,-0.03619504541303177,0.08692104764377165,-0.09035986170588284,0.01574021885676259,0.1400623855629329,0,0.4746376811594203
0.7666500082780102,0.8439345609334195,0.5900820832488047,-0.1848121926503721,-0.5446083692863612,-0.0885786530814204,0.019356191090841905,-0.2418697107605468,-0.29501494089789615,0.209136166079233,0.013618409676620745,0.1946972616778465,0.9368349801089413,-0.12745476498913766,-0.17287020388777713,0.05771575827812023,-0.1396528772037717,0.01613422890383901,0.03297568700196624,-0.24195057781621435,0.07717635020804299,-0.06071916783248582,-0.08388033339837145,0.017302860187131775,-0.10199336307268779,0.11389141608880822,-0.2860727740723234,-0.1746455214628443,-0.058365167719308046,-0.150193338426814,0.02867731557178326,0.016463346914900593,0.02280588829908164,0.0013446261993844185,0.05710745845212094,0,0.3659420289855073
-0.5433860234211282,-0.7290809703402361,0.08503456040940006,0.7964432597864044,0.07860918566434627,-0.25897218681775275,-0.23657323094137828,0.07121916111287123,-0.21317776307148223,-0.2210901524630627,0.860834999591012,-0.05201085437458662,-0.02196440108731827,-0.11188242730000621,0.05766630881054461,-0.0023416331078252002,0.2864479395819536,0.040509800516306586,0.3187551551412515,-0.6573576853626297,0.16186104121942266,0.9184281176991589,0.16146386684452207,-0.22157509348292273,0.0857720461621303,-0.0950795594473854,-0.0693405516996301,-0.08203547160000325,-0.12033677468803199,0.08484159610999638,0.06410342381784807,0.22182809701213965,0.01891302919164574,-0.0010443641404525592,-0.1098542290954201,0,0.601449275362319
0.8681088636140463,-0.6301888387620367,0.05084486109914649,0.81705712798456,0.4575647006291673,-0.5514437250425223,-0.1950471665188929,-0.4309088126182333,-0.32132072412428003,-0.02029968429638727,-0.3294682492723167,-0.06572887976158413,-0.07756386619149863,0.16869442580586577,-0.5000030942984882,0.06911661918238478,0.2657173577218747,-0.010991933898250617,-0.016895414597253185,-0.12006966745479644,-0.0358676450412558,-0.0647365903181493,0.27916251982333934,0.006849843522538425,-0.06433191763676742,-0.17548381990559686,-0.006762786068600021,-0.11750083165602558,-0.13191998467753066,-0.04023502801731219,0.26756761494285936,-0.15165004730979342,-0.020727124783712844,0.007399957582057733,0.12269797891928236,1,0.30434782608695654
0.23975774575398273,-0.712088505646101,0.1517700243846853,-0.5462140841674962,0.3456205615741534,-0.2513900897921697,-0.6587763449526697,1.1686405352234064,0.053418101689140615,-0.312003157607212,0.46796920053481705,-0.03978162027512945,-0.053073736825637416,-0.16976408794257922,0.32407437903135916,-0.3265338033504955,0.20339866997109182,0.9288831840398981,1.067428465404317,-0.07345239698620244,-0.11609209019642228,-0.127266363831471,-0.058009671421394744,-0.1765027408137218,-0.2683711766664769,-0.05052410936889712,-0.2937428935225686,0.09056372163385484,0.08342556383530612,0.08400868823760196,0.20587769173027878,0.07209872486151976,-0.07203178475180445,-0.007453332441905367,-0.06919938523062914,0,0.43840579710144933
