PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5454288671616199,-0.6116237837286609,0.9196210325342514,0.712089032438579,-0.3630802852171175,0.1235579518347683,-0.2847862332910307,0.7405559854738384,-0.19413110015741245,-0.17310895738004897,-0.497366595198855,-0.07027164967694217,-0.015708139694948362,-0.21840569859652606,0.399251093459,-0.3417614378071133,-0.19482712227652477,0.7548639349482018,-0.019283439229292442,-0.2454239832745817,0.055736852030359926,-0.04091479015890949,0.0332850815608986,-0.16703062422485523,-0.1140802925277213,0.1454663165245778,-0.2659430484212606,-0.046621990318413964,0.017630060138874665,-0.14901903810275063,0.06825349801097937,-0.04395195655844886,0.07106895243772861,-0.012383558668179294,0.01097192642839752,0,0.4746376811594203
-0.6155653711409332,0.679283091269364,0.11257468075985878,0.7844342458701261,0.46027854896068177,-0.787738797170241,-0.3783930152660976,0.7609387856320383,-0.21490256453436768,-0.07680673292222417,-0.7466022905467143,-0.12450569950602337,-0.09991645269823655,0.11081032526836349,-0.46983151251294675,0.10998807602226668,-0.2646811395640516,-0.6792578957077989,-0.04318546571970748,0.1505849132394671,-0.14038180474412426,-0.05294625599352142,-0.18812241940044294,0.3497515468668683,0.044082916345653,0.07354901833001237,0.426684495741372,0.09994175561490318,-0.07652780422998604,0.11360965497152015,0.2498579790244065,0.04793167861637153,-0.004225022091570525,-0.03099177365812773,-0.008884420961917631,1,0.246376811594203
-0.5604023618322741,-0.757536734097786,-0.6125596542790542,0.7632966620548609,-0.4656330370168057,0.13282978270867896,-0.19668923447132544,-0.13434767059920205,-0.09330935287903863,-0.14177366134399003,-0.11358645214100714,-0.07332417295195837,0.017006155687287163,-0.3032569075893564,0.32127664703031006,0.29834208636715337,0.5188266175577991,0.09926281614910684,0.009645896441502265,-0.13794669915796057,-0.051083424217479724,-0.05632801399836312,-0.18846649319839082,-0.06689636307575102,0.05226044273304261,0.08739696381481084,0.031149521482654492,0.10385701532964105,-0.04938189320710416,-0.09299723332929138,-0.15185641541965397,-0.0935985378012993,-0.06835371955670423,-0.038334533742505505,0.023305993829225612,0,0.4565217391304348
0.3272439665583431,-0.6304386904089515,0.7190503275094239,-0.711095338235306,-0.295687743797851,0.11175363235557842,-0.6042543749714767,-0.21723737620890687,0.9385216414354005,-0.25142179205716436,0.03438454998790591,-0.09509772728816908,-0.0634466386840952,-0.21434754666378542,0.12180337296851235,0.2125710339028626,-0.27256841686871175,0.01282272352062749,-0.16913379017885574,-0.038870599374829284,-0.00827743537257174,-0.041290138597819326,0.21761691284414544,-0.05131785598870271,-0.21595276553311787,0.005451812100263713,0.10907129158935969,-0.1163268494912188,-0.10185044108046434,-0.2166771309730579,0.07149432857925903,0.018894939357664696,-0.08583822738319448,-0.003995330206346087,-0.0266987154044592,1,0.21739130434782605
0.8627739117828116,-0.6288953761391561,0.050286113850240684,0.8215833453682297,0.46216810622291327,-0.547449282877919,-0.20414319960695435,-0.4389353504982046,-0.3253212292983132,-0.03850106183910946,-0.35386924377480233,-0.06793493747159234,0.0053807196322351826,-0.06283862751873925,0.022381937209187516,-0.16979791761496094,0.4812391506248746,-0.00131440072298802,-0.10192868973253545,0.11412137268345497,-0.10959163840816928,-0.039450589527443104,0.27662660026139546,-0.0324746577096371,-0.008201383253422198,-0.04595743788777282,-0.1310913401686291,0.1934024348822467,0.02877939956789478,0.0008106777621707234,0.034238709372715614,0.0012707014919271426,-0.08952304634380633,-0.011825275465855798,0.05530558943697746,0,0.5652173913043478
0.7816866889521026,0.21491197805414763,0.5829697939435198,-0.6515102728564811,-0.022696515793303826,0.5584060237625694,-0.4821656875002749,-0.35816514886529277,-0.29872278647559447,-0.0710342838421013,-0.0405928384343612,0.9802148254423987,-0.36451611326638816,-0.03299852043137817,-0.09887456629559863,-0.034070147307972,0.4674995231264231,0.03931527123054694,0.02135009367539854,-0.21779446542235747,0.01895167645916727,-0.07071135045310403,-0.08823163485797827,-0.07826713031378364,0.048847329342105957,-0.03013096412686575,-0.12745268167541765,0.06659874610577028,-0.029160485944347968,-0.08347664211762074,-0.1046222887996078,-0.11982865986556854,-0.04851087001992674,0.0029438233995453854,-0.017124005080323922,0,0.40217391304347827
-0.6380067754735955,0.6295758949638944,-0.7769895062978021,0.72294864094633,-0.5645584738621473,-0.0484134064825727,-0.282660809234096,-0.1243707100560647,-0.08357800665240041,-0.13726012622283823,-0.09176896185021531,-0.14078418234045179,-0.04420452129945127,-0.1742175571022412,-0.046907025511635225,0.3266486499318952,-0.28346885265804406,-8.027123454121439e-06,-0.09774467994460913,0.0678853187181045,-0.18946400005724603,-0.06190543321831871,-0.17063370594441574,-0.19585512352432707,0.7010928506749635,0.11550110588567784,-0.1353272168345265,-0.07888890778815523,0.066137074413754,0.046645143692932343,-0.17854860958963406,0.16297736698603618,0.2669375522243309,-0.021033506375287808,0.07175670053728092,0,0.3659420289855073
-0.5953634054303751,0.20028342820913217,0.5947093662475722,-0.6322720914597445,0.38701707692516707,1.0373798341783844,-0.32231531152482423,-0.32921655775325886,-0.055507425235480516,-0.09906332151345487,-0.036542480897394744,-0.2479841418625803,0.009822289973472769,0.015031590478721202,-0.04595258825935048,-0.4039496279719049,-0.13625880763754386,-0.043893278488680014,0.03651795803845245,-0.1734699500896697,0.12854974923686271,-0.04751369545806432,0.5133452355972219,-0.10302273968556595,0.14387636634381668,0.311676766571147,0.2764423951802587,0.11653044944945003,-0.08286640893910828,-0.0922699924917841,-0.01572868384552974,-0.038221824912340656,-0.08318176263340792,-0.03577114871217825,-0.03193819699876482,0,0.4746376811594203
-0.5448508045218243,-0.7293984705441828,-0.6446040854420394,-0.20392530332136177,-0.4851283001198578,-0.04723579678527729,0.7947319622162233,-0.0750114647301171,-0.10493591612892346,-0.3977609538115706,-0.09215471382048432,-0.05416439061834788,-0.047286449399356875,0.7654337074482108,0.36337691939369604,0.46589328238475586,-0.11520782844672967,0.022715954583481947,-0.009700234085315541,-0.049315421847013,-0.08232333535545315,-0.04592281477317526,0.008439930005455376,0.013404129375598137,0.08341675723633638,-0.3005239425556228,0.18268528959381694,0.08142730221492087,-0.07016865478481388,0.25620882819779844,0.11059677898857329,-0.12358318854434058,0.15695812867516276,-0.022269239573756885,-0.06913367632660877,0,0.5652173913043478
0.7911005236536531,0.29280140904100166,0.5850817118054105,-0.6280301569477175,0.3832670371664236,1.0628337097300924,-0.33339680648260606,-0.3378937461303158,-0.25426095261061454,-0.0818392636621606,-0.029372423946733887,-0.2320996608568607,0.021310207261808472,-0.061445106177936054,-0.007860985025176095,-0.21811989980899155,0.2961889341184044,0.0022200657931455365,-0.15691614183169772,0.18624133370604246,-0.06149451000116703,-0.03395084482838142,0.021318923407051823,-0.022031258938111482,0.04267456881852469,0.34303452441016374,-0.1795623680084201,0.04526483667337336,-0.19613876101811117,-0.1471764820574614,0.025959698840243007,-0.062490872575200945,0.04370426163615434,0.0458907226718203,0.01617140204625074,0,0.3659420289855073
-0.6165747562187324,0.6695688102768937,-0.06535696336035188,0.7794625343788756,0.37632947932081284,-0.763644163022462,-0.2921491976576768,-0.40679648118701656,-0.1159942953162293,-0.060682416909625954,-0.303821161413743,-0.13660905093225859,-0.03247611098160517,-0.07014648382386401,-0.07334570675240418,-0.09739856058116936,-0.31185181241340204,-0.07094779552547655,-0.0794821524184885,0.07410388276259561,-0.07471427023347603,-0.04823530512216798,0.07406028513565302,-0.05570100671092968,0.09833840730270683,0.2599454601684143,-0.021072450428828535,0.05059839430808495,-0.02827343011675981,0.062491405842298044,-0.06407522621116611,0.0475852036255354,0.052088471815050566,-0.014761323966859844,-0.06999199408305969,0,0.4565217391304348
-0.552276099344179,-0.6432147060124827,0.7369402985618723,-0.18869718137807825,-0.49587950122692187,0.034390158000014735,0.18752046312527182,-0.21929002561504546,-0.07426518423839493,0.8530759701768594,0.014866348567737895,-0.1666877584802231,-0.1597572823492399,-0.275015928893581,0.3797720124140686,-0.09063171674109517,0.10254161818304049,0.022728017817570945,0.05738688141773087,-0.18925625201893614,0.01810944196727524,-0.03179401668848034,0.06382170621714778,-0.21653414894131823,0.12872509982093003,-0.0027522054305406793,-0.1844958168318843,-0.009741195551126238,-0.006322872250164071,-0.059816092514448416,0.11635326833292936,0.05276947416705838,0.02826890304137046,-0.021904480948840444,-0.02096147417019232,0,0.5289855072463768
0.7813264243498725,0.18969023838762802,-0.10030140376883823,-0.5225194536510193,0.9179269625060585,0.6500565864769607,-0.35810651821434697,0.05788539907074909,-0.35383278420399017,-0.16519699501647628,0.8752645888792141,-0.19435808929342754,0.05505288081370752,-0.25710668091004907,0.3532595625304461,-0.013284151339805362,0.7378643528079183,0.09609332171889619,0.08447347739712352,-0.3814290071981605,0.010671207451005879,-0.06074702456867162,-0.20205071328462634,-0.09904287902367559,0.17215848773715764,0.02967391277783144,0.015708191973388783,-0.13947110465195758,-0.0793190149736897,0.16216694229837136,0.106771034747841,0.004762625929504547,-0.040808374292825265,-0.03832413405283932,-0.03627663965270092,0,0.4565217391304348
-0.5280031545305541,-0.7660397989731246,-0.02159121808204629,-0.5416086915541696,0.6382524298834906,-0.5246521228843032,-0.5073822366834838,-0.43138500518104445,-0.17687269567594216,-0.0988734760747248,-0.3194379622334804,-0.0901575578933514,-0.08556682075249583,0.13345151165011787,-0.331784649417799,-0.2927679553322578,-0.3467993798844073,-0.08742104317698965,0.0005621367233591325,-0.07997669435870725,0.03793144362306138,-0.07357888351051321,0.08437626651991775,-0.12840801647425654,-0.03979644656212906,-0.008280825705722979,0.14628655590775372,0.06454806303995794,0.2982915598164345,-0.007470417940044515,0.08174489220293651,-0.0828934535158663,0.02920098824196828,-0.02464989283412575,-0.006864353919764031,0,0.42028985507246386
-0.5461588156992223,-0.7558651942210649,-0.6233816623033607,0.7588698890998984,-0.4697151615717282,0.12740232541767008,-0.18808034454171835,-0.12627094855796328,-0.10131799783336422,-0.1431734202105116,-0.07317903927865615,-0.09128259531845892,-0.08765724771713113,-0.01649948969952385,-0.3644669042955248,0.3973388651777674,-0.11038279613936511,0.018014070235358417,0.007632684769113384,-0.010835730568352396,-0.06437374157700007,0.9255506884505358,-0.17835510539481247,-0.11288971505464038,0.05698748263943943,-0.09357899858458257,-0.19208753003697837,-0.12326419824849222,-0.05135096685399469,-0.030821401403683432,-0.27087841240988053,0.2396005635636937,-0.02924512317902031,-0.02146716672382739,-0.049967646288898285,0,0.5471014492753624
0.334956333928291,-0.7045012969808901,0.04817776361400572,-0.09420160320797408,0.41678595812184444,-0.7860733696396938,0.1369074945459634,-0.20719223705266698,0.9966640503174397,0.8787957263108245,-0.20908045302470765,-0.17425492722210834,-0.18420727959151723,-0.08851624558874127,0.07804896282290717,-0.21671124143895504,0.3123900169317699,-0.04124134376746029,-0.23276819849901306,0.1491968926516644,-0.11294918866525455,-0.0013381387670472061,0.142190116037566,-0.06938825693076306,-0.054480552685761165,-0.21856879864669762,0.07702095342114525,0.03000473409640183,-0.20237325402487075,-0.040164104321111914,0.14889192714240385,-0.12820598007466236,-0.005401386832948927,-0.03604263069869935,0.051219168524145375,0,0.5108695652173915
0.2700000717891782,0.17773203000425583,-0.5467330225754639,-0.19305967592034132,0.28088493696543393,0.6747780949952894,0.8439350147245711,1.1982613572445513,0.988957691695806,-0.4403745259276861,-0.5181823466141451,-0.23199154979593545,-0.035115508098518655,-0.14645143090998766,0.22194023309277255,-0.08460008030599472,-0.21252409437174238,-0.6749851530512487,0.03732442047194969,-0.28032314504570616,0.10879995717735284,-0.03757885002962506,0.015165563117400188,-0.3024596650533047,-0.11016120392495667,0.1798461306318432,-0.16693792291169315,-0.12723227024825992,0.07646000652959385,0.48920389698069644,0.1863187129617509,-0.016983585022652417,0.14076593122114567,0.017511840253334583,0.012617529439529011,0,0.42028985507246386
0.7934645448144538,0.15775632432636666,-0.04991798391743127,-0.018773994661913564,0.3536425575954137,0.006685507559062962,0.1586316322171112,0.13253294191606313,-0.3321822017224466,0.19819859462855016,0.9247673387737849,1.2461608023956365,0.6566770341752861,-0.32592413852371127,0.22314817780034085,-0.166809500863906,-0.3282161976889111,-0.04756421701763386,-0.051801556621875175,-0.057583004346923206,-0.08340219062149902,-0.052232865119654755,-0.06734830049230198,0.10041017424644381,-0.07524433971819605,-0.22373892945594417,-0.10381091451889271,0.35625197795533214,0.08662463543258987,0.02847846997988706,0.10301811989025166,-0.08789276015963035,-0.054983520122573355,-0.01937831463892659,-0.05678540155610384,0,0.4927536231884059
0.27418404616873887,0.13992334649984695,0.1729123910086377,-0.1733264780113553,0.4112624662075043,-0.22482741616268903,0.6468140591953959,1.407611529820917,0.8459120017542457,-0.5058442605082879,0.4881358760774065,0.9424659027587379,-0.45741763679691205,-0.07942113086380101,-0.11976138317490334,0.12366947884466661,-0.20393147859307842,-0.6880757231872566,-0.17933423444724164,0.18292955779503728,-0.2451188300107776,-0.04001736251263072,-0.11798510486342198,0.1408941549126654,0.3350822160766374,0.23441680441679588,0.18338918920446692,-0.010318483583085914,0.35334544308090904,-0.004168791816132662,0.113099473761247,0.012057643548810433,-0.01833872032885887,0.12915045270450076,-0.06220095472027638,1,0.1594202898550725
-0.6104347920555749,0.2049079462443327,0.6131291627567386,-0.6325890826265831,0.3896725776321396,1.0288798780321946,-0.3402692930769663,-0.31404400424939716,-0.05425522031991844,-0.09747953341261256,-0.0013018251004844991,-0.2406415061820186,0.005618228654109945,-0.0597958675899739,-0.1546713998527959,0.11053381776773438,0.5010089486044805,0.05890402862473753,-0.22317412421314903,0.37826119062826,-0.17872432365743637,-0.045635084005298636,-0.17766054573904708,-0.13122907812988527,-0.03788188183677977,0.2064922054339963,-0.02348339030137544,0.17392277356831562,-0.09056779842567425,-0.08066474825649128,-0.10537360789736884,-0.06310028929327306,0.023176540507134975,-0.012880931849306047,-0.034660021885729336,1,0.1594202898550725
0.7950901640703123,0.23753904191722022,-0.02310910691981123,0.8500862001042291,0.7528247756879911,0.6039884733924471,-0.018862752913741277,0.06475073035891069,-0.29650586937595413,-0.09524459854265768,0.8725082037903464,-0.22533915042507588,0.017599044190546528,0.10492552758564794,-0.19261599745372218,-0.5244882676546752,0.2944033455573804,-0.09083880592341013,-0.05998965191229276,-0.02025747173612079,-0.015997705469077222,-0.05488592568569302,-0.23733372158856897,-0.19938862788511177,-0.04116781216116432,0.06811872595611593,-0.05790373216301724,0.056882830189534196,-0.0323274187699665,0.01005062882484851,0.050224670565477476,-0.004738560756249209,-0.02101937311781418,0.06054374421801251,-0.013286274624580438,0,0.3115942028985508
0.7921050818781176,0.159160293252293,-0.8149973375109923,-0.5557783425195771,0.37309763660836187,1.0437867955770932,-0.29340549710101843,-0.1527482900557743,-0.24286434756167802,-0.09476693388596016,-0.08395342049053552,-0.24422360208932628,0.015824147617229178,-0.15438189305821184,0.176939062388859,-0.23054624212786734,-0.2925179978741631,-0.04721863521049824,-0.056275940559087544,-0.08029561116357804,0.04876791418095699,-0.042423122646414554,0.10866419556271484,0.06595390530044043,0.00060860302069926,0.1898002609382113,-0.040477372369715485,0.007743247047773916,-0.028891065114071,-0.05544987939659585,0.2220693870916809,-0.027470850069224385,-0.07974034235657161,-0.016385317059423386,0.04140784921457914,0,0.4927536231884059
-0.541572048004152,-0.7416716104879877,0.04306163686035903,-0.06110640074723192,0.4238454573368282,-0.701879439364539,0.205527139400294,-0.30478439963409165,-0.10014633877014213,0.9551190599171769,-0.23931192410180277,-0.14825027687889758,-0.23370353796689522,0.10055709073041245,-0.3472125859521267,0.09912098209177227,0.6804521954858476,0.047027480684986994,0.037191374037508364,-0.16006403658531876,-0.02162596380701384,-0.06301396425458754,-0.08112038824397409,-0.16387958299309832,0.23151708825088102,0.10468629542830711,0.47133555553684114,-0.04809084916221804,0.05834088069844754,-0.03037740166849341,-0.10041772511583516,-0.12024067481428123,0.14807415415043595,-0.0474580798728858,0.11959916808262548,1,0.1594202898550725
0.7862537060690767,0.1214832569168193,-0.7520290316524735,-0.05634283523080191,-0.18804577675850934,0.40030057649605694,0.197029083287444,-0.07769573977218454,-0.22975142739947466,0.2783776073146847,-0.050067387975882054,1.2500332799717906,0.6602521628193186,-0.2774082376129556,0.11537727126225478,0.019187809425463394,0.056681556797047096,0.015169695115065947,-0.09052881667325995,0.03747700365267076,-0.0564275196638009,-0.04276234172549468,-0.033624802771917685,0.08703815474219091,0.024695463766277334,0.07973309536353887,-0.09873077050962228,-0.13268828795312249,-0.10586941804378884,-0.06518896776770942,0.15131171190992332,0.15127481585492356,0.041470295258318315,0.03971441339553012,-0.04544368584089299,0,0.3840579710144928
0.7582105763237902,0.7120945453908597,-0.7978822935418852,-0.1082158874980185,-0.5524228121846985,-0.10886862282603708,0.04501637209555962,-0.054886147791024985,-0.2873331235054325,0.18778160107801495,-0.03752839958676593,0.18365356001256508,0.981572955867927,-0.3452301372018105,0.20846676946501808,0.08946368870196875,-0.10783200230320336,0.019922952444141814,-0.09972823586249721,0.04462531042869679,-0.044141895635386355,-0.05065039553045775,-0.014987267826444342,-0.03565825634833151,-0.15596055979991527,-0.033178118311274256,-0.08694785520696778,0.15643283686666376,-0.10809632389694177,-0.07634711280667576,-0.08435834987126137,0.01361155758935443,-0.053502193973606914,-0.038216636834860894,-0.002000409661843275,0,0.43840579710144933
-0.543420239976561,-0.7593046007047457,-0.6307526782221938,0.770780987906555,-0.46716445606615087,0.1393020032819148,-0.17489877639680168,-0.13284877101037668,-0.08730249672414298,-0.11233689840017602,-0.10171977546693896,-0.10144233787147755,-0.08322602640237033,0.15326708503116462,-0.46786221253238913,-0.08094971203657808,-0.12653941030100058,-0.06565700141512908,-0.10220940634375261,0.11090994725284654,-0.08128222087524897,-0.05297846524475473,-0.27655826364346264,0.22477544454002807,0.04943303890063331,-0.07398474240704747,-0.005006006667209868,0.057046088742869594,-0.03044545629125091,-0.06516051117491885,0.03567261989595537,0.09785840499630218,0.0048737365871568085,-0.03732618936617167,-0.11444626400755976,0,0.42028985507246386
0.3389577973984808,-0.6791381214084129,0.09175758044667881,0.7719803664061086,0.45916849381504543,-0.672068951128578,-0.2701550428135151,-0.309990139163998,0.9713028101038672,-0.1259421202952016,-0.27431375331773555,-0.09000616854467863,-0.0232922845347566,-0.22688065108054417,0.18921135726446547,0.21003735614995278,-0.07884344186365046,0.0030254896824559816,-0.09913987810882788,-0.18765889339102,-0.007424716852125802,-0.036724021394450926,0.15359163727396077,-0.07455367965414608,-0.16968915034332896,-0.05513719793543364,0.04490205505994445,-0.10226711988465326,0.06705726452935727,-0.004427485406522635,0.002114293957284502,0.06490749177401947,0.17547180409283286,-0.018699879300881975,-0.07668276615492015,0,0.4565217391304348
0.8617552221371829,-0.615641696200101,0.026083273643719103,-0.15441946507266557,0.05371784446204319,-0.3994071290780937,0.7547280099158895,0.11714610359367846,-0.4026470981065828,-0.46619428479164643,0.8321028924421162,-0.07293650804640368,-0.10206471716207041,-0.02553516974590873,-0.025823259109433932,-0.38400601302634585,-0.2727943925566285,-0.10607428314967263,-0.023823326515026916,-0.052582585247139185,-0.0891832054458334,-0.06350220058822784,-0.06143742824674857,-0.132922448495377,0.25419380897179067,-0.4121762310414454,0.15449601747602337,-0.028677444580742714,-0.0006639030637624444,0.11014600639149941,0.15798566568078692,-0.05741190191753553,0.07009463410181196,-0.004345975787942373,0.033003120705197286,0,0.3840579710144928
0.22667210981997202,0.6170546143436447,-0.8187982119658995,-0.6728741209740295,-0.39719386126897693,-0.08918730551291472,-0.6748299945612336,-0.023679999347215222,0.9478221240922202,-0.258582277146379,-0.017097663369999683,-0.1158100187432273,-0.03454709206225044,-0.3179183965145008,0.29430571510891057,0.32542062939706384,-0.05059348273100358,0.04552756303460476,-0.11009718341825181,-0.2184815026088779,0.0018355654406716814,-0.05456310414152967,-0.013387020462213335,-0.22374460484527903,0.07940291597129355,0.032323896305047985,0.02020177678946463,-0.033833106341676855,-0.16443441857603033,0.026972725219386963,0.12326768006713339,0.05874820633517208,-0.06948579306475387,0.0333761944605318,-0.03218974649315344,0,0.32971014492753625
-0.6272608294033336,0.7767099771355951,0.6221826361981038,-0.309393042829079,-0.5612292486266239,-0.20645110328265173,0.6622240926240316,-0.24492611644213014,-0.10766766902517531,-0.4113474562004445,-0.04948698198445369,-0.09168281065482109,-0.0673690508963926,-0.13758154450355015,0.13781794895505686,-0.04622235067006873,0.11504179517860458,0.03140433161336233,0.19861845081511448,-0.5277329000326412,0.17419232263935985,-0.047528338528915644,0.03254842151533887,0.3116495907500676,-0.2536512068068945,0.14850306405108327,-0.26003782981404444,-0.13102315758678984,-0.08631085268672628,0.17691873237764644,0.12641230334419484,-0.0009732765514689418,-0.062397954682375904,-0.043208312986735845,0.020529772578022465,0,0.40217391304347827
-0.6462051085294619,0.5872870081491866,-0.8397354585187273,-0.6339193651277386,-0.3900131176030991,0.000475263850271096,-0.6058580681462161,-0.1387574583675966,-0.15004693867076668,-0.16241929788345197,-0.05758036040524409,-0.07556164954757241,0.010087292443978168,0.7931931413331806,0.3251236034012794,0.40373460720295484,0.27064640254413747,0.06620569403127126,-0.018508515366791062,-0.09976074572525752,-0.05877827180308769,-0.04516659378102158,-0.2678003831525908,0.12172416480664203,0.028644057766189522,-0.12022652046547327,-0.059667533018861386,-0.12626645502789266,-0.07215294737094559,0.07217558774708673,-0.036918827749179005,-0.1269776777391899,-0.05683559030044269,-0.045684696170689564,0.04184326127066371,0,0.5289855072463768
0.7609425201258413,0.7167101044856022,-0.7637839079239277,0.7367738354039172,-0.5596051802845825,-0.01934556218891671,-0.27337935309964273,-0.13603937929062263,-0.2920911322073089,-0.10597761822071072,-0.07569169477777071,-0.10580030893560047,-0.05659266335096269,0.06136485929337973,-0.24448394133994336,-0.12985422668933794,0.09233704984305648,-0.050635028266388986,-0.03350842361130392,-0.09610686671069393,0.056155878971953746,-0.07107192845145208,0.10763867795143249,-0.14361393635327563,-0.1854281454577643,0.09682293793649847,0.1364501701763976,0.09178161687893122,-0.22843120850856682,-0.08103023537760398,-0.11029108495935991,0.00906857536007267,0.010646373806414143,-0.03544879370188632,0.0389127695908644,1,0.21739130434782605
-0.593442210380465,0.17331384364142602,-0.008493066842128548,-0.12553794225264173,0.7371863275305929,0.3858777668436428,0.9516653924480382,0.16060282325978345,-0.0994489856305041,-0.42614446143881524,0.9116077957034021,-0.2554885534405346,-0.041743834123911305,-0.20653278915533263,0.13463037166121292,0.006346924898023075,-0.24077609356707605,-0.042378360476180515,-0.11207891093351031,0.13424253604088454,-0.14291649059265768,-0.0415785212925863,0.04971561459650822,0.0026254663081883038,-0.0508041661713742,0.1566487378385225,0.13231027148676786,-0.032592154551121376,-0.12881922773983556,-0.02776108293590907,-0.2245896747214922,-0.09001126546483912,-0.05524986822707626,-0.02484447212501344,-0.03510456895551532,1,0.246376811594203
-0.6014980642526598,0.13208799977623376,-0.03807563689836893,-0.042005837415378416,0.7059919240387735,0.4429008423293761,0.3723897473436498,0.2004065446939691,-0.07538961294855771,0.8418305112634933,0.9908926291153144,-0.3405463099527813,-0.14150376112331653,-0.2519623225212177,0.20504935186484308,-0.12397733102493667,-0.0571400551431372,-0.027950042575801772,-0.08551109809413843,0.18456086413008033,-0.1684668739887129,0.9859296827489707,-0.11283836725228946,0.14605873431172264,0.08139081543699785,-0.11549377348229613,0.12339580365537646,0.0050963567351700765,0.025999163739927954,-0.15570002144911332,-0.0630551897940117,-0.06202758051839529,0.06984748949608961,-0.034566194922191734,0.019984479588553587,0,0.6557971014492755
0.326974763764361,-0.7086764317969851,-0.6386602453723649,-0.2248477265859489,-0.4854836163444442,-0.12108275545199715,0.7241589227714482,0.02712124286084448,0.9850219715593272,-0.46676813316299565,-0.09466762392405867,-0.07359310679423527,-0.07751668850247187,0.00949843546190947,-0.03138704690634502,-0.27070390032540737,0.3161344611999851,-0.04317480088254093,-0.13349317696797372,-0.0393741052571361,0.003191383210756536,-0.043091164510371996,-0.06707608916526082,-0.270582457816039,0.1335251765527234,0.05158685893208317,-0.03953220387917944,0.0037689207078190753,0.3443529196200577,-0.15818085532297846,0.08906223410331457,0.14013223326597227,0.18781961712330142,-0.0014398870259545136,0.13994622116908792,0,0.34782608695652184
-0.5390992746853639,-0.7027711384051756,0.07293420974637306,0.7790127290819767,-0.06668311747879738,-0.1628868056983253,-0.19864708784178917,-0.16664805389143122,-0.13004508755867736,-0.13784418425220238,0.12752356342314922,-0.08957516456249001,-0.07904233506517083,-0.05474840490638737,-0.09875004702655586,0.04110184261549568,-0.301517052848858,-0.021288870427584813,0.1000642858312078,0.15996722705354383,1.0603893197874252,-0.09498514220510516,0.16119646884276975,-0.036704964463668416,0.30179112161532984,0.1631742931616277,-0.22636574677425955,-0.03846605969519261,-0.13043949941626776,0.05490218155942386,-0.10322205998822448,-0.07088755549017,0.32615308920807073,-0.05027018184824551,0.044673169163662645,0,0.5108695652173915
-0.6029714415591582,0.21467195682032697,0.7862775821037552,-0.6346274707970004,0.4759392744987968,1.0014548354991768,-0.4243380720060037,0.8514231175407988,-0.15440190745747528,-0.14500900884470763,-0.44745258562677237,-0.24317618184698783,-0.0327894014964958,-0.10873257876292805,-0.13679825238783663,0.4264496081148704,-0.04414771723635538,-0.5523921013491576,-0.02986572511362111,0.11115089418199112,-0.13062461325492478,-0.04519604802263208,0.17877581394703526,0.19599071155074677,0.06328950621297832,0.4404100758682848,-0.23679570668616232,0.029607087515658263,0.16382528976639796,0.37242068395673933,-0.014170027957925718,-0.08147243750201337,0.023230266444739564,-0.0363063184168705,0.00022206035322758355,1,0.3188405797101451
-0.5475507324785676,-0.7183229975791459,0.06625637906165086,-0.09335758994922735,-0.10243660056672259,-0.2920759196212913,0.20795148613050082,-0.03928771195327665,-0.10775327195307723,0.8588378939349255,0.2646633122042959,-0.1693023777394481,-0.29707613856602005,0.021289197004970353,-0.3292268745118563,0.21406657240814927,-0.08052564028125604,-0.0017108994192256242,0.0077259174581456,0.36578681170745797,1.0064299972352304,-0.1002962233133968,-0.24190147259243405,-0.11286308323829237,0.061845767105735965,0.23799108961457818,-0.0676292856126881,-0.027565959634063324,0.24120951388751571,0.096609245313283,-0.24569357560002722,0.04963905477123577,-0.08453558394992404,0.14310240720979825,-0.03155451442051168,1,0.05797101449275366
-0.5927059543018941,0.10948125557977836,-0.1000098539412626,-0.5130302012218575,1.3088401013381883,0.2947052060539138,-0.320057293173087,-0.4104263116998667,-0.0734310061188717,-0.026023993725768545,-0.28119440453081146,-0.2397238187779903,-0.014889397923067722,-0.011464761013753147,-0.2613889006420497,0.2115334281917315,0.29043234500161336,0.04526886424018881,-0.11577928624670472,0.09770470934671244,-0.13758393668212926,-0.04594568965627079,0.020158101797610406,0.10027054313396995,-0.09043230028522972,-0.04215930230511503,-0.2137635391609039,-0.00529597100431596,0.1878682653680345,-0.023725840685656127,-0.0916710697448373,0.009177617605402411,0.023257229185386575,-0.00809215539570974,-0.027883437274721506,0,0.3659420289855073
