PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7945030532704597,0.2186580484464622,0.5889150709301383,-0.6481305985209795,-0.01917761097842747,0.559557151742111,-0.4812507549955464,-0.34806592539793224,-0.2997982688255976,-0.08942048096548653,-0.03927510601814707,0.9440170800486292,-0.33842989975302173,0.06502131185481448,-0.21240914320147342,-0.33793843702917037,-0.10282108592034872,-0.05352322607430659,-0.16051924587959177,0.23738862962290266,-0.07589981790338123,-0.011674471518690619,-0.30472727522957893,-0.09768658364929347,0.3874479165606396,0.18857425724086246,-0.09066717106807154,-0.19220035660576895,0.12783784775116275,0.050349667358495005,-0.0047317389545220466,-0.02301297884515335,-0.01976685102189793,-0.0837312199973771,0.01180561959490039,0.0
0.7592261136213477,0.707960160221307,-0.12120998780951574,-0.5942039730673554,0.15417205781791937,-0.36803909083334035,-0.6482473786720784,0.05862015576335928,-0.4480652587487111,-0.25355714799296397,0.9399546006608914,-0.09840760019206563,-0.031480662614840484,-0.0444918370760468,-0.44608409713229236,0.12667880470603124,-0.05251050912805408,0.021620183105127807,-0.02409234791124649,-0.14531573107777168,-0.03074880492903772,-0.09480123237349034,-0.13795363318695064,-0.2381608533683913,0.20605329961140512,-0.09907117691462534,0.03916632186141207,0.23874101528082764,0.000737748359377249,0.0018294861760369573,-0.020200260273191654,-0.009472345171800811,-0.011287657643516975,0.049803230661047915,-0.09019118636844839,1.0
-0.6017740421850383,0.08071178126815325,-0.02320645522460995,0.824590137508432,0.7377949406062208,-0.2598938055935084,-0.17129913253519605,-0.4134581217557552,-0.07892084336268579,-0.008197739815519734,-0.3527115506687913,0.9558550585995412,-0.2604967357528908,0.04832505515316225,-0.5210625674188566,0.12953541646787825,0.4683472501024614,0.07414420928280654,-0.043841441157517265,0.22816594545702729,-0.4157477263884524,0.9071637784151434,0.3028638521484528,-0.13440926541427112,-0.17790765025407568,0.34016827367351266,-0.23315774344533993,0.10299308594063232,-0.07027557249774569,0.030202249507153927,0.2060464940501176,0.04661316456818144,0.25228747838943594,-0.030869429811680598,-0.1060830464133596,0.0
-0.623260638072917,0.6692203569765836,-0.06777008933036896,0.775371570127341,0.37219437313453896,-0.7641335156332146,-0.30283887101617757,-0.40178513290107176,-0.1164772201139261,-0.05669753327509131,-0.31304769931990195,-0.12007482800538813,-0.029940027079421963,-0.14244739923766017,-0.029782627117261633,0.12617677791755086,0.09542652824830702,0.012670871947911888,-0.05505011293905078,-0.007120007192233191,-0.11953542038253967,-0.046620857783255365,0.04613434324197843,0.17595760678957,-0.07540511371136757,-0.0852020810203328,0.09281101853458487,-0.13191356724105785,-0.08250541025329904,0.008253228727741702,0.016356483571786512,-0.10652234660600847,-0.030069807176892005,-0.058784409109818664,0.09339993762211661,0.0
-0.5840705212027165,0.10072738654602317,-0.03378757808343804,-0.1345738791299772,0.7232368295560312,-0.43572526703798464,0.833304530465194,-0.35113999329759465,-0.07219248270011251,-0.27724837264240015,-0.3311545640782399,0.9391842651118025,-0.38048464922436137,0.03721920585484996,-0.34642748702014575,-0.0923163103303037,-0.29711421154551676,-0.049971662432864675,0.025937511187968693,-0.13369507958132673,-0.007976365658758347,-0.005714504258646902,-0.24062195020485597,0.0026819367120753737,0.3119345318808749,0.16671454887860693,-0.001828535879503206,-0.0053852109747868585,0.015730633930176912,0.11063822310356065,-0.18532388813152406,0.0609068220459097,-0.07280666251315653,-0.04667493507595446,0.02695908998229648,0.0
0.15600442500666578,0.6957945437763555,-0.07959084518170595,-0.1231426205988838,-0.052564431461983495,-0.581074040154598,0.04944666418062626,0.2248874031001712,0.2459061844230524,0.7806238264771445,1.023740143706292,-0.21658791125607949,-0.24657633433011708,-0.10187191355547942,-0.014149507526687448,-0.04872148769631677,-0.2867915347046716,0.07054886113831545,0.936085595279977,0.4028504705099581,-0.26823313504672824,-0.19451252578558484,0.1460681047676634,-0.09032719314436229,-0.20860585661823147,0.018162442781106777,0.06558235190386111,-0.030440730401814105,-0.1592883510143238,-0.07526673575469009,0.04772581161673516,0.06418225920603414,-0.042376636168972234,-0.06376471266987209,-0.06033747712877239,0.0
-0.6013936736834883,0.11662890711602877,-0.708469589809021,0.7957114231946055,0.20559263203380101,0.9580303770705244,0.02862871728149553,-0.12156542264681892,0.009819812876313191,-0.05490105779202066,-0.07052393177938927,-0.2505035983862589,-0.006388667673056167,-0.13480581348017856,0.05790361457683585,0.15842177887454403,-0.12285902021462859,0.008645384571205077,0.06446330070458013,-0.29863917561110315,0.06075513365356302,0.01567920688653384,-0.24457320504060534,-0.30108088465014765,0.12082141585548306,-0.001343204400728008,0.10249765983895347,0.23591461779660625,0.0027251301780096488,0.06642084675318727,-0.07973353165405717,0.038203322885146426,-0.07639437027257102,-0.047047950196070505,0.0871389945484083,0.0
0.2746210608541577,0.14552430407763878,-0.07964552985470093,-0.5584731515378477,0.9102898703822404,0.5348967945145118,-0.4036779966523447,0.1672994594483183,0.9379730364218876,-0.20825287750902496,0.9488727779856183,-0.21256321878390017,0.058720747299927274,0.8699227272950036,0.4990402324823908,0.03967435555541393,-0.12117507293997155,-0.07511592184533929,-0.15682765380499503,-0.08337593733424191,-0.03377620743296781,-0.009946900634038013,-0.16027057245076837,-0.23112153434783267,-0.10960652460798108,-0.06149918720560536,0.06686265376577295,0.013110038593561631,-0.020643825379111275,-0.14667370851833045,0.08342556687970323,-0.07885753959906167,0.005172142700091746,-0.03347569381588298,0.04470771638082778,0.0
0.24634997435412478,0.6654240486192076,-0.1277732928638528,-0.6265465696588024,0.5306977310905401,-0.8047509830331118,-0.69316423788202,-0.3050532352305065,0.9085940777102982,-0.1551894149996229,-0.2402163817297158,-0.07241962511368943,0.025001902583561927,0.73434049742607,0.23967333645660435,0.6674436579234222,0.26447485274302845,0.08130189979760113,-0.13670243033823545,-0.12716585093769459,-0.0952710043900406,0.0075913885825932455,-0.19273691621197075,0.04260122542914242,0.04358331236519285,-0.10058086637533603,0.16497232088235392,-0.06687669762136578,-0.149563334539303,-0.05549623657246744,0.1935258914511478,0.0846773639740332,-0.08544732729864811,-0.03724622730845011,0.10344251977464419,0.0
-0.5800016018961406,0.17813741417987264,-0.04303034608280362,-0.11400218864196307,1.1254701367984523,0.06935729965856299,0.9764147115676387,-0.33153691955851583,-0.029386095315729988,-0.2883940521935874,-0.3380181972838813,-0.2583242928378944,0.023935615464394638,0.06110990546799082,-0.4922911971618788,-0.0719243272461843,-0.2674519747473279,-0.03245142727675142,-0.09699189053834119,0.1351056643244166,-0.1226725527431299,0.005091178828039116,-0.249379615706193,-0.049136774200225775,0.14596361267324406,0.3944446249185577,-0.33333832677140607,0.10090213876135061,0.2642248081953781,-0.016541511875583698,0.08167440023224153,0.022198526742095777,0.000128633935071,-0.015576348881620414,0.018548115021629626,0.0
-0.599985240472004,0.1461049244834449,-0.008264476568765706,0.8328614139169557,0.7486647146822808,0.5700959036260408,-0.029999953531223,0.08219781108635524,-0.09277119251571495,-0.12001860864460746,0.8716092576111476,-0.22481449644406754,0.036940740242141126,-0.026446574138569927,-0.10638228111260326,0.09619352862597334,0.3043761398396169,0.06133148603850494,0.18065066494985318,-0.5529245680463841,0.008911078152167892,0.07949414896491391,-0.30551975188813196,0.16373207629478356,-0.04416992360135503,0.13345814696113675,-0.1901112832483118,-0.3656978104536853,0.2659149873942755,0.09544518476348995,-0.21314736790968014,-0.05500897900612031,-0.030423626805824697,-0.04867719234953784,-0.07279665873441317,0.0
-0.5945058565108566,0.13775759123095885,-0.7450873308496612,-0.16126625589985566,0.19524571222019566,0.7804875133387384,0.9924853578066845,-0.04874054287491638,-0.012232516197745024,-0.35545602454699277,-0.08974595062746808,-0.2536862512469625,-0.03408048921808487,-0.01849022088186734,-0.0016683135292602505,-0.1933029448523652,-0.28892104518251605,-0.06176623503443101,-0.13032677618166572,0.4158853707727164,-0.3320799167381801,0.8660280833566085,0.33354721090181305,-0.23853796414906028,-0.1332406977521299,-0.21800361075534347,-0.04203715227609923,0.2798178481347263,0.3301234290683377,0.26296409634745843,0.14354208190372006,0.11886787797159898,0.10413678756649829,0.057898596322285056,-0.08673117453340835,0.0
-0.5811384481665972,0.17936804745961224,-0.02176951020125556,-0.1122776476857381,1.1305447880853339,0.06756093976175159,0.9841459124863846,-0.3439531455434829,-0.02558380930578262,-0.27318419697041274,-0.29389496109391877,-0.2586658951674561,-0.025776761579680573,-0.04439753546244708,-0.23021879968841377,-0.1857187577427145,-0.26006912796919457,-0.08200446176605487,-0.13419117354839039,0.1913746557588411,0.006861765596997788,-0.1733055099428347,0.16223637278105504,-0.13389932088714404,0.447957438833795,-0.015564156597262943,0.15083529269835275,-0.12696652366474198,-0.0951282697052956,-0.15508504142855747,0.08955814684159948,0.04213899599993179,0.07160169909404124,0.11225328607283479,-0.0673084704213756,1.0
-0.6046063830333215,0.1756247542309827,0.6709888545951986,0.7050238431210014,-0.18866282741228937,0.4809541958841124,-0.16217747141992642,-0.33238285623479324,-0.03828646912653302,-0.0506893027029946,-0.06710609058032278,0.9296810747299026,-0.320102015593548,-0.008601708668370114,-0.24006906806200584,-0.1132037580951819,-0.12138011585112203,-0.02577898345448688,-0.06657132747871879,0.04834892008363014,-0.11441187743071449,-0.020868312393781497,-0.0853744162914799,0.20312600799644723,-0.14318065995330695,0.28820749889595443,-0.1585795887889801,-0.00127621158714473,0.34846960965623164,-0.16855995470848523,0.022646883613114014,0.05083129501997894,0.08890372114884937,0.019866329173588083,-0.07057674942127434,0.0
-0.6058162858687746,0.07968793854379835,0.02203396444200094,0.8136437839764744,0.35379981398728955,0.05721177683721276,-0.17516407479568058,0.060477305619304776,-0.12800643387647823,-0.13391305279290738,0.9306091295144151,0.9253467261774723,-0.35269897910261044,-0.10906248710897132,-0.30260622876348914,0.13722238112735444,-0.2898511783171312,-0.0386477550449467,-0.1337087384947053,0.18044745804595375,-0.20617968127357877,-0.10205273172522825,-0.06401627939839483,-0.27686100187534746,-0.010747359781069051,-0.1480230106379111,0.08139826875542056,-0.092401236957373,-0.13722904401907896,0.09873292712396278,0.08555426607293158,-0.08627820080788123,-0.06475418526684258,0.02807328152811764,0.029444304559550608,1.0
-0.6457997552323116,0.6153813251181561,-0.09798497025332308,-0.5969509052580142,0.15882689776484205,-0.3994346140011133,-0.6538486282102393,0.06970152837705546,-0.2471026053857814,-0.2503787613869514,0.9754225546178518,-0.09627409636893967,-0.09050543401210373,-0.30722348250733345,0.06557980340439634,0.4798350064213672,0.5112876568656907,0.10990370694637701,-0.044079104766670825,-0.05656179176831466,-0.1396987876453001,-0.15633240152151529,0.17644376001755038,-0.14723485611652942,-0.11405009823609877,-0.10849192993621529,0.12006230901415664,0.18676171714944087,0.05665022296385309,-0.005258602978692152,-0.11973640166923737,-0.060230845559133106,-0.03187101246187444,0.1488606790670921,0.09148390003656699,1.0
0.15036686058717827,0.6716543405231854,-0.6672676761074713,-0.1375444977332415,-0.5113328055564914,-0.21405123260502124,0.014595509524010505,1.0932487961762982,0.2505979243109648,0.8061861736039636,-0.4168811786732967,-0.1986993895138219,-0.2170704311832247,0.06980868680872919,-0.34033170706933696,-0.26973065811106633,-0.16247123505621117,0.8615526376344895,0.8250003753058588,0.42722768452940346,-0.23079089663002403,-0.23158812277000188,0.09132955422812536,-0.21472575830150195,-0.21524535007465462,-0.12811411860510466,0.2224419456400946,-0.1565092005400395,0.41776463107642875,-0.08648781714173047,0.15912779009749856,-0.1518312707739004,0.006092036698334939,-0.029037912332116042,-0.019813600415508045,0.0
-0.6098096226412211,0.037606295305659634,-0.7129564555369632,0.780263499282875,-0.19670505230562113,0.4592569448859261,-0.12909807386190827,-0.14111787912117335,-0.03169560205776133,-0.056625246798345574,-0.11065350759591276,0.943478189701944,-0.3182905515456758,0.012848696148542447,-0.2864391671575736,0.004283636586722913,0.07917333208597999,0.007255102206465479,0.07040343758625717,-0.2980862937098026,0.019354103846348284,0.03453683867917302,-0.21341740806434573,0.2917457970723913,0.10589799327779222,0.06756694609650646,-0.1919715859475902,0.058311487879968614,-0.02167578280051561,-0.023976309947342477,-0.168113054062764,-0.04261927951087979,-0.020068774708983345,-0.03931142441818633,0.04694097657700681,0.0
-0.6083967113154689,0.2402807224962215,0.8098224162859463,-0.14710925580307951,0.26265747738434675,0.8429485016521409,0.30373254374114017,0.9564198722493572,-0.07324571121010326,0.8952720833439911,-0.44715371231097634,-0.3121447705753578,-0.10793507202679517,0.12311777746265955,-0.3907625481147772,-0.22079248529480103,0.15920063766671247,-0.6284377928331302,0.16463559522201093,-0.2812853724996955,0.08270553171809589,0.02190356917807199,-0.10279216850611421,-0.16210883088705616,-0.14998398153524722,-0.20317686774777707,-0.04846340872653998,0.04937287382553409,-0.020045003497070918,-0.08957535504169206,-0.15357481514989155,0.05333137981196578,-0.1267312709460855,-0.031007784223184835,0.026960674613170817,0.0
-0.6022002373580713,0.06482664100297586,-0.8021782695199048,-0.555327284994314,0.37922204809971227,1.0181320937394498,-0.2874605972361089,-0.14195741013765786,-0.04505564143973077,-0.09672667502576361,-0.0728525747466086,-0.24853454610484987,-0.029180023722484596,-0.07503915325279005,0.30040566074781416,-0.3013805988132078,-0.1218003789401251,-0.06697661853049477,0.0063561858175772545,-0.1610913423756705,0.11226450057066695,-0.04263368982949445,-0.06603907297383908,-0.2267405375880904,0.00045956701431949896,0.028359100953070374,-0.12053218611924107,-0.11832321890507538,-0.09022549507807201,-0.013482110027650497,-0.057158433747282245,-0.02662730805819985,-0.08914777789930678,0.043941066935996385,-0.012738857482092828,0.0
0.27689138615262615,0.14359079304746628,-0.09523043245602271,-0.5477921958900653,1.299936062965449,0.2134872249477335,-0.3849531364777063,-0.3171465665894065,1.0164208335127252,-0.0944475650094588,-0.27558307717306985,-0.2379265950044879,0.027795027821319488,-0.005239697045019214,-0.2007669342787336,-0.07372710650806444,0.1156713553890417,-0.011633853596345698,-0.11961501478019229,-0.1933201754037593,0.037134309094486,-0.026045533540853098,0.06493120384844865,-0.08560868446427664,-0.09202291611799764,-0.1285644571476797,-0.06240553232273082,0.06733806376246233,-0.03914744602664145,-0.1414730295963032,0.03862398757773108,-0.13873388289220237,-0.0879989130638312,-0.0474447921358574,-0.06148217516725464,0.0
-0.5961429390320088,0.14526684190993222,-0.5691172123329,-0.15364341556055078,0.28053279650028545,0.7643967458878798,0.9137579821308517,1.103585777206752,-0.09405016112933699,-0.3666287692038968,-0.5253856765848516,-0.2500111823243515,-0.10785204259725722,-0.16784711497225727,0.3830733907530082,-0.11875976322352363,-0.2443332400232082,-0.709197427688618,-0.05778548638409887,0.21906182001877067,-0.10506850152468787,-0.06783571501410629,0.0740494884682454,-0.1287305489383712,-0.14381797674490185,-0.15332819020206234,0.07591309403259364,-0.24100306188763598,-0.021824797319946035,0.01592906400474648,0.08508374883433914,-0.08228188162140175,-0.011461313622637396,-0.05020643874414939,0.03554847901508581,0.0
0.3318036893719908,-0.7239014432471944,-0.6277220437619756,0.7333948916609934,-0.4774055661464908,0.05301441301510046,-0.2439896821174609,-0.03479115953175864,1.002475718874916,-0.1893138472561071,-0.08344528875031237,-0.11161470488471227,-0.030977389456764134,0.005928569849439326,-0.02471145640417335,-0.2384186961996872,-0.2862114520011388,-0.09368648047568112,-0.21495100603283424,0.08905395757552104,-0.07775318990709303,0.019899463628934893,-0.22241286275913882,0.08689127198046993,-0.01601443929889077,0.010823136024863483,0.17664922579346468,0.19846462304932486,-0.12965064808727983,0.1693148443650933,-0.026853451812861643,0.1166716785740655,-0.09853306150863549,0.008040501543988061,0.08067021260496143,0.0
-0.5853333276000349,0.16016115723251956,-0.008955063565851126,0.8407691711989307,1.1393838439810897,0.24210026628657816,0.012114871357941096,-0.40035630782125925,-0.01723802976573364,0.017904467362371914,-0.2894430375277426,-0.25093241898747726,-0.00925728390335199,-0.15173575256950755,-0.043554211265233685,0.19518062713827813,-0.31769085793839386,0.0020957679152532604,0.08074356747253411,-0.3441373009849019,0.08375504092740498,-0.03832620857101209,-0.018794448054644215,-0.009353470648150604,0.26192429091778363,0.06432339033100848,0.23860462388617878,0.1264971454724382,0.0734476504189013,0.07153456406502362,0.10062295470373178,0.33587996845975976,-0.008603616121133143,-0.09049702800763063,-0.07246321285394679,0.0
0.7974642392968438,0.22297711879690452,-0.7505312274301308,-0.1529461120098912,0.1867657522973677,0.8164411996581181,1.0015589445384352,-0.07446710654520809,-0.19863300992338873,-0.3054071406483268,-0.09483963659926158,-0.22756679772175678,-0.0559695207479941,-0.08237629505488736,0.2186708561643897,-0.2168636185382243,0.3242454170464497,-0.039780033067227334,-0.1194365599277335,0.10245382163528559,-0.03821247025864068,-0.0485325547414528,0.03922111131594207,0.1961091629865207,0.007685484396031381,-0.08504400312656013,-0.0022479015526363126,-0.016691347008392574,-0.15284786019836677,-0.154714249670678,-0.04297029408713012,0.16124942160373035,-0.05088265547485211,0.05465269566322071,-0.012252461629032688,0.0
-0.6025884146608884,0.14925359714995393,-0.003202640419897848,0.8370619482295627,0.752401686870965,0.570282787990708,-0.03081781611182747,0.07944732674006755,-0.09058801721668829,-0.11872961770811573,0.8795455851817257,-0.23512576768111568,0.04929322428162359,-0.01731239194141454,-0.13279312517732061,-0.05823891248937091,0.3173940619310595,0.011366274667524197,-0.03811116405180568,-0.03825982380758449,-0.13284481711565663,-0.004344699179437479,-0.10215845376763187,-0.015415177904345786,-0.12458957135610015,-0.20813134676315148,0.08074929459367221,-0.006646563212883888,-0.014400273252042482,0.10624656527236592,0.15048334429349353,-0.08193129284327397,-0.008245819058288396,-0.08207606790492784,-0.018531474155058406,0.0
-0.5462375008556848,-0.6259845798307894,0.770334237834903,0.6936705815574771,-0.4538075507799971,0.15829419984607224,-0.22125203050498898,-0.32231079630611986,-0.10556179504612158,-0.12062202930048664,-0.07811196117058378,-0.0722176915066916,-0.008161255178219655,-0.017015912932090614,0.051139587678263265,-0.16218515400565672,0.47927170029059657,0.02119787429130048,0.010474030061726482,-0.072463018348472,0.007581235438545299,-0.004963007122309671,-0.08890996793493028,-0.08428557400339823,0.03483000175693412,-0.17516819171057046,-0.10535048132604882,-0.22053488569624827,0.002447489832930643,-0.03220652641724745,-0.21767109927954126,-0.07938725994317114,0.03952441757188225,-0.08703277983131658,0.02083695035607829,0.0
-0.5421386817124807,-0.8104773485255488,-0.720258576525963,-0.5923573533852974,-0.29417396502584875,0.19391529034702557,-0.49177712328918505,-0.1499809445356005,-0.15103176384611017,-0.18975418805212205,-0.11455713662110834,-0.09069519916244595,-0.0563894532806958,0.025382566385554063,0.0760385170139016,-0.30416763340290215,-0.3324435470519763,-0.06490066370865111,0.11531127514055185,-0.3477750570506322,0.14187766318997289,0.028205007025326568,-0.38128163386947683,-0.368998791637861,-0.03378035658808279,0.40805830484853917,-0.3817358761732612,-0.09416835354447298,0.05627855788384739,-0.18949392545189003,-0.0701309257764853,0.12043726358265208,0.34547110636751355,0.02981192371797601,-0.02060708256790545,0.0
-0.6231005072840158,0.7156122479844477,0.5458324766423633,-0.7067854384843926,-0.38526373960298244,0.019162593302223568,-0.6416926259921005,-0.2992632263966944,-0.17081386565980924,-0.20031070924240527,-0.02249042170210503,-0.12274575474066753,-0.048257358418004645,-0.038516636676292265,0.13608574951753613,-0.12490315161836907,-0.13628960062258116,0.011740349566760903,-0.07936435930352699,0.31074526310611544,-0.3701373665463629,1.0099327558296824,-0.30291867528667266,-0.36399758399268395,0.21098545604709773,0.056635624487143744,-0.023291097442290586,0.28720746063683134,0.1432003252847991,-0.14546342297149986,0.0495348454531529,0.05520523218383082,-0.08667926403284772,0.05139644709910792,-0.030620162505365756,0.0
0.24972258415493154,-0.720691348502114,0.0057366027310945195,-0.5671344118447611,0.25271540002826354,-0.2218998877760129,-0.5789463445619346,0.09911594929359963,0.15315950841651682,-0.2569461226377279,0.938631866657988,-0.08086805944794534,-0.11176032951615636,-0.14271367700990548,0.2779423503019764,-0.03767241902533411,-0.13078974206347957,0.12023323807617277,1.0305454714856666,0.20642852153317795,-0.17834986635910052,-0.15632385227564097,-0.10732527117792492,0.12811384413523397,0.036933319957486055,-0.10377496505373153,-0.2798694773580456,0.2587332691430678,0.6888431179029255,0.04266849750529244,0.05076148942940828,0.05440213725126126,0.05905336196658145,-0.02525757805276479,-0.0018916627038634694,0.0
0.2606769805398155,0.7238603037265608,-0.07374618116799751,-0.21720825145294603,0.34775152134365084,-1.029529283104585,0.6118055997815312,-0.22607378521969318,0.9688595868540937,-0.4004903478598086,-0.26083839621026833,-0.13876687191210674,-0.1126991810918394,-0.12492702127688593,0.05036993912163998,-0.019616257005692434,-0.2523126672256224,-0.07308299427706032,-0.3192043294108727,0.3115893675412559,-0.2203356541294833,-0.02304549108352844,0.06743483786986135,0.45214738050768094,0.041539699175869665,0.19824116885025453,-0.09069656427535958,-0.023785030201037324,-0.13405655438262373,-0.07020561413818523,-0.00813969917553784,0.04523550415448414,-0.04992965269319464,-0.05282249968848849,-0.01988451441784222,0.0
-0.5348332521223567,-0.7186715945175838,0.06954788079850074,0.8129926197106504,0.4623618385815657,-0.5792996102763462,-0.19098022547897445,-0.42423425152181793,-0.11943407808669035,-0.042142483136584315,-0.3217041300784351,-0.08143286110411191,-0.08414301306369369,-0.2116501278831054,0.2953549723938069,0.059371126304061404,0.0664249456497464,-0.010279849041603485,0.09344214105684644,-0.3514972112207748,0.0970836101473614,-0.13244103962546808,0.2774477458827119,0.13936586753572874,0.017743775128014446,0.03384344372742813,0.32117432278894575,0.11450326261055063,-0.045236020850134194,-0.255000713051074,-0.19127752583571742,-0.1327679887194711,0.009159421842774497,-0.027468226550546728,-0.0604723778389544,1.0
-0.5430745174603402,-0.748056108998872,0.008540544491744219,-0.5803763076452341,0.1069823657828074,-0.1174921338693561,-0.515408040502785,-0.17598408147557915,-0.1845866681103715,-0.179904479332014,0.20023759810437716,-0.08741544683535321,-0.16790789872009307,-0.321252882425212,0.4014089521592644,0.22853686385793573,-0.3172422463929339,0.005226477847483332,-0.026441036586606504,0.3954947062603109,0.9503365741027029,0.12710354241863775,-0.09796074488396421,-0.13886080610152451,-0.2375843788138616,0.0746100704897457,0.015002776082109554,0.16693220804091308,0.037913239792101365,0.26855989837187055,0.29965666618313325,0.07693314741557637,-0.010899306380760103,0.08872640559474634,-0.1136612905598187,1.0
0.7889807043292855,0.1568543851490674,-0.8065861422559624,-0.555855941841244,0.3705086790879065,1.0425375919677264,-0.3069972366042512,-0.14095427198758784,-0.24951851152065746,-0.08864314568225262,-0.07943856952571225,-0.22432615359296948,0.02673919591460823,-0.044045095110863505,-0.09479891341379929,0.023523906736999448,0.5070723362599163,0.05958966887104845,-0.1375128294642803,0.1268657683402878,-0.11437422126311618,0.037224092241248764,-0.36878223599342314,-0.056105374469938206,0.23603915148263954,-0.07486520788619445,0.018310148712770286,0.07081301273788235,-0.07911759971155483,0.027725713439241722,0.2154618768911873,-0.07284398968147089,-0.054421003349003495,-0.063716283986896,0.07067243713794816,0.0
0.8388389242493273,-0.6692873384284297,-0.6437419824685043,0.764766645423783,-0.46937686752459,0.16403903878467502,-0.19373757931914454,-0.15305329489755803,-0.2956495999104145,-0.11647414453015176,-0.1259442721745358,-0.058972749600028365,-0.002575202136250687,-0.05886201405325598,-0.25834441347438253,0.19896927846783533,0.5081495456795488,0.0736479744153389,0.017775956302192246,-0.18916709390350128,-0.025059757409515312,-0.04468664019742236,0.04252413634745607,0.0043023758173394416,-0.23714007090441672,0.0035115524830678863,-0.10869032685834795,-0.29679387246630545,0.048902057085239994,0.20139238360078465,-0.18736179287994986,-0.0183736692302214,0.33441729675137255,-0.05003004860327153,0.006184602502858631,0.0
-0.5410152263570187,-0.6128542162087579,0.9276524176375738,0.6965727604107659,-0.3727528841900864,0.13858513165241115,-0.3037590252550905,0.8379307420085683,-0.19608986326628428,-0.16441656502065605,-0.5284352261612645,-0.09135241156218961,-0.043022289962842894,-0.0254923649147511,-0.018156494549241023,-0.19526173798245144,-0.25961265954470647,-0.6763216717291359,0.06132564234136467,-0.027908146965263177,-0.0184542267886082,-0.04596248980313269,0.0008117359430375963,0.21217477267649054,0.024123822379189197,0.05219164664293908,0.07702157042156411,-0.23835090934505085,0.0033497988903893167,-0.08583608481959057,-0.04931608881314732,-0.06494212346284395,0.0035503174829341058,-0.021793603634346393,0.043343958485185345,0.0
-0.6427266050784626,0.6095925690413252,-0.7753799656877463,-0.14778949981720627,-0.5934127334431879,-0.17426841403441826,0.11281059718138958,-0.003127761578004892,-0.0610910672453494,0.8460811018313744,0.011624244008779093,-0.21427384680541076,-0.16468235978009196,-0.02486214018453354,-0.4747438880911494,0.14459515890742616,0.14752440023291136,0.03739447877556609,-0.15859566730573757,0.2423693185525626,-0.18126626490730183,-0.017517033768438054,-0.04017052556573437,0.30816288911555473,0.1649722528912935,0.0054023449625894325,-0.16310879454692825,-0.3941655872492098,0.09737885923901857,0.14608855305256394,0.062088166486322115,0.12315664839214115,0.1208211621884943,-0.06579794660691682,-0.05752529384816171,0.0
-0.5952904248912801,0.25040810457524726,0.6792918470119824,0.7289718676689622,0.22136021646466197,0.9835873071440687,0.002563921897740957,-0.3159288661066377,0.003995131369331056,-0.04065018123194512,-0.036519621176108984,-0.25760320437636447,0.0033092274192074085,-0.03272692087493669,0.16854210452225019,-0.38430220178827035,-0.3129741904836139,-0.09962572420248868,-0.0027206227248089123,-0.11811302657219477,0.1276186834942525,-0.052755126658675204,0.0857469834354863,0.07667577861355032,0.0885918682030105,-0.1460912679712625,-0.3062061658339047,0.05913815697600204,-0.008114898318569255,0.13987378164462536,-0.1666329067987282,0.055957920193246004,0.03710844202280534,-0.024305962888227964,-0.07201548698369646,0.0
0.2397848413578944,-0.7510465595583995,-0.7154316225450296,-0.6090177524689161,-0.2960782294123381,0.1718465943492118,-0.5461274644760146,-0.10702364596152596,0.2559372094163721,-0.21327020971690366,-0.08232462048335089,-0.09245664044101344,-0.016144190204119786,0.014128495864714817,-0.4307160993102513,0.05564433315341552,-0.11115825624104998,0.15663423728614945,0.9204167721449111,0.4680429892711241,-0.22795807932012088,-0.14917326625437424,-0.18218065123870442,-0.21169102852239283,0.06965720561573613,-0.1678080128297624,0.14389667697445374,0.26844841703202105,0.13816243811161813,0.004278827846507014,0.12617765742343154,-0.06553156297827449,-0.01390248098452634,-0.08814079920626944,0.030819030320001634,0.0
0.7912121852352411,0.3039730387135281,0.7388385152625391,-0.6272401869473155,0.4609315785618106,1.0450896991303877,-0.4304450858251765,0.8318013491707317,-0.35512063975139935,-0.1262202615681608,-0.5030349198519748,-0.2244858583846408,0.02107919118157176,-0.02604298774536652,-0.13523157595672514,-0.023959216282255516,0.353954951995748,-0.5744641498436063,-0.09991445118983892,0.25855964587625135,-0.21885087455176844,0.0350768519490103,-0.2880664282227566,0.20002129276647918,-0.09650833461234722,0.16021760945252836,-0.07174624343962262,0.18973988619628981,0.06361665380989844,-0.09832485640424538,-0.16607859993290122,0.15203180751807516,0.125890207766155,0.04913766945816852,0.04197885758808697,0.0
