PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7548615353130225,0.6714940515111213,-0.8550553973740709,-0.6246379428422596,-0.3890585768542738,0.032448488978839236,-0.5961372966227677,-0.15051179468736695,-0.3439755189368229,-0.16467235462937868,-0.06003099192389168,-0.10931190879856463,-0.06914307889092139,-0.10160586837656724,0.04053469335726124,-0.12087726414173396,-0.08611583206736448,-0.04580705825382524,-0.11563827050790056,0.0689040574213356,-0.0062003643546721336,-0.11297034612680361,0.2386835363723622,-0.04651810505323365,-0.19826339497678652,-0.040481031069311516,-0.08728445264306468,-0.023648566698871325,-0.15571756301636996,0.015548124957771468,0.042300955522861866,0.17244392987128274,-0.007412406736865,-0.03316526280449221,-0.02753087142689964,0.0
-0.5939991036781185,0.25224404761399516,0.6625395220799458,0.7204137646017638,0.2131261620247383,0.983308544446645,-0.009874349529318507,-0.3113858448753247,0.0031492220876319734,-0.053527743665822886,-0.06542172451156959,-0.2593042753993743,0.04194403275638107,0.007091986446680141,-0.1400686927062383,-0.14981499330469414,-0.3083653226389498,-0.034446525747503,-0.022026651263142447,-0.052806269076293974,-0.04307764961599292,0.0437280290889666,-0.36006628138081,-0.24392451566218426,-0.03301789465370022,-0.0894925941514735,0.0671003325201077,-0.14038411276367413,0.24945249737492117,0.15237824593691965,0.03273861486791605,-0.10816445756529497,0.09996735066980723,-0.03978438959098295,-0.0005805677769538422,0.0
-0.6034077611346541,0.06775188663846729,0.008718225924653602,0.8267526217252974,0.3560915528996845,0.0712509270225313,-0.16790910059275949,0.05493384355840896,-0.13762682804968862,-0.11420546453697746,0.8698260830478093,0.9581008171469116,-0.3171346769818406,0.09429240048417903,-0.06902500341854577,-0.4484097982297644,0.28609772784536913,-0.06848069380674851,0.09815174196678551,-0.3196993413534076,0.08282936233875045,-0.024125880111039666,-0.13859405883544185,0.07777894491353136,0.1880987360559949,0.09844022244012564,-0.24965537130375795,0.2719151745508161,-0.1712524353091279,-0.007739784364971726,-0.07279599787537838,0.08006901747736654,-0.10813886956611059,0.002255485931624269,-0.017601262543669834,0.0
-0.63264903882325,0.5771998604786854,-0.8431630732334418,-0.6289122597219065,-0.38650608979032103,0.0067805320489194056,-0.5937934328868989,-0.1337579985829262,-0.14703792169245064,-0.18033901496819804,-0.07190276983373518,-0.11182521392906108,-0.07418632324918698,-0.05418749969844072,0.20483256833970384,-0.21674014569080424,-0.11878851943163864,-0.04069531053363702,0.07916292121051213,-0.31127205140183534,0.12689252264540188,0.011772206561661419,-0.2741630685725203,-0.29146282675810115,0.10869135130631646,-0.2615694942123949,0.015463300891148123,-0.2635736101082979,-0.005190743158798973,-0.25159708368736133,-0.06819582625085596,0.010968845479138793,0.0009748883465435332,-0.05964950762150125,-0.05811622141204686,0.0
-0.5970697739841786,0.12649075032664336,-0.03465479833814267,-0.03134554128147894,0.7106117097498114,0.4508200872840317,0.38436981593197267,0.2000286309534258,-0.06312547444350619,0.890982497783859,0.9789542989394581,-0.3357499255206479,-0.178451717290303,-0.05433554334979419,0.3384979923153498,-0.31126440751965434,0.31463381100415744,-0.04670784225374505,-0.1806607673587942,0.2980869648034664,-0.26593826124989084,0.06869546303655001,-0.25452699316572464,0.4650468363237511,0.0581459580443916,-0.079473811437438,-0.03780084281836277,0.14167559761450826,0.0744513049748115,0.025278072605238608,0.16414588040297123,0.08115410348858504,0.11869598966732006,-0.07427930220820256,0.04891638030062827,0.0
-0.5467578275131154,-0.8026036563776974,-0.7078110936903144,-0.59069182152999,-0.2917711275045524,0.18933971999510515,-0.5084100776541275,-0.1396908405427767,-0.14821792056225092,-0.20754711031224532,-0.10680231525913354,-0.10671001463668174,0.009409160250566812,0.1052359293185821,-0.46021999524672147,-0.2350565733616546,-0.2781146852803611,-0.04804212750507374,-0.18570762100318666,0.34632602408032165,-0.12697367149563507,-0.0172338099044118,-0.2581965174697201,-0.14854200156870923,0.1709959939712613,-0.09100521532968749,-0.11931340875379104,-0.04658072362797488,0.03603184605168064,0.055481624358083785,-0.11240531261598204,-0.030445026615507822,0.03458104095141214,-0.06070549888993811,-0.03358749789746596,0.0
-0.6123452497640806,0.6875872783361945,-0.07865648351150936,-0.17702790719246292,0.3659057209130682,-0.940188436890641,0.68575565022438,-0.3405667186822882,-0.1259618449582398,-0.3366794596183126,-0.29812815606792265,-0.1291659517838177,-0.1069516762435016,-0.08854791317636691,0.1054696793582088,-0.32471818950365733,-0.26697889393799135,-0.11783976204491693,-0.1326595903554089,0.20667341541191256,-0.0178404994683742,-0.17506457556834637,0.30257095871613987,0.2433835981653042,0.2632931802548124,-0.09364586642920576,0.03489888512508139,0.0021045787973722413,0.02897179226398659,0.1467879136833531,-0.07836193871267844,-0.1000669320244417,0.008453727305714757,-0.029772953205404525,0.013788726519285558,1.0
0.8463394093624085,-0.555434710769831,0.7320021629389477,-0.1749357265654275,-0.49778507492553986,0.06091165406826278,0.19847595324135203,-0.2302392087032133,-0.27538136246063527,0.9008304325437134,0.04355696593373872,-0.1632768859911605,-0.24542637610929197,-0.13930361404640793,0.34008066373281903,-0.23713302394069352,0.2959920077544224,-0.04968799719081385,-0.1690801567379094,0.2712418281640173,-0.07047240457913218,-0.11873791754977206,0.224702158998233,-0.05764030754452997,-0.08802003925009526,0.10930682287292394,-0.14030467727965143,0.1598991422203291,-0.11998872723688701,0.13932516760019664,0.3232846075052573,-0.1505992476718393,-0.03908912285554909,0.011176367564038552,-0.03998707134617188,1.0
0.7540878653681193,0.6692347825466901,-0.8546074888655623,-0.6246453996989465,-0.38871235186974273,0.03266741413465569,-0.5946156885048951,-0.15388353900688367,-0.3464105169776629,-0.17217309070806136,-0.07570985937666129,-0.09970757664306745,-0.03659233723253783,0.0016628543782522952,-0.18871143057235848,-0.19280214094578751,-0.08005983724155957,-0.04238671433903445,0.023689548592766636,-0.2569296698752218,0.15687113552559262,-0.0998189756486893,0.141725915788968,-0.09796334308305946,-0.02321763331384087,-0.10970878973179213,-0.22060673828562963,0.08524167513169131,-0.21362463651540822,0.07855374693083883,-0.1117256305436277,-0.07693758999420523,-0.07563302849677327,-0.021130748433229256,-0.11603318769034206,0.0
0.851681052479171,-0.5529215880344832,0.725654389166767,-0.1787384520023878,-0.5030343247339644,0.05989640686319091,0.20332075089280233,-0.22121553578076034,-0.27376472701185406,0.8955620875404093,0.04122752814918218,-0.17377655216657648,-0.25985786633576363,-0.11183463769421749,0.2809629735310942,-0.19407659824781676,-0.09955509355682568,-0.06083259175902557,-0.09461282282774804,0.08368446870099212,-0.024481428270513906,-0.049617375325014076,0.12594815946982824,0.21284508008867176,0.05912997380310894,0.2815578059019214,-0.09735948559224518,0.0566542265173277,0.005041367341609808,0.127339752554243,-0.19311661467140026,0.013406475751305522,0.01071446560054626,-0.06965544589554352,0.017144202864352746,0.0
0.8547396394354175,-0.6519008480708061,0.04449479313670437,-0.06556600794456972,0.034515706698099786,-0.35023637479243264,0.18021654435187237,0.17319686169458337,-0.3647555073545627,0.8147965346705421,0.9651767314459017,-0.1738779212766715,-0.22187328052060484,0.0006120154812412889,0.003028661150171407,-0.2946564275754252,-0.052121662700471375,-0.07838720971019295,-0.18673471592828247,0.2921041681840738,-0.2096547340371371,-0.018421228929959396,-0.0740235424034778,0.3625109031900755,0.10170593322320721,-0.07589418088846563,0.08686365616182788,-0.28839314705325264,0.04183150512525482,0.131543711592886,-0.0810298216660344,0.13980442834472603,-0.04519275325829669,-0.06771962580911796,-0.02004803241984099,0.0
-0.552470998518342,-0.6442749690692672,0.7381302693226288,-0.18929155837972575,-0.4993629594551505,0.02983542976507883,0.18435465876654897,-0.20860102828289212,-0.07554065213213679,0.8614337114880792,0.015407594074822516,-0.16436007400654581,-0.18040767142107927,-0.04328588891014594,-0.2528621382848125,0.1430851895147318,0.30033879161386234,0.06834505798936923,0.00029401538037878214,-0.06712431754730783,-0.09201536097010192,0.013576149227388217,-0.16755745050346552,-0.0005243059260433509,-0.10661197781661173,-0.06606680444422462,0.029347905020591068,0.11763879881735563,0.09299261924892625,0.2527835860860284,0.05503559223206865,-0.18882606302022542,0.022442962845173123,0.020726532846860147,-0.05626925679420631,0.0
0.2616936513843404,0.15854357862939186,-0.5510533836656168,0.7674835031078724,0.2819840483234743,0.8603249414589073,-0.1473189885145423,1.1303489027265377,1.0020617337014819,-0.1571195286778665,-0.543500400489728,-0.23412957395355938,0.07049548181147826,0.05450410084248204,-0.3961966995333792,0.005715771251825563,0.379037604268134,-0.6044442584947403,-0.05285287313627482,-0.11961062143084061,-0.0625649912973039,0.014505557740690901,-0.1333817014088847,-0.0652496488053771,-0.23219698302466704,-0.0358545451372326,0.20319637273834945,-0.04431586143053378,-0.1291415654573849,0.14887360322568358,-0.1581684899935259,0.04017735048826184,0.03688293976597147,0.036409156187780345,0.10514699652130631,0.0
0.7928819016304385,0.34535971791710696,0.6629294855043826,0.7198070109648341,0.20090466161164774,1.003095513648876,-0.00480316376794793,-0.3250097354131916,-0.19140424243036339,-0.02299229597000816,-0.013328306031175218,-0.24376695993456887,-0.0388655118304435,-0.27067849370684033,0.1537876384089637,0.3414349444710716,-0.1112292828801618,0.03445595588559168,-0.04524759806396141,-0.13233486316694118,-0.06583322297760594,-0.05083338378270265,0.12427733030345538,0.1849764939931122,-0.24002217352046118,0.13255969364492304,0.05568630902605957,0.09706845855865244,-0.05247485994748337,-0.07471650219963716,-0.105256667520666,-0.039639211831769036,-0.07882669197537621,0.2112599357195588,0.09857820593053827,0.0
-0.5503983042547057,-0.7489292181515333,-0.6320750879170112,0.7586318562228024,-0.47054008664565206,0.1338911794758533,-0.18923488171759817,-0.13684968610765363,-0.09809614805639781,-0.1268414229139572,-0.1320223174688487,-0.051667010811817765,0.10184511749897646,0.910217781266222,-0.1403274704542567,0.4655746750081773,0.06094837728422414,0.05052395577974349,0.040393221441003234,-0.1931924082517838,-0.02028375926035878,-0.006820867227446771,-0.22429902842529348,0.13019389281908042,-0.008916002687873412,-0.08206920722123456,0.10735616001159923,0.012799800128937866,-0.20349272720565825,0.10238213326974861,0.14160290925823724,-0.08941853930884912,-0.014774161319750075,0.035895786209686587,0.0723699770109966,0.0
-0.5460351231914474,-0.7585526955904305,-0.628594027489096,0.7615153554345772,-0.4722912262339122,0.1333330753309642,-0.17636091408504223,-0.1307554976642733,-0.08717340062551175,-0.1210243313280039,-0.09108764576280114,-0.09106280725492218,-0.09458103720289868,-0.2241405103797228,0.2642623338357597,0.2619897412816034,-0.13278228484506185,0.025274068242062284,0.07939915912405783,-0.3267125080907422,-0.005693461269088533,0.014270585940345176,-0.05262832795035019,0.3675679461862342,-0.145305457153969,0.04216919002045419,0.04374784368689252,-0.0006171406513545996,0.010093035538815886,-0.08591322029968299,-0.06827811774791691,0.12784962586844417,-0.05568694487420176,-0.03758698080322947,0.048107534680388066,0.0
0.8521721779818876,-0.5362558564946991,0.7474894180511206,0.7008723705239049,-0.45953760373735886,0.18826196686549967,-0.21159547096818465,-0.33772352120694404,-0.3055138673750119,-0.09740051847879598,-0.07671171655304679,-0.07358827214745063,-0.03884497601767475,-0.06209801076599634,0.2527169588784395,-0.26500498905340064,0.27941305243576253,-0.032554958687293606,-0.06866362531184213,0.05362933950528183,-0.024164129113100712,-0.04398845045716059,0.07330903543707963,0.06201585101736253,-0.13731321030569502,0.46016036378695124,-0.3973108582428405,0.08587116561737629,0.13832036559480723,0.05768548044279321,-0.052711288023174666,0.08444862886621891,0.04583307959074953,-0.048529922731619074,-0.02019749919289988,0.0
-0.547248666296621,-0.764234891078721,-0.6270434377100524,0.7685653774897382,-0.4609118039806856,0.13771490750342671,-0.16868896400848263,-0.14159757796237044,-0.09418116719191338,-0.11005795010952764,-0.10349987111044598,-0.0730835744012066,-0.09058465953442965,-0.14883271517384036,0.48045605478524606,-0.1205829044876582,0.05050725330774171,-0.03772503706993527,0.17535414063072427,-0.49820756065051897,0.2045193637538012,-0.04497520921390733,0.10448804376048798,-0.11314498852018232,-0.16119339818218387,-0.09180585839187938,-0.06476655164175045,0.15200000309715925,-0.11129939253383754,0.265248856414349,0.14867213510152613,0.048852185039320394,0.0417330864872032,-0.08163469228473272,0.010870465910295935,0.0
0.7616154076788035,0.7385227285155177,-0.7920825818406345,-0.22533888607545904,-0.5730005527209449,-0.19705571667067243,0.6913813293942218,-0.07045339259105368,-0.3002226269396095,-0.39739188138297904,-0.08822977311733632,-0.10176732058202027,-0.08186017080409841,-0.062301774495330885,-0.09726620915915664,-0.10165272510366595,0.15087554065438252,-0.032361394853010164,-0.15130036892099813,0.19616657470839508,-0.0865599285442779,-0.10949022295536633,0.22029019147246542,0.09764945323802172,-0.09975183326999684,-0.1953754182163536,-0.03307074848926196,-0.1812908935564867,0.2979845236055484,-0.005017874907303921,0.03195796522927242,0.061836864259784685,-0.024328142888286754,-0.060125119438516825,-0.0078660760788017,0.0
-0.6088676195052917,0.07469275670576632,0.001865325630483696,0.8164816424679603,0.3531723934173986,0.06635093335141046,-0.17669205582238953,0.05303939561544211,-0.13033513861132576,-0.12793161199468356,0.8736605597501044,0.9427987655843236,-0.30042561758521996,0.06309654497942063,-0.5005138704571186,-0.1385167331582489,-0.08098079841196047,-0.043918847363860446,0.010417750845095563,-0.14260268466858653,-0.05445289366107345,-0.09396532836998409,0.10812406514503752,0.07307375117536707,-0.11114383541551748,0.08190656762767895,0.043914683221224424,-0.10089494819274776,-0.10890171339178904,0.1686430467096407,0.07025374987985968,-0.00634187951331303,0.07125041388177908,0.01310732770394828,0.13396162909683904,0.0
0.32584055981157817,-0.691476583234743,0.11357935720451304,0.7668181051667247,0.06629077686882598,-0.34830750665981114,-0.3065905010613247,0.18074465731982703,0.8985029280472355,-0.2544916331802593,0.9342137899823755,-0.08092782944444905,-0.03832895509529783,-0.13180444032175961,-0.04531543801811443,0.2927086218239359,0.5320095844928124,0.074071629145152,-0.16593300927964771,-0.03813391633801573,-0.2141678209750948,0.03340989317107845,-0.14751543701138672,0.5129020373002511,0.13199095484993753,0.2818235539656263,-0.08012805670223426,-0.021700002231304635,-0.1063368005777635,0.11417072623828783,-0.30572363275444603,0.0163620377042963,0.005775259483136956,-0.007088038848476384,0.0731767019897384,0.0
0.8508411115622203,-0.5293884419865,0.7547777716507884,0.6887167508514208,-0.46862252076847083,0.18007975101592175,-0.20703873940390963,-0.3427211360514271,-0.2960999499480412,-0.10951749483822448,-0.04757110833746083,-0.08906530863415485,-0.05716824545399368,-0.13895360839325155,-0.10218392128036892,0.08224643035887517,-0.2975488893707896,-0.020131645364250897,-0.019204963687610054,-0.1370531335680846,0.03504016298440482,-0.1351664230119849,0.20029627357151114,0.007301861976255661,0.005071405304022274,0.3483761224686143,0.21241629692421982,0.15326266867523367,-0.09383582577453382,-0.22758944565420575,-0.03155824319740979,-0.14097790887908368,0.05106502230892594,-0.012859089243423757,0.017539253595068412,1.0
-0.5469738405894701,-0.6979955709064338,0.10368969586736003,0.7793710658784105,-0.062086135375613256,-0.16991342278164673,-0.20376670851719605,-0.16989545076621904,-0.13094653337938736,-0.14548037821765514,0.17289994567616132,-0.088936466728572,-0.07499188313055552,-0.19263288241173063,-0.17077175509183093,0.27374596272009916,-0.08317200697089865,0.028552813824506258,0.008681931663117329,0.3103784099369385,1.0202467262097048,0.0753812822138681,0.06419514434584572,-0.12419550790570386,0.0414958308932232,0.3460195098329828,-0.07828120065104988,0.10101653557380824,-0.04535298408398913,-0.11088490788359684,-0.1249494250300947,-0.018161997485442057,-0.04356330073908388,0.03699345559490425,0.0493088309198806,1.0
-0.6079694629959149,0.06808460456809899,-0.7912455542696334,-0.5653545075645886,0.3728973852639561,1.0102020678213115,-0.29338646717537864,-0.13429197913577148,-0.04148340647445256,-0.09425254467600568,-0.03422701459821791,-0.24080983522312913,-0.07694378227742789,-0.3088164318975202,0.3667202411892958,0.3644131980629869,0.06527652561258021,0.06875872643154178,0.030525122225831775,-0.25758522304380077,-0.008036009963610095,-0.026937909708224805,0.0011657756145490267,0.08717235813081041,-0.2242284818821411,0.15694163058612082,0.04236187092384909,-0.05133566578051167,0.030953462990649397,-0.09201736018375808,-0.005875414978355371,0.4107502653567124,-0.11759378233559462,0.12657640190537214,-0.04768578936370527,0.0
-0.545762840794155,-0.6221959998527781,0.7811005787076555,0.6910072716220733,-0.4532532242387118,0.15244116562966933,-0.21967804844393296,-0.3177724095745091,-0.10200603601560779,-0.13436041217291678,-0.05216333328508273,-0.08860316351429143,-0.009978242088167085,-0.05985436310671202,-0.17904856169776795,0.049136091999518745,0.09107347691401038,0.025564688443081605,-0.03582031856434998,0.007727857946967355,-0.038187945881722536,-0.035490253472848836,-0.0364874711558878,0.03916638532593254,0.08848936969200262,0.08219139013327191,-0.3326367603895567,0.034309365898130315,0.1539958727513949,-0.0026558373210792377,0.03650336747727315,-0.029110070653085483,-0.03824993695824069,-0.03894391199042951,-0.019750720183319,0.0
0.7685828466596986,0.7438639842576004,-0.08287132706324724,-0.06818142401204778,-0.005863781216566777,-0.5045286458597894,0.01268269030377911,0.15095560518056092,-0.3871682336784654,0.1369010295804754,0.9696243622520072,0.18859839692722144,0.9003881360796627,-0.2818294407106041,0.17480316727775083,-0.019990196769534778,-0.3214396041862461,-0.043020910077670615,-0.05203861938093064,-0.06358842439173248,-0.041611480525034196,-0.07501781922096884,0.0572964949203815,0.04824346283685655,-0.08771298402304178,-0.0440908225333024,-0.24914691236512598,0.20310739541408748,-0.13416007129347024,0.16692570865476203,-0.04190899221375126,-0.04615676685870748,-0.10532613884257737,0.0737157031115546,0.026176517417493408,0.0
-0.5476777050122879,-0.6176785394961163,0.7738374947602757,0.6854308921312481,-0.4580075542623502,0.15040599850270842,-0.21716220546768872,-0.319655644719753,-0.09511640321496419,-0.1432685585080255,-0.05604649296764905,-0.0983915852195494,-0.00604266063875707,-0.036148723955717194,-0.41354998510654706,0.12246606607895119,-0.29453885361308974,0.004943479754128406,-0.025036672772107277,-0.05301542475144445,-0.03580959954941001,-0.04162292567464674,0.07729963450705576,0.09810308650531105,-0.12819720256256864,-0.18164853091395547,-0.1833028636555966,0.02411619178604434,-0.1678178107584502,-0.15454491716248472,-0.16462050395840339,-0.053028011141352596,-0.022250403730795495,-0.04256154652485343,-0.08973042689972091,0.0
0.7583171654582053,0.6651574388377836,-0.864882551269679,-0.616896072644938,-0.39079913484504414,0.039200802428939835,-0.5970532622158615,-0.1519682569687106,-0.34949629381886715,-0.15582492424163835,-0.09143639396116275,-0.10052380157175216,-0.04411830830508359,-0.013615974676901154,0.19459698934632058,-0.41410109609556756,0.30307859944481186,-0.05696071828891183,-0.1113367552052083,0.08647688147091571,-0.0018728230164446258,-0.05421770019505985,-0.05228189776817424,-0.007106687674846828,-0.00224902172694795,0.0028954890408535118,-0.1430365375692901,0.17517597428901333,-0.11204673539379366,0.011599695323730959,-0.0023055997503079765,-0.10336024891544363,-0.08211623745596563,-0.0012016304529630655,0.05122611818224885,0.0
-0.5395312112272542,-0.6208342625876246,0.7701558539475772,0.6934044160879271,-0.45583402367694054,0.15594475389426893,-0.20677029919149686,-0.33101960540044534,-0.09488435619200408,-0.12122834075513998,-0.03896294687454334,-0.11209361094630906,-0.0627941661308257,-0.12534792864603056,0.17267285943034996,-0.23596091690821724,-0.30931047052030386,-0.0884193308785361,-0.14863829143163337,0.24955395527614083,-0.058930222324356456,-0.13221562168571147,0.07960820864404028,0.025197950612156204,0.038041012924328634,-0.14593198784818914,0.10983432314995618,-0.08188901434852958,-0.0899413889532875,-0.017375285015721297,-0.22693650976070515,0.02567998095907446,0.07617189349065179,0.23967278638312042,-0.050127356369564266,1.0
0.7707460196811576,0.7527829073873225,-0.10380064651421268,-0.06230866313375743,0.3821046303068539,-0.8261815808085027,0.023736793068554002,-0.33307388233198587,-0.319960786971876,0.26281706986070885,-0.26768512251583754,0.20022267151391185,0.9749694797293803,-0.22977625313759767,-0.3086544618735551,0.2336171383220634,0.07307052377308644,0.05530833110650842,-0.07138173385088122,-0.0040489325433423215,-0.0653310770439272,-0.08032829643459646,0.10667244732323979,-0.10246523255103497,-0.11945127316078773,-0.08976982037909804,-0.1701582056347469,0.07674075601531483,0.10426527296652191,0.011884517245451235,0.10864275625805545,-0.03931528084133885,-0.0036191397379930525,-0.03494709777640867,-0.05577497481807122,0.0
0.236431107510162,0.8138335020591173,0.6827361334952146,0.6125454353149247,-0.551810999962064,-0.13035748063586214,-0.3739426113312108,-0.20891615638576647,0.9879934496601331,-0.17422922020128495,0.07983565374642593,-0.09957853375615365,0.0057491276370327795,0.6723736380670388,0.2305039312482428,0.5804951953181678,-0.31224892991184944,-0.01652716133907902,-0.19015666736401352,-0.009905197806465689,0.07129497676309703,-0.20037639043612773,0.41864643477439095,-0.1613403101852012,0.283804168662901,-0.06192082281429872,0.0648426148508829,0.13914237564728343,0.09754602464707075,0.07133442620327428,-0.02739000813993684,0.0472551956937076,-0.07615677107037035,-0.06850338174720746,-0.008127387749057031,1.0
0.7982952271372579,0.24158691492025428,-0.0018583043749975815,0.834830545493462,0.7438178362390389,0.5909849205551199,-0.022167788516055335,0.07459034560751154,-0.28938319127926204,-0.10219946061920614,0.9218702112011563,-0.22822517837861617,-0.013829082622746031,-0.15271254327533318,0.06272858584493532,0.21877830876722174,0.10789472545805046,0.030176480115276464,0.002090128306725504,-0.21693553345912042,-0.09432533794919608,0.04674417357571354,-0.32114860164531694,-0.02677829990925878,0.07755939972746095,-0.12011950024476199,-0.059157720070369624,0.0320401909709717,-0.22365928031049367,-0.051951694245898294,0.1265393670617099,0.04650320876478786,-0.06784846862821077,-0.019249244875595022,-0.03581275044529943,0.0
0.7601152476217996,0.7316766790185781,-0.8022541056328797,-0.22724315758201272,-0.5784194440204664,-0.1926052221962312,0.6864494060741745,-0.07669679050972078,-0.30261080128752904,-0.3861611898275446,-0.11522662066205155,-0.07955210472431076,-0.07158942355613211,-0.07786267236129836,0.048426479690401716,-0.0413303086925725,0.7248163710757098,0.03660428738421802,-0.06798929456248366,0.02796677954330054,-0.10524715903979294,-0.03716540193643286,-0.10620468094245872,-0.05796858346794332,-0.23166541714369274,-0.1304125923961345,0.19287042177262856,-0.1388615856629089,-0.12090225043322511,-0.024236984031876855,0.3127788019933158,0.08595695226788448,0.05345970311721864,0.08060706308521566,0.01793450549499103,0.0
0.2518182202709717,0.7062424037965068,-0.0544757907718797,0.7397528614161347,0.36421624901676564,-0.8512557696418824,-0.3694068190600105,-0.29867631921271226,0.9777087134014238,-0.12823830740996614,-0.2741353221919304,-0.13920653914513853,-0.004297767969742113,-0.029546266253848912,-0.3773334424699748,0.0366388705187159,-0.25776416954391435,-0.04360812716085575,-0.22397403289487713,0.05634792412496626,-0.11212393655729047,-0.03508348423327122,0.0724390345049323,0.3293603276448985,0.08535468132116088,0.12471292980735069,-0.06532098887458253,-0.12906384686940495,-0.06219247038362189,-0.08283149420233658,-0.060048812066116,0.0021310048158730763,0.1762309295861117,-0.056513553567922564,-0.03270763004172544,0.0
0.7604092768405758,0.8560217969218035,0.6127867311760057,0.6485926094143558,-0.5626941899591038,-0.005567165967978044,-0.31740249260392045,-0.31889023387948967,-0.2978420216905845,-0.12304639149773015,-0.04613429540704183,-0.11275220626734372,-0.01585935498766087,-0.1119297507600709,-0.3337829576952836,0.34278443363138755,-0.09133633931004095,0.0630908062762927,-0.00865089366617322,-0.1538159530690323,-0.10142075386288678,-0.0015821078610087497,-0.11938371874195298,-0.08191051985381032,-0.19077094386587726,0.5648769078368212,-0.034807467107235826,0.11528852414350788,0.10183145585604877,0.055369294394346465,-0.1283043305752616,-0.06607374694523402,-0.06648991068422082,-0.06583929854036692,0.006357738898099807,0.0
0.27663501554917147,0.0707182214438795,-0.08680949516684447,-0.5675499948480646,0.8981018213166115,-0.2949973274128418,-0.5256438381810372,-0.32999327830729125,0.9773663278116205,-0.08939102382403899,-0.2419575367929575,0.930918092245142,-0.4070099806405982,-0.1291364818250139,0.07070827813641035,-0.0035325373379937746,-0.3183598077306156,-0.06947338885930181,-0.20680211613604516,0.01701859072377887,-0.0863260800492713,-0.03349544089510302,0.012623667317716464,-0.042887888044211,-0.16501220757235327,-0.25649167947396595,-0.04258968003387936,0.19453325603842336,0.04719324453280515,-0.06403373759413515,-0.019944489904803242,-0.06225163720038394,-0.04693816425381485,-0.007668595778203171,0.003580606588086436,0.0
-0.6017312051895822,0.07729170620510925,-0.01791799812342034,-0.029481791994259623,0.35948676642099614,-0.02967301857335694,0.1615605814892594,0.14102786602976208,-0.13582171283123942,0.2127557440571775,0.9716911014125309,1.2703517761606293,0.6568560995324465,0.5692768967245935,0.40297967415451924,0.5275380738652866,-0.4036558120256474,-0.0017563015915913012,-0.0003539065117268502,-0.11473606739021779,-0.07165515972407291,-0.10065083862733623,0.030831582833982584,-0.20847190616764918,-0.14702626389282802,0.20574092072832145,0.029189149167996427,-0.2166401642718259,0.11236371094814739,-0.1631836414816159,0.16522853273310667,0.052827744498717175,0.08651345662797118,0.027155954691734197,0.01497699999878077,0.0
-0.5559516616485479,-0.6691512246487885,0.6947666085723316,-0.6730002024160148,-0.28483305402258513,0.2023212550096955,-0.5516085796799626,-0.32551089717003445,-0.15917209290381865,-0.19691469957279378,-0.047815657834406056,-0.0750360120437517,0.004166080902935396,-0.05558928336691845,-0.46537300419865923,0.2961921869285181,0.30158589014490894,0.11640517456116752,-0.06417459346039375,0.07458875533991936,-0.13428323894046343,-0.040267655343777124,0.006964593396824779,-0.02968940641555516,-0.15979439878336082,0.2326490973474712,-0.3148681456440235,0.04825478976056212,0.30713350697997144,0.16534664235219307,0.16668122164982732,-0.05889333514934636,-0.00395635692203975,-0.041783547386716656,-0.086417112044183,0.0
0.7571510655175945,0.8595465516655865,0.7854029763068251,-0.22204898280047375,-0.5080652851330216,-0.15819567790202707,0.006299589862897595,0.9534799153920154,-0.3726392891012399,0.855431093151512,-0.32613641212244615,-0.16942363280772718,-0.20975354102452393,0.5913381319186762,0.35916089935131074,0.7276194811227875,-0.27021048278119714,-0.6066121548876556,-0.09064051502297357,0.20680342449439368,-0.13797474455603373,-0.14960464112841176,0.18460825729751343,0.10179426594636591,0.04621496969702521,-0.08017851200113543,-0.10545063504721151,-0.2579780766370367,0.1623505850580567,-0.06695781520632647,0.15881256360362542,-0.05765672310390558,-0.053929312715304545,0.17185243397117314,-0.00010753352923996224,1.0
-0.5461945283119711,-0.6625985640316735,0.8518463394729437,-0.6671918259045668,-0.20359569149143267,0.18884503886265697,-0.6256716938942978,0.8317726618029808,-0.25676383579408557,-0.21002188014166845,-0.4997047615709025,-0.06573599757367812,-0.08994023810727807,-0.11285312629902118,0.194821892704287,0.008630951887249874,0.11307889976027534,-0.5894625134439438,0.12510328765652498,-0.16889016849963268,-0.007992938684437269,-0.000738137076139251,-0.19008703787937098,-0.03393340487766758,-0.039994393576334115,-0.10042991315754743,0.24847382685488997,0.0036865417847260686,-0.007213643436931799,-0.14816808404854662,0.023133085418608472,0.1574263401089388,0.3082892187148605,0.007186157634413047,0.11908643352817781,0.0
