PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.6003687463415596,0.25075382925774853,0.6839542215282121,0.7240624749904392,0.21379980806597865,0.9812572109053881,-0.01935372886228975,-0.3111688435065522,0.004416036864188409,-0.046527099029084786,-0.0415183128820989,-0.2521075774176898,0.05317864623844787,-0.06557036953682915,-0.16571786087518675,-0.004432792294846615,0.30859268605016316,0.036660064012924015,-0.15156640268566315,0.22655695371645654,-0.1446071436502456,-0.027031199629363824,-0.17764586311076305,0.22949201645828174,0.2748344061475333,-0.0984477089464304,0.17152884702386753,-0.02737355499122823,-0.14940293165090265,0.16850872263080655,0.01626678498436106,-0.07933365351674228,-0.02228200051424803,0.035747002700903946,-0.030517811528476563,1
0.24784011367084724,0.6832774310284013,-0.08853916828633396,-0.13376714896440367,0.3233888164731963,-0.9736089382868417,0.047566200206669774,-0.19790930873878698,1.0029541296450681,0.8689532654151355,-0.1799749402007942,-0.22727684694956116,-0.21565060357786067,-0.09275732836499866,-0.1187766302847556,-0.024062864255433268,-0.27161003762888236,-0.07749374226207323,-0.20500578320959506,0.0264861525944727,-0.08855360449624082,-0.07156557410603971,0.09401086248402875,-0.10632418320100534,-0.20356137640837443,0.49315391187571,-0.1564844362158207,0.09376935562720451,-0.06835803579733246,-0.050538193870182324,0.13830345433739782,-0.12417737934928702,-0.007452953483678422,0.25253749677538584,0.06464504476101296,0
0.24357794923561388,-0.5694070013258696,0.7634684210654005,0.6744498337975061,-0.45661309045262943,0.13979656776140043,-0.2579525460952498,-0.29116505971540757,0.3029656361225388,-0.14916636431558064,-0.05031912738205426,-0.08589860694118603,-0.0015814027000377571,-0.023690118081235514,-0.34125084849828113,0.07314721606444721,0.07588920700110272,0.1713074405868929,1.02196291679477,0.2577969167316918,-0.14284775015010878,-0.17443063671249182,-0.01867152374703728,-0.1359882340258918,-0.027778968503601415,0.008688617215733305,-0.06116482613232698,0.031324898379599224,0.15208606811528838,-0.10710464056061651,-0.057110380401788265,0.041732583023166445,-0.04834388094816867,0.01005629369690127,-0.022983710179550754,0
-0.62148767853051,0.6753166493017593,-0.06653533222290474,-0.18363287933300942,-0.02312419920737992,-0.6112936722324265,0.6488995651423816,0.14971259395909217,-0.2019988704518691,-0.46958378561728237,0.8798678295397108,-0.10552727689047608,-0.0828215808579188,0.003931134323479081,0.2265830529683797,-0.4622447930546254,0.3364207741438044,-0.07060124538115008,-0.10145819737261734,0.17348514972505605,-0.15293734548752103,-0.012600368976716727,-0.1282757878216821,0.37720634902099254,0.04100631583355557,-0.04227632865190068,-0.18344105748904682,-0.04398164919323483,0.026915792383717878,-0.06463836523439333,0.12653195293617386,0.2341622511616893,-0.07963765142735349,0.00013549562369303528,0.09065480130214912,0
0.8561546982653556,-0.6786523533578299,-0.002706397239508249,-0.5512015690988483,0.24063343308864393,-0.1813311921936252,-0.5397285406367178,0.055496415464943834,-0.4435553228053205,-0.2259092484840529,0.9318359521566979,-0.0900917006062094,-0.12670196154164576,-0.1921646438593479,0.3370847668313119,-0.038252702422567314,-0.2861833284395713,-0.053569314026104424,-0.18205920231140804,0.2257763279130967,-0.2112896529563126,-0.04020368998551751,-0.06787305950356945,0.4777408814915541,0.0288462252875871,-0.11731339731313524,-0.10586738343064486,0.11457067038567113,-0.049083581928539434,0.06938728569380882,-0.15689926738824908,-0.01575024659302363,-0.06860552953342886,0.08618799265680524,0.0575334407164492,0
0.3372891136800688,-0.5589997467514793,0.9210032283890918,-0.3033231511883938,-0.39924880719484374,-0.1308476650308718,0.6067313535993272,1.0140130395267655,0.8832839266487662,-0.5072746739234415,-0.4744283349914674,-0.08626613958512283,-0.13850353386252776,-0.09105924748082245,0.167196882254323,-0.017560342075476236,-0.23720162195383654,-0.6736763166576027,-0.09418350888523551,0.06668258951243665,-0.1241527243086553,0.03650910535080326,-0.23410488489574902,-0.18673752760965773,-0.14710897504429912,-0.03988320160469579,0.18449220731025937,0.09442908216672931,-0.056076924358173484,0.0067914983060111,-0.10696206877549087,-0.07112995704867969,0.03430870890625485,-0.0816526146382777,0.039919136080644464,0
0.7531162961539264,0.7589496352514511,0.056730800245132496,-0.11371462868589999,-0.11713367129470033,-0.4517906433582034,0.003975580993510554,1.096908263822867,-0.40665276126360345,0.8420705419517458,-0.26616544663010094,-0.1583856934695387,-0.1829810258496707,0.06998316701586739,-0.23247408221879845,-0.29896758010193447,0.8073779114841909,-0.6089638200371178,0.025836946499994354,0.44232577129137124,0.9269175145200413,0.17444619995137392,-0.05053816813521782,0.42014815101351194,-0.1650622912848858,0.09795594782362539,0.08066175674169615,0.07216550625908082,-0.16682422721888285,0.05002499078757885,-0.24188384485789305,-0.02793294307209,-0.10667483020169613,0.015144458260301925,-0.006693731099201255,0
0.8535182739331847,-0.5699472009409011,0.8285564722220318,-0.666557895022499,-0.21788696803248442,0.20915333055476645,-0.6282689906905078,0.833809996317623,-0.4700545801966208,-0.20636707793987452,-0.490281105798111,-0.06076078617246811,-0.1297437190912658,-0.16633837862584627,0.42885749500155795,0.09709477763190738,-0.0999789234908559,-0.5903164243569706,0.11689513357303843,-0.010133344125093861,-0.26255396104913564,0.9429333289940046,0.19318077450697507,-0.13580704631510265,-0.05068202596868032,0.33180848483738595,0.15860646351989002,0.04362849917322101,-0.16239547957403047,-0.17383190304068782,-0.20726275012795842,-0.06470259492967873,-0.02062097820570702,-0.0862667833753543,0.03737509042296048,0
0.14853557696882122,0.6825216440225966,-0.7460782598886981,0.714740288247259,-0.5516695429002263,-0.06883467270072842,-0.32209295967243745,-0.09462119066550741,0.319555818545792,-0.1577876564070687,-0.034520079335381544,-0.13050503164935384,-0.014465352726039382,-0.1099654548179196,-0.4464785112148038,0.20864559308366176,-0.08814259450562975,0.1455652158428399,0.9218328052227572,0.40184686896531513,-0.15300381680525557,-0.28932800067519787,0.27221648712045726,0.05253218964137231,0.1522981085175256,-0.09571880734951775,-0.15588431044807796,0.05687106103204181,-0.04690742493755879,0.01231676928664624,0.1267176035183766,-0.07261519864017774,0.04193211386008006,0.04755686393596823,-0.07264289508617729,1
-0.6326338244702966,0.6391812020606296,-0.13483427947371132,-0.615896901800653,0.010491530680289842,-0.2998393822267324,-0.6184272452740003,-0.1559568057795261,-0.1795437513509851,-0.17922628217520728,0.20816500439485117,-0.12521758598502009,-0.15678479526250558,-0.3085639028179563,0.38322848429266826,0.2116868888998677,-0.2994720716139878,-5.721974752386995e-05,-0.12323543686263554,0.581507924080949,0.8183247686888256,0.17840454847817,-0.015544383655163682,0.13253254672879738,-0.3716396613291625,0.14610189913000024,-0.08013447103475566,0.05060657504548162,-0.03328877762038652,-0.05609743571583043,0.14478620069608572,0.0033010590864915395,0.08982668826882728,-0.12237150781387486,0.03357284776717256,0
0.3280666321309152,-0.7211653849616232,-0.6044574624721814,0.7275726023833065,-0.47344469745644424,0.04352975930981564,-0.24658251497273648,-0.03010149758212072,1.0012022814073076,-0.2013291009993012,-0.041511727409112846,-0.10850932363079101,-0.05160020613414556,-0.0948989216637236,-0.07451335061471091,0.12002750281722847,-0.29226502939622456,-0.04174594876925569,-0.1804531536825397,0.001324014212272353,-0.057540647470292465,0.015294850893230984,-0.27111192039233534,-0.35003154123486535,0.04129264944437091,-0.0989191375796089,-0.07951844745647003,0.025054289202856392,-0.19300319250925507,0.08013926788256087,-0.10334423408207206,-0.04410354181804582,0.05843447403302007,0.021040996416318944,-0.0008529981571275075,0
0.776531458407893,0.7863698115919057,-0.07880523400683774,-0.19554797983429295,-0.030431162892591773,-0.5974631263678343,0.6349682291070096,0.14769028604185103,-0.4256243449009456,-0.4849900319343083,0.8907574517794753,-0.07314861050737674,0.039397123791673164,1.0166313156389843,-0.09231377085840621,0.04929328322382397,-0.2696423218561008,-0.059067442998842916,-0.12220507698365997,0.39328892452428055,-0.3552062884580874,0.8376535459365109,0.18319622942176125,-0.4124676946514543,0.2758686083696648,0.07623603025651954,0.02949271625340852,-0.565836204700813,0.37733382718941144,-0.043309454208496384,0.04766593498432547,0.031635523958506565,-0.026705255180109775,-0.07204596729852626,0.04583847422390905,0
-0.5882956828644933,0.14795141100754883,-0.052417059388696965,0.006050229318067926,1.147310852042388,0.16060288135212894,0.32520117471657956,-0.31988312216398446,-0.01901556537342348,0.3313192150103644,-0.28480164139608666,0.05942274901316368,1.0236498973929122,-0.21194832843401312,-0.08289862500953239,0.1281081644096349,0.2443272577380251,0.06541844454158177,-0.04441597073168079,-0.01394089319095989,-0.08895336979227955,0.024316295015685867,-0.18992336637103555,-0.046786688125451184,-0.02755701166268098,-0.03665132753716157,-0.11062075443924668,-0.17301435671937448,-0.05142687112007007,-0.1934885134397273,-0.1783635520866762,0.027960466421927902,-0.053767203796436513,-0.013464320893972107,0.11272715737010267,0
-0.5500617442466605,-0.6654359814772538,0.7003829208906303,-0.671352079339926,-0.2817495466626432,0.19927938899659228,-0.5341190860487467,-0.3292844646772426,-0.1533283840078204,-0.1863608606560041,-0.003270652260847168,-0.0967604209116108,-0.07979510583224474,-0.17924377743226555,-0.021037375264831445,0.14031005544733424,-0.30766477186674573,0.0004764637190786679,-0.12356580934637161,0.18562214069856245,-0.07710828847953069,-0.12594750472156532,0.2391411617707525,-0.1166952413868917,-0.17626669652112653,-0.16215791018996253,-0.18984941860931415,0.021435115031944684,0.16894214578461308,0.24013984037179884,0.004520637311876497,-0.03576036855139638,-0.06700140763058024,0.027438628950816574,-0.0456008054686957,0
-0.584953820477196,0.1497769861059915,0.08559569532481812,-0.011099112051554654,1.1742746059429399,0.08931264554990632,0.34726576992527414,0.7941913393117332,-0.07565630056219781,0.9832107306054333,-0.6241100297184602,-0.3425259670344312,-0.24994895902981118,-0.15458736919338412,0.19383286737539532,0.023852345962554533,-0.38359411021598094,0.7453925277804418,-0.23259586869285825,0.12560810191122412,-0.23609179715638381,0.0021592691092730204,-0.14781025091823555,0.34159391429096486,0.020557508419311088,0.20583066465645256,0.30662964323771114,0.022890565403729923,-0.19295494910250383,-0.07480769646609824,0.010507413194172812,0.0066367192226323354,0.037132926190550766,0.01433330609602861,-0.1577773523392397,0
-0.5359944432939547,-0.691770877494143,0.24600807068914704,-0.13609942869882882,0.15670600994612832,-0.47608917031879644,0.6811778199056302,1.2190825130357044,-0.2915619094087872,-0.5159889931172497,0.5316784432188797,-0.0705998909813944,-0.2017867965787599,-0.1991931435494947,0.27640642706701885,0.0044459947322933475,-0.15135292242815454,0.7381692890914007,-0.18726262997606719,0.10482179393402287,-0.13504231763237645,-0.16478721237215802,0.12411713225194003,-0.09423424226791575,0.13346803261080425,-0.12682663184393803,-0.060130318179113317,-0.2254835018190883,-0.038200607050798384,-0.1538071027211911,0.06952321943955626,-0.0021201645119314503,-0.014327449433730745,0.07166053867229594,-0.000271465737051401,1
0.7505045576728654,0.6922610056463511,-0.8024891375764113,-0.14204811998047556,-0.5993744452740618,-0.14031429057626912,0.12897754855298008,-0.031265797526504005,-0.2688714732823692,0.887178504444845,-0.016266568273174128,-0.1641778075771809,-0.19978023810006723,-0.0076364417673707476,-0.035233154012652035,-0.11645253729117688,0.5123486343486511,0.013449290198059323,0.14258059279977442,-0.4979316759309817,0.1821644138009302,-0.015417396873026729,0.03208039425062186,-0.03186761353523056,-0.07115745180516288,-0.21689396092737964,-0.10419294280528991,-0.02197354387599166,-0.14791485080756223,0.1572641844483206,-0.0618048696722173,0.015943734786991032,-0.042659839328192936,-0.062337301086430284,0.09884721520690702,0
-0.5495328648282267,-0.7407676156999292,0.08180422135597067,-0.07747730314932726,0.04145662094610778,-0.3897834994649351,0.18541639602044907,0.1864068269649033,-0.16369950769647193,0.7948719920756449,1.0200741253409575,-0.17104568977014983,-0.28069841045760957,-0.22381523878048523,0.14757208603778454,0.2819525726854174,-0.09306166918980782,0.011258224321320093,0.019445816107560385,-0.15826392878217108,-0.08308165778042079,-0.05562636804641199,0.11220923567068833,0.0004962465391614285,-0.1576299266656901,-0.15549167364673694,0.03943914536626071,0.09456685470420653,-0.044598472042008064,0.14057963677891966,-0.16345274507407614,0.2435566778525328,-0.05971919848945865,-0.03555746454827551,-0.05029291029633754,0
0.8571628067251437,-0.643937309463962,0.033007029934634315,-0.0320118741249712,0.08141856399155495,-0.3121937651162291,0.09576920344267503,0.13808134708411718,-0.39483580026408654,0.12927956024919243,0.8832319569576575,0.2334670537198435,0.98822399839327,-0.0584122018332336,-0.25346549947134406,-0.17196726939856274,0.08831676065293328,0.008402931374760364,-0.018797401250031185,-0.0836714899394476,-0.08063191713545559,0.00910272657172539,-0.29132964339377576,0.1137939197886722,0.03170414031206291,-0.05060181690033882,0.0018661330447669918,-0.027650285069753026,0.18696453505115565,-0.01799484915384453,-0.042819857026675644,-0.11169153752860243,-0.02728028139421416,0.031043627263864438,0.0008731817299409166,0
-0.5318841315240063,-0.7595809058381482,-0.03829295526381363,-0.5459759671638901,0.6313061638903016,-0.5205870623633858,-0.5154193787314006,-0.43301526686300784,-0.1860313446494388,-0.08099167921991574,-0.3554916634213983,-0.04243281605662173,0.023508826775202343,0.8505788065786731,0.5262730826176955,0.06321443847531677,0.024208899354206365,-0.023041155003951888,0.05362489185325996,-0.21146588112858125,0.03581233572799353,-0.050178435381785666,-0.05428222456072604,0.20112986710912378,-0.14386317991728062,0.05450917504750679,0.18018102366942376,-0.07210204140517648,0.21563041402400754,-0.08503256380199725,0.14337531911535287,0.014349397587043976,0.020742955493717494,-0.0026572949234394154,-0.07581813262118915,0
-0.634754265070486,0.7734660677225288,0.6326115804050327,0.6536950228846635,-0.552601382156609,-0.03041066994042267,-0.3167363676043929,-0.31197653511939816,-0.1039311753579244,-0.1005715946436524,-0.026602291542922606,-0.09200948396084752,0.03514310212187019,0.7148069792943074,0.5186984304736194,0.3351129712037605,0.2492214530035592,0.011925760151106319,-0.18531572395476567,0.3260088715724596,-0.19256019916492959,-0.08919143677582207,0.07732781388674834,0.12790504490988616,-0.14624584479724645,-0.06673651009817236,0.09530173907720581,-0.04232201624220906,0.05484158218663379,-0.1817288250150111,-0.20566644666203268,-0.031334575276025046,0.06352050534795728,0.031730098192955386,0.03195997361740188,0
-0.5452756422627413,-0.6219230284166837,0.763593554890148,0.6936245999954954,-0.45628748613136144,0.1596812004310998,-0.22930693427105617,-0.3229811119549045,-0.10415092262731294,-0.14060262718041028,-0.09706690052200675,-0.09187087604107062,0.055873672627795266,0.09000997833371614,-0.42558039046573815,-0.196437293745765,0.30680384891581286,0.00836373847845128,-0.1667842674361216,0.3460905585027742,-0.18340916955875908,-0.018160424390498496,-0.25654016066977336,-0.2412651151904722,0.02520366259020482,-0.011377123421876283,0.02237037214235286,-0.02296663423243218,0.1708767992843737,-0.15085466662068156,0.07035047563576328,-0.13032870763062127,-0.01436086617990212,0.06403740578778927,0.03767639744717659,0
0.3299643153306333,-0.6331019668554425,0.6843721413686514,-0.7130432313248208,-0.3054496017069014,0.12022554799903565,-0.6075002650088517,-0.22411833865227906,0.9403542015973665,-0.24391932129583244,-0.01634379010155527,-0.09894131596913444,-0.05132036745177041,-0.052954280870853854,-0.20308532875501645,0.11660348468135633,-0.2859349931147356,0.020222778326460557,-0.1696168979395967,-0.022632959640666542,-0.13589745348762472,0.06577859701235167,-0.26663536531902937,0.18307564739024265,-0.15347317192105264,0.17156780015059753,0.1967519419980792,-0.3449433531486729,0.05596627761131417,-0.1580322052789058,0.052394364155520075,0.23325933697655246,0.0362684422516465,-0.008707799860194943,0.09927448098604962,0
0.7803139134411465,0.7782578002841949,-0.10722998383384133,-0.17494722340114302,0.35629731381375496,-0.9103297681949785,0.6800797551560277,-0.35142008890436827,-0.3279098663914538,-0.3229606200038859,-0.32696766735078586,-0.11118974745004559,-0.0795095983853954,-0.04278143618325342,-0.045088434225812796,-0.2607658683053557,-0.05754617829100509,-0.08577962688247887,-0.1779024707593423,0.26034202948121926,-0.11979600345726403,-0.11584462060386898,0.2109836509612852,0.28652137709004144,-0.03758504661689513,-0.009737149993442816,-0.11644701496136957,0.1289907886855427,0.09877170298997967,0.09218203071272602,0.04866799217940384,-0.1347276937503324,-0.0030001851601091246,0.0006121311227636417,0.010768217533829314,0
-0.6091566717253236,0.05903659088163446,-0.005340091025406533,-0.06201265028698683,0.31154640270599576,-0.06543382745523199,0.23813649037835727,0.17705150346560208,-0.10048383390702936,0.8647378411581971,1.0190297238097723,0.8446448895668466,-0.5494585884830604,-0.09044050996582025,-0.22944412426903701,0.09083726218170463,-0.28589863081044364,-0.04487168715051411,-0.08455654746314038,0.05554915237152406,-0.16078022813498202,-0.04876431133350312,-0.007861374694152854,-0.04228846470066459,-0.019059041879625618,-0.1812100356004798,0.10035188267825415,0.12433265324872421,-0.282380964690401,-0.11019041521826807,0.17741090295287926,0.0952917467062359,-0.055751453170369523,-0.05102408676196239,0.04174255830700326,0
-0.5540533949745592,-0.7578814748736235,-0.6174362740417523,0.7672695060857886,-0.46074705034215085,0.13647482607663777,-0.1963104996368823,-0.13448426262142127,-0.0932828784630991,-0.14567146434753872,-0.12094366464335592,-0.08634954460205978,0.035401835986527554,0.01987651312212617,-0.48017886923798875,0.06351706664298148,0.3162014343287244,0.04204984226254175,-0.07516459249367291,0.07783010850250789,-0.083569023567009,-0.05170713569214494,0.03484990644054389,0.14692344400273288,0.022375147547138218,0.10579221236529425,-0.2991255989783006,-0.1521509712142919,0.10032867483547735,-0.07770241428910914,0.09944787711919593,0.016170480005234213,0.09410917265494285,-0.04520520818673147,0.013476728404531138,0
-0.6310081821781158,0.6632087878038148,-0.07103277099391642,-0.12965562453224289,-0.19752335071095106,-0.4733493691377776,0.11354246862026411,-0.04009630888005189,-0.09957469568904162,0.8723075571008729,0.2841702497560751,-0.20558519159303362,-0.31457666313977906,-0.2618565880388182,0.3876191798932265,0.07802889567659003,-0.08642243229581636,-0.015288858062752797,-0.005614408797590995,0.3159934648846717,0.9781005032649478,0.17341306324769368,-0.07962132163611028,0.2642133375047314,0.04499790099443251,0.1214694412756114,-0.006733818578766168,-0.04646396862868173,0.04213911933248796,-0.07801432542749089,0.09262069578354262,0.0073753562518416495,0.013007443756070571,-0.017990343794743926,0.01534604882484752,1
0.7821263733681044,0.7462621722431954,-0.12541354508639876,-0.059371959121574176,0.3757753884720396,-0.8180477485229037,0.03966732836984704,-0.3404726447312821,-0.317775867098403,0.28569351601155196,-0.2874719598940104,0.19532025462029512,0.9183555164726642,-0.2515976562690083,0.2620396609072772,-0.1127304599219426,-0.16243741387520977,-0.030717806239052785,0.03679086838244078,-0.24994021499910266,0.05074289476811377,-0.028163217971360538,-0.10167805243817608,-0.07833776528113015,-0.10956320682416737,0.21772980394173688,-0.016459288890757016,-0.07991509505153982,-0.15425541834846565,-0.12547501190885132,0.2455948719773219,-0.0253111160541506,0.06276589711640967,0.057165464603571976,0.0735951221292135,0
0.3314135801688472,-0.6409990504982728,0.6777522132286137,-0.7054358485989597,-0.3054353928942271,0.12349139168463474,-0.5859304373669606,-0.2360415869456694,0.9381214899103506,-0.21936279027118366,-0.015337279101909186,-0.08827805931364356,-0.11843306641369238,-0.12627632983593987,0.4232761967286776,-0.15388156063799963,-0.32780333136348055,-0.05193202327531489,0.021900872375435282,-0.47470815226314694,0.14070653747607687,0.008712808434635936,-0.033271473891737305,0.07253020220548527,-0.2018189422502167,0.4482082051238469,0.08001988400669054,0.1576393478421959,-0.0854570192720274,-0.07084488322694363,-0.025960402341040807,-0.07045570833090126,-0.07393403082088965,-0.0005749059420504767,-0.09648326630444394,0
-0.5437703004139545,-0.7726816164530402,-0.6537854787682281,-0.06602404518888684,-0.45199358584935545,0.05381697633656174,0.15025393341205995,-0.05805548931675836,-0.0931723910634508,0.20112380631177054,-0.06703596403884553,0.21875085877085845,0.9260333582690541,-0.23675294873433309,0.35125804522006593,-0.19350862260378293,0.2297324596985406,-0.006188591528421358,-0.023234979777888593,-0.02030131176343498,0.04705312997418903,-0.06302909700744311,0.021544118227770977,0.044129205156999765,0.06232681208113208,0.07870366630810499,-0.04031984003562141,0.06025005983053286,-0.0570071001920354,-0.057826716376564335,0.1912022437524194,0.08260309445858467,-0.04468016385389116,0.03341976105980175,0.1258110472967352,0
-0.5400329559497399,-0.7223751359171943,0.08666148966052488,0.7991290995561663,0.07483443206616501,-0.2617302801345211,-0.2236136777354017,0.0774945349554399,-0.1888262674363455,-0.20181525883821527,0.8865787856918766,-0.09537307318315531,-0.06460834011118098,-0.11254786090783592,0.0642431525671211,0.10483070914294823,-0.3062527254380932,-0.024691309319607526,0.0025990247903735016,-0.1105908563607276,-0.15301859637704282,0.0430364126123803,-0.25212097052859417,-0.024791485127801854,-0.18889222587581148,-0.11798245275439233,0.016888696040975305,0.17090314503524565,-0.2922463837893141,0.09844402177732459,-0.062225562791737715,-0.11713659710141801,-0.009284546017186857,-0.09151913393830348,0.025057562892859646,0
-0.5993502332044145,0.07813905634680007,-0.041933506483565315,-0.02204252729142323,0.7449612583550388,-0.3541506278819253,0.17940119857207734,-0.3383200376627118,-0.05525772098329109,0.31804221902560276,-0.25244604703944235,1.2320852648727565,0.6267482470471156,-0.31564243194564223,-0.3891810077267228,0.5419771898630127,-0.3622962279873965,0.0645405868480888,-0.03322029557634013,-0.06314547796920214,-0.13198833909364893,-0.07101271390044063,0.10639275880872008,-0.056227310717425906,-0.27779289582682803,0.012095753428307793,-0.07439931460615948,0.03078750022974999,-0.0022545375712796525,0.12217241089624979,-0.27943337491438874,-0.11204166367824155,0.06750996369799293,0.08891220610754753,-0.030132918938595918,0
0.23847048783933172,0.7985338405785195,0.6507462719576069,0.6131955893302232,-0.5639576874599067,-0.12202933410405675,-0.3756933269583393,-0.20422747131448968,0.9987298423117079,-0.17504426701936412,0.03406769121790173,-0.12467042808135612,-0.09446826842178453,-0.24531679855299132,0.2287973209754691,0.28181110144430327,-0.10033090923934261,0.012452503744444296,-0.09729630287486826,-0.23989523257692452,-0.022760494468508655,-0.004449557623209534,0.11069957620127989,0.1984431008387252,-0.16151047703809562,0.03959844863365179,0.006400455628733102,0.02982172426737592,-0.15870507229296485,-0.07819360597109525,-0.19659681234503504,-0.02080722043990683,-0.041180710874582034,-0.05730599496294754,0.0869800076694507,0
-0.6391565815087302,0.577586573143367,-0.8538828191832679,-0.6331558617011661,-0.391166577267236,0.00556254242930946,-0.5940449587001306,-0.13939883810962042,-0.1429248860798059,-0.18859315133518945,-0.08383125769081785,-0.11648619990380422,-0.053498193452301744,-0.050228040452164426,-0.14458447605907224,-0.012427456517788817,-0.30045900373165424,-0.008470984111479837,0.14429915205563076,-0.49834095105858434,0.15076676541281195,-0.04425299244953051,0.0199742680054988,0.1272822659252225,-0.13458923160687672,0.2677286914675464,-0.12478871669319613,-0.0016230859366997408,0.03681247156109987,-0.043557046810204704,-0.28960722542423817,0.009898630168823188,0.11366180646608816,-0.0018653819538587094,-0.06734203995235971,0
0.8450239531345951,-0.6658280652825649,-0.6208587163670074,0.7679981772163291,-0.46974481925046774,0.1569595417464986,-0.18318142349484345,-0.14362449424962004,-0.2901240913934732,-0.11624364558792642,-0.06913908418277526,-0.08102043216983076,-0.05768364647525836,-0.1963766989929485,-0.04502552503449255,0.3023617221248129,0.10183825960424406,0.035889126260596114,-0.08722010959525599,0.0014635688357336704,-0.07003853208759296,-0.06886975593885777,0.044411671457096215,0.2944591807073577,0.08806634456351563,-0.02380542708112445,-0.3332561425870306,0.14046172558570297,0.06420644606748148,-0.044550716850569785,0.20016574012076233,-0.06351124255540785,0.021664927847607044,0.18179319741373626,0.04472252517305485,0
0.2488945344077264,-0.6674534037446164,0.0464798821849998,-0.10485582878990184,-0.10622246722090228,-0.3020239812922295,0.17218805788962674,-0.022376053917979175,0.3017807826833976,0.8448540889680303,0.2584546470663527,-0.19098462970361257,-0.2690731549388188,-0.1153570170146693,-0.018833275413686686,-0.07211091207886752,-0.28898517427989356,0.08465753700100564,0.896664976583417,0.9700978354717669,0.7668046522925762,0.013419203078570453,-0.12397225843325345,0.09633934026265396,0.09914877499947268,0.1125494331379172,0.14404122459511084,0.3136780264227523,0.14985022467353673,0.05116992217998574,-0.024835511114445964,-0.1214555336872965,-0.0681824544829384,0.0024933129133103368,0.08417330223924388,1
0.8369763325531462,-0.7153810112947099,-0.7166020062295871,-0.5821765477779938,-0.2928554453892323,0.21946275162042492,-0.5133869635550753,-0.16416156098217438,-0.3539504273672375,-0.17366772869358413,-0.10762898554452725,-0.06629379798330048,0.009851203980768263,0.04080129595565554,-0.30707980926495254,-0.21909632894267597,0.5278112748758553,0.0033709438236485343,-0.1999750331113321,0.32252086658746276,-0.07686094561136657,-0.1398557158393474,0.21522900971128184,-0.05797123664011875,-0.043281605166131595,-0.051703278542575254,-0.22017084367928486,0.03896086222408874,0.16376510497152402,0.06463780366286871,-0.04798944109124705,-0.060633963300156274,-0.0693923369783911,0.04495589565280802,0.06438947761229122,0
-0.5976032580382586,0.20357652770751952,0.6572416088604136,-0.2571157531071034,-0.2003055710289489,0.2982753439152562,0.82396899544273,-0.2656829551095756,-0.05615369833833102,-0.31581052680728716,-0.05316791957626966,0.9678583862665978,-0.32503585391105516,0.8899701445492163,0.25297780602036607,0.06458858432319872,-0.34751000461327725,-0.08353287679328701,-0.06153304257224094,0.09295805766063889,-0.0329249802879486,-0.067085581935201,-0.014593657060102393,-0.02143386672406236,-0.060848173435716114,0.10682193755849051,-0.13361957533441896,0.09406912664687056,-0.05383326369298269,0.14998685999666353,-0.05009598931803799,-0.05340150803897787,0.07568257074385795,-0.05395408676629731,0.042912324124169864,0
0.8481544491072777,-0.6837682859914902,-0.6685619050583379,-0.10746173823438138,-0.514370801304276,0.0370048594209932,0.22751967948601312,-0.02839604632991079,-0.260762361743352,0.8755710022744658,0.001018490793307353,-0.18923604598022187,-0.24624631148564166,-0.13062547819820464,0.021501037231837005,0.06279340321818162,-0.28069303213922686,-0.04455388609661018,-0.22213283675391113,0.3373323879556349,-0.21808158503217642,-0.009823485825726352,-0.08652078968011837,0.13671151850302615,-0.03702313337201674,0.009958414449228462,-0.05070115082770403,-0.1008337796474091,0.05413662380492709,-0.056268006573719734,0.14682139056432622,-0.1529937407614774,-0.016165980046659097,-0.06669743016742467,-0.027475648735805623,0
-0.5367097449400868,-0.6065927284546749,0.7425829227717134,-0.26300184934137544,-0.4682116571665382,-0.017083102441675456,0.764385870636786,-0.2582141169145569,-0.11082892569259042,-0.39547452627546353,-0.07689473408940616,-0.08402799515737598,-0.09700950932123274,-0.04176952938076652,0.2697655462675777,-0.41313996926581364,0.10021875399017885,-0.07742266954165727,-0.13976593619468503,0.30318795871454646,-0.09169935149068102,-0.07595840448880985,0.09408385967727086,-0.0141723860612812,-0.12535346288537866,-0.12006975769700685,0.06282674107347888,0.18108396009093577,0.031074314915797582,-0.01872189334645791,0.31281032059597785,0.0033188816877024424,0.06526712139369628,-0.0695134623168166,0.017660716011620965,0
0.7875408284418789,0.28769782349647277,0.6678523998148553,-0.2605316408693328,-0.20654449326462704,0.31881151504094407,0.8066068719097944,-0.26940547419218863,-0.25444389730419265,-0.3322640111423925,-0.03300278991929182,0.9708819611602115,-0.3790451645942976,-0.08271449077601609,-0.45607225870479046,0.38445501723734365,0.3075996762137656,0.08897304426580947,-0.028192082553694812,-0.05897587398445821,-0.10737055012075426,-0.011393953631419438,-0.1832163289264266,-0.3076417325343626,-0.04579443782034422,0.10832151398897333,-0.2014934544231343,0.18206979348448374,0.03904247233347033,-0.08468526487012466,-0.06120930554554583,-0.0011290043633858818,-0.09064183619189455,-0.03001052401296674,0.015071431947306412,0
