PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7945220957329067,0.3253712528529808,0.633366853396817,-0.14831344515445355,0.1672410657534479,0.8846438071736489,0.4070365541559974,-0.21065909824540535,-0.1659920658726893,0.9672631442298252,0.06127018411762329,-0.34192896280915974,-0.1920855321152887,-0.0942792245600635,0.08783679906960999,-0.15835736123368843,-0.2834075441905986,-0.07317733157610357,-0.17955758584246684,0.21329902204976703,-0.09637071471744928,-0.025443420692127655,0.07824025192542373,0.16382005154097182,-0.0817642027005644,-0.15642680647712304,-0.03872666093455703,0.21337601711765627,-0.1294989328602506,-0.0556770567679906,0
0.8450520872476106,-0.6779692140522475,0.008178170548229417,-0.5564380806052288,0.2449501877171363,-0.18293249480209595,-0.5613301250843391,0.05608780830501919,-0.4486607651613347,-0.24026490586841115,0.9163732197029926,-0.0654320294602504,-0.052839355945726266,-0.13003865236867657,-0.1662791629391804,0.25428183576796143,0.3323959223943215,0.07158948536082815,-0.175948601014533,0.24320583855231265,-0.2736714049555365,-0.04248336257743018,-0.03367901832812464,0.1691069019755643,-0.06650343064731465,-0.07197026818175492,-0.06290488977686974,-0.23053581785453042,-0.026321548249993873,0.010300178068678799,0
-0.5503369001353676,-0.7985979617682945,-0.5610122114125581,-0.5644460645524335,-0.20269058696672126,0.15992443262916065,-0.5655720483068378,0.9271661754492355,-0.24226185995948707,-0.21350252010239462,-0.5070607230376601,-0.061758413500006035,-0.10245436468059367,0.016142559459538918,0.21037385061785063,-0.46110630317127976,0.0005190188407751212,0.7086008267496595,-0.06436072672317575,-0.19279336970490502,0.12985837685375706,-0.11057658433445101,0.14624615764087454,-0.18604533802528048,-0.10627985020831947,-0.1634322440572507,-0.283298998580989,-0.001965841872675448,-0.16364319925773224,-0.16552422352995858,0
0.7587709171040564,0.7173400200472438,-0.7619390854206783,0.7366350903037572,-0.5565925994662542,-0.02051460667101227,-0.27020890946520953,-0.1413903685872812,-0.2928827792745614,-0.09890064270171581,-0.06005645888089422,-0.10021310110410625,-0.08550637812519689,-0.163638618232005,0.3395396165933119,-0.1198992559887035,0.09664896010480938,-0.05111917410019923,0.026339837585411592,-0.252003849123852,0.16510083354924593,-0.1310067500264159,0.31928770685455243,-0.1275873091083697,0.08789149955053481,-0.04935629318010794,-0.007706746840791276,-0.14058765345384291,0.10976279299368513,-0.02768878177262261,0
0.8629937104700618,-0.6687176148104226,-0.020069273381338345,-0.5466792758283753,0.6287150105800415,-0.5058039100108875,-0.519953033052356,-0.42550455109377733,-0.3739850862238814,-0.10356616332642392,-0.29241795688859046,-0.0878436372881459,-0.06921470447493172,-0.15174686653154165,-0.1412683748206207,0.22330014718160107,-0.2997190014323316,0.01000913492794816,-0.1690296153996409,0.1985282019287043,-0.19058481279786643,-0.025031739782730957,-0.1262147100134506,0.2931391234095832,0.0538467658865564,-0.17411327170535218,-0.11515010313175683,0.32204251369626713,0.0936175982275946,-0.019739847877028156,0
-0.6113776823081545,0.039284689125267516,0.07888074752713681,-0.5238010568261654,0.6061886209495684,0.07767712558773564,-0.5676485357885414,1.1371188439049713,-0.2791770398224164,-0.21048814015246142,0.5273516478962956,0.966608737565148,-0.4325630610458411,-0.10962380676215862,-0.05535242992456128,0.11336815978695067,0.013803773299005501,0.8029994855878203,-0.14822159989051212,-0.04170181972448852,-0.1969047257734644,-0.06958206066797397,-0.030479186372169217,0.0010970638833867478,-0.15522543941669334,-0.17057062479662474,-0.00013515601769731493,0.10839513671187169,-0.06885907903485677,0.06686974035299514,0
-0.6057474643996444,0.24186687323501485,0.7851819132268988,-0.13287262444605288,0.25548459472305224,0.8257699758072712,0.3239991356078164,0.8789113402667544,-0.06011452289231125,0.9095427681297669,-0.3770011160545372,-0.3219072410005518,-0.18881206918094473,-0.023318344616711756,-0.09329080047524209,-0.09232537877245664,0.029000151501097596,0.7866524659689281,-0.15904111530996226,-0.002364118280096714,-0.12010603785189146,-0.022967334947534536,-0.014121454167129024,0.019010497901289485,-0.1856981408958296,0.1565990874476937,0.07401818731386282,-0.0306561275176607,-0.1407101689640172,-0.006824978554465622,0
-0.5414533618286256,-0.6302126127826713,0.7366180861074233,-0.1524093715579499,-0.44793693005201696,0.06824429171861626,0.112385367903949,-0.23941913971797357,-0.09739168672203617,0.17635778962553292,-0.038830575772513594,0.2078768191663516,0.9943512489219383,-0.06658023729891085,-0.44181533658633426,-0.08357883710093825,-0.3316109941148642,0.00900581445010041,0.027577163789533954,-0.1388916499945438,0.07289711165612309,-0.03329443128894577,-0.01508313570282305,0.08081780480612556,0.14554397231939145,0.006705408831053364,-0.0012999712948222706,-0.030337538581150278,-0.1388236810326976,-0.08640784397663209,0
0.7957363538818827,0.15801009837083996,-0.8196517047811374,-0.5541484465631186,0.3723353792060469,1.045727323872539,-0.2851828121246637,-0.15045929970530106,-0.24508057832210248,-0.08487605497297988,-0.07935636592833625,-0.2405804676118744,-0.019117295071775238,-0.013583571132133319,0.0961041111170182,-0.3142794947944504,-0.298390827472525,-0.0771587365872221,-0.01947321596187477,-0.16416093709757626,0.1137470013287309,-0.019436942498101097,-0.11423746010696567,-0.006319645576391995,0.0825933116834519,-0.024199145283413746,-0.06932312853113326,0.057499231942068386,-0.032347797811755265,0.1375905960469912,0
-0.6088764995448416,0.056157239867281085,-0.016017141713226622,-0.0594747848728107,0.3114120548311991,-0.06384253569777212,0.23917905752998353,0.1774845584518354,-0.10487478946930583,0.8725587871116298,1.013749949849414,0.8481608840749849,-0.5728747317511226,-0.14158821216594078,0.08922648692839949,0.06903435928406562,-0.10796360198345482,-0.042307644920133974,-0.08478223404754279,0.08236125474742106,-0.20853713901334853,-0.014192471747711767,-0.11010820327781863,-0.17038197594999588,-0.21533302847627997,-0.08369753998206492,-0.08849058918804142,0.1785872011163558,0.06091078899109087,0.06593287540707858,0
-0.5412374627560217,-0.7239200258374694,-0.5975398011012382,-0.20247287598941147,-0.47517493709836217,-0.05893617933256258,0.8018515760641215,-0.059947866165200356,-0.10803181959184409,-0.40771575449189845,-0.018999207861321088,-0.061100843568720344,-0.08117356638555603,0.6301212739202082,0.39704349650855775,0.6925018988172497,-0.3312395067574118,0.004792940750281192,-0.05204840018457374,0.031979936610757174,0.046962512886931845,-0.16172173098117018,0.11174385731019612,-0.4025758990868529,0.5529997510385688,-0.006469163424025746,0.18965748764949342,-0.013245187089754038,-0.19541727050684074,-0.14445410312059945,1
-0.5498598931441576,-0.7576140798488191,-0.612397200048967,0.7721694908729702,-0.4555083690148461,0.13711637971111543,-0.1878070611505377,-0.13628000971793897,-0.09569284223477141,-0.14087063120099858,-0.1087880565994069,-0.09562615304172464,0.01460004851551179,0.03350835100162251,-0.2913244444191118,-0.1926670818597408,0.11659642928911643,-0.03443403965692153,-0.1121747269727909,0.18801148613860424,-0.010195589076506141,-0.11541157326948376,0.1598318327550576,-0.07156875094681288,0.2552930323808758,0.1818769001310773,-0.1382779909321615,-0.10216092666812507,0.08869623903639547,0.20143855132003438,0
-0.5398706128845218,-0.713161499928793,0.07366959218858707,-0.052154378012161315,-0.04626544265342651,-0.2504960590747153,0.12854281384638386,-0.0877150995353195,-0.13370561702437941,0.19908496000022705,0.2145209224176252,0.22804490761231586,0.8663089262112613,-0.3465329940340237,0.4361657391096567,-0.06195808974326416,0.25151295000016416,0.01388131220064873,-0.024887901186473962,0.42844208538145323,1.0691654713263603,0.09639576382196706,0.011299813075849189,-0.006842046280649707,0.217380459416342,-0.14586877708546567,-0.019605728872804023,0.017160544670387908,-0.00032804476355099174,-0.1660467500549234,1
0.7932978140720446,0.20260937032983978,-0.767595051939711,-0.04390475103791333,0.20561002828551764,0.8966243475286724,0.33605274296126275,-0.04275656419938403,-0.2013265463794997,0.25279414806413286,-0.05828437899787335,0.0664905204410084,1.0377608152523305,-0.11341971074466166,-0.414264261610092,0.1445317578356396,-0.12290277820520487,0.06406558734846989,-0.03308104085230508,0.07292648060948181,-0.237311762426554,0.9091237157390725,0.31020152692572206,0.013171876848374463,0.08586054125724382,-0.16038473828292216,0.10281232187839583,0.03600171277990831,0.17346639391391938,-0.09777899435907358,0
0.2001482287655518,0.13390440144963134,-0.0275840417756864,0.8138100062640694,0.7365972985984437,-0.2687028854031313,-0.19206353628643016,-0.3867117129385513,0.34176373090472656,-0.008483436183101895,-0.33098753094152855,0.9344580522018742,-0.28116826839761005,0.0930234794147908,-0.5268721880638088,-0.09167820623458751,0.06755945441490273,0.1241710177406008,0.9304541119162935,0.458038617940609,-0.28665498151195234,-0.07881327655743578,-0.4722025278723168,-0.12566672618792238,0.26069591898213956,-0.17071509651279276,0.06296952220487653,-0.11856421231206155,-0.11301496655963422,-0.11060021500569756,0
-0.6136660322435247,-0.013546351095597894,-0.7896829620865302,-0.5759849429982413,-0.021227840927728458,0.5133540182568155,-0.4478663443256853,-0.1581727369801706,-0.09220471630582823,-0.10701567644228316,-0.09366280489678243,0.9587300114593913,-0.3348017543718309,0.025442876555783863,-0.1901280610619895,-0.13690846884033492,0.2690699095057803,0.011482926998835297,0.0923262711381636,-0.32740689876318,0.10924575993495518,-0.01842601351272861,-0.1935981393377984,-0.06848325752949459,0.11168703292456633,0.21137237803406156,-0.2499397555220388,0.11142295585169577,-0.08643453521622325,0.0821182650442684,0
0.798572046049393,0.19700615972548277,-0.0226901834059515,-0.13906717914555228,0.33616624246764176,-0.0868581997286295,0.8070055599179986,0.10978029049131044,-0.3501036915881741,-0.3816674121030101,0.8944659207422074,0.9838165070857599,-0.30274248842434137,0.9734546414820096,-0.022457345256704835,-0.0435683630881038,-0.29066673896590317,-0.12226678962275908,-0.13505852129790247,0.18335342078348701,-0.07976778557947854,-0.1293472651224542,0.0018074050776691471,-0.1201706925189142,0.06791995783358146,-0.2437675847842819,-0.15444646258525396,-0.1558705237148634,0.08394589862706557,-0.07831877885364225,0
0.8447198446591184,-0.6531222917050172,0.002919868007597996,-0.5784702071897639,0.10009678338373396,-0.092558836078766,-0.5285442386984658,-0.18012471948220796,-0.38536723997924816,-0.1663483465625933,0.20222968192441051,-0.06694318101639356,-0.14262187724170863,-0.3043352995188169,0.16909847737521408,0.39369194610988595,0.12021182770677061,0.0671550457250198,-0.14959557636789025,0.6036453994825902,0.837181815230971,0.13463181588599005,0.08337359683733976,0.20364402688906574,-0.20168237036805892,-0.27514272274809753,-0.04556534604119013,-0.12558509324665287,-0.06553211303016934,0.07127918537307655,0
-0.520746485502476,-0.6985331476055344,0.029853895185979758,-0.14257470905170885,0.4477606869537477,-0.7497644719304942,0.7728935143735133,-0.34647455026334406,-0.13263631785965369,-0.35485469402687353,-0.3867874117336957,-0.0978932658156253,-0.025067416268726432,0.11585128032725478,-0.29221960145342546,-0.36267103169478293,-0.07816287654886139,-0.07123106998060015,-0.15517292520522372,0.33413500935084284,-0.20268802403226624,0.013574035031358898,-0.38714884269676075,0.0203462042807035,0.0971262859384499,0.10083906659400373,0.1788339136860578,0.27941703922343036,-0.011473455740452712,-0.01540275421005596,0
-0.6039598353750838,0.1651183374641496,0.6414863300090851,-0.17700624295412717,-0.23310367477604294,0.35259437732052396,0.2568491299512914,-0.217116719675253,-0.020515862192269852,0.9574053103247021,0.029522995509760574,0.8789514636707798,-0.4467156553125667,0.8988062555777623,0.17468938199656708,0.22008026421873764,-0.37269403952446944,-0.03971029541490974,0.03608026866772681,-0.17399620201902544,-0.02438500942916595,0.05181858096156786,-0.3665064922554793,-0.05524411645752992,-0.08549277179355684,0.0593332094563663,-0.001484173889684824,0.310829324198289,0.12212038213135219,-0.07505602430197235,0
-0.6010463276598901,0.11622197453642885,0.5745772732472644,-0.6438080645002994,-0.01872760605860461,0.5455883637151664,-0.47060533760345924,-0.35371206086587215,-0.09856349130703233,-0.07306352257872552,-0.09067095806707808,0.9589277587655992,-0.3519043005495747,0.09951329800435373,0.27602362842252315,-0.757538727685095,0.2510419352342048,-0.08461425523976598,0.09151977231377943,-0.30097437298058516,0.15234459402953401,0.001833214616427074,-0.21104435392296508,0.3447051239090865,0.10454079195314943,0.11372582506923885,0.01787331587747187,0.06912447442042512,-0.03905267004084834,-0.1427623260560184,0
-0.6407525574524583,0.6409298335560571,-0.07272736555121011,-0.10827858083680313,-0.051647702752725545,-0.5661174697892085,0.07379106572118427,0.19479258463339086,-0.16320441502062893,0.7945403348828655,0.9907689456685888,-0.2002080952092287,-0.20362438926346554,-0.10388688803826727,-0.0559145402015772,0.06778659935563812,0.3311825958197196,0.014993593241098916,-0.13957674928211844,0.22117360829368538,-0.2833586907828536,-0.03190406485696344,0.014789207949890897,0.03185266282701236,-0.33880631538510236,0.0030752425434093095,0.013947170922062794,0.13709482278024326,-0.10502999581098305,0.27841205763450017,0
0.332001564312718,-0.6740118023835032,0.07592815187697438,-0.18778209940683427,0.05779936978719621,-0.5170602429904131,0.6845548850200741,0.22382222708738117,0.8893026215806904,-0.5284329840501133,0.901832082189316,-0.07143306685252329,-0.10101792118988233,-0.002162455757407306,0.09439908231010055,-0.36617621255312416,0.15610440489573818,-0.0933235160640962,-0.09227490480992924,-0.17469911402245597,0.031338299016340505,-0.11990638520727624,0.2649445931582441,0.06896317290490989,-0.18147807857752035,-0.1652533581719052,0.09753163089517378,-0.10288656975429177,0.09705649089514609,-0.15620421499920356,1
-0.5453807039293631,-0.7406927400007699,-0.6444492753194484,-0.19466230089886977,-0.4816984580674539,-0.03924025974919974,0.784158112606063,-0.06633196866987873,-0.10377770806606433,-0.4228205732611682,-0.1391181880576533,-0.07044185758090345,-0.03457081619552574,0.056889001356186485,-0.3798059656646698,-0.03771757444776563,0.33187689462706166,0.035448223491570625,0.019371276176868353,-0.11292996742022982,-0.009674523926532006,-0.012231173481007737,-0.10991795099436012,0.19331388836432437,0.15705604603918608,-0.07373760880127174,0.1445287241461059,-0.04892290234730698,0.039562687588427944,-0.17004786702587082,0
-0.5485025919306046,-0.6998286208844504,0.10639407244044886,-0.16461086422727056,0.06869967332927653,-0.4469213552448701,0.7386682849778267,0.1394686847829623,-0.19996807113698292,-0.5010378000760483,0.9228408716673783,-0.06960822506576263,-0.07857208464898761,-0.12762593270146969,-0.4993247950975676,0.42356183688169774,0.1597042064352251,0.07480729588776483,-0.00020754421335532496,-0.10950391252991885,-0.08027106987049916,-0.14203550416033967,0.22006641880622171,0.14158105790870973,0.09773944714529519,-0.26018675030213506,-0.049185129188298475,0.04950119953629124,-0.028579398579257165,-0.14802052727199178,1
-0.613423946139314,-0.008239505885603397,-0.793244604596998,-0.5732728310005536,-0.018980540552055246,0.5130568879477614,-0.44571313163343285,-0.16003738298195394,-0.0858876072205012,-0.10507386213836523,-0.080721669353852,0.9338326468938067,-0.3520434523664891,0.0004026682763713704,-0.13213356601535278,-0.29812280006885505,-0.10905255476447213,-0.07534407780218368,-0.1318853498437828,0.1819972859322229,-0.032964030455373675,-0.11738673514727002,0.16772640451486848,-0.028025637338526938,-0.0426896365933512,-0.016050965113950655,-0.03478611495144204,-0.028126145847570755,-0.15183944569508628,0.17047517518947136,0
0.26524333463138555,0.27019068979414806,0.6741162601191799,-0.19358339909384273,0.16704198809563853,0.7626509358083541,0.3312870574375373,-0.10363258155431831,1.1264858334658816,0.875634729708144,0.12804020515886308,-0.35323797862305056,-0.17374922424680192,-0.14559807919610168,-0.24735949110587835,0.21895293004749156,-0.2617918940856119,-0.014124624519617825,-0.22448594049900963,0.04977046603907094,-0.06766134579650396,-0.07178853818995058,0.07253952531486202,-0.1744815061598031,-0.12177417696595051,-0.07467559953066065,-0.12344218104098564,-0.01436246274217326,0.006942937011995762,0.18768686665192638,1
-0.6399106772615487,0.7190144546224186,0.5710115076280731,-0.7115857334687338,-0.37870261236609604,0.015897534710900836,-0.6353512154625456,-0.3238007137218681,-0.14851988343824563,-0.18571064936236958,0.020898418423930438,-0.11982589714233231,-0.06749230025760727,-0.2080615783791379,-0.1560090328731859,0.2661683320338515,-0.09283750486266516,0.04782756411370465,-0.06635100390664862,-0.00018711956765977262,-0.03206493695642505,-0.14482956579950212,0.16593911747909262,-0.025970649898722383,-0.010397743431410252,-0.12274491816476578,0.1056987892533145,-0.08174266547409449,-0.11936880246042895,-0.06088856249789356,1
-0.5421740154948953,-0.7827671273748131,-0.6786748499234948,-0.10477348544815877,-0.5095215188001796,0.020300102767904,0.23481697573524118,-0.027147433397003085,-0.06510509972068655,0.8759975151597126,-0.04632805605520618,-0.18685842842768316,-0.24143910492541723,-0.03136279747170246,0.3851857744695743,-0.4030298719213851,-0.12105159857363569,-0.10075442409590829,-0.06419023507311905,0.07871012730107164,-0.07646704848004082,0.04114729115097668,-0.3382059075033476,-0.16886151642949615,-0.11752184784853231,-0.11008577752650887,0.2667957208069394,-0.004178405350885815,-0.010773527897202281,0.09381815254852567,0
0.22882919465659957,0.6439995532097933,-0.7607925209184767,-0.17848960183259796,-0.6018554340780059,-0.26314856802660685,0.06305655575666605,0.0921956666012193,1.0306422466612244,0.8007436588594691,0.0786980356714906,-0.2205032591394874,-0.23833048976106214,-0.13317905690795517,0.016106348163154344,0.045795105454102446,-0.06378806100008906,-0.0550752746418367,-0.2564658498022408,0.1385031113127904,-0.06929796416855404,-0.06796958167718264,0.27847633559554735,-0.0993915214358031,-0.1134906063828031,0.0837743352105028,-0.2411912110297667,0.11333133021140462,-0.0684490002783511,-0.050879339426407884,0
0.8498540796838632,-0.6686248721418889,-0.630105996836315,0.7742811755145481,-0.46695235049495154,0.162978922099827,-0.16903147577090244,-0.15761868252034816,-0.2924740856989617,-0.10512805646483787,-0.07441251411951096,-0.08687470188930058,-0.09592541801688616,-0.19889308295874614,0.358231972469353,-0.08536492961946576,-0.11755529088649357,-0.07014859634257081,-0.035320161987593274,-0.09698626404884482,0.08692438739668941,-0.14824657795988302,0.19906594581803264,-0.14123861365211296,0.007354345415922515,0.32401273423783256,-0.31130219036644013,-0.01079392628858787,0.18222023156096764,-0.17115102669109192,1
-0.6055175641405985,0.6839857734149931,-0.09830081027986591,-0.17502601156238326,0.35893479489897606,-0.933433148392042,0.6847480509329262,-0.3330723469512063,-0.13140239085593852,-0.3351236982012421,-0.33939591590314805,-0.12220076083838959,-0.09444978559669787,-0.013018774333347546,0.2734033986798064,-0.4500244708462573,-0.09757216561964545,-0.10635818079343477,-0.0701077723447948,0.09485251026049644,-0.06843002894040348,0.007481233844826026,-0.2490029681412929,0.0958361299696231,0.16618295258840313,0.10054214450715027,-0.10307871739690806,0.07289432226845206,0.3001115194224072,-0.2580614001827483,0
0.850408905272072,-0.5828400148160016,0.6782492163834658,-0.659003983877302,-0.28507448414987124,0.2377622019300117,-0.5261940446755247,-0.347314004204151,-0.3593904253267375,-0.14805306313125655,-0.04216453402082044,-0.06510286208204148,-0.0639698781305529,-0.016094518667985128,0.18490780033158344,-0.42140719844288865,0.0942928988385516,-0.05937103613497228,-0.05156005807028484,-0.013495022535702846,0.1147300549236455,-0.08945630592080936,0.14350749281812775,0.18485053912041913,0.171103353368875,-0.3184878135374331,-0.1659014713091156,0.2754318895805349,-0.16220572808141465,0.2600018323683436,0
0.7721757020879517,0.77357345681629,-0.05897449476792165,-0.18886130899418474,-0.02671485953686081,-0.597232764869928,0.659588444260704,0.13464039515245538,-0.3972480187634698,-0.46123650285169016,0.9512865685332279,-0.11273051434924834,-0.1590155684918214,-0.20187890433623348,0.26947509092181415,-0.07821462041468961,-0.25042347096519874,-0.09372003361274656,-0.1513475468480396,0.18845144649399082,-0.1145678716474889,-0.14927935150266047,0.16592432903903928,-0.0926181018076571,0.025299805424132803,-0.08840345657853323,-0.1112283111817037,-0.0811560728097469,-0.12202162142563633,0.09191132538045159,1
-0.6134081304726389,0.6889218707375461,-0.06898959752463638,-0.1915722440953131,0.36509466379644745,-0.945028811871828,0.6802935880157356,-0.3318257887919867,-0.1329517763751071,-0.3615121814256577,-0.3158478898211007,-0.10000967455531036,-0.0561107064784173,0.05089815510351672,-0.4853141372441365,0.02251995257437234,-0.2693175871887231,-0.005275541130013491,0.23096666777389108,-0.613549826986305,0.2457868102792199,-0.028266143960641806,-0.13502408918714437,-0.22287058887376368,0.4874452695385684,-0.135337128588021,0.13602869865178321,-0.18597087224041817,-0.03975202849757535,0.10791815641131002,0
-0.5561497880537204,-0.7738257495564145,-0.6418939903928891,-0.1089060937515525,-0.49933417442682126,0.009836711391598866,0.22271874854173632,-0.026258916736167284,-0.06483018118348585,0.8442080456393282,-0.004900736108171673,-0.18784399003005234,-0.1804663673483685,-0.008483182720756433,-0.3942958197936249,-0.0265314934094002,-0.07284952421075362,-0.03324708059894432,-0.15059859982179433,0.2502477314096397,-0.08930331531910546,-0.10437742294299318,0.11136308934433026,-0.2234838425599169,-0.0481792341542424,-0.23681312834830942,-0.04931740143945148,0.17863688550191148,0.05839544060933709,0.0021071269605277424,0
-0.6165481530987569,0.6712139327780619,-0.0767617845186538,0.7782660880393361,0.37433483321573424,-0.761494045816595,-0.2943612573351339,-0.40265855810979206,-0.11750343416968305,-0.06538704427556076,-0.32211656356665774,-0.13746651796703152,-0.026240882750892616,-0.06134258365968842,-0.008826461326940151,-0.14293238309154385,-0.3105221587566642,-0.0766839904374444,-0.1180879660580009,0.17089983569429132,-0.14700740131318726,-0.017297597206038545,-0.1589610087356545,-0.2089454565094012,-0.1802784150865495,-0.136686901275218,0.06711724300321335,0.14844846966248218,-0.09678139986548716,0.06706601024640042,0
-0.5257275151416971,-0.7323839082950616,0.028898098229526287,-0.02248188284401164,0.4778498382812323,-0.6610323624310266,0.13326765139080843,-0.33374280957608643,-0.1245356026040666,0.2810453335801223,-0.3018589275700557,0.22680292283741726,0.899271419644283,-0.28541084093859176,0.5725924989747994,-0.1322313820728991,0.20668362157072634,0.00538416659836085,0.057728947008533385,-0.18685714289999636,0.03443157880134733,-0.0039029053969159475,-0.10084691579512625,0.0686633907719759,0.006459603775268304,-0.040816233237770456,0.05753239763800506,-0.20324236720336872,0.15046462796296772,0.11819599653637387,0
-0.5526722040140942,-0.6224679875082961,0.7823033172131039,0.6894012787467348,-0.45115699236558676,0.15305710803968287,-0.21986936888205774,-0.32617322707777807,-0.10143504600147667,-0.12866084361489266,-0.055713301339963495,-0.0724137885317902,-0.005083335132277639,-0.06435899462023818,-0.2279066021490378,0.07422835762459766,0.2918837577111542,0.04460444393494524,0.03613664734115792,-0.1674814840597438,0.055383179056400285,-0.0962281065531831,0.24481998674937097,0.03170131695614257,-0.1194690386750429,-0.18450579933038547,-0.15114973883549357,0.10178787236517764,-0.06572307099393945,0.02768909765879113,0
0.2773920524162643,0.08722335690847634,0.04120707201695001,-0.5445606714784266,0.9834176193583766,-0.32042271782376863,-0.5957460107785236,0.7356646745447902,0.8753001864285729,-0.09617793783246409,-0.6918650004073549,0.9896272307175936,-0.336364415211028,0.9172969730637112,0.3718148623546539,-0.12788246298576797,-0.22613182107375382,0.6723959061672833,-0.25606048008471644,-0.07644567116675137,0.020418497961253834,-0.1663286358028109,0.2804288197058476,0.02755913151326567,-0.08333405194890925,0.08357417417925124,0.45362127625049314,-0.053301636034453,0.03670029579179117,0.14949862475737358,0
-0.6010380199154113,0.13110039606184062,-0.7416700125532117,-0.1613775434535838,0.19460910015024405,0.7888427381727552,0.9948359131274517,-0.06301247942987445,-0.00017014667324791524,-0.34376195815217203,-0.1311497054494917,-0.22801351528425454,0.021631782471323215,0.10860717625569481,-0.3853380121331496,-0.1968191865237744,0.1338514255355648,-0.008148880718008332,0.11938131635385356,-0.3858719043610787,0.1466710156399376,-0.0009442782644585659,-0.06414627860308451,0.08608521997269769,0.03579166016289677,-0.08146285038179123,-0.2293822906986217,-0.23623894975293813,-0.01051147041325448,-0.007333827160428906,0
0.8509409631594795,-0.6820101482178689,-0.6766005313436457,-0.06619236469973665,-0.4562210058185739,0.08420776880293696,0.14909107068459335,-0.07487563895379544,-0.2954168358065615,0.19898299125390811,-0.11089946654734731,0.23833654064931864,1.000506711712636,-0.006447395445550474,-0.2597155245476198,-0.3291814163075355,0.06183971457832305,-0.01998552966994793,0.09435733511185217,-0.33809531759093703,0.205038780295963,-0.030065919820360387,-0.06434415696589049,-0.11066099726076277,0.06184024936701763,0.161128106255863,-0.23676273926923438,0.02513551281694796,-0.23243181328377854,-0.030252604794978634,0
0.34660253328707585,-0.7338811044066216,-0.02815004004229867,-0.5803100355372574,0.6192845494126157,-0.608512616959969,-0.5747148858706829,-0.32506994900149305,0.9166773466755419,-0.14923180454146143,-0.29627922052208683,-0.09110990522885057,-0.11493371077485665,-0.10896800158691057,0.4612769480372667,-0.2380210314064731,-0.3210645880924118,-0.08093376563688932,-0.05537977455678151,-0.3068701700368544,0.04123532720664123,0.02539673909184868,-0.13497748021163983,0.2813577323658942,-0.07528354758060074,-0.03547740012893346,0.2470545668067342,-0.06832673754626047,0.24118394181349412,-0.016471365355979026,0
0.33990068245354516,-0.669584365867687,0.08159248192543203,-0.20299863030538717,0.047226745242853835,-0.5283620583717882,0.6836456678985349,0.24783333840001767,0.8901321410214681,-0.5489629450867364,0.9253724831264735,-0.07829166955889431,-0.12474335268504223,-0.07969904257471085,-0.091594649563116,0.24876604352792744,-0.26132087905205204,0.009654221121113764,0.03422737284210394,-0.4807963579713246,-0.04739006581560748,0.10625666109275318,-0.5129910045225696,0.005924749807761286,0.015310471016093816,-0.19410393029903902,0.16093535828820466,0.07191122758879649,0.12762127379122318,-0.02095595303014954,0
0.2532274653936134,-0.6871817605221677,0.02291971822895114,-0.07346792290172473,0.42648270302471963,-0.7159743105865343,0.17322764508428692,-0.2725624988013303,0.31087876539731973,0.9329115005511557,-0.22587568229949043,-0.1824317218214594,-0.2551130463280389,-0.16789144418769938,0.2797018636193743,-0.01235081401633858,0.06044901876820263,0.10175519111883584,0.9030564422792628,0.5359677454821995,-0.29263509299187196,-0.18629137015500294,0.19064242174180643,-0.04419860156544619,-0.3046420157162605,0.2570763765167483,-0.035996264902586964,-0.032620002042845465,-0.1418396331280358,0.2246910980918868,0
0.23959893394546614,-0.7557442977650805,-0.7184800767171212,-0.6075481159903902,-0.29627237095088654,0.17332860710195008,-0.5365183637352128,-0.11406926575504299,0.2548929562667336,-0.1884543354814368,-0.06721241025689223,-0.07933085913914338,-0.09200204068142745,-0.14448594703448348,0.1835315229091165,0.05504525998051897,0.052371957186325896,0.15301360094832886,1.0408165580625035,0.18041462409636413,-0.10497629744312859,-0.18053549656406911,-0.0047772294635556965,-0.1955102944346098,-0.10716487316698664,-0.08119643404978567,0.12252142570126362,0.1692969709384116,0.22025257414934235,-0.011877736525093616,0
0.27213453224246936,0.0995606630057669,-0.7921524249786097,-0.5957838672017077,0.36213551590250365,0.928764971087096,-0.3628319127947909,-0.029603289254354258,1.0469463296985173,-0.15568689874050043,-0.029904640543264898,-0.25290713153259525,-0.0339099918076622,-0.12200521800287971,0.2974531842755642,-0.0197002932590065,0.08973306090733242,-0.010531156785216343,-0.2015669203125416,0.008681720384084131,-0.10043764700307385,0.09552491588699394,-0.48281465650768685,-0.23337134447293145,0.0024616468166699075,0.07908342737956772,0.09236059806579217,0.04026044755880189,-0.22897301035593173,-0.12478353830803007,0
