PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.5459614569479131,-0.7459486099725934,-0.4709196676769466,0.7872159163920633,-0.37683333520169937,0.10081561271500322,-0.24683456267152692,0.9393296520593755,-0.18177904135964815,-0.16631831675528028,-0.5225149737380664,-0.0806061015913943,-0.07507931668803587,-0.10002364246297342,0.07438404965554027,-0.11257933512612736,-0.3833321194346387,0.7380854983770495,-0.07138130806417914,-0.19535326457558436,0.011011002089830817,-0.05032567351366467,-0.12894901755334764,0.17534417569710303,-0.19720942653109952,-0.02571034460222557,0.032297374620525905,0.00565915119571768,-0.017169883748839706,-0.05929874060989846,0,0.4565217391304348
-0.6043575085126589,0.04288151258517497,-0.07781644481103454,-0.537149215630049,0.9068678604500721,-0.21460722025804738,-0.4720965371872305,-0.4338440737873314,-0.1215219126875918,-0.010092306238416348,-0.25980816229872195,0.992123686600512,-0.3061415017967002,0.7342861873752876,0.35253635614345974,0.5790097362848526,0.4451383456441219,0.09564752157632729,-0.039484586572182206,-0.05674215127095578,-0.11445615420609052,-0.031285071284262805,-0.2023234976219649,0.35956349230431756,-0.16186268579660623,0.052233287560191195,-0.13369270518070242,-0.10648954299125656,-0.09590879016227527,-0.1612581677716183,0,0.43840579710144933
-0.60617413117734,0.16876725371791274,0.6661593518290101,0.7124224018474936,-0.17697634537763865,0.49122349906685653,-0.16096140653607607,-0.356388194506047,-0.04332514616943341,-0.042198153241507594,-0.1024463905524726,0.9578404208543053,-0.27018685621515204,-0.08415530932957375,0.2939358555615358,-0.7516045617821973,0.24003626306325915,-0.06913422543284121,0.12006651161485944,-0.29939684937390154,0.14744705266228153,-0.03318026565324327,0.06961324924728704,-0.12373385767310532,-0.07526577572226219,-0.04741758660435508,-0.20071299072629106,-0.3402042401830035,0.06693989010299378,0.05521774563745847,0,0.3840579710144928
0.2508349430912481,-0.5760641145046036,0.7500430072255853,0.6854116887016449,-0.45626226747496396,0.14781733451850512,-0.2487892632729182,-0.2926640587855251,0.30451469130165904,-0.11494148215469795,-0.05487095314617849,-0.08775264258541675,-0.05369735313570292,0.16508596469096465,-0.37749973882162563,-0.32569621482117733,0.24165841419019798,0.09152331297887767,0.9348369084534215,0.4790209857318204,-0.22465142117055834,-0.10114811749412807,-0.11947640278068296,0.2147985093942188,-0.024171176062834965,-0.05915033010140172,0.10755722667340778,0.11097369408492401,-0.050929097079451736,0.2183483283409546,0,0.43840579710144933
-0.6367073299217587,0.7579409429153787,0.6381720199379152,0.6602610462876445,-0.5458841782306455,-0.026872965484464252,-0.3182716933831184,-0.309883931560708,-0.10377381671724611,-0.11145350081298212,-0.039077121465151216,-0.1011744943413643,-0.03198000795729971,0.10674989328183948,-0.3597068297346422,-0.028162814640052627,0.6736165021836491,0.035574029625748634,-0.047243423406860066,0.029594431001988473,-0.06088101369149747,-0.06405363918736265,-0.014743893841363619,-0.18325367840587486,0.0710219447945677,0.16510844682170114,-0.10919023945309622,0.14074569002849951,0.10287860979313365,0.13567136637763444,1,0.2028985507246377
0.7688058178529277,0.7720963745537621,-0.08548189923814421,-0.1892313475581596,-0.03641416151296026,-0.5870395456074773,0.6423714492217417,0.1372381303687334,-0.4036841268606226,-0.48592761942771034,0.8699714716916285,-0.10423080096850132,-0.046305904055843866,-0.2475507574633312,0.3038064290382681,-0.2315127818440033,0.16500384101929547,-0.03506368918665055,-0.15457430203201838,0.21633551147117752,-0.2152534549733997,-0.035683871722062534,0.16016122678112782,0.030459360506441827,0.1430657888078398,-0.06791351127465582,-0.002202922487859656,0.04656736558408108,-0.035674957285464874,-0.16131306844510462,0,0.4746376811594203
0.28025704978706295,0.3051501774583301,0.6733136429847965,-0.2758590161077617,0.1910766110760589,0.7155962480712781,0.8982656667468142,-0.14181338513485497,1.0855053425100034,-0.3921936827835706,0.00014993929158607313,-0.24605997971700064,-0.030013861199972056,-0.13501172992353253,0.13301822152365808,-0.10973039906220503,-0.057391199333203274,-0.025957996653097788,-0.1264967836176707,-0.10846506341401546,0.03797426652754964,-0.01428037728191053,0.2588453184535004,0.09643773503696065,-0.1412068117450528,-0.09534908009662005,0.27138036837561835,-0.08437809147402112,-0.09200499584866925,0.1406078669520056,1,0.246376811594203
-0.6077887416723868,0.06492704822778839,0.1471657861715448,-0.03774846395172662,0.4009707288561664,-0.09755295742030194,0.162359504474422,1.2654903720430632,-0.2079689385197414,0.8280851465826513,0.596275258156598,0.8848602449232686,-0.5715426827441799,-0.13087316462890095,0.055696682998287346,0.00040894810076456186,0.2299278967932096,0.7896923590243793,-0.11853336354731057,-0.07548305529304253,-0.13877991655263797,-0.04456666069495632,0.3894077716633665,0.07756134858300034,-0.19197199634783657,-0.10136121455365056,0.2145545163286721,0.18615605604335556,0.015234662709897954,0.16439289676706098,1,0.28985507246376807
0.1573289171547329,0.7267274049529295,-0.09402182912536576,-0.11201600727823158,-0.14943872420407345,-0.4505151440808407,-0.020391465967352213,-0.03569270675521274,0.27728286976094524,0.1589760209073483,0.21100070381162836,0.19295850350826751,0.9477376162482422,-0.34570205612859095,0.1539034423948634,0.26458086526532076,0.08369455721569567,0.22734574361885918,1.0808680967249558,0.5592035355197273,0.8413815312014576,-0.14202200278346996,-0.01913816900741523,0.13215425810998296,-0.05726826815501544,-0.1518515608915486,-0.19914465518654567,-0.08421508918220583,-0.09501354770742773,0.11511585252533388,0,0.5108695652173915
0.25950145882481823,-0.5418111042532132,0.7400582585131957,-0.2866853782960213,-0.4778188960975784,-0.040030237992460846,0.735470543120123,-0.22646406113495046,0.2943974231290936,-0.3970396599946485,-0.009593264059672238,-0.07142756363895564,-0.0904963218678697,0.9587583914161271,0.03186191843309149,0.2105766966371508,-0.3617024241392759,0.0818521002138469,0.9115188508820108,0.5343413394575828,-0.279738984324593,-0.08673823955702109,0.07882124042890862,0.17756678005036203,-0.006188813363219797,-0.1063300752420559,0.03232912619964078,0.08140566471752712,-0.22890466019584196,-0.0855682205787811,1,0.2753623188405797
0.8373799111656489,-0.5185997731527168,0.9388410988661277,0.6960372986002837,-0.36844711732933005,0.15838439248540198,-0.3237548604120036,0.819473843699984,-0.4049407958975188,-0.15784398579365425,-0.5278071638597391,-0.052748539939699884,0.021025189651414096,-0.3278289463918759,0.39509364000708425,0.19200961166427757,0.5768650121266087,-0.5342339241579089,-0.06951060211712284,0.23554223026902835,-0.1902937648235103,-0.04554480202658801,-0.20130533781986867,-0.24960835186564903,-0.0977105267287126,-0.09176715715684591,-0.035766363622923854,-0.11381688007280298,0.07412072004231125,0.09692704296810453,0,0.4746376811594203
0.7912727965373808,0.16128632837141207,-0.8098687229222978,-0.5575485591855822,0.3741553591229691,1.040184284321508,-0.2963933528467412,-0.1458526428900241,-0.24182068770063225,-0.09784537669582537,-0.06594832576749515,-0.25089144337672525,0.00822583546098122,-0.19231468334874346,0.15885016160577417,-0.06563032995895333,-0.27838115695173343,-0.02999188299924798,-0.15148837751765423,0.1256476226845356,-0.058003060489092165,-0.03343139147440165,0.04367659843661469,0.21653844436847564,-0.11064052366096401,0.1068933894617195,-0.1780006634332338,0.10901012210939244,-0.0683943571635518,0.15572704848821023,0,0.4746376811594203
0.7897399966509384,0.3103580945992137,0.5822165636248503,-0.6357929255300231,0.38031829081386664,1.05524017910709,-0.32614818356370245,-0.34350275452563345,-0.25618780592388785,-0.07592769131246484,0.004746520388929557,-0.22434288697704838,0.05693978244776606,0.7235682907254871,0.44161510282685434,0.19440414258307687,-0.3270214259536396,-0.025944857541352083,-0.22244317600060914,0.3262441367617907,-0.14884082960800543,-0.03136779529543678,-0.21664457064825843,-0.26174424754601083,0.13241058883262277,0.14998824567977836,-0.18955223345948613,0.191625439032661,0.06458017371056951,-0.17702694790641793,0,0.4746376811594203
-0.6457835838869785,0.6207448525910952,-0.6214694468349106,-0.14396723107106033,-0.5117284480062598,-0.19258580989136445,0.03229620673806277,1.1412163733833367,-0.16204941800664646,0.8027514098538734,-0.4676824581819038,-0.21083492154185215,-0.176374653864631,-0.3463029674527717,0.43716522708763284,0.04127197677737418,-0.21291319430193267,-0.6386783187960722,-0.00892840443865682,0.08775880798989674,-0.138725558482074,-0.029876981334381526,0.01969624466403172,-0.16938386682745715,0.10885457436110015,-0.16196284130303376,0.003423465857077759,0.01156892250486968,0.1756363747469988,-0.016781532144916556,0,0.5471014492753624
0.2595948834053904,0.06610615533536829,-0.5447057008929463,-0.12544736856699146,-0.15640919153235838,0.22526002830496536,0.11920002842641515,1.237355591099767,0.9881277314925562,0.8410443563346983,-0.39799104006556735,0.8454491075512325,-0.5388121103143473,-0.17853545447228483,0.1243626192657684,0.03752094553586289,-0.022705157531755588,-0.6681866406570176,-0.22975156076987566,0.25657418862772247,-0.18588800043430914,0.013057753976355979,0.07937156312913021,0.4169051177677533,-0.17882168588604896,-0.11788184188804893,0.01694259215474819,-0.17036813382465,-0.04544102818579654,-0.15425758143421936,0,0.5652173913043478
-0.5335681832819601,-0.7159292825938236,0.07145477895520408,0.8178055271854676,0.4717416583660372,-0.5769661465200026,-0.1977910698165903,-0.4247270094422076,-0.12109104566877944,-0.05479930221696126,-0.33700659432989377,-0.08586514299945709,-0.017404711659963178,-0.03746458484055326,-0.029376666362645076,-0.22231491572175022,0.07214266114627305,-0.048639926126276274,-0.04558238851398148,0.038567360915710724,-0.031241730598761668,-0.053316861195918455,-0.06064545146929855,-0.20085756210118969,-0.21142321941424896,-0.17906971963387294,0.0874873678738161,0.05628402558537766,-0.027599073167785038,-0.08985387689052834,0,0.40217391304347827
-0.5999632062801418,0.2694445002143078,0.694022418115203,0.7124311621353366,0.21278813472471342,0.9677419930874441,-0.011411304970103,-0.3067841417109646,0.002211757378251342,-0.04131618932847862,0.024479592060884493,-0.24001911056137976,0.04893319829831443,0.6912791975278353,0.3142054409902617,0.6998255541999671,-0.3199575662358386,0.03915589750984752,-0.17090372840300316,0.23371813989316192,-0.19522791691434727,-0.026908805872834556,0.10004721608347807,-0.021419230533824246,-0.046395895234131034,-0.10667807565883901,-0.004857135458308658,-0.022450780253333722,0.1876001345661319,-0.1009455368797508,0,0.5108695652173915
-0.6152595004136133,0.04483933688745396,-0.6979908185233501,0.7772947111292948,-0.19319033354770407,0.45209241710065967,-0.13619917092700834,-0.13714367936270916,-0.027090777351697282,-0.06518417200848668,-0.07209658771431142,0.9275224649731313,-0.325390609953285,-0.33509230348853664,0.2625287141012029,0.28528588279571954,-0.08818810509047191,0.01360213061775885,-0.1514182259149089,0.18506314205823418,-0.18673680701720838,-0.045260591434470664,-0.17247316245184957,0.05754726296916738,-0.045384950207195796,0.060193532151192594,-0.08977920988253964,0.026258206836619842,0.1517116562850382,-0.0705524257137479,0,0.43840579710144933
-0.6380567344565521,0.7207658808103844,0.5487149087873879,-0.7067150592156687,-0.37857219308525863,0.02321195924443058,-0.640055909689231,-0.3212592736910162,-0.1519810910104446,-0.19138354199344346,-0.023319571933699674,-0.12700331553283456,-0.01789627647231496,-0.25406819961638877,0.2127020382426452,-0.025419267186000898,-0.08238217762796483,0.013247054781465822,-0.183007784759293,0.3155834941845777,-0.18646895333412553,-0.04892173013773348,-0.14190635688882322,-0.08745725691202857,0.13722493682328074,-0.21466657774208794,0.08257901564438495,0.19710753490533994,0.25283494471761603,0.10421353880126409,0,0.32971014492753625
0.2755333039846334,0.28295055843614797,0.6916037339210092,0.6853983311772542,0.20722536525325813,0.8924843915472244,-0.07697957807963404,-0.20582169004869125,1.0910318538712889,-0.0989216774809062,0.008049736055268552,-0.24687143353263957,0.0013418752716868676,0.007573440027447986,-0.1775911002304033,0.0705889047919058,0.10115298600002838,0.004933803169600023,-0.07270576040037265,-0.24557267914403497,0.06417762552816086,-0.04028526382005058,0.3592338783052597,-0.18470365963910942,0.3148836744269778,0.34858230603065343,0.2363649518679845,-0.16347064737649528,0.10889783268398273,0.2979328118859336,1,0.2753623188405797
-0.5337662253364804,-0.6117514111435876,0.7312155268301592,-0.262316253269028,-0.4723163864258289,-0.015852382634056292,0.7613593946463211,-0.2682342183181503,-0.12587337950839447,-0.4038085524845737,-0.08763989403108806,-0.06747020687491345,-0.09635289073537039,0.21161057949324488,-0.3967506824286573,-0.5425389235599893,0.2551946778739487,-0.07140576414115028,0.03351001652288361,0.06774146267325258,0.03524867986770258,0.9438822796359156,-0.024990363821044356,-0.16103956957602777,-0.005816357915890152,-0.07069976118352678,-0.11089391149530162,0.3029507560080054,-0.009535847875300436,-0.04877205196013511,0,0.6557971014492755
-0.544773673194441,-0.7237099784230552,0.21743275739068352,-0.015277136321041305,0.17908059910952337,-0.37964809224648965,0.026251880294659403,1.2333201895710204,-0.2912075727510748,0.07256584903353926,0.5024665756800555,0.24334931450201946,0.924303823183542,-0.17133848390425224,-0.001076413373058618,-0.013435768359044663,0.18883676276508463,0.8260647028080408,-0.0591459490346912,-0.17638606043008143,-0.07219107523878511,-0.06282050224930855,0.05180371831236828,-0.15723926764522975,-0.04579796128996756,-0.035404823541218954,-0.06483609854930121,0.025090839914666662,-0.21581122937499184,-0.062794166214245,0,0.4565217391304348
0.852013095274985,-0.5569622540883681,0.7166097841599534,-0.17433018884300555,-0.5025247690491919,0.06911585305882072,0.19813577831586018,-0.23048201965361245,-0.27730137772672747,0.8941397457283731,0.015420921754296308,-0.16164346863556442,-0.211713331947457,0.08469032558540113,-0.1732560562007143,-0.4216909047445077,0.2787789377067764,-0.048296337981770916,-0.06749076281747894,0.05445498469190301,-0.012038177766876665,-0.02236474050443437,0.0016910060322026452,0.16039392237328293,0.3037477507263641,0.37021128562384226,-0.16985172867376652,0.0631747816874231,-0.012374511754666596,-0.11242968662924369,0,0.4565217391304348
0.848922015961721,-0.6689176560145861,-0.6494103860386716,0.7758283200091676,-0.46567967736302857,0.17171034012240427,-0.17635329250828968,-0.16371964540679199,-0.2910032935072528,-0.12108626114929522,-0.14308490445754946,-0.08882263068340747,0.008011541844159038,-0.14132600353844785,0.29018375539959257,-0.5130755177165421,-0.30732004073179664,-0.10619442493794291,0.005585181448998187,-0.13788958628990333,0.09853944894753179,-0.042359221507872365,-0.1779638069163729,-0.06492294451515496,0.07872370547516232,0.42661988638987686,-0.21915919058588948,-0.18111399612774431,-0.04137565080013263,-0.0854889513404424,0,0.40217391304347827
0.796262145424216,0.2906414101537582,0.5630856370407343,-0.6252708559011074,0.3823758982925858,1.0688477273050432,-0.3217879346039277,-0.34601350140491094,-0.25297289567494413,-0.06067417712684343,-0.046147385737741624,-0.23128327564902487,-0.024656373823646424,0.20818326146008947,-0.41058173729457365,-0.4925080842239184,0.06363083993470109,-0.07843323283011276,-0.101370584924548,0.07634658641740232,0.012472240237468747,-0.053376010920267544,-0.1249878310266913,-0.1722874348559637,0.04593721322458815,-0.10466951446122515,-0.05728301326970765,-0.07185828700953298,-0.11646122331842419,0.09096246726284,0,0.40217391304347827
0.8715847471129857,-0.6212578238349151,0.16182338537102406,0.0014138581276804372,0.557599917362724,-0.6712340037002227,0.07015839573938305,0.7232100054130094,-0.40892926716520195,0.256271908790391,-0.6931944464033913,0.2166748521280148,0.8546781963206367,0.09211503696456712,-0.5466947922847781,-0.14317554673690272,-0.4416714927835854,0.6942965630391894,-0.3356246761365503,0.39036198356187085,-0.22548671762812625,-0.05378942118394167,-0.24834982038756598,-0.16276876170228904,0.0847811369996925,-0.1561685846547749,-0.1090080729749391,-0.1276680261273996,-0.10364308556899049,-0.15225002572408675,0,0.4565217391304348
0.32612313878460136,-0.6105681255952329,0.7439685329923468,-0.2182560516980661,-0.5049601221483621,-0.04901134043207605,0.12832112330824516,-0.1138220674730244,1.0156862439504322,0.8140736985451923,0.061933359604281965,-0.17093592549517456,-0.20829904675163333,0.0018972681839625413,-0.02213706866876026,-0.3453295809594241,0.09858812369074234,-0.05827659890231984,-0.0952082866442661,-0.14305583677929468,0.06204871031013447,-0.019271598807902676,0.07725852097446781,-0.17082430325660233,-0.022085971027556803,-0.1594621298052131,0.029535360188446807,-0.09965001013965741,0.0811251301017494,-0.07888406694955558,0,0.40217391304347827
-0.5517069531349613,-0.6228305007625776,0.7753951445913393,0.6882776021397511,-0.45500359529036,0.15456033488068044,-0.22553634121052346,-0.32561775197671805,-0.1021261273728295,-0.13239920067147448,-0.06596179179781578,-0.07155541168985832,0.009656009460482708,-0.1950591966556899,0.17449768364513596,0.10524960412605801,0.49243442672145565,0.0738804538772452,0.008388408972454152,-0.09417096005697066,-0.0410395261470206,-0.04883702739308347,0.02911780342860364,-0.12904506587758682,-0.11026644476610632,-0.15240427304089604,-0.2111240943606981,0.10852232280263516,-0.05544025863915871,-0.09122753986317828,0,0.3659420289855073
0.26021586505300115,0.19146720540025386,0.6618151637115015,-0.21070861745100858,-0.23762454152324838,0.26553644602097504,0.17583966400057818,-0.11559898867460272,1.0823133529863218,0.8778945126289365,0.09340716650316641,0.8443461562591504,-0.5013583100645785,-0.2956256863641444,0.3069538067445835,0.03281709579677488,-0.07607565067024664,-0.021115416671714172,-0.20388604001995428,0.038848046351238036,-0.11580464015579266,-0.0013037464793587946,-0.03222161470963976,0.030477057393164832,0.12061987854588258,-0.10987596836395222,-0.14701710111273572,-0.04166347628606545,-0.13731950177073257,0.17874333771289955,0,0.3840579710144928
0.8536701567160182,-0.5333747060983357,0.7279045552042158,0.6935585735477897,-0.46432434347419754,0.1908471595529832,-0.20617645974875015,-0.35412152583625134,-0.29783947465817956,-0.105662661917256,-0.10464858837679701,-0.07754528697735093,-0.008844723010853643,-0.10218198675364776,0.17747514695506855,-0.42397458705064156,-0.3204499353556586,-0.07587623176110163,0.09037802158868014,-0.32778932555136336,0.11819785247840311,-0.05517339545318228,-0.11657367145764377,-0.07557457457069193,0.07985292641574705,-0.1996594718492913,-0.03224486958528157,0.11979265307371867,0.09451755098177725,0.017879948653774652,0,0.40217391304347827
0.8599793508836611,-0.49457018386927737,0.8964931134612671,-0.2627296950920747,-0.39308565991207156,-0.014083234517145644,0.6787976324473812,0.8735851598958537,-0.4153327948501603,-0.40476992882896845,-0.5220399860454011,-0.04111843236825868,-0.059404921255754896,0.9459324476367995,0.19493728094041884,0.012514774734522033,-0.08830096206430635,-0.6759509545322288,-0.0676844864352721,0.26948885907348086,-0.15618994468545444,-0.0162128990505406,0.023962831559924062,0.17416456403288924,0.06803939785602263,-0.24114942855373434,-0.08411914555982063,0.02030580329016112,-0.1815979881636475,0.0067014626858309155,0,0.6739130434782609
0.8039202726704239,0.2425057735039522,-0.01100475332460067,0.8421568391286317,0.7475505371764815,0.591616336707089,-0.02547925995949684,0.08036462338063363,-0.30614969487291127,-0.11843333084550872,0.9241866810412777,-0.24429593988380127,-0.02436863128026897,0.051217853372028624,-0.3542973045065941,-0.15435456393172686,-0.09203882341421224,-0.08223504985508756,-0.15624562511589882,0.31412739746504015,-0.14265070282355352,0.9410591683388704,0.07572524764567078,-0.2171409893181928,0.00626424360817168,0.17379025102731735,0.15713597945061106,0.01743993110052023,-0.026618045223656905,-0.12070272542814103,1,0.37681159420289867
0.8024829834656413,0.341912196882508,0.6535695134952907,0.7329842289304963,0.20948384252733093,1.011827481968086,0.004797426795571805,-0.3262145783787101,-0.1947391370944037,-0.0156270431263886,-0.03462419793233391,-0.2547151100326203,-0.03146453317142727,0.1556842101780261,-0.44344558547012997,-0.23332926594922923,-0.32725319119481405,-0.09869660331672893,-0.1035485860435788,0.044582246553598714,-0.008377298883524398,-0.049310164056173326,-0.2146044483602328,0.046256924403665516,0.21682791444723182,0.4171458009310622,-0.24204303020656803,0.22433554509132023,0.21034585882543497,-0.1637556711946348,0,0.34782608695652184
0.235170907304632,0.7998941112023061,0.6527744634555418,0.6202784123363828,-0.5552665509727948,-0.11560836778470268,-0.3873798845193635,-0.20707420919784406,0.994776841450729,-0.1939487641109241,0.0028522214403223136,-0.1229605040306266,0.014084374156110364,-0.2534519666496255,0.2997218277526244,-0.09363316438628336,0.13334279574916835,-0.008259799324930152,-0.20968043973640832,0.05855551444015791,-0.06068568368744279,-0.018413769018034265,-0.1715874473149472,0.024574583806508194,-0.16383654823154964,-0.023083504591234365,-0.09470169022446498,0.1917286428277167,0.06925990991166779,-0.15127252790802867,0,0.40217391304347827
0.8453513976427376,-0.5704669127302078,0.6726991050524165,-0.6657394430950266,-0.2861608123927051,0.23496591417100166,-0.5378024283018533,-0.36069735754016174,-0.3690930264964315,-0.15096429857133628,-0.043592875677959664,-0.033508279100724105,0.050259416040174275,0.7523625427837985,0.576906376783384,-0.023743515902271195,0.25009700514014094,0.02282088260436354,-0.08254160776492071,0.11172382463883254,-0.0451175386681362,-0.04015507844851765,0.14817186633507928,-0.20696902267850323,-0.09503584085586743,-0.07722390620522568,-0.16614049210871346,0.24231369705214098,0.35802915129644874,0.2149975273102729,0,0.5833333333333334
-0.5298445460292569,-0.7143808942462295,0.06657161606980308,0.8124912888992128,0.46536010279401274,-0.5841893084416808,-0.1899508891049357,-0.412282290787837,-0.11764445695612238,-0.047734298576792886,-0.3066252622045308,-0.09705880440564466,-0.10033166421579921,0.10434378893617943,-0.5046337190062564,0.23665689119255207,-0.3316788608586063,-0.04602016163264352,-0.03193580480550869,-0.04680313738962365,-0.07580852739964002,-0.0838468253486673,-0.1820273816011991,-0.25004698448048196,0.05633032500709652,-0.022346570909093866,-0.15514181750820114,0.05513837351851176,0.30605184530205504,-0.006063921976630065,0,0.40217391304347827
-0.606028332528289,0.25541034578371785,0.6861620541145428,0.7208327125632672,0.21907672914594273,0.9777070784761654,-0.014027505726722391,-0.3154654268481792,0.005018005538513158,-0.0630579005166662,-0.03675217086396763,-0.25288593879375465,0.059599494185849,-0.29373887244401475,0.3231821339963906,0.0441364775896272,-0.09096767616461235,0.012818994136750682,-0.02840587074656057,-0.057989046782667156,-0.009103437295602704,-0.04391685092999233,-0.08110280819458732,-0.28905513277994604,0.02070164683886771,0.1845043028820597,-0.05696361578601786,0.09835072193861685,-0.05733193701436695,-0.08081119094154839,1,0.1594202898550725
-0.5482507087456966,-0.7376010066033901,-0.6418898676791525,-0.20012014910366685,-0.4822818978068434,-0.04386125471790937,0.7933513785640506,-0.07151751350830621,-0.10092345281359952,-0.4228859435532177,-0.11694117664971342,-0.07420964478749358,-0.08250547731698542,-0.20180142529333994,0.17792909589185435,0.145372931751249,-0.07721868768686832,0.01293159568938884,0.09503293574384464,-0.3028142564971721,0.054241269768202025,-0.07632058611079381,-0.07578282646424211,-0.2642044411799699,-0.040591971407320154,-0.16882441906284432,0.12391224801859085,0.12058732047389945,0.08379579843738327,-0.14459882383044015,1,0.14492753623188404
-0.6082636873558622,0.20700956801902368,0.5901036276912347,-0.64192270627045,0.3806817369221787,1.0306006828573782,-0.3404886754771926,-0.32180735976025965,-0.045441504634210844,-0.1106851126653209,-0.03283186635520904,-0.25125527073302883,0.03946442169581429,-0.34406445922557294,0.3550364313842985,0.14279116803633085,-0.06995579590446332,0.06022276804040805,-0.08583236404232066,0.017784383282065355,-0.10647528731088896,-0.024969368822722313,-0.3010055147825268,0.32641028082124574,0.06927149744296213,-0.0693011157421169,-0.04327026078326621,-0.053716637943784805,0.06824489011189266,-0.08684804868515911,0,0.42028985507246386
0.2667570204796844,0.16326115740339175,0.0032906955937936316,-0.07260319054699077,0.7069812134473543,0.3537661957872027,0.31248626608958163,0.3188899699592003,1.0209137155192785,0.8148517522005032,1.066802717202244,-0.3181961082311246,-0.19677807699331412,0.021489623728581198,-0.25996610656013613,0.11581983755671148,0.5452922691016773,0.011628917664023809,-0.18262852550637723,-0.04357929313726544,-0.08367743070714924,-0.0222262796387337,-0.010985566100798773,0.06997752419145303,-0.2667896720399552,-0.003584129758843028,-0.05171754413349493,0.014774367341924818,-0.004979606051613621,0.09517588085863861,1,0.14492753623188404
0.2715713552115134,0.096493892768918,-0.7911312778988342,-0.6001106763436149,0.3622945202177359,0.9263740492698066,-0.35942254289847453,-0.02499113313503238,1.0463216243061142,-0.14667985503240272,-0.027464117075473964,-0.23443147921405763,-0.05435470727366245,0.11330361930944471,-0.3800672459221197,0.1736199162039463,0.09566800777282773,0.024797465955073643,0.01921004421325595,-0.5391760390201356,0.14630988099688486,-0.04690708192999277,0.35616273302571294,0.27667366247262215,0.07754592189286742,-0.10935373511283099,0.03701903023695035,0.010095306697814856,-0.0176803143308371,0.16624749289580518,0,0.5471014492753624
-0.6041207970865077,0.115141520787561,-0.086313223834302,-0.5268123411166397,0.9240333221078829,0.6184621560358067,-0.3448996375498066,0.06208484104528773,-0.1526660876795659,-0.18293548764052742,0.9123725601724834,-0.22310148463644666,0.09865658118405102,0.6070270588690739,0.778993615045084,-0.015348181567735467,-0.31183537849245235,-0.03378521935563227,-0.04201303605735541,-0.019000710843452034,-0.07315967372138944,-0.027919232825249253,0.08928597377647142,-0.24769575151083706,0.038885190176306636,-0.07260008983616952,-0.02671457201354324,-0.24087492686042666,-0.012106864200781376,-0.022917503146818587,0,0.6195652173913043
0.8513363464861341,-0.5197980240544319,0.909378706897256,0.7143695481891865,-0.37373426113344893,0.14687365558135185,-0.2828210517623797,0.7414517224137365,-0.39472863400824537,-0.13476052641292213,-0.46805637784550463,-0.05638045927838225,-0.08994158182228443,-0.013004998078244435,-0.13337165613665225,-0.02217221711777887,0.015017297778186802,0.7819037599550807,-0.14662190126985217,-0.04555349497503517,-0.06381347473285559,-0.06108948313203976,-0.17772062238394573,-0.0051525573161437304,-0.009985932219142558,0.10877551694688352,0.021304284226831678,0.03558929701373862,0.13292411332324158,-0.05843742711495271,0,0.43840579710144933
0.7788481402328559,0.7711707446313733,-0.12441991007097006,-0.1818342765520261,0.3499376752553868,-0.9047339824052967,0.6764069651754435,-0.371882479826889,-0.3309681877674447,-0.32294942240411884,-0.3742903213123758,-0.07921690662922178,-0.0362900442645355,-0.1356878368977509,0.2236129213666071,-0.2547643184966961,0.3101598887974655,-0.0037262686216129885,0.1273558715416262,-0.405287804002269,0.06146162611487811,-0.04975224400834412,0.24148326689375452,-0.08089047336703505,0.22551155183084703,-0.06629146397476995,-0.14728927117809787,-0.11251351669338337,0.05383727925162683,0.007661290754183423,0,0.4927536231884059
0.7749406285361129,0.7797124959282632,0.0677570088499774,0.8090464451146628,0.461192161131758,-0.7673035550035695,-0.3567999084087051,0.6377132382704217,-0.4188625301955639,-0.04269570950109734,-0.7213612616955565,-0.06484256309930653,-0.014036106861664115,1.000627413322837,0.16823401004114932,-0.2863849666465845,-0.04232428607568869,0.6728177558647301,-0.2588780796009496,0.2271234488329127,-0.12328008197065893,-0.03409332378876843,-0.23821041747862698,-0.22451577027340988,-0.166259399939312,-0.07882923495849944,0.02569383628077056,0.12239279459051063,-0.10913970613377137,-0.19842229910714348,0,0.5471014492753624
-0.5989818694734608,0.13316596064802644,-0.021019664406407287,-0.036816782644462163,0.7126524244490123,0.4407180498579393,0.39083723086497396,0.21246631940408042,-0.06366180574209217,0.8657188644848088,1.0291061280783673,-0.35297274865591527,-0.21898647473176602,0.01653653136304567,-0.32931140658390556,0.026292783476979022,-0.27527140646992954,-0.07585798606315898,-0.177810400366902,0.24552504687477358,-0.1902471207678036,-0.03957821857737891,-0.06737601290948425,-0.029810930599872637,0.021976002662354038,0.17041444300506764,-0.07173698606486793,0.13374579064054495,0.0827645278963623,0.00899674031126288,1,0.1594202898550725
