PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.763467271655237,0.8535235162266694,0.6290798407161174,0.6617502498480258,-0.5526858915241931,-0.001416636894059253,-0.31205226950236953,-0.31770143988350424,-0.2991843670653707,-0.09228278977006855,-0.02063310901281101,-0.10076968368235982,-0.0612092063951547,0.09041858089810047,-0.3699043827022539,-0.05273096038162752,0.29505140439514604,-0.012567536397110625,-0.11674689107853968,0.094338300400819,-0.05287817935546495,-0.06089990650598992,-0.1714580112301201,0.0885547741474601,-0.2689907191133092,-0.0035926781978343316,0.07714641337980058,0.049011528166479044,0.1464015838110617,-0.14010175672893155,1,0.14492753623188404
-0.5398267177037095,-0.6037946324301695,0.751258280337788,-0.27777420801402036,-0.4750855312777667,-0.023768247250948966,0.7620852944920178,-0.26017116959956543,-0.1066508110818199,-0.4222298133202199,-0.07736519711498731,-0.0766248054162511,-0.05960559895437301,-0.29926534482780104,0.4084256773757215,0.024796233757839684,-0.2745850546820111,0.021961824576679924,0.19380513270383204,-0.49984206578942614,0.15375143419689136,-0.05225381407726966,-0.06572556344040503,0.1639551493066555,0.16513800860928474,0.2792501636337381,0.2181948170453846,-0.09871318534001175,-0.09877144932162805,0.00020821924607778087,1,0.18840579710144933
-0.5438615800130167,-0.7553980172910747,-0.6125878238495354,0.7660480694156686,-0.46459045547677114,0.13158249050830534,-0.17868242206747068,-0.1245325321293214,-0.0857949782761051,-0.1278214914710393,-0.07424326632933248,-0.1066985091499824,-0.07803225973640254,-0.009656304466818257,-0.27204912927587444,0.16844520107129513,-0.30200498904892825,-0.03699488971272862,-0.11888343929615452,0.13578724141933213,-0.09330825120070443,-0.053202888177036375,-0.11918373201410964,0.2057120376117303,-0.17101709656558353,0.010928592075258996,0.000370629710287404,-0.12849775444549136,-0.09613130290948543,0.023396429527684937,0,0.34782608695652184
-0.6106052065914338,0.0605394472012423,-0.7975469594552069,-0.5553329830190754,0.3811010750896932,1.0171195830612039,-0.3001173389032204,-0.13597698784473242,-0.05088188774232403,-0.08468956905618182,-0.08230571503784914,-0.21679258302590046,-0.014616627852956242,0.16199075875783928,-0.4164013086970773,-0.021553393606280568,0.6619564164699653,0.04813491780162976,0.02229287953377602,-0.18736473810505333,0.03832657781310347,-0.07225988518660953,0.07179719476659226,-0.1925040510172654,0.002230984952063492,-0.02591092777308521,-0.1741461863195142,0.22635526626545627,0.1559128064256399,0.047550342344624956,0,0.4746376811594203
0.7681862515832679,0.7302353500575525,-0.8230658094339044,-0.22021724636751264,-0.5828473316950263,-0.18402363941986066,0.7036248865505967,-0.08793372911508075,-0.3014451378061756,-0.38195844475155344,-0.14553048166521432,-0.0990687600034467,-0.08077488477277643,0.10013885075967358,-0.12942638038911333,-0.5799211233413801,0.10009927856820518,-0.09906184378754407,-0.0012629680085347972,-0.11944035938285752,0.04315185538609595,-0.05290181523878329,0.02867735320683531,0.01792969971958754,0.22226709442692275,-0.09749518573322827,0.13001918952798125,0.13198650614531027,0.1061299832668824,-0.10147249350047209,0,0.43840579710144933
-0.5842023277431964,0.15754837376220512,-0.028828896685551844,0.8486987119303717,1.1398040865734382,0.24865293962800408,0.0061184643209912055,-0.41306145644663195,-0.01534534956805452,0.02274242491983063,-0.31944114990545786,-0.2616825162578197,0.02930804813431886,-0.05230647388981559,-0.07608350403405777,-0.13527645358790374,-0.11858665238528751,-0.05284188621274297,-0.11506227952216153,0.1423045462673145,-0.11060671331392397,-0.031255472627681594,0.20823249060454285,-0.09584324773719216,0.15246839609318083,0.03950424706212041,0.043176972196546294,-0.10694162941476991,0.045755045327283174,0.006604960824769945,0,0.43840579710144933
0.24343026495583037,0.8005611544785036,0.6377125291286452,0.6184543532330238,-0.5569211888747141,-0.11297618709707914,-0.3802069060972774,-0.21121900115703748,0.9970877425835347,-0.19298337837766047,-0.00020422763216202913,-0.1419830964595826,-0.012069988023654223,-0.16983232802428846,0.13087533538929505,-0.16838154761161372,-0.2801140366358029,-0.06876262390052727,-0.2664587936499288,0.21267621668803957,-0.1247699838441165,-0.01950111573715491,0.08965124373465176,-0.1542023222976606,0.2011885186818963,-0.15057774815317349,-0.03869980350702757,0.08516978611589125,-0.05344310223374301,0.15730681828310902,0,0.42028985507246386
0.8676935879510117,-0.6728796277212773,-0.03150407517415078,-0.5480198101942106,0.6230903943209505,-0.5038268846266366,-0.508837194975198,-0.43887251592532756,-0.3730460494756845,-0.08964156013786205,-0.3035097564823649,-0.0786958008059367,-0.1017606657948757,0.017242112693449142,-0.27510800528925206,0.12637663631357693,-0.3185290955877224,-0.028491121073080317,-0.012440103067137229,-0.16074790323769755,-0.006040999271909055,-0.07377274292042184,0.4058106500339267,-0.02512919354146255,-0.06976452336343168,-0.26562084630081173,0.1499122238989871,0.08873274091480422,-0.25267689692008627,-0.14131111897356155,1,0.246376811594203
-0.540994833854268,-0.6048222468528346,0.7532167508025024,-0.27386497695104933,-0.47337204881012745,-0.02536353041859298,0.7617797903526184,-0.2525022683417962,-0.10999321788182156,-0.4043394546179882,-0.05419766890350446,-0.068035914014068,-0.11915576032456184,-0.004698005967626264,-0.22071943581478268,0.1928929913546879,0.10166706726266292,0.03262537326523462,0.08166512807953247,-0.2531089945004602,0.028271773540029382,-0.07441815388778344,-0.12826486244916915,-0.0957159946286084,0.0008817013614644654,0.034693177011421404,-0.14176554568501054,-0.023819037163482944,0.19562821899762062,-0.07935509290720294,0,0.34782608695652184
-0.5570704966704552,-0.8008353568718295,-0.693246197830703,-0.5994628682586474,-0.296498765619421,0.18172752552297455,-0.5120591018408164,-0.13814740356061045,-0.1432401705742993,-0.201728171175424,-0.07798745665013683,-0.08881235569147287,-0.028288405381017682,-0.3476628915260855,0.3203005863997866,0.3292902841628775,-0.07134552357009034,0.06485424619652845,-0.06822974993398245,0.003745666467968245,-0.09120008582243692,-0.05530361664112982,-0.16848287699028858,0.06415126113975325,-0.08185829993873138,-0.054072145251646817,-0.035278031322744915,0.004722040354104111,-0.012870616612193036,-0.21488969093965501,0,0.42028985507246386
-0.6140017200145088,0.7003879236597214,0.07894570805831984,-0.17143679863357686,0.4443201196319004,-0.9826952077177619,0.6115024074098111,0.7384183026311115,-0.2208806447208861,-0.3884393250824542,-0.7187348661407653,-0.09311384141952428,-0.12063675280326454,-0.25359010514448466,0.24736162864103783,0.19352702468857383,-0.34672219707912755,0.7974948343132785,0.021261445229792404,-0.38621227798314944,0.022908312147563094,-0.06601743019642277,0.32448033918202135,-0.06371512929023031,0.029825449800624397,0.1656310573658277,0.4249566728879095,0.04293301493438973,-0.07836616767899489,-0.05177734556622606,1,0.3188405797101451
-0.5459137967379779,-0.742741610079296,-0.6478651672684222,-0.1940554810132559,-0.4814293089965724,-0.040091506835425415,0.7906661549465847,-0.07003913476381149,-0.10253947374912908,-0.40511705896855604,-0.1209652287734254,-0.07070565333642512,-0.10168991103472434,0.02271817084219895,-0.20459325755763913,0.05008780839590112,0.3059664156594425,0.011871441371063347,-0.008262647966932688,-0.04917602702475242,-0.05142104739105035,-0.06411175866001607,-0.07981886276690395,-0.06687537793917472,0.010104092012247694,-0.18773631042241964,-0.02222467382258049,-0.008239434131976676,0.006410010569569653,0.16632189549880597,0,0.42028985507246386
-0.6171771549761351,0.05497800755663584,-0.006666926708039639,-0.053876550925079106,0.31745216804808396,-0.059655417100580296,0.2220698879292373,0.18328152425051047,-0.11407480924869669,0.8522324089098754,0.9933595155142262,0.8665681537181873,-0.4746784820804627,-0.287639698093048,0.346102079412957,-0.12185803852616099,0.5219248914587677,0.003964251281127831,-0.14041524359325888,0.2287376486293757,-0.2068307376413281,-0.030255206376274633,0.027028769945313325,-0.14021796231361622,-0.18016366719401036,0.021509803430117696,-0.07971743025613726,0.18727594397384204,0.05015726422500918,0.0012860923251579843,0,0.3840579710144928
-0.6258505138839738,0.685223718718118,0.10271771417293137,-0.1897243817660579,0.054483325539593605,-0.6395352961944988,0.5638583333798564,1.3172114595554252,-0.3043541446250173,-0.5139196039411403,0.4253754054864394,-0.08426494595792439,-0.14292113815297672,0.07310101921479364,-0.3291182339009966,0.12193824851964336,0.17068499349849592,-0.6167451753415355,0.19083630751411773,-0.3635863683585312,-0.04837035959058086,-0.06817841591907672,-0.07650766065974025,0.3195185411637397,0.1062558424888629,-0.15334216691932623,-0.1126130812693706,0.1754212426063996,0.039534113779941725,0.03336919046103525,0,0.43840579710144933
-0.5420012260900939,-0.5927489386935154,0.7391357421798791,-0.27779262065983373,-0.4748044289984599,-0.021860755103928445,0.7618932008769996,-0.274331689426666,-0.11397170546068137,-0.40147959546824197,-0.06927936567039965,-0.05185877677424212,-0.004640556724171174,0.6814939016491581,0.603234115590683,0.20030850681148088,-0.13030794344273092,0.01300948723117588,0.021307057181198904,-0.06804336231713377,-0.05832982286566051,-0.03550045676275924,-0.0976480522046135,-0.21281974429595038,0.38117206209671206,-0.15742578031438537,-0.08770067573860821,0.10664159430059203,0.08919031139554418,-0.07954315950245776,0,0.5471014492753624
-0.6335149976749967,0.7157313660534108,0.5478941784765395,-0.7032425768291455,-0.37995981150154173,0.025853839555235035,-0.6292950977401464,-0.32584989896131017,-0.1488852761218176,-0.1856533503503223,-0.031928123441173496,-0.12906741609173103,-0.02881261672186178,-0.14168051123563288,0.12714949557373084,-0.28842515396178103,-0.3061897350026006,-0.04974599189265421,-0.05972308415249457,0.022255673268542907,-0.00739266656123557,-0.04356551423595592,-0.04430305549526087,0.026925162827915804,0.033343291527721156,0.1089674691769716,-0.04389870375802136,0.13829734931566892,-0.2462968600219653,-0.22894754258638375,0,0.3659420289855073
-0.6300031298771935,0.6118958236936605,-0.15254882941473494,-0.5858123391497481,0.15507759998589532,-0.3762196007918897,-0.6451888268297834,0.06316728993485732,-0.24714388967430037,-0.26463010036576545,0.8545272254079892,-0.12529984013545314,0.009947044398214628,-0.20013476791009868,0.40786221685288754,-0.7295309835129012,-0.2833213052713268,-0.09762236361526347,-0.012274958776903272,-0.06765852372543261,-0.029905924017097258,-0.03342611853811373,-0.11101591446726526,0.2926571267658947,0.34666850674240546,0.05083672539888286,0.31197779397033626,0.018324029555141938,0.18569138579896705,-0.10987850696238734,0,0.4746376811594203
0.7602581556942515,0.6730205623971678,-0.8533533189547545,-0.6296100611267158,-0.3974005659376562,0.02931458077206791,-0.6061344132716311,-0.13853436263884042,-0.34527102129920856,-0.176771176159217,-0.058972423584309215,-0.12020732050659087,-0.05586807040489236,-0.1763427004060441,0.01434933291123995,0.20079144557704942,-0.06797074319166731,0.0231608181637419,-0.1887012114519396,0.22289930559304796,-0.17278228637689702,-0.054455290401498026,0.30507490716349694,0.12416692572580434,0.26435970008697157,0.1755194662098197,0.1263322714609612,-0.12244580146931851,0.2548368957378716,-0.04315303120936207,0,0.5108695652173915
0.8489743237471565,-0.7184278148232133,-0.7335699604269623,-0.5809034167262812,-0.30064282489810046,0.22262858085421025,-0.49466524203103923,-0.16499998290994003,-0.3496509810107694,-0.15312577398730245,-0.10534054355658028,-0.08303432114609251,-0.07969382099137495,0.18974519060713507,-0.4056206712239379,-0.388384730428843,0.06701569990417415,-0.08837712105205688,-0.19191735185205447,0.30086010843397876,-0.09403710749648954,-0.06393268095838821,0.12402001042089028,-0.22331380730964262,0.08155820916072225,-0.04414860103093528,-0.05310700006804862,0.2252244752719829,-0.14201773713232962,-0.0803702646683386,0,0.4746376811594203
-0.539687663255126,-0.6215035792231121,0.7900283321982945,0.6893990903870377,-0.45646466292164456,0.1488672511919006,-0.21187319882814448,-0.30833266136360227,-0.09958456568929092,-0.1162162898221988,-0.0117672994347294,-0.0913907769720206,-0.09525385563791713,0.11312689965602593,-0.5208493155793238,0.26705428825526567,0.07340149956420265,0.012486778097797292,-0.09128722977806852,0.10673731677601483,-0.08271906826179862,-0.06656237234973937,0.2172945131418139,-0.027433516467363455,-0.12730425724271735,0.08966505741245422,0.05354719109062017,0.07092407984432993,-0.06447245092572014,-0.2138285674362808,1,0.2028985507246377
-0.5369423811473636,-0.7415801266110166,-0.6390207176234624,-0.19490632917611966,-0.4787412301590099,-0.039835095281794096,0.8016615753930891,-0.07219624917973652,-0.1018817861500263,-0.4250225532651585,-0.11660289190200018,-0.08290723331577003,-0.08633210474615101,-0.0957509783417286,0.1231388036582043,-0.17604271686478548,-0.29889752326975233,-0.047293978720883985,0.1582175515154041,-0.42968266597963,0.17993541420517525,-0.05098894356339603,0.3140483355567574,0.15422295410292478,-0.22239546751746425,0.17612512529578336,-0.23501555836541024,-0.03940971734025243,0.03374248887412928,-0.1877195492679812,0,0.5108695652173915
-0.6287940111636555,0.6157281959834845,-0.12048612315867765,-0.5984821259186865,0.15137634716571008,-0.3973553860204796,-0.6435126906405861,0.09850482342415846,-0.24353426456660035,-0.25478841102786254,0.954925445495769,-0.1204901196028229,-0.13557706211897172,0.02144133367375786,-0.4717825230001731,0.41651483146703056,-0.27745586291380264,0.010756104339533933,-0.04146773257685807,-0.10490380805361732,-0.14446149757722263,-0.07992250165417951,-0.01035228224607598,0.23938131933772436,0.028016458287655442,-0.077698995821927,-0.16573965442136618,-0.14810093470234126,0.08120550298243503,-0.060791978921399197,0,0.40217391304347827
0.3392179661382677,-0.6946860538759363,0.06264032541145634,0.7760690402061511,0.06405771920601792,-0.32830904474265316,-0.2847113885928276,0.16263766432489302,0.8991618969895923,-0.2534497100962427,0.8573498443502677,-0.10410603565501132,-0.022538281496327337,0.05527319535333171,0.010850159422031819,-0.792010909468212,-0.30266458727715656,-0.16962219437230813,-0.09817459322447727,-0.1629400758934562,0.00109546186201965,-0.010661435033755643,0.013558370596414305,0.3122754195501017,0.3174398896712397,-0.17542642515008383,0.049362682769336454,0.05019185970406708,-0.0026461704727806703,-0.1738204083231947,0,0.5108695652173915
-0.5388591747509296,-0.6136859431982352,0.7355174819914037,-0.2749929771579941,-0.4779417951349228,-0.016094888396189017,0.7584113938820839,-0.27100841357401245,-0.11430148026479646,-0.41079886980989166,-0.11392073025032373,-0.04874762875846828,-0.039942910442714225,-0.11512283443540117,0.2088540012611075,-0.11325222794318207,0.48419976451438335,0.07153279954810796,0.2955450156630686,-0.6992417326427245,0.19425686114979807,-0.04754123907416883,0.5874764740198231,0.08277921836677701,0.1821035588916029,-0.11398897175914481,-0.1764004297939873,0.1220924442151108,-0.2659016217494961,0.07898747767127755,0,0.5833333333333334
0.8524572523373501,-0.6126581762209444,0.05578932786624059,-0.1546783637310781,0.06260797116263701,-0.4051563394044891,0.7411853584189132,0.1243548009099986,-0.40717293845834407,-0.47996154928619456,0.8532714557951595,-0.05915981390844106,-0.060354022567058616,-0.2142535813172647,0.28848780516302047,-0.2238914433553131,0.15503574062376638,-0.03190989683881588,-0.054253419656799265,0.02982309873082856,-0.09881740490721641,-0.059471637251576455,-0.17692693345411967,-0.24050388512100968,-0.06770658286115624,-0.13259597450643243,0.12297560364525804,-0.2504392255914223,-0.014501585684264053,0.017572008568115974,0,0.34782608695652184
-0.6222718588281757,0.7776675871205413,0.617770262807835,-0.30328019602291495,-0.5667048907824775,-0.20491141832695092,0.6688510428330108,-0.2395547429139597,-0.10613943601653644,-0.3932035519140563,-0.030831216496906656,-0.11278214406124536,-0.13017873440826658,0.14518962370350597,-0.4535972205116168,-0.08463207531610979,0.09626968345826532,-0.03047071084427649,-0.06106328425681337,0.057401063004821264,-0.05014887348985811,-0.05390699522050528,0.04241606517038709,0.18548081323847357,0.05206336630724415,0.1602386486867847,0.0968327313112473,0.16502930563843599,-0.11141425020814986,-0.1290124363066855,1,0.2028985507246377
-0.5394183057688524,-0.6341625746519491,0.7358747797521851,-0.14936849494599846,-0.448689119688933,0.06868046928952656,0.12351984881341134,-0.24168159607518266,-0.09751359300433321,0.20417848100951094,-0.007768965149857367,0.21279415434262972,0.9078326450640869,0.04435656085076207,-0.4401893654540612,0.0016194467647463562,-0.1773647346017781,-0.0023208628145537425,0.07147457419891648,-0.2303639560666951,0.09615911490582618,-0.07449105752959441,-0.10349497177012575,-0.11093017533051856,0.10058453755985759,0.06127339624135429,0.12605701924978505,0.07252556014412312,-0.20764574635208888,-0.0006040788859333603,1,0.17391304347826098
0.2340365680668757,0.6210218811378619,-0.6911980576978788,-0.6408973621356897,-0.30404585988933497,-0.11295926583643642,-0.7458222640306115,1.0338699474989221,0.8338096901679736,-0.29372781651545393,-0.47707834278497196,-0.08478557078438237,-0.03939037605675258,-0.12391530790072407,0.282160442255116,-0.530804668264565,0.025722743191191843,0.7395190579612919,-0.08809564439436204,-0.2916562553338318,0.1305292064985956,0.9592750063375325,-0.029363282643900878,-0.1556950096347417,-0.151731692319241,-0.024426751661869753,-0.11478840743491821,-0.025990944003472134,0.38160211402132277,-0.011990587265533549,0,0.782608695652174
0.7862421322529788,0.19350407243806453,-0.007350930153399457,0.7934660036962996,0.20109921876390618,0.1777704701297312,-0.15525934621331644,-0.17509899842272872,-0.26940319903439774,-0.046460966267123656,0.17880484064754204,0.9572486160725859,-0.39798598254393097,-0.23296589491987718,-0.0033261598653203167,0.4613505131384186,-0.06897883230655456,0.03638701667611864,-0.05973650776602812,0.4003857868652469,0.8960027884136508,-0.10232209171399093,-0.2526587187169098,-0.06868631349082897,0.051195231878901,0.11925806165788666,-0.3509287071257985,-0.31186979452354413,0.20939675119014156,-0.08818923281376068,0,0.3115942028985508
-0.5371938113854925,-0.7675695009088113,-0.025990207643768255,-0.537551736125523,0.6428111123355944,-0.5199337932370004,-0.5196840787647031,-0.44247167988224934,-0.17844274133052165,-0.10906259118511553,-0.352063028708224,-0.0822592777653716,-0.008222479339272991,-0.036409116026001186,0.08565607896146266,-0.5043177059640466,0.06644247600816507,-0.06302162305403415,-0.042706287673983614,0.051014812842664466,-0.011869174368847,-0.048377469668497444,-0.15737708986164722,-0.2092000869511921,0.00232797203168643,0.11136952834174357,-0.16433367184975387,-0.09736809785751441,0.09284481235255065,0.05025790487285078,0,0.40217391304347827
-0.5283389074953802,-0.7161940609213858,0.06367898088227794,0.8147913445040419,0.4690013394274288,-0.5797159381638592,-0.19416675036850625,-0.42127529805795166,-0.11846133277592977,-0.0592805362330082,-0.3320696433744389,-0.10272004223242821,-0.03184063779592319,-0.06405699609611169,-0.062012212215153656,-0.09163667992751126,-0.32533075902404096,-0.06744550742279526,-0.06888477002953723,0.08079175819643104,-0.0856887859633981,-0.05053647606938031,0.11273660265575464,-0.1210633868470573,0.024187283709226785,-0.007678044609893489,-0.10763306930961099,0.1720067912737037,0.03340740032391813,0.2607674551759385,0,0.4746376811594203
0.7746424527105923,0.7396959818211779,-0.12338135647363548,-0.09078711181375886,0.3307458797090424,-0.8528817005779802,0.1189097730301165,-0.3194694621028019,-0.29206706326520543,0.9509535323655269,-0.23860971318281068,-0.20431677716375346,-0.18924275533868887,-0.09476873542987141,0.11839893691263081,-0.48585233374749964,-0.2986932062458858,-0.1251444588302422,-0.08900815437913846,0.06909516562918923,-0.027299630536891627,-0.035949407813130864,0.059472294214949865,-0.24079645592912277,-0.03428573148120041,-0.11986956758068332,0.09257754553400359,0.12377602916723968,0.06544159579782986,0.11019923606134462,0,0.43840579710144933
0.19802159101872155,0.13127920305718577,-0.026552796239914377,0.8189430110680719,0.7410244217134003,-0.2695318927268111,-0.1740495706230158,-0.3992087302086539,0.3463556710528591,0.01515226541506719,-0.3020583921323435,0.9372394691164776,-0.3509736455766865,-0.05298920484447645,-0.03878425554600587,-0.22260411965448063,-0.16577897286815726,0.05191015261196431,1.0278730408269092,0.2169378424435027,-0.15287086863485522,-0.10987650405061623,-0.11841244343535438,-0.0713708398282467,-0.049922316768382956,0.2387192901536489,-0.10275598603747657,-0.014220928020557666,-0.1616258562520537,-0.09459426685252767,0,0.3840579710144928
-0.6102862545312704,0.1690962939403267,0.8419020557133421,-0.1702721252379945,-0.13574707208671116,0.326981046706038,0.15751568680921357,0.9427584317068696,-0.1130946498480971,0.8920446811147363,-0.38522954239739604,0.8516223506967998,-0.5279550439229302,-0.26400373087188256,0.2354178513039062,0.11747612549768219,-0.2518687348151642,-0.638086010217658,0.0023296155359653625,0.08667966009222872,-0.10544565739608547,-0.026560968043681858,0.2282940514238229,-0.035995050133772966,-0.07146237266432919,0.07125275309729848,-0.023109555853888467,-0.0850119751415964,-0.1075705983395197,0.06346770071526277,0,0.5108695652173915
-0.5342232331389276,-0.7631187346121684,-0.00724922505453204,-0.548026410894668,0.6371721533796911,-0.5315346631443914,-0.5202884952126052,-0.42139482540096496,-0.17436661035895654,-0.11479520456668961,-0.30076524945648736,-0.08963331190471781,-0.05501164635123705,-0.12994661981976927,-0.00928589096811174,0.12638141233006753,-0.10606282697720863,0.012618166816555398,-0.0717087583733103,0.04459951643275866,-0.09376431465507688,-0.04831605252928422,-0.005034470918174209,0.2583275635726482,-0.14542755700739954,0.02205388334168021,-0.16230327593017094,0.1407561632061141,0.09443509568491806,0.06219296105261293,0,0.42028985507246386
-0.6343180633603658,0.6564733397071478,-0.06724432639950641,-0.08269990260663791,-0.008214972111412928,-0.5369726205778695,-0.009535092176331667,0.18262898026827476,-0.18897911034819362,0.09132096499375729,0.9615760112834386,0.18041140633127556,0.9591519773624407,-0.43306015030386863,0.14660880245516714,0.5925677023686892,-0.08209333903247527,0.10440889940529363,-0.022232527490860313,-0.11101992018140351,-0.17810639128788935,-0.066457874398797,-0.03753865111436626,-0.008083362074417016,0.24596822829268722,0.052218683556511006,-0.10343056810044911,-0.04139640616807554,0.1615790607940736,-0.05264995612510854,0,0.43840579710144933
0.7943762071693531,0.19819309037208527,-0.7703098911739064,-0.03252790084156716,0.2095373638504596,0.906230415434854,0.3546755218176925,-0.06083294032772527,-0.18443894989344795,0.2898059007113278,-0.04873672751292807,0.04427270774399475,0.9872458539017976,-0.05437181457206996,-0.2626764640267923,-0.1429749998057255,-0.13614409840441868,-0.04807999830813943,-0.2061584048520208,0.27485271542162715,-0.09849932794914755,-0.04277966613977796,-0.201336116659437,-0.09205836238992496,0.12403865279018339,0.04110781407606894,0.11326791397332901,-0.02461521695373281,-0.14844324798309488,-0.15554958156288487,1,0.17391304347826098
0.7675162048106785,0.836003629344163,0.5753290066661396,-0.1755736206391536,-0.5431849398754524,-0.07792123484641619,0.02843912331524273,-0.254813900567448,-0.3021536048732478,0.23809632691360505,-0.02167984072198936,0.21488158056939366,0.919487760276332,0.21613292452834387,-0.562105817423166,-0.42187704490189043,0.2102759365657414,-0.03565014004720249,0.15514251574909438,-0.45734421597325065,0.24452940704356224,-0.08636588577356166,-0.16897516627216896,-0.274106720090931,0.2103343618358692,0.2476499222992367,0.20129704209396473,-0.12681848629478965,-0.08100898094118586,-0.07993836079660673,1,0.11594202898550732
0.8599605827602558,-0.5373079388090286,0.7325023046749243,-0.14954249678665643,-0.4532644848688059,0.08909627816071818,0.12119405274298668,-0.2416899191225065,-0.2976191413680583,0.21557479405279417,0.03330034857673987,0.2063548340382764,0.8664638684868283,0.044139291646105534,-0.6206364830242667,0.29491376840699385,-0.35020730315285203,-0.00756557928530908,-0.1511144957241513,0.20273136884673248,-0.09461189264543678,-0.07968832235909917,0.09839826363283348,-0.22463651435634127,-0.011058561459518822,0.08246860080592695,0.0475911548904673,-0.15277057254304666,0.09829144749845029,-0.010678373789334325,1,0.13043478260869568
0.7665736148728505,0.8350244721024113,0.593880118540803,-0.21964249535235153,-0.5967732274626179,-0.12759187083202012,0.10319281569408477,-0.20438177278438963,-0.2681090399418942,0.8855863371204097,0.08703218993832974,-0.2114875036632623,-0.26132986735393604,0.01703595672432548,-0.3138485295970653,0.02148315079328281,-0.28941780778822124,-0.062092183122110754,-0.16006989578142086,0.18951171970587596,-0.1078450167251222,-0.04158331771918996,0.223665373740866,-0.03815668837371435,-0.07645170936510069,-0.03432941605688554,-0.09962089528476449,0.028301844475178473,-0.20242542751520617,0.10668921542177585,1,0.30434782608695654
0.8074682360677731,0.2637826285991386,0.10352520338871259,0.8644889898018934,1.2162559242169955,0.2369674675814404,-0.06458148544932767,0.6495998883151016,-0.3065676019205632,-0.006593949720590251,-0.7395917426084317,-0.23077572336096958,0.005158778579946952,-0.2931531666150697,0.3242339716417777,0.07527869617275822,-0.3550957560612398,0.7747425838717836,-0.14431700244398524,-0.13734975980542058,-0.10993165814521975,-0.030195307367535052,-0.008539145813184955,0.14712692443258707,0.031065763759972283,-0.16605276912032307,-0.07970477131337608,0.022658456458246413,0.13995298689249497,-0.006532468513129804,0,0.5652173913043478
0.7866265043991965,0.14534275248324244,-0.75423115639524,-0.17167612227015283,-0.217394658782761,0.31596869892682167,0.8406029030842714,-0.099326853460828,-0.24175285532091179,-0.30901755222222776,-0.13486838020375774,0.968479050302845,-0.35396306494327184,-0.1608542287694794,0.23254174549100648,-0.30642719701785365,0.5184691265511557,-0.012351356669529103,-0.1258070977321652,0.14576236524691896,-0.12025724512971812,-0.024686106408396177,-0.22049335813633794,0.4393288173239487,0.02589921658968175,-0.12806171362186708,0.21638061520879343,0.10031865377976232,-0.04976585465305023,0.08665969119590353,0,0.40217391304347827
-0.5423938274443613,-0.6036670597152395,0.7339722268371264,-0.2703203373971855,-0.4755703948372468,-0.017780868937354047,0.7538150107760384,-0.2641328384336303,-0.10510338604734723,-0.4094231975196292,-0.09195671939262835,-0.0836721614524167,-0.053862513857246816,-0.1695415714328178,0.15215370718730642,-0.1355269375614507,0.12044415440973537,-0.00039459674566491554,-0.11462755255887985,0.211474077452851,-0.16801110093582766,-0.029593594001248797,-0.3150124345990843,0.1289338143713422,0.13759722830834598,-0.2971304067954256,-0.05395719671205472,0.03433659394229907,-0.015479369748747814,0.026171356965647367,0,0.43840579710144933
-0.6002648301334732,0.1388794224280934,-0.7277871758503913,-0.1653670022812938,0.19148805537420424,0.7794437426594142,0.9953744600196972,-0.05395248600232988,0.005739432301120495,-0.34885904321146993,-0.0783169425576961,-0.2568568201081873,-0.03304371190527944,-0.23994088145185047,0.16848336264792438,0.1702291102268732,-0.2531559003640115,-0.0073476605179707225,-0.09656307648207221,0.08205562624152654,-0.08864843137232754,-0.040152185565859394,-0.02882710836880129,0.02535858565982899,-0.050583398149147654,0.038928627962986115,0.05538066278051031,-0.062480981680512825,0.04619355970870814,0.06989891839332428,1,0.18840579710144933
-0.6285668853218085,0.6770135199157129,-0.0589936809197847,-0.19032125466123334,-0.021280887637397987,-0.616836865707821,0.6495737097020842,0.15213703565856918,-0.2070934426144802,-0.49571331500522126,0.8814084264895552,-0.09617328776119592,-0.06856932734239182,-0.10358396562278661,0.12133151002162333,-0.2708610774926135,0.1318516102036714,-0.0381434180711193,0.09429172067532215,-0.27221156417750714,0.04080600934493659,-0.0653757970222337,-0.010994660382872076,-0.13294304713437152,-0.12857636278726453,0.18205496179684993,-0.15226000532068554,-0.005500373476061628,0.013410011190022303,0.1481982436521425,0,0.34782608695652184
-0.5398987697336586,-0.5898624255261667,0.9311558673834487,-0.2665178159845494,-0.37997699811675606,-0.045882475510394864,0.6732291188147728,0.9002086502091058,-0.2115392594870696,-0.45913135756724327,-0.5167019677869642,-0.07716027983482109,-0.09226908748741956,-0.1504217177708078,0.13233474889082597,-0.04034784427374152,-0.24131327850315779,-0.6507687255189464,0.042996757632404264,0.05928848650828846,-0.04878755922237795,-0.05450229986074315,0.07987679546984193,-0.1966517990838756,-0.22369973343487856,-0.13132737250343748,-0.03878774883943232,0.15539455093968774,0.23847114781808834,-0.15629177516876663,0,0.43840579710144933
