PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
-0.6006113868244842,0.2546436501072114,0.6539988159848189,-0.11662503479665404,0.2251456609243545,0.8885039056884958,0.315897559325178,-0.22563592757672565,-0.004252245179306294,0.2812884472102717,0.020851567784807023,0.07466271479526171,1.0757954701416326,0.6044911392415677,0.3966310706750195,0.44875007638029824,0.0025825501633908268,0.04084005697335044,-0.22171899842525028,0.42368546726712214,-0.1841305952470764,-0.06279820360080222,0.03920886611278917,-0.20954419992929924,-0.134495064054103,0.18637700565107912,-0.17200645405982792,0.237669660202934,0.01559376389046404,-0.01214171417074492,0.0
-0.5362749929909333,-0.6010920883484282,0.8852568417503368,-0.24274236868818447,-0.3828832621964328,-0.046595415838930926,0.7008257685286634,0.8144001744548537,-0.20778482191027858,-0.4272475395762552,-0.5047801725228261,-0.04252829199702674,-0.14524208105171937,0.04937065755058136,0.3861299443822331,-0.5968583300825957,0.20056638108149918,0.7089468315804968,0.08472914855950031,-0.45803076895163314,0.21714907270178344,-0.06399165915636128,0.041310944065326524,-0.19339900267419363,-0.08014698098825869,0.013768321816771264,-0.11775446127325499,-0.06181724262288568,-0.11361425490198171,-0.26090339666848494,0.0
-0.6348517288672829,0.5755640425646587,-0.8470701118741822,-0.6268285180205728,-0.3894461222189679,0.006699976919720014,-0.5980684292704723,-0.13102472911582963,-0.14308402045448823,-0.16762339865173745,-0.06310979185687116,-0.11802732425761811,-0.09713239129189878,-0.1751523037207665,0.41507899200279075,-0.08124998153167198,0.08051844577402582,-0.010454808634209828,-0.058387952694458976,-0.008280392984350177,-0.06137007640579141,-0.008201323894601218,-0.10161396146220054,0.23797970671231175,-0.028661703081442003,0.029006316595594175,-0.04820760733560677,-0.22072622397962502,-0.029145606459177503,-0.06495788969468724,0.0
0.8501384491448181,-0.689278935675274,-0.6637393706313799,-0.10045436711949689,-0.5068343832154503,0.042150762038862755,0.23745506757183682,-0.03515963286547779,-0.2684319220319,0.8840529226245032,-0.008915419058582041,-0.17233180128367062,-0.2483325074156706,-0.04989338298945115,0.24425783140156132,-0.28939368280760136,-0.1008146952457069,-0.09136334608256498,-0.05871809733985299,-0.0043411876264352325,0.044529799403080675,-0.02134915733374414,-0.056836786667537276,-0.1031450846995286,0.12969512728932941,0.15145658330042566,-0.2696050505149174,0.016134155508351875,-0.004395845565512228,-0.014188436060357296,0.0
-0.5466575331781947,-0.6406292527206551,0.7497920936004541,-0.19296426110992165,-0.49689388720175387,0.027087717969791456,0.19165098816346765,-0.20866382194038988,-0.07122167896272608,0.8498453415364896,0.03528059731623619,-0.1794769972750656,-0.18407428445099017,0.0017237957556467494,-0.48628809930238076,0.09490724233666879,-0.2817142222308811,0.016439895232582033,0.04509632092687998,-0.19631829916834367,0.03425171522715175,-0.018641524123482318,-0.1736343089818309,0.017143197185448617,0.22081541701661828,-0.10214235458091182,0.037541398738796104,-0.06246909744747198,0.02902052747408941,0.0985438236048394,1.0
0.32739666039341253,-0.6805667346279042,0.24092085242629052,0.7976981455391169,0.16027980140016407,-0.3717588391622669,-0.36707875331120027,1.2417189053217916,0.8042655926041593,-0.2838241692244514,0.4939409999039957,-0.06868795767991087,-0.061608747492177166,0.04465808647202733,0.06742095602322157,-0.4463008337993704,0.25643440311685234,0.6939477706849019,-0.32024026213179485,0.10849621601892877,-0.13387213701626804,-0.1182995387058988,0.1506905209084494,-0.0205051620212023,-0.18773982685563279,-0.1470124085424542,0.13311571036463082,0.23360398096275903,0.04298103249052657,0.14362113463456605,0.0
0.7691754109850141,0.6975293269734055,-0.15645605728477244,-0.5776853333910293,0.15517768461169743,-0.3501304372843115,-0.6364380049175019,0.05326324544719594,-0.44866683767955434,-0.20975725688080954,0.8850784408646142,-0.0910247095064882,-0.06997093150540314,0.040860790533140075,0.3977671485176763,-0.7155032805263286,0.11890107488413477,-0.1189922963416733,-0.008583392613029692,-0.1537707142606437,0.05762212623719665,-0.03439606189473519,-0.023840674415429343,0.4104543944133109,0.08064216493583291,-0.23115379611185563,-0.13264371644348316,-0.1333492750504914,0.10811149088267624,-0.0007217698783367131,0.0
-0.6040368397639521,0.11761493532274349,-0.7197262760038384,0.8024895334968463,0.21171382608345254,0.9661150145444518,0.01145938560602254,-0.12636297645128985,0.009703798967754548,-0.0677983577979793,-0.11765311849827867,-0.2571486449463213,0.0999281524223872,0.09222656484849573,-0.43884957752387543,-0.20540747117458966,0.12075387337134318,-0.025529333153436983,-0.17310116842098502,0.29018367313843807,-0.13873365607351434,-0.005017511734208682,-0.23019098705219948,-0.2263621121356882,0.0016212690441584619,-0.23771502463882685,-0.03577315015028972,-0.10894470857850545,0.04193078538371247,0.09751553899206233,0.0
-0.6449749748534274,0.6054503854207453,-0.8068503657004575,-0.1462271008249177,-0.5992420690977738,-0.166232552141762,0.12176309733979022,-0.024926926177957838,-0.06277265074282697,0.8548775377505162,-0.03706198223036017,-0.20540814693750672,-0.1533795023213178,0.05032258407420983,-0.40135262172285974,-0.15047673771773523,0.13444344641289122,-0.017625543053025314,-0.01892821193452378,-0.07210973208141762,-0.025376406934501005,-0.07659706241391678,0.04320066772162984,-0.09376999594460769,-0.2237332034395045,0.025150964869566556,0.24325207730106055,-0.07448825428633044,0.06692596461755532,0.21986748506552206,0.0
-0.6288961131196417,0.6620398090350456,-0.03500497412595091,0.7665493685526736,-0.012336362478955625,-0.4452182973661476,-0.3142132052991923,0.0785605968826492,-0.18727870739680624,-0.19348037808464222,0.9344096499038362,-0.12352605985317194,-0.0910884269717991,-0.1810551176082285,0.2298628311389782,-0.005917774005712198,-0.2951405876510848,-0.05765508207250387,0.05485396097864918,-0.2779275967117692,0.021475658531575258,-0.09245230934445488,0.0664935988008858,-0.012146772146830844,0.02824148632764292,0.025969096285964288,0.024746095344600903,0.10535303533727829,-0.04930315740687624,-0.022193614708711555,1.0
-0.6433991768292127,0.5816057775141443,-0.8266363270084542,-0.6322307674755038,-0.3870905573483408,-0.001192321230741289,-0.6059118492342674,-0.13023662689271334,-0.14395611893286978,-0.19250973855004588,-0.04128958695915889,-0.11871146683079269,-0.0578535678683241,-0.16599642916054932,-0.09229603943140507,0.23772729089750608,0.10269104388906708,0.04578403934060517,-0.08795574739974371,0.049145363608149736,-0.08443067554232715,-0.06560323990160412,-0.0021176465599756075,-0.15304241585605255,-0.026135179434934874,-0.007642126441326748,-0.09957230651014899,-0.06313434884092052,-0.1318257431622646,-0.23416245177752848,0.0
-0.5449734497355314,-0.7713968208937397,-0.6518157088911138,-0.06753840080607992,-0.4511097608516929,0.051524106756396695,0.14678299364923025,-0.053053795399091906,-0.09657655586697048,0.19046816486396875,-0.07205536269868984,0.22239534457487814,0.9492145493130992,-0.18147396578516106,0.14774989322905707,-0.12005988944956839,0.23784054363508192,0.019358919684668133,0.016685807996459686,-0.09893838188453069,0.0692068704233893,-0.033360806138770197,-0.06325986239144755,-0.0679817844647044,0.15444245006027957,0.03759486805029492,-0.07177097739884104,0.08649641866037985,0.13012401866931947,0.11832428365244253,0.0
0.24602307330764273,0.6809499228806163,-0.7583986277874379,-0.26115443168125585,-0.576796114237467,-0.3143126029421158,0.6353700644198779,0.04816041103179632,0.9946999756099021,-0.4731575082442574,-0.02096202412710186,-0.13692744905778428,-0.12189306402493395,-0.10030625427303759,0.14890570695567135,-0.16966828295054714,-0.25526028822273494,-0.10667499266877609,-0.281409752266917,0.23836352162253516,-0.08196086511352788,-0.05308517002035456,0.03863787506010088,0.0068125853422151385,0.07454546402654941,0.10781541590757544,-0.22955645911623132,0.10978705225771625,-0.06616011512075984,0.015090354584891037,0.0
-0.6270783310152964,0.670143442965299,-0.05548973326084974,0.7714636493744761,-0.010139387001518342,-0.4345046241859963,-0.3322373801408611,0.07747386501313112,-0.20170851372861678,-0.18925836797935397,0.8557663793485716,-0.08541957772217608,0.12847795709609952,1.058684373970582,-0.017816865023369162,-0.1769319653039639,0.09786786209619862,-0.07040879007771163,-0.10200594593105282,0.16735863047484784,-0.1215139380935092,-0.04026952504976768,-0.25456903110101287,-0.0011052002516119825,0.14680708087172578,-0.07777230754888836,0.10662844917492557,-0.07698969623290643,0.200157652567621,-0.0012104744171976842,0.0
0.33068166075137256,-0.7244320884958434,-0.6010354391207178,0.7314674319385145,-0.476273226034636,0.044966403774177446,-0.23951851662143078,-0.032031404411627086,1.0019781810963477,-0.17932768467961838,-0.018963752806419105,-0.10588613350434974,-0.11508827024771436,-0.24059752530963321,0.4318013850840028,0.1103973135000974,-0.11248866069638586,-0.04073126414057444,-0.1651555049034945,-0.061118166789075376,-0.023709147147419226,-0.017959527765929247,-0.16794895729308862,0.03469719062339205,0.18654013734324507,0.05243437960360233,-0.019626225490044714,0.06852890836330477,-0.021506795320503085,-0.10514570617402752,1.0
-0.5492376061587491,-0.7553850907653596,-0.614333373680841,0.7612138796196798,-0.46495684802516124,0.12784420899760818,-0.17615475576201936,-0.13065046827160534,-0.0870758982088447,-0.13395886762064124,-0.06884266300626089,-0.0978182904536279,-0.08347818176257993,-0.21860171641450377,0.07590246089311972,0.31231185112769294,-0.3218619576220571,0.003834568056224977,0.014954913810458229,-0.1709594014514949,-0.011959710606599065,-0.04363055765066621,0.06933784374735243,0.014247750410705315,-0.16942145211643847,-0.16385910540500115,-0.15099270067822965,0.15039916177190263,-0.10888968058903599,0.10533636783952378,0.0
0.8496888576053778,-0.6742011975778691,0.14097824708540707,-0.5277158158211636,0.3351468817310818,-0.2078823149913459,-0.6201376700520316,1.1258244388139522,-0.5463745961863636,-0.253515969581863,0.48368554863102914,-0.031050392935826693,-0.12340779571686625,-0.05743200591995761,0.3706117143981005,-0.28760978860767455,0.41864802238676824,0.7688431984414972,-0.12117677820879778,-0.08987651786820239,-0.07574785661717048,-0.06792596555263614,-0.03213891628843511,-0.1972038602863911,-0.15892750772296643,-0.247476976742725,-0.02647763825560186,-0.22202546133359896,-0.05533355658190237,0.10333899373927262,0.0
0.33403062499953956,-0.7281685684049415,0.0025705779191696585,-0.5866721260664127,0.6277599244943516,-0.617688871861544,-0.5921802196446649,-0.3201989648111436,0.9113850207224762,-0.19084579834086968,-0.28482144893824285,-0.0843074933556699,-0.014422097879915734,0.0003188837116968329,-0.4528164976802906,0.17176267653726726,-0.08692645548567357,0.025245509056892733,-0.08069307163886207,-0.219507686341231,0.002134368342658458,-0.0038777466106811017,-0.1068131603860942,-0.28345055271647407,-0.03654310924430545,0.2504596773925143,-0.10470778915804406,0.10263209585245116,-0.06836227194665863,0.06960088573489195,0.0
-0.5457048377311853,-0.6669209419617292,0.6813316794247282,-0.6709045710141098,-0.2861103937611189,0.20973007995826753,-0.5272248725693429,-0.33881936240970784,-0.16936929701538267,-0.15169673069784081,-0.06355120418008198,-0.02361594026769642,0.021906132294782044,0.8758645158775236,0.5408729449008178,0.0837207955270224,0.21109921867860118,0.015299062392310388,0.19862802078210326,-0.5085565552401708,0.22915430397813033,-0.0054433415639325855,-0.1784288901374994,-0.18111615072654286,-0.07818175444000654,-0.2136323330902431,-0.05531651244858792,0.034209924550864204,-0.1930495560196766,0.06948764529862823,0.0
0.27312360778073425,0.10464786926625513,0.008652742800687731,0.7891384500110628,0.34245959594898745,-0.016214102129206712,-0.2305730592131746,0.15578353501666536,0.9591725849976116,-0.16490021014554673,0.9212103460585905,0.938563995104715,-0.37076263655939845,0.01259177378200544,0.17657930878258266,-0.4333094115649993,-0.0973055904868744,-0.13139528894184016,-0.0853530500379726,-0.2334530036224923,0.015849966801646024,-0.016735738293794294,-0.0513639721323925,0.06811152502327568,-0.013831761053397944,0.14840488922512704,-0.12121805144682606,-0.09255441290839266,0.07224358105591351,-0.1625179910127535,0.0
-0.5464754120761266,-0.7774293970300712,-0.6432386476991144,-0.11508804011847104,-0.5055641386208,0.003389978517775796,0.22025387246073747,-0.005874024801741765,-0.0845978393624169,0.8356863026788126,-0.004637235647851397,-0.16351238474037588,-0.20489730221183844,0.003829300153548685,-0.20925625175318027,0.10176683069946926,-0.11442711112756072,0.03924591348227954,0.17314261967271444,-0.2897591642612127,-0.08419114022484216,0.9495557475895032,0.04612111998801592,-0.15345587280527812,0.4252936091784208,-0.1079978097672214,-0.003953256287486439,0.3800289870285408,0.43741800982448115,0.1573385351961665,0.0
0.34393959081006775,-0.7301125379746186,0.001559013099957544,-0.5827113985859956,0.6267270534518784,-0.6178656770111127,-0.5784127281807631,-0.3139817369281839,0.9179403822574279,-0.15810618466854867,-0.24565055741031672,-0.09458736903894156,-0.13268606753511805,-0.20664434496566042,0.4275612173009903,0.05161223542026609,-0.31800961740830525,-0.044248881043067234,-0.13477327183137008,-0.12773814029914887,-0.028946052681450507,0.026368269456733054,-0.08079759563360715,0.2634377239264447,0.018226965154259884,-0.22280348233146144,-0.13273889091576557,-0.16706724319309388,-0.05026626827820808,0.08784893692192128,0.0
0.8456288917278332,-0.5768772108961822,0.6713263354436426,-0.6629714363156204,-0.2864913722703169,0.2369850512781323,-0.5359725306907563,-0.3499748332506231,-0.3572613410076433,-0.16705636619898387,-0.05824980100782271,-0.0757217490866932,-0.014120776300381131,0.05239345025063262,-0.2804221788090002,-0.32963571793462526,-0.07769799737416257,-0.05406013714975285,-0.15071751168416223,0.21645136568831377,-0.005754137977527187,-0.13134986274899654,0.2651900031785474,-0.09829297205858865,-0.10541380260169293,-0.2696841282389426,-0.02829594998888413,0.0535238046411308,-0.03421593167746978,0.10963812526512573,0.0
0.8430255084639932,-0.6815025244968368,-0.6594414913595156,-0.10390188302800973,-0.5063611999241313,0.03964936781665017,0.2354027189159567,-0.04416643547910618,-0.27818483592103205,0.8996331864459562,-0.011943042938442016,-0.11851781986137055,-0.14783630819328547,0.8501399151707721,0.4870085610043304,0.11643763159275076,0.24807540978550416,-0.04382391926770673,0.012396985301668627,-0.15892829565054584,0.1221832684745784,-0.06047937892056707,-0.027038451977934242,-0.35919587352923094,-0.02446770540556977,-0.12204661537348932,-0.2964098375189781,0.14881614465612808,-0.2900298751467494,-0.1330274262786153,0.0
0.7947012169802681,0.305297318360284,0.7366113677707931,-0.62351533570391,0.46667853079510496,1.0445225035946886,-0.4140394722162125,0.8240705153405504,-0.3511591314680854,-0.11574176165834132,-0.48382412536589836,-0.23825068257041188,-0.03714653363921108,-0.06442313698370579,0.20707708169020317,-0.3229152962755412,-0.24980410773201764,-0.7076178412924725,-0.08624601698319023,0.2153339834297782,-0.0631650749241674,-0.07066871762622377,0.10032090831376098,0.007376962672149826,-0.18448137568454948,-0.12175953269657298,-0.045892884213847795,0.0018849554001327741,0.03215738697683431,0.1389367422042487,0.0
-0.6254781095292139,0.6426861032498987,-0.7802977204458389,-0.2266197417861852,-0.5687686293376764,-0.22140998930113823,0.6941060541614136,-0.05206431024841378,-0.10422992188515935,-0.4035127678874872,-0.09231592798476766,-0.10668909525273491,-0.10900098742652425,-0.08739732083446074,0.3387443110931936,-0.20076042564039115,0.3035119223662487,-0.024643557316669305,-0.059497889076479876,0.08274003106272451,-0.07615352848790449,0.016662503693375425,-0.2784327051082499,-0.12420126054980246,0.08019709941639686,-0.18182959547105165,0.10337598375956873,-0.2255504452289109,0.31370511996659334,-0.02595209661329281,0.0
0.2387207626624148,0.6922071385896436,-0.7555879839027643,-0.27768133351776086,-0.5847579667037562,-0.3248585112470525,0.6338084354568028,0.05142945635392806,0.9911121764542392,-0.46075374451289625,-0.007205546155848653,-0.08306348176337805,-0.057746465179845885,0.6980981912035082,0.25094339362759277,0.7361636720712359,-0.30317721348502497,0.017808238894781024,-0.04270064619037623,-0.3630364165625076,0.04221626806840169,-0.019960048978494193,0.08239624560467834,0.2989776548612588,-0.10152301206210157,-0.16937021900502303,-0.18513815561084757,0.07452325089508577,-0.21932689206401268,0.03143951164024879,0.0
0.7934132268755999,0.3616981830549018,0.6518677572702026,-0.23769178056652362,0.19879879091800765,0.8291958803871823,0.9556891793798832,-0.25900498345780804,-0.21044154293386325,-0.3226946602472809,-0.054895013168145476,-0.21441621651253978,0.010658040309223406,0.0037543723215447402,-0.41502256296281687,0.05071900524710862,0.34739809506255714,0.04889139890640011,-0.030300037766602814,-0.06688331628225173,0.008407900381788338,-0.0626836406104545,0.10015825011839924,-0.07030163142874282,0.011767186575214469,-0.0635115310697137,-0.07947004480880646,-0.24541842574600753,-0.0013409415677283275,0.22776236602260946,0.0
-0.6055678396164056,0.20905339940878373,0.6078187009304369,-0.6343883981268884,0.38975873403667594,1.0294745169113204,-0.33381757782881927,-0.31889985712823465,-0.0511402574064316,-0.1063778919050068,0.001198486751553608,-0.25957403926139105,0.005460098514350388,-0.11058803617205937,-0.09344681446239278,-0.0366499581704922,-0.09121842872667864,-0.010573166294712723,-0.25916136871257595,0.4673707972916275,-0.16984663281483536,-0.10291116526765837,0.14482175855030943,-0.1101711438923221,-0.05499744807868735,-0.23628869137999495,-0.04244718865973556,0.13434619844913973,0.08085563847624018,0.09861672523503341,0.0
0.7595198161830594,0.814210810770426,0.546407944690977,-0.6985590935565682,-0.3770845696232419,0.05196912425579807,-0.632199407971728,-0.33903973548618455,-0.3691166998583831,-0.14430529206706375,-0.023588355630111597,-0.062027607215248866,0.053743926489594876,0.893815396474916,0.3101694807600508,-0.021788136344969213,0.2663471573036842,-0.027075786627907016,-0.11367747343737827,0.14493239032470992,0.05316209186524046,-0.13254286310640206,0.0826633374526146,-0.35262479423455984,0.13526412471825205,0.04265090197307938,-0.10067887351909667,0.01704344990108971,-0.014012798905780341,0.06922612062830222,0.0
0.3223374081017463,-0.6326920786289824,0.7006183377783968,-0.7092587649831521,-0.3002903206612828,0.11654022888026526,-0.6064323906606709,-0.22508913565771324,0.9374868981915605,-0.2442835993302368,0.002731615536167945,-0.09005748864016812,-0.046988682819603264,-0.07159042473120104,-0.2567214589704366,0.1620823692863621,-0.07954003532431214,0.034533208505768666,-0.16382985898336674,-0.049898628127821205,-0.05755935282567292,-0.02210081751765046,0.07567561992297829,0.22041324800026554,-0.07371234525930456,0.08309233440945273,0.03972527198122661,0.13608243125383088,0.11553478160577252,-0.09059032850643688,0.0
0.7765223780198974,0.7928650650135605,-0.08348718677175637,-0.18576524677830603,0.3579955633493584,-0.9184488184522914,0.6766255250819996,-0.34975611545628776,-0.3393697604177834,-0.32945178717379214,-0.3116319804733661,-0.06670737303416009,0.04174442173596699,0.9333863318265301,-0.263530369480992,0.3055417834184313,-0.0805167321393152,-0.018947729315270712,-0.049918682898629885,-0.020108374027085364,0.05153582144042141,-0.15166760110788835,0.19149062493506486,-0.12206269671910501,0.3332847017489142,-0.004520959333128766,0.1785231445596591,0.026492299242886944,-0.17159476228421633,-0.04290156313870959,0.0
0.7610549990003455,0.7204511290811305,-0.7755526770960687,0.7371373533991256,-0.5588337293488005,-0.01646162690315514,-0.28258267892105793,-0.13804844706793712,-0.28889794430657734,-0.11968049961662758,-0.09709719266690746,-0.12062622136794773,0.0023481189741878955,0.032594236273434676,-0.2501740406837774,-0.279886147274933,-0.06239820854013184,-0.07434680335628462,-0.1715079305264964,0.20924926809188465,-0.06254593523837967,-0.07320486514206427,0.04171924795545735,0.12743606860758358,0.09222236620985759,-0.2371078879983844,-0.11491803164626652,-0.1953222554162471,0.1348510192240248,-0.16272364303744752,0.0
0.2383621325026463,0.8014282511560364,0.8105535862621557,-0.21636464052356974,-0.4556307472383123,-0.23032671738335966,-0.1385700150439815,1.0327808791091901,0.8990321734924968,0.09088928494869607,-0.352810028135492,0.1803147083896717,0.894200417841969,-0.3419539456584819,0.03835592955531931,0.17477723976628246,-0.27231702332162927,-0.6336023474732889,-0.12308925768445259,0.04178750493680809,0.02618393284293827,-0.16366767299251744,0.35677428726741084,-0.11744049441406965,0.07988898260354983,-0.07111497090366554,-0.03865200680875856,0.13599484222879982,0.06326288271577077,-0.17993374516308183,1.0
-0.5396627129582005,-0.7297818608332075,-0.48891956129058556,-0.1711281529898222,-0.3872709477709199,-0.07638685528919183,0.7397925265233909,1.0095417694671238,-0.19207159969263857,-0.4387538162427652,-0.4917027808179859,-0.06263134446116317,-0.20277413891511542,-0.10557442740531706,0.38796824285890613,-0.2542356069236171,-0.3872613034991969,0.6865088565095604,0.02461376013354267,-0.3941505827262723,0.1919633784417762,-0.12149221240348997,0.28449891535363914,-0.02290275030176075,-0.06723794257663578,-0.2624205749935128,-0.22453600750439448,0.011244498347340294,-0.025805994399652067,-0.12751084382792943,0.0
-0.6357209515899428,0.6146174966650536,-0.8073317966066388,-0.14713853134175234,-0.6016646953542667,-0.16644222366927658,0.1379710085241177,-0.024923986749647457,-0.06850060779541225,0.8795567823152668,-0.03227435620757787,-0.17618916837011642,-0.10628831307689225,0.9667222974338446,0.12198583814700358,-0.04827983565591449,-0.32351525398672265,-0.08702541562645044,0.06873510165594386,-0.28308456290702405,0.14283413165568398,-0.07787805728750608,-0.02341604382922029,-0.0365877204746827,0.04503268583067636,-0.04637135675390498,0.444162653702796,0.17228396804554014,0.023044081721618478,-0.03466149134879245,0.0
0.783764119577326,0.7204533991486161,-0.025035758928136,-0.5541712933462296,0.6247920032498759,-0.7119485168628377,-0.6783521572668472,0.6585971204370661,-0.46833176336423754,-0.12941686374215988,-0.7176944140867835,-0.0961103755060225,-0.10078728375693964,0.03044894640051549,0.0779136922875395,-0.4177237623717475,-0.37885411212122355,0.6965135111979395,-0.107830679864895,-0.17909058298741842,0.024328606090816978,-0.013284622961152737,-0.2803664839168625,0.30269968863107405,0.2765505034854919,0.049442081359739994,-0.22721040633637157,0.15148743545700669,0.08215524413121077,0.04275397526883276,0.0
-0.5418407894255417,-0.6731476187118526,0.6658198441673955,-0.6654410634368868,-0.28613507981399455,0.21574722663716572,-0.5346793398498122,-0.3377128980245434,-0.15834800391083326,-0.1820288136597742,-0.08959330183166553,-0.0890969447083628,-0.011010314332413984,0.08848974863153015,-0.09641309396211403,-0.4416158237876568,-0.11205070852500267,-0.05166079615629657,-0.04133625822087723,0.054839268469214136,-0.014006957151919486,-0.012918590035681188,-0.2011922651732199,-0.15513164947926564,-0.13545617823139608,0.17443091104548125,-0.019991286114036243,-0.1127879284689369,0.0784750679048311,0.141707923578122,0.0
-0.6214819187476899,0.6690096900018515,-0.07125692896037847,0.7826225209095224,0.3769440619583676,-0.7582056490441521,-0.3061187954240894,-0.4062669170317393,-0.11871300105612562,-0.06351869986417422,-0.3393269922979956,-0.12821156009002724,0.030828358154722908,0.0266761499206219,-0.2900599740665464,-0.249550598396448,0.11959312337510127,-0.047283720864417574,-0.18197963819336563,0.31667076706222436,-0.160063638260798,-0.08931974643886123,0.049585625928133745,0.10967847247273277,0.09550438318698463,-0.04326554472010292,0.13291251650884175,-8.223568499784538e-05,-0.006001968652097631,0.01989370210237693,0.0
-0.5403027197552679,-0.7624549510492304,-0.6546280071712252,0.7732995494549921,-0.46366475727632844,0.15072314951767998,-0.17089509423022184,-0.1530744727934939,-0.09089592233004849,-0.1280497900494015,-0.1689827735972103,-0.09946726878774569,0.007572428928962998,0.15555664731683644,-0.08959097561660617,-0.6887785658690552,-0.30663854180571537,-0.14601400457563352,0.03362710452350417,-0.144370361078331,0.1238139535303866,-0.05233954451151013,-0.06648339670746914,-0.009810850286739949,-0.15316564745770508,0.16497271805886457,0.14950900053454566,0.056901663674607195,-0.20971949774810025,0.07633700388084327,0.0
-0.6307018137089904,0.7857265049160869,0.6234521124254236,-0.3082726235199786,-0.5617223046546588,-0.2092461778964087,0.6545168496973554,-0.23951375352087428,-0.10455318438591774,-0.42190581725420573,-0.03407584708740019,-0.12306710753790667,-0.06150773132738927,-0.05417132442204238,-0.305483290678862,0.010881631059666386,-0.054593754290545825,-0.006368212914546935,-0.15918227784791564,0.286340898727129,-0.14682961662817168,-0.08949768110049379,0.17857381760210458,0.03321889968611751,-0.03217126485509005,0.025343950782190088,-0.08212537418182292,-0.28654977611575705,0.029811180646914594,-0.2375756867785344,0.0
0.32719531661211937,-0.5749056950564324,0.943901054432394,0.6767723559502383,-0.3761068517131498,0.030498543029434704,-0.3558298992334257,0.8645782134371761,0.8968102874737471,-0.22768527892085225,-0.402604275630767,-0.08060955559352449,-0.07754107596079583,-0.06324587236537262,-0.043603518343016526,-0.009225717038599576,0.029031083072611756,0.7695411751702739,-0.31488247314823825,0.10204546764697014,-0.09375936900055475,-0.06184307397351978,0.02345640778272191,-0.2770776391392717,0.046151257475779826,0.1638091656600834,-0.20910106776475065,0.06833213389581096,-0.0302547758497546,-0.10252953355489025,0.0
0.7946031130329275,0.33304775384839613,0.6580993340081586,-0.11337539225103281,0.2295688998754055,0.9179472818751476,0.3149573436934022,-0.24517263864626754,-0.20048952496698735,0.28973774180916473,0.031655794879657924,0.07603997069726108,0.9951159125990483,-0.2546348460714232,-0.013931962808328605,0.047005573008318445,0.27044106699724896,0.05132105799380474,-0.07732331913069757,0.025351715180234526,0.07513172236925772,-0.12100818050320654,0.1495181294736415,-0.17513864400304904,0.3281824145764546,-0.15109055880172115,-0.032953388670231426,-0.28358737092520386,0.02062581416896561,0.29759229914677016,1.0
-0.6092514569215572,0.03266035356780234,-0.7167737950721166,-0.057251574148364785,-0.179264847159209,0.365811575184986,0.1981670421499032,-0.06043644768777451,-0.03088462174264502,0.26176170457130304,-0.007531498430923501,1.232406597164572,0.6141638544518592,-0.3105606548072214,-0.032344226391527724,0.18313227466315257,0.03996068297997703,0.026329723154361717,-0.15518592571886095,0.24055214917040138,-0.09625600016898568,-0.12640717080108826,0.085791595894399,-0.14058413040002166,0.22810659769356845,0.15406333781559076,-0.007734533464684051,-0.017546417935264055,0.16214750657686428,-0.07909753203346374,1.0
-0.6031227445630813,0.1532861963422148,-0.011521862927181926,-0.05840296373873333,0.571205534178296,0.5356902599593677,0.41203667995695126,-0.04241008848805734,-0.002026019511018756,0.9454342395023705,0.2818714281980433,-0.32619084216010874,-0.21992724424972063,-0.15942324018612786,0.060092372945847135,0.025761174778110643,0.13776977689937692,0.007579592948852451,-0.010083727009003497,0.3098245864041491,1.0815867692304924,0.11759998042365435,0.10978683636973784,0.3104510185280763,0.46387630159045373,0.015577257465837858,0.19805363186316105,0.06368280182486,-0.0018145089544620502,0.04792588290919305,1.0
-0.5363495107883454,-0.7039196389031263,0.07345786448913692,-0.16281821897968715,0.06185679181459271,-0.43854653346958344,0.7486654717084852,0.13497813639556078,-0.1974369023653644,-0.48634654027613766,0.8890836533207249,-0.08588823824244866,-0.11246174662820319,-0.10025281095518267,-0.11974987581282857,0.07375001121337096,-0.2569213279054955,-0.019563073487757016,0.021963336799449562,-0.14410494144903627,-0.07832097613521784,-0.08259538281111427,-0.013332321672481242,0.17458167678860156,0.034559171776477667,0.05876688912309101,0.17922264003810168,-0.30253765071174094,0.0348179835750914,-0.011838299729328018,1.0
-0.5233262850317075,-0.7292933197480075,0.02152468281919485,-0.017093377226069028,0.47746109897378286,-0.6589662997408998,0.1439236529246471,-0.3381073524521425,-0.1200002958680957,0.27183147979698746,-0.31019020641108297,0.20374119953003061,0.9083713667118221,-0.20379923761915694,0.4485874030543913,-0.41040837077654824,-0.3803996316746613,-0.10393144947966576,0.012354343169704522,-0.10915922457388226,0.0830049914703823,-0.06000616965732178,0.1494478460325452,0.14693438909709602,-0.12190229797049187,0.18218008455679485,-0.2544802513315632,0.03869678372937924,0.16776949604811534,-0.18387620734662805,0.0
