PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.23668105995295846,0.7998514778034836,0.6560932093148263,0.61920643085463,-0.5545974198920541,-0.114831890309476,-0.38921933775807155,-0.20939545114120606,0.9929457036012078,-0.18948310687068687,-0.0026964339082104693,-0.12166214815905342,0.015612381033819213,0.016640209930369212,-0.3879733899231394,-0.09368414268074061,0.14781517038941586,-0.009997213579448699,-0.2073233170095977,0.06126473752969185,-0.014293412703307473,-0.08931831269412077,0.2454822557841279,0.06892008652689971,0.19487158058325246,0.1565504073310033,0.19139531717863426,-0.2023248144503359,0.14440534204143093,-0.15501280895111258,0.0
0.8623367996602019,-0.6366887991973135,0.16644787779326273,-0.0377065735504999,0.5045063609500923,-0.7081982189581209,0.12852625341284163,0.7718861184022499,-0.40492776212583814,0.9028999882822154,-0.6744333933937526,-0.12767098914239475,-0.2302106923284194,0.08370347459831558,-0.08638643138906145,-0.28150010236480577,0.2189566920112707,0.7765692214324693,-0.01789823088756953,-0.14580475747724492,-0.16805165418436482,0.8802439679983121,0.30358824974651405,0.18427084391559462,0.22213187563098305,-0.15852687898779702,-0.05816538986862554,-0.02249579808995529,0.0438810833727551,-0.17415230537314474,0.0
0.2799885527920968,0.2760106272403275,0.6631925986704397,-0.1483307481901161,0.2201789180013447,0.8075123291398866,0.2544152796417741,-0.12417686595086966,1.0945345621945528,0.21776736820856324,0.04858915685157126,0.04675250914685824,0.9870820999344323,-0.18016731230098312,0.1468229872530266,-0.1903622145539769,-0.1327916764652549,-0.03248787796384551,-0.19955536318630468,0.047364699574413076,0.016003157712750852,0.021150304726089756,-0.12751935016788857,0.004244530022422198,0.18649005235310365,-0.26793172450633884,-0.08300099000074555,0.034620797569930285,0.14341426499906923,0.17708412515002397,0.0
0.24460678576169695,0.6991749663166162,-0.049801453268994066,0.7415997431400475,0.3667577445037798,-0.8494261159080959,-0.3754140526892495,-0.30449872460966804,0.9689727408565808,-0.10452387499904228,-0.27451834471740705,-0.09456690110689965,-0.029033134946990065,-0.1503406942874209,0.0882913401499794,0.16785637715592688,0.7014119277238624,0.058074769606672155,-0.07642230027809489,-0.26048370596593806,-0.027403498821570154,-0.021160422764136315,0.049819226483494766,0.12066996899998769,-0.10821955912634429,-0.1892046682591695,-0.033112099186714386,-0.19526094036107952,0.12899260978297203,-0.061575000354372536,0.0
-0.5412208126542086,-0.5987355415601459,0.7254359797118014,-0.2741517645366931,-0.470753519320319,-0.015550159835653094,0.7605509994869223,-0.2692391595541874,-0.12248871795911896,-0.39882442488133985,-0.1362909545580661,-0.024251450311870062,0.07666578006905791,1.0986817189963651,-0.15003754275321235,-0.07050369510499535,0.07632104838599979,-0.016312613251613872,0.19500254234944006,-0.4456117209210663,0.20343773955381309,-0.04894310074629475,-0.03073532651893799,-0.09943457306731375,-0.2097941674098705,-0.07255807567309135,0.17189037585873337,0.02001282899473905,-0.02431473745915218,0.32369479892091146,0.0
0.24330322473150728,0.799556111508038,0.6374502446497919,0.6188278791685189,-0.5558995128077712,-0.1131165860399114,-0.3837060793811979,-0.21016307836561365,0.9977050848853093,-0.19145090535681264,-0.014178841567505715,-0.13781606315246941,0.0032852541116237498,0.02678090851541831,-0.2576966629003008,-0.222922466449937,-0.26498547194036237,-0.07497614609823389,-0.2605815320949228,0.19274985063618713,-0.11566945974941058,-0.008071393237385987,-0.0579698816277342,0.005392458746487766,-0.1569436171591976,-0.12453879173359443,-0.06508774047749179,-0.24517105924989185,-0.03506448755333117,0.05546105557129641,0.0
0.8582534965214971,-0.6214747297932156,0.049570041814510586,0.8145648554761888,0.45282281751535386,-0.5516920282770686,-0.19745366149312096,-0.43875006878981665,-0.33099093767505544,-0.001808957262700323,-0.3347968292967549,-0.022664289798060663,0.009302942130372697,0.6646081552536208,0.6953346789136106,0.45643480104804945,0.6226396239306875,0.04969152922991842,0.00953764670720466,-0.18330819331610176,-0.021424030382479958,-0.10446413079685901,0.06901489963297884,0.12292475852208665,-0.08719092871726572,0.02832251570338562,0.338360094591439,0.19222465028217015,-0.29886653718910333,-0.14381154012586178,1.0
-0.6192420784551249,0.013225971769508365,-0.6477785934426123,-0.5570044006450884,0.06189522505976338,0.47778353853729216,-0.5289893191191949,0.9232387359492448,-0.1860192586006017,-0.13105228602600158,-0.5023556999445916,0.9945193260275937,-0.26877549438192144,0.9662614685230156,-0.12675623124539986,0.15065895165025397,0.18852657667464406,0.7906299675266245,-0.23455974007260696,0.1658195186817435,-0.11526297624324956,-0.1420750231683368,0.21625393345679608,0.31190056915513503,-0.027889371563978912,0.010748880167574037,-0.04655873356434919,-0.11808854433385847,-0.08006677932400638,-0.09745356155896556,0.0
0.7937927350520059,0.2006454163233592,-0.11348472718574995,-0.5195330224980143,0.9128975084914338,0.6517237459690488,-0.34390819136929207,0.05092558488246442,-0.3554556001101681,-0.12849697357077905,0.8911204203699836,-0.18969514477374577,0.07555035505195014,0.8475380065231075,0.5127465146326495,0.07754889984226533,0.26966112176826224,-0.024140622983928085,-0.12526305538000224,0.1194922206338789,-0.15109058582933443,-0.03647984641623862,-0.13502125844371507,-0.20438217711036105,-0.287976040998516,-0.07383818658234606,0.1265268859240743,-0.1275927917245212,-0.10978836865560912,0.016021664265124195,0.0
-0.543464816731435,-0.6804413785858836,0.6747150453378122,-0.6660529088235173,-0.2894760363754163,0.21344640473839194,-0.526028733922182,-0.333908731995387,-0.1598533019099778,-0.15594092823694305,-0.0745959599047045,-0.05854822612449449,-0.07186220571211019,-0.0292331672268973,0.363570497676769,-0.30012103882909885,0.2541250554933166,0.008676987959958957,0.22090026419179967,-0.5853042858016658,0.22673102971182682,0.03707676410153191,-0.14672034402333972,0.3065824138938853,0.09774709154497689,0.031020196092467527,-0.04118299910525665,0.13844788793201668,-0.2377513965310976,0.23729130542118776,0.0
-0.6310243039966825,0.6711278605860774,-0.07874478202209363,-0.18632410190250606,-0.023753155040983666,-0.607519166992038,0.6411162142741865,0.13534635802219705,-0.20849087939473412,-0.4758156812930702,0.833680300245553,-0.07999777581138778,-0.015865079919002812,0.11658646807905704,-0.14830719048710997,-0.43685161751312473,0.7379647847021079,-0.013632861664484089,0.049638404263048115,-0.15195438540901995,-0.035907917827056345,-0.058250360800624575,-0.08049766472919463,-0.1661170272494517,-0.16981421284706924,0.23572351092609758,-0.013422153029465764,0.15168168291846243,0.20922081957979086,-0.11297602267823884,0.0
-0.6126929777046634,0.6581161760617373,-0.10129116383222482,-0.060138926906804724,0.3855778024900206,-0.8492436745982918,0.033959100963837786,-0.3149330821381104,-0.11727288402603636,0.24926618907267736,-0.28238481794763337,0.16781550544320614,0.9643593831950846,-0.1539904043374248,-0.06789985931460435,-0.1183722229813107,-0.3479982149517456,-0.03359569068223049,-0.05470584180854877,0.03613193265704532,-0.05586301662272554,0.019467789123628464,-0.21912022140830792,0.09572450387969227,0.12660293571376482,0.1780396487733968,-0.28472866793376655,0.12543434907104517,-0.2457258906976904,0.22055937958407243,0.0
0.7720713955617863,0.844184050894959,0.5936369396486646,-0.17792784779739296,-0.5401291945437218,-0.08764876577277697,0.029078679301580732,-0.24795790153909975,-0.2943841938856596,0.21892030974868415,0.030227372936373214,0.1791550457265051,0.8951761231702825,-0.2803952440001858,0.3769460991782486,-0.2934686411012838,-0.3445052393614339,-0.08734982260935345,-0.13019435570490595,0.14274643146882154,0.038988443986541985,-0.11493311441456423,0.06300598576439197,-0.09634790954395986,0.08060039734712504,-0.26284716728623186,-0.11919246034419331,-0.07248050280756681,-0.12645633212576007,0.01682054266888895,1.0
0.8739758002218089,-0.6279870279221432,0.025534126273989294,0.8241342569366304,0.4547233589453163,-0.5419808022891286,-0.18701019839735028,-0.43547082320902536,-0.31773617828420136,-0.025151069945162908,-0.3612683986692767,-0.10454144294338895,-0.0644102594330751,-0.06920681333273489,0.38064813187164664,-0.47987519242622123,-0.3176315987409391,-0.1524297916724217,-0.19725147859100084,0.30666801412787514,-0.15239822213615264,-0.05890705943932263,-0.0884313426281783,0.1748632617306155,-0.06940436071951894,0.21791719476823823,0.17943023265434824,0.10445984241053802,-0.07415442636732739,-0.13759324595659989,0.0
-0.5963175645656111,0.1545055412019741,0.02159143173057595,0.8397699334796825,0.7598555081299655,0.5666947437890292,-0.024569837735381145,0.0806709277134365,-0.08784329424011691,-0.13349075728365842,0.9192761853561591,-0.2644695718501868,0.05629892102312385,0.045867977725753316,-0.4387047787709584,-0.23080210427815206,-0.23920733059972246,-0.06933969614825186,-0.1415171330527048,0.1795038787133559,-0.05487120348977684,-0.12534098631154664,0.0713941720109308,0.24582274389359313,0.5858722248446262,-0.07620924323003507,0.05769833073546814,-0.04991406791066508,0.06991965047906243,0.18671912906078172,1.0
-0.6283004499093271,0.7784288711224322,0.6095503170122069,-0.30407767815560355,-0.5634801553245792,-0.20184398369144527,0.6509736880703375,-0.24029419490723167,-0.11178303151255001,-0.4156770933027071,-0.0778125759952473,-0.10457805666456019,-0.01973493271388724,0.049442420495132165,-0.34659317285903696,-0.13130880008267512,0.3350310038333913,0.03464463253331374,-0.03532536490200286,0.027473343911453972,-0.08120227794963275,-0.018232148885953543,-0.0888611391500408,0.3011121719562582,0.0977898419619984,0.4440086344806035,-0.2071892629946499,-0.024919866742867818,0.5245167818767641,-0.07608509015199126,0.0
0.8043612707180555,0.34453668697873363,0.6703287562757455,0.7270502304229789,0.2068776072530118,1.0059740015543703,0.0015007834435937096,-0.3236466279976131,-0.1951171138879727,-0.02743920714541883,-0.00525260855997642,-0.26254966705896,-0.037275734582388156,-0.18917977929881707,0.2980397299910135,-0.05647129344893534,-0.3131017892726326,-0.06193984750025714,-0.16583363246882687,0.18989688605765354,-0.08833209676001694,-0.027987812505536037,-0.26464189412034506,-0.18792751865604193,0.18913769745750053,0.11647289171017211,-0.0539243783724603,0.11602112514174558,-0.07076229314003393,-0.10098797998965119,1.0
-0.622346125701828,0.6280579840425582,-0.011080713082897648,-0.5606288927216778,0.6330942793817499,-0.7385174287207855,-0.6937312523575538,0.6650753388097359,-0.2710656243433909,-0.15778157885139504,-0.7489259668426556,-0.08793592051434766,-0.02425446875188352,0.1313020200381688,-0.3598435482239668,-0.3061362174061636,0.025077885005741506,0.7737933003091143,-0.019739250879844825,-0.29218487926788334,0.04667217253907626,-0.03457280938536501,-0.1774717888991305,-0.07363656158219935,0.09693054203876697,0.17949782623162988,-0.08606203164114354,-0.077837825536152,-0.13304872792081088,0.14623583676922836,0.0
0.2722949715244952,0.20763447829415566,0.006118826967197436,-0.16351394283815673,0.731693798613017,0.2972496082504396,0.8819097425738858,0.24313896016287637,0.9960648300078588,-0.48160342467499667,0.956463794597105,-0.25176468358234283,-0.014478919683850039,-0.03471433871915187,-0.5125576426746564,0.11686988568172253,-0.2112977147586994,-0.03597159676095072,-0.20652620761791823,0.032129801882263116,-0.10457233742455214,-0.11978833465205556,0.19185514461868905,-0.1626562681224313,-0.11249231065082627,0.1345219458994667,-0.12622619705356808,0.08356934024137881,-0.06789453072748015,0.11634994829091831,1.0
0.7553805115263288,0.6744450468360113,-0.8534578502083392,-0.6286478471511754,-0.3904294682473681,0.030625177278832755,-0.6026209959677,-0.1462273539359908,-0.3449326347736835,-0.1828216080260078,-0.07326236375980398,-0.11144493298983547,-0.01876464596053686,0.01611252838892217,-0.44432226038343975,-0.06041603504837643,-0.2598087560743299,-0.02528330762791546,-0.06906501527306888,-0.04686994669382867,0.03283942147359126,-0.09069003522072323,0.10785822090531008,-0.07443948466236348,0.05089811316780816,-0.04582914265206081,-0.06593550725069486,-0.20074413987509984,0.1290750345243247,-0.08292686549035247,0.0
-0.6194772465820861,0.660966390934655,-0.07261402320177365,0.784562811514428,0.379932719104894,-0.7559008413328917,-0.2870835187636256,-0.41407515833120323,-0.12365037454676128,-0.0333158812059457,-0.33053128536805143,-0.0975193296169603,-0.058048833420146946,-0.09127631088929183,0.468539267083284,-0.36808300533588373,0.2609317333017182,-0.06526328757318611,0.143538218562675,-0.4286319789265824,0.1936924560108593,-0.0783347516635584,0.15153579907915707,-0.0510399405414598,-0.017176478472149176,-0.10480840068859358,0.06274020037637813,0.0571369466715781,-0.03857661018995987,0.17016017175362708,0.0
-0.5541621562006208,-0.7432434339441188,-0.4727820671628773,0.7820541358126698,-0.3812854135801068,0.09915014404493154,-0.26131476103181855,0.9452586456272837,-0.18108374238697697,-0.17741195870143966,-0.5068211099773352,-0.07244785234006339,-0.061165276398042895,-0.08593617450932486,-0.2994617836082871,0.2343075483096427,0.026061616478062894,0.8322787038010294,-0.11958497866614193,-0.09906052144530961,-0.09152242750454503,-0.10145144966237768,0.1459270098159649,0.03938682062084182,-0.16765273106907488,-0.04597819781323516,0.10403102630870392,-0.10379483150987294,0.06447135003191608,-0.24914069529313607,0.0
-0.5432526325102031,-0.7224858393187512,0.09291841196983439,0.8010644104167092,0.07873961890024639,-0.25899356405221524,-0.23051721975822922,0.06956119635236122,-0.18946612922453807,-0.207165846373806,0.8812559257382718,-0.09070561370271098,-0.025492478835931098,-0.06042687133536125,-0.18645716236027318,0.056406554033814255,-0.08665243329397676,-0.006773707440478552,-0.017784465311012323,-0.06462377702880553,-0.13055039636584226,-0.030087405596406797,-0.10992193844659309,0.06772937542075902,-0.12282429073470841,0.024122908774496472,-0.06562142582675096,-0.0880404909789771,-0.12433200995787387,-0.06705889782144525,0.0
0.19516082922786654,0.2447903350664579,0.655601796375144,-0.2669071419496968,-0.1982799354799625,0.2847977485856782,0.7858767002924327,-0.2262648520637981,0.35602635799941673,-0.3292132751768633,-0.013965200006619289,0.939789213575125,-0.45892676250385145,-0.1258641327525098,0.2728491273014865,-0.15324963572237518,-0.1388611637665034,0.07792509055961322,0.9322478352950327,0.4825176090796453,-0.22072914876630975,-0.1548115717567453,-0.010042825755945253,0.19166958812454638,-0.011340076554952547,-0.14013536750534505,-0.060104547943219296,0.07566426372769995,0.12963031255382965,0.2950891604675353,0.0
0.16570987906186857,0.8240338167488076,0.7897350951013489,0.646758948536602,-0.4644489837731337,-0.06403568357988107,-0.432883221879325,0.89026411047016,0.20871969987039338,-0.172848648617132,-0.4579268388877305,-0.12874763405495102,-0.10247294790921813,-0.16769460682619602,0.3914551619852556,-0.06124121065204487,-0.3058348224200473,-0.5463867421108091,1.0141598359530217,0.4636939938003668,-0.2552268442260503,-0.10025104025922703,-0.29961819383538524,-0.2778993275171011,-0.05436254372327971,-0.04542004851477,-0.08170611785737464,0.11120345187070943,-0.08657376586271769,-0.005742622524718858,0.0
-0.6327020518152174,0.6151396918511051,-0.8072554710701961,-0.14207553190992214,-0.5989839992082661,-0.16541513365337585,0.13730971521782948,-0.021409660850339445,-0.06964025869127292,0.8776061726129146,-0.018795580046857663,-0.19331286072556295,-0.12441374281028081,0.9179454891588168,0.35108688879325733,-0.1155506078367904,-0.3296439790267589,-0.1172235358936715,-0.0749219929780016,0.06727608362459452,-0.004247472351664117,-0.06039915329981908,-0.08689902619343713,0.005316219784487079,-0.06606016280695146,0.29132598236099133,-0.10639789689231345,-0.07599490964290505,0.23024344854906167,-0.1122750524182267,0.0
0.23724179133598175,0.6818650848187873,-0.05877166929036378,-0.13400112012695167,0.3306772978281896,-0.9777980665930531,0.029895182482102555,-0.19341917591888277,0.9947369320266778,0.8746410281240092,-0.15265477331609967,-0.1932617142738313,-0.20288138537264144,-0.18493651975358696,-0.10545948428367233,0.2987523320417174,0.7277187316877977,0.06596231591152066,-0.22779919524702122,0.0964318363938894,-0.13820715150979435,-0.09919288577830411,0.15844134422786207,-0.17450681409215277,-0.011685949388880089,0.1656405474459747,-0.13729744638605543,-0.011524246737315566,0.17464259074399288,-0.14035202225429216,1.0
-0.600594810319676,0.13879618875398614,-0.7021550087027122,-0.16799035841170254,0.1955240411882443,0.770857800445392,1.0064130682708643,-0.053869774802067734,0.005492718442699989,-0.33861535542651877,-0.012565219371562556,-0.2500389268380169,-0.11363280446864231,-0.2981197944948402,0.09441706694770217,0.42491828008454124,-0.2846779132439914,0.018533825734933517,0.0025673378043448722,-0.17556207140185606,0.05632704476341487,-0.12389014374343353,0.17891447671161978,-0.026347858334800467,0.23204018248305527,-0.12527205091896418,-0.030091261795998702,0.13078608139636533,0.08243140744073107,0.083121499973818,1.0
0.855417213111148,-0.5090312288856129,0.7494058057797452,-0.2792422912376006,-0.48197675525641914,-0.008311427887612816,0.7673175766680318,-0.2600775349696072,-0.3062770303312279,-0.3981234288164833,-0.0077611467598565674,-0.07558092927325412,-0.1694577341402307,-0.3038305167523219,0.10704122824717531,0.5437677748383938,-0.2999383603041791,0.0531790190790571,0.01646047166286193,-0.1870994536064543,-0.05904918020616573,-0.0331507359974185,-0.04541110363329338,-0.059784572577559605,-0.1928936684434051,0.029836528537546977,-0.16648851929945846,0.09203242840091212,-0.059860228175047644,0.08123016932089831,0.0
-0.6183371295537987,0.7802240059925535,0.6029468995952147,-0.30983966248020006,-0.5653701178681735,-0.2060454256922485,0.6674488344547095,-0.24006743348840084,-0.10508526503947384,-0.4019826812296442,-0.03606636578970535,-0.1254255917075453,-0.13852718603507014,-0.14644026252503412,0.3434973265202142,-0.11206260697358078,-0.2990024070536547,-0.05185608900252317,-0.04447259331985424,0.04278829879770874,-0.09784260458418363,0.018228160188887656,-0.27776746103337435,-0.05571381015835665,-0.08295243511251554,-0.04183550925940232,-0.014553918376530079,-0.5067859900932635,0.17264763941712205,0.13023849504478985,0.0
-0.6398416622420542,0.7671210806869739,0.7750088308429164,-0.22879697015653552,-0.5090747192773842,-0.1836811885525195,-0.013069352075859816,0.9791021306051388,-0.18867201010174706,0.8129744018258939,-0.3959660023752282,-0.15797710636057558,-0.11129481345586217,0.8581878178400546,-0.0935242683167918,0.6010843019322581,-0.08399963035320875,-0.5449520455763306,0.09356121502194675,0.0733339821006264,-0.32087625805590836,0.9100521803019516,0.3079210677888183,0.15909839302387957,-0.07527404490683963,-0.2185483554081039,-7.677098163394439e-05,0.0025021149805016353,0.0041642138221481,-0.1203416750969078,0.0
0.2604826535050328,0.07186466054493171,-0.718177011718255,0.7506747438538234,-0.20228730471158898,0.38154909070949283,-0.1999313674476192,-0.05970063176451261,1.0608233790466208,-0.11337703221297628,-0.10347005233639064,0.930577910211847,-0.2742224688082041,0.145552473731053,-0.44357801400156627,-0.42638427940143875,0.12415902862287162,-0.09747214790774851,-0.22265838984660502,0.08991767851430979,-0.04414107736113594,-0.07821227998465176,0.061423748415978516,-0.04275312378184604,-0.16178492563614588,0.18151370781359677,0.04739634939858188,-0.18912298207939088,-0.049097290728529745,-0.1384355608330358,0.0
-0.6282436708858399,0.6605936455213094,-0.043477845151760425,0.7742159034634021,-0.008521409653536725,-0.4383868780423783,-0.31810770975865355,0.07826906397590892,-0.18908201701333543,-0.18846759976131433,0.906081960449721,-0.12328830166712633,-0.05960511768190195,-0.06971134266356303,0.28444053115058593,-0.36527926813932704,-0.09004057607864066,-0.1082827235800631,-0.06195974320234537,0.02713793459912953,-0.05386454259125559,-0.07532061184713836,0.09796293206891865,-0.012244282679601363,-0.052005053155347904,-0.12885364034525373,-0.051170274431982646,-0.01754004732914068,-0.1426691042946632,-0.08390209663007471,0.0
0.7924369763085001,0.3361135748731804,0.7958888492724601,-0.12722598003908292,0.25669709209932456,0.8481544536970306,0.3390519649019776,0.8631066706059598,-0.2596683150871187,0.9412651487806118,-0.31023791763740355,-0.31789539530501776,-0.28127145431495537,-0.20596600187670372,0.3753660397414321,-0.11904711673342071,-0.17176073967515515,0.719093045402486,-0.2439920258331384,0.1073809649139259,-0.029309064025546054,-0.16622265780131515,0.33860425585132436,-0.10597003688303286,0.03383210001208107,-0.08631782314791371,0.1529610848782112,0.06744177997239527,-0.03852388805372824,-0.1522499816119233,1.0
0.22954496247634576,0.624335963979716,-0.6643412399075521,-0.6617345288997187,-0.3131043691216437,-0.10512791524167026,-0.7678470752015606,1.1346798586523967,0.8486100139465695,-0.28397870677322534,-0.4738763854210856,-0.11440365050217247,-0.07421069359714784,-0.14625284789572973,0.011533130589836344,0.20661121997876797,0.16915958599483819,-0.5981061579057301,-0.18963745758020276,0.1891444551291935,-0.21673697104116765,-0.00031186590573061896,-0.11628094653565138,-0.04355541009698646,-0.21845824249075976,-0.0897683721459111,0.11497494366959875,-0.07968561566004276,-0.1137172305949911,0.09277044856878519,0.0
-0.6420588554413549,0.6078869518616729,-0.7884458733302652,-0.1445770510143548,-0.5935644172555059,-0.17031951864378703,0.13348832919805872,-0.020814713521718497,-0.060450526776656396,0.8518652954127985,-0.002301337999004172,-0.21316890955480192,-0.189191258179875,0.016928450458087402,-0.29075492540327147,-0.19497823869490755,-0.2736250497428865,-0.07458113074671947,0.021076840220645956,-0.19004479953498343,0.102108003719321,-0.09318618723829768,0.18495931095825005,-0.08428531569163994,-0.12503955958407148,-0.06144891744229153,-0.1955498210454556,0.04875104930067471,-0.03232362670783849,-0.06034100361243937,0.0
-0.5932509023356822,0.14969055614548693,-0.0425539057209768,0.0059312905085290215,1.1480652206195283,0.1575265100220132,0.3182901116878497,-0.31555263604891115,-0.018710681703332694,0.33301611118565916,-0.2691365289648274,0.06128178113458474,1.0287120358555841,-0.27509364122236757,-0.1763729626878268,0.32730791428162936,0.4568987416974367,0.11715013999353223,-0.14841743681514288,0.21714817296605585,-0.20264718231417053,-0.03013864549670618,0.023159475542356697,0.1847018171437963,0.0241415987732131,-0.007050715616571167,0.06824773036817265,0.08365879127154993,0.11068489893667434,-0.08308652210111786,0.0
-0.5969255027159228,0.14310446881533098,-0.040165404965616776,-0.0019666818843602062,0.7603648042558911,0.484774674727889,0.29882094984991886,0.16268267760850644,-0.08793890618500326,0.17862868417709946,0.9061144160181821,0.046829380755298314,1.066699690878717,-0.03169722013860109,-0.44488305255894484,-0.1614060427004396,-0.10637732485768989,-0.00906338136814888,-0.12069312400685503,0.16928708971010503,-0.1777908986421988,0.01718285866443608,-0.24341792157182954,-0.08757181780669128,-0.11005657547947212,-0.03106519637483974,-0.027107484002195276,0.19908408605855765,-0.13827059918082676,-0.08238896320565056,0.0
0.2556683552857832,-0.5521721429061571,0.7383463800935718,-0.28302994132540366,-0.474136342671692,-0.03836973728306947,0.7287915115136487,-0.2164954988862587,0.29859286430826903,-0.41123324127443495,-0.030052575466825538,-0.09325269878855091,-0.14409322575197972,-0.15577570367322405,0.3068097903848205,-0.06412676018192051,-0.12351051204098092,0.09877710066407815,0.8964278181369766,0.5641494070381782,-0.27383059634989815,-0.14101414570432974,-0.029053074440339385,0.22617212193650954,-0.0894636459866075,-0.26365765568023175,-0.08983453634062186,0.11289245365229399,-0.06727452424853819,-0.07047874167228303,0.0
-0.5469519190076053,-0.7495564111920625,-0.47871813251577394,0.788567407268933,-0.3771655740518433,0.1039448785334486,-0.24998019093381094,0.9429526087701251,-0.18250722675553652,-0.15884312996492436,-0.5093840398396746,-0.06973851929099281,-0.10379552685762244,-0.10000524354300107,0.21202319022613286,-0.08273104133560534,-0.0020025836142398994,0.765416089302457,-0.057299256432099724,-0.2214780114908418,0.013646495173547987,-0.06481703691759105,0.05949288858991169,0.13980462245766553,-0.12265665976142896,-0.022707635699623335,-0.16304390296044882,-0.1787015608774439,-0.054220438086370254,-0.008104572145960326,0.0
-0.6471963372358487,0.6508821962775275,-0.5509891161843571,0.7295526915159667,-0.463069339412652,-0.07728471099448089,-0.37343484426127216,1.0331202803347914,-0.19993391018076187,-0.1708516820130498,-0.4993034132695676,-0.06329017714227984,0.0692380617202636,0.8415793526021879,-0.22566936046542474,0.5527701680916315,0.1378000911759417,-0.5760884745869435,0.18716256556227978,-0.3807547484697917,0.2496026139371681,-0.2357023529559657,0.44334334953740784,-0.1382326733318515,0.5659682874321684,-0.054423246656924,0.2896455276852826,0.11841535075336318,-0.05289989631503925,-0.20025537465142706,1.0
0.24578999251696862,-0.6782476525375457,-0.6459107376508105,-0.21354696324577005,-0.4822686971561205,-0.06150111093592317,0.7563311941791466,-0.03425473410256368,0.29598358813687453,-0.412989828851186,-0.07717091701476758,-0.046177651886795304,-0.031320440087002015,0.770954927309208,0.24346598362927055,0.534208296981884,0.050565838340391384,0.1743275467380186,1.0385589389036933,0.21635736502133976,-0.12556188401649251,-0.1998061056299049,0.06893696143425644,0.13350756040412687,0.056482176097016876,0.12596226904419075,-0.05213478026691868,-0.04514850788376803,0.038226521437136556,-0.12118524461156609,0.0
-0.6121632226977677,0.06403389833884926,-0.775878468977081,-0.5636609223709225,0.37972194877386545,1.0095565313807906,-0.3047457081253482,-0.13364025360221665,-0.048921211536325664,-0.09126324178509367,-0.03719755239688986,-0.21802585809028008,-0.03339840213942197,-0.24001056737285853,0.2111832647315555,0.3326178029433245,0.6804136440141809,0.12700757184546557,0.04792923893938297,-0.26719943766285353,0.04780345311116248,-0.051178911770468245,-0.06105446900163231,0.018532962097427347,0.2566679930013933,-0.1248498564752732,0.15872155274588945,-0.14454467239584373,0.09500835812758901,0.2251933023636595,1.0
-0.5383542332666877,-0.6700663546404289,0.6880094599344724,-0.66387261070853,-0.28631226044413244,0.2087871561592238,-0.5319531120895594,-0.325348354550095,-0.1593617542447676,-0.1845095031135874,-0.042186257666919635,-0.10136487148957919,-0.05476377934482493,-0.028700665628211466,0.1709748180101983,-0.2992777505393533,-0.1262632857679477,-0.05159035485839345,-0.16744953202740956,0.3425846419507495,-0.1285296328344153,0.022988584466261286,-0.41857260676484587,-0.3944928082216976,0.1415861261424003,0.026851146785377093,-0.09561696588866019,0.12379483530517145,-0.07385215798109566,-0.1090578916008582,0.0
0.7938619901117792,0.19572451536702531,-0.772803918500817,-0.0362184727154623,0.20952569632005905,0.9073556161309317,0.35193760673640406,-0.06392886868318441,-0.18730962083751396,0.3003422563557485,-0.049795282059890256,0.06615533021796952,0.9599715873328539,-0.31044321619820675,0.3749364373824583,-0.03330673208496585,0.24843750251932858,0.010209781150603505,-0.14108109838628757,0.1429655305616211,-0.09159652971346817,-0.05270002570064181,0.016545363938186983,-0.05861285244275956,-0.2699276567055897,-0.1090924628734933,0.26091793397884466,-0.1902754890323179,-0.057552819669367324,0.002890660195743106,0.0
0.18044223200210485,0.10026314442148712,-0.7257639371444514,0.7687821559903762,-0.19238862536899706,0.44712355137510784,-0.17927214386739226,-0.11238604308088915,0.3609102004311658,-0.05115922762504814,-0.10200318498839714,0.9731921370692812,-0.20918243731315456,0.9411345626756307,0.00645295604324281,0.18938245163638587,0.43025820165749556,0.1451720346910052,0.8311601656141788,0.7043431340083947,-0.3389302800685296,-0.15738998234745546,-0.23336639005939552,-0.06895940542788057,0.07051787819754522,-0.09901049728293795,0.046438499140854614,-0.2763372472987374,0.3315294430711459,0.04465932600948197,0.0
0.3252555334920572,-0.6324247574576068,0.7070980626015964,-0.7073331982462449,-0.2971002792480578,0.11556073287862036,-0.6026951810270967,-0.22710978019577796,0.9392510634132796,-0.24911132448878825,0.018650548402205355,-0.1028358221983102,-0.06096886907518645,-0.09691781014402297,-0.16782029885803548,0.10224565096522248,-0.28376632203662716,-0.008111736672251322,-0.21782775699512097,0.08156550310518071,-0.07188952370739844,-0.03952922369403614,0.04680027945253796,-0.0031853906618021363,-0.07966074607239007,0.27649391953412755,-0.246649452389375,-0.07139034235784883,-0.1069228606792082,-0.15841348514462147,0.0
