PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.8727783087684423,-0.6031086050964694,0.036879896207853854,-0.14862679015520922,0.44198867500612915,-0.7363201234648796,0.7825992499254496,-0.35573125977375947,-0.32853764734010804,-0.32277329758909634,-0.3067478801889687,-0.08138945470344394,-0.14625414951130256,-0.015507580243627911,-0.30771270004191065,0.28394881574039854,-0.2806170806501526,-0.032881230451880884,-0.1315777064624147,0.15268318217875243,-0.16115488589849242,-0.07019729759404515,0.11278136279597883,-0.07600811218560348,-0.06618110222547348,0,0.4927536231884059
-0.5424566327008987,-0.7029821587033237,0.0491955454088995,0.7817214870028818,-0.06830466100205067,-0.1579285796492675,-0.21716831677016843,-0.18372099689561658,-0.14366858144735226,-0.1588163653169265,0.07997931808633753,-0.08714011459621258,0.015184069894589607,-0.26696491980815834,0.406587993532637,-0.41618434629409246,-0.08894263514985995,-0.03718199477059947,0.02682099967698064,0.5244428303282834,0.9657641105760412,0.9336454386035615,0.0169074773896299,-0.11790504585594211,0.31504944237656,0,0.746376811594203
0.3190966355628343,-0.6286836919858181,0.8673531290380151,-0.6936903083957051,-0.2023729588545498,0.10426644104016466,-0.7055947840453428,0.9220590555968454,0.8287474859915013,-0.275879715568414,-0.4898602258438702,-0.07036686587836877,-0.00869786244194634,-0.09466181500762524,0.15060348379001354,-0.244368837383366,0.5546277083067681,-0.6041755355521702,-0.2079828148924743,0.3274668158816045,-0.16702999070335064,-0.01604385415066697,0.014197060695677692,-0.13941106071739742,0.16519235066537655,0,0.4565217391304348
0.7779164535303547,0.7609965612628093,-0.08100738453835268,0.7801674791829608,0.3650951220426257,-0.7377473203255194,-0.29689366088764474,-0.4139054293760803,-0.31314056632670945,-0.03431317486326606,-0.2972564912847322,-0.12238859114418664,-0.053212010556223474,-0.05579508511181728,-0.1903041268361523,0.08935589440457886,-0.08538029155458801,-0.036428644267657746,-0.18677891728130508,0.21645764923977404,-0.181155490048246,-0.039355289712594846,-0.10498968488161327,0.3030835678948115,-0.03298157677378223,1,0.246376811594203
0.8026893850561744,0.19262770213829852,-0.04445974587295775,-0.13032807523601345,0.7178317179581176,-0.41091945091810095,0.8317539287985661,-0.37162896761998954,-0.2719026328041506,-0.24327347529341992,-0.3113377250358087,0.9664224248635208,-0.40794103289123496,-0.13747214044003037,0.009514890443852236,0.08660450869524813,0.10788127557839318,-0.01768234919891516,-0.07370188508247796,0.021800603718166545,-0.0964795196599187,-0.06656350594212533,-0.1495672175465469,-0.11390525427541742,-0.05386705086575519,1,0.18840579710144933
-0.634512024586,0.6699590211838525,-0.09466894284632173,-0.0947980772923087,-0.14908402172440202,-0.43109217069387396,0.027148949021643536,-0.07536154550005549,-0.13073139528984348,0.19094839789621926,0.17874536931958446,0.21177715286004603,0.9174990579217264,-0.06484076782219343,-0.25376888555379007,0.1134683259200226,0.2594088923501421,0.07089375808344014,0.21804013244382126,-0.12794482703394794,1.1657107311172599,-0.11138520451782123,-0.2590111335774233,-0.04840020170875903,0.17349518016974122,0,0.42028985507246386
0.7606666833545805,0.7279172776600776,-0.6092978560641322,-0.10394059810767635,-0.46452273211696443,-0.13625086540017997,-0.04144896523132611,1.1056700716551768,-0.40085572858724877,0.1836430829381261,-0.45028147636485605,0.2303683977378746,0.9621835632730913,0.8725164110189588,-0.03976411979179001,0.5771661195885182,0.2737723382579773,-0.5604624159662297,-0.06547901212310167,0.18161849331367755,-0.12514073141286827,-0.04340268902275987,0.3863789246431959,-0.02549546990150613,-0.16617483591523452,0,0.5833333333333334
-0.595215361795362,0.19049480459869397,0.6571747982961196,-0.25786197606436884,-0.20615968821582392,0.29813160089772744,0.8081594092404589,-0.26469100010112356,-0.062471484231489655,-0.3347324362140286,-0.039451972370249,0.9558403549892384,-0.42295634507325647,0.03493362868120086,-0.31497108214076774,-0.030035273702090446,0.27158813602009224,-0.00185935749389067,-0.029431226833629278,0.1465138783531286,-0.1062363920808455,0.9540155500285534,0.22765145337173331,0.04514618599767218,0.08364162190276768,0,0.746376811594203
-0.5992175488860461,0.06201302910968322,-0.03476470239809081,-0.04836734426422043,0.7014533616184618,-0.3829161264802153,0.2585525244947114,-0.3155661255583276,-0.03535770592918745,1.0044280329530078,-0.21288029626401528,0.8525710771093612,-0.49204096739932446,-0.24001362045425886,0.23303125691298282,-0.031200767221273226,0.09089242858875166,-0.019785369566838892,-0.1046668987621013,0.15931615387453346,-0.13088990720443763,-0.029878700647937146,0.3137696711205322,-0.2129211483960732,0.025692069025906702,1,0.246376811594203
0.32696417485134216,-0.7085727290383528,-0.6356590585142698,-0.232160923786354,-0.49563046243054965,-0.1281237330397054,0.7268797759255674,0.039171993490135865,0.9890667873392914,-0.4593696292033095,-0.07167708890298989,-0.06735310536059204,-0.13200892089958513,0.05994614974573884,-0.3050444451608557,0.2381928066694416,0.32295375893296707,0.02597280075920225,-0.03536918704540523,-0.33404201973484016,0.028560647798577563,-0.05675155910052096,-0.17506317714453168,0.05584154852518296,0.2102759726535305,0,0.32971014492753625
-0.6013254100287496,0.24221426584912487,0.637029163396221,-0.15363944570777752,0.17700014902698571,0.8624085674718609,0.40072287388434313,-0.2253560625987337,0.02320833205305898,0.9396908687093328,0.038984852727976436,-0.32509073867771404,-0.024562707048760145,0.5791091274491937,0.9412571264974384,-0.27018804094542326,-0.33667798825998413,-0.06239405484190958,-0.06795028677985354,0.10347068256823114,-0.03227677887213262,0.01978826671495603,0.4134234811415546,-0.17617476606318078,0.23296665109844408,0,0.710144927536232
0.8503896563656431,-0.6812099268495471,-0.6779797786125898,-0.06709393834752299,-0.4589924900588285,0.08387649899093177,0.14949675958001554,-0.07904348981169776,-0.2927782161156129,0.19528133575636067,-0.10129829311248321,0.22550517601566294,0.9991446182407905,-0.25527625784350905,0.3009627315507158,-0.31282566871017337,-0.1418382061758468,-0.008809691442152382,0.14143853308404247,-0.4481237054449823,0.21051055298804955,-0.04447404578441561,-0.08939003111221096,0.24167662309371796,0.09921874331881363,0,0.4927536231884059
-0.6245967611691026,0.6233550641877571,-0.14504634549142004,-0.5823477050246993,0.5442849236546509,-0.7151489103393279,-0.6155965487087891,-0.41062394311876094,-0.17179600284563123,-0.10668659787328766,-0.27551889382883915,-0.12156802905010979,-0.0784673684341989,-0.01965592343479402,-0.27162861849324554,0.13230591985925744,-0.10902605538382669,-0.016634875755034494,-0.1332585301098577,0.16501278202842123,-0.1454902189285154,-0.07306131697377258,-0.14252111916055848,-0.21642640964246893,0.04778504701398476,0,0.3659420289855073
0.8556112100711211,-0.5100579389102039,0.8679616422295138,-0.23769042243779923,-0.3847672370072483,-0.015369797693905039,0.6926383599226064,0.7831693340043784,-0.4084441091989651,-0.4111961677683511,-0.539222680001419,-0.03151904818364328,-0.08233673193152091,0.06317646212938999,0.06935579793068976,-0.7581869425760112,0.40407713863344685,0.7247905261494179,-0.07593049947705469,-0.09785097806943471,0.033339466025271575,-0.03897421346355799,-0.08436442503713255,-0.12894072698754314,0.040699287277038344,0,0.42028985507246386
-0.6334368151223299,0.6405840325885674,-0.06629652377983594,-0.10411010799340925,-0.04800410807116496,-0.5625867220731071,0.07978869296244552,0.20395097292769487,-0.16800352263089988,0.7854609984638937,1.0004872886352367,-0.2042488345008879,-0.2134257274174955,-0.04205441677335062,-0.07185784734975675,-0.25939884160102067,0.1240172023899936,-0.06085394011129083,-0.10239398205760958,0.1341644735993502,-0.12713954821685575,-0.03534587055829851,0.10861839488272501,-0.050409070242120234,-0.20466245461088636,1,0.1594202898550725
-0.6428642306733195,0.6517717277089373,0.09873940249450221,-0.10225160401484909,0.03658595306942777,-0.5836516741233368,-0.012116358906817311,1.353961169638339,-0.2695818236056472,0.7415492053190422,0.5170727246993508,-0.1857652716823655,-0.20055157188530698,-0.16355938774208714,0.17326522392325747,-0.12902634255353937,0.1805343977090946,-0.6467918575941348,0.07937239262082585,-0.09735416859842115,-0.09604381261189102,-0.0444694403405955,-0.18478965116443896,-0.2367720410211416,0.023175502540879543,0,0.32971014492753625
-0.5392715014265594,-0.7216384068028229,0.09652078747006856,0.8023184203780699,0.07823654031424078,-0.2606041871440539,-0.22703151266664554,0.08444843887616585,-0.19044528155379647,-0.2149629780638723,0.893354373485387,-0.10156230471500734,-0.04889705534602985,-0.1415029598051243,-6.597190052359381e-05,0.059043876440865756,-0.280596611997901,-0.03708165551653262,-0.05936734691500722,0.00751397960515344,-0.13028375004609624,-0.04521782257372582,0.007753442086269955,0.25359341379879435,-0.04154485865840466,0,0.43840579710144933
0.7548875357784525,0.6958456677626289,-0.8031859422458958,-0.13450842339305016,-0.5978814616247166,-0.13729614635348808,0.12792886447114404,-0.028465222858483644,-0.26657717559959276,0.8868871707542914,0.001012406466139805,-0.1935515849942397,-0.20364253975855715,0.017442817850897165,-0.12453430350411612,-0.34591911641841727,0.3057597392704734,-0.06615932883408474,-0.19431994521005058,0.2960913661116442,-0.11044304460827431,-0.03633536936001761,-0.014789151189668939,-0.1557525161860477,-0.14041293187471604,0,0.43840579710144933
0.326164413243616,-0.7726379004077583,-0.7065798131617493,-0.6304366764548215,-0.3103926567676346,0.1032009858231234,-0.5629725213003143,-0.03964564672393098,0.9504719256303016,-0.2341470367599211,-0.055541085429743633,-0.09510991564483103,-0.08331902634488013,-0.018838948780586895,-0.12039961481555084,-0.03611012253938288,-0.291559631918548,-0.04121622413869859,-0.10766514371117193,-0.216085241318182,0.032717129717808796,-0.03199921699017087,-0.18706501302362463,0.44093592000011456,0.027197142052739275,0,0.3840579710144928
-0.638313729207554,0.7272169176004265,0.7301736923231604,-0.702082182923341,-0.29143704122501557,-0.0012649925051683214,-0.7235153220022134,0.8420413718395761,-0.25231662500874197,-0.21859369969844,-0.4702829246925332,-0.1084118456978896,-0.0710224295294069,-0.10416740024237324,-0.08335296171156503,0.1823784532217268,-0.051889643659525524,-0.5925672989498251,-0.01028458106239908,0.08338129768570075,-0.12151619710133557,-0.058717756697718,-0.1680893812188346,0.05017354433544685,0.053238615159874596,0,0.3659420289855073
0.8551980467579984,-0.5290807618925465,0.7575650075399251,0.6886854243582846,-0.46818022410725685,0.1792212435050972,-0.21282159199439665,-0.32981916177855597,-0.2978290933215176,-0.10527404021638148,-0.043208534670769426,-0.08389765387925756,-0.060321041475979095,-0.07817723628772477,-0.1167566071533413,0.1527463890580074,-0.09342878854426015,0.006624275564209345,-0.07380136942911555,0.003875268610149763,-0.060155939441133684,-0.056011524825691696,0.12149860929604334,0.20072377597235277,-0.020993494873308993,1,0.2753623188405797
0.3185823644203026,-0.760008977575444,-0.5112066259231551,-0.6191719705337645,-0.21025157947913453,0.07979530374330535,-0.6609658915522754,1.1162618250057161,0.8437007875847121,-0.2908261598998419,-0.5153455269120837,-0.08974736966228504,-0.026989028763044993,-0.2232750523403568,0.3780858264690543,-0.2417163785018958,-0.21912341762476717,-0.6749010018577781,-0.1270088431642037,0.0772521823211381,-0.001792746471175005,-0.019361632985107114,-0.2385116655067119,0.22443142539770886,-0.18401912047661306,1,0.28985507246376807
0.7668810308537999,0.7491484211941457,-0.6201576488478756,-0.2237181079871802,-0.49367427310722234,-0.21797468965826242,0.6028953096729732,1.0880456585848508,-0.39893584137552535,-0.44378860018880906,-0.5528879358896449,-0.10761670612881419,-0.08992908487152793,-0.16427932273422585,0.08558758602776168,0.0410678592882429,-0.005850905203461641,-0.6448389549131102,-0.14856205032397696,0.3713640566762319,-0.23957475008830473,-0.028054651605986705,0.2773268263696796,0.21912305722080402,0.027306444399479775,0,0.6195652173913043
-0.6337127565044672,0.7124780229212052,0.5596439585023695,-0.7044003903945292,-0.3812910870222029,0.0214264744614317,-0.6275797204135108,-0.31045362309935537,-0.1526435986810983,-0.16076453920548442,-0.0027265350613910394,-0.1068946541100787,-0.10198375711584098,0.11380671410310962,-0.45598080131820234,0.09522296431334844,0.07981927237544627,0.023109457574754102,0.021254319821751085,-0.18978031096463646,0.03661425744341096,-0.0754253489581894,-0.24751500372925567,0.23129697703588517,0.09897214053398423,1,0.2028985507246377
-0.638339754893481,0.5761561419005246,-0.8373335956285987,-0.6303523873220775,-0.38733065575316566,-0.0004496078303091228,-0.6050496578091983,-0.1283346069968293,-0.15875832140421764,-0.1882974365127239,-0.0553662586932708,-0.10137752704094864,-0.07772387086638717,0.03019874886831048,-0.2834285625376212,0.00926144733100822,0.08560518712504935,0.00866134523136421,0.08587197381351405,-0.18995778992442747,0.09331443458468472,0.9201867703169944,-0.199251136768533,-0.011770724115152214,-0.13724708915973066,0,0.601449275362319
0.7981366084722199,0.20059221906475563,-0.7428890199740585,-0.03393867143592658,0.21929615225655358,0.9004762219963579,0.3629398832987814,-0.0530947222334989,-0.1893352604137921,0.28585959703179087,-0.010669879588385719,0.04890279944515588,0.9606549524328777,-0.012556684726221524,-0.3102559983046999,-0.14953343071184894,-0.34408770988685716,-0.06997740280238231,-0.11111088712547479,0.0881431425004916,0.07796995011607621,-0.06722379657155547,0.09675453128622002,-0.2964757629167525,-0.31129661110490126,1,0.21739130434782605
0.847217085854093,-0.6629226351907456,-0.6435224671610554,0.763374546806933,-0.47239737023277545,0.1627817157850642,-0.18584505921852554,-0.14909261158276113,-0.2862084712867752,-0.12819442639807652,-0.11342285953350392,-0.09179479627548785,-0.005910359886464918,-0.3417326386284398,0.36898132663180694,0.14534717478715137,-0.26668664647907553,0.0032698637626616053,-0.09322578836767248,0.03004716343928375,-0.10809035528663975,-0.03512214018120306,-0.17756269997571386,0.3132144031520792,0.07295137753505843,0,0.4565217391304348
0.7579923679853839,0.7079207139994755,0.01931668228206362,-0.5785503919130128,0.23597979032336347,-0.3734537686457578,-0.7497206520798783,1.2174364824745527,-0.5551775769728526,-0.2758651758097598,0.40211383432684283,-0.07305061477889299,-0.0034548230689942635,-0.13084929164592468,0.21206097984674097,-0.2829518167111532,0.7793132658405687,-0.5732549774963832,0.010474584582591982,-0.006192068247935579,-0.16024222971696023,-0.021752144072938694,0.026295431409317088,0.6485702945537449,0.17271339239586955,0,0.6195652173913043
0.8450011414534915,-0.6442787784721062,0.039008390905207,-0.06189308195145915,0.42404664398080044,-0.6776821075291888,0.19195434268943887,-0.32042147254835035,-0.2982966212677274,0.9407129142139382,-0.24052865438716092,-0.14020079287722126,-0.1544189877632845,-0.32576854749216555,0.3681477148807595,0.20522523108337137,0.7324862979766763,0.08616363574036895,-0.09232545657576915,0.07135617338378898,-0.14029437407953443,-0.03482421536958594,-0.22480787386853732,-0.2694650393757783,-0.035922558004989315,0,0.40217391304347827
0.7851642882423981,0.09566254643838672,-0.8047401080997781,-0.5778751389096819,-0.03230256790439299,0.5342747279405664,-0.4431179518071846,-0.17167850953130062,-0.28762503304300663,-0.07251959888563793,-0.04798212371183181,0.965069664697532,-0.3223831998113515,0.7471318726291218,0.40769930154745077,0.18248752665453716,-0.33954692973384754,-0.04601492535073149,-0.18836924269143124,0.22178751701510308,-0.13947057392546433,-0.023692683016384972,-0.17370401500366014,0.3435656945262494,-0.04577818604255442,0,0.5289855072463768
-0.6058903168064859,0.1588180427335946,0.6584461122408968,-0.1693441115257709,-0.2246368812727003,0.3538432351810427,0.2473857278977587,-0.2212561136304677,-0.008846723008859166,0.9286900538491889,0.06312759918137834,0.8269336488936916,-0.497674819915771,-0.2443314246744132,0.2307446806216543,-0.20671060514716022,-0.3089531827230089,-0.07879616324948169,-0.2343586087195551,0.4443663482707037,-0.20742064367001925,-0.008317771363961604,0.33737086971583935,-0.13174211375253617,-0.008153539620796048,0,0.4927536231884059
0.26728626365405456,0.17005196186769614,-0.725133881095491,-0.20543233152722112,0.1794630578864516,0.692693394320347,0.92905039121575,0.04850101700592761,1.0967007634434613,-0.3996232902266085,-0.04593934929154994,-0.24030192188681945,-0.05408043502768765,-0.1896597977162308,0.06334281657249945,0.3864529727333157,-0.04322493324377427,0.027301670667772688,-0.05555143886293864,-0.34039967381792374,0.01798129299030563,-0.041999034729234504,-0.26613712007832485,-0.12690704184138324,0.23789756225095227,0,0.2753623188405797
0.3240985687553057,-0.7207933291145663,-0.5920703470958046,0.7335355705091718,-0.4682252237841705,0.0434120631889339,-0.25178599609411983,-0.017729406594918146,0.9975696524764759,-0.18453470993796486,-0.023047483314599885,-0.10021506283454805,-0.07500800621060844,0.04051883193581348,-0.33407376558549223,0.1747099552703805,0.11428263726376595,-0.031640234852668654,-0.3276371659319497,0.33938953420003337,-0.1516804489397865,-0.05111578908483668,0.02426336497081345,-0.2568258391118664,-0.1780492658953209,1,0.10144927536231885
0.8547001551152714,-0.5525734022401323,0.7113791560154882,-0.18213186422478028,-0.506286864631178,0.06282700787113911,0.20904832706903606,-0.2269030080127868,-0.27328340429384174,0.8967558521592109,0.03466749252186864,-0.16642874616743303,-0.2690685783642849,0.12396228570077096,-0.3675312463171683,-0.18136268657141438,-0.3253278257563742,-0.08073218925194323,0.025846097162067597,-0.19669737248360505,0.06182036412626344,-0.06231952249649683,0.0074997359404657795,-0.1619046850904831,0.11488659792456309,0,0.42028985507246386
-0.5431173817486552,-0.7614396419550211,-0.627082508075307,0.7714722591601557,-0.4608135109306239,0.1406944872694472,-0.17620761464980314,-0.14099676221678833,-0.09295592574373952,-0.12687710854787318,-0.11591216305949743,-0.09789267590508353,-0.03936205079721898,0.0591937991173049,-0.15929741505388642,-0.29142277603739036,-0.1312083543012504,-0.07657726765207142,-0.00760708202929355,-0.047309672393062094,0.0410249566198342,-0.054623567634486406,0.17130172697293133,-0.10817040886978732,0.051854209370488014,0,0.4746376811594203
0.790765725254912,0.21197484838518593,-0.7303958460316028,0.800386932285685,0.20299371782562864,0.9889088697311577,0.020748758966641787,-0.13841911362521375,-0.18502253819053818,-0.04802468319554671,-0.0878676166157468,-0.2557477825515619,0.04479220271564392,-0.30182485170189494,0.31412511692299777,0.032369891019675544,-0.26708147961490064,-0.023345644089463012,-0.15272617285814516,0.1259789975970899,-0.10264902321238885,-0.030086322577322987,-0.16931635229825617,0.15856425238042976,0.028327492766593985,0,0.42028985507246386
0.1526044347570018,0.8383676573662479,0.8179433209891891,0.6395363749547361,-0.4568397579961506,-0.07147425488221723,-0.4470939726553393,0.8742351229888949,0.2015031998703241,-0.17736109391289787,-0.4531038388226063,-0.08734451699767087,0.05871749078882525,0.5297707313717267,0.8044763456416466,0.3732382377348249,-0.08523837364780446,-0.44927512917286466,1.0145525538468931,0.4567757354563635,-0.2844519082156928,-0.07435682365472804,-0.002026711732529807,-0.007330887478433673,-0.15755596653673695,0,0.5652173913043478
-0.6286994094853218,0.6174169408933364,0.030575685424149405,-0.563601800755203,0.2532398517368757,-0.420396623942056,-0.7040722194206422,1.1540770618543998,-0.35083910465192714,-0.2837203018532137,0.49654951433323347,-0.08113288892416073,-0.12473941493563671,0.20522674210003758,-0.34353886403152634,-0.44108950861192664,-0.007490630979988076,0.7188510121224012,0.0656758609463341,-0.47071771877232693,0.13417339788394742,-0.08568885514334494,0.1927629774387953,-0.14079913112654238,0.0010944981536351941,0,0.40217391304347827
-0.5456804396494893,-0.7803057297011639,-0.6686567004490421,-0.05940896847698588,-0.4490513938284427,0.06460554540908954,0.15356980166312678,-0.06953141057533066,-0.09836559411521055,0.21807318966765482,-0.10812005617080446,0.24015889258669038,0.9528556538792456,0.250932791705569,-0.4795081086858839,-0.6268952394896797,0.5893066296163014,-0.03023337133461598,0.144244133374604,-0.35753214720557763,0.22244295964495914,-0.05822426564091757,-0.17643896153048616,0.09821766066682615,-0.13469933068314963,0,0.42028985507246386
0.2545156636324288,0.08743211201592097,-0.0643151151115941,-0.6065304419431804,0.36772847643963474,0.11655240728177134,-0.556516075019177,-0.06983198796542328,0.9627130468473453,-0.18414552212698596,0.21730154685786435,0.9616891674587584,-0.3618642421733995,-0.39121305488038666,0.34618007432518705,0.4775691889620498,0.3557109455153074,0.11247911678476635,-0.14907834741562678,0.36543035351251335,0.8822514821140693,-0.0746135648795195,-0.08451375145704486,-0.0792519538165292,0.17801209644996246,0,0.2934782608695653
0.8543528124456735,-0.6013912353619856,0.20726525664666803,-0.14085240792140233,0.13941488309684943,-0.4470556862496821,0.6758663799278036,1.2116406763643321,-0.5003898478826432,-0.509129134788459,0.46254391219919416,-0.040892043483160744,-0.16380420361531994,-0.11908980350755084,-0.04858647647447738,0.29188958914969904,0.07612070145658881,0.8194955441760815,-0.08648202539984193,-0.19935927473218565,-0.1615747427580922,-0.08234542565689794,-0.04857875696825273,-0.11876008493123935,0.22482404116408242,1,0.23188405797101452
0.33657118558262794,-0.7267041772702213,0.006110535613405867,-0.5828720547338757,0.6321566478187751,-0.6183571185421615,-0.5893850543825301,-0.3215749498802006,0.918180223125289,-0.18224585478667385,-0.26479531430972,-0.09722594718174611,-0.02901446324554855,-0.24635331894539908,0.2742978758035621,-0.02900338062929891,-0.27497823269734534,-0.03473522309417483,-0.2073043344799744,0.06769781422848102,-0.05893868022835475,-0.02672118668451943,-0.06578590186849646,-0.005546297223630482,-0.15192097662902096,0,0.34782608695652184
-0.6353676479975525,0.7674713166739774,0.6366401418715265,0.6538747410711045,-0.5452735668189881,-0.029621304343257288,-0.31613951548640223,-0.3139305410396333,-0.09361206231965745,-0.14142032883793404,-0.03906558678396268,-0.13507390844122297,0.014945762675750778,-0.3049124215725184,0.33519232459824094,-0.0971907387760711,-0.285715228897046,-0.032224490088148844,-0.12101860705453896,0.17754966269259528,-0.10745041421588047,-0.04146515215017759,-0.17472993307777518,-0.16311088026649204,0.009230017201550901,0,0.43840579710144933
0.2556259062247605,-0.6888521034138444,0.033368288964998834,-0.07447535877144806,0.4270910668696963,-0.7181189646945013,0.17345967190095074,-0.26606433822285597,0.30917956696318305,0.9393304567794901,-0.2043359112014485,-0.16304138915973115,-0.2608993265010438,0.10220208669140413,-0.4139760069167423,0.12564394686140765,0.2611870167512676,0.1387972302751708,1.0146749087059306,0.25767995355925244,-0.21801996848688535,-0.10690922490988375,-0.09419376941352596,0.07276417502028647,-0.09989859978245208,0,0.34782608695652184
-0.5390985279118581,-0.7637697953007162,-0.013440830056858706,-0.5450639944168167,0.6367292320718202,-0.5260047817422218,-0.5318957765379121,-0.4340492152013518,-0.17656328472024638,-0.12277556001117662,-0.33473831469172854,-0.08509930288686728,0.01618321394091654,-0.2623853454979544,0.343027853242388,-0.1207878062644247,0.3018862549537341,0.027625393374543054,-0.15448995168666177,0.2748938805311689,-0.17731813554283138,-0.028226635449495118,0.2183992444219979,0.010032896327476941,-0.08010461798486117,0,0.5833333333333334
0.7705979769422198,0.7502220366372307,-0.12335347372700099,-0.10020718203055495,0.32561492081258814,-0.857090264446329,0.11561525386997361,-0.32835862732730986,-0.2943931945563678,0.9584232790187119,-0.2283935861626723,-0.17231459618216208,-0.10848502389569677,0.6108542769723561,0.7938552149095355,-0.05529079155863663,-0.31696279589858284,-0.062370373740720124,-0.013592661848497745,-0.12259578164686219,-0.018540182221205362,-0.001935228086869278,-0.06133363535794195,0.04523510832134458,0.021948549965850238,0,0.601449275362319
0.7636409459038463,0.7337935670400195,-0.7873460243609044,-0.22256944381323868,-0.573651783633126,-0.19589544138330686,0.70131157236935,-0.07137177300698677,-0.30241365901391093,-0.3927628161717194,-0.09293007164868411,-0.09364506082017433,-0.0963929806160023,0.009536205653223634,-0.10091619805603695,-0.20778296503084254,0.12041580843379658,-0.04896525448950165,-0.0018319016837674707,-0.13030600098868694,0.06965614584751223,-0.06531981715201783,-0.11917564778475562,-0.0035109876295537335,-0.18869952844058982,0,0.3840579710144928
-0.5903399560227792,0.1421706918916356,-0.038923213952734605,-0.029515856740584243,1.1014746907810256,0.11541890647297863,0.4187202306808248,-0.28559504140728065,0.012430750338455039,1.0132994570318776,-0.17184759829618432,-0.35575201458137123,-0.20632531712626756,-0.022112158953143266,-0.30158631225394184,0.16455953703328718,-0.29524704061343787,-0.061142579269488115,-0.2302149320969222,0.3803969252478029,-0.19917611138099947,-0.03799762316021659,0.03954017040673515,-0.28521603324578687,-0.13059957012718626,1,0.21739130434782605
0.7924855801745853,0.1324645144657858,0.051788552585216814,-0.5230854266088618,0.9927571200357549,-0.19315805181166598,-0.5622340423492668,0.6929994836666318,-0.4203460991168864,-0.05599241625721483,-0.8047121873891306,0.9831039215749613,-0.302387214659465,-0.2809117635508304,0.45441057549442415,-0.20526939710537767,0.32922010828471926,-0.6048021238450718,0.05775441624985147,-0.0815667764333201,-0.06715326590283618,-0.03908708661334649,0.019965479990850864,-0.006900111645683295,0.16948151574860118,0,0.5652173913043478
-0.6350416197453976,0.6406992675637979,-0.06857794980865707,-0.10916574056088693,-0.05555715946156243,-0.5654900648797765,0.0799812557365805,0.20768497355656812,-0.16703564960633913,0.7869434018488763,1.0023544068148587,-0.2015691981932704,-0.22773034103683584,-0.08165545313518449,-0.09908596197142991,0.028502124878060305,0.13131059186180313,-0.012315416272093416,-0.049814790688743636,-0.016169110514057717,-0.13194249819944937,-0.04890857683400709,0.08173420498729034,-0.004664556159043395,0.13180346992075276,1,0.18840579710144933
0.32690688788794275,-0.7141816492296977,-0.467525086540294,0.7580732217797956,-0.38007492219299127,0.020903549196071635,-0.31076159498164,1.0306524202862333,0.9053286693638211,-0.2284398190425513,-0.5082723503358723,-0.0811511628845539,-0.038640752840455386,-0.09248279080612548,0.30011996144038455,-0.602438568274098,-0.3797398890324112,0.65931451589459,-0.14529056120492034,-0.2861909646262965,0.1340882826833835,-0.025499141752409485,-0.010096585675695264,-0.04005650719484489,-0.28524761550690186,0,0.5289855072463768
0.8537735452725568,-0.5269163281418513,0.743775393896561,0.6934042449769692,-0.46786641805511847,0.18533102422460218,-0.21837339295824212,-0.34239428187695753,-0.2933545454715717,-0.12465298880026589,-0.07594783329242245,-0.10598243146235341,0.017015301089937915,-0.3172749164950161,0.3903477083305923,-0.17933883714433974,-0.27882967531724184,-0.04489533627620118,-0.2427085183796878,0.4026082175996846,-0.2163052872652869,-0.01275792258231229,0.03919479255541643,0.21227632400932248,0.13268532831736457,0,0.5108695652173915
-0.532536588196052,-0.6048829643561303,0.7452359878298462,-0.2684067177914406,-0.46955938932641833,-0.01935695184625952,0.7659926704548363,-0.2620451511563869,-0.10956441408280995,-0.4154266133270469,-0.07223097525317375,-0.09396575069060453,-0.07938411168970769,-0.06350993566829054,0.031111820202496802,-0.2947770802202966,-0.30507359322753075,-0.0690384846000488,-0.03903886304040109,0.07721490443133132,-0.021315510251411336,-0.0456733201445078,0.29566071190347765,-0.12639199432228157,0.08307084635504285,0,0.43840579710144933
-0.6028069865182315,0.24817522667196787,0.6601172848620206,-0.11605150583209205,0.22932433125239626,0.8913692469960052,0.3125561684575881,-0.23582826662973083,-0.006355133259476756,0.3000310350844668,0.030644698967016104,0.1018274347508494,1.0619085738780736,0.8791831363407328,0.054322586534623664,0.30144219260804317,0.6030493098197484,0.09941206538720884,-0.021220120972375627,-0.030754804387772804,0.0007125094999737667,-0.02496546813265533,-0.05377861774311523,0.07992403242772018,-0.19070816449702643,0,0.4746376811594203
-0.554674191374716,-0.807939115117776,-0.7116034273183087,-0.5901760545132174,-0.29362131329903407,0.1931163226498011,-0.5037135741462171,-0.15497760785133885,-0.14754883945579322,-0.18609892913619372,-0.11825940188755713,-0.08252632429687114,-0.01707664036626534,-0.12184838995288405,0.16807083023383276,-0.26552869035631727,0.08647826572346806,-0.016191257087262347,-0.01797901249202808,-0.04398106790127734,0.015088224170016176,-0.0565132277444528,-0.08961487909895154,-0.1480571781316928,0.09148518056064962,0,0.42028985507246386
