PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.8478804629759104,-0.6315073898244812,0.02105506169303564,-0.10016477232736708,-0.12070846152166115,-0.25816057871285425,0.2088308519304233,-0.07181381225748487,-0.30382210616257793,0.8650540921577154,0.1995944613287296,-0.15077059285273925,-0.23334728571731797,-0.27513561685229937,0.2933211941447189,0.15178252446812662,-0.26376292251763206,0.025561010508059846,0.22359212365147332,-0.20151359171611513,0,0.4746376811594203
-0.6304733901642278,0.7814473283389239,0.6284502691129713,-0.3115866528577751,-0.5682101179552962,-0.21378993248261777,0.6606135173708754,-0.22824199584626528,-0.10718900201133642,-0.39449377693524507,-0.004962705460896691,-0.10004603864122404,-0.1539065151517841,0.07196159490191976,-0.5207477222251014,0.478238593452178,0.32146371766995785,0.06946368037566154,-0.03633228499190826,-0.026663330913995125,1,0.14492753623188404
0.8731153757534047,-0.6139993785993532,0.005594086270256541,-0.14487009041653898,0.4365887171318871,-0.7215183730054973,0.7841702167063926,-0.3804165574996036,-0.33216733511933216,-0.31122774677669574,-0.38404757456708377,-0.056846738708577295,-0.0961581171346637,0.06644914250382751,-0.17158240797387556,-0.19720830251479965,0.08179745707816265,-0.03715386505122491,0.12321865165152894,-0.38869109119086614,0,0.4927536231884059
-0.6389518550672478,0.6472863370334477,-0.7552385396387264,-0.2336979849790267,-0.5694469205592303,-0.2293908971764764,0.6772834350705772,-0.04844587250869852,-0.10253552831590719,-0.4246694655043127,-0.07863316924767494,-0.09997732885301815,-0.04806678713723503,-0.2795983759815757,0.24900478937575193,0.2641844769714697,0.5580990636267448,0.09063225170161736,-0.09124746572910186,0.1151865477486678,1,0.14492753623188404
0.7619354792500594,0.8778507779500581,0.801368463798657,0.6558436911996399,-0.46714377967984266,-0.029404141514931464,-0.3944360392840175,0.8300197409222604,-0.40452765053093837,-0.12923737531984725,-0.4626228194979279,-0.07289949493635409,-0.01258074750459121,0.802187936428311,0.30319425373737957,0.3814569987928823,-0.28393867005247236,-0.630783853237791,0.05148227601211386,-0.09386332400910495,0,0.4927536231884059
-0.5442658487749868,-0.7562954516505359,-0.6226302254565722,0.7567094059628734,-0.4689874004110913,0.12810636968887393,-0.19054640738364262,-0.13303910893926738,-0.10236613565445105,-0.15740355743030532,-0.09216548879912367,-0.0922397798023628,-0.035136728542064656,-0.21591399950245552,0.095529011219504,0.23170391487265096,-0.29987197096905077,0.012288516827751159,0.09690744576498347,-0.19217405010908106,0,0.710144927536232
0.8456798874074841,-0.6703728580240021,-0.6742336512607747,-0.06916350442635841,-0.4632089030917509,0.08066413260646255,0.14817840208941924,-0.07995997584709341,-0.2996252253650281,0.23991770949043767,-0.063765122912165,0.2670577859319794,0.9980774341346036,0.9011430827445723,0.07604440354721138,0.14981800657582853,0.40552051478844375,0.039171637673408026,-0.031160375099683307,-0.05272252339567374,0,0.4927536231884059
-0.6394731933349912,0.6434036460774969,-0.7810375459034106,-0.22936483856666304,-0.5722770567673462,-0.221136041909991,0.6821025153218991,-0.06460557199255558,-0.10061064368192428,-0.42185277613021466,-0.11996341153248925,-0.10181832277172655,-0.022948424243077845,-0.23517221493199014,0.2892496401089208,-0.06593284809499879,0.5344030902951845,0.03693340474074359,-0.08423252336742615,0.11276063548611523,0,0.4565217391304348
0.7944186497760058,0.2953548296871697,0.5743988061264108,-0.6344759750491653,0.3790936837367449,1.0583159782773395,-0.3247074059290622,-0.3320297902396015,-0.2527254177380226,-0.0710459416670637,-0.013536318324226793,-0.23262607096457952,-0.04875502723178851,0.06726755763354025,-0.37209673322305475,0.07161071974384474,-0.11054196788275218,-0.006044605228144922,-0.0682509216045913,-0.04450614364882675,0,0.34782608695652184
0.8540797171858079,-0.6471281187221672,0.0333936289014494,-0.06961928503590402,0.4141604650274334,-0.682466990277216,0.2070304025001492,-0.30796057131076326,-0.29824376831969335,0.9595825702591912,-0.21552087725388322,-0.12976980700556195,-0.26124759852582374,-0.050866214234611816,-0.2669623550011465,0.663423501083198,0.5063575739686991,0.1239012049139256,0.16277589167768877,-0.5670239077768019,0,0.32971014492753625
-0.626211206675009,0.6278416762008427,-0.14513603583173948,-0.58289991031297,0.5471164030435011,-0.7149543761912434,-0.6157729719491519,-0.42121049593874027,-0.18139398881347532,-0.07594821181950774,-0.26875658049247886,-0.07220369707371262,-0.026015697764918008,1.0191816542275238,-0.08045721980071784,0.2957414128741509,0.23246677443677646,0.014349096625578785,-0.04885112118233623,0.008828151921597098,0,0.5108695652173915
-0.5398596844063843,-0.7674028465322009,-0.021585317180730014,-0.5499563216670857,0.6295492120904451,-0.5273668282889471,-0.5320993552772089,-0.4308960219423085,-0.17574023035885794,-0.1084239908295926,-0.3389038116786626,-0.0701517377841266,-0.01619528276492608,-0.16841674956409128,0.08491660361728415,0.18278899772158747,0.4949808067558063,0.08924163470903165,-0.043454292514145225,-0.009404362116178644,0,0.4746376811594203
-0.5904914688300992,0.10099762731604207,0.13643542184865692,0.8501118732920457,0.8300975225872547,-0.29142944049618486,-0.20520270049559666,0.6317892637917925,-0.15933636876599908,0.007879518824434686,-0.7182311066097393,0.9753917917201178,-0.31324181716682475,0.8417460460345625,0.4381435473188561,-0.1876565346113382,-0.26514755581652066,0.6865827140506835,-0.18395156228191956,0.11409267162398364,0,0.6195652173913043
0.8003617796398708,0.2718776715116606,0.12912087656161456,-0.11831859439007131,0.8149467241844076,0.39785399701208796,0.861337711218734,1.294142551692666,-0.40353559141179113,-0.4479195061224602,0.4044392724580441,-0.2236468725746773,-0.011155337191353995,-0.32663069342323964,0.47280834783339454,-0.09807691135720106,-0.1818424383048733,-0.6455082054935036,0.05774553297586807,-0.11853550171038763,1,0.37681159420289867
0.8645322519497171,-0.5372659857464132,0.7368539215207456,0.7014157419515796,-0.46375946675396307,0.1919295399262035,-0.2007374849801451,-0.3446444737487986,-0.3004693871586202,-0.09091135858156012,-0.07784330047853433,-0.0885428735095366,-0.06252691476304537,0.22805108434988033,-0.41707900511135965,-0.5260661033244294,-0.15051119901595295,-0.11642082782135285,-0.06090715940678151,0.031000886246258352,0,0.5833333333333334
0.33621137502247567,-0.568054038729853,0.7665661759612103,-0.31078390762345465,-0.4794779866994999,-0.11339149563957045,0.6977606701778911,-0.14713499994242119,0.9855177249101275,-0.46699232259087053,0.0006012663240660233,-0.08951969197416994,-0.12486507355621525,-0.052886586915362466,-0.12200525417377406,0.07756386792376335,-0.2698141130535312,-0.04250431971591388,-0.16141598504315788,0.003123717936094423,0,0.3840579710144928
0.7578947030735,0.6923799950625815,-0.8144978626163811,-0.13832278601747727,-0.60518355120701,-0.13392284648577168,0.1258178227439084,-0.03296416294271629,-0.2660118715360875,0.8847586098848029,-0.026648389506662522,-0.1881263921648483,-0.17822114071523923,-0.0734649467746858,0.12737121757585285,-0.40148931516489467,0.3153975924636286,-0.033777345555970055,-0.023233901537632128,-0.11134390981134006,0,0.5289855072463768
0.8472968072892163,-0.7151468817668255,-0.7297091220625355,-0.5974626562240607,-0.3093769858580836,0.21462763578912816,-0.5027314941957784,-0.15906987730736857,-0.34632775265939647,-0.17049796214708177,-0.10078951736688117,-0.07213054895623074,-0.06624794026986491,-0.12430054139052153,-0.0010723512913641345,0.19340303965181554,-0.09586961368229407,0.030547403436270923,0.030177448256545152,-0.26903930702611945,0,0.5289855072463768
0.23470380704493127,0.7421559717215859,0.5699913104534766,-0.7393273643688375,-0.38122202208314787,-0.06025015417632042,-0.7053763030986296,-0.21980105858358284,0.9299792370195894,-0.23096457441861132,-0.0005669646146353053,-0.08211421560493463,-0.01566961682408998,-0.05833739783105292,0.10780855911395222,-0.22249251642376272,0.4979704971516504,0.04378113873502808,0.08066448805696173,-0.5702432636034493,0,0.34782608695652184
0.7634672727082248,0.8535235287646222,0.6290798523475329,0.6617501972114086,-0.5526866962351037,-0.0014167027162762258,-0.3120517364213604,-0.31770148052636843,-0.29918681882434484,-0.09228512306593974,-0.020629841799461285,-0.1007684728884273,-0.0612154781602488,0.09044440338335898,-0.36982673089528184,-0.052711226749822516,0.29495541366846817,-0.012463468081664212,-0.11675496626885257,0.09389554207809384,1,0.14492753623188404
-0.5398267172959688,-0.6037946275100423,0.7512582846841112,-0.277774226746906,-0.4750858331595603,-0.023768275319213477,0.7620854998801342,-0.2601711795118444,-0.1066517174660559,-0.4222306737251461,-0.07736396602541741,-0.07662445760420254,-0.05960765490039762,-0.2992654591839122,0.40844254477852715,0.024798772884439903,-0.2746153075040887,0.02199786667759092,0.19380695818975704,-0.5000340661002878,1,0.18840579710144933
-0.5438615787893548,-0.7553980030118286,-0.6125878116794582,0.766048022469207,-0.4645914014265188,0.13158238529601862,-0.17868178283940733,-0.12453251828873592,-0.08579785577828516,-0.12782418101202894,-0.07423964499929167,-0.10669774181825893,-0.07804084814399086,-0.009630852555864286,-0.27196841516183085,0.1684603280252016,-0.3021223547510936,-0.03685380461064304,-0.11888421407640944,0.13524504819112737,0,0.34782608695652184
-0.6106052086474087,0.06053942331609582,-0.7975469805709134,-0.5553328975917493,0.3811026385477559,1.0171197421573002,-0.30011838980755323,-0.13597698459150584,-0.05087714961410189,-0.08468517442653396,-0.08231166650217349,-0.21679411183833838,-0.014603756400329506,0.16196230223942007,-0.41652933821727933,-0.021578224431394354,0.6621464547356486,0.04790260116564426,0.02229838712747709,-0.18651838506193277,0,0.4746376811594203
0.7681862507595723,0.7302353405491582,-0.8230658165839547,-0.22021722590391427,-0.5828466754687266,-0.18402354622398517,0.7036244398215256,-0.08793378699396143,-0.3014431532339984,-0.3819566663264691,-0.1455327458198373,-0.09906877464480049,-0.08076788094222535,0.10012675918425723,-0.1294784229643969,-0.5799316609505533,0.10018643997340466,-0.09916181398670128,-0.0012693952084964696,-0.11904249651827625,0,0.43840579710144933
-0.5842023281541634,0.15754836900913577,-0.028828901307451867,0.8486987328807597,1.1398044014207263,0.24865296724005673,0.0061182502592996065,-0.41306144059166966,-0.015344387528066654,0.022743300446911554,-0.31944242596237205,-0.2616830147382541,0.02931040508996701,-0.052313294006078086,-0.0761144301179518,-0.13528478351900763,-0.11854716640902788,-0.05288362958498682,-0.11505990721353267,0.14250834415588523,0,0.43840579710144933
0.24343026302400622,0.8005611318916904,0.6377125058023428,0.6184544691301556,-0.5569197455085448,-0.11297611457225297,-0.3802078329473165,-0.21121885169485255,0.9970921472978194,-0.1929791327919257,-0.00021024362351828048,-0.14198616588948726,-0.012061190915598185,-0.1698708908735345,0.13073519044736878,-0.16841803114938214,-0.2799424345321709,-0.06895396390789328,-0.2664335301315624,0.21348941781812317,0,0.42028985507246386
0.8676935889319647,-0.6728796161708884,-0.031504064024611415,-0.5480198623102073,0.6230896623347345,-0.5038269339732651,-0.5088367218266121,-0.4388725658715126,-0.37304824787557334,-0.0896436841741897,-0.30350682450297284,-0.0786945920174288,-0.10176549574533363,0.017262222319703684,-0.27504823525938604,0.12638756002412838,-0.3186075644960402,-0.028395703964762153,-0.012447610859292543,-0.161117803296259,1,0.246376811594203
-0.5409948338446331,-0.6048222466048139,0.7532167515055612,-0.27386498447451274,-0.4733720369282909,-0.025363515435627464,0.7617797815242074,-0.2525023018014258,-0.10999318568555919,-0.40433946330765264,-0.05419753234676626,-0.06803559161911017,-0.1191549342490749,-0.004694690737783644,-0.22072034488602385,0.19289342287428288,0.10167394099489763,0.03261255209517287,0.08166227067885588,-0.25309887230730926,0,0.34782608695652184
-0.5570704952728858,-0.8008353405051958,-0.6932461837336252,-0.5994629248649984,-0.2964998274448425,0.18172741498048992,-0.5120583909250346,-0.13814740379207463,-0.14324335759671994,-0.20173114924292093,-0.07798340227831424,-0.08881139463987907,-0.028297229486405673,-0.34764411871538525,0.32038335044058214,0.32930950976444157,-0.07147098215975421,0.06499588529819302,-0.0682313763751844,0.003182506620062848,0,0.42028985507246386
-0.6140017201588474,0.7003879220193843,0.07894570699380872,-0.17143679687852184,0.4443202474896737,-0.9826951847797022,0.6115023192350522,0.7384182848225829,-0.22088026447241427,-0.38843906741014944,-0.7187352659713013,-0.09311381457345755,-0.12063488600483326,-0.253598397478983,0.24733913394607732,0.19351883544729237,-0.3466861421360106,0.7974817704063307,0.02126167590519237,-0.3862104474486685,1,0.3188405797101451
-0.5459137979369714,-0.7427416237197172,-0.6478651788198307,-0.1940554400816277,-0.48142837755871865,-0.04009139593984023,0.7906655310604398,-0.0700391744079534,-0.10253667062154834,-0.405114502984569,-0.12096854973573352,-0.07070615748230076,-0.10168144035316166,0.022701817672993986,-0.20466739948083948,0.05007360764601445,0.30607472905048994,0.01174032518964367,-0.008265524682822495,-0.04867833824572647,0,0.42028985507246386
-0.6171771553360139,0.05497800341929972,-0.006666930043858023,-0.05387653953015838,0.31745244177053183,-0.059655381760033176,0.2220697012017065,0.18328151086861602,-0.1140739985195002,0.8522332749569712,0.9933584417180804,0.866568052651859,-0.47467615678469877,-0.2876485271427913,0.3460842331872683,-0.1218556408076336,0.5219472352280492,0.003928009209726924,-0.14041849873797738,0.22887315716622122,0,0.3840579710144928
-0.6258505151492356,0.6852237041890198,0.10271770066737873,-0.18972432450732496,0.05448429276140163,-0.6395352079754492,0.5638576962534578,1.3172114783956934,-0.30435122773833034,-0.5139168504813539,0.42537180614437914,-0.0842660952958045,-0.14291384352200032,0.0730846268666756,-0.3291977809917169,0.12192104827751828,0.17078687051991195,-0.6168883870697123,0.19084495676911795,-0.3630680601594882,0,0.43840579710144933
-0.5420012278988953,-0.5927489600367538,0.739135720759792,-0.2777925163547115,-0.4748030512319339,-0.021860674286668418,0.761892311834796,-0.27433156677092246,-0.11396750466512745,-0.4014755902251395,-0.06928501325270899,-0.051861494208815126,-0.004631140104602533,0.6814494765374379,0.6031107590381466,0.20027590536990697,-0.1301429972938967,0.012816624672010233,0.021329563237886436,-0.06724554084293484,0,0.5471014492753624
-0.6335149960818619,0.7157313846585646,0.547894195298721,-0.7032426482420306,-0.37996101913311836,0.02585372721206679,-0.6292942965960108,-0.3258499249461525,-0.14888889964645893,-0.18565674810554603,-0.03192345229109843,-0.129066010841571,-0.028821940530236193,-0.14165559634432764,0.12724799075023877,-0.28840465183522296,-0.3063251153237303,-0.04958353765158034,-0.059729462484321885,0.02163975321888767,0,0.3659420289855073
-0.6300031305844243,0.6118958154165501,-0.15254883764490282,-0.5858123003704736,0.15507814359504,-0.37621956369631626,-0.645189184655284,0.06316732782233783,-0.24714219119646946,-0.2646284006331115,0.8545250413824761,-0.12530081626952405,0.009951015011242218,-0.20015462376678156,0.40780684148931234,-0.7295457611271312,-0.2832502411581096,-0.09769599878242524,-0.012267160919858158,-0.0673432608865156,0,0.4746376811594203
0.7602581553043372,0.6730205578458751,-0.8533533234970302,-0.6296100398995345,-0.3974002682965821,0.02931459999628493,-0.6061346077157228,-0.13853434336385934,-0.3452701021122368,-0.1767703230557934,-0.05897360364957326,-0.12020783767975259,-0.055865951242706664,-0.1763503922931511,0.014318232752675379,0.20078405447355618,-0.06793741914381078,0.023124658292280637,-0.18869927133105802,0.2230870555756139,0,0.5108695652173915
0.8489743233904137,-0.7184278189304498,-0.7335699632444149,-0.5809034110217987,-0.30064253993690615,0.22262862758627358,-0.4946654428590038,-0.16500002183594262,-0.3496501045187518,-0.15312501152780367,-0.10534149337796635,-0.08303417881516743,-0.07969054144000316,0.1897454450159384,-0.40563982113484925,-0.38838888092774543,0.06705463521976697,-0.08841856568322035,-0.19192463322205144,0.3010810949413153,0,0.4746376811594203
-0.5396876618207056,-0.6215035628751272,0.79002834665782,0.6893990350113692,-0.4564657728498277,0.14886712888145615,-0.21187245286781786,-0.3083326401142301,-0.0995879336925585,-0.11621942496650468,-0.011763114782256725,-0.0913898541194157,-0.09526371454261305,0.11315873770723454,-0.5207545372717516,0.26707523244621934,0.07327618250337825,0.012628682575909041,-0.0912879242158862,0.10616992521478509,1,0.2028985507246377
-0.5369423788209771,-0.7415800996691962,-0.6390206938228459,-0.19490642493591476,-0.47874300297502304,-0.03983527711523371,0.8016627671109434,-0.07219624875505404,-0.10188716791674512,-0.4250275895128278,-0.11659604950289211,-0.08290551546372314,-0.0863469869793944,-0.09571323710986557,0.12328698495511992,-0.17601158108824308,-0.29910057025434617,-0.04705879451212627,0.1582166043972543,-0.43068026194774744,0,0.5108695652173915
-0.6287940104723115,0.6157282040725889,-0.12048611639309754,-0.5984821517274039,0.15137581883755366,-0.3973554449113297,-0.6435123368212304,0.09850483274732684,-0.24353583222918596,-0.25478977335820285,0.9549274882284805,-0.12048972084684127,-0.13558188151948328,0.02145927207735588,-0.471741305469194,0.41652052296300424,-0.27751599850692776,0.010828681364276248,-0.04146644081120722,-0.10520009307594907,0,0.40217391304347827
0.3392179662345953,-0.6946860530873639,0.06264032655514168,0.7760690357418707,0.06405765009135458,-0.3283090502067776,-0.2847113462521662,0.16263766647944092,0.899161742509961,-0.2534497345513307,0.8573500446165845,-0.10410595229037888,-0.02253843742738485,0.05527297731337101,0.010851929862923876,-0.7920130343973897,-0.30265852578552416,-0.16962052619304926,-0.09817397718729738,-0.1629312661242339,0,0.5108695652173915
-0.5388591754378185,-0.6136859509621575,0.7355174752532022,-0.2749929532638623,-0.477941247381369,-0.016094823976151904,0.7584110292508247,-0.2710084376964724,-0.11429981186201091,-0.41079734652736444,-0.11392268958680571,-0.048747973573983264,-0.039937614656672546,-0.11513820182510896,0.20880458301760224,-0.11325947224852614,0.4842787032570175,0.07142535358641185,0.2955488260693546,-0.6989470191206314,0,0.5833333333333334
0.8524572528977161,-0.6126581698092016,0.05578933384688466,-0.15467838904078732,0.06260755490005987,-0.40515637673021837,0.741185636651423,0.12435479283588712,-0.40717419141222105,-0.4799626496410875,0.8532731730118361,-0.05915929825162503,-0.060357278030764634,-0.2142479911749438,0.2885224212488773,-0.22388095209307193,0.15498833946780766,-0.03185972601833997,-0.05425594611071769,0.02962520419099724,0,0.34782608695652184
-0.6222718583733508,0.7776675921712397,0.617770267951171,-0.3032802185088359,-0.5667052390867252,-0.20491144813630038,0.6688512773684809,-0.23955475365668957,-0.10614051859732303,-0.3932045922727106,-0.030829761248157155,-0.11278160565947398,-0.13018154260054918,0.14520461485687472,-0.45356240563631545,-0.08462385430171589,0.09623192169153054,-0.030427020818462738,-0.06106694897982017,0.057223053181255014,1,0.2028985507246377
-0.5394183058363677,-0.6341625755105977,0.7358747790588777,-0.14936849213770012,-0.448689062792341,0.06868047421606574,0.12351981285246598,-0.24168159603719352,-0.09751342041203433,0.2041786474554508,-0.007769226405363997,0.21279411550049754,0.9078332815030781,0.044360021333944115,-0.440200240667994,0.0016143029594348898,-0.1773446135688505,-0.0023401377189601453,0.0714766102712845,-0.2303018836749177,1,0.17391304347826098
0.23403656752628332,0.6210218749571061,-0.6911980635438044,-0.6408973372765709,-0.30404545222256985,-0.11295923056520059,-0.7458225336245482,1.0338699557466628,0.8338109512140341,-0.2937266691422801,-0.4770799437499782,-0.08478610672102423,-0.039386998185689776,-0.1239292843343225,0.28212066641033245,-0.5308145918722799,0.025792117236056816,0.7394631727379639,-0.08809144672175813,-0.2915291159744797,0,0.782608695652174
0.7862421334197416,0.1935040863318317,-0.0073509171558288,0.793465943121915,0.20109834926373096,0.17777040785438625,-0.15525877792478407,-0.17509905698801037,-0.2694058141289309,-0.04646342948179448,0.17880835837315537,0.9572500232431422,-0.3979921062608959,-0.23294465301876882,-0.0032514427202502533,0.46136853397814914,-0.06908946089250627,0.036515025446957,-0.059749879031331554,0.3999563964282939,0,0.3115942028985508
-0.5371938114402564,-0.767569501434074,-0.02599020737608652,-0.5375517428926798,0.6428111654861658,-0.5199337678945857,-0.5196841272929251,-0.4424717190557691,-0.17844257581785505,-0.10906251343906627,-0.35206309694430654,-0.08225891895515731,-0.008221111222953442,-0.03641034069101143,0.08565512033108115,-0.504316465021995,0.06645106463440868,-0.06303013712680058,-0.04271252072771741,0.05105943224122258,0,0.40217391304347827
-0.5283389100591428,-0.7161940906473422,0.06367895456278919,0.8147914510396297,0.46900329221051534,-0.5797157402766162,-0.19416805666304518,-0.42127529368759864,-0.11845544223848072,-0.05927509539642238,-0.3320770600084286,-0.10272196541159832,-0.03182450081121858,-0.06409972809492132,-0.06217856522850233,-0.09167661664324818,-0.3251119754722906,-0.0676851720003663,-0.06888056826397275,0.08179120631091213,0,0.4746376811594203
0.774642450964843,0.7396959618699774,-0.12338137391993195,-0.09078704565244326,0.3307472287379222,-0.8528815505315376,0.11890886785377347,-0.31946949150991183,-0.29206300910864597,0.9509572810925658,-0.23861487373504855,-0.20431783961663205,-0.18923084470082982,-0.09479993176854255,0.1182843406226452,-0.4858800192034167,-0.2985396838458268,-0.12531092379831044,-0.08900917958303789,0.06980624246519443,0,0.43840579710144933
0.19802159242518647,0.13127921946271312,-0.026552781626545424,0.8189429504505519,0.7410233518790971,-0.26953199428794367,-0.17404886117435317,-0.39920874262377676,0.34635243829668344,0.015149223304526584,-0.30205430092916635,0.9372406106792386,-0.3509824094594701,-0.05296422519500454,-0.038693147684959316,-0.2225847951241926,-0.1659021009316676,0.05205995955137114,1.0278674279561477,0.21638698483921853,0,0.3840579710144928
-0.6102862538643598,0.1690963016592444,0.8419020627141276,-0.17027215450221475,-0.13574758365139097,0.3269809977987923,0.1575160281781412,0.9427584247574404,-0.11309623042062658,0.8920431802107026,-0.3852276942643219,0.8516229161546491,-0.5279592404086135,-0.26399480933395336,0.23546097166623015,0.11748640511111438,-0.251950103426211,-0.6380066273078541,0.0023267970334565494,0.08641994128630927,0,0.5108695652173915
-0.5342232334732858,-0.7631187391666528,-0.007249228847360036,-0.5480263900539527,0.6371723754183561,-0.5315346543955013,-0.5202886435872264,-0.4213947821425774,-0.1743659776773982,-0.11479464801655322,-0.30076618479499956,-0.0896338095024136,-0.05501079250905123,-0.12995170702594788,-0.009304153712324943,0.12637753915047098,-0.10604635629652556,0.012605577123689654,-0.07170460693822807,0.044648621182898425,0,0.42028985507246386
-0.6343180642314384,0.6564733297777201,-0.06724433517614799,-0.08269986936155233,-0.008214287929171036,-0.5369725448831011,-0.009535550867633686,0.18262896416788357,-0.1889770103246652,0.09132302017181297,0.9615734458645693,0.180410879798298,0.9591582212845343,-0.4330784985831827,0.14653966853512226,0.5925527790566467,-0.0820133075741509,0.10431598065174003,-0.02223211136319578,-0.11064504785356834,0,0.43840579710144933
0.7943762081762519,0.19819310218558056,-0.7703098795683896,-0.03252795618877682,0.20953661536233217,0.9062303685371886,0.3546760059432614,-0.06083300004293935,-0.1844412100233212,0.28980375236620215,-0.04873374424758943,0.0442740769724663,0.9872410770978077,-0.05435079787244458,-0.2626132643752042,-0.14296096545849005,-0.13622562925527232,-0.0479803299175691,-0.2061708942675481,0.27452217770877246,1,0.17391304347826098
0.7675162051747605,0.8360036336681503,0.5753290104266984,-0.17557363636297105,-0.543185207224911,-0.07792126170195308,0.028439303985289557,-0.2548139059654435,-0.30215440196113835,0.23809558780756193,-0.02167886641482642,0.21488187686044574,0.9194858651259951,0.21614536107507518,-0.5620872771496267,-0.4218736799423613,0.21027296437349788,-0.03565395310134705,0.15514535122257422,-0.45740459948163925,1,0.11594202898550732
0.8599605830602126,-0.5373079355982763,0.7325023084856825,-0.1495425148386821,-0.4532647203207232,0.08909626379353415,0.12119420523567224,-0.24168993567364128,-0.29761987816886903,0.21557408837969724,0.03330128176495991,0.206355363173388,0.8664623650046503,0.04415282204770126,-0.6206180423098524,0.2949150842817226,-0.3502328055111596,-0.007524220881319937,-0.15112045787105904,0.20263166211602854,1,0.13043478260869568
0.7665736148919288,0.8350244725164234,0.5938801195144644,-0.21964250494976556,-0.5967732328869337,-0.127591855423354,0.10319281647708528,-0.20438181248037487,-0.26810908902329567,0.8855862846788346,0.08703225101313479,-0.21148709281209815,-0.2613292512183679,0.017041879746492194,-0.3138446206151231,0.021481874452682265,-0.289424646902792,-0.062075429831473364,-0.1600769966262645,0.18949400614556988,1,0.30434782608695654
0.8074682355158689,0.2637826224428985,0.10352519800961797,0.8644890088336291,1.2162563576342877,0.23696752304935262,-0.06458178646300734,0.6495998690728646,-0.3065662806287139,-0.006592814497026452,-0.7395933608953439,-0.23077601679331017,0.005163103593979334,-0.29316869004917,0.32418702166982294,0.07526514281421433,-0.35503024983229853,0.7746980757250916,-0.14431774806065278,-0.13719139970355335,0,0.5652173913043478
0.786626503836565,0.14534274622373655,-0.754231161241553,-0.17167610922706456,-0.21739421904346873,0.3159687634986818,0.8406026045118812,-0.099326898523757,-0.2417515551351989,-0.30901640933511293,-0.13486979675075328,0.9684790974134246,-0.35395878094850236,-0.16086408960175724,0.2325143896637372,-0.3064273151782932,0.5185113434478513,-0.01240925111543475,-0.12581356456696033,0.14596783829524743,0,0.40217391304347827
-0.5423938282768695,-0.6036670691198409,0.733972217977325,-0.27032030110180055,-0.4755697468746508,-0.017780807595353318,0.753814586561481,-0.26413283632177215,-0.105101427382391,-0.4094213874638552,-0.09195910915553608,-0.08367288071283517,-0.05385727996418528,-0.16955786055167058,0.15209691530230737,-0.13553851303980555,0.12051759969337374,-0.00048040391190261344,-0.11462623382016948,0.21184301871900268,0,0.43840579710144933
-0.6002648301481062,0.13887942257007563,-0.727787175255676,-0.16536701025003278,0.19148807910600632,0.779443763277666,0.995374437717288,-0.05395252546761327,0.005739496993242254,-0.3488590271905836,-0.0783168279441929,-0.2568564590647635,-0.03304274923637286,-0.23994266573410156,0.16848086344358512,0.1702280764790033,-0.2531628067439881,-0.0073340951216979,-0.09656920766030658,0.0820355015337523,1,0.18840579710144933
-0.6285668856501547,0.6770135161749146,-0.05899368409697077,-0.19032124345102003,-0.021280627987125305,-0.6168368345670118,0.6495735386899152,0.152137024408675,-0.20709266171460994,-0.4957125213462369,0.8814076156737964,-0.09617340685290009,-0.0685671389152855,-0.1035903034663633,0.12131241625992482,-0.2708638259052032,0.13188067773237827,-0.0381811069650722,0.09429260747354588,-0.27211858186218213,0,0.34782608695652184
-0.5398987696963524,-0.5898624251632901,0.9311558671318078,-0.26651781095123706,-0.37997703073121175,-0.04588249298488891,0.6732291521575715,0.9002086778523497,-0.21153938289630672,-0.45913152678066016,-0.5167018325829263,-0.07716053722785814,-0.09227010059825376,-0.15042293594728895,0.13233582283960807,-0.040348317381588665,-0.24133490013750036,-0.6507575463744435,0.04300069587829505,0.05929462463615056,0,0.43840579710144933
0.7845195645520311,0.21974147208193295,0.5877304092668939,-0.647755424220028,-0.017347116020737106,0.557036745971753,-0.47848794291411856,-0.35450808832627856,-0.29786889343843187,-0.07771894590836083,-0.025316619854771887,0.959803669524785,-0.36160986944979306,-0.08735921053519514,-0.006534852604849703,-0.18578627628145974,0.07772074596872018,-0.024611511121784772,-0.1276191722114575,0.13722055962439075,0,0.40217391304347827
0.7630879432929795,0.8519206265852823,0.5841510846081454,-0.18246725854319445,-0.5412535603010695,-0.08458176701587589,0.020675492768440204,-0.26067384728235243,-0.30535519214290047,0.22890351294252798,0.0006241838346165174,0.23387662289206995,1.035439767522578,0.7474821478149765,0.4042249875747384,-0.05291357940649274,0.010791643627492896,0.007488536497013526,0.06902151994002495,-0.26445914421723166,0,0.5108695652173915
-0.5306911055908685,-0.7180108086145749,0.05709980807684167,0.8174996897326372,0.4647220469165169,-0.5770172660664867,-0.192332034371714,-0.4215934554775722,-0.12161199410767477,-0.037109781120041166,-0.33687423444882325,-0.08492689490055173,-0.07220673889449387,0.1804611386473626,-0.4818566289828547,-0.09586445118024713,0.056376739618215564,-0.052354515489215735,-0.027701347758764927,-0.020297761394412434,1,0.18840579710144933
