PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8523345188532045,-0.5333036164435613,0.9064011967969272,-0.1416416988032302,-0.3641998330402799,0.07282172904236839,0.019763474467949203,0.9115330513219942,-0.4052008316717795,0.19101322480820973,-0.45812537921533725,0.25037173718111483,0.8948424427006096,0.0757017081920319,-0.5484118609731458,0.27043279246505436,0.4940201302209454,-0.5362515174110392,0.012811872336452125,0.041312535388927554,-0.07064105480529706,-0.0668319893485282,-0.010290608482689766,0.08609923583525317,-0.05584544082804959,-0.051007564783033456,0.18743521134618557,-0.25252321168089376,0.16386655657348698,-0.001917154886770616,0.11465547638001082,0.05225263188750077,0.09617543364206983,0.013442725447772287,-0.016964767570869888,1,0.2028985507246377
0.7810629264583445,0.22849258864593291,0.7640181282790353,-0.6512786918694258,0.06763588166537345,0.532743060420252,-0.5705659201495737,0.801159900325876,-0.3993819929999705,-0.1192132607856041,-0.4923945996166625,0.983862881361511,-0.3707417939077718,-0.16634515433335845,0.12250960029482699,0.10909699153086591,0.130850639166695,-0.5809901920323539,0.12827655628676488,-0.2626444978726824,0.027768761742618702,-0.0755194738584354,-0.021594934828649996,-0.14019567800622176,0.030752499303492834,-0.06227704924580552,0.13814047022646947,0.046738522713200815,-0.039618588352850266,0.09370417089906795,0.09014454353823384,0.017615525621256675,-0.08155152911184785,-0.03430804511517403,0.023165511928787973,0,0.43840579710144933
0.8526650387407624,-0.5324813224048262,0.745318203984688,0.6933670184007282,-0.4645099571141261,0.1864745544866378,-0.21592439694412155,-0.34130149430005946,-0.29977227371845905,-0.10412148985740645,-0.07854275798322578,-0.07336856481243564,-0.016298564932309776,-0.10005865720269008,0.06557227890329256,-0.15096672947755613,0.09569474330284987,-0.00439326816668719,-0.023217485572350757,-0.08392152184721959,-0.01081432649127597,-0.044415315668436775,-0.025293502915081815,0.19630272305780427,-0.02442349836042884,-0.13997903050099192,0.06126253494136054,0.028225402713851322,0.1624707465160071,-0.0006527556603541486,-0.016173202482571536,-0.05291743844867711,0.036438416791030576,-0.018942140187736108,0.029374043687063235,0,0.43840579710144933
0.8002733632714025,0.15067196363729984,-0.06389443248047941,-0.03848146065752079,0.6958055618668997,-0.34954183010174605,0.27057781344620924,-0.3319314697028652,-0.23611657328824207,1.0435543468967488,-0.21809106266066644,0.8636060715944174,-0.5478545032643295,0.0711882932737953,-0.2565739609771125,-0.3064658302847344,0.06716170772346494,-0.10305044337540001,-0.15325446237798612,0.2095825605809546,-0.10857229186901754,-0.04065979511263609,0.025764186598109588,-0.19356319388513496,-0.0662668076796868,-0.01764306743831146,-0.04718642941151896,-0.0444123824038664,0.035791324954909456,0.06687059271766456,-0.04123875722832812,-0.013441882045666858,0.08094858789141217,-0.011759453857261732,0.04208437380970849,0,0.3840579710144928
0.32022392931678617,-0.7592234507348629,-0.5252668522553545,-0.6286916667988052,-0.21820295764383507,0.07913741715179044,-0.6642424657158976,1.1151642468674468,0.8446740411802165,-0.29703024360168817,-0.5224389906538859,-0.0883258683191928,-0.03401742230450399,-0.2939770540355037,0.3631632802172377,0.13786281885760956,-0.21991938128314673,-0.6106441925970848,-0.08519947557123475,-0.03715788281042039,-0.08214049370265339,-0.026345819827604724,0.1112905731045293,0.06556246729232586,0.2811281958975438,-0.07212174807710012,-0.04535790223983049,0.03595616529135156,-0.040185205137130045,0.0915717786991299,0.12679799932464936,0.354034659991983,-0.17047900424509596,-0.03215076599579482,-0.010491989174333723,0,0.6195652173913043
0.8476366033416162,-0.5778947547055512,0.6723684861819467,-0.6680068693416116,-0.288518724982573,0.23527942289837725,-0.5286810334965696,-0.35438888352112863,-0.3571741544179274,-0.17371316603792117,-0.0573157606586099,-0.06698776811632784,-0.02655156841354978,-0.20564057612398148,0.30698267857681044,-0.23409389337258646,-0.30967141718368923,-0.025571805211072413,0.10839359793250267,-0.37379762209396095,0.17698574058112937,-0.07509230895392274,-0.0036941787778313182,-0.30920587486743073,-0.10975674688884204,0.09904666087616985,-0.08729307907394519,0.13665233008606892,0.07381241201133959,-0.1432341481653543,0.07888913938848449,-0.015206603078063378,-0.07866572909265715,-0.01978008681119214,0.006745900860158779,0,0.43840579710144933
0.8540525601870769,-0.5324784875199635,0.7475712851724262,0.6930913404017478,-0.4681653786507005,0.18251940546026776,-0.20987876966424782,-0.3327307358147699,-0.30141170305008713,-0.09674951201115058,-0.05699511288938731,-0.07370122354916361,-0.06578056242529615,0.037124320280367,-0.30177584243675554,0.1113123795454848,0.08032916223983287,0.007913922264162838,-0.038646862961474626,-0.07508059666453386,-0.05256069934001707,-0.07048092178429806,0.0465903718425943,0.07665315941114602,0.12222338584007252,-0.06078516886625362,-0.009146504775782206,0.5599209369493221,0.468703748858296,-0.12709717061352324,0.174689326460131,-0.1404888490874759,0.10867545141503564,0.08927134382469427,0.06336337313041603,1,0.2028985507246377
-0.6037829848183994,0.07351006819223344,0.005949133938924087,0.8211154148838367,0.3542714089562586,0.06981926183626805,-0.17368698985597772,0.0601536729652273,-0.13508608104692446,-0.1387215754918974,0.8697853431708773,0.9393609378342225,-0.2916314396881164,-0.28130274627228335,0.44545983561728447,-0.39587528204309785,-0.10542329811353023,-0.06709820252087997,0.018062395665067787,-0.13206012068922393,-0.030259163488656104,-0.03729495611231579,0.09808488256788422,0.08800239131531264,0.15801184661660603,0.2352615391582893,0.10253785085759917,0.09685359067376406,-0.08866865277616706,-0.13919877292956925,0.20037970578779776,0.2071957703575738,-0.023011825036317744,-0.0214951195256955,-0.04827513647945633,0,0.5108695652173915
0.23835945834246816,0.6702621281849567,-0.5734080001677468,0.7069133358712651,-0.47148640786295987,-0.15286219797917444,-0.4303644737249111,1.13794875241961,0.8980605588754212,-0.21377737118007462,-0.5004096869108456,-0.11525197866376122,-0.07742479577987528,0.16410508974237376,-0.3545420736797018,-0.23990925009826938,-0.057949535015456126,-0.7251677080241474,-0.08665354834072102,-0.028171881565412595,0.018312913806037938,-0.045537105955625004,-0.04717287499376666,-0.13287768513919232,-0.3070776853174634,-0.11965422101744998,-0.10762662924716429,-0.11377607056547709,0.2600965202347898,-0.0033546041171550597,-0.025611014853409497,0.021581923321524175,-0.04542967929473824,-0.03977594986571372,-0.0630158338630134,0,0.4927536231884059
-0.5307336923968966,-0.7396819454195626,0.03205151837436584,-0.0598015952156747,0.4257439284366975,-0.6995508262872583,0.22080187779151525,-0.3100116835964738,-0.09050235490208369,0.9437673703210248,-0.24265803732145125,-0.1780093247745874,-0.23845065255448536,0.05199739555127562,-0.18760879336669878,-0.24158934453631453,-0.32688616580731084,-0.08802579867509946,0.08335979019733036,-0.28599807772262903,0.08806919565834549,-0.03679269837004712,-0.14632359229739017,0.15246586073192253,-0.04920875717518695,0.11059431099082954,-0.14869566585734897,-0.1767906615297517,-0.04863058403107016,-0.06991146268213803,0.09882265371315331,-0.06690811327770144,-0.003019666511703028,0.03056757318690705,0.014634006847016242,0,0.3659420289855073
-0.6095603071622331,0.2024765360070998,0.6056008178323835,-0.6324870806323856,0.3936018173974869,1.0341822259685713,-0.3413106703442638,-0.32861973676897815,-0.05704792939450707,-0.1089073383453539,-0.035556455029825886,-0.2314240250961937,0.06555980066177837,-0.1816400557110913,0.25715454112114144,-0.23071112819940387,0.4937983431746892,0.04171670327541619,-0.08415781268186902,0.10645163956806623,-0.024555858049251048,-0.03559610780036089,0.20629168854497315,-0.26998106584213316,-0.23560432983373192,-0.018034669557053493,-0.07541499996077293,0.03622813848274834,-0.18118703732708563,0.06761588759781953,-0.159807271119141,-0.06320642448537418,-0.07480203052029195,-0.03229780877788074,0.036611604875921785,0,0.4746376811594203
-0.6127109044185688,0.13509785942106234,0.5986882569432127,-0.64998006041373,-0.01213496969344793,0.5349950610684833,-0.486664284611394,-0.35870285682755465,-0.10197897433549946,-0.0746233952361348,-0.035435511138120386,0.9808097269334429,-0.2594961587314256,0.8127119027295373,0.46673180313967233,-0.2005962680969402,0.422594512784788,-0.004191823866420955,-0.16084388943831732,0.3061963402388927,-0.14415556423066633,-0.007379076053453402,-0.20691117269013973,0.12326466088480699,0.019716990530942082,-0.10992874587410982,-0.10127543311606739,-0.16735690228706995,-0.055538485398487714,-0.2327327207347962,0.08048831799000335,0.1759218218640952,-0.05603510939070325,0.014236559165019484,-0.10814677214817828,0,0.4927536231884059
0.761465009576758,0.7328865954714179,-0.11042430938247305,-0.10724691257668632,-0.06215882121935936,-0.5301355309067438,0.08308695551425564,0.1777299518608978,-0.3649846808119948,0.7957715762442289,0.9565179549579209,-0.19681374881702332,-0.18872779599282435,-0.23030663903042187,0.30326791194717223,-0.31529012819279345,-0.2544491455693184,-0.07399709137039046,0.013952296763286078,-0.2024288555059899,-0.04845254986091987,-0.03892650859264528,-0.1420039456369633,-0.03684388799091248,0.3133255408223988,-0.10343655821549975,-0.004774810261893253,-0.2281149919542328,0.14503814945390792,0.001792833739649941,0.09554144545164732,0.05306368288412719,-0.09284912164424457,-0.018488701971842235,-0.10360229926508689,0,0.42028985507246386
-0.6338297849434031,0.7636860350592264,0.6170123431315115,0.651178701690389,-0.5539120912429667,-0.02872458533286623,-0.31135495155527815,-0.31447851827967704,-0.09331802827956578,-0.12578370282494855,-0.0515523591523778,-0.1306535378845052,-0.027803248184706014,-0.1468064078716623,0.007869280386857235,0.05594546369727539,-0.29848422424907434,-0.017835300401748824,-0.02681400339428793,-0.056507341555642014,-0.07846301643695852,-0.06379830428930448,-0.23240607572859923,-0.13318180630420628,0.4118486001823414,0.0374997084468077,0.06792216244734038,0.2363313268293903,0.19199902129807897,0.25055521125919666,0.04446249031421573,-0.22657080645663075,0.012581178036322138,-0.028924539519286842,-0.002147985703772255,0,0.3659420289855073
0.7661022893884993,0.8082105105428965,0.5225718472271385,-0.7064621133217469,-0.39000077339434136,0.046957716059875476,-0.634176011537525,-0.33292058391333146,-0.3633512176313579,-0.17107377438544813,-0.008234390718583185,-0.1108203039499438,-0.09489198621752773,0.016799444600679763,-0.33528952933073497,-0.03260709019945324,-0.30735583546474343,-0.0413724345571941,-0.07826362401117164,0.1392796527486608,-0.06396077833006251,0.9242413675419279,-0.09153437636198243,-0.2444324307740637,0.008831025591286767,-0.23277856155115384,-0.1114694492040708,-0.08776364343264073,0.0919956108614536,-0.08957706799391539,-0.19577676029053873,-0.035040325663264045,-0.056729302073496565,0.037262652528506815,0.008920508435758347,0,0.5833333333333334
0.1946774219844799,0.324830125723881,0.6440858520444099,-0.24594635702822226,0.2005073023494649,0.791759223203934,0.9219066496982624,-0.21568200421852854,0.4019836789139745,-0.3539512186452804,-0.03962565491945711,-0.26205093791252587,0.010490706264340895,-0.2733434509331766,0.34395537794858977,-0.2592736973737537,-0.07810687016505986,0.0996057626635764,0.7866503193989802,0.7778049444608214,-0.36430796780383695,-0.06166648353155147,-0.2071088682903045,0.27780566569683,-0.103825913159725,0.06463402457958858,-0.08980894004011755,0.21513799138614817,0.23322593641658418,-0.03144959120905682,-0.17474199834696563,-0.1685964284652665,-0.09497468827631265,0.03936543286110353,0.011062293896691366,0,0.42028985507246386
-0.5364684446183979,-0.7112693494038251,0.0717394083647592,0.808187664444821,0.4665219602455204,-0.584285229748521,-0.20579058646723317,-0.4188606568499177,-0.11526308669317131,-0.07642396709103691,-0.32939559089895915,-0.10239596218208519,0.0046098298594029995,-0.3566742812755384,0.37300915949207847,0.1907547232854464,-0.28129449339216683,0.0033812437295386204,-0.06628061014271755,0.04526895825324224,-0.12425764349735617,-0.04233484229296235,-0.1687244958424733,-0.06793273930538872,0.09092678157027265,0.09944228282025759,-0.001715745712214832,-0.19809618618983993,-0.025160346751156276,0.05591542691235409,-0.09944634467948316,-0.019162662167298967,-0.011492855548315509,-0.021458267743347782,-0.0014710081178434544,0,0.4565217391304348
0.7941861992954425,0.32963009542815813,0.6635285147286537,-0.1537781643262966,0.17385984191485696,0.8743322962758864,0.4033764476986418,-0.19716540394181054,-0.17165859493466853,0.9560105929432131,0.11680948142387317,-0.3359149081796987,-0.211040012176963,-0.10335004070691184,-0.1362160832719546,0.22539737574715446,-0.2694421622420614,-0.017546212285155783,-0.14189582023787337,0.13841041967617101,-0.03401022924381202,-0.052127529987127524,0.15363032166576857,-0.21984448806354107,-0.22267510472569116,0.21991821756283475,0.4384456758266678,0.0022238483080487745,0.013389646643736312,0.1328671376655144,-0.12924294137360215,0.013653156677683166,-0.025970084120167942,-0.01125132009826068,0.001027968569222186,1,0.14492753623188404
-0.6216099208734723,0.06778782185347317,-0.7942565496547307,-0.5629374701712063,0.3785004337563555,1.0129828420263989,-0.3179558948393465,-0.13761719913857118,-0.04559789901553491,-0.10938446349951217,-0.08981805130861638,-0.22334946028530378,0.05942088309390484,-0.2800430993826307,0.26995531195834793,0.22853147654891784,0.7209548370199783,0.11940510936207384,-0.09915013007748254,0.06780082765987178,-0.13757233862559992,-0.04870987904479073,-0.18583423706618493,-0.23499657119298764,0.052383837712337955,-0.25035875743560265,-0.02599836533326654,0.048323038692265806,-0.06312520539011827,-0.023710350991304398,0.3078183409557364,-0.047859133937993924,-0.0017039717387668525,0.03567635720944014,0.0454043429037765,0,0.3659420289855073
-0.5481784017540497,-0.6224144655121251,0.783583192051646,0.6932829540548726,-0.45107867589183925,0.15438949794583887,-0.2211873236949731,-0.322303689073783,-0.10069532734984712,-0.12987858061960544,-0.053492312559050334,-0.08395292479844119,0.00203445648808789,-0.14669863094410812,0.10667821335223976,-0.062207413081012505,0.28938128468049445,0.0191464052379157,-0.0915598289031346,0.14545976946744896,-0.07483148271858309,-0.04128351830975617,-0.03029188520062771,-0.047310602666499245,-0.17808957305663206,0.08206393214828808,-0.09311138346820326,0.21341470664978673,-0.15578011911163625,-0.03565221395227397,0.1814103620617633,0.029244045592656937,0.004916755876613007,-0.010710679806499236,0.0033887403037547435,0,0.3659420289855073
0.7889396158916714,0.28530061623027214,-0.03492600710772025,-0.1516144181137112,0.5891528493355419,0.5051681648232913,0.9602743751269311,-0.09600837826154957,-0.2392154818365364,-0.337313938750672,0.1503895209684082,-0.2062416340251397,-0.029359190673483613,-0.3915887877721503,0.38114171392382573,0.4399482046729271,0.3926729099590321,0.1161341065775812,-0.018272609061228337,0.348293754610825,0.9226063858765294,-0.08072212855341905,-0.27823304343021116,-0.007412989262624015,0.0028674155930805186,-0.0740334393254246,-0.23297539004763468,-0.0564533284398608,-0.11382959606525926,0.4676974196689511,-0.023007477026731286,-0.034407763001896935,0.11179602624253429,-0.04888639340326573,-0.010068556159122043,0,0.42028985507246386
0.22588438240547584,0.641095844303337,-0.7798454807323393,-0.18509099494781617,-0.6071418230152673,-0.2561833976629097,0.05210155750398792,0.09173406253779183,1.0280083184411037,0.7994670467158886,0.0428942571228846,-0.19956362899386731,-0.19386748309645704,-0.1910460120504549,0.13724527425676716,0.13253159988630792,0.34391449133760726,0.024108177256201492,-0.1561617656772023,-0.07806734967495514,-0.07699985330353169,-0.020450775788991862,-0.12419166409092629,-0.1321805878090215,0.21240270041549356,-0.22331292162239358,-0.13696510030523257,-0.04436409911628319,-0.13493008066545645,0.15932757271518957,-0.05386444531604264,0.4439099329536286,0.019564302802198726,0.00019194165441548605,0.060479965610176795,0,0.3115942028985508
-0.6142290224020633,0.6642701305969484,-0.07772272292007178,0.782685032062302,0.37106123853329387,-0.7603257894964176,-0.28885340270560605,-0.4056918955533733,-0.116848230323337,-0.04384889988432663,-0.316363908106729,-0.12822825460652348,-0.05972555669978126,0.11362066530187592,-0.3940320938289986,-0.08517520877423411,-0.13123589521845117,-0.057360870619487796,-0.013929777575943695,-0.09563329506457116,-0.04481762246957859,-0.05125162686973824,-0.06030923443961487,0.26491635664923896,0.314652709868797,0.40329754603058415,-0.18331903954925274,0.165430465575738,0.24516013119792834,0.06085024577592443,0.012728109842467432,-0.07219372427061728,-0.06104917103754918,-0.038734811154408993,0.0012727010346647153,0,0.4746376811594203
0.8559577881596119,-0.6093365339930112,0.05579431395791287,-0.15930468426720906,0.057769501588238834,-0.410623247530032,0.7468880363792834,0.13141889728729084,-0.4077038479848432,-0.4932310155184758,0.8688186303877112,-0.06885456463145267,-0.07620729211904956,-0.31497223754484804,0.36829992549526713,0.049436175249155,-0.2365111680493463,-0.01494357409824794,0.013824984053330746,-0.1603752529507251,-0.06855736747858789,-0.07313490879432641,0.026961835410275647,-0.12042579134448829,0.002075076630445246,-0.06429413327959785,0.017208993823207532,0.24946624164230596,0.5306088270081646,0.0440820501783873,-0.14350605061122587,-0.016010168927002983,-0.0325965033219001,-0.013208424230591497,0.030621206929553207,1,0.23188405797101452
-0.5977626560423719,0.12385602550490193,0.5926263973770238,-0.6573272961111518,-0.02112548004489073,0.5287701064908757,-0.48350777050714466,-0.34284112515077114,-0.10639422899176937,-0.10573809639376822,-0.026742799781486692,0.9436265676032606,-0.3752688934164391,-0.030468006790282675,-0.14489873543266585,-0.19693398272597462,-0.1482944540937427,-0.022774504662223756,0.014824306404289138,0.014035410579775419,-0.003281583707742476,0.9498753303013783,0.3620813536762492,0.17713314061727142,0.2182330582153509,0.023003812917446447,0.35007901690481713,-0.0698436856454747,-0.1300087038260566,0.019252892981670863,0.17363684827387668,0.07095024654161765,0.013791367522259882,-0.03747873211174147,0.17672631548631842,0,0.7282608695652174
-0.5389683025148556,-0.7307492565823862,-0.6424363737368001,-0.19462362492581664,-0.48353698985762933,-0.04235657756558232,0.799099343122354,-0.07910549330002598,-0.10628149252287465,-0.4030526798515332,-0.09426455447757903,-0.06975238846723619,-0.039342755739264844,0.871586294658616,0.27255594483415,0.13013013872794196,-0.13671928371233882,-0.04589180876682769,-0.12158142347467349,0.23210075638638247,-0.12491752354499772,-0.02605540320849456,0.33261724856197533,-0.06418339468896105,0.16182012319993067,0.07602970632564772,-0.0684215816148547,0.08073397918856783,-0.23366745303417674,-0.1694196375334804,-0.0904961358781477,-0.07493349903846622,-0.05092289518029469,-0.03728437040899169,0.0879678907497837,0,0.6376811594202899
-0.5931134220663603,0.15586094045551244,-0.018199834847717877,0.8406981126021584,0.7527871949954994,0.5755111804584104,-0.007108482613562676,0.06325643372900926,-0.09923600970925636,-0.10696540390432206,0.8750733794021265,-0.22075153951288656,0.08611001159730901,0.9203548299154126,0.4030351510634544,-0.4160048068659696,-0.365440124154742,-0.12542705595562553,0.1424486418797146,-0.4202614273359475,0.14273623117058765,-0.029839057572888288,0.13434374562262474,-0.04410107616696731,0.07871783376874128,0.07484439932404466,-0.06689773008017877,0.08153051454025846,0.10982248965343716,-0.16621875600290364,0.03629972298502959,-0.10833202308531341,0.027365526085606568,0.3105146935791906,-0.008012289025802035,1,0.246376811594203
-0.622597337544361,0.6472778688853817,-0.10677510666080975,-0.09402874285714556,0.3330415262547981,-0.8838510472651722,0.11460502960360676,-0.29690459335712316,-0.09016202109190216,0.939960533923937,-0.2183238255020212,-0.2212910778350593,-0.22849592944920127,0.04182617375679419,-0.28257987356174735,-0.13553318948453125,-0.10878194956474407,-0.07930448404313219,-0.14634565439568328,0.23603841433531242,-0.16583302512422712,-0.03737288449954363,-0.09507571862044358,-0.2478892855453674,0.3891325035528883,0.2486332446167057,-0.1323489245405351,-0.1384517868969789,-0.062007684611459994,0.13377847461019615,-0.10420081666287638,-0.08417149254310068,-0.10184844239245258,-0.01358198120322586,-0.07075419985710119,0,0.40217391304347827
0.8608457751388647,-0.5151462776340613,0.7296403446576311,-0.2633690197642672,-0.47335300438657507,0.011419573403695742,0.7636508775579833,-0.2777919310144044,-0.3124145914099489,-0.3869924280292401,-0.0787893876662539,-0.06640697344209359,-0.08703194394247132,0.042056953869773796,-0.0857528884966262,-0.4217737561802604,0.1004804683760595,-0.062421106526739066,-0.05447276190404701,0.06182364612678088,0.009880543043244724,-0.04475030274073848,0.14629316247732932,-0.03943439392199807,-0.23020665684318106,-0.11359834058625964,-0.07866188981158803,-0.2823284679034936,0.04150080097004732,0.04298252511027049,-0.22386694103027352,0.0505713540590776,0.08364508641091223,-0.02871334706775764,0.043871961204960855,0,0.5108695652173915
0.14549367847758718,0.679360246450509,-0.7639876711900425,0.7122179177649638,-0.5570008645065149,-0.06581060034029593,-0.329604433109145,-0.08681206604016337,0.316108044969866,-0.14738174207123464,-0.06855831029716035,-0.11156429307204323,-0.009264013964167098,-0.2651053432071571,0.17586216820343445,0.3208223984626586,0.30891983828096603,0.20339876141183055,0.972969995484116,0.30477685209404254,-0.2757970469146348,-0.1181175744210046,-0.17858179890871317,-0.07706340067771533,-0.0714208837058214,-0.1856819728385062,-0.010382780089499059,0.09299526614808848,-0.07302562016860933,0.3274941768620814,0.08971665163228892,-0.09837080981001153,-0.019554213774766606,-0.024829619673084804,-0.05567367257688298,0,0.42028985507246386
-0.6093973354062999,0.1377453530022444,0.15333867988780522,-0.04223552792331165,0.7951797413071066,0.4169029412714165,0.2894246540772359,1.3684894284355253,-0.16871213695870438,0.824544830623672,0.5438568573885924,-0.3011142813092705,-0.1918992742766033,-0.16044139359281231,-0.01978261780202872,0.5238860405344065,0.38476776086458386,-0.5186628354174754,0.20759855945099,-0.4688777046185709,-0.048544446753607244,-0.04254416274615534,0.01427028730587752,0.2546125837080807,0.13955929479698703,0.05799500706443065,-0.24776409941510397,0.09741534735696632,-0.07386581497845748,0.09167501093931911,0.08627182983157884,0.06310966043567433,-0.00889279430944166,0.024807147826973595,0.030929118724079815,0,0.40217391304347827
-0.6359643933045533,0.6161190614038381,-0.12006068176927019,-0.6016870940178741,0.15429714387746415,-0.39789282245581026,-0.6464161979067462,0.08971655167703986,-0.2455668099169836,-0.2711647694783374,0.9354324851723198,-0.1093089210178879,-0.08064996215820831,-0.2054519963221918,0.01013526200130754,0.38103960171377005,-0.2669933988538242,0.03628367114527403,0.0940837277632977,-0.39453686573362917,-0.02321309032901104,-0.08756666066003854,-0.0038887294361656653,-0.058618896197443024,-0.018318281676655734,-0.07052303764527318,-0.23099481422303514,-0.0031217572083374182,-0.010678368586768947,0.014564387559432469,0.05306553839005143,-0.026542336508163775,-0.011716636254560117,-0.043082878127506434,0.07690128502800851,0,0.40217391304347827
0.3275711826376436,-0.6199582367492111,0.8550689571104021,-0.690267647826378,-0.21218057083448033,0.07617631039744784,-0.6704629636187748,0.8604601597245933,0.8454111179356184,-0.2744057554796582,-0.37951163946860794,-0.08254904575810823,-0.1457414735525998,-0.05466461754729096,-0.20307940020357523,0.3145270374378903,-0.3559043661981443,0.7937594799596006,-0.30811270539091745,0.022281467378934695,-0.13503950667693848,-0.04980394368401108,-0.003995338593545773,-0.0037115694300626422,-0.05198493217372309,-0.13848343746894134,-0.09933427975421884,-0.043921402131960365,0.060654925114586165,0.12100614101071697,-0.31993139994020764,-0.07024679484257973,-0.09308960893951894,-0.03600868920363151,-0.02175809757372156,0,0.4746376811594203
0.7995558131854469,0.23815853342757712,-0.04112723386696964,0.8364218507988255,0.7383907429781332,0.5981679651495853,-0.01171596594139149,0.0701569626061788,-0.288648957982648,-0.09493366655214418,0.8730077291939586,-0.22949496368781475,-0.02968390117820009,0.02935424093700402,-0.22800048147797305,-0.04016086358627065,-0.29064541543607314,-0.05087536604536909,0.15677971804331503,-0.5980234991221026,0.08747029290997269,-0.07284624829688736,-0.2749846894484331,0.18275805309367305,0.21445409833281726,-0.1251298946790391,-0.03296650666951384,0.014039630507681956,0.16680987530005004,0.16732213944991653,0.06910761903897097,-0.24769575208278047,-0.04866957733905943,-0.043238506691336505,0.10354155781404309,1,0.23188405797101452
0.32595304682037196,-0.6303762038535697,0.7002904105687024,-0.707452650877224,-0.2975324873615457,0.11550498086944302,-0.6021485954671352,-0.21912054285565896,0.9408645496536132,-0.2351632611732048,0.02742671514512592,-0.1027448376348132,-0.0997206157460167,-0.032887570869697944,-0.24973228679855344,0.16738107978891964,-0.28248999724659335,-0.025952111681468548,-0.2989048796466473,0.2525107931297167,-0.1542308855703572,-0.048064828783350215,-0.2871953889252994,-0.1472855453793926,0.05914858538516124,-0.10513033225182722,-0.0366977545271483,-0.1501514911418215,0.12023644380775105,-0.15375062657015726,-0.026364506819573124,0.09480013306495678,0.01479102707691909,-0.032606631237921575,0.012378240494252566,0,0.3840579710144928
-0.5405792196533101,-0.6205342344320883,0.756448221691287,0.6890886417474711,-0.46260920806918293,0.15587098558172044,-0.20945219390451283,-0.32559591208722116,-0.09488366966718213,-0.12491713473000214,-0.059518208475903514,-0.10664689493849375,-0.055953460932573404,-0.01647788306273543,-0.19711881312828994,-0.011033429530701038,-0.3220985952534632,-0.04757098880192623,-0.0745873924733805,0.07336812830940352,-0.09438129834723645,-0.05508691512794564,0.02617063933593075,-0.15369454208155678,0.20839564396198965,-0.11923810227151364,-0.06300618128907949,0.050072960072458865,-0.015117246569316883,-0.17566713327870734,-0.24670000815733567,-0.11401588747299887,-0.024260882307375532,0.022851842792543573,-0.059807609535984324,0,0.43840579710144933
-0.535496604377839,-0.7257625269926825,0.22784170800310347,-0.0611320992679661,0.5119416664170243,-0.7333100355795241,0.11063954660358911,0.8612444284028782,-0.21116792962825304,0.8821438598791944,-0.6648800767402537,-0.15756303725233475,-0.24519501804582608,-0.07149150381457767,-0.16278856230556146,0.27142742108469636,0.14393987096004793,-0.5918801721137995,0.08009569540279363,0.06408607681792623,-0.08293387755184513,0.9526987627435574,0.07912537608090442,-0.03835587787249982,0.015091029257534888,0.14632447525202485,0.29589653034419994,-0.03753821810264349,0.04861916821639941,-0.09838091275456436,-0.04091758250467416,0.0969915819638175,-0.10980042967824155,-0.032664186746670265,0.038256237709191676,1,0.4492753623188407
-0.5999732569652553,0.10641707749232195,0.003373254430498879,-0.15085122695892642,0.33536862865030137,-0.12161525893954389,0.8036229752225444,0.13258245415497474,-0.15027499949155992,-0.41379917886073847,0.9246613536003265,0.9693965278088936,-0.3356277852198899,0.5649377708156735,0.7328909670478079,0.29452772860740817,-0.2981270041783655,-0.020784300403873565,-0.022150008442196615,-0.020735514141391367,-0.11555742333467496,-0.03708863613696542,0.21857524776800824,0.01787858764657522,0.07471453678919512,0.189335694107006,0.2970294312102783,-0.04144958796827967,-0.14111258700070498,0.04530504590203776,-0.12319978260069867,-0.0063861427396598395,0.05671352497520668,-0.04017690117109951,-0.015167427685352881,1,0.37681159420289867
-0.5978824786057269,0.24778718184372775,0.6468410737939155,-0.12290983346493037,0.2227073925472477,0.8884332627130871,0.3129944463492669,-0.22522490762583752,0.00830734832859262,0.2560454776663173,0.022356890664940978,0.034068188177037745,1.0088830051812305,-0.32313351396616147,0.041807505592658764,0.3348514893018309,-0.3213583983522045,0.056259761163695916,-0.111333875596808,0.11194745312112582,-0.12560101591911918,-0.03931529737836627,0.04752407186188413,-0.00908418738730272,0.08326755617386247,-0.06687600734528706,-0.10907911347404316,-0.009132777420075584,0.34960017811032756,0.0571025218182678,-0.06580945017999472,-0.015659198233688932,-0.05004532070010351,0.025370285470744647,-0.06371884920574356,0,0.42028985507246386
-0.6223717042280567,0.6512880725887262,-0.07872781796861139,-0.06920696607511584,-0.005204956347683894,-0.5279091941500712,0.01235522029293875,0.1765158019618013,-0.18936538087410365,0.11822709013833574,0.9585417265389874,0.16785937398340758,0.8963973909537145,0.035811618904646986,-0.4893996426355616,-0.06531831935945401,-0.33975689821268484,-0.06050080766980522,-0.05828920777251407,0.007645884174954025,-0.08257608051033377,-0.06616484462592155,-0.005406887754197437,0.0896653169193255,0.042562733809031486,0.01452075349494794,-0.04630782958994069,0.15625114562635015,-0.09873626354490352,-0.0029469239452098047,-0.09389085108502473,-0.013647461540880236,-0.01158333667190689,-0.029399062239339798,-0.00255787042042045,0,0.43840579710144933
