PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.6357209515899428,0.6146174966650566,-0.8073317966066376,-0.14713853134175128,-0.6016646953542144,-0.16644222366945077,0.13797100852411331,-0.024923986749657644,-0.06850060779541624,0.8795567823152686,-0.032274356207566496,-0.17618916837012588,-0.10628831307699524,0.9667222974337155,0.12198583814705505,-0.0482798356558408,-0.3235152539872221,-0.08702541562699116,0.06873510165635772,-0.28308456290814454,0.1428341316557173,-0.07787805728957291,-0.023416043839400803,-0.03658772047308119,0.04503268582819286,-0.04637135665055081,0.44416265357684115,0.17228396790122943,0.02304408199314828,-0.034661491208659065,0.31991103977962837,-0.08135437193990074,-0.08129280233817791,-0.0053099693437248545,-0.21193412581609014,0
0.7837641195773262,0.7204533991486161,-0.025035758928134658,-0.5541712933462282,0.6247920032500961,-0.7119485168626875,-0.6783521572667831,0.6585971204370952,-0.4683317633642301,-0.12941686374215666,-0.7176944140867828,-0.09611037550602243,-0.1007872837570247,0.030448946400377593,0.07791369228763617,-0.4177237623716994,-0.37885411212170733,0.6965135111974061,-0.10783067986462505,-0.1790905829886519,0.024328606090854906,-0.013284622963294749,-0.2803664839276844,0.30269968863289876,0.276550503486035,0.04944208146602945,-0.2272104064631776,0.1514874353129462,0.0821552443728618,0.04275397538510095,-0.14519740565262856,0.14295972604364757,0.05334090059503338,0.037402932524021784,-0.03595374831056664,0
-0.5418407894255409,-0.6731476187118549,0.6658198441673924,-0.6654410634368852,-0.2861350798140537,0.2157472266370748,-0.5346793398498474,-0.3377128980245075,-0.15834800391083464,-0.1820288136597726,-0.08959330183166327,-0.0890969447083563,-0.01101031433283531,0.08848974863079406,-0.09641309396161353,-0.44161582378749653,-0.11205070852736537,-0.0516607961589796,-0.041336258219796106,0.054839268462782705,-0.014006957151720872,-0.012918590046695546,-0.2011922652295519,-0.1551316494695488,-0.13545617822318856,0.1744309115939551,-0.019991286764498815,-0.11278792920851317,0.07847506909157076,0.14170792413067412,-0.009770411035363366,0.14912670779974682,-0.027093398244972523,0.019195175321701674,-0.10722271356366536,0
-0.6214819187476898,0.6690096900018526,-0.07125692896037347,0.782622520909523,0.3769440619585909,-0.7582056490440369,-0.30611879542409953,-0.4062669170317359,-0.11871300105612467,-0.06351869986417169,-0.33932699229799496,-0.12821156009001664,0.030828358154738587,0.02667614992057752,-0.29005997406653944,-0.24955059839651303,0.11959312337512937,-0.04728372086443837,-0.1819796381937449,0.31667076706182323,-0.16006363826078387,-0.08931974643925707,0.049585625925287695,0.10967847247352903,0.09550438319532903,-0.04326554470067117,0.13291251649218735,-8.223570237490612e-05,-0.006001968703860058,0.019893702050115633,0.1333185422377174,-0.09573755715541882,-0.017226501158966866,-0.05866357128356126,-0.018393285806301108,0
-0.5403027197552678,-0.7624549510492264,-0.6546280071712255,0.7732995494549963,-0.4636647572763732,0.1507231495175448,-0.17089509423023283,-0.153074472793489,-0.0908959223300685,-0.12804979004938097,-0.16898277359724292,-0.09946726878787408,0.00757242892874581,0.15555664731719412,-0.08959097561675025,-0.688778565868372,-0.30663854180589306,-0.14601400457524488,0.033627104527320976,-0.14437036107399592,0.12381395353022621,-0.05233954450700369,-0.06648339667610459,-0.009810850295287192,-0.1531656475435114,0.1649727178382575,0.14950900073025739,0.056901663881273386,-0.20971949726552647,0.0763370043914116,-0.02134364371391341,0.42384306082087325,0.03209509720041045,0.07403893110776205,-0.0839063112664551,0
-0.6307018137089901,0.7857265049160846,0.6234521124254253,-0.3082726235199822,-0.561722304654603,-0.20924617789655595,0.6545168496973361,-0.23951375352091528,-0.10455318438590473,-0.42190581725421467,-0.03407584708738456,-0.12306710753781915,-0.061507731327343065,-0.05417132442244658,-0.30548329067866653,0.010881631059254156,-0.05459375429092518,-0.006368212915365693,-0.15918227785019426,0.2863408987229278,-0.14682961662802588,-0.08949768110576953,0.1785738175696667,0.03321889969377446,-0.032171264796975456,0.02534395104220065,-0.0821253744468199,-0.286549776406309,0.02981118057728559,-0.2375756869991818,-0.02083758119389248,0.005333586236196798,0.059427293642028874,-0.07788611356316007,-0.038831855138426366,0
0.32719531661211976,-0.5749056950564335,0.9439010544323924,0.6767723559502343,-0.376106851713158,0.030498543029296093,-0.3558298992333652,0.8645782134371958,0.8968102874737468,-0.22768527892083995,-0.4026042756307791,-0.08060955559358116,-0.07754107596074757,-0.06324587236496464,-0.04360351834324324,-0.00922571703834148,0.029031083073339008,0.7695411751713777,-0.31488247314690065,0.10204546765112735,-0.09375936900069688,-0.061843073967692196,0.02345640781627838,-0.27707763914646644,0.04615125743447318,0.1638091653712291,-0.20910106745160048,0.0683321342449988,-0.030254776045142394,-0.10252953351755557,-0.18399577384971974,0.009273231198883349,0.042601120590934356,-0.07952014927963719,0.07619010953360299,0
0.7946031130329275,0.3330477538483921,0.6580993340081595,-0.11337539225103709,0.22956889987513138,0.9179472818752294,0.3149573436933674,-0.2451726386462664,-0.20048952496699243,0.2897377418091674,0.031655794879657674,0.07603997069723793,0.9951159125990201,-0.2546348460714208,-0.013931962808322528,0.04700557300836761,0.2704410669971506,0.051321057993735535,-0.0773233191303932,0.025351715180296823,0.07513172236925164,-0.12100818050330124,0.1495181294737477,-0.17513864400328852,0.32818241457075104,-0.15109055879684305,-0.032953388680665274,-0.28358737093815495,0.02062581424711299,0.29759229920341596,0.02581829464279456,0.06091123659361894,0.10868562619956883,-0.04707129659524698,0.007697896480488394,1
-0.6092514569215575,0.0326603535678044,-0.7167737950721154,-0.05725157414836309,-0.17926484715931565,0.3658115751849389,0.19816704214988762,-0.0604364476877769,-0.030884621742644978,0.26176170457130793,-0.007531498430914836,1.2324065971645841,0.6141638544517993,-0.3105606548074628,-0.032344226391372674,0.18313227466308946,0.03996068297938921,0.02632972315360531,-0.1551859257191429,0.24055214916809112,-0.09625600016891332,-0.1264071708046127,0.08579159587515545,-0.14058413039624568,0.2281065977082291,0.15406333799056027,-0.007734533662549127,-0.01754641815804449,0.16214750681588147,-0.07909753196381555,0.15525425079780464,-0.013713921115746631,-0.09401886857796352,-0.010828881946771014,0.042896456408384215,1
-0.6031227445630808,0.15328619634221366,-0.011521862927179641,-0.05840296373873206,0.5712055341781398,0.5356902599595454,0.4120366799569402,-0.04241008848808698,-0.0020260195110353577,0.9454342395023775,0.2818714281980391,-0.3261908421601875,-0.21992724425008708,-0.1594232401863125,0.0600923729460639,0.025761174778622897,0.13776977689795047,0.007579592947601096,-0.010083727006042228,0.3098245864032676,1.0815867692305028,0.11759998042031365,0.10978683635780097,0.31045101852818235,0.46387630154161347,0.015577257635510565,0.19805363162071868,0.06368280153788276,-0.0018145079855104223,0.0479258835394807,-0.07670863788128915,0.015995104649548644,-0.07722220366888623,-0.09728019737844637,-0.11611958371317817,1
-0.536349510788345,-0.7039196389031271,0.07345786448913563,-0.16281821897968332,0.06185679181471787,-0.4385465334695538,0.7486654717085052,0.13497813639549225,-0.19743690236536676,-0.4863465402761469,0.8890836533207181,-0.08588823824245231,-0.11246174662828297,-0.10025281095527265,-0.11974987581275515,0.07375001121344409,-0.2569213279058608,-0.019563073488133437,0.02196333679988884,-0.14410494144967662,-0.07832097613520078,-0.08259538281242555,-0.013332321678602509,0.174581676789428,0.034559171771429066,0.05876688918896416,0.1792226399550898,-0.30253765080761813,0.03481798378904833,-0.011838299608288541,-0.02337514441396673,-0.07139360781446567,0.018799287671455032,0.02382003217725837,-0.0027200845409847845,1
-0.5233262850317073,-0.7292933197480084,0.021524682819193813,-0.017093377226064833,0.4774610989739748,-0.6589662997407485,0.14392365292463996,-0.3381073524521669,-0.12000029586809743,0.2718314797969935,-0.31019020641107914,0.20374119953002817,0.9083713667117974,-0.2037992376192408,0.44858740305445227,-0.41040837077658515,-0.38039963167493895,-0.10393144948002944,0.012354343169577115,-0.10915922457497894,0.08300499147041628,-0.060006169658999714,0.14944784602340153,0.1469343890988903,-0.12190229796360008,0.18218008464001276,-0.2544802514256387,0.03869678362346757,0.16776949616258488,-0.18387620731263574,-0.08475987168723904,-0.03665095626358662,-0.11461075845230405,-0.036244010223523866,-0.011501831082804266,0
0.845403744001155,-0.6665510562516131,-0.6360116698002047,0.7642870222456309,-0.4739830627497792,0.1605291901946983,-0.1832282530466802,-0.15475706781489257,-0.2904534996614764,-0.11551359366742701,-0.09677323297082409,-0.07775694125077529,-0.04143170187482412,-0.142414891614235,-0.11152180112043407,0.19946501388016447,0.10114936209568783,0.021747440231664913,-0.05639967537331768,-0.04364038864913724,-0.051478240995711626,-0.0841631106296682,-0.08931030154230776,-0.24818089864995457,-0.029113463823215707,-0.132877618938285,0.3520214585439443,0.06672624253973733,-0.2549953251525391,0.04876376059329069,0.2019276875263608,-0.14376426426122943,-0.029521171106776385,0.06347705138050698,-0.04471573103751682,1
0.7997429439479635,0.12764387419111758,-0.09752708711272766,-0.5288022539353182,0.9066058285579499,-0.18278161691710595,-0.4615493752742994,-0.44267054050685284,-0.3149470907088202,-0.011575828668181487,-0.25579447942096456,0.9427824302371105,-0.42250518451952906,-0.2167321693078122,0.18084255006102207,0.06624876713890919,-0.12595434358157384,-0.043668127329002125,-0.23091374875436066,0.34317465252857954,-0.1837781616374275,-0.0982599100676614,0.03025838026545065,-0.1064967331246268,0.012875543274178551,-0.2747827118531999,-0.0849492924674077,-0.06586695093156174,-0.14326163325940391,0.02314227550523682,0.11199962102070228,0.020024194969202696,0.18573470451049093,0.040026547927116206,-0.06452272944641646,0
-0.6194705525137343,0.0009698398064880658,-0.5998891554342772,-0.5719249331985626,0.06267144257683194,0.4842174115134019,-0.5424273994806229,1.0172700052536892,-0.1863874523116695,-0.1293768292027086,-0.4763611680185191,0.9630301684231258,-0.4462410399111412,-0.297635448279463,0.35880181421262375,0.3426665126945105,0.5045785830553361,-0.5489689962866228,-0.011011721055549513,0.06193376997414634,-0.13459424561391292,-0.0627231947989883,0.12147448117082096,0.36204804654786804,0.048846499716187784,-0.14851306521691163,-0.07698900816475104,0.07885376604184326,-0.02989159112573124,-0.16264799977447758,-0.09487118976646258,0.022857920609971348,-0.06281954668825471,-0.02975879702009586,0.040511375971355214,0
-0.5976412617531092,0.1740066055745811,-0.0011953879604978583,-0.13008032891739443,0.7402013712822703,0.38186506003548826,0.9515621529328394,0.14662849678638568,-0.09582132174727112,-0.4164766450826835,0.9345042255030956,-0.2476513616152861,-0.049029145467493075,-0.13299279835126743,-0.29162102086590813,0.21974985359672197,-0.24127295953458264,-0.003068724148075773,-0.06361808415240985,0.01149381710651779,-0.1060778612922766,-0.13283379055891342,0.13479518036699503,-0.06316871447121947,0.044492765911405385,-0.09072170266999217,0.10365589856677912,0.057661986778823414,0.13206064590076205,0.23598988714635563,0.00993468266923141,-0.049050655356137965,-0.012660089124160952,0.03309931139211131,0.013309379147606886,1
-0.5956347642397846,0.17292187356784386,0.13479729541522237,-0.10593533730714788,0.823233647634418,0.35226736688609894,0.8747608548393463,1.238021613744249,-0.2134436054928483,-0.43557065006315093,0.4961855419809269,-0.16997736206558803,-0.12790352836484029,-0.10577010432565141,0.47344809978084895,0.022637835354814284,0.5982423158515976,0.863892724937788,0.2472084297491985,-0.7156954876421812,-0.05287536795095627,0.9271865605117597,0.2806252709028411,-0.12446985629985144,-0.015246910560377294,-0.059490988218341714,-0.33480310398654584,-0.09522976121826741,0.24670531406957846,-0.2516781387424247,0.00011723677866746059,-0.016141088118892654,-0.03514390541443976,-0.008949686063511975,-0.011347683635647497,0
-0.6217684986016614,0.6195003954790387,-0.13728075922367688,-0.5781956962494175,0.5441321367795638,-0.7127013430465106,-0.6114417737488514,-0.4131580183312192,-0.1758822277433293,-0.09940778600427018,-0.2607166154056715,-0.12084621132404422,-0.11375254802193804,-0.2659284779583672,0.46595907719721974,0.024317263753824363,0.07003344082058949,-0.013287083433805507,-0.08703013816754313,0.06273234643253482,-0.05793544493085302,-0.11487773538291624,0.09372302656541534,-0.056209509153949,0.12618611837361235,0.3321410199281866,0.03654310938430103,0.15386126102987457,0.08602365897835526,-0.18405626537830552,-0.09962943119341339,-0.017322672650997708,-0.10051344795737081,-0.0023242186496677144,0.0064192195097003005,1
-0.5466622848563596,-0.7563296241472335,-0.6184434795403995,0.7653136397871848,-0.4690838159104035,0.13456247067174873,-0.18428471243342584,-0.13604873672782067,-0.08643434019855052,-0.1378935253754269,-0.09788397295283373,-0.10183784735411716,-0.020453595058580343,-0.0645957909411075,-0.25198860344469104,0.052787078543670256,-0.08617989217438704,-0.0017107835945557232,-0.06191375021810546,-0.0022689882883927654,-0.04085051686015905,-0.06310815527938146,-0.07518709752408657,0.38882861010735503,0.2897250558714639,-0.17538349668105674,0.14904204689228137,-0.06997528818729569,-0.09785104361383158,-0.18148473950016505,-0.23411579187218137,-0.07360778854911512,-0.06779709840218247,0.07395278902071523,-0.11899448494452836,1
-0.6267324086272563,0.667410607209056,-0.05942992979634201,0.7789408451490522,0.37486129326704054,-0.7627454428403914,-0.3068871238863246,-0.40303500688100563,-0.12084635115870086,-0.059719523979027994,-0.3168992453098761,-0.10937486301322352,-0.004168284879061447,-0.1207574502774061,-0.07941367464720107,0.13117721554182551,0.48802906155712916,0.046902053993379746,-0.0743666049868934,0.057080758838952875,-0.139545654488312,-0.04709197561875405,0.005137433927466583,-0.006541197952369666,-0.08232334043708353,0.09337286608866037,-0.051061086925882015,0.1645286002406264,-0.12520708207539094,-0.2094111555636253,0.1323322072271487,0.057794981073607116,-0.04842166381142958,0.006235146939939666,-0.10751153352791203,0
-0.5866076613728245,0.1615152065842827,-0.017547262655874276,0.849737794332235,1.1425453955298257,0.2456518423179774,0.008529235737254538,-0.40319943359945104,-0.014366146302573182,0.01799415266689787,-0.2988065787482437,-0.26862488426954045,0.0069331712045557865,-0.11811274278146515,0.06200488894179345,-0.10344895729238011,-0.3084514316530243,-0.08019479842964643,-0.18015501957014868,0.2684572682030848,-0.12848160969034184,-0.06810619376113913,0.11112204797844955,-0.06904386774198347,-0.07185198720017384,-0.20865200253633193,-0.14019275642488963,0.008603708009854149,-0.024276302191308285,-0.12547178452527055,0.17575472490755975,-0.040265589301620955,-0.08469245747274314,-0.05630143592331725,0.010219427753601192,0
0.8068047965426188,0.20293942356040084,-0.12573649331848374,-0.5150430515278889,1.2979082545098062,0.3240652626371078,-0.3089109544593822,-0.42565614780478433,-0.2730230048553949,-0.020753224799110064,-0.29571324503916263,-0.24164033495213466,-0.0258877792103045,-0.13415217976344543,0.0050248649853710525,0.11243468163191139,-0.31236487922622486,-0.012185316222643286,-0.049744906663854394,-0.09935791734631134,-0.055614037362910186,-0.006940633891006496,-0.16602478094867476,-0.2498677795648077,-0.14158007940148015,0.07899937972287671,0.07781868022187502,0.1556755476455929,-0.1188881803738337,0.003543305672851917,-0.006877612006626384,-0.026277201736323818,-0.08093921479282391,-0.021581155949446398,0.016167506187634968,0
-0.6044586766344726,0.12426431614727837,-0.5472563033665312,0.8018558165382664,0.29269036042655,0.9381869429838416,-0.05508426810486875,1.0362589883975173,-0.08571634766809032,-0.0824803421071284,-0.5124765921138542,-0.24192128393273266,-0.07396632532651046,-0.24719411117288806,0.38183594026384343,0.22203179512581772,-0.2884969492380341,-0.6354196195571387,0.21823425136883226,-0.481357015832366,0.11687001212024471,-0.03439866422453825,0.0993015060075506,0.06362868016780748,-0.17793914226268842,0.1498311775835908,-0.1770056397613347,0.12141360666319911,0.11850777529151031,0.20333118730476193,-0.21011912191920407,0.026127744814596055,0.07123870910914823,0.0499366782296909,-0.13093189860583893,0
0.8572294005333978,-0.5484973080932631,0.6802865926955963,-0.14529507889241125,-0.4573455227835094,0.10816420361970827,0.1100518594719765,-0.2654198425603955,-0.31883953578616103,0.19840485439906988,-0.12151458166192802,0.25486079778221865,1.0346128946888915,0.15907142963175458,-0.301270241696693,-0.6804232432637823,0.048623488990570334,-0.028197288515197327,0.2571092356389797,-0.4766453957286889,0.10695898147288387,0.8928436278988429,0.2863780587958669,-0.08808257896194154,-0.06428776765890648,0.01899282405489398,0.23076143843466196,0.09828967449353741,-0.03918161058395702,0.004488176041532765,-0.03955736545424486,0.011759324201945566,0.11496036711915358,0.0580986768888404,-0.12478955254452076,0
0.7773691088959711,0.7591605777296067,-0.11402948616351496,-0.06404705161805345,0.3748304263295939,-0.8238679884494671,0.02612510417732221,-0.3308849000552802,-0.3271197869430248,0.28262284152749034,-0.28952318888242734,0.23320934491222434,1.0632672442811992,0.7406118437901451,0.039843829049777915,0.41837219821760824,0.029049440202483262,0.05217821768883554,0.008089008810086276,-0.1860187726601108,0.005129587026216204,-0.010517300858735444,-0.14497104902156013,0.26209857270332027,0.1740548266677183,0.14318013975987226,-0.20928238556565712,-0.2208954963978592,-0.021469251090201136,-0.1890677201533587,-0.04236294429247213,-0.09756934523067873,0.0031494629825729267,-0.044481027463899654,0.006874213171702106,0
-0.5321579984295237,-0.5969644463201456,0.8683522512019186,-0.24709365940047065,-0.3898363951805116,-0.045921389865313765,0.6922717984027935,0.8178317534836298,-0.20104676659179993,-0.44228171608145034,-0.5272474481653038,-0.06809909446402458,-0.09804467877530139,0.12597911339504475,-0.06437556504813786,-0.5414172209303171,-0.16513043275886177,0.7060373354814821,-0.0770017636549235,-0.08741828953166499,-0.016012529724893074,-0.03556568063762064,-0.1670087163476127,0.09340352690654105,-0.09605692159726023,0.1475277749068334,0.18210070273715345,-0.1964847915693412,-0.046461354945448466,-0.0049087559993774114,-0.0028906447236210792,0.03560665815995252,-0.017811425222857717,0.03487476796975432,0.07213025119124089,0
-0.6297666191616597,0.6737305124392894,0.1471890011030187,0.7720503588115001,0.07779524833090357,-0.468923673382193,-0.4135588801302913,1.2478620169080017,-0.28479756917534305,-0.2374731874406463,0.5073728974679371,-0.12457776060864532,-0.10345800267452548,-0.23212731986584845,0.1776930600609707,0.1457949380995475,-0.2311449840680452,-0.6595143510091107,-0.019464941594625265,0.09785676793048469,-0.15245076844000796,-0.111042356991825,0.03708006049717317,0.2087364506689857,0.22288421815092552,-0.08410987395344056,-0.006410431670334138,-0.08317119727955194,-0.09775256284426782,0.2231295944863589,-0.12388738725360572,-0.009154236527933282,0.013932553993644356,0.05216089887476202,0.019882867611253532,1
0.8500601521012024,-0.6648300524134212,-0.632581810612909,0.7709201518652077,-0.46609894935449514,0.16082332838354607,-0.17365690218750263,-0.1464418552930138,-0.2911109209788547,-0.10895092759705141,-0.07956807589746981,-0.08873102248423492,-0.08420536381357444,-0.15840862962313296,0.19338906792815624,-0.023515195690822874,-0.30542492030080115,-0.06551553458596526,-0.08010449246421081,0.007085287888766106,0.010812635873691682,-0.09846503465874377,0.21370252136836537,-0.02648677701945679,-0.03432705202190323,-0.04680011041000135,-0.18753689048436267,-0.04145226652096742,0.3512691313965692,-0.053752700895488885,0.2814779906798365,-0.05196760466900582,0.05667327565758931,-0.11844455291289926,-0.07629750136153943,0
-0.6059678879148733,0.11937660968728926,-0.7055618234925818,0.7935601630504966,0.2040826380392327,0.9571219308800327,0.01344307039035927,-0.11674007384007097,0.011943729872244888,-0.0666696477975467,-0.07723015443616593,-0.25128958253633615,0.04044115696464546,-0.08865480171586748,-0.3092753848594177,0.31133021316218773,0.10550842161408737,0.06626685088232251,-0.04199262123701843,-0.06790349060249816,-0.09322100058536477,0.038919423037419756,-0.27923407923335797,-0.023090082181659602,0.12930418246661526,-0.18795184876567828,-0.019874653709554588,-0.09300657916384564,0.06786031227781081,-0.18958378887485886,-0.21146545209100862,-0.0291734773716087,0.06822471448105723,-0.05488561888687,-0.021727350056457165,0
0.24415109292476356,-0.6737243197754851,0.08063674065494593,0.7877215567557524,0.07600453403784468,-0.2709628578197428,-0.2767192280598512,0.10514818793443274,0.20867111528785187,-0.21450902378833422,0.8745110417295608,-0.0694578336568412,-0.001950061931180846,-0.0063056893799536586,-0.24578446196386014,0.10265148746297113,0.49159440362261747,0.203395973872223,1.0534981410220006,0.18426861526821092,-0.26132708793017706,-0.09716012465421374,-0.2423695843076955,0.038088749989739205,-0.007762511847485662,-0.07092225122134226,0.16803818270914148,-0.024519743266223987,-0.14060624814015332,0.027712447942069094,-0.26238751753445305,0.04663688669184271,-0.1052822216488001,-0.0629365385667706,0.1142163325999139,0
-0.6001855168873673,0.1826274449644535,0.1873012581081271,0.8239788939304667,0.7028464882562518,0.6406334409112284,-0.07980993747801753,0.9995397158436105,-0.1274588710491845,-0.09877208040160378,-0.266781867072921,-0.23590258305754566,-0.0348652850731444,-0.09493123315100793,-0.09629913940782489,-0.07757867395660971,-0.2275418049830902,-0.6684465920697218,0.1889131514633055,0.0478142117574744,1.2529683973036039,0.05880335599091847,0.22461555228729554,0.10927139453887968,0.3905326484432995,0.383607536050602,-0.22616859651414256,0.13644941988963447,-0.23577616702232967,-0.09499955531979123,0.006684899833823575,0.1246863046953987,-0.015759058525182276,-0.03598494960779492,-0.0848538807014234,1
-0.6374332490492042,0.7665748233501606,0.6728598947760002,0.6410931331981926,-0.5480878904367105,-0.04343288885861147,-0.324644200965553,-0.3027365729186555,-0.09845650724668209,-0.1370166801955427,0.02768590813787449,-0.10816935664834133,-0.05011750599153459,-0.29594254528293923,-0.18872769270380993,0.7134837703997415,0.29184679331017943,0.15534122397189554,0.015909730669916734,-0.1634502558306078,-0.07138294898866702,-0.05362643699397338,-0.22577831460173414,-0.3136895662849645,0.2867595074753553,-0.1803064852453319,0.1925307955113168,-0.1567681711106175,0.059689314803428366,0.026115507865752084,0.22971943195677,0.043600992921734014,-0.00822856437378099,0.1079239007560898,0.0677507742171613,1
0.8495048201734818,-0.5504511135311437,0.7150580989766685,-0.1818124911109614,-0.501261273486645,0.06083620745479075,0.20254393818065491,-0.22863295158162023,-0.27328607633507435,0.8871415156302578,0.021641658663922144,-0.1715806680203689,-0.23025797807978024,-0.023122322434773537,0.028962922504716458,-0.27984413272839676,-0.28811949941354575,-0.08724146289469713,-0.05843838681121943,0.008510950898374267,0.021171046151143645,-0.06918033366637315,0.14835256354694154,-0.08715180977210302,-0.20590781162650418,-0.1901774771809897,0.06781277312144073,-0.012870052820730244,0.039926237462109694,0.2955525680308486,-0.20769511823346154,-0.04595908260519942,-0.05746711238589293,-0.06534883930030043,0.008093379272894528,0
0.24635441764105254,0.7581946174403306,0.7254931713026505,-0.7106422938909764,-0.2962794791031729,-0.09662108499256367,-0.7588542059054459,0.8603374901599816,0.8442943754344219,-0.2608609333034826,-0.3511895633649936,-0.11582271729306373,-0.14944012434581383,-0.10803553454459973,0.504543347057334,-0.45505508635155983,-0.18019218301404033,0.6688826375743896,-0.3632050627445286,0.1822070141950706,-0.006073603159580603,-0.10701461618279409,-0.051416334877534844,-0.3015637234701183,0.30993447169357646,0.08913841275393401,-0.09814728605535475,0.18709638151296876,-0.13090224661936706,-0.06263409936559845,0.05270109822536099,-0.02573065132398949,-0.0493575324887251,0.07779970586832004,-0.04460553677635294,1
-0.5978744182503825,0.26804499789555386,0.6562531036499268,-0.23999770431035514,0.20200871708008578,0.805075362485216,0.9654678194087416,-0.24989063828551494,-0.008581681999481455,-0.33511442501589767,-0.06463508619377126,-0.22646464714070075,-0.008332806487873405,0.008830434888847419,-0.21034641265490117,-0.07946665949948044,0.11286532803072863,0.015123177608003089,0.11547224165616768,-0.3544379495239641,0.11269016757179237,-0.010910341017255588,-0.048652150267029216,-0.04633291392479244,-0.1262410665779437,-0.05335439275591307,-0.18884489561388945,-0.007746137984356235,0.010834938682674202,-0.003932044853211518,-0.05105616476126513,0.13196109147427215,0.02349778454401621,0.038577096505280184,-0.00479513051082282,0
-0.6178633758985784,0.6673506721944527,-0.06908660896160565,0.777678356007959,0.37642136310022634,-0.7618466071376188,-0.29993887979535655,-0.4026513739200752,-0.11863428770026385,-0.06298466757463592,-0.32457029180878644,-0.12280585593387879,-0.009027783351851233,-0.03694530068384946,-0.13973915397168027,-0.08004397449775176,-0.09883521494657597,-0.026753846407905527,0.018307555034046047,-0.15913795520547824,-0.004189384489693623,-0.023713381772424047,-0.10164759758357461,0.19185934938568197,0.13824604024272277,0.03573994883799439,-0.18502379684012266,-0.3409981592827307,0.06484576042092555,0.21117096699019536,-0.03188372904929168,-0.0758427356391657,-0.09128287478307977,0.03020745181995611,0.10504999850698021,0
-0.6275485022556546,0.7585502612932417,0.6101511239524863,-0.19251079381611977,-0.5427835699542689,-0.12788990593334398,0.010105908362750745,-0.20972576755955577,-0.10915785390159832,0.17263041620445496,0.04202153566990676,0.1805409423458511,0.8965618369608173,-0.33566382295031105,0.21871457979417303,0.2590212725516999,-0.3726866264927847,0.05298243119977535,0.040222270517535484,-0.00544655384273725,-0.2124970785317148,0.8972055429624192,0.3903734988867592,-0.18176910715772354,-0.024754182724158882,-0.05085598517486613,-0.2106754631977383,-0.159387915799811,0.3141825824403533,-0.27219285084296135,-0.22023305033298368,-0.07125506582098456,-0.05309805363669165,-0.05911522350540904,-0.004696177716370239,0
-0.6176815236244595,0.6736844636093308,0.09641370151964865,0.783563712849073,0.46044584698142194,-0.7818180804916689,-0.39447178165289926,0.7657179894672612,-0.24039983943585586,-0.10661765727393073,-0.788070010924596,-0.08652740492030865,-0.03486340939871824,-0.008003740676982486,0.19789138245532467,-0.18247442924979193,0.3011687425427138,-0.6201292735011862,0.26198714831298986,-0.2738346661652157,-0.10151577902443347,0.9184901383520993,0.15207166510062792,-0.3132696879119385,0.20933158813137956,0.1694105137460134,0.1526440207341078,0.17109784094554714,-0.08534471790606711,-0.031585340666889165,-0.18862014690166717,0.22086315608922932,0.03766977783928749,-0.018581544475201824,-0.0006162735986381762,0
0.7745500320736538,0.733770123706849,-0.13662617520178152,-0.0897238430343955,0.3278807205710291,-0.8508868386579426,0.10273931731929557,-0.3088622537778,-0.3125106862391225,0.9425041078996969,-0.28251175909321924,-0.18059497180326206,-0.16130918465727997,0.12212723928292187,-0.0075331808878604965,-0.5495302884924013,0.29950490977396715,-0.06983114931488686,0.0007186032152008159,0.07909721062120002,-0.2035830966324683,0.883425531576888,0.2669004195193194,-0.23901756407914218,-0.08016263971934524,0.18451670439878054,-0.033320156597169186,0.008950098077135333,0.009105159255776131,0.009038100604635554,0.05743766579657839,-0.07803537402631669,0.005116027008261016,0.1298487053079422,-0.04571687297272931,0
-0.6242389823916206,0.6351243131839515,-0.00118419313417342,-0.5632574142091705,0.6368319337942913,-0.7445106138311401,-0.6937158157747432,0.664869579438343,-0.2666430564252972,-0.1655966774192663,-0.712895549175765,-0.10200955454269169,-0.0509951900807278,0.04003794913767535,-0.407893128582113,-0.15368649718175123,-0.3610457387461135,0.7496308673451089,-0.10051826174864471,-0.1395988799770585,0.007433052326876503,-0.12190650031355389,0.10986389532417394,-0.16262287364098788,-0.06563554956261543,-0.1314995177599545,-0.20479268021939248,-0.4120867691807711,0.2577732146548934,-0.01573987941894933,0.0967110839299578,-0.02101487915872904,-0.03258563656727562,0.0026512472397894828,-0.013995430937586121,0
-0.5435515676688795,-0.6594743106540469,0.6822525163747654,-0.6701433244293667,-0.28844425612209534,0.20723542507531711,-0.5259610438840092,-0.3355145969555756,-0.16284523239368598,-0.16168597687930522,-0.04609685978931309,-0.06066888902601749,0.019663023721855463,0.8640724858402368,0.34883277555027087,0.06044537719071738,-0.35556862791520516,-0.05200286551221131,-0.028923369082679954,-0.011386513403799993,0.06791032904925275,-0.10345506105409845,0.11710595885914332,-0.019930514683372046,0.021808964051604252,0.1416487860204035,0.11147515512412079,0.05849268912272211,-0.022686773681298164,-0.09894638485069841,-0.0683571695199298,0.11150957194024617,-0.047204120144744295,-0.08353278086936139,0.08510392790440306,0
