PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.246933884051591,0.6675375431829444,0.04522456356099422,-0.6076704543630049,0.6311670958391639,-0.8182466974079312,-0.7744905182073674,0.8461495058203278,0.8180779138555456,-0.21743914886398133,-0.6910538997445451,-0.11947167355541718,-0.05923158464895383,-0.038614648631207955,-0.10741205545256607,-0.21482900758854973,-0.2217953097964783,-0.7202092544031504,-0.15884642110773178,0.12390495482134202,0.0016784330390518594,-0.13771141725228642,0.27135076922097223,-0.17286179301062904,0.054773277272319454,-0.12056795866371031,-0.19284113073608977,-0.11440298399313345,-0.08704642308068808,-0.1426799624626192,0.05987551285037361,0.0008828685013419986,0.014150686130409578,-0.000988154558542718,-0.021873713450564835,0.0
0.3413395966042961,-0.6700506131203046,0.24234243859161056,0.7863221371485565,0.5405661307109653,-0.6828426871594653,-0.37030738674984615,0.8552516309077006,0.8705338143446556,-0.17301971813226047,-0.7776948750552211,-0.10021831155451744,0.029706878978078978,0.09122172607429652,-0.5369947826898046,-0.09141669161127691,-0.009128762687995144,-0.6553161438147348,-0.23184561062983217,0.33257422760103256,-0.23649668562714635,-0.00786039392661996,-0.17345869432141403,0.35224081341976005,0.3137425050864127,0.20558180502204348,0.19237579770324045,0.16138909593786263,0.2524046079865034,-0.08908389625798488,0.0018814850334048028,-0.11362352151786892,0.028775160671832466,-0.0842755487626254,0.012583353680022087,0.0
-0.6316593513671116,0.6636855628925025,0.09002047767231129,-0.05990516387260599,0.08606053606056722,-0.5432615587260327,-0.08936751814721022,1.3212078017750737,-0.30099189857007763,0.1136836915550852,0.46928838560151664,0.24693481372249218,1.0149147142018746,0.7168879398892986,0.6344931785640104,0.051408196747136675,0.4707681818324759,-0.6163535416969946,0.10685439318951294,-0.1189920011083619,0.003552119347545261,-0.08687366036809485,0.14809567482774902,0.3289792401812388,0.09151576198044482,0.31107489996242077,-0.06130275081007893,-0.12709062785447245,-0.06454932898292738,0.13063950429605714,-0.005949697392238272,-0.07072901877511843,-0.046401590988991416,-0.10219348070542517,-0.010568705057291121,0.0
-0.5935369653874011,0.16504826007377513,-0.02564499729939196,0.8206166401342202,0.6031872087420926,0.6720013850508351,0.004734104977035871,-0.15772282367912338,-0.02878904190313856,-0.029655165155453373,0.1222847163565349,-0.22956484815589848,-0.0332215869563253,-0.09984415133724599,0.4206791595591106,-0.2385017576757957,0.28887650718883934,-0.0067108564135630894,0.11203825180273502,0.04896774679073263,1.0723623874831418,0.2768269946357913,-0.25482940156978695,0.5505598604303286,-0.02137529411982671,0.2429229057826372,-0.08379775099782584,-0.1744253041639595,-0.03809099504886727,-0.08837736248882215,0.08361153172406843,0.0439306135601568,-0.04415463175637067,-0.050183195907265804,0.03801262097704506,0.0
0.8468207713599086,-0.5314060102675042,0.7690559321006538,0.6905451619469369,-0.4627200431078104,0.17673064091408602,-0.21929992670999202,-0.3292536066204019,-0.30111289821649845,-0.10590337707456593,-0.0344653028895411,-0.06955899069703818,-0.04966492980410339,-0.17851036710436174,-0.02777419745990215,0.2831158202086785,0.29939316206810984,0.07347651562395621,-0.03988064934714049,-0.0666429121722679,-0.048769575509642615,-0.05667747618895866,0.1049967797450563,0.3628978268831298,0.10379301679515354,0.041527996653179744,-0.1625344740627009,0.0036667309603427302,0.037497075291760315,0.2078186197776368,-0.2005598042190791,-0.03142623993816528,-0.001143556130685351,-0.0071844852960137985,0.039366706040809864,0.0
0.19739962576175818,0.3235437281039634,0.6988852462437628,-0.252898134303666,0.2045805801968748,0.7770832391625899,0.9369833923330878,-0.1990050415851258,0.3971265702497597,-0.32448394687174337,0.06414096234328305,-0.2401291406310444,-0.14365390627080735,-0.31660152175392303,0.39878571514341016,0.26930245747765563,0.09263770634263094,0.17630562215042545,0.9995174612375063,0.2649942895689109,-0.014694660426079708,-0.27461999131377407,0.39622391451721384,0.2412966650546325,0.923124556125834,0.22862271020625,0.452954811649552,-0.0035858640802217652,-0.1206617448628342,0.16425791432275177,-0.21714969859401295,0.25464287606042374,-0.056578443576402244,-0.26558611639518104,0.02081114388341919,1.0
-0.5357777153003291,-0.776792616864991,-0.012479981911759632,-0.5650214895010898,0.23872039998421735,-0.20970469018669313,-0.5462246181579845,0.07565932783917956,-0.2649364316797056,-0.2646938209910885,0.8737438049982843,-0.06357065879406139,-0.0969214074265678,-0.03194488685276045,0.26367179537722907,0.010133932939382308,-0.3482623723704794,0.0240191558825049,0.3839417144990787,-0.7791236634214395,-0.049974532246292946,1.0583980281283387,-0.1496941180017485,-0.19590994773837495,-0.040714922979131894,0.4504657060308456,-0.24199361619629275,-0.22184444399685996,0.0006540852095330159,-0.040028846381242156,-0.1598820426874531,-0.14707220248732905,-0.04263344354946638,-0.0747154127498304,0.010365822491667436,0.0
0.7560636327814295,0.8058598593293245,0.5428144252833876,-0.7095470581354034,-0.387120425853861,0.04574192416037893,-0.6330423668400637,-0.3310364031444229,-0.35497413856373466,-0.16125211887345692,-0.007992865141674686,-0.0861664729632869,-0.07661270758060004,-0.17343764957424113,-0.01785151371537074,0.2758222104711361,0.09322046706140706,0.07782723883407831,0.09816173763781105,-0.42815899610451846,0.0792625669173991,-0.03038265612093036,0.01348480160126203,0.010257188312116486,-0.1525103744634585,-0.0648591862290227,-0.1724105004232132,-0.015158933084369873,0.18566033763277445,-0.07768984882360949,-0.0010570394283049033,-0.05000021151124609,-0.01873962796144096,-0.02274226758979454,-0.09153704348218161,0.0
0.8506940868619319,-0.646649614815958,-0.6525181456304654,-0.19686479402120485,-0.48684765147774045,-0.0169712381139125,0.784714857520977,-0.07681773026362242,-0.30172877383598035,-0.4088123828577121,-0.11185776737067699,-0.0663158683483568,-0.06138919656977403,-0.024004954622682362,-0.42785293636294097,0.1731836261339926,0.14938317441685534,0.044277063051395685,-0.03900251472270309,-0.05642307605432975,-0.05256306836926683,-0.03626791070915793,-0.09754921513293205,0.26789543959871087,0.17625085397772,-0.18080659756360032,0.057466207967354674,-0.2118669480043728,0.14003834942395732,-0.007180702990577827,0.012153277570239901,0.00772508612445339,0.07572178157990248,0.07058032070530529,0.12985461644881777,0.0
-0.546735756748143,-0.7463318622603077,-0.43656909116382553,0.7695542050713018,-0.37809071451090864,0.10840555430985321,-0.27198159289047025,1.0387496254161357,-0.19125393886749045,-0.17793636614430594,-0.5182193052938991,-0.09143892628629867,-0.08568901733166977,-0.20612827348966675,0.13037344058674466,0.3199664664229954,-0.08051076275171436,-0.601538316131842,0.008662503646273918,0.08165715683366842,-0.12961574275100338,-0.0004009449172243283,-0.23288530402110993,-0.21783512114455472,0.12917860522154823,0.09891830442842856,-0.022708095029900618,0.2620313267329907,-0.19775182609227976,0.017665271642141066,0.07231138828344753,0.08491245462369165,-0.06835678437451205,-0.07034242275423452,-0.03235524263636518,0.0
-0.5903498568658232,0.17132960016792095,-0.027561166293348247,-0.12171395537796323,0.7369409307171392,0.3945429194069893,0.9489332409656019,0.1489435790059863,-0.09698971412725507,-0.41820613436529297,0.8651272124308506,-0.25254608998820605,0.018715341998141743,0.13443837892097166,-0.4299436146641321,-0.35087727345476644,-0.2297851750829915,-0.08052646618827136,-0.11153062768099914,0.15213273904471397,-0.14456461708247795,-0.007583732475220845,-0.16316022512776693,0.1833209804693411,0.08659297870535063,-0.14721816418001377,-0.03151669211299061,-0.10749277927391605,0.08063680874494308,-0.09314746471051115,-0.09026853567996275,-0.06212583574390154,-0.10468077812788536,-0.051646406095754493,0.011805123177180934,0.0
0.34762153346552904,-0.6595534727713577,0.06852076902024486,-0.19259211123984793,0.43990024630296926,-0.8503372327231544,0.7071611257290946,-0.2395839220245501,0.9615470364718763,-0.41653289476505967,-0.2811206983401446,-0.08648530445319044,-0.10035438696163916,-0.08804691666506155,-0.26048525922283194,0.28559915358221194,-0.27085568418235323,0.0070285601207152,-0.06074938323649738,-0.25474263961452126,-0.029901424803740192,0.029179496607149105,-0.2732271780118802,-0.14869378934102123,0.07437356599845221,-0.1892601268739004,0.09942416376521623,-0.20972296579302108,0.1310651948394005,-0.17299483737065585,-0.04685227840935463,0.09930654616964404,0.006059494269004221,0.044181968789935834,0.01329171158682596,0.0
-0.5448876901280486,-0.6152164589611525,0.7738318191843239,0.69267491816333,-0.4510635489335638,0.15604809700114505,-0.21842428509631906,-0.32542761824595945,-0.11197738524824496,-0.10800173023965036,-0.07111934362808178,-0.045716971053354906,0.08575048563272356,0.9109546210712708,0.213810623824995,0.0950693107801904,0.25166656866185116,1.1780364248217824e-05,-0.019324486207130332,0.0024013676106360744,0.046135296613110645,-0.0820988259838052,0.04492657689121854,0.11249666735323523,0.16346075279491992,-0.08598327304020649,-0.12868171277354298,-0.1526278681767393,0.11187953585504766,0.21943056463877642,0.05847711186451179,0.07121580119867982,-0.10159587630523433,-0.02832165845972652,-0.03074226872829851,0.0
-0.5465325431383785,-0.7679734106454318,0.020841565800060757,-0.5564499114923541,0.25429014194825,-0.20882674655206532,-0.5515136861542497,0.06220579202498349,-0.2463613176641843,-0.266917373386023,0.9163164431623577,-0.09758327929169312,-0.049759532882172226,-0.05944708638634697,-0.22635172058391848,-0.010160735493600826,-0.27123681845922615,-0.0266204371140765,-0.11480351447995324,0.15862535413700393,-0.1369036617768996,-0.1046894993778125,0.11690266048536886,-0.03956243917732053,-0.02009713266642045,0.3345253389896896,-0.3038626811939636,-0.33526865396634015,0.06495198533099025,-0.10922576047062371,-0.04135066896661101,0.054231267857888454,0.08331738198736709,-0.062499280471807556,0.009134831800889804,0.0
0.34125636527473285,-0.669009360554386,0.09581133215277986,-0.20011121711724225,0.05221455652229497,-0.532029406200035,0.6865684921306421,0.253326392435078,0.8901840808208203,-0.5449849897588264,0.9623788704912191,-0.08849132190832382,-0.16991089421361605,-0.20227182207468147,0.2422072590351818,0.3093668647638907,-0.27624565758140923,-0.007455206118891228,-0.0886250875617636,-0.18124706678311325,-0.14730394926447415,0.09192305533288418,-0.4576985410084499,-0.14704808433398409,0.006486610470511687,-0.024360372697524422,-0.08717146318561572,0.04928669272908751,-0.03421839532406016,0.06342997878019999,-0.1409418224513403,0.09614236584353471,-0.04570018730832111,-0.03142442474486197,-0.012337313251890554,0.0
-0.6372962649645604,0.6464400836203674,-0.768963335280883,-0.2322718538279584,-0.5704618077719686,-0.22770844359308468,0.689712018098892,-0.06613780278564642,-0.09854112860375754,-0.4267837712577055,-0.07780402981697823,-0.11561338498976031,-0.058160406996684094,-0.09366261767535837,-0.37318154839034856,0.1375576510638984,0.14298664466115615,0.0200761691895935,-0.0688746925827044,0.04366548010409562,-0.04751681263805658,-0.16994358202251592,0.13841637760488698,-0.11006676375566139,0.03581603824368809,0.2675332371080829,0.05293666492280808,0.14428559658489504,0.22615771184030806,-0.13488759114043072,0.1887968441520547,-0.05037507789964248,0.172114799530397,0.3322953070136461,-0.03532789768539717,1.0
-0.6381352739738615,0.7850101989212214,0.6357447970107667,-0.31409400362955103,-0.5602086469307371,-0.21459893052729218,0.6484268310872746,-0.23896562095870943,-0.1095079251408912,-0.4248808209382832,-0.02201092030682465,-0.09886831700724372,-0.059017579717139716,-0.12123871503983635,-0.39424871291015695,0.37822919679736444,0.3355532683451173,0.10110560529727432,-0.020501507814344736,-0.022212517443604928,-0.0725477576711862,-0.08797073577375682,0.1831584133676118,-0.20648461030396587,-0.08440355841743159,0.03885082094927768,-0.001981009976824676,-0.2465091154676346,0.0017163936607397009,0.06018326306791828,-0.08683019643747228,0.10671195353934755,-0.10331007691028174,-0.101140485988349,0.028995689010441337,0.0
0.8039636430512846,0.2400849750402452,-0.01608407837662767,0.8388990917921544,0.7452553670432975,0.5975085063860321,-0.011238483722694413,0.05822987176611637,-0.287897938774839,-0.0970836505196073,0.9063856652244676,-0.24443685783000724,-0.011612108229942218,-0.058318467192429876,0.07603368822546254,-0.24011003906701392,-0.27562101228711244,-0.09011891079821016,-0.004809508483112689,-0.19834108556444208,0.03347721403786797,-0.0685457154025371,-0.19013687463343332,-0.0650506254504194,0.2672783196845288,-0.029566511303901706,0.22519916795003395,-0.03267064830629298,-0.1450970546923707,0.14093937616493263,-0.14162393660649714,-0.07478735097400827,0.23621685609147575,0.17305717497627224,0.03235238135618369,1.0
0.8469578524841344,-0.539603610664445,0.9011916295963788,-0.18267278449743202,-0.42172775894184183,0.03141041383919144,0.10521324367964485,0.9506472744801547,-0.3692388914340476,0.8503663872889862,-0.38224793014512926,-0.16255983285202572,-0.3047991178830436,-0.2835270994584915,0.30665658626001446,0.3759237820670368,-0.06580433751277896,-0.5891960796986531,-0.029301960302168938,0.10489914709394049,-0.20455741632849742,0.015211458771417335,-0.05119955088293443,0.22276845046131932,-0.22118584120228985,-0.039712089733439065,-0.08512878384633009,0.1020194576572287,-0.0688966217952918,0.03075414637458608,0.06858028581498181,-0.03741344506562953,-0.05551884893616327,-0.03570270566775415,0.034910495658450086,0.0
0.7627576087548142,0.7286840087123826,-0.09202649622577593,-0.1084039880847166,-0.06185071045331365,-0.5381229928959999,0.08083344949167631,0.1781401393937332,-0.3666024108243654,0.8168893724458323,0.9927060595325222,-0.18425730733921236,-0.23732404749166047,-0.13194232590987326,0.16041117582730072,0.047128693688327554,0.3207390460704902,0.009045655967082688,-0.05187228941308263,-0.03372295035477204,-0.1940202002628702,0.023367855988328332,-0.47952336878579127,-0.2956753631315012,-0.08921896744150261,-0.15711747279915522,0.2269167773836387,0.03905618925082443,-0.047041646805874214,0.32568859298134484,-0.006206312035673172,-0.22445002110788664,0.041108648556407223,0.10452487156672531,-0.10609337570305483,1.0
-0.5297180719388663,-0.6060010049114128,0.7513904064147694,-0.27241175606944745,-0.47800803023369454,-0.028717296726957414,0.7628314682313257,-0.24400255019425732,-0.12239061512128786,-0.41123860685793395,-0.036855616490288665,-0.08238727571960902,-0.15319592235907684,-0.16118487011187835,0.45287773712122553,-0.07350332081221038,-0.12821772393434916,-0.012349228985784598,0.047884040579628584,0.034055381080543255,-0.19749289597162545,0.8869911088125617,0.1840148850282716,0.03430593800955538,0.2949465466996252,0.099893963606401,0.1093957932064468,0.12082780590852797,-0.054900503783053896,-0.1488511342198228,-0.03645416510802361,-0.03309197954962458,0.026512206201899233,0.13917596990682926,-0.04409748984103817,1.0
-0.6032063427127556,0.19264443439992274,0.6839663774395915,-0.2545142647341421,-0.19969295392022227,0.29419067383341324,0.809457005263995,-0.2531870554686263,-0.05135540611685143,-0.3239213020803484,-0.01153777137895542,0.9482694324184158,-0.43540624132734485,-0.2194304388311871,0.20656443093573015,0.2104997316481734,0.4783984866407259,0.05224655600013995,-0.17666963390480583,0.34945208384737775,-0.25486576842467595,-0.020638200980483672,-0.1087517905465965,0.10235460007372321,0.06432613446703156,0.23370560162639406,-0.21612887129932265,0.11034728866107554,-0.07112557279119244,0.005712285673855873,0.020682506411426913,0.06715216242385277,0.03829407219656446,0.05834470093116451,0.01978792390866962,0.0
-0.5538919673667189,-0.8013589434338813,-0.6917386278035709,-0.6045492472505191,-0.29986580296299814,0.1728608730535496,-0.5153261079446767,-0.12474866795214307,-0.15817669470539925,-0.20823150919156316,-0.05280821120532192,-0.07842085838184912,-0.06777488693977508,-0.1523867273025371,-0.21553874039498547,0.4661026576217466,-0.11347218283946583,0.1053983496438381,0.0452853389462513,-0.05098910674247421,-0.23447842733659588,0.8783262508054653,0.3960104730735284,0.10751978228962898,0.16470865117699066,-0.2109130600622876,0.12357807974336595,0.22058240948887273,-0.132534775621809,0.036795410148358625,0.08983608068412519,-0.054411470650078925,0.07405567673009564,-0.07752434581013383,-0.030961797032886595,0.0
-0.5959433765924759,0.20363522060920536,0.5903217829021097,-0.634717672880319,0.3843607596908645,1.0357663275699758,-0.3200457882622949,-0.32092814858801405,-0.05173326073989578,-0.09283411198784106,-0.02614318380188247,-0.25201064732523165,-0.029162608469391192,-0.06215304233795885,0.24355928006722757,-0.292993276694046,-0.32376888443420393,-0.061708482161853505,-0.021536253372293385,-0.0806241890730356,0.05470868766563297,0.00203611161292868,-0.13316039992998527,-0.13894445846490708,0.02237135643140887,-0.14038602010339896,0.04237208543907897,0.014300588416601681,-0.013453176887108061,-0.14938222667057788,0.019179924522696703,0.058834340193514786,0.0114938933191836,-0.07921602554268553,-0.014515151490574344,0.0
0.8513373943997657,-0.5765266848743702,0.6876696579752141,-0.6721167258859952,-0.291230705677072,0.2270629842939296,-0.526775759492787,-0.34183365839630486,-0.35451331163778416,-0.16068197839157755,0.004767640723715789,-0.07961242570852496,-0.11460717498198718,-0.2011680478299598,0.11964400733637244,0.14423852674444249,-0.3061184062363332,0.003973602992881872,-0.03618387686862725,-0.08819172215375214,0.03673888985439828,-0.08607737053319194,-0.005481775261663786,0.017765323411460237,0.16044066923330902,-0.2678824593696285,0.02948163468759558,0.005086217556031269,0.027356190170970428,0.20554989463487927,-0.25184330928562826,0.06302394800729114,0.20777959663359966,0.008147510417715019,-0.02651406281595812,1.0
0.2330348612472292,0.6545477983880199,-0.7477163237488113,0.7028210240134342,-0.5646441114059535,-0.1300287555793601,-0.3472045013708254,-0.03387525861644201,0.9977001739878836,-0.16363648819539298,-0.04121437052880459,-0.1078211211545645,-0.06516358159885599,-0.17037251025572858,0.4840934183146075,-0.15293135822173878,0.6992512906330186,-0.018935918951004747,-0.16284618528689632,-0.05204782766624497,0.00909578639791744,-0.09083530413377312,0.12475897965129303,-0.07605255240000587,-0.012903013210287969,0.07822932363587595,0.17444773914184525,0.013501858509637104,0.027382951560852076,0.05345928608278215,-0.21361781619119097,-0.09956919598503093,-0.012013786766535953,0.011965850050826284,-0.12330117365090522,1.0
-0.5553257742885283,-0.6609470539105409,0.6807800223779604,-0.6764289359523993,-0.2896846857438666,0.2045448865322127,-0.5463130903308129,-0.3356876422870464,-0.1666171402716795,-0.17855053353015457,-0.07387405755572525,-0.03509202659919269,0.10080717970792549,0.9275417854912479,-0.1880577999541791,0.43363812149651215,0.2552545391772609,0.09034091387572915,0.021053417728277464,-0.11223767506290655,-0.02236485886109648,-0.04466943849827586,-0.09456754764363999,-0.20223316274701536,-0.2282156089281708,-0.05107917294404919,-0.02055804071667708,0.09572982050939986,-0.07423735943577033,0.09308899753787091,0.0709880567633066,-0.158583883636296,-0.02265597586827822,0.01700065255121401,-0.0710450341043253,0.0
0.8527073726000123,-0.5125689158615024,0.9048657431845647,0.7097731128219729,-0.37406462142205066,0.14734710432294487,-0.27240999725193843,0.7384614581060559,-0.40269980378444037,-0.12460871219178234,-0.46791494472509854,-0.013964993349393478,-0.009988024073330862,0.8985072356189335,0.33218187795693505,0.09275195020891476,-0.23754293841917073,0.7400989893359409,0.06973807978791295,-0.5369670091874768,0.2558784460792075,-0.114738970692187,0.13381903022409425,-0.22355571090640994,0.07178929505431365,-0.03715856828827684,-0.05747050345618585,0.08686432463092957,-0.2465957439935818,-0.06526151146087869,0.09183853814659791,0.018320726219302065,0.20068317976546182,-0.09572283599811891,-0.05828363464280822,0.0
0.7917457238162521,0.25514253767286993,0.10670264852569528,-0.03575030272141294,0.6488340965154602,0.5316600228442087,0.33356992070571173,1.0306844530429211,-0.29653401422231307,0.9167966021704712,-0.15305323827859213,-0.2948329095150389,-0.23121385520771015,-0.0716694400540944,-0.08561686565818628,0.03171149214181815,0.26424832052404645,0.8167493625643901,-0.16244870344814147,0.3792286241922382,0.9126046848160759,0.2093038392321176,-0.18332523963940525,0.2376941885790639,0.07886043528820752,0.022565817567891416,-0.24836472027527862,0.06720766900529765,-0.027454332866236848,-0.026637783462569176,-0.09340949313188472,-0.027675158556781498,-0.031853290837504995,-0.050313878291799195,0.05514659173896532,0.0
-0.6201978318720093,0.6737052218691799,-0.05297276721737096,0.7763535367100266,0.37664064357910904,-0.769264748268497,-0.2940538043505744,-0.4002797766366369,-0.1147246135177959,-0.06438913375956554,-0.27055366380984397,-0.13844744519799873,-0.06847389288494503,-0.21969810931095343,0.08304693162464097,0.15411764005333164,-0.30837935636342545,-0.04012914032341986,-0.12424115970150439,0.139454949623855,-0.12256200328107841,-0.09269311945512491,0.093392148065653,-0.0302026165304125,-0.04170819373057716,-0.1786637889010587,-0.13765870868163177,0.006677215449055917,0.009150341341784423,-0.09580042377145179,-0.17815441165395726,0.01047796603307705,-0.07426209222017166,0.0976616576481966,0.01947328152496245,0.0
0.345049066587107,-0.66344465305561,0.05526671980513045,-0.18662172238141692,0.43658783929568934,-0.8467019771226141,0.7147846983870375,-0.24456525073669974,0.9625629964797511,-0.3894689174489673,-0.28170460746108045,-0.08572461024811158,-0.16101684415927353,-0.22585499308189677,0.32526167398443,0.19811717854244398,-0.09422436981803928,-0.01849482469519005,-0.10061934307262464,-0.16476489536382385,-0.06309051431105359,-0.03378474527342596,0.14435003787087075,0.08462189867812535,-0.23189020751189385,0.2361556186431981,0.23774482439441305,-0.00782643251317597,0.0361075404342945,-0.027799889835704965,-0.1848529853579719,0.07563921336938598,-0.07116308191510518,-0.08466760934969426,-0.009177249846873615,0.0
0.8501219586300045,-0.6428529925845342,0.04027621078072681,-0.0717830300280651,0.029467774397313854,-0.3545470085259968,0.18526796706704565,0.1694560354328861,-0.3719125072262696,0.832232419623711,0.962569451731603,-0.12816705634035144,-0.14662987720394377,0.8818905281247746,0.25832988783749766,0.17368395968356176,-0.10153929969420492,-0.04586245502114616,-0.02994202221130682,-0.09648430233258332,-0.06399200975314782,-0.04049947022521228,0.043814372774635596,0.4715530937502696,-0.005810745740629043,-0.19573514109660817,0.06745429767314301,0.0022289833628142577,0.030507369571876004,0.057121510181320966,-0.149393415053903,-0.12095406735299964,-0.006095664155951946,-0.08646996723975735,0.028401152073573122,0.0
-0.6325330309994799,0.6537422064393054,-0.05838000813662407,-0.11025846323989809,-0.050801467227661136,-0.5702053469368076,0.08768966851473303,0.19589708111937384,-0.17288830109438777,0.7897760192692842,1.0066830792528902,-0.18416483601037026,-0.11706543541105875,0.9030232870969634,0.05022986211793924,0.2214077402148724,-0.3073980746214728,-0.059115826543250184,-0.043115963105672075,0.002060352485367518,-0.06157710278597495,-0.0465599692022342,-0.15750852649303573,-0.3541731495393568,0.14930133891127886,0.38006832101281807,-0.23401752594714678,0.21585924804775836,-0.1452841848110301,-0.1839772570634296,-0.11390824009219719,0.030976355282176928,-0.07174190066052119,-0.07094326597957248,-0.006122202815285068,0.0
0.18472202803171484,0.261112355131732,0.586385510375076,-0.6587176316571176,0.3792825008617129,1.0109225414140899,-0.37002206884667815,-0.28122440898082257,0.35865684492987415,-0.11876166785810754,0.01758343208185782,-0.2586393068922551,-0.03343933986259418,-0.19737951353471497,-0.12163342864116884,0.36314155928812863,-0.3221346190991496,0.18894042582675263,0.9038589494741665,0.43617347754997576,-0.2923549486651133,-0.14098077156852246,0.047249337240845665,0.08940150776069664,-0.2692398557442351,-0.1914811536397355,-0.00601572910500282,0.051968855162040944,-0.017998838009213678,0.06297076895066143,-0.15407335364539787,-0.0834987942420614,0.10590583625922023,-0.0747358364247249,-0.013114994065033733,0.0
0.7803044813182736,0.8747485214066157,0.5967731391787784,-0.30360324632005664,-0.5773102576322158,-0.17941775941713126,0.6699590921415738,-0.24307480475659216,-0.30324057571874086,-0.3859187096371792,-0.028312212937578712,-0.12453940565844307,-0.13575939962074116,-0.12802996362621835,0.2711969053800573,-0.14257339367163427,-0.27730984733368047,-0.06363629767943287,-0.21733602093423277,0.3632538740614894,-0.22118833143799252,0.04493558677528291,-0.35006575102185006,0.28229381659001007,0.19815501238799807,-0.11593702377556798,0.24967146053278957,0.08399261914739076,-0.22550676745623208,-0.15047864636595765,-0.10200989431113121,0.18981057496979567,-0.10844515143334973,-0.02663255579657925,-0.0012283022005182382,0.0
0.7597118590960086,0.8097742018966205,0.5303831589002986,-0.7046478910257817,-0.3851503736283491,0.05150382833846597,-0.6355982261925662,-0.3351175880907377,-0.3511074062931709,-0.17571301701514933,-0.036792689924016984,-0.11624111380431278,-0.013882023747496697,0.008968378595028532,-0.38781023759272776,-0.12325252894226885,-0.26938222936029005,-0.027242548320856826,-0.14195242633145766,0.1550914513577861,-0.08239685532736014,-0.07059917795120142,0.048522469100381486,-0.04152747524049546,-0.19750697515904744,0.029513697835105372,-0.06748867368564732,-0.08577550610359429,-0.11881308266573189,0.017034687170017382,0.04383997443468291,0.07008775672320139,-0.13041498651791597,0.006782240608532425,0.05593638238869803,0.0
0.8197706797733694,0.24372614124234607,-0.04579448259335736,0.8520341088866022,1.1334067565528394,0.27400439982062585,0.015039116129451198,-0.40746646596401975,-0.23314171127250657,0.03755294717963876,-0.3202772531720272,-0.2335491409676056,-0.0249293854873169,-0.040692951939734795,0.4289226519746331,-0.35244918077452997,-0.3441329117495458,-0.09302348420170521,0.12991024358314293,-0.2841568631041063,-0.03362321553499987,0.9535074868137394,0.20922628935936122,0.06466394862038323,0.2446945300134974,0.12738039443710053,-0.3877763735829047,0.047577151190350817,-0.20379831871600915,0.11387737452738156,0.2538430142517904,0.03651793459330146,-0.009684369832337208,-0.017035839334584416,-0.06410966986275618,0.0
-0.5500640852915316,-0.8028172481003112,-0.7046751109850342,-0.5990262447774443,-0.3008059788397745,0.18161837085464133,-0.4980125882199861,-0.1382219606079594,-0.1448122267339541,-0.18712373292486711,-0.06505482127439344,-0.09219575555820599,-0.0984571133552305,-0.2002305659615787,0.05171683892557956,0.2982649959710049,-0.32195218998495756,0.030698596124980607,0.007200177582617682,-0.16656446939173258,-0.03519637234566075,-0.029288244833474565,-0.06924170029554025,-0.0009024346032398765,-0.09934085642766766,-0.06430888618456317,0.10232218091881512,0.29391006824837507,0.30115383316526234,-0.13615312112106318,0.13515853249025028,-0.10501547462727892,-0.059416000664711505,-0.05125077201117705,0.010968597134169087,0.0
-0.5229888707489782,-0.6950058858608028,0.0290536640208626,-0.1490350743879518,0.45026175241281186,-0.7499375741065203,0.7668384724894273,-0.3476411151514346,-0.13324206793009838,-0.3688701875692923,-0.3880777574838297,-0.09807522758077634,-0.007740788503263686,0.10889629215050274,-0.5034196107096829,-0.15761011635369962,-0.07984224621404065,-0.029346924129366035,-0.18055765297360207,0.42140998603974655,-0.3039875820063553,0.038486813116618945,-0.44845487884878965,-0.2526557999309244,-0.312838955162642,0.32348911695330196,0.0811794041963304,0.07502853646269461,-0.07549755472339396,-0.09954611382303921,-0.02540811026632974,0.753828222928628,-0.01535534565887603,0.12002289159288815,-0.13537429008754234,0.0
0.801512304643197,0.23752141983548913,0.10160804681679977,-0.013432349344946441,1.1861645995819405,0.13649779822085192,0.32508783722063894,0.8505456821058879,-0.2969008008477822,0.991252431739034,-0.6923643189284868,-0.31326145548720646,-0.1602211571130526,-0.004370932275895992,0.007175548195039198,-0.29597177048978696,0.1592464052010879,-0.6965086669001176,-0.029936028945448827,0.10760147879342016,-0.03170614606280978,-0.07905908783308847,0.13747475296591416,-0.14670206740595113,-0.0764287118082343,0.06139296885360041,-0.12858972869063331,0.16099322081646525,0.245522788251177,0.05842449115880511,-0.0169622655984443,0.12930160656721978,-0.1207354807254812,-0.019089131979247092,0.031658332166117076,0.0
