PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7575295556426049,0.7188624988894414,-0.7889700958228308,0.7340999967285319,-0.565456819166868,-0.017571602090199638,-0.2814201771054299,-0.14218814607214786,-0.2887562354311077,-0.11013200668489055,-0.0939646425750354,-0.1186223842205872,-0.04104655945854184,-0.1463605080741003,0.07169322052143592,0.01937689209550217,0.10717764800915756,-0.02022716056689908,-0.18578504511335733,0.2516147001773321,-0.197622040069915,-0.07934594721781316,0.08156646977807751,-0.03930091368897672,-0.41137858147810125,0.2464559469810135,0.10313765638819446,0.11500683384300879,0.09361223880847305,0.0785045957416261,-0.01242411005346976,0.17511836216828633,-0.025448479015672737,0.04117219186225829,-0.17643003014363123,0.0
-0.5364345698933934,-0.7131647697584036,0.096381396835303,0.8074382853159685,0.07999127835635432,-0.2570445334645065,-0.2225071397606662,0.063703759480432,-0.1994133718839845,-0.17971289410174596,0.89224863922209,-0.06869307329130267,0.037950440794071914,0.8520511588640348,0.42826709658733064,-0.021326575711144553,-0.12782809607453072,-0.09476017191686559,-0.14740130481616867,0.25604823915864905,-0.1112326031855157,-0.12604949234176324,-0.10199907874595697,-0.0649395647179665,0.2905251717653405,-0.1044734900575956,0.23959724596367613,-0.03743150446874212,0.01691904799900552,-0.24502073410754868,0.01725129558776018,-0.09974878750641991,-0.09457255884384885,0.06275844454395345,0.014828656406712796,1.0
-0.5939482367481619,0.10750199018601812,-0.750592731685457,-0.03716555208612066,0.21431442923456706,0.8786117864318894,0.3450795737194087,-0.0401348507678027,0.013143418290452088,0.25154888229690425,-0.06308768929344566,0.030369542092117386,1.041900423788403,-0.10330380830946274,-0.1992067561117117,-0.17160481730317603,-0.1284081176747202,-0.01500024110978614,-0.20052449315601745,0.3480677671240396,-0.15440254959455635,0.03292817127644507,-0.48018351618627275,-0.13637574292753635,0.3143472568514252,0.031856282809000165,0.05765690890400421,-0.22573747267618516,-0.03831877074968107,-0.180470804861101,-0.06145673820284638,-0.12311496954563188,-0.07455032387946146,0.03407040245865705,0.0233389419831435,0.0
-0.5422707426691816,-0.7358847714104491,0.08422770350481558,-0.06078498709866533,0.4397553704940506,-0.7099437954337642,0.2061674855994365,-0.30362612721546073,-0.10016095082491229,0.9257087126857254,-0.19696960936361071,-0.16406594535553515,-0.20573972801751186,-0.1009825821891574,-0.1944949710545774,0.09469163842458647,0.309043943101721,0.01647734874384435,-0.016018061126163472,-0.04450755899936276,0.09159083625749338,-0.16508184675275184,0.27864940873817956,-0.27743798958883836,0.5208715007765328,-0.020883867140664276,-0.050375177669400105,-0.010433110773181188,-0.1574718089825849,0.0694146151149493,0.04493527168908103,0.048240641631018794,-0.002128007913167401,-0.07683441651409102,-0.10443693136616944,1.0
-0.6386520464042067,0.6458945621763139,-0.7478589856203756,-0.2271509406524738,-0.5656043684129894,-0.23252163665681252,0.6912732656304266,-0.05492271444438889,-0.10092830618527636,-0.40828811049378594,-0.032372523942382936,-0.1099800713140469,-0.12293515074467447,-0.2656864553126247,0.19167139687894028,0.22600415203989813,0.5226897920135415,0.039577010238096365,-0.18024335784520715,0.31462785876966387,-0.13653144540930157,-0.1705737734168545,0.2917860961873573,0.01790956312229342,0.1472142072188101,0.039785213213775136,0.020158227335199858,0.2934594945564153,-0.006956926815289778,0.07960263913240617,-0.054414607973441755,0.05793963913442493,0.0102175163333906,-0.010363303566234673,-0.004158863324761882,1.0
-0.558716657605391,-0.8064777024233444,-0.700499128542417,-0.597542771601579,-0.29587804601188056,0.1829593101100824,-0.509098264442498,-0.1445510212124321,-0.14871546428753782,-0.18628301994806543,-0.07781484987701688,-0.06973207431268695,-0.05769273478179545,-0.16130465068703675,-0.10220357623478796,0.33927909930043776,0.28940980027495855,0.09801308932782679,0.05140550925490324,-0.24804558218655073,0.004947927381582531,-0.06356246304965425,0.07050336679389178,0.10090443452029384,-0.13728841843403838,-0.1287651494912483,-0.033154427199627044,0.025131065764780455,0.17853191409933297,0.21178742426531683,-0.14924897740783527,-0.09829762698384871,-0.10032193150389096,0.029055901393162373,-0.03479331382885457,0.0
-0.5474137688591894,-0.6765561378159155,0.68022042177231,-0.6671858545982222,-0.29234917211409295,0.2107255502776524,-0.5373945368340594,-0.3384670616045363,-0.15673559679236895,-0.1584432775997105,-0.049749150748495154,-0.0754318853694389,-0.07788675344220433,-0.17977003746808298,0.3756737433552273,-0.04999220675716014,0.4648807433019171,0.04554176441527833,-0.06274929874365376,0.0704663079585056,-0.08873315421436884,-0.06815103286065811,-0.061610821876234755,0.005310933180509688,-0.04703804407127808,0.29823271364370574,0.3288536967459983,-0.025777311803038057,-0.16390964395159985,0.029243307079743444,0.17998950530783955,-0.11482189409110104,-0.0365364891642173,0.029154026925967344,-0.006121271543792547,1.0
0.195304697062494,0.30749039667163397,0.6655437231165962,0.7049902445654163,0.20880878146191598,0.9658608845748232,-0.05181509656421054,-0.27254452898910025,0.40835896800003724,-0.08300791454037675,-0.040739029946215664,-0.2694853358923887,0.06668784541248839,0.0388673908767799,-0.5183906437739698,0.05472383847199484,-0.30978284430420305,0.14615485097111613,0.940760214067473,0.4084585834404279,-0.23927220422798043,-0.07446569943692981,-0.3820350430392723,-0.22545042611821492,0.1923299060608419,0.38007745350253824,0.07221913703008428,0.05356535311499031,-0.03429912842713471,-0.13789352754373269,-0.229520411065245,0.09126887644799411,-0.09367969958021227,-0.06363536235188236,0.07014658062092193,0.0
0.7959227420407359,0.20523334795854933,-0.7383046373612229,0.7980980964573465,0.19593061549187232,0.9907663552861585,0.030049121880942522,-0.1385334464972006,-0.1878554085649941,-0.029858987440826334,-0.09855906169029334,-0.23384797781075414,0.0005770066538574458,-0.07544520135080518,0.010134658471526423,0.030732142953379022,-0.10705898676239876,-0.005294369124511699,0.0874152449797619,-0.42530404426677293,0.09641515865257319,0.03721955522340565,-0.2455247964631754,0.07086544209703569,0.06392923757155769,-0.04434484041973566,0.16375536638497432,0.10194964552447403,-0.08987587919770278,0.0186221961558099,0.10313728412764077,0.08373797733480318,0.011521660213428715,-0.028105631552684383,-0.05269375920113834,0.0
0.7705917051317327,0.7603296988740676,-0.05443020139966195,0.7809604482331827,0.37524695085621956,-0.7425492449677721,-0.300008932510026,-0.4164920008242586,-0.32030870607897194,-0.03694248852307359,-0.2580376606408144,-0.10690634240269226,-0.07528380222459197,-0.2927483789517208,0.19579674470122174,0.2757678988645641,0.29843683757534706,0.024384464929775838,-0.13731033102865683,0.1233380057601262,-0.1013521502340592,-0.15001120999090972,0.20175280988824956,-0.016887386242108154,0.12047940432283186,0.025073155980987877,-0.23909618274055736,-0.14257710330861695,0.100413051978699,0.06917019590357815,0.02251465017755854,-0.07976445294659586,0.016220708070222023,0.07755820853475955,-0.06660904368408634,1.0
-0.611628302986297,0.20439423884465016,0.5906381655558792,-0.6416172319334621,0.3801014015834358,1.0315013919754874,-0.33987200390806244,-0.3230592154427893,-0.049137696738870085,-0.10798583609415968,-0.04171279653287117,-0.23881012729159024,0.041422877436800135,-0.05522832494044693,-0.40413101182193056,0.19184475918373625,0.11027104337856061,0.08052621133772703,-0.013816020736712424,-0.12929236697348076,-0.0444670121509781,-0.041495230581806625,0.1401905290440115,0.23175711713333616,-0.22545090732956688,0.13872292534582947,-0.0645052512508183,-0.03425827188106057,-0.13682563955443514,0.019658299892557397,0.03310934950022542,-0.1730031343974376,-0.032310791443036814,0.010203569380722267,0.0023008190087825883,0.0
0.7684942020720312,0.8757075423053964,0.5997385098858932,-0.30392625823361075,-0.5631560574697894,-0.17743800488592168,0.6603012919746024,-0.2589751218563981,-0.3087783964715664,-0.41159690620211903,-0.058667138123721235,-0.11535163879979776,-0.030172009190611235,0.09323501333305081,-0.5127376303896621,-0.2762788668953125,-0.23557796615964435,-0.07047615923185697,-0.16105368208659662,0.27588374933477094,-0.06611969694891168,-0.10267663614519106,0.08142615658801769,-0.22160247279403145,0.0029064938377199715,0.194864048298927,-0.06420824504832658,-0.10030520163950539,-0.09522413783510444,0.2202320968090169,-0.0906821741199838,0.2235514377221357,0.15414394743882576,-0.04617927265396497,0.05698265197258293,0.0
-0.6034856386427255,0.1808420079466263,0.7071717712876715,0.7040315956606645,-0.1814804797805351,0.46988471706591295,-0.15629332840286594,-0.3289256744783302,-0.036597240740222955,-0.05668801305965985,0.00509829596491085,0.9150844730098954,-0.3685782146928498,-0.14581382952894403,-0.07662674290466641,0.02676513352977797,-0.32339175040360435,-0.05733512096516224,-0.20352176774754946,0.3651208467571568,-0.14684140220664046,-0.09760888372545017,-0.08330451231751616,-0.39830802634271945,0.16503736786368706,-0.15357469258568432,-0.007937585791679679,0.08220625390435717,-0.2457303609692166,-0.05680144560304436,0.015032331878155504,-0.04351372281078018,-0.037000686402483614,0.01567646433485545,0.028689627112648972,1.0
0.8529337735186694,-0.5369646877222751,0.8855623339925933,-0.16662064522284611,-0.4201345461382526,0.019650784347817016,0.13023493084555177,0.8605993910850723,-0.36153838726582016,0.8509269075138398,-0.3350687161259495,-0.1604547484874069,-0.3159464734286578,-0.16429521882414577,0.09544636666598691,0.06044373172001748,-0.36831661695892515,0.7606972401566064,-0.1683986728044151,-0.03007903924957476,-0.05054045691058437,-0.09941173364014412,0.02151422630417141,0.1028262248454314,0.21924326385629894,-0.06705460772890992,0.26655443367019366,-0.046238643059016094,0.017247441040174585,-0.06815034015574868,0.0827592830745816,-0.02102077172248418,-0.08040622965783739,0.033847495884271904,0.04296869923174558,1.0
-0.5809120166484227,0.17246915103185037,-0.05567848779278575,-0.11193874603609233,1.119115320285921,0.07352157614203106,0.980338245942574,-0.3370613439294707,-0.027212648297113992,-0.2606538993955526,-0.3510087310321802,-0.2428209875594633,-0.017844166865130674,-0.02028578439816338,0.012171270987783665,-0.16696783505758017,0.10558491380002982,-0.02999309882653085,-0.056638157815956255,0.03388219400278755,-0.11053321610714388,0.028799615757692403,-0.22398849965347462,0.08150660750758504,-0.012072391984976859,0.08222747518914186,0.04934459538625036,0.12796940226445205,-0.2722354784027531,-0.04573925613313437,0.1232914639138797,-0.18369305858509838,-0.06406265734280724,-0.04773324158400606,-0.034664661080018096,0.0
0.7772821944974239,0.7804423703313091,-0.10101247003670509,-0.18354065060481675,0.3508677973789845,-0.9159600862634224,0.6793397089752753,-0.3494570406567566,-0.32588954208005855,-0.32348978596338,-0.305107629852421,-0.10736554238307763,-0.11924585635908763,-0.18406833591488253,0.03984278742030526,0.13287205934113402,-0.07205265757782875,-0.022373441427834553,-0.11008299057142719,0.08625918778971724,-0.12484414110269175,-0.11125142632574644,0.2479815280630927,0.0030246854875469,-0.17137746197555287,0.20578404022039828,0.14457672072617447,-0.08404629377157964,-0.1163788918799234,-0.14633592261022757,0.039513605842851865,-0.07875450957655476,-0.014626267531553945,-0.09162423819951568,-0.04400594764009778,0.0
0.32680957682161826,-0.6401856067098852,0.6977501247131174,-0.6999970798844787,-0.29364973495177016,0.12373624622723933,-0.6063739634385101,-0.2289685838588253,0.9320200424937447,-0.23245719829397338,-0.01910274239240662,-0.08081717453432449,-0.031026406044315603,0.008164178083148727,0.02962891895007993,-0.238580377711301,0.30325105042378436,-0.00782362425479843,-0.19683633927163255,0.08893557264728612,-0.04710628346734352,0.018533036186684025,-0.16344670924539845,0.00837234889834297,0.04589777735424167,0.07460996793968915,-0.13294845212939094,0.033254215101689584,-0.1932854575163884,0.187143835986418,0.14687043901757368,0.044786789469601206,-0.05026526954797279,-0.017917700794686846,0.07576368227951802,0.0
-0.5516547729374662,-0.7314110080014764,0.07826934820234244,-0.03974388065264649,0.09695074233694449,-0.349988867696096,0.09002935665251752,0.15203552556871086,-0.19534833505910795,0.1064455941740917,0.9308942566578351,0.2369844232247835,0.9767038630029773,-0.18804440544841322,-0.34895431703187924,0.24719977076486738,0.2805122180397586,0.08967789732379836,0.04653974980476079,-0.17926972616135609,-0.01722228639481029,-0.09795232531103434,0.21016815412574472,-0.1628511079954826,-0.11378208727482396,-0.17324687656008977,-0.027428741185019482,-0.01384196971093038,0.01640096477911653,0.22011664417261528,-0.06668763239650763,0.07523258518616664,-0.023130329765569405,-0.10325804011194707,-0.015099068593343562,0.0
-0.5565178126224474,-0.7778205968085146,-0.6546376621553368,-0.11067966899652462,-0.5053504594735658,0.012359895811216102,0.2187150994562601,-0.02474209034979909,-0.0616051219787104,0.8582047236732453,-0.023098721218616274,-0.17830654610179916,-0.19332125514676188,-0.05459681238902967,-0.2381648377171837,0.06378380180652339,0.11999741739545673,0.011287658951512654,-0.08769634011425739,0.08836618812770354,-0.11111469143285542,-0.05038524020565706,0.13223980512755412,0.25746046957498725,-0.16602682774367025,-0.07424791255998137,-0.03745367618687929,-0.1902779113594798,-0.0459090808872637,0.02781118696254091,0.1511394865442285,-0.07627616594098972,0.04155043807124498,-0.015657027816548947,-0.022314165479582586,0.0
0.8503460086371033,-0.6301854226887014,0.06957284192035373,0.8101762946802862,0.07861869949944905,-0.2259555330627619,-0.2312595630514581,0.04966218280603579,-0.39421701578088936,-0.19438012003599986,0.8525484490160495,-0.08299024911532014,0.026321653426913935,0.10776498413319392,-0.4603587677438363,-0.3192971051452732,-0.048312193867520656,-0.07788148319919062,-0.15452194414249346,0.22449013351253128,-0.13857741654676323,-0.11453578805122748,0.10223913496502825,-0.04354589247502446,-0.13166772723404474,-0.047051787524187635,0.006622152367386774,0.16845032363659104,0.07158584256440828,0.1490781407367829,-0.0940761337593307,0.03601205452136785,0.06251416683058163,-0.005682199647416597,0.03956823547573065,0.0
0.7638165433529048,0.7741199823334957,-0.05438675654350407,-0.19200164334835293,-0.02234823767431714,-0.5980103144373056,0.6433005283649158,0.132504784643199,-0.40369534898537873,-0.47951904628604014,0.929591411549395,-0.09810188107120542,-0.06954445972447233,-0.06833287440690308,-0.3532399032123273,0.053909815913902384,0.18032051368867166,-0.009797986912625213,-0.15976598933434713,0.24703019461614614,-0.14904838498946285,-0.17553566649791708,0.11404195486715686,-0.3052754857111194,0.11691679855798591,-0.09825775485725337,0.054832433543133226,0.028040855412882017,-0.010542708721888578,0.5310347349822507,-0.12045296093271016,0.07071879182062146,0.08849459438029686,0.06482297401184872,0.020275944228973112,1.0
0.7993846796392574,0.21654055202269187,-0.7399574405936732,0.8002320254406377,0.19532722469111202,0.9856149490427445,0.021906869585448227,-0.125300905406934,-0.2098286663040033,-0.023941210842685065,-0.08801470247141993,-0.20578039270799642,0.08276050172002994,0.8564408855098655,0.43663796254360143,0.18448698306760683,-0.14948262696311446,-0.02048222282327349,-0.003237950541110611,-0.006765875366001331,-0.16848145695051667,0.9080033215575506,0.28434877607252523,0.49239802499757823,0.2985987891965072,-0.006485654094508001,-0.08447993725864421,0.18256622198074848,0.25858967248545345,-0.01668094784189381,-0.031062170891920968,0.06308222335549117,0.09828150060955226,0.012092451258547014,0.05919008863830193,0.0
0.2396394741720835,0.7965470525582272,0.6666548684507932,0.6196954645689284,-0.5589267410641767,-0.12084239438096485,-0.3839733602470654,-0.20435995674499763,0.9933300046393979,-0.1816510519554928,0.04068908147878769,-0.12649623506478425,-0.04978181278289154,-0.19529173504806224,0.07916806084447223,0.18820651963215285,0.3130869733410882,0.03313370368587624,-0.24917700296282178,0.1408551627027667,-0.12973516159908424,-0.03614281537168798,-0.11845394562479618,0.11751138488136756,0.2844274077211232,0.2107387611848884,-0.07397216187175422,0.2523009668563566,0.02173414620124446,-0.0766544284747328,-0.06573076070916856,-0.03146217264463164,0.038626249889481754,0.06987968165627964,-0.04149842329761746,1.0
0.7670249561924866,0.7714741785496672,-0.08549006653011139,0.7501114934513522,-0.16283823755698953,-0.31199926250993865,-0.29198007046949986,-0.1818196971641504,-0.33116968389773194,-0.10769623348027033,0.12250667898222554,-0.09280744042927445,-0.06663780758316423,-0.02817869437426588,0.08102604670737498,-0.31486881805036515,-0.08237855276424183,-0.06892795048966588,0.134238320363539,-0.029423066824598096,1.1839126190261189,0.15342258148701057,-0.08147708957408104,-0.1759609610121984,-0.20702327188373654,0.12096219273611669,0.17031944848851602,-0.03799761575475962,-0.1365012272831235,-0.01351273890079619,-0.060352182702482056,0.03776540972237911,0.050399030114152324,-0.01386539719065278,-0.15436344875257063,0.0
0.7665751625266357,0.8426844810745732,0.5750405886958655,-0.1858311342351967,-0.5530237780885929,-0.08786865333868729,0.017484924456062916,-0.23825444767299633,-0.2950180009002613,0.2199375337335261,-0.0020639489826652924,0.19622246736886578,0.9068193037791603,-0.33205409054428603,0.2953881371228898,0.15458684469378184,0.040187351783723006,0.051818134960289315,-0.04723595514169249,-0.051249783393758776,-0.10490680914794157,0.0204834489604337,-0.11045964695105798,0.13786721189025772,-0.290279201123341,0.14331381596859133,0.05687497010391082,0.04668214498852803,-0.03511604868317099,-0.06714357161040621,0.0036078947962291013,0.03153994248137658,0.028625660575392103,-0.017384501490862538,-0.12511479442127008,0.0
-0.5308285999117937,-0.7427013597461171,0.020654607992243643,-0.060113572614833015,0.4239114206563597,-0.6951419894461264,0.2252039053536185,-0.31316628463680435,-0.09548921926494333,0.9505227824697026,-0.27344845648725735,-0.1639718780032037,-0.2562683262391395,-0.05024300596854841,0.4159197773886806,-0.3477691312520406,-0.1445496979766301,-0.09024796959430871,0.20202769009718188,-0.5549527701996692,0.18823855264616737,0.015299943051655553,-0.07446333236329303,-0.13736031797335546,-0.23992426353150612,-0.07150818728491393,-0.005012083729264443,-0.07166209946191605,-0.1254456610712206,-0.23377202457006793,-0.010959600686724994,0.0048952810110750485,-0.0572571211993734,-0.019478005458876135,-0.14289627758758883,0.0
-0.6328209493411385,0.7813904107511362,0.613779771469468,-0.3139674534037307,-0.5684265299028516,-0.2109098164136771,0.6569110709344058,-0.2405507534709567,-0.10572828821703639,-0.413389480249147,-0.03955995850086292,-0.10480249025852657,-0.08621653674135252,-0.14577455910933157,-0.1706388411136369,0.3000963096308865,0.11822786105501155,0.07309512863290397,0.0362656182976763,-0.18238199329021787,-0.07455491234087613,-0.027481234095076714,0.007889828480701492,0.19766588502674134,-0.2167136250818741,0.09710350229255434,-0.07036134413436852,0.06548214888256229,0.135838119487012,0.009419762564375732,-0.010331758240037098,-0.07052763112835603,0.09088277764667196,0.020272753597557057,0.06953058533643718,0.0
0.24089231433966918,-0.6902148507134489,0.019125926480398986,-0.5991839435282931,0.10512168733068952,-0.13919354006632664,-0.5660841505335935,-0.13557980327871638,0.2246161319872102,-0.2121252614669364,0.24107328895197613,-0.0946300115007952,-0.14163089540211674,-0.325903453865012,-0.12912796299778573,0.6049774467134923,-0.29575283139199854,0.2170146068918348,0.9292760768574061,0.8289797750679163,0.7480301205832524,-0.024737289282876048,0.10495867568749132,0.2288652564721981,-0.041450698627121633,0.0710902336170195,-0.30488643583841635,-0.2733724748872196,0.031291827756677854,-0.19482271130079187,-0.04070868107221463,-0.0914539538702771,-0.008689128206969054,0.013572446191295563,0.02753444209116105,1.0
0.3253498392951156,-0.7163802845474582,-0.5937189757165389,0.7271522722347794,-0.47345493858674903,0.04268688980296946,-0.23981890743530812,-0.042010425619611116,0.9916828934020883,-0.16527153237236758,-0.023668494947306547,-0.053299013857870635,-0.005937202310243963,0.7061754551574031,0.5348470629710395,0.45309150625477584,0.04971384245472119,-0.009660291422011977,-0.030532923216807433,-0.3610828886030445,0.17177316527749487,-0.10505905412589349,0.01309363605003514,-0.17823708870778823,0.28172657055118155,0.06610225655717271,0.08257997464276548,-0.01539049520430788,-0.17004372999064435,-0.07246354578302033,0.08355569570453493,-0.0063402941134671695,0.05141369832229688,0.22332903628710488,-0.05093428359334352,1.0
-0.6430054510751755,0.606210283015258,-0.785694405815634,-0.13865551093279646,-0.5922387749751812,-0.16908101691109403,0.12701540761913999,-0.01375017044261662,-0.06565100584529023,0.8651164646359407,0.01082823292854867,-0.209717132469661,-0.21694871184900552,-0.09651201522800723,0.14595275901166652,-0.1467398943126655,0.3095041095878278,-0.0322895170281059,-0.146430303814811,0.23579319263371754,-0.11235304844712642,-0.067139753361872,0.13392175553691385,0.0029043965917552885,-0.17405988416024606,0.04260638562034105,-0.20582879223762038,0.08388358644753821,0.16753345934102506,0.09654141117206112,-0.4036842545450079,0.1654844263068902,-0.038848047287142896,0.012494722159153643,-0.04295292914589089,0.0
-0.6423524481001102,0.6347313818066397,-0.6327697091673053,-0.08774142636327685,-0.45237895919275717,-0.16881544364854204,-0.02437545977023009,1.027865307150939,-0.19591299223813663,0.1647899592708366,-0.45721218243716266,0.2605575665090596,1.0228922316913756,0.7774871806637282,0.1607888700174205,0.20501567407474575,0.3404950850382481,0.8318019256516815,0.042621204154035704,-0.4325528711073574,0.23092481942931356,-0.17701220151211877,0.28942754867391635,-0.18601876519761826,0.05746077494129174,-0.06023517142670988,-0.17155159538019263,0.08770040021896724,0.12766782545450908,0.1083119007115005,-0.17176628056830717,0.009919284599914868,0.06541425129573532,-0.03800134543966994,-0.03617996629034405,0.0
0.2348554390022058,0.6963424883162658,-0.05784470119675529,-0.16117765858979888,-0.20079363648358922,-0.5586015223455257,0.04141549247860754,0.05366069245893867,0.9860956233925978,0.8188000596192476,0.31892206574564425,-0.19272215588327737,-0.30105938598167914,-0.22985265979321107,0.41126366177218826,-0.012452551660009461,0.3362769828422929,-0.02220552323361799,-0.14190245745242025,0.34363005673153796,1.0138926043295229,0.12530290755656295,0.14215413372304542,-0.04685745039499748,-0.10204302331124081,-0.006329781248183862,0.031140277022155487,-0.06912781866751082,0.25330682059505905,0.05799182636614097,-0.041895860884477186,-0.070016826503402,-0.024443403803789662,-0.04802502268478137,-0.05693074959859609,1.0
0.8443601928053536,-0.5525950326705108,0.7386831603333364,-0.18365968535505667,-0.5003099374241943,0.05875238984508403,0.19261472395035942,-0.2294202415997279,-0.27616489945061584,0.8887759306877451,0.0405008963923367,-0.14911042650073641,-0.217542368641796,-0.07918258432330932,-0.07533565004715531,-0.023110034240526323,0.31391195128765464,0.020566431274452245,0.013668101585750918,-0.1802171876498909,0.0826689283470758,-0.09616478812702177,0.13944281159765282,0.05545259716460266,0.13052190240797756,-0.11498144610188801,0.02386219581407641,-0.1958389705969395,0.1405387037471799,-0.1614676006396849,0.025506215601519607,0.0035515571985394153,0.0473020133669711,0.03791391611280078,0.04469015369108522,1.0
0.7703206609339599,0.8083657312601702,0.06775996656872664,-0.19157426567709662,-0.08373795699510396,-0.5336565039952965,0.606362264774384,0.9770927890428445,-0.42970625926751616,-0.44132904838720577,-0.22998266289536407,-0.08568360321482318,-0.18447556396369344,-0.10266571324416802,-0.03166774054795313,-0.12237186513951408,-0.3127802600946933,0.7188037755184882,-0.16975969243449224,0.44643854458015997,0.9702555582904214,0.06142715582732415,0.10082885603589578,-0.06384543425526906,-0.17415982631217683,-0.1983934685122468,-0.1526097036852428,-0.24882785695179294,-0.005125092368148455,0.22190937680225187,-0.007491916477941734,0.06575298583839534,-0.0755045994036684,0.04345497892531466,0.07944447912508458,0.0
-0.630382988728197,0.639095098733095,-0.7819016842540377,-0.22869706341608548,-0.5700809347246538,-0.22154993480258453,0.6937497042118905,-0.05717389445548302,-0.10410914230248912,-0.41206668452295847,-0.11580582863704053,-0.09297962022430614,-0.0642347014776706,0.019580670288265586,-0.054815462111206234,-0.1594123233957986,0.31792433626624156,0.008431678957507106,0.15489061115933644,-0.43965563457788875,0.14171173018396485,0.01155319514194637,-0.16900573944688255,0.14926682309221576,0.1755479450286725,0.07230381971570832,-0.22453899758763157,-0.20127288224104145,0.14838722863514345,0.04883905981904705,-0.0733117781083321,-0.058024794041857945,-0.003340780979516842,-0.05511979194942139,-0.02092639295635946,0.0
0.25020778454601206,-0.6693957610791537,0.10076373536377257,0.7843653583433591,0.07699275769374124,-0.2829142865301559,-0.26773623186788803,0.113048580100793,0.20003391074524518,-0.2212915866098845,0.9418610347781533,-0.0781136052688885,-0.08635739009170487,-0.1514436430137328,0.07114147050750982,0.16483896056324668,-0.12738180346360306,0.1565346005024691,1.1342339925430607,0.14258205230577087,-0.2951514756407833,0.6930230435039338,0.4581842742051793,0.05601903115445282,0.35523309629010186,-0.1673204617082574,0.2211629673459026,0.20955720947146522,0.0448459582589544,-0.23417164466738996,0.0573838475368648,0.03485873949915131,-0.052711897193731753,0.012184317139938991,0.0248733736050017,1.0
0.780511430837708,0.16161407430593858,-0.7926297045039628,-0.5560747553940435,0.37748969318870146,1.0383093030243384,-0.30917482814610925,-0.15369994080472896,-0.24597475732480398,-0.10097094690160249,-0.049071007648379066,-0.23295358485876255,0.0422427475747199,-0.07998336704967308,-0.45981401557400525,0.14605527037919397,0.3439481974425557,0.055314954123683265,-0.1897533182247645,0.20147852582011516,-0.06391210631303496,-0.1689229782031471,0.18694945880125996,0.13303033097040823,0.17583878719116708,-0.0557789389829743,-0.24395441816609842,-0.042025362031809024,0.3763896819581786,0.07015742673896024,0.07409938003383089,-0.08525493752863784,0.04166584028958905,0.30903764188390453,-0.0017287891218354617,1.0
-0.544854754033193,-0.6431969987115845,0.7509570733758744,-0.1825223539786861,-0.49095315954615876,0.030747356850313868,0.20668230173359983,-0.21747657506672358,-0.0705564726891918,0.8749570685286435,0.05773583313348169,-0.18551627456334915,-0.2603355086578485,-0.11666206921172644,0.2559214283622846,-0.2641832665415064,-0.3114434347798511,-0.09677793322604386,-0.03992504985126274,0.008379860481233906,0.07603861156219373,-0.11548382484113619,0.20649634323993454,-0.16771201581277953,0.009106805683343763,-0.11017237286218015,-0.10149549987173205,-0.022942222154449025,-0.16510162142847074,-0.03468081151921325,0.201503488056032,-0.03788162330026967,0.09508609562505058,-0.0005947796652657155,-0.11155321271704637,1.0
-0.6189380787068333,0.6470214080356036,-0.1083453356291024,-0.1025914379679912,0.3341037653969107,-0.8800105696169398,0.11704997700324807,-0.29845466837337853,-0.09323097623422086,0.9260072380551397,-0.2648479509764803,-0.1951448692272375,-0.17327859349910907,0.09767993217616994,-0.3418416597453631,-0.24346482645009118,-0.2980929364398776,-0.04919069927454452,0.22886864745770719,-0.6432511878959237,0.19663848209312984,0.03438420329245766,-0.26421116197391215,-0.010447601474122997,-0.03170464570023475,-0.15628823421909355,0.08645929094247647,-0.033960453321119986,0.15887333591584943,-0.14169576752758212,0.22608578364883022,0.42428917791600057,-0.07737746593561733,0.0706713435118435,0.004679195535300977,0.0
-0.5419901210697711,-0.7701665613292128,0.018051817486385024,-0.5564855841987065,0.2508107286962203,-0.2085085788698691,-0.5495201533032286,0.06223701672763101,-0.2438830194034974,-0.26104504646215254,0.9168459166752368,-0.0994727709100908,-0.05266318133184136,-0.05866838994315768,-0.18776161693416213,-0.05445740192977623,-0.26912176133637905,-0.027699020467157484,-0.12175695664567159,0.16001788245099388,-0.15473954121688435,-0.07234299361348036,-0.15090808115975807,0.28629361648504237,0.22616054130528998,-0.03311496669666942,-0.10717382474271987,-0.13160197515909675,-0.0754245135117194,0.15427622980074462,-0.0077927146232158375,-0.07205791248983133,0.08196689581448968,0.1095988679306098,0.02447877766899863,1.0
-0.5883708909841086,0.11029250807663456,-0.09952776251194143,-0.5062363118990342,1.314042961480173,0.3020681832959911,-0.30353039319140884,-0.4191441395740109,-0.0735656948514454,-0.02717774265434543,-0.2910375479610227,-0.25859587377946297,-0.017331041411152166,-0.049737600359700845,0.1433177588741165,-0.3928939460636878,-0.30494647520700385,-0.10930774807138584,-0.09716095523322331,0.08092828559910124,0.07463456913511748,-0.13758273781255662,0.31132867163811917,-0.030849168550897678,0.20461735792288202,0.18308905325595998,0.037089969016477216,0.09149989471133776,-0.20305540117547324,-0.024868903710383774,-0.13538356153449596,0.1181208279428732,0.06326213783748509,-0.1464714923876034,0.11084926364336259,0.0
