PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7573732839830386,0.6628750445081083,-0.859461041568682,-0.6172564564831127,-0.39013571134689706,0.03967543682370391,-0.6010996288653685,-0.14951168438076204,-0.3528012480524263,-0.14412595059579839,-0.08932955135046748,-0.08277433951319677,-0.057954755476664115,0.19129328897094824,-0.3840373464904496,-0.3207669452913197,0.6760480587584248,-0.003425613446394505,-0.07017407133521728,0.0026801653181393603,0.0031353936308378366,-0.06341073331098727,0.13306827362917656,0.08832742394361173,-0.13968558568018907,-0.13245562404492586,0.017195129779469756,0.15397461277526392,0.06757809396802625,0.08318272292322924,0.03318849832322771,0.044445308379440954,-0.07159425495538511,0.03697524002238653,-0.043181328640048824,0,0.43840579710144933
-0.6345800200928784,0.7515701516180483,0.6054899741481536,-0.19396212454468253,-0.5453118497024273,-0.12011339423006333,0.012819312094406959,-0.22048171886867346,-0.09473259334277434,0.20807355220984655,0.02260175993562184,0.20076999653431182,0.9095418413914045,-0.06737254558574472,-0.4298055396996977,0.4970610301256634,0.2567881555950756,0.1182141843812867,0.08631272318506741,-0.3345346373387945,0.014491593480440528,-0.08089668172681551,-0.2426931147436967,0.07393430373737313,0.11325428936265744,-0.2007697472899691,0.1781315808631449,0.04276057332561828,-0.03834866770928043,0.03413825542269851,0.1521188106350682,0.014853297590064481,0.19896056143625956,-0.044527136465003926,-0.05274896638155119,0,0.34782608695652184
-0.5495633333821623,-0.6740599784454954,0.6750428455510736,-0.6686312322105104,-0.2883558225192996,0.211416162930929,-0.5420886797587687,-0.34093652911903666,-0.15719982150473155,-0.1806549815694106,-0.07328932359019844,-0.07752143024162757,-0.01253773422399521,-0.1174828810819667,0.10131104891075107,-0.1274931752274164,0.2809613175033693,0.03958427647283088,-0.02577116748129667,-0.0036577508957353917,-0.05940408417723178,-0.04962710669353015,0.11758910485111147,-0.10461452051931336,0.3053576036307965,0.04094239423027002,-0.09923264005739023,0.048823471104869516,-0.02257894937423655,0.0700558894019024,-0.06243698022449411,-0.07616907405039514,0.03480279489693623,-0.04031190446272556,0.0808770200341873,0,0.4746376811594203
0.7837601433941719,0.7806306950391122,-0.10391368432720735,-0.18133397847125987,0.34959895600245267,-0.9162501702231243,0.687699061648045,-0.3466292296997055,-0.3238995823454699,-0.31239527304362624,-0.2956161654638214,-0.11052509428438922,-0.14915984380075098,0.05538613406338112,-0.3910298352443441,0.08718306938379489,-0.27659071083489645,-0.0674606595995834,-0.11787601149861326,0.08873129090774724,-0.11636902262978702,-0.06548076332761106,-0.24836174502256742,0.11595429581685697,-0.11053524910225798,-0.13873952854521707,0.022753270950919627,0.08147152507720487,0.1317920906277798,-0.0003717587679175068,-0.06932878539401824,-0.07593586462001439,0.036292699309499285,-0.021663615211483914,-0.05352622376502414,0,0.40217391304347827
0.23567760551460795,0.751480326382917,0.5687464884174905,-0.7476081085935388,-0.3893628535256246,-0.06747404488085172,-0.7034476521367964,-0.2124021337406372,0.9408067135847509,-0.24450560403987234,0.029190630200595424,-0.11314968498976107,-0.04601553639733873,-0.2095820323547856,0.144833082765409,0.14412652559743214,-0.07030292856563292,0.028784221578844943,-0.09018946789675525,-0.24057758378738303,0.03081716945445126,-0.041095848066888,0.02465200371706476,0.01771997640220895,-0.09487769406801326,-0.2002279847026871,-0.049496387716736624,-0.0257278664794384,-0.14773480459289473,0.014150536636121399,-0.04231021784611008,0.17997235340720769,-0.07123630376416137,-0.007994449944333685,-0.05437722300772839,0,0.40217391304347827
-0.6342487732321601,0.7887392925398468,0.7894409849649594,-0.3037237081042374,-0.47575216389425956,-0.23099186023571552,0.57153399567099,0.9169434688220617,-0.21067931960797334,-0.432346138475911,-0.49542244366136834,-0.08346748131095254,-0.13652722347290552,0.08384987848631908,-0.396967582752136,0.2611776446360083,0.35586212355922414,-0.579495932002468,0.08804387603263021,-0.08156131582926943,-0.07527921655243683,-0.08010696347867705,-0.2207858348659381,-0.21969792564835616,0.013970605519799064,-0.16554541330003453,-0.03374847304968023,0.03601368523084794,-0.010176197714490305,0.3269981131915133,-0.03680820246943456,-0.11771389075150866,0.007303345255429904,-0.04346442939662736,0.04776634691856274,1,0.246376811594203
-0.5276416649038107,-0.7089283203602378,0.05569787060253583,0.8166395262906609,0.4675555419773664,-0.5758550688576088,-0.1848061257951348,-0.4388160475431462,-0.1262022199790526,-0.03405521349317082,-0.33784640226973073,-0.06983049385218258,0.025853985432088052,0.937337386232096,0.26861828767776946,-0.1718025579754881,-0.38696480966163505,-0.10399570759355654,0.019545088382603253,-0.08028732656895361,0.024387597309668173,-0.0396670671221728,-0.00901823215108043,-0.17728817826666773,0.25137164911384474,0.11794007813248605,0.11830446118219874,0.12245656861825174,0.08449668673779288,0.06704773639750795,0.08629448196212006,0.033562388283505884,-0.07009556458164477,0.01159620343716158,0.028284125501448293,0,0.4746376811594203
0.7898681332832969,0.16620677662382946,-0.6451393230037206,-0.5588430278079871,0.45300875602086077,1.0173489602715309,-0.3813259275392822,1.0126094951215914,-0.34448062634404664,-0.11713909127169367,-0.5342446035583732,-0.21728650366144284,-0.05544459623393288,0.000260185267803226,-0.2240477966427555,0.2974359238917389,-0.052277738482451895,-0.5840829943212279,0.15442421671404252,-0.40565389586346834,0.05843374958575277,-0.06460852777122238,0.14245651973185372,0.2109041108199543,0.16610321071917758,-0.06392420338634694,-0.02483211734981128,0.022348397268697636,-0.1994228289113661,0.16778462962802337,0.04357021977191049,0.007661740821850709,0.003244075930587387,-0.026333132727713388,-0.10616738203490524,0,0.5833333333333334
-0.5443451656430989,-0.7463796828460588,-0.47815040539626585,0.7943643169019595,-0.3734163321540707,0.10814635233763016,-0.24983436820732263,0.9319743385862478,-0.18287757085430814,-0.16308446359515788,-0.5352320532392949,-0.09211536357832342,-0.059387572388218623,-0.00915542362018501,-0.028346864298923604,-0.4132394075328037,-0.197250061216628,0.689878869687192,-0.2872436997123684,0.34471031080329945,-0.17397743121419434,-0.030751914901939896,-0.06629800480836714,-0.04282174987979884,0.06423129130073385,-0.03914967158551412,-0.015597902499265024,-0.025867100994267596,-0.17933040784114126,-0.13638641512092017,0.1420190753284312,0.273108446655399,-0.023674362699213303,-0.0045781633886355306,-0.011824128547690367,0,0.4565217391304348
-0.5259489863375044,-0.7184333142449496,0.05518324773389576,0.8190303351275235,0.4674143944211173,-0.5755400352406063,-0.19261120335946175,-0.42331821807132847,-0.11950127806203494,-0.041223098352036365,-0.33750804486839253,-0.0994888496891696,-0.06634641297826976,0.18129744071580278,-0.46728179679445764,-0.22293812240821623,-0.14565583444533908,-0.09467177048562204,-0.10698214329816269,0.17939399543811804,-0.10942579480307968,-0.05931034131560648,0.0815853550996397,-0.23612545279713495,0.10190865442579677,-0.11250739738170584,0.07566610205297454,-0.21250500386781476,0.13067284195568898,0.15574816345527323,0.10216571353071746,-0.10986668149718787,-0.07504443035114271,0.07294748267686667,-0.02803006710035228,1,0.2028985507246377
-0.5487144764844308,-0.7279073696371778,0.24479437621386319,-0.05335265065193903,0.1337880924495037,-0.4241206405304377,0.11060218809451165,1.2809903441600614,-0.26696147197761166,0.7492663836571761,0.5999084732925845,-0.15091475070738058,-0.2837963967239868,-0.1325174898124707,0.046385901328713286,0.05716539322019943,-0.134233366570713,0.7750989706171009,-0.09699277473573506,-0.10463251464409916,-0.053229866362496873,-0.06895513792964636,-0.21569269581540312,-0.029654338130824656,-0.22518474511246192,0.25860036017943333,0.7660180361157027,-0.08161319614238412,0.22552237178711323,0.15251164909441212,0.17989988204991333,-0.0056285504768313855,0.05135755557712256,-0.008154605551554728,0.05431673421781426,1,0.18840579710144933
0.7676190333210395,0.8485658858392487,0.5970426361749576,-0.18909279001511506,-0.5443251969737176,-0.09477096884874396,0.016727651832845813,-0.2343258456996294,-0.2946657250031833,0.20001928920188802,0.04043474546510489,0.17978649247034176,0.917642643250419,-0.1796324578887584,-0.23141700378986466,0.33991832166076463,-0.3249506380855911,0.025585536226830928,-0.09555986492997981,0.05545832724148834,-0.0706404900672748,-0.0711871073980983,0.12211537950667126,-0.29491901136934323,0.06583525743467997,0.12010499583328037,-0.17219566497209995,-0.24230789154353186,-0.0258190651438435,0.07248678336953,0.010487829449516716,0.08753889561875373,-0.02469306527458868,-0.028182351682242136,-0.024378474535513298,0,0.34782608695652184
-0.5468236263837167,-0.758789417431529,-0.6088149721803883,0.7666698881607297,-0.4650871980841622,0.13201840397450446,-0.17805101147584698,-0.12472959307347299,-0.0917122902295387,-0.12260483332061506,-0.07781449120421133,-0.08722351205101801,-0.08194001664644854,0.06974621155565731,-0.37795343525496505,0.23052586447655585,0.08163018756292945,0.00834574141679968,0.0044383884083062505,-0.13796718695955854,0.009974432820161147,-0.0699767157137401,-0.025194941261677012,0.1037075610067987,-0.09421811386843115,0.1493356872398487,-0.009167539990907463,0.11861754748937149,-0.0673940252169913,-0.0896835399017958,-0.10060678787247876,0.07684005205615974,-0.042027852654914086,-0.03858406044527464,-0.042144608426791005,0,0.3840579710144928
-0.5969608980280503,0.11953110345686971,0.0754662520342506,-0.506734029138954,1.3988219837747458,0.2757170994356714,-0.4154741974581471,0.738823607074564,-0.17781679181153134,-0.07580214789277999,-0.7668591519645704,-0.22978265694742908,0.036081232373641005,-0.19466703240344502,0.19879371590073372,0.05366342125552609,0.3515587213416489,-0.5688597164142886,-0.032034608863058395,0.1362519628471685,-0.13843933872336545,-0.03290217276589346,0.1573588968255621,0.019121294321348507,0.05378655108607997,0.1558535120656726,0.16833959249419359,-0.014348815021231304,0.18579958384476636,-0.10029285244564894,0.0021043096505039935,-0.0976393218247637,0.0737566792972637,-0.003535615637636971,0.07348687916958897,1,0.2753623188405797
-0.5499386650099672,-0.7574223195899795,-0.6110985292551272,0.7632780585156752,-0.4638906360171604,0.12700876454253301,-0.19668328256078685,-0.12677519975122023,-0.10760848563462992,-0.14916252084574821,-0.07769535678907089,-0.082969893702144,-0.03497678324763113,-0.11248767038596587,-0.1104528200868307,0.2674833203101185,0.2975186751992644,0.04728860086377939,-0.060174969985705054,0.18928726237589374,-0.10304687735811208,0.9351577058045165,0.0799337802718324,-0.17555491871679593,-0.1204194364090736,-0.029831453163677222,0.05667661628851833,0.16115360142071333,-0.07650267822314727,0.29664088130825766,-0.2035022972210446,0.026327845160013894,-0.057266662768245415,0.0038721770458879003,-0.08352990274183858,0,0.5652173913043478
0.7914721599621889,0.2535063504390845,-0.016979649900554436,0.8324274959962136,0.7392620056311798,0.5912494163817806,-0.024549621961408436,0.0674387213583483,-0.29678990926241183,-0.09251508227672928,0.9110558049093481,-0.20313282229943966,0.0634769109442138,0.7363805241095837,0.400424289803122,0.39388690479649996,0.10124588436024812,0.022311457814243825,-0.04530381515949965,-0.11257856604281677,-0.12058272255340792,-0.041640048746278094,-0.1976829052528486,-0.015912886372141714,0.24201048876005846,-0.0873166175133055,0.27155422264912116,-0.13527193824405573,-0.06692219017615751,-0.18405213074648863,-0.13998546238909657,-0.11607275399182733,-0.024920022123064784,-0.005815762223594366,0.10048616316188189,1,0.246376811594203
-0.5967754975813807,0.27000437223393736,0.66698563833863,-0.23189411620337586,0.20290719565561224,0.8039785385298944,0.9606988624679781,-0.24263947379771872,-0.00996483582960907,-0.320100136341315,-0.02952799071534993,-0.23863060400252933,-0.0533448095763093,0.09649169710210544,-0.3743504772435568,-0.05183612680744997,0.5027159020936323,0.0041976074502668905,-0.2203415727637637,0.4299659559099559,-0.1900910110295848,-0.044621861199023234,0.06900678981600475,-0.23888846239450434,-0.010711046238177969,0.0002642132081891114,0.09972294098947142,0.09115075783501553,0.12714270263631416,-0.17547087888785406,-0.14461892530163645,0.016828105260357707,0.01617558476607484,0.0009350007807038802,0.06984978036231299,1,0.2028985507246377
-0.5480185907044145,-0.6452041251114352,0.7446446458636347,-0.18806741989222392,-0.5005714742756096,0.02919254349488195,0.19150913735373465,-0.20307386824911916,-0.07358173059468637,0.8758149830108124,0.05394288322959956,-0.16579684105531292,-0.25076994875653535,0.047981059802396656,-0.3531738720337665,0.22878273655962894,0.2892974225438917,0.04212118676313567,-0.01063972106375038,-0.07369604930911894,-0.058861318615281,-0.04634670452244849,0.07014328597626021,0.013425452959860603,0.05891488565531457,-0.001440117707032414,-0.14512561753647193,-0.12451839354996595,-0.08322674844493558,0.004556006386548438,-0.0121104597808984,-0.1273549232505623,0.015390655933767716,-0.033170653410717864,-0.0029853151356062355,0,0.4746376811594203
-0.6206816087549286,0.6763271584987315,-0.0816564310660614,-0.1859101909590917,-0.0317539063879418,-0.6108818158888725,0.6550263387142442,0.14796910004024855,-0.20294854418686856,-0.4878738289755204,0.8646580976280268,-0.1224356365758077,-0.08305497699026923,0.012786921903899285,-0.07284729230604879,-0.4926756214447491,-0.07722409963596265,-0.10742122348518156,-0.08291432907229046,0.11934564119381395,-0.12968693683263735,-0.04373617156272921,0.16849472199673102,0.11421760210922748,0.190303101966421,0.02273880090992765,0.08402323330746142,0.2842019137273479,0.011102543759988582,-0.027255422366610264,-0.2849544127779019,-0.22392037282514332,0.055554898398631064,-0.048838262676609165,0.13968179673625325,1,0.28985507246376807
-0.5489292196474198,-0.6574287102282714,0.6895856401982791,-0.6725011004222113,-0.28175097524323833,0.20445265440957752,-0.5349906549849573,-0.3466329276045932,-0.16059184937400756,-0.18132350184251983,-0.035755573064138096,-0.06452623727961974,0.060373902023014826,0.5836455490984468,0.831072388150469,0.019263319217173818,-0.33997889548932814,-0.005524434505988287,-0.04876347396106032,0.06945360241741906,-0.028808192174052904,-0.02679996062721873,-0.024845703303851996,-0.06938359798944141,-0.0654461209961761,-0.051602518621444514,-0.09753386897067502,0.1718382022710155,0.06283430263943593,0.22957325071987425,0.003858465428352985,0.13150652847220096,-0.08255110372145512,-0.03416872561072709,0.055817213270772825,0,0.5652173913043478
0.31759548689959194,-0.6980525642824756,0.08792151065046934,-0.11809194364642052,0.02730666712470421,-0.47652068715404183,0.1095117025634391,0.2941224933553942,0.9130111516556988,0.7292453582145796,1.0420217853936835,-0.12914290643210874,-0.14794537742509825,0.5695154399622753,0.7240042420485833,0.5604603140287927,0.12331576248902204,0.06372535389359013,0.02496587435896197,-0.47535221423746526,0.010989034324438771,-0.02533474075855983,-0.12328518499913052,-0.015401569172805435,0.2020126246717516,0.17031071817889126,-0.016669751370077635,0.20457959462797226,0.20689524763698153,-0.07936093462740094,0.1128906934018045,0.08568318237384966,-0.03239347042062462,-0.00927185249502272,0.0104200694392167,0,0.42028985507246386
-0.5426540471568455,-0.6121140575837132,0.9417437836513242,0.6922937835850506,-0.3710919971299258,0.13237734769493711,-0.30720365634900815,0.8335093845566682,-0.20125647707225772,-0.1734783025621533,-0.5267946999444548,-0.0838299866157264,-0.01413032855286667,-0.20281274634690233,0.19555356275139013,0.09415376007448349,-0.059826362356675884,-0.5955885128093148,0.05693385973554795,-0.014566441007657789,-0.08677628590294426,-0.03850469113268086,0.40215828200126297,0.1553817139124532,0.017895629331302766,-0.1963576601742228,0.06262159904025869,0.3537761482022906,0.08727868306930786,0.1758653312531899,0.07221988953065302,-0.012619436767759055,-0.06658608785966953,-0.0060355451142006045,0.0573179100868499,0,0.5652173913043478
-0.6351698764289837,0.7151325909448198,0.5735930960066062,-0.7077200792244499,-0.37629695633361127,0.016577202619098914,-0.6252369002085452,-0.3088028148080473,-0.15273330200169563,-0.1692620893039682,0.015033182511007727,-0.10063356050937589,-0.10987327261628368,0.06581651249761382,-0.3616787940944067,0.15449534179509727,-0.11493794113694111,0.018229558888207115,0.14549317030305053,-0.4775449768790203,0.1952751433539853,-0.09253321095167143,-0.23991914839081974,0.004334126633229136,-0.3112072229957354,0.2688193350115587,0.07297132473805105,-0.20924873321111712,-0.011712188497122564,-0.2377151978994866,-0.00580838212061123,-0.049269381550834476,-0.0813934980526151,0.04374153319285589,0.12498339501053991,1,0.07246376811594213
0.7805108922199384,0.172268738452123,-0.783561393767673,-0.5613543521273873,0.3753457419134534,1.0337060187165883,-0.30959565846070775,-0.14712150130537271,-0.2552111897478237,-0.07525255086877043,-0.03576122774900356,-0.19505744585249116,0.08452219641332846,0.6532472493794569,0.585800917702387,0.4101987103176697,0.5016964645023141,0.09351310289836012,-0.1865915430473991,0.2445993611728365,-0.11497829461152134,-0.03089073318954413,-0.03938381589950503,0.03674782645246358,-0.05198189471632456,0.14725147558424578,0.6292209192799663,-0.12453709244180823,-0.08785345282724454,0.06128427919043774,0.07462765576470431,0.12124998036834651,-0.06196418457926009,-0.033956819794867504,-0.07934996227885871,1,0.30434782608695654
0.8417533220329159,-0.6837233836437975,-0.008614534111967758,-0.5521869818932599,0.2450017038533114,-0.1742029833426617,-0.5541650704776991,0.04745897156350752,-0.4581890421706756,-0.2462721523726226,0.859283920026057,-0.03922802346503328,-0.010959089163672196,-0.18512384070676094,0.29145792789804764,-0.17350092310168688,0.5167661340078613,0.04737934089135503,0.130923498331072,-0.44540906825474746,0.0735958179197257,-0.07274168239949422,-0.13241286401207872,-0.02728586903144277,-0.0169872556772091,-0.0020835912676175935,-0.10825891841920478,0.14021745750072448,0.10173448289942898,-0.10614066735222066,-0.16909008356465602,0.044256767395521986,-0.0927948288137958,0.04163401127547518,-0.03998634327815978,0,0.3115942028985508
-0.593482144403361,0.13340831573962658,-0.7455510827122984,-0.16198043517330069,0.19030999632106946,0.789658611500007,0.9987253038065093,-0.0662705920206868,0.002779666451218265,-0.33997460469344754,-0.11038316241651043,-0.2520000130875669,-0.0291458127201752,-0.06850581957359374,0.005681851809471077,-0.15406240238670338,-0.08924431357185375,-0.03864125371758953,-0.042548015473231504,0.0007668626513269381,-0.04042357368570966,-0.03165017939583146,0.37262250094945737,-0.049052574110807365,0.23704536847478866,-0.06330450265524315,-0.025508256247831273,-0.24521600596565812,-0.019301552127447167,-0.03147142713957057,-0.09371680377809445,0.26872439980531926,-0.11858721857213493,0.005370677348898755,-0.058428994433875156,0,0.4927536231884059
0.7931980940800357,0.265231447788602,0.6547191891082705,0.7086533684017507,-0.19579780203848215,0.5078371682488994,-0.15166467982955903,-0.34720812004691703,-0.23501510860077185,-0.008040194709558102,-0.04734327244071742,0.9480074129228399,-0.39115301052178103,0.0781277397141021,-0.34695256724244755,-0.1185359877706118,-0.13421013956266298,-0.06524277377146723,-0.05994402281130001,-0.04313876866129427,-0.04461306433920605,-0.058294031671189864,-0.2958242626754725,0.1323162372501749,0.16863513676402553,-0.07851625875625036,0.08868963474539002,-0.1335708458919101,-0.07157647021513064,0.010133833802001035,0.011402447229058045,-0.07575624023730601,-0.06606129868380275,-0.023017717282684612,-0.04993356030273011,0,0.40217391304347827
-0.6037481180292512,0.1389819675637572,-0.722172416831117,-0.1686020596719719,0.19306125805608307,0.7804714640759685,0.9853075230105808,-0.05575109222076331,0.0032961185698064887,-0.35523786990717054,-0.08259671283654818,-0.24445197664850485,-0.0035513092873979174,-0.3398143020367394,0.3261372435918737,0.2983797672534126,0.15291441725176877,0.06105724723980816,-0.10661880789486401,0.11932289154869753,-0.14187120119343763,-0.03256249768700789,0.1498593261710294,-0.0892176917878,0.04805210173603613,-0.08243092807372791,-0.02530787234619637,-0.19541788932206375,-0.05765633188383743,-0.08994840091904488,-0.010021701124140843,0.3792466986570022,0.005449274139310324,-0.021206812977070662,0.00126486269126721,0,0.4927536231884059
-0.6048225221439095,0.17651093675975368,0.676842945392363,0.7047515285739757,-0.18716682223419248,0.47706237608991575,-0.15818793163405673,-0.33123803912300187,-0.036426348408047954,-0.037029625323512984,-0.03738229615137204,0.9328372573979096,-0.36907115127853374,-0.020468758274088273,-0.21533820658127434,-0.008308622474636066,-0.13361023274610587,-0.040589460470612584,-0.09222751877607983,0.09565834553507747,-0.11420287251825208,-0.058896483859895175,-0.12166139995158284,-0.08559798271081563,0.09333082415401876,-0.09099841769438027,0.039945938620537726,-0.079768773656084,0.22920728208565966,0.0012308579786387012,0.016522185410742896,-0.1807376581249519,0.03632340433098274,-0.03463920576780842,-0.0241080844109222,0,0.3659420289855073
-0.6029136526219189,0.06896140149139884,-0.7966643257475325,-0.5588098567338499,0.379961717744628,1.014805326797939,-0.2925580522732084,-0.1367124326332008,-0.04261332003791952,-0.11168913033768096,-0.07213378527915039,-0.255376287437304,0.005689868867185389,-0.10698492238878946,0.0659694643782236,-0.1723384968911379,-0.3084142719166279,-0.04087593762416675,-0.0328998450715178,-0.07776636029109729,0.042715635022392374,-0.04543231736463148,0.18457543430041956,0.04706004273053454,-0.1633705961880181,-0.0778370165410575,-0.06250734489346368,0.19049258377486786,0.036638708838906034,0.0013150097269935207,0.006830365720187441,0.15005685283709883,-0.11137695572577153,-0.03626854626784725,0.06530751877976217,0,0.5108695652173915
-0.5471552522537488,-0.7541117291521671,-0.6338628721410405,0.7681975463578491,-0.4636499502647269,0.13846503555943127,-0.18128958283530272,-0.1374844822726447,-0.08954951362303987,-0.13420725879855724,-0.1082117686071755,-0.11141742666881913,-0.043062068648740744,-0.06414937285363635,-0.0900437666616613,-0.05719165312963995,-0.30601086116234383,-0.06445249244088648,-0.15215565104129514,0.25104324389807686,-0.14827085978985932,-0.056672871794190324,-0.23716154301432035,-0.2026550545678937,0.223786409118338,0.039296714838178565,-0.10945054935182422,-0.10956218279711719,0.4474430193179483,-0.057269396437886415,-0.2478489047723642,0.20333389330894444,0.107476342376204,0.05221866864141476,-0.03288176826372374,0,0.32971014492753625
0.8537357238357246,-0.6155868077024664,0.06617932685988097,-0.16282141369349323,0.0567264106302078,-0.4155988052972047,0.7343566965955658,0.13770341784930826,-0.4238231143433237,-0.4870421532359929,0.8810964949416552,-0.03662099346511502,-0.09743756018842306,-0.1901830507313171,0.08225589282470669,0.2285149018967968,0.3538538795145595,0.0683137389521139,0.15901884310048922,-0.33483925940278564,0.031521767931563346,0.9105708370268666,-0.195735668425343,-0.078933927784958,0.1643701517786451,0.27214485527484,0.43263442987405804,-0.11297763569965368,0.07672645816154304,0.17837892618097728,0.2852310052959492,-0.02635502672590966,0.003777271526509666,-0.03318527026779337,-0.1014289384622296,1,0.34782608695652184
0.7974901877504733,0.32463232999176184,0.6376272939294622,-0.15415391117048002,0.16757475078396195,0.8807115762927357,0.40941370381799447,-0.20761126155459259,-0.16797394302738697,0.967054679587631,0.08695778144585786,-0.32973694307131585,-0.22525876353079044,0.034291855360742814,-0.34786534842015343,0.13223684375742625,-0.3018477244979233,-0.0401336577039017,-0.04737050018484833,-0.0985627652519517,0.006130573412759015,-0.050717113742461184,0.2463539824324505,-0.21412575885420687,-0.1324822674188339,-0.21869999916971214,-0.10646785010886274,0.10765060754683693,-0.10762319411883213,-0.03275951745537804,0.18753759248899868,-0.0057834877861018255,-0.06473183942547497,0.016673942068941527,-0.0005630310463479366,0,0.43840579710144933
-0.548404787538531,-0.667670047093257,0.679560535172378,-0.6666363006599492,-0.2834626705182671,0.20955465229953954,-0.5345966005297793,-0.3396664146529088,-0.15347659265177127,-0.18513339058514855,-0.05753911176948389,-0.09579500684161928,-0.025065456031160973,-0.15370604599719528,0.17145621357921917,-0.30507676708751774,-0.3101152656614799,-0.04935569673393723,-0.09010328847029363,0.1400360945908951,-0.04378696083802159,-0.05572673522400795,-0.2469628580926595,-0.2252939696349054,0.019327713869401592,0.0011279707634086332,0.026757104272687883,0.022899518114833275,0.17171637623104818,0.0034599107506863907,0.012321954103687149,-0.11455655391931838,-0.03985100382179741,-0.030896334699667953,-0.044819374014071,0,0.3840579710144928
-0.6439400057614586,0.6003711161583734,-0.7880062266948755,-0.13843966501593397,-0.5915831433648402,-0.16272766255721102,0.12974085067983218,-0.020829318284093977,-0.06922319203688893,0.8724499703926621,-0.013170182627140155,-0.18421523315753596,-0.19827970220430638,0.07667552230933757,-0.13104179746390018,-0.3767604741037153,0.4781365624597205,-0.033631957362640574,0.08662199738951822,-0.2760770024562585,0.12791611117027266,-0.050699268322394866,-0.05209784322090904,-0.27220671216877257,-0.03619224364251666,0.1003271046698052,-0.09810547536211389,-0.016364876090346498,-0.14845598149436454,-0.0851400027107855,-0.07709330614514107,0.09990670034457526,0.002009822221163609,-0.02958826942037777,-0.07704248366058963,0,0.3840579710144928
0.8497720298519373,-0.5326849549356018,0.7544338973086256,0.6970214941931986,-0.46354523623336397,0.185129370705719,-0.22056596046539245,-0.3361998225545132,-0.29859988638538,-0.10609917496804303,-0.06788046500202892,-0.07917500058774918,-0.008577384676888736,-0.11580329550448783,0.054892565851571415,-0.09980223478322339,0.3067691034880659,0.01138276825947678,-0.1466117957624544,0.19098929180301166,-0.12210541420967688,-0.024725718650981974,-0.23230460592721383,0.3896872799100793,0.04043500454659075,0.2060121645634161,-0.12799377210393156,0.03389564718904778,-0.15537405867573395,-0.014905581026796146,-0.18590628064063608,-0.03342632949511641,-0.012112034962309346,-0.03350595018744213,0.02052408632424091,0,0.43840579710144933
0.16647317173700485,0.7082950463477595,-0.050525039193893916,-0.08538071963969235,0.003966354059839646,-0.5512608778576763,-0.026580403028078667,0.22720165336357961,0.20920423918318642,0.10364114544825961,1.0273741168668014,0.17423403415038577,0.863122834087978,-0.018418108344445842,-0.49196577745905196,0.2097443514681527,-0.3385996009152273,0.11435092178988311,0.9734265206268402,0.3333789676748184,-0.18221733746776828,-0.15668476059787473,-0.10738907529286579,-0.10380251581599965,-0.1605070547584958,0.5312814625706104,0.5638783365047967,0.015557496076287635,0.327641924642538,-0.1105897753129132,0.14399992781229748,0.20541748231676996,0.20594959473217422,-0.00031303933753911367,-0.09648249522621283,1,0.05797101449275366
0.7651540892606002,0.7712454642529513,-0.07715880350170767,-0.19023059574487716,-0.03248445451977307,-0.5901198579148373,0.6446618332723738,0.1415932444727298,-0.4065711152463028,-0.4768855918359676,0.8861754780974886,-0.0841093413287246,-0.08305428966889461,-0.11107571512345597,0.034054649296017155,-0.07774352325840868,0.35192297258316324,-0.008526756598133926,-0.03062603492924125,-0.07571979627959909,-0.09503093475182987,-0.06436434488467915,-0.038157725627046016,-0.15035123876650147,-0.14628116645068096,-0.14303461109509222,-0.2387758551455378,-0.09705589327814762,0.07536318010094936,-0.17662033107971434,-0.17945522374667613,0.011605924699624787,-0.07016030733440223,-0.013820118769127927,-0.10763058773344543,0,0.3840579710144928
-0.5934433748615114,0.08134672280680919,0.004891415653863397,0.8322198990037828,0.7436614449350722,-0.2611553412679708,-0.14218197326478055,-0.4200464629851297,-0.0646863850990505,0.03258389098524093,-0.28352151252040086,0.9469449730498122,-0.3757257833106342,0.07423173752998241,-0.35435936907002885,0.03161778946669491,0.2525447258926141,-0.027813149978969175,-0.07746803146347367,0.08464804372086222,-0.0643272654453239,-0.07016610011786596,0.17393672806625568,-0.23010455485171896,-0.14190346016798505,0.19933996715550173,0.30469059948994137,-0.03659968786664715,0.02816760475269775,-0.030361030092895883,-0.07620856678732767,0.05219328576849139,-0.0978719911722895,0.0008034864642460548,-0.0009026369136957897,1,0.17391304347826098
0.32173226235769586,-0.7245605865505399,-0.5987612627820434,0.7354775704566334,-0.47000185071577305,0.048495433341880244,-0.2514413675373917,-0.02673432672688271,0.9966500130786047,-0.18330923075545716,-0.050053925051953836,-0.08843590079696326,-0.051069029954961244,0.045799869693027406,-0.22470788125026775,-0.0010717340150258343,0.3033716254389924,-0.025634847412871243,-0.19417598606649075,0.039556397704373455,-0.021359311722085828,-0.04569439492945753,-0.05211980943763652,-0.22658450536348812,-0.06224280505912767,0.22950037169352008,0.005138095819418266,-0.11237225183134578,-0.07775915358030433,-0.1680010551918868,-0.09080740996419119,-0.03848923024168089,-0.03167301632663521,-0.01828538005527841,-0.05375398564293982,1,0.21739130434782605
